# composition,0.57NaF-0.16KF-0.27UF4
# source,1100K-AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
1.113766883441721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1177588794397197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1217508754377188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1257428714357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1297348674337169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.133726863431716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1377188594297147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1417108554277138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1457028514257128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1496948474237119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.153686843421711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1576788394197097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1616708354177088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1656628314157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1696548274137069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.173646823411706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1776388194097047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1816308154077038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1856228114057028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1896148074037018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1936068034017009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1975987993996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2015907953976988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2055827913956978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2095747873936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2135667833916959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2175587793896947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2215507753876937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2255427713856928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2295347673836918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2335267633816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2375187593796897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2415107553776887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2455027513756878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2494947473736868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2534867433716859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2574787393696847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2614707353676837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2654627313656828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2694547273636818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2734467233616809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27743871935968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2814307153576787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2854227113556778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2894147073536768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2934067033516758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2973986993496749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3013906953476737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3053826913456728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3093746873436718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3133666833416708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3173586793396699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3213506753376687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3253426713356677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3293346673336668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333266633316658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3373186593296649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3413106553276637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3453026513256627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3492946473236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3532866433216608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3572786393196599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3612706353176587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3652626313156577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3692546273136568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3732466233116558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3772386193096549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3812306153076537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3852226113056527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3892146073036518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3932066033016508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3971985992996498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4011905952976487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4051825912956477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4091745872936468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4131665832916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4171585792896448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4211505752876437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4251425712856427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4291345672836417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4331265632816408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4371185592796398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4411105552776386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4451025512756377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4490945472736367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4530865432716358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4570785392696348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4610705352676339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4650625312656327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4690545272636317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4730465232616308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4770385192596298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4810305152576289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4850225112556277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4890145072536267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4930065032516258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4969984992496248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5009904952476238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5049824912456227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5129664832416208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5169584792396198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5209504752376188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5249424712356177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5289344672336167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5329264632316157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5369184592296148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5409104552276138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5449024512256126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5488944472236117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5528864432216107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5568784392196098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5608704352176088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5648624312156076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5688544272136067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5728464232116057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5768384192096048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5808304152076038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5848224112056026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5888144072036017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5967983991995998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6007903951975988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6047823911955976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6087743871935967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6127663831915957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6167583791895948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6207503751875938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6247423711855928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6287343671835917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6327263631815907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6367183591795897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6407103551775888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6447023511755878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6486943471735866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6526863431715857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6566783391695847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7804302151075537,0.0,0.0,0.0,0.0,0.0,0.0003226462881789968,0.0,0.0,0.0,0.0
1.7844222111055528,0.0,0.0,0.0,0.0,0.0,0.003316503706398629,0.0,0.0,0.0,0.0
1.7884142071035516,0.0,0.0,0.0,0.0,0.0,0.006310361124618095,0.0,0.0,0.0,0.0
1.7924062031015506,0.0,0.0,0.0,0.0,0.0,0.009304218542837727,0.0,0.0,0.0,0.0
1.7963981990995497,0.0,0.0,0.0,0.0,0.0,0.012298075961057359,0.0,0.0,0.0,0.0
1.8003901950975487,0.0,0.0,0.0,0.0,0.0,0.01529193337927699,0.0,0.0,0.0,0.0
1.8043821910955478,0.0,0.0,0.0,0.0,0.0,0.018285790797496624,0.0,0.0,0.0,0.0
1.8083741870935468,0.0,0.0,0.0,0.0,0.0,0.021279648215716256,0.0,0.0,0.0,0.0
1.8123661830915456,0.0,0.0,0.0,0.0,0.0,0.02427350563393572,0.0,0.0,0.0,0.0
1.8163581790895447,0.0,0.0,0.0,0.0,0.0,0.027267363052155352,0.0,0.0,0.0,0.0
1.8203501750875437,0.0,0.0,0.0,0.0,0.0,0.0306652666076626,0.0,0.0,0.0,0.0
1.8243421710855428,0.0,0.0,0.0,0.0,0.0,0.03826524999096274,0.0,0.0,0.0,0.0
1.8283341670835418,0.0,0.0,0.0,0.0,0.0,0.045865233374262876,0.0,0.0,0.0,0.0
1.8323261630815406,0.0,0.0,0.0,0.0,0.0,0.05346521675756259,0.0,0.0,0.0,0.0
1.8363181590795397,0.0,0.0,0.0,0.0,0.0,0.061065200140862724,0.0,0.0,0.0,0.0
1.8403101550775387,0.0,0.0,0.0,0.0,0.0,0.06866518352416287,0.0,0.0,0.0,0.0
1.8443021510755377,0.0,0.0,0.0,0.0,0.0,0.07626516690746299,0.0,0.0,0.0,0.0
1.8482941470735368,0.0,0.0,0.0,0.0,0.0,0.08386515029076314,0.0,0.0,0.0,0.0
1.8522861430715356,0.0,0.0,0.0,0.0,0.0,0.09146513367406284,0.0,0.0,0.0,0.0
1.8562781390695346,0.0,0.0,0.0,0.0,0.0,0.09906511705736298,0.0,0.0,0.0,0.0
1.8602701350675337,0.0,0.0,0.0,0.0,0.0,0.10737099359703108,0.0,0.0,0.0002582877152860516,0.0
1.8642621310655327,0.0,0.0,0.0,0.0,0.0,0.1254025091799977,0.0,0.0,0.004075206174515736,0.0
1.8682541270635318,0.0,0.0,0.0,0.0,0.0,0.14343402476296432,0.0,0.0,0.00789212463374542,0.0
1.8722461230615306,0.0,0.0,0.0,0.0,0.0,0.16146554034592997,0.0,0.0,0.01170904309297489,0.0
1.8762381190595296,0.0,0.0,0.0,0.0,0.0,0.1794970559288966,0.0,0.0,0.015525961552204575,0.0
1.8802301150575287,0.0,0.0,0.0,0.0,0.0,0.1975285715118632,0.0,0.0,0.01934288001143426,0.0
1.8842221110555277,0.0,0.0,0.0,0.0,0.0,0.21556008709482985,0.0,0.0,0.02315979847066394,0.0
1.8882141070535268,0.0,0.0,0.0,0.0,0.0,0.2335916026777965,0.0,0.0,0.026976716929893625,0.0
1.8922061030515256,0.0,0.0,0.0,0.0,0.0,0.2516231182607621,0.0,0.0,0.030793635389123098,0.0
1.8961980990495246,0.0,0.0,0.0,0.0,0.0,0.26965463384372873,0.0,0.0,0.03461055384835278,0.0
1.9001900950475237,0.0,0.0,0.0,0.0,0.0,0.2881929476976257,0.0,0.0,0.03923024369327532,0.0
1.9041820910455227,0.0,0.0,0.0,0.0,0.0,0.3168672269701295,0.0,0.0,0.05990536125205494,0.0
1.9081740870435218,0.0,0.0,0.0,0.0,0.0,0.34554150624263325,0.0,0.0,0.08058047881083455,0.0
1.9121660830415206,0.0,0.0,0.0,0.0,0.0,0.37421578551513535,0.0,0.0,0.10125559636961301,0.0
1.9161580790395196,0.0,0.0,0.0,0.0,0.0,0.4028900647876391,0.0,0.0,0.12193071392839264,0.0
1.9201500750375187,0.0,0.0,0.0,0.0,0.0,0.4315643440601429,0.0,0.0,0.14260583148717226,0.0
1.9241420710355177,0.0,0.0,0.0,0.0,0.0,0.46023862333264665,0.0,0.0,0.16328094904595186,0.0
1.9281340670335168,0.0,0.0,0.0,0.0,0.0,0.4889129026051504,0.0,0.0,0.1839560666047315,0.0
1.9321260630315156,0.0,0.0,0.0,0.0,0.0,0.5175871818776525,0.0,0.0,0.20463118416350995,0.0
1.9361180590295146,0.0,0.0,0.0,0.0,0.0,0.5462614611501563,0.0,0.0,0.22530630172228955,0.0
1.9401100550275137,0.0,0.0,0.0,0.0,0.0,0.5751457621001654,0.0,0.0,0.24753696848424156,0.0
1.9441020510255127,0.0,0.0,0.0,0.0,0.0,0.611438100402184,0.0,0.0,0.32463609804902477,0.0
1.9480940470235117,0.0,0.0,0.0,0.0,0.0,0.6477304387042027,0.0,0.0,0.401735227613808,0.0
1.9520860430215106,0.0,0.0,0.0,0.0,0.0,0.6840227770062192,0.0,0.0,0.4788343571785869,0.0
1.9560780390195096,0.0,0.0,0.0,0.0,0.0,0.7203151153082378,0.0,0.0,0.5559334867433702,0.0
1.9600700350175086,0.0,0.0,0.0,0.0,0.0,0.7566074536102564,0.0,0.0,0.6330326163081534,0.0
1.9640620310155077,0.0,0.0,0.0,0.0,0.0,0.792899791912275,0.0,0.0,0.7101317458729366,0.0
1.9680540270135067,0.0,0.0,0.0,0.0,0.0,0.8291921302142936,0.0,0.0,0.7872308754377197,0.0
1.9720460230115058,0.0,0.0,0.0,0.0,0.0,0.8654844685163122,0.0,0.0,0.8643300050025031,0.0
1.9760380190095046,0.0,0.0,0.0,0.0,0.0,0.9017768068183287,0.0,0.0,0.941429134567282,0.0
1.9800300150075036,0.0,0.0,0.0,0.0,0.0,0.9380996187487699,0.0,0.0,1.0187667548059727,0.0
1.9840220110055027,0.0,0.0,0.0,0.0,0.0,0.9784449496309947,0.0,0.0,1.1275851440005713,0.0
1.9880140070035017,0.0,0.0,0.0,0.0,0.0,1.0187902805132196,0.0,0.0,1.2364035331951697,0.0
1.9920060030015008,0.0,0.0,0.0,0.0,0.0,1.0591356113954444,0.0,0.0,1.3452219223897681,0.0
1.9959979989994996,0.0,0.0,0.0,0.0,0.0,1.099480942277667,0.0,0.0,1.4540403115843605,0.0
1.9999899949974986,0.0,0.0,0.0,0.0,0.0,1.1398262731598918,0.0,0.0,1.562858700778959,0.0
2.0039819909954977,0.0,0.0,0.0,0.0,0.0,1.1801716040421169,0.0,0.0,1.6716770899735574,0.0
2.0079739869934965,0.0,0.0,0.0,0.0,0.0,1.2205169349243394,0.0,0.0,1.7804954791681498,0.0
2.0119659829914958,0.0,0.0,0.0,0.0,0.0,1.2608622658065665,0.0,0.0,1.8893138683627544,0.0
2.0159579789894946,0.0,0.0,0.0,0.0,0.0,1.301207596688789,0.0,0.0,1.9981322575573466,0.0
2.019949974987494,0.0,0.0,0.0,0.0,0.0,1.341552927571016,0.0,0.0,2.106950646751951,0.0
2.0239419709854927,0.0,0.002031457524427785,0.0,0.0,0.0,1.3805109878948827,0.0,0.0,2.2851060530265106,0.0
2.0279339669834915,0.0,0.004088694966678216,0.0,0.0,0.0,1.419451443262425,0.0,0.0,2.464141370685332,0.0
2.0319259629814908,0.0,0.006145932408928877,0.0,0.0,0.0,1.4583918986299715,0.0,0.0,2.643176688344173,0.0
2.0359179589794896,0.0,0.008203169851179307,0.0,0.0,0.0,1.4973323539975139,0.0,0.0,2.8222120060029945,0.0
2.039909954977489,0.0,0.010260407293429969,0.0,0.0,0.0,1.5362728093650604,0.0,0.0,3.0012473236618353,0.0
2.0439019509754877,0.0,0.0123176447356804,0.0,0.0,0.0,1.5752132647326027,0.0,0.0,3.180282641320657,0.0
2.0478939469734865,0.0,0.01437488217793083,0.0,0.0,0.0,1.6141537201001448,0.0,0.0,3.359317958979478,0.0
2.0518859429714857,0.0,0.01643211962018149,0.0,0.0,0.0,1.6530941754676913,0.0,0.0,3.5383532766383192,0.0
2.0558779389694846,0.0,0.018489357062431922,0.0,0.0,0.0,1.6920346308352336,0.0,0.0,3.717388594297141,0.0
2.059869934967484,0.0,0.020546594504682582,0.0,0.0,0.0,1.7309750862027804,0.0,0.0,3.8964239119559823,0.0
2.0638619309654826,0.0,0.024979218401770236,0.0,0.0,0.0,1.7660531379909106,0.0,0.0,4.068653955549199,0.0
2.0678539269634815,0.0,0.029491842360808353,0.0,0.0,0.0,1.8010011088294753,0.0,0.0,4.240654805974405,0.0
2.0718459229614807,0.0,0.03400446631984697,0.0,0.0,0.0,1.8359490796680438,0.0,0.0,4.412655656399629,0.0
2.0758379189594796,0.0,0.038517090278885086,0.0,0.0,0.0,1.8708970505066083,0.0,0.0,4.5846565068248335,0.0
2.079829914957479,0.0,0.043029714237923705,0.0,0.0,0.0,1.905845021345177,0.0,0.0,4.756657357250058,0.0
2.0838219109554776,0.0,0.047542338196961825,0.0,0.0,0.0,1.9407929921837415,0.0,0.0,4.928658207675262,0.0
2.0878139069534765,0.0,0.05205496215599994,0.0,0.0,0.0,1.9757409630223062,0.0,0.0,5.100659058100467,0.0
2.0918059029514757,0.0,0.05656758611503856,0.0,0.0,0.0,2.010688933860875,0.0,0.0,5.272659908525691,0.0
2.0957978989494745,0.0,0.06108021007407667,0.0,0.0,0.0,2.0456369046994394,0.0,0.0,5.444660758950896,0.0
2.099789894947474,0.0,0.06559283403311529,0.0,0.0,0.0,2.080584875538008,0.0,0.0,5.61666160937612,0.0
2.1037818909454726,0.00042826193282398015,0.07052020731728034,0.0,0.0,0.0,2.1098960657484964,0.0,0.0,5.731445151147001,0.0
2.1077738869434715,0.0008803161952492953,0.07547062223061911,0.0,0.0,0.0,2.1388941014796474,0.0,0.0,5.843049953548197,0.0
2.1117658829414707,0.0013323704576746608,0.08042103714395843,0.0,0.0,0.0,2.1678921372108015,0.0,0.0,5.954654755949404,0.0
2.1157578789394695,0.001784424720099976,0.08537145205729721,0.0,0.0,0.0,2.1968901729419525,0.0,0.0,6.0662595583506,0.0
2.119749874937469,0.002236478982525341,0.09032186697063653,0.0,0.0,0.0,2.225888208673107,0.0,0.0,6.177864360751808,0.0
2.1237418709354676,0.0026885332449506564,0.0952722818839753,0.0,0.0,0.0,2.254886244404258,0.0,0.0,6.2894691631530035,0.0
2.1277338669334664,0.0031405875073759718,0.10022269679731408,0.0,0.0,0.0,2.283884280135409,0.0,0.0,6.401073965554199,0.0
2.1317258629314657,0.003592641769801337,0.1051731117106534,0.0,0.0,0.0,2.3128823158665632,0.0,0.0,6.512678767955407,0.0
2.1357178589294645,0.004044696032226652,0.11012352662399216,0.0,0.0,0.0,2.3418803515977142,0.0,0.0,6.624283570356602,0.0
2.139709854927464,0.004496750294652018,0.1150739415373315,0.0,0.0,0.0,2.3708783873288684,0.0,0.0,6.73588837275781,0.0
2.1437018509254626,0.006330384112887883,0.12350475531883476,0.0,0.0,0.0,2.3872059969378685,0.0,0.0,6.783583363110128,0.0
2.1476938469234614,0.008272303896308928,0.13220835711973478,0.0,0.0,0.0,2.4025405190940505,0.0,0.0,6.826269206031587,0.0
2.1516858429214607,0.01021422367973019,0.14091195892063574,0.0,0.0,0.0,2.417875041250235,0.0,0.0,6.86895504895305,0.0
