# composition,0.57NaF-0.16KF-0.27UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
1.113766883441721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1177588794397197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1217508754377188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1257428714357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1297348674337169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.133726863431716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1377188594297147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1417108554277138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1457028514257128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1496948474237119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.153686843421711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1576788394197097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1616708354177088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1656628314157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1696548274137069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.173646823411706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1776388194097047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1816308154077038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1856228114057028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1896148074037018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1936068034017009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1975987993996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2015907953976988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2055827913956978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2095747873936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2135667833916959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2175587793896947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2215507753876937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2255427713856928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2295347673836918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2335267633816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2375187593796897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2415107553776887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2455027513756878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2494947473736868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2534867433716859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2574787393696847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2614707353676837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2654627313656828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2694547273636818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2734467233616809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27743871935968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2814307153576787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2854227113556778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2894147073536768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2934067033516758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2973986993496749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3013906953476737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3053826913456728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3093746873436718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3133666833416708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3173586793396699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3213506753376687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3253426713356677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3293346673336668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333266633316658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3373186593296649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3413106553276637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3453026513256627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3492946473236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3532866433216608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3572786393196599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3612706353176587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3652626313156577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3692546273136568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3732466233116558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3772386193096549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3812306153076537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3852226113056527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3892146073036518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3932066033016508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3971985992996498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4011905952976487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4051825912956477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4091745872936468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4131665832916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4171585792896448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4211505752876437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4251425712856427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4291345672836417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4331265632816408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4371185592796398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4411105552776386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4451025512756377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4490945472736367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4530865432716358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4570785392696348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4610705352676339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4650625312656327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4690545272636317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4730465232616308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4770385192596298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4810305152576289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4850225112556277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4890145072536267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4930065032516258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4969984992496248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5009904952476238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5049824912456227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5129664832416208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5169584792396198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5209504752376188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5249424712356177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5289344672336167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5329264632316157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5369184592296148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5409104552276138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5449024512256126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5488944472236117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5528864432216107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5568784392196098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5608704352176088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5648624312156076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5688544272136067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5728464232116057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5768384192096048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5808304152076038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5848224112056026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5888144072036017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5967983991995998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6007903951975988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6047823911955976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6087743871935967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6127663831915957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6167583791895948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6207503751875938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6247423711855928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6287343671835917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6327263631815907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6367183591795897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6407103551775888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6447023511755878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6486943471735866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6526863431715857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6566783391695847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7804302151075537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7844222111055528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7884142071035516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7924062031015506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7963981990995497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8003901950975487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8043821910955478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8083741870935468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8123661830915456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8163581790895447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8203501750875437,0.0,0.0,0.0,0.0,0.0,0.0003098645476583341,0.0,0.0,0.0,0.0
1.8243421710855428,0.0,0.0,0.0,0.0,0.0,0.0038423203909646393,0.0,0.0,0.0,0.0
1.8283341670835418,0.0,0.0,0.0,0.0,0.0,0.007374776234270945,0.0,0.0,0.0,0.0
1.8323261630815406,0.0,0.0,0.0,0.0,0.0,0.010907232077577054,0.0,0.0,0.0,0.0
1.8363181590795397,0.0,0.0,0.0,0.0,0.0,0.014439687920883359,0.0,0.0,0.0,0.0
1.8403101550775387,0.0,0.0,0.0,0.0,0.0,0.017972143764189666,0.0,0.0,0.0,0.0
1.8443021510755377,0.0,0.0,0.0,0.0,0.0,0.02150459960749597,0.0,0.0,0.0,0.0
1.8482941470735368,0.0,0.0,0.0,0.0,0.0,0.025037055450802276,0.0,0.0,0.0,0.0
1.8522861430715356,0.0,0.0,0.0,0.0,0.0,0.028569511294108386,0.0,0.0,0.0,0.0
1.8562781390695346,0.0,0.0,0.0,0.0,0.0,0.03210196713741469,0.0,0.0,0.0,0.0
1.8602701350675337,0.0,0.0,0.0,0.0,0.0,0.036366869973447666,0.0,0.0,0.00014101050525253724,0.0
1.8642621310655327,0.0,0.0,0.0,0.0,0.0,0.050723264709277384,0.0,0.0,0.002224832416208051,0.0
1.8682541270635318,0.0,0.0,0.0,0.0,0.0,0.0650796594451071,0.0,0.0,0.004308654327163565,0.0
1.8722461230615306,0.0,0.0,0.0,0.0,0.0,0.07943605418093601,0.0,0.0,0.006392476238118962,0.0
1.8762381190595296,0.0,0.0,0.0,0.0,0.0,0.09379244891676572,0.0,0.0,0.008476298149074475,0.0
1.8802301150575287,0.0,0.0,0.0,0.0,0.0,0.10814884365259543,0.0,0.0,0.010560120060029989,0.0
1.8842221110555277,0.0,0.0,0.0,0.0,0.0,0.12250523838842514,0.0,0.0,0.012643941970985503,0.0
1.8882141070535268,0.0,0.0,0.0,0.0,0.0,0.13686163312425487,0.0,0.0,0.014727763881941016,0.0
1.8922061030515256,0.0,0.0,0.0,0.0,0.0,0.15121802786008376,0.0,0.0,0.016811585792896416,0.0
1.8961980990495246,0.0,0.0,0.0,0.0,0.0,0.16557442259591348,0.0,0.0,0.018895407703851928,0.0
1.9001900950475237,0.0,0.0,0.0,0.0,0.0,0.18028961619504433,0.0,0.0,0.021189393268062642,0.0
1.9041820910455227,0.0,0.0,0.0,0.0,0.0,0.20218078706019746,0.0,0.0,0.027686651897377377,0.0
1.9081740870435218,0.0,0.0,0.0,0.0,0.0,0.22407195792535056,0.0,0.0,0.03418391052669211,0.0
1.9121660830415206,0.0,0.0,0.0,0.0,0.0,0.24596312879050247,0.0,0.0,0.04068116915600648,0.0
1.9161580790395196,0.0,0.0,0.0,0.0,0.0,0.2678542996556556,0.0,0.0,0.04717842778532122,0.0
1.9201500750375187,0.0,0.0,0.0,0.0,0.0,0.28974547052080873,0.0,0.0,0.05367568641463595,0.0
1.9241420710355177,0.0,0.0,0.0,0.0,0.0,0.31163664138596187,0.0,0.0,0.06017294504395068,0.0
1.9281340670335168,0.0,0.0,0.0,0.0,0.0,0.333527812251115,0.0,0.0,0.06667020367326541,0.0
1.9321260630315156,0.0,0.0,0.0,0.0,0.0,0.3554189831162669,0.0,0.0,0.07316746230257978,0.0
1.9361180590295146,0.0,0.0,0.0,0.0,0.0,0.37731015398142004,0.0,0.0,0.07966472093189453,0.0
1.9401100550275137,0.0,0.0,0.0,0.0,0.0,0.3995598515458201,0.0,0.0,0.08692316729793444,0.0
1.9441020510255127,0.0,0.0,0.0,0.0,0.0,0.43445576359275306,0.0,0.0,0.12103078110483825,0.0
1.9480940470235117,0.0,0.0,0.0,0.0,0.0,0.4693516756396861,0.0,0.0,0.15513839491174208,0.0
1.9520860430215106,0.0,0.0,0.0,0.0,0.0,0.5042475876866171,0.0,0.0,0.189246008718644,0.0
1.9560780390195096,0.0,0.0,0.0,0.0,0.0,0.5391434997335501,0.0,0.0,0.2233536225255478,0.0
1.9600700350175086,0.0,0.0,0.0,0.0,0.0,0.5740394117804831,0.0,0.0,0.2574612363324516,0.0
1.9640620310155077,0.0,0.0,0.0,0.0,0.0,0.6089353238274161,0.0,0.0,0.29156885013935546,0.0
1.9680540270135067,0.0,0.0,0.0,0.0,0.0,0.6438312358743491,0.0,0.0,0.32567646394625926,0.0
1.9720460230115058,0.0,0.0,0.0,0.0,0.0,0.6787271479212822,0.0,0.0,0.35978407775316307,0.0
1.9760380190095046,0.0,0.0,0.0,0.0,0.0,0.7136230599682132,0.0,0.0,0.393891691560065,0.0
1.9800300150075036,0.0,0.0,0.0,0.0,0.0,0.7485975871968626,0.0,0.0,0.4284157292932164,0.0
1.9840220110055027,0.0,0.0,0.0,0.0,0.0,0.7939493184121212,0.0,0.0,0.5179077252912163,0.0
1.9880140070035017,0.0,0.0,0.0,0.0,0.0,0.8393010496273798,0.0,0.0,0.6073997212892163,0.0
1.9920060030015008,0.0,0.0,0.0,0.0,0.0,0.8846527808426383,0.0,0.0,0.6968917172872162,0.0
1.9959979989994996,0.0,0.0,0.0,0.0,0.0,0.9300045120578944,0.0,0.0,0.7863837132852112,0.0
1.9999899949974986,0.0,0.0,0.0,0.0,0.0,0.975356243273153,0.0,0.0,0.875875709283211,0.0
2.0039819909954977,0.0,0.0,0.0,0.0,0.0,1.0207079744884116,0.0,0.0,0.9653677052812109,0.0
2.0079739869934965,0.0,0.0,0.0,0.0,0.0,1.0660597057036676,0.0,0.0,1.0548597012792058,0.0
2.0119659829914958,0.0,0.0,0.0,0.0,0.0,1.1114114369189285,0.0,0.0,1.1443516972772108,0.0
2.0159579789894946,0.0,0.0,0.0,0.0,0.0,1.1567631681341846,0.0,0.0,1.2338436932752057,0.0
2.019949974987494,0.0,0.0,0.0,0.0,0.0,1.2021148993494457,0.0,0.0,1.3233356892732107,0.0
2.0239419709854927,0.0,0.0,0.0,0.0,0.0,1.251451255697781,0.0,0.0,1.503262131065529,0.0
2.0279339669834915,0.0,0.0,0.0,0.0,0.0,1.3008381783549117,0.0,0.0,1.6843362181090427,0.0
2.0319259629814908,0.0,0.0,0.0,0.0,0.0,1.3502251010120478,0.0,0.0,1.8654103051525763,0.0
2.0359179589794896,0.0,0.0,0.0,0.0,0.0,1.3996120236691785,0.0,0.0,2.0464843921960902,0.0
2.039909954977489,0.0,0.0,0.0,0.0,0.0,1.4489989463263147,0.0,0.0,2.2275584792396237,0.0
2.0439019509754877,0.0,0.0,0.0,0.0,0.0,1.4983858689834453,0.0,0.0,2.4086325662831376,0.0
2.0478939469734865,0.0,0.0,0.0,0.0,0.0,1.547772791640576,0.0,0.0,2.589706653326651,0.0
2.0518859429714857,0.0,0.0,0.0,0.0,0.0,1.597159714297712,0.0,0.0,2.7707807403701845,0.0
2.0558779389694846,0.0,0.0,0.0,0.0,0.0,1.6465466369548427,0.0,0.0,2.9518548274136984,0.0
2.059869934967484,0.0,0.0,0.0,0.0,0.0,1.695933559611979,0.0,0.0,3.132928914457232,0.0
2.0638619309654826,0.0,0.0,0.0,0.0,0.0,1.7411276090259613,0.0,0.0,3.350603072965048,0.0
2.0678539269634815,0.0,0.0,0.0,0.0,0.0,1.78618044768305,0.0,0.0,3.5695098763667388,0.0
2.0718459229614807,0.0,0.0,0.0,0.0,0.0,1.831233286340144,0.0,0.0,3.7884166797684538,0.0
2.0758379189594796,0.0,0.0,0.0,0.0,0.0,1.876286124997233,0.0,0.0,4.007323483170145,0.0
2.079829914957479,0.0,0.0,0.0,0.0,0.0,1.9213389636543268,0.0,0.0,4.226230286571861,0.0
2.0838219109554776,0.0,0.0,0.0,0.0,0.0,1.9663918023114155,0.0,0.0,4.445137089973551,0.0
2.0878139069534765,0.0,0.0,0.0,0.0,0.0,2.0114446409685045,0.0,0.0,4.664043893375243,0.0
2.0918059029514757,0.0,0.0,0.0,0.0,0.0,2.056497479625598,0.0,0.0,4.882950696776958,0.0
2.0957978989494745,0.0,0.0,0.0,0.0,0.0,2.101550318282687,0.0,0.0,5.101857500178649,0.0
2.099789894947474,0.0,0.0,0.0,0.0,0.0,2.146603156939781,0.0,0.0,5.320764303580364,0.0
2.1037818909454726,0.0,0.004967334074276709,0.0,0.0,0.0,2.1820584114901314,0.0,0.0,5.482831987422278,0.0
2.1077738869434715,0.0,0.010210631152679934,0.0,0.0,0.0,2.216980466923441,0.0,0.0,5.64174194239976,0.0
2.1117658829414707,0.0,0.015453928231083743,0.0,0.0,0.0,2.2519025223567546,0.0,0.0,5.800651897377259,0.0
2.1157578789394695,0.0,0.020697225309486967,0.0,0.0,0.0,2.286824577790064,0.0,0.0,5.9595618523547405,0.0
2.119749874937469,0.0,0.025940522387890776,0.0,0.0,0.0,2.3217466332233774,0.0,0.0,6.11847180733224,0.0
2.1237418709354676,0.0,0.031183819466294,0.0,0.0,0.0,2.3566686886566868,0.0,0.0,6.277381762309721,0.0
2.1277338669334664,0.0,0.03642711654469723,0.0,0.0,0.0,2.3915907440899966,0.0,0.0,6.436291717287203,0.0
2.1317258629314657,0.0,0.04167041362310104,0.0,0.0,0.0,2.42651279952331,0.0,0.0,6.595201672264702,0.0
2.1357178589294645,0.0,0.04691371070150426,0.0,0.0,0.0,2.4614348549566194,0.0,0.0,6.7541116272421835,0.0
2.139709854927464,0.0,0.05215700777990807,0.0,0.0,0.0,2.496356910389933,0.0,0.0,6.913021582219683,0.0
2.1437018509254626,0.0,0.05780317009183303,0.0,0.0,0.0,2.5229152851484065,0.0,0.0,7.000855999428285,0.0
2.1476938469234614,0.0,0.06348090832746645,0.0,0.0,0.0,2.548818128178312,0.0,0.0,7.083119631244189,0.0
2.1516858429214607,0.0,0.0691586465631005,0.0,0.0,0.0,2.5747209712082206,0.0,0.0,7.165383263060103,0.0
2.1556778389194595,0.0,0.07483638479873393,0.0,0.0,0.0,2.600623814238126,0.0,0.0,7.247646894876007,0.0
2.159669834917459,0.0,0.08051412303436799,0.0,0.0,0.0,2.6265266572680344,0.0,0.0,7.32991052669192,0.0
2.1636618309154576,0.0,0.08619186127000142,0.0,0.0,0.0,2.6524295002979397,0.0,0.0,7.412174158507824,0.0
