# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
1.6399120623311656,0.024076208921254692,0.046400984495911075,0.04624581916416063,0.007622865937342414,0.017763027480105803,0.03116157787013179
1.6473662080690343,0.02401972370983555,0.047113973035821696,0.0461743976077021,0.007811948226119639,0.017689396860244882,0.030960778200115675
1.6548203538069033,0.02396323849841641,0.04782696157573234,0.04610297605124357,0.00800103051489687,0.017614999481571452,0.03075997853009956
1.6622744995447722,0.023906753286997266,0.04853995011564298,0.04603155449478504,0.008190112803674099,0.017540602102898026,0.030559178860083438
1.6697286452826412,0.023885764031502745,0.04925293865555362,0.04596013293832651,0.008379195092451329,0.0174662047242246,0.03035837919006732
1.6771827910205102,0.023920712005224925,0.04996592719546426,0.04588871138186798,0.00856827738122856,0.017391807345551173,0.0301575795200512
1.684636936758379,0.0239556599789471,0.050678915735374905,0.045817289825409446,0.00875735967000579,0.017317409966877747,0.02995677985003508
1.692091082496248,0.023990607952669277,0.051391904275285546,0.04574586826895091,0.008919673051644032,0.01724301258820432,0.029755980180018963
1.699545228234117,0.024025555926391454,0.05210489281519619,0.045674446712492385,0.009049925824298675,0.01716861520953089,0.029555180510002842
1.706999373971986,0.02406050390011363,0.05281788135510683,0.04560302515603385,0.009180178596953317,0.017094217830857465,0.029354380839986725
1.714453519709855,0.024095451873835806,0.05353086989501747,0.045616940445215186,0.00931043136960796,0.017019820452184038,0.029153581169970605
1.7219076654477237,0.024130399847557982,0.054284369285145,0.045768624103382595,0.009440684142262599,0.016945423073510612,0.02895278149995449
1.7293618111855926,0.02416534782128016,0.05505737716699761,0.04592030776155001,0.009570936914917241,0.016871025694837186,0.028768247903490023
1.7368159569234616,0.02420029579500234,0.05583038504885022,0.04607199141971743,0.009701189687571884,0.01679662831616376,0.028634903786579027
1.7442701026613305,0.024235243768724515,0.05660339293070283,0.046223675077884836,0.009831442460226526,0.016722230937490333,0.028501559669668032
1.7517242483991995,0.02427019174244669,0.05737640081255544,0.04637535873605225,0.009961695232881169,0.01683373290299918,0.02836821555275704
1.7591783941370684,0.024305139716168867,0.05814940869440805,0.04652704239421967,0.010091948005535811,0.01700649016809448,0.028234871435846045
1.7666325398749374,0.024381642842818768,0.05892241657626066,0.046678726052387084,0.010222200778190454,0.01717924743318978,0.02810152731893505
1.7740866856128064,0.024469069484698118,0.05969542445811327,0.0468304097105545,0.010352453550845096,0.01735200469828508,0.027968183202024058
1.7815408313506753,0.024556496126577468,0.060468432339965884,0.04698209336872191,0.010482706323499739,0.01752476196338038,0.027834839085113063
1.7889949770885443,0.024643922768456818,0.061241440221818495,0.047133777026889326,0.010567334918454187,0.01769751922847568,0.027701494968202067
1.796449122826413,0.024731349410336168,0.062014448103671085,0.047285460685056735,0.01064320745509777,0.017870276493570973,0.02756815085129108
1.803903268564282,0.024818776052215517,0.0627874559855237,0.04743714434322415,0.010719079991741353,0.018043033758666276,0.027434806734380084
1.811357414302151,0.024906202694094867,0.06355431536250332,0.04777270382669046,0.010794952528384938,0.018215791023761575,0.02730146261746909
1.8188115600400199,0.024993629335974217,0.06423343385647792,0.04815927469945947,0.010870825065028521,0.018388548288856874,0.027168118500558096
1.8262657057778888,0.025081055977853567,0.06491255235045253,0.04854584557222848,0.010946697601672106,0.018561305553952176,0.0270347743836471
1.8337198515157578,0.02516848261973292,0.06559167084442713,0.04893241644499749,0.011022570138315691,0.018734062819047475,0.026902607338594918
1.8411739972536267,0.02525590926161227,0.06627078933840175,0.0493189873177665,0.011098442674959274,0.018906820084142774,0.026841270017264128
1.8486281429914957,0.02534333590349162,0.06694990783237635,0.049705558190535515,0.01117431521160286,0.019079577349238076,0.02677993269593334
1.8560822887293646,0.025431867110031557,0.06762902632635096,0.05009212906330453,0.011250187748246444,0.01961843662455883,0.026718595374602555
1.8635364344672336,0.02552494429135114,0.06830814482032556,0.05047869993607353,0.011326060284890027,0.020484451813350794,0.026657258053271765
1.8709905802051023,0.025618021472670713,0.06898726331430015,0.05086527080884253,0.01140193282153361,0.02135046700214273,0.026595920731940982
1.8784447259429713,0.025711098653990294,0.06966638180827475,0.051251841681611544,0.011465681612365452,0.022216482190934687,0.026534583410610192
1.8858988716808402,0.025804175835309872,0.07034550030224936,0.05163841255438056,0.011487173915769451,0.02308249737972665,0.026473246089279406
1.8933530174187092,0.02589725301662945,0.07102461879622397,0.05202498342714957,0.011508666219173453,0.023948512568518612,0.026411908767948616
1.9008071631565782,0.02599033019794903,0.07170373729019858,0.052425917623477696,0.011530158522577452,0.02481452775731057,0.02635057144661783
1.9082613088944471,0.02608340737926861,0.07238285578417318,0.05290439681025745,0.011551650825981453,0.025680542946102534,0.026289234125287043
1.915715454632316,0.02617648456058819,0.07279286224216297,0.05338287599703721,0.011573143129385455,0.026546558134894496,0.026227896803956253
1.923169600370185,0.026269561741907768,0.07319692149596177,0.053861355183816975,0.011594635432789454,0.027412573323686455,0.026166559482625466
1.930623746108054,0.02636263892322735,0.07360098074976058,0.05433983437059674,0.011616127736193456,0.028278588512478414,0.02610522216129468
1.938077891845923,0.026455716104546927,0.0740050400035594,0.05481831355737649,0.011637620039597455,0.02914460370127038,0.02604388483996389
1.945532037583792,0.026548793285866505,0.0744090992573582,0.055296792744156255,0.011659112343001456,0.03001061889006234,0.025996228986512326
1.9529861833216606,0.026641870467186083,0.074813158511157,0.055775271930936,0.011680604646405456,0.030876634078854274,0.026000155750332245
1.9604403290595296,0.026731834048958618,0.07521721776495581,0.05625375111771576,0.011702096949809455,0.031742649267646236,0.026004082514152167
1.9678944747973985,0.026777562478045566,0.07562127701875462,0.05673223030449552,0.011723589253213457,0.03267935125882028,0.02600800927797209
1.9753486205352675,0.026823290907132515,0.07602533627255342,0.05721070949127528,0.011712078008811376,0.03426826098046897,0.02601193604179201
1.9828027662731365,0.026869019336219463,0.07642939552635224,0.057689188678055045,0.011679190081747268,0.03585717070211767,0.026015862805611932
1.9902569120110054,0.02691474776530641,0.07683345478015104,0.0581676678648348,0.01164630215468316,0.03744608042376636,0.026019789569431854
1.9977110577488744,0.02696047619439336,0.07723751403394985,0.05834547363000106,0.01161341422761905,0.03903499014541506,0.026023716333251776
2.0051652034867433,0.027006204623480305,0.07747210960729625,0.058309793504106554,0.011580526300554941,0.04062389986706375,0.026027643097071694
2.0126193492246123,0.027051933052567253,0.07767598343481764,0.058274113378212054,0.011547638373490833,0.04221280958871245,0.026031569860891616
2.0200734949624812,0.0270976614816542,0.07787985726233904,0.05823843325231755,0.011514750446426724,0.04380171931036114,0.026035496624711538
2.02752764070035,0.02714338991074115,0.07808373108986043,0.05820275312642304,0.011481862519362616,0.04539062903200984,0.02603942338853146
2.034981786438219,0.027189118339828098,0.07828760491738182,0.05816707300052854,0.011448974592298506,0.04697953875365853,0.02604335015235138
2.042435932176088,0.027234846768915046,0.07849147874490321,0.058131392874634036,0.011416086665234398,0.048568448475307224,0.026047276916171303
2.049890077913957,0.027280575198001995,0.07869535257242459,0.05809571274873953,0.01138319873817029,0.05015735819695592,0.02605120367999122
2.057344223651826,0.027326303627088943,0.07889922639994598,0.05806003262284502,0.011350310811106181,0.05174626791860462,0.026055130443811143
2.0647983693896945,0.027372032056175888,0.07910310022746736,0.058024352496950524,0.011317422884042075,0.05333517764025322,0.026059057207631065
2.0722525151275635,0.027417760485262836,0.07930697405498875,0.05798867237105602,0.011230651599236594,0.054924087361901915,0.026062983971450987
2.0797066608654324,0.027463488914349785,0.07951084788251014,0.05795299224516152,0.011143383434313777,0.056512997083550606,0.02606691073527091
2.0871608066033014,0.027509217343436733,0.07971472171003154,0.05791731211926701,0.01105611526939096,0.058101906805199305,0.02607083749909083
2.0946149523411703,0.02755494577252368,0.0812880528342732,0.05782988640396664,0.010968847104468143,0.059690816526848,0.02607476426291075
2.1020690980790393,0.027600674201610626,0.08340808559762787,0.05773913080529786,0.010881578939545326,0.061279726248496695,0.02607869102673067
2.1095232438169083,0.027646402630697575,0.08552811836098255,0.05764837520662908,0.01079431077462251,0.06286863597014539,0.026082617790550593
2.116977389554777,0.027692131059784523,0.08764815112433721,0.05755761960796029,0.010707042609699693,0.06445754569179409,0.026086544554370514
2.124431535292646,0.02773785948887147,0.0897681838876919,0.057466864009291505,0.010619774444776875,0.06604645541344278,0.026090471318190436
2.131885681030515,0.02778358791795842,0.09188821665104657,0.057376108410622725,0.010532506279854059,0.06763536513509147,0.026094398082010358
2.139339826768384,0.02782368685514352,0.09400824941440124,0.05728535281195394,0.010445238114931242,0.06922427485674018,0.026098324845830276
2.146793972506253,0.027855562250295274,0.0961282821777559,0.05719459721328515,0.010357969950008426,0.07081318457838887,0.0261022516096502
2.154248118244122,0.02788743764544703,0.09824831494111058,0.05710384161461637,0.010270701785085608,0.07240209430003756,0.026132629204009213
2.161702263981991,0.027919313040598786,0.10036834770446526,0.05701308601594759,0.010163050695869024,0.07399100402168626,0.026213903542480876
2.16915640971986,0.02795118843575054,0.10248838046781993,0.0569223304172788,0.010021402295858973,0.07557991374333495,0.02629517788095254
2.176610555457729,0.027983063830902297,0.1046084132311746,0.056831574818610016,0.009879753895848924,0.08305938702477439,0.026376452219424203
2.184064701195598,0.028014939226054053,0.10672844599452927,0.05674081921994124,0.009738105495838874,0.09525637958662392,0.026457726557895866
2.1915188469334668,0.02804681462120581,0.1131702151976185,0.056642096969365584,0.009596457095828825,0.10745337214847345,0.02653900089636753
2.1989729926713357,0.028078690016357565,0.12258215739004355,0.05651810051650513,0.009454808695818776,0.11965036471032298,0.026620275234839192
2.2064271384092047,0.02811056541150932,0.1319940995824686,0.05639410406364468,0.009313160295808726,0.1318473572721725,0.026701549573310855
2.213881284147073,0.028142440806661076,0.14140604177489313,0.05627010761078424,0.009171511895798684,0.1440443498340213,0.02678282391178251
2.221335429884942,0.02817431620181283,0.1508179839673182,0.05614611115792379,0.009029863495788635,0.15624134239587084,0.026864098250254174
2.228789575622811,0.028206191596964587,0.16022992615974324,0.05602211470506334,0.008888215095778584,0.16843833495772037,0.026945372588725838
2.23624372136068,0.028165561281697376,0.16964186835216832,0.055898118252202894,0.008746566695768536,0.1806353275195699,0.0270266469271975
2.243697867098549,0.028107923844206895,0.17905381054459338,0.05577412179934244,0.008604918295758487,0.20169669675437818,0.027107921265669164
2.251152012836418,0.028050286406716415,0.18846575273701843,0.05565012534648199,0.008463269895748436,0.2253702597833746,0.027189195604140827
2.258606158574287,0.027992648969225934,0.19787769492944352,0.055526128893621546,0.008280358769161786,0.24904382281237103,0.027279331690826063
2.266060304312156,0.027935011531735457,0.20728963712186854,0.055402132440761094,0.008084330136835977,0.27271738584136745,0.02743622940850813
2.273514450050025,0.027877374094244976,0.2274577979208726,0.05527813598790064,0.007888301504510167,0.2963909488703639,0.027593127126190196
2.280968595787894,0.027819736656754496,0.2600435578430772,0.0551541395350402,0.007692272872184358,0.32006451189936036,0.027750024843872262
2.2884227415257627,0.027762099219264015,0.2926293177652818,0.055240256933367086,0.007496244239858549,0.3461712874650336,0.027906922561554328
2.2958768872636317,0.027704461781773534,0.32521507768748636,0.05544432459609041,0.007300215607532739,0.3885929108294839,0.028063820279236394
2.3033310330015007,0.027646824344283054,0.35780083760969095,0.055648392258813725,0.007104186975206929,0.4310145341939341,0.028220717996918464
2.3107851787393696,0.027589186906792577,0.39038659753189553,0.05585245992153705,0.00690815834288112,0.47343615755838436,0.02837761571460053
2.3182393244772386,0.027531549469302096,0.45209950369568064,0.05605652758426037,0.006712129710555311,0.5374223463315246,0.028534513432282596
2.3256934702151075,0.027482069964831594,0.5201477214558283,0.056260595246983694,0.006516101078229501,0.622615936801924,0.028691411149964662
2.3331476159529765,0.027462618917503095,0.5881959392159759,0.05646466290970702,0.006320072445903692,0.6828544160172162,0.02884830886764673
2.3406017616908454,0.027443167870174597,0.6895503407734347,0.05666873057243034,0.006124043813577883,0.73343195636497,0.029005206585328795
2.3480559074287144,0.027423716822846094,0.808747684854526,0.05687279823515366,0.005912694179839014,0.7840094967127238,0.02916210430301086
2.3555100531665834,0.027404265775517595,0.9237423523770358,0.057076865897876986,0.0056093313971152985,0.8457204908605392,0.029319002020692927
2.3629641989044523,0.027384814728189096,1.036719296968712,0.05728093356060031,0.005305968614391582,0.9195248845963597,0.029475899738374993
2.370418344642321,0.027365363680860597,1.1888740241872373,0.05748500122332362,0.005002605831667884,0.9892543710610793,0.0294329008823483
2.3778724903801898,0.0273459126335321,1.3947609776824381,0.05822075075245112,0.004699243048944168,1.0351662883426673,0.029365797661811896
2.3853266361180587,0.027326461586203596,1.5592657037522069,0.06004936874937904,0.004395880266220452,1.0810782056242554,0.029298694441275492
2.3927807818559277,0.027307010538875097,1.7002701465374035,0.06187798674630696,0.004092517483496736,1.1269901229058434,0.029231591220739088
2.4002349275937966,0.027287559491546598,1.7993041132053365,0.06370660474323488,0.00378915470077302,1.2038309712840012,0.029164488000202684
