# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.45MgCl2-0.33NaCl-0.22KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
2.614137452596298,0.0,0.12605667870566256,0.0,2.2139439039288282,0.0,3.5344380686889614,0.0
2.6215429411305653,0.0,0.13277706673066034,0.0,2.124001054662053,0.0,3.53790409488591,0.0
2.6289484296648324,0.0,0.1394974547556581,0.0,2.0344996860081825,0.0,3.5413701210828585,0.0
2.6363539181990996,0.0,0.1488327237966662,0.0,1.9449983173543122,0.0,3.5444125063760485,0.0
2.6437594067333667,0.0,0.1688601684543851,0.0,1.8554969487004418,0.0,3.5441447220158753,0.0
2.651164895267634,0.0,0.18888761311210397,0.0,1.765054723613624,0.0,3.5438769376557016,0.0
2.6585703838019006,0.0,0.20891505776982167,0.0,1.6746092356634947,0.0,3.5436091532955283,0.0
2.6659758723361677,0.0,0.22894250242754055,0.0,1.58416374771336,0.0,3.5433413689353546,0.0
2.673381360870435,0.0,0.24896994708525944,0.0,1.4937182597632255,0.0,3.5430735845751813,0.0
2.680786849404702,0.0,0.2703044604586363,0.0,1.4126941085845046,0.0,3.5428058002150076,0.0
2.688192337938969,0.0,0.2929255739577407,0.0,1.3318653082468392,0.0,3.5425380158548343,0.0
2.6955978264732363,0.0,0.3155466874568451,0.0,1.2510365079091739,0.0,3.5422702314946606,0.0
2.7030033150075035,0.0,0.3381678009559495,0.0,1.174681429629202,0.0,3.5420024471344873,0.0
2.7104088035417706,0.0,0.4854536318764222,0.0,1.1347127704789544,0.0,3.5417346627743136,0.0
2.7178142920760378,0.0,0.5147250527085551,0.0,1.0947441113287069,0.0,3.5414668784141403,0.0
2.725219780610305,0.0,0.5439964735406879,0.0,1.0547754521784591,0.0,3.541199094053967,0.0
2.732625269144572,0.0,0.5732678943728207,0.0,1.0148067930282116,0.0,3.5409313096937933,0.0
2.740030757678839,0.0,0.730325697450187,0.0,0.9748381338779639,0.0,3.54066352533362,0.0
2.7474362462131063,0.0,0.7810290186556155,0.0,0.9348694747277163,0.0,3.5390357979016778,0.0016263724782614526
2.7548417347473735,0.0,0.9915512281214786,0.0,0.8856583809246595,0.0,3.53659887009369,0.003858983251522733
2.7622472232816406,0.0,1.1715646727013698,0.0,0.8317827725281361,0.0,3.5341619422857025,0.006091594024784014
2.7696527118159078,0.0,1.1923197471563747,0.0,0.7779071641316126,0.0,3.531725014477715,0.008324204798045295
2.777058200350175,0.0,1.2130748216113798,0.0,0.7240315557350893,0.0,3.529288086669727,0.010556815571306576
2.784463688884442,0.0,1.2338298960663847,0.0,0.6701559473385659,0.0,3.5268511588617395,0.012789426344567855
2.791869177418709,0.0,1.3834193550886604,0.0,0.631922312407643,0.0,3.5244142310537514,0.015022037117829136
2.7992746659529764,0.0,1.4256620764428407,0.0,0.6093998973293463,0.0,3.5167311784547843,0.017254647891090418
2.8066801544872435,0.0,1.5708968286123668,0.0,0.5868774822510496,0.0,3.4973176504105514,0.019487258664351696
2.8140856430215107,0.0,1.6056993277710954,0.0,0.5643550671727531,0.0,3.4779041223663185,0.021719869437612976
2.821491131555778,0.0028314027313932465,1.6405018269298242,0.0,0.5418326520944564,0.0,3.4584905943220856,0.023952480210874257
2.828896620090045,0.007302915911630359,1.7419829149744668,0.0,0.5193102370161597,0.0,3.442114143558782,0.026185090984135538
2.836302108624312,0.011774429091867471,1.814955199312079,0.0,0.4967878219378631,0.0,3.427978963439054,0.02841770175739682
2.8437075971585792,0.016245942272104585,1.9258925700750318,0.0,0.4742654068595664,0.0,3.4138437833193263,0.0306503125306581
2.8511130856928464,0.020717455452341698,2.039434994210398,0.0,0.45174299178126975,0.0,3.3997086031995982,0.03288292330391938
2.8585185742271135,0.02518896863257881,2.1394188669222984,0.0,0.4314973210899189,0.0,3.38557342307987,0.03511553407718066
2.8659240627613807,0.02966048181281592,2.2350949222002456,0.0,0.41270933874024973,0.0,3.3713843859995256,0.03734814485044194
2.873329551295648,0.034131994993053034,2.262494114344063,0.0,0.39392135639058057,0.0,3.338873647754893,0.03958075562370322
2.880735039829915,0.03860350817329015,2.2898933064878806,0.0,0.3751333740409114,0.0,3.30636290951026,0.04169986849724969
2.888140528364182,0.04307502135352726,2.317292498631698,0.0,0.35634539169124224,0.0,3.273852171265627,0.04375658588441672
2.8955460168984493,0.047546534533764374,2.461839072746937,0.0,0.3375574093415731,0.0,3.233240301431525,0.04581330327158376
2.9029515054327164,0.05201804771400149,2.6583501832099157,0.0,0.3187694269919039,0.0,3.168405939026793,0.047870020658750796
2.910356993966983,0.05648956089423833,2.6656234600124225,0.0,0.2999814446422359,0.0,3.1032337855547456,0.04992673804591771
2.9177624825012503,0.060961074074475444,2.67289673681493,0.0,0.28119346229256675,0.0,3.037338750261501,0.051983455433084746
2.9251679710355174,0.06555762130892362,2.6801700136174373,0.0,0.27106747097681116,0.0,2.8574177768369906,0.05404017282025179
2.9325734595697845,0.07068343196395102,2.687443290419945,0.0,0.2639083012722925,0.0,2.798549208787223,0.05609689020741882
2.9399789481040517,0.07580924261897842,2.6947165672224522,0.0,0.25674913156777374,0.0,2.7501578113847027,0.05815360759458586
2.947384436638319,0.08093505327400582,2.70198984402496,0.0,0.249589961863255,0.0024662562113688695,2.720326879591794,0.0602103249817529
2.954789925172586,0.08606086392903323,2.709263120827467,0.0,0.24243079215873625,0.006387236807662567,2.690495947798886,0.06226704236891993
2.962195413706853,0.09118667458406063,2.716536397629975,0.0,0.2352716224542175,0.010308217403956266,2.6606650160059773,0.0641782647150504
2.9696009022411203,0.09631248523908803,2.723809674432482,0.0,0.22811245274969877,0.014229198000249963,2.5231507434646177,0.06605204936835618
2.9770063907753874,0.10143829589411543,2.730447169728547,0.0,0.22095328304518005,0.01815017859654366,2.493105605371772,0.06792583402166195
2.9844118793096546,0.11033216817334414,2.7365419228240344,0.0,0.2137941133406613,0.02207115919283736,2.4630604672789262,0.06979961867496773
2.9918173678439217,0.11929091356192562,2.7426366759195218,0.0,0.2066349436361426,0.025992139789131057,2.4330153291860808,0.07167340332827349
2.999222856378189,0.12824965895050708,2.748731429015009,0.0,0.19947577393162386,0.029913120385424756,2.4020078095407222,0.07354718798157926
3.006628344912456,0.13720840433908857,2.754826182110496,0.0,0.19231660422710511,0.033834100981718455,2.3707163802354936,0.07542097263488504
3.014033833446723,0.14616714972767003,2.7609209352059834,0.0,0.18515743452258637,0.03775508157801215,2.339424950930265,0.07729475728819081
3.0214393219809903,0.15651321154957035,2.7670156883014707,0.0,0.17799826481806763,0.04167606217430585,2.308114390393385,0.07916854194149658
3.0288448105152574,0.1677846575054921,2.773110441396958,0.0,0.1708390951135489,0.04559704277059955,2.2761683501825254,0.08104232659480234
3.0362502990495246,0.17905610346141382,2.779205194492445,0.0,0.16367992540903017,0.049518023366893246,2.2442223099716663,0.08291611124810812
3.0436557875837917,0.19032754941733557,2.7852999475879323,0.0,0.1580107537632342,0.05344081198624246,2.2122762697608067,0.08478989590141389
3.051061276118059,0.20159899537325732,2.790020287648467,0.0,0.15509018412935477,0.0574200668041792,2.0573750470540446,0.08666368055471967
3.058466764652326,0.21320104105245646,2.787243673985437,0.0008363973408132913,0.15216961449547534,0.061399321622115935,2.0240370138878885,0.08853746520802544
3.065872253186593,0.22599836218665612,2.784467060322407,0.0027837850942502604,0.14924904486159593,0.06537857644005268,1.9906989807217323,0.09055335846978596
3.0732777417208603,0.23879568332085574,2.781690446659377,0.004731172847687229,0.1463284752277165,0.06935783125798942,1.9573609475555762,0.09285936031187168
3.0806832302551275,0.25159300445505534,2.778913832996347,0.006678560601124198,0.1434079055938371,0.07333708607592615,1.9243537717066241,0.0951653621539574
3.0880887187893946,0.264390325589255,2.776137219333317,0.008625948354561166,0.14048733595995766,0.07731634089386288,1.8918973907006813,0.09747136399604313
3.0954942073236618,0.27718764672345464,2.773360605670287,0.010573336107998136,0.13756676632607823,0.08129559571179963,1.8594410096947382,0.09977736583812884
3.102899695857929,0.3132860916726443,2.770583992007257,0.012520723861435105,0.13464619669219882,0.08527485052973637,1.8269846286887954,0.10208336768021456
3.110305184392196,0.3538082224994935,2.7678073783442274,0.014468111614872074,0.1317256270583194,0.08925410534767311,1.7949683721195795,0.10438936952230028
3.117710672926463,0.3905221506635494,2.7650307646811974,0.016415499368309043,0.12880505742443996,0.09323336016560985,1.7631979356676764,0.106695371364386
3.1251161614607303,0.4298012636592283,2.7622541510181673,0.01836288712174601,0.12588448779056055,0.1003721823178943,1.731427499215773,0.10900137320647171
3.1325216499949975,0.4754189869360655,2.7592384190360186,0.02031027487518298,0.12296391815668112,0.11129810341076675,1.6996570627638696,0.11130737504855744
3.1399271385292646,0.5167786178472982,2.755941445287367,0.02225766262861995,0.1200433485228017,0.1222240245036392,1.677324811195845,0.11361337689064316
3.147332627063532,0.554338738672625,2.7526444715387153,0.024205050382056916,0.11712277888892228,0.13314994559651167,1.6561670945333884,0.11591937873272887
3.154738115597799,0.5886968008448705,2.749347497790064,0.026152438135493887,0.11420220925504285,0.1440758666893841,1.635009377870932,0.11822538057481459
3.1621436041320656,0.6220383410626632,2.7460505240414124,0.02809982588893074,0.11128163962116361,0.1550017877822559,1.613851661208477,0.12321687581419312
3.169549092666333,0.6689595203190589,2.7427535502927607,0.030047213642367707,0.10836106998728418,0.16917128265521097,1.5926939445460204,0.12952777721024356
3.1769545812006,0.7088382323004925,2.7394565765441095,0.03199460139580468,0.10544050035340477,0.18798349106591924,1.559105953523882,0.13583867860629398
3.184360069734867,0.7243640317632953,2.736159602795458,0.033941989149241646,0.10251993071952534,0.2067956994766275,1.4987204800636056,0.14214958000234443
3.191765558269134,0.7398898312260982,2.732862629046806,0.03588937690267861,0.10029669815020957,0.22560790788733576,1.45402175208821,0.14846048139839485
3.1991710468034014,0.7554156306889012,2.7295656552981544,0.03783676465611558,0.10006757192374385,0.244420116298044,1.4334451581497134,0.15454255522361585
3.2065765353376685,0.8598711309788353,2.7262686815495027,0.039784152409552555,0.09983844569727812,0.2726417869886397,1.4128685642112169,0.1599217215381155
3.2139820238719357,0.89697584831463,2.683377642825014,0.04173154016298952,0.0996093194708124,0.30216313656010435,1.3922919702727203,0.16530088785261515
3.221387512406203,0.9347657430701399,2.618936380147772,0.04367892791642649,0.09938019324434669,0.331684486131569,1.371715376334224,0.1706800541671148
3.22879300094047,1.0374259970965354,2.596516522008148,0.04562631566986346,0.09915106701788096,0.39107306490892174,1.3511387823957275,0.17605922048161443
3.236198489474737,1.0772728080329042,2.57932908544803,0.047573703423300424,0.09892194079141524,0.4439357185853526,1.3305006376516313,0.1814383867961141
3.2436039780090042,1.1931918624804858,2.562141648887912,0.0495210911767374,0.09869281456494952,0.47503157161145365,1.3098515969588995,0.18681755311061374
3.2510094665432714,1.2298514869292596,2.5449542123277937,0.051468478930174366,0.0984636883384838,0.5061274246375548,1.2892025562661678,0.1922287189888809
3.2584149550775385,1.2544295548753455,2.5277667757676756,0.053415866683611334,0.09823456211201807,0.5344443580657134,1.2685535155734358,0.20020647937786096
3.2658204436118057,1.2740237833042092,2.5105793392075575,0.0553632544370483,0.09800543588555236,0.556968963644701,1.247904474880704,0.20818423976684103
3.273225932146073,1.2936180117330727,2.491158960283357,0.05731064219048527,0.09777630965908664,0.5794935692236887,1.2245093792930815,0.2161620001558211
3.28063142068034,1.3321050662166762,2.4688850957110513,0.05925802994392224,0.09754718343262092,0.6106054782781665,1.1953800957343932,0.22413976054480117
3.288036909214607,1.4146029897555392,2.4466112311387453,0.06059035709404374,0.09731805720615519,0.6615230807974921,1.166250812175705,0.23211752093378124
3.2954423977488743,1.4372350080881886,2.42433736656644,0.06175377297078501,0.09708893097968947,0.6819788770095623,1.1371215286170167,0.23923696276169779
3.3028478862831414,1.4598670264208378,2.402063501994134,0.06291718884752628,0.09672646681473789,0.6944132052029128,1.1185651808486046,0.2457533950651938
3.3102533748174086,1.4881491366937267,2.379843432323621,0.06408060472426756,0.09580946592875052,0.7068475333962635,1.1068013416909648,0.25226982736868986
3.3176588633516757,1.5200656010079674,2.357657610061854,0.06524402060100884,0.09489246504276315,0.7192818615896142,1.095037502533325,0.2587862596721859
3.325064351885943,1.5519820653222078,2.3354717878000875,0.06640743647775012,0.09397546415677578,0.7317161897829648,1.0832736633756852,0.2653026919756819
3.33246984042021,1.597246001273973,2.313285965538321,0.0675708523544914,0.0930584632707884,0.7441505179763154,1.0715098242180454,0.271819124279178
3.339875328954477,1.650315435551245,2.291100143276554,0.06873426823123266,0.09214146238480103,0.7891463024812945,1.0597459850604056,0.278335556582674
3.3472808174887443,1.7058334230583054,2.1592024631592515,0.06989768410797394,0.09122446149881366,0.848235481901467,1.0479821459027658,0.2857394098392461
3.3546863060230114,1.7601691249634779,2.1282064735348376,0.07106109998471521,0.0903074606128263,0.9173767172002506,1.036218306745126,0.2947621393516433
3.3620917945572786,1.8065686783747774,2.0972104839104233,0.07222451586145649,0.08939045972683891,0.9614504577654018,1.0244544675874863,0.3037848688640405
3.3694972830915457,1.8322458088169848,2.0666730603831733,0.07338793173819777,0.08847345884085155,0.9960753717185734,1.0117882709101642,0.3128075983764377
3.376902771625813,1.857922939259192,2.0443707215511684,0.07455134761493905,0.08755645795486418,1.0307002856717449,0.9978488610682199,0.3218303278888349
3.38430826016008,1.883664422895147,2.0220683827191634,0.07571476349168033,0.0866394570688768,1.0648479233430916,0.9839094512262756,0.3308530574012321
3.391713748694347,1.9095537761968842,1.9997660438871587,0.07687817936842159,0.08643068811948451,1.098795350812246,0.9699700413843314,0.3401440207219748
3.3991192372286143,1.9354431294986214,1.977463705055154,0.07804159524516287,0.08629972849558533,1.1327427782814006,0.9560306315423872,0.34945544764885134
3.4065247257628815,1.962163529252403,1.9564656632258495,0.07920501112190415,0.08616876887168613,1.183823026293369,0.9420912217004429,0.3587668745757279
3.413930214297148,1.9905524390672424,1.9430333720842417,0.08036842699864535,0.08603780924778696,1.2375039817352604,0.9281518118584995,0.3680783015026039
3.4213357028314153,2.0189413488820835,1.929601080942633,0.08153184287538662,0.08590684962388777,1.2653422425949672,0.9143538889653038,0.37738972842948043
3.4287411913656825,2.058370866619973,1.9161687898010245,0.0826952587521279,0.08577588999998859,1.293180503454674,0.9038793046415262,0.39659915859103323
3.4361466798999496,2.1172821987779926,1.9027364986594157,0.08385867462886917,0.08564493037608939,1.3232422027279198,0.8934047203177486,0.42554330993492895
3.4435521684342167,2.134922267618912,1.889304207517807,0.08502209050561045,0.08551397075219021,1.3658977890156283,0.8829301359939711,0.44433564331037634
3.450957656968484,2.1481541768021666,1.8758719163761985,0.08618550638235173,0.08538301112829101,1.3902499694530432,0.8724555516701935,0.4586904679515336
3.458363145502751,2.161386085985421,1.8624396252345898,0.08779605410208162,0.08525205150439183,1.404269424329157,0.861980967346416,0.47304529259269085
3.465768634037018,2.1746179951686755,1.8365537766214397,0.09003929738591109,0.08512109188049263,1.4182888792052708,0.8515063830226385,0.48737464637699696
3.4731741225712853,2.18784990435193,1.7767876256202761,0.09228254066974055,0.08499013225659345,1.4482948166406084,0.8410317986988609,0.5014078667378115
3.4805796111055525,2.201081813535185,1.7362259153932058,0.09452578395357,0.08485917263269427,1.485955250176031,0.8305572143750833,0.5154410870986259
3.4879850996398196,2.220693942190767,1.717178166277343,0.09676902723739947,0.08472821300879507,1.5047241811197976,0.8200826300513058,0.5294743074594404
3.4953905881740868,2.2408108546240215,1.6981304171614802,0.09901227052122893,0.08459725338489589,1.5234931120635644,0.8118873855123439,0.5498531093315209
3.502796076708354,2.260927767057276,1.6790826680456175,0.1012555138050584,0.0844662937609967,1.5416339437811017,0.8039640397076261,0.5776047286612237
3.510201565242621,2.2652608024748306,1.6600349189297547,0.10349875708888785,0.08433533413709751,1.55299145660188,0.7960406939029083,0.5932495493497321
3.517607053776888,2.2689128968483834,1.6416762834857244,0.10574200037271732,0.08420437451319832,1.5643489694226582,0.7881173480981906,0.60249604428456
3.5250125423111554,2.272564991221936,1.6237679509752276,0.10798524365654677,0.08407341488929913,1.5757064822434363,0.7801940022934728,0.611742539219388
3.5324180308454225,2.276217085595489,1.605859618464731,0.11022848694037624,0.08394245526539994,1.5870639950642145,0.772270656488755,0.620989034154216
3.5398235193796896,2.2798691799690416,1.587951285954234,0.1124717302242057,0.08381149564150076,1.5948571871518722,0.7643473106840373,0.630235529089044
3.547229007913957,2.2835212743425948,1.5700429534437372,0.11471497350803517,0.08368053601760157,1.599758684890831,0.7564239648793196,0.6394949978442466
3.554634496448224,2.2871733687161475,1.5301678313068519,0.11695821679186462,0.08354957639370238,1.6046601826297895,0.7485006190746019,0.6487980775128684
3.562039984982491,2.2908254630897003,1.4861400902130881,0.11921672093787396,0.0834186167698032,1.609561680368748,0.7405772732698841,0.6581011571814904
3.5694454735167582,2.294477557463253,1.462688538521638,0.12182122106625239,0.083287657145904,1.6144631781077066,0.7326539274651663,0.6674042368501123
3.5768509620510254,2.2948490567808157,1.4392369868301877,0.12442572119463083,0.08315669752200482,1.619364675846665,0.7258900656313538,0.6767073165187342
3.5842564505852925,2.2950722989370846,1.4157854351387376,0.12703022132300926,0.08376284033086226,1.6242661735856239,0.7192065440428166,0.6860103961873562
3.5916619391195597,2.2952955410933535,1.402736408044174,0.12963472145138769,0.0849895232610343,1.6291676713245824,0.7125230224542793,0.6990024740325543
3.599067427653827,2.295518783249622,1.3914990327043046,0.13223922157976614,0.08621620619120635,1.6324043688008676,0.7058395008657421,0.7128920216579422
3.606472916188094,2.295742025405891,1.380261657364435,0.13484372170814457,0.08744288912137839,1.6356371761798643,0.6991559792772049,0.72678156928333
3.613878404722361,2.2959652675621594,1.3690242820245655,0.137448221836523,0.08866957205155042,1.6388699835588612,0.6924724576886676,0.7407084966606879
3.6212838932566283,2.2961885097184283,1.3577869066846961,0.14005272196490143,0.08989625498172246,1.6421027909378578,0.6857889361001304,0.7547972088056247
3.6286893817908954,2.2964117518746967,1.3465495313448266,0.14265722209327988,0.0911229379118945,1.6453355983168547,0.6791054145115931,0.7688859209505615
3.6360948703251625,2.2966349940309656,1.3326858376140278,0.1452617222216583,0.09234962084206655,1.6485684056958514,0.6724218929230559,0.7829746330954983
3.6435003588594297,2.2968582361872345,1.3165614355244504,0.14786622235003674,0.09357630377223859,1.6495068010535487,0.6657383713345186,0.8052537664325439
3.650905847393697,2.295403538024508,1.3004370334348727,0.1504707224784152,0.09480298670241064,1.6503348907391153,0.6590548497459814,0.8336853817752162
3.658311335927964,2.291448800958884,1.2843126313452953,0.15307522260679363,0.09602966963258266,1.651162980424682,0.6556018183646544,0.8459817096881243
3.6657168244622307,2.28749406389326,1.2681882292557187,0.1556797227351719,0.09725635256275464,1.6519910701102487,0.6521629202557407,0.8532584998480908
3.673122312996498,2.2835393268276363,1.2450121663913019,0.15981088954921702,0.09848303549292668,1.6528191597958153,0.6487240221468269,0.8605352900080577
3.680527801530765,2.2795845897620124,1.220144886080028,0.16444263366088008,0.09970971842309873,1.6536472494813819,0.645285124037913,0.8678120801680247
3.687933290065032,2.275629852696388,1.1952776057687542,0.16907437777254314,0.10093640135327075,1.6544753391669487,0.6418462259289992,0.8750888703279917
3.6953387785992993,2.271675115630764,1.1801341212125205,0.17370612188420617,0.1021630842834428,1.6542362108293507,0.6384073278200854,0.8823656604879586
3.7027442671335664,2.2677203785651403,1.1731886219016725,0.17833786599586923,0.10338976721361484,1.652394287949437,0.6349684297111715,0.8896424506479257
3.7101497556678336,2.2626435142956667,1.1662431225908247,0.1829696101075323,0.10461645014378688,1.6505523650695237,0.6315295316022577,0.908816454474395
3.7175552442021007,2.257346895054226,1.1592976232799768,0.18760135421919535,0.10584313307395893,1.6487104421896102,0.6280906334933438,0.938564344119455
3.724960732736368,2.2520502758127847,1.1523521239691288,0.19223309833085842,0.10706981600413097,1.6468685193096966,0.62465173538443,0.9684810825717828
3.732366221270635,2.246753656571344,1.1454066246582808,0.19686484244252148,0.10829649893430301,1.645026596429783,0.6212128372755161,0.9984631184719261
3.739771709804902,2.241457037329903,1.1384611253474328,0.20200672522176524,0.10952318186447504,1.6431846735498696,0.6177739391666023,1.0106425825467351
3.7471771983391693,2.236160418088462,1.1315156260365848,0.20720772383108718,0.11074986479464709,1.641342750669956,0.6143350410576884,1.0211214835278302
3.7545826868734364,2.2308637988470212,1.1245701267257369,0.21240872244040912,0.11197654772481913,1.6395008277900425,0.6108961429487746,1.0316003845089252
3.7619881754077036,2.2255671796055805,1.1176246274148889,0.21760972104973106,0.11320323065499117,1.6376589049101289,0.6074572448398607,1.0420792854900205
3.7693936639419707,2.2202705603641393,1.110679128104041,0.22281071965905297,0.11442991358516322,1.6358169820302153,0.6040183467309469,1.0525581864711155
3.776799152476238,2.2149739411226985,1.103733628793193,0.2280117182683749,0.11565659651533525,1.6285182705014523,0.6015634417921215,1.0659035894603375
3.784204641010505,2.2080438621542084,1.096126304067616,0.23321271687769685,0.1168832794455073,1.6200501013743356,0.5996790839340812,1.0822583168791762
3.791610129544772,2.1959512048304135,1.0859595554482724,0.23841371548701878,0.11810996237567933,1.611581932247219,0.5977947260760409,1.0986130442980147
3.7990156180790393,2.183858547506619,1.0757928068289289,0.24372241506718864,0.12064865179665417,1.6031137631201025,0.5959103682180006,1.1149677717168534
3.8064211066133065,2.171765890182824,1.0656260582095853,0.25103360413847403,0.12375024309033682,1.5950675259901619,0.5940260103599603,1.1314050062745689
3.8138265951475736,2.1596732328590296,1.055459309590242,0.2583447932097594,0.12685183438401948,1.588050008914747,0.59214165250192,1.1478544380647049
3.8212320836818408,2.1475805755352346,1.0452925609708985,0.2656559822810448,0.12995342567770213,1.581032491839332,0.5902572946438797,1.1643038698548407
3.828637572216108,2.134506257769757,1.035125812351555,0.2729671713523302,0.13305501697138478,1.574014974763917,0.5883729367858392,1.180736414048185
3.836043060750375,2.1162916667524048,1.0249590637322115,0.2802783604236156,0.13615660826506742,1.566997457688502,0.5864885789277989,1.1971195075770886
3.843448549284642,2.098077075735052,1.0147521503766022,0.28758954949490095,0.13925819955875007,1.559979940613087,0.5846042210697586,1.2135026011059922
3.8508540378189093,2.079862484717699,1.0044812064143755,0.2948381236546911,0.14235979085243272,1.552962423537672,0.5827198632117183,1.2298856946348955
3.8582595263531765,2.061647893700347,0.9942102624521489,0.301105280920059,0.14546138214611537,1.545944906462257,0.580835505353678,1.242934572830544
3.8656650148874436,2.0385187090266284,0.9839393184899223,0.3073724381854269,0.14856297343979802,1.5370182737660019,0.5789511474956377,1.2540910379523373
3.8730705034217108,2.0120900237220543,0.9736683745276957,0.3136395954507948,0.15166456473348067,1.5274083731897763,0.5770667896375974,1.2652475030741308
3.880475991955978,1.9856613384174804,0.9633974305654692,0.3199067527161627,0.15476615602716332,1.5177984726135507,0.5751824317795571,1.276403968195924
3.887881480490245,1.9468088632010438,0.9531264866032426,0.3261739099815306,0.15786774732084596,1.5081885720373251,0.5732980739215168,1.2875604333177173
3.895286969024512,1.897285241373939,0.942855542641016,0.3324410672468985,0.1609693386145286,1.4985786714610994,0.5714137160634765,1.2985247576278685
3.9026924575587794,1.8869165536925199,0.9315588072950703,0.3387082245122664,0.16407092990821126,1.4889687708848738,0.5695293582054362,1.3087790239284605
3.9100979460930465,1.8769389909207705,0.9195905215536575,0.3449753817776343,0.1671725212018939,1.4734084615172998,0.5683387367295671,1.3190332902290525
3.9175034346273137,1.8669614281490214,0.9076222358122447,0.35168987344923025,0.17027411249557656,1.455210789729964,0.5678774142881827,1.3292875565296443
3.9249089231615804,1.8569838653772728,0.8956539500708326,0.35974430774263083,0.173375703789259,1.4370131179426295,0.5674160918467983,1.3395418228302356
3.9323144116958475,1.8470063026055237,0.8836856643294198,0.36779874203603197,0.17647729508294166,1.4185160252806197,0.5669547694054139,1.3497960891308276
3.9397199002301146,1.8370287398337746,0.8717173785880069,0.37585317632943305,0.1795788863766243,1.39987220482481,0.5664934469640295,1.3574139066142257
3.947125388764382,1.8270511770620252,0.8623829603007753,0.3839076106228342,0.18268047767030696,1.3812283843690005,0.5660321245226451,1.364322469983566
3.954530877298649,1.8142649633104964,0.8575758989201451,0.39196204491623526,0.1857820689639896,1.3686117234047834,0.5655708020812606,1.3712310333529067
3.961936365832916,1.7974107850853713,0.8527688375395148,0.4000164792096364,0.1891384719376636,1.3592496831871284,0.5651094796398762,1.3781395967222472
3.9693418543671832,1.7805566068602465,0.8479617761588846,0.4103954466014832,0.19380333517095874,1.349887642969473,0.5646481571984918,1.3850481600915876
3.9767473429014504,1.7637024286351217,0.8431547147782543,0.42941533158703427,0.19846819840425386,1.340525602751818,0.5641868347571075,1.391956723460928
3.9841528314357175,1.746848250409997,0.8383476533976241,0.44843521657258534,0.20313306163754902,1.3311635625341627,0.5637255123157231,1.3988652868302685
3.9915583199699847,1.7332659857951636,0.8335405920169938,0.4674551015581364,0.20779792487084414,1.3218015223165074,0.5632641898743387,1.4062720053629487
