# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
1.1428791318736293,0.001100049693623179,0.0027477391279749543,0.005709016758309819,0.016983556618897114,0.013131293916217594,0.00046437306183844834
1.147826660583039,0.0010896610985131232,0.0026561181524085236,0.005702567569296538,0.016979508185982047,0.01312454490345401,0.00043410381432593446
1.1527741892924486,0.0010792725034030675,0.002564497176842093,0.005696118380283258,0.01697545975306698,0.013117795890690427,0.0004038345668134206
1.1577217180018582,0.0010688839082930118,0.002472876201275662,0.005689669191269977,0.01697141132015191,0.013111046877926844,0.0003735653193009067
1.1626692467112678,0.0010584953131829561,0.0023812552257092313,0.005683220002256697,0.016967362887236843,0.01310429786516326,0.0003432960717883928
1.1676167754206774,0.0010481067180729002,0.0022896342501428,0.005676770813243416,0.016963314454321775,0.013097548852399676,0.0003130268242758789
1.172564304130087,0.0010377181229628445,0.002285855474543084,0.005670321624230135,0.016959266021406707,0.013090799839636092,0.00028275757676336506
1.177511832839497,0.0010273295278527884,0.0022953731908658117,0.005663872435216854,0.01695521758849164,0.013084050826872508,0.00025248832925084977
1.1824593615489065,0.0010463078124749,0.0023048909071885395,0.005657423246203573,0.01695116915557657,0.013077301814108924,0.0002222190817383359
1.1874068902583161,0.0010758549466709517,0.0023144086235112674,0.005650974057190293,0.016947120722661503,0.01307055280134534,0.000191949834225822
1.1923544189677258,0.0011054020808670033,0.0023239263398339947,0.005644524868177012,0.016943072289746435,0.013063803788581756,0.00016168058671330813
1.1973019476771354,0.001134949215063055,0.0023334440561567226,0.0056380756791637315,0.016939023856831367,0.013057054775818172,0.00013141133920079425
1.202249476386545,0.0011644963492591066,0.0023429617724794504,0.00563162649015045,0.0169349754239163,0.01305030576305459,0.00010114209168828037
1.2071970050959546,0.0011940434834551584,0.0023524794888021778,0.00562517730113717,0.01693092699100123,0.013043556750291006,7.087284417576644e-05
1.2121445338053645,0.0012235906176512113,0.002361997205124906,0.005618728112123889,0.016926878558086163,0.013036458196995825,4.06035966632512e-05
1.217092062514774,0.001253137751847263,0.002371514921447634,0.005612278923110609,0.01692039901483025,0.013029193468693821,1.0334349150737374e-05
1.2220395912241837,0.0012826848860433145,0.002381032637770361,0.005605829734097328,0.016908071764043898,0.013021928740391818,0.0
1.2269871199335933,0.0013122320202393662,0.002390550354093089,0.0055993805450840475,0.016895744513257545,0.013014664012089812,0.0
1.231934648643003,0.0013417791544354178,0.002400068070415817,0.005592931356070766,0.016883417262471192,0.013007399283787809,0.0
1.2368821773524126,0.0013713262886314694,0.002409585786738544,0.005586482167057486,0.01687109001168484,0.013000134555485805,0.0
1.2418297060618222,0.0014008734228275212,0.002419103503061272,0.005578909881477121,0.016858762760898486,0.012992869827183801,0.0
1.2467772347712318,0.0014304205570235726,0.002428621219384,0.00557064983643548,0.016846435510112133,0.012985605098881796,0.0
1.2517247634806417,0.0014599676912196258,0.0024381389357067277,0.005562389791393839,0.01683410825932578,0.012978340370579792,0.0
1.2566722921900513,0.0014895148254156774,0.0024423537912413792,0.0055541297463521985,0.016821781008539427,0.012971075642277789,0.0
1.261619820899461,0.001519061959611729,0.002435015058915926,0.0055458697013105575,0.016809453757753074,0.012963810913975783,0.0
1.2665673496088705,0.0015486090938077806,0.0024276763265904727,0.005537609656268917,0.01679712650696672,0.01295654618567378,0.0
1.2715148783182801,0.0015781562280038322,0.0024203375942650194,0.0055293496112272765,0.016784799256180368,0.012949281457371776,0.0
1.2764624070276898,0.0016077033621998838,0.002412998861939566,0.0055210895661856356,0.01677247200539401,0.01294201672906977,0.0
1.2814099357370994,0.0016372504963959355,0.002405660129614113,0.005512829521143995,0.01676014475460766,0.012934752000767767,0.0
1.2863574644465092,0.0016667976305919886,0.002398321397288659,0.005504569476102354,0.016747817503821306,0.012927487272465763,0.0
1.2913049931559188,0.00169634476478804,0.002390982664963206,0.005496309431060713,0.016735490253034953,0.012920222544163758,0.0
1.2962525218653285,0.0017258918989840918,0.0023836439326377526,0.005488049386019072,0.0167231630022486,0.012912957815861754,0.0
1.301200050574738,0.0017554390331801432,0.0023763052003122993,0.005479789340977431,0.016710835751462247,0.01290569308755975,0.0
1.3061475792841477,0.001784986167376195,0.002368966467986846,0.00547152929593579,0.016702669637954925,0.012898428359257747,0.0
1.3110951079935573,0.0018145333015722467,0.0023616277356613927,0.00546326925089415,0.016695967737773418,0.012891163630955741,0.0
1.316042636702967,0.0018440804357682983,0.0023542890033359395,0.005455009205852509,0.016689265837591907,0.012883898902653738,0.0
1.3209901654123766,0.00187362756996435,0.002346950271010486,0.005446749160810868,0.016682563937410397,0.012876634174351734,0.0
1.3259376941217864,0.0019031747041604028,0.0023396115386850325,0.005438489115769227,0.016675862037228886,0.012869369446049729,0.0
1.330885222831196,0.0019327218383564547,0.002332272806359579,0.005430229070727586,0.016669160137047376,0.012862104717747725,0.0
1.3358327515406057,0.001962268972552506,0.002324934074034126,0.005421969025685945,0.016662458236865865,0.012854839989445721,0.0
1.3407802802500153,0.001991816106748558,0.0023175953417086726,0.005413708980644304,0.016655756336684355,0.012847575261143716,0.0
1.345727808959425,0.0020213632409446097,0.0023102566093832246,0.005405448935602664,0.016649054436502848,0.012840310532841712,0.0
1.3506753376688345,0.002050910375140661,0.0023029178770577786,0.00539774959991225,0.016642352536321337,0.012833045804539709,0.0
1.3556228663782441,0.0020804575093367125,0.0022955791447323323,0.005390860177729166,0.016635650636139827,0.012825781076237705,0.0
1.360570395087654,0.0021100046435327657,0.002288240412406886,0.0053839707555460815,0.016628948735958316,0.0128185163479357,0.0
1.3655179237970636,0.002139551777728817,0.00228090168008144,0.005377081333362997,0.016622246835776806,0.012811251619633696,0.0
1.3704654525064732,0.002169098911924869,0.0022735629477559937,0.005370191911179913,0.016615544935595295,0.012803986891331692,0.0
1.3754129812158828,0.0021986460461209207,0.002266224215430548,0.005363302488996829,0.016608843035413788,0.012796722163029687,0.0
1.3803605099252925,0.0022501142808773393,0.0022588854831051015,0.005356413066813744,0.016602141135232278,0.012754374559520075,0.0
1.385308038634702,0.002342023166667539,0.0022515467507796556,0.00534952364463066,0.016595439235050767,0.01264730510002401,0.0
1.3902555673441117,0.0024339320524577384,0.0022442080184542092,0.005342634222447575,0.01659064991067182,0.012540235640527943,0.0
1.3952030960535213,0.0025258409382479382,0.0022368692861287633,0.005335744800264491,0.016594243463484083,0.012433166181031878,0.0
1.4001506247629312,0.002617749824038142,0.0022295305538033165,0.005328855378081406,0.01659783701629634,0.012326096721535808,0.0
1.4050981534723408,0.0027096587098283417,0.0022221918214778706,0.005321965955898322,0.0166014305691086,0.012219027262039743,0.0
1.4100456821817504,0.0028015675956185415,0.0022148530891524243,0.005315076533715237,0.016605024121920862,0.012111957802543677,0.0
1.41499321089116,0.002893476481408741,0.0022075143568269784,0.005308187111532153,0.01660861767473312,0.012004888343047613,0.0
1.4199407396005697,0.0029853853671989406,0.002200175624501532,0.005301297689349068,0.01661221122754538,0.011897818883551547,0.0
1.4248882683099793,0.0030772942529891404,0.002192836892176086,0.005294408267165984,0.01661580478035764,0.011790749424055481,0.0
1.429835797019389,0.0031692031387793402,0.002181733374841972,0.005287518844982899,0.0166193983331699,0.011683679964559416,0.0
1.4347833257287987,0.003261112024569544,0.002156181243199715,0.005280629422799815,0.01662299188598216,0.011576610505063346,0.0
1.4397308544382084,0.0033530209103597433,0.0021306291115574597,0.0052737400006167305,0.01662658543879442,0.01146954104556728,0.0
1.444678383147618,0.003444929796149943,0.0021050769799152045,0.0052668505784336465,0.016630178991606678,0.011362471586071215,0.0
1.4496259118570276,0.003536838681940143,0.002079524848272949,0.005259961156250562,0.01663377254441894,0.01125540212657515,0.0
1.4545734405664372,0.0036287475677303426,0.0020539727166306934,0.005253071734067478,0.016637366097231196,0.011148332667079085,0.0
1.4595209692758468,0.0037206564535205424,0.002028420584988438,0.005246182311884394,0.016640959650043457,0.01104126320758302,0.0
1.4644684979852565,0.0038125653393107422,0.0020028684533461823,0.005239292889701309,0.016644553202855718,0.010934193748086955,0.0
1.469416026694666,0.0039044742251009416,0.0019773163217039267,0.005232403467518225,0.016648146755667975,0.01082712428859089,0.0
1.474363555404076,0.003996383110891145,0.00195176419006167,0.00522551404533514,0.016651740308480236,0.010720054829094819,0.0
1.4793110841134856,0.004088291996681345,0.0019262120584194146,0.005218624623152055,0.016639037985037845,0.010612985369598753,0.0
1.4842586128228952,0.004180200882471545,0.001900659926777159,0.005211735200968971,0.016616839836020355,0.010505915910102689,0.0
1.4892061415323048,0.004272109768261745,0.0018751077951349034,0.005204920692175156,0.016594641687002865,0.010398846450606623,0.0
1.4941536702417144,0.004364018654051944,0.0018495556634926479,0.005198564825786148,0.016572443537985374,0.010291776991110557,0.0
1.499101198951124,0.004455927539842143,0.0018240035318503925,0.00519220895939714,0.016550245388967884,0.010184707531614493,0.0
1.5040487276605337,0.004547836425632343,0.001798451400208137,0.005185853093008131,0.016528047239950393,0.010077638072118427,0.0
1.5089962563699435,0.004639745311422547,0.0017728992685658801,0.0051794972266191236,0.016505849090932903,0.009970568612622358,0.0
1.5139437850793531,0.004731654197212747,0.0017473471369236246,0.005173141360230116,0.016483650941915413,0.009863499153126292,0.0
1.5188913137887627,0.004818415960491488,0.001793129038881261,0.005166785493841107,0.016461452792897922,0.009790015096030103,0.0
1.5238388424981724,0.004848182757423815,0.0018768573031398552,0.005160429627452099,0.016439254643880432,0.010088427933800916,0.0
1.528786371207582,0.004877949554356143,0.0019605855673984498,0.005154073761063091,0.01641705649486294,0.01038684077157173,0.0
1.5337338999169916,0.00490771635128847,0.0020443138316570443,0.0051477178946740835,0.01639485834584545,0.010685253609342544,0.0
1.5386814286264012,0.004937483148220798,0.0021280420959156384,0.005141362028285076,0.01637266019682796,0.010983666447113358,0.0
1.5436289573358108,0.004967249945153126,0.002211770360174233,0.005135006161896067,0.01635046204781047,0.01128207928488417,0.0
1.5485764860452207,0.004997016742085455,0.002295498624432831,0.005128650295507059,0.016328263898792977,0.011580492122654999,0.0
1.5535240147546303,0.005026783539017782,0.0023792268886914255,0.005122294429118051,0.016306065749775486,0.011878904960425811,0.0
1.55847154346404,0.00505655033595011,0.00246295515295002,0.005115938562729043,0.016283867600757996,0.012177317798196625,0.0
1.5634190721734496,0.005086317132882437,0.002546683417208614,0.005109582696340035,0.016260346816326526,0.01247573063596744,0.0
1.5683666008828592,0.005116083929814765,0.0026304116814672087,0.005103226829951027,0.01622116647680386,0.012774143473738253,0.0
1.5733141295922688,0.005145850726747092,0.002714139945725803,0.005096870963562019,0.01618198613728119,0.013072556311509066,0.0
1.5782616583016784,0.00517561752367942,0.0027978682099843973,0.005090515097173011,0.01614280579775852,0.01337096914927988,0.0
1.583209187011088,0.005205384320611748,0.002881596474242992,0.005084159230784003,0.016103625458235852,0.013669381987050694,0.0
1.5881567157204979,0.005235151117544076,0.00296532473850159,0.005077803364394995,0.01606444511871318,0.01396779482482152,0.0
1.5931042444299075,0.0052649179144764035,0.0030490530027601844,0.005071447498005987,0.01602526477919051,0.014266207662592335,0.0
1.5980517731393171,0.005294684711408731,0.003132781267018779,0.005065091631616978,0.01598608443966784,0.014564620500363147,0.0
1.6029993018487267,0.005324451508341059,0.003210510108362409,0.00505873576522797,0.01594690410014517,0.014863033338133963,0.0
1.6079468305581364,0.005354218305273386,0.003233527041564957,0.0050523798988389625,0.0159077237606225,0.015161446175904775,0.0
1.612894359267546,0.005383985102205714,0.003256543974767505,0.005046024032449955,0.015868543421099834,0.01545985901367559,0.0
1.6178418879769556,0.005413751899138041,0.0032795609079700533,0.005039668166060947,0.015829363081577164,0.015758271851446404,0.0
1.6227894166863654,0.00544351869607037,0.0033025778411726026,0.005033312299671938,0.015790182742054494,0.01731816768757409,0.0
1.627736945395775,0.005473285493002698,0.0033255947743751507,0.00502695643328293,0.015751002402531824,0.01903253082962292,0.0
1.6326844741051847,0.005503052289935025,0.0033486117075776987,0.0050206005668939225,0.015711822063009154,0.020746893971671756,0.0
1.6376320028145943,0.005532819086867353,0.003371628640780247,0.005014244700504914,0.015672641723486487,0.022461257113720587,0.0
1.642579531524004,0.005562585883799681,0.003394645573982795,0.005007888834115906,0.015633461383963817,0.02417562025576942,0.0
1.6475270602334136,0.005592352680732008,0.003417662507185343,0.005001532967726898,0.015594281044441147,0.025889983397818256,0.0
1.6524745889428232,0.005622119477664336,0.003440679440387891,0.00499226656062711,0.015577511701831888,0.02760434653986709,0.0
1.6574221176522328,0.005651886274596663,0.003463696373590439,0.004982418045385167,0.015581105254644146,0.02931870968191592,0.0
1.6623696463616426,0.005630214901722839,0.0034867133067929884,0.004972569530143223,0.015584698807456403,0.031033072823964832,0.0
1.6673171750710523,0.0055968008201091445,0.0035097302399955364,0.00496272101490128,0.01558829236026866,0.03274743596601366,0.0
1.6722647037804619,0.00556338673849545,0.0035327471731980845,0.004952872499659336,0.015591885913080916,0.0344617991080625,0.0
1.6772122324898715,0.005529972656881755,0.0035557641064006325,0.004943023984417393,0.015595479465893174,0.03617616225011133,0.0
1.6821597611992811,0.00549655857526806,0.0035787810396031806,0.004933175469175449,0.015599073018705431,0.03789052539216016,0.0
1.6871072899086907,0.005463144493654365,0.0036017979728057287,0.0049233269539335055,0.015602666571517688,0.039604888534209,0.0
1.6920548186181004,0.0054297304120406705,0.003579904537708837,0.004913478438691562,0.015606260124329946,0.04131925167625783,0.0
1.6970023473275102,0.005396316330426975,0.0035204983996673994,0.004903629923449618,0.015609853677142202,0.04303361481830674,0.0
1.7019498760369198,0.00536290224881328,0.003461092261625964,0.004893781408207674,0.015613447229954459,0.044747977960355574,0.0
1.7068974047463294,0.005329488167199585,0.003401686123584529,0.0048839328929657306,0.015617040782766716,0.04742072745200876,0.0
1.711844933455739,0.00529607408558589,0.003342279985543094,0.004874084377723787,0.015620634335578974,0.051848142785396574,0.0
