# composition,0.78NaF-0.22UF4
# source,1100K-CMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0
1.7804302151075537,0.0,0.00014163901214674063,0.0,0.0,0.0,0.0
1.7844222111055528,0.0,0.001455917287648142,0.0,0.0,0.0,0.0
1.7884142071035516,0.0,0.0027701955631494702,0.0,0.0,0.0,0.0
1.7924062031015506,0.0,0.004084473838650872,0.0,0.0,0.0,0.0
1.7963981990995497,0.0,0.005398752114152273,0.0,0.0,0.0,0.0
1.8003901950975487,0.0,0.006713030389653675,0.0,0.0,0.0,0.0
1.8043821910955478,0.0,0.008027308665155075,0.0,0.0,0.0,0.0
1.8083741870935468,0.0,0.009341586940656477,0.0,0.0,0.0,0.0
1.8123661830915456,0.0,0.010655865216157806,0.0,0.0,0.0,0.0
1.8163581790895447,0.0,0.011970143491659207,0.0,0.0,0.0,0.0
1.8203501750875437,0.0,0.013873029328516832,0.0,0.0,0.0,0.0
1.8243421710855428,0.0,0.021897433803481657,0.0,0.0,0.0,0.0
1.8283341670835418,0.0,0.02992183827844648,0.0,0.0,0.0,0.0
1.8323261630815406,0.0,0.03794624275341086,0.0,0.0,0.0,0.0
1.8363181590795397,0.0,0.04597064722837568,0.0,0.0,0.0,0.0
1.8403101550775387,0.0,0.05399505170334051,0.0,0.0,0.0,0.0
1.8443021510755377,0.0,0.06201945617830533,0.0,0.0,0.0,0.0
1.8482941470735368,0.0,0.07004386065327016,0.0,0.0,0.0,0.0
1.8522861430715356,0.0,0.07806826512823453,0.0,0.0,0.0,0.0
1.8562781390695346,0.0,0.08609266960319935,0.0,0.0,0.0,0.0
1.8602701350675337,0.0,0.09489142180397464,0.0,0.0,0.00018419352533397966,0.0
1.8642621310655327,0.0,0.11435896489370159,0.0,0.0,0.002906164510826779,0.0
1.8682541270635318,0.0,0.13382650798342854,0.0,0.0,0.005628135496319578,0.0
1.8722461230615306,0.0,0.1532940510731544,0.0,0.0,0.008350106481812225,0.0
1.8762381190595296,0.0,0.17276159416288137,0.0,0.0,0.011072077467305026,0.0
1.8802301150575287,0.0,0.19222913725260832,0.0,0.0,0.013794048452797825,0.0
1.8842221110555277,0.0,0.21169668034233527,0.0,0.0,0.016516019438290622,0.0
1.8882141070535268,0.0,0.23116422343206222,0.0,0.0,0.01923799042378342,0.0
1.8922061030515256,0.0,0.2506317665217881,0.0,0.0,0.02195996140927607,0.0
1.8961980990495246,0.0,0.27009930961151507,0.0,0.0,0.02468193239476887,0.0
1.9001900950475237,0.0,0.2900532987272853,0.0,0.0,0.028338790823983537,0.0
1.9041820910455227,0.0,0.3197362083639221,0.0,0.0,0.0506933981276356,0.0
1.9081740870435218,0.0,0.3494191180005588,0.0,0.0,0.07304800543128766,0.0
1.9121660830415206,0.0,0.3791020276371939,0.0,0.0,0.09540261273493848,0.0
1.9161580790395196,0.0,0.4087849372738307,0.0,0.0,0.11775722003859054,0.0
1.9201500750375187,0.0,0.4384678469104674,0.0,0.0,0.1401118273422426,0.0
1.9241420710355177,0.0,0.46815075654710414,0.0,0.0,0.16246643464589466,0.0
1.9281340670335168,0.0,0.4978336661837409,0.0,0.0,0.18482104194954674,0.0
1.9321260630315156,0.0,0.527516575820376,0.0,0.0,0.20717564925319754,0.0
1.9361180590295146,0.0,0.5571994854570128,0.0,0.0,0.2295302565568496,0.0
1.9401100550275137,0.0,0.5871190372242385,0.0,0.0,0.25298643607517995,0.0
1.9441020510255127,0.0,0.625385602324971,0.0,0.0,0.31529807189308956,0.0
1.9480940470235117,0.0,0.6636521674257035,0.0,0.0,0.3776097077109992,0.0
1.9520860430215106,0.0,0.7019187325264339,0.0,0.0,0.43992134352890533,0.0
1.9560780390195096,0.0,0.7401852976271663,0.0,0.0,0.502232979346815,0.0
1.9600700350175086,0.0,0.7784518627278989,0.0,0.0,0.5645446151647245,0.0
1.9640620310155077,0.0,0.8167184278286315,0.0,0.0,0.6268562509826341,0.0
1.9680540270135067,0.0,0.8549849929293639,0.0,0.0,0.6891678868005437,0.0
1.9720460230115058,0.0,0.8932515580300964,0.0,0.0,0.7514795226184534,0.0
1.9760380190095046,0.0,0.9315181231308267,0.0,0.0,0.8137911584363595,0.0
1.9800300150075036,0.0,0.9698517321431253,0.0,0.0,0.8765673622525526,0.0
1.9840220110055027,0.0,1.0170351374821587,0.0,0.0,1.0006665418423488,0.0
1.9880140070035017,0.0,1.0642185428211923,0.0,0.0,1.124765721432145,0.0
1.9920060030015008,0.0,1.1114019481602257,0.0,0.0,1.248864901021941,0.0
1.9959979989994996,0.0,1.1585853534992567,0.0,0.0,1.3729640806117303,0.0
1.9999899949974986,0.0,1.2057687588382904,0.0,0.0,1.4970632602015266,0.0
2.0039819909954977,0.0,1.2529521641773238,0.0,0.0,1.6211624397913227,0.0
2.0079739869934965,0.0,1.3001355695163548,0.0,0.0,1.745261619381112,0.0
2.0119659829914958,0.0,1.3473189748553909,0.0,0.0,1.8693607989709151,0.0
2.0159579789894946,0.0,1.3945023801944219,0.0,0.0,1.9934599785607041,0.0
2.019949974987494,0.0,1.441685785533458,0.0,0.0,2.1175591581505073,0.0
2.0239419709854927,0.0,1.4866165506995888,0.0,0.0,2.289801629386118,0.0
2.0279339669834915,0.0,1.5315187290614949,0.0,0.0,2.462655056099467,0.0
2.0319259629814908,0.0,1.576420907423406,0.0,0.0,2.6355084828128352,0.0
2.0359179589794896,0.0,1.621323085785312,0.0,0.0,2.8083619095261843,0.0
2.039909954977489,0.0,1.6662252641472233,0.0,0.0,2.9812153362395524,0.0
2.0439019509754877,0.0,1.7111274425091292,0.0,0.0,3.1540687629529014,0.0
2.0478939469734865,0.0,1.7560296208710353,0.0,0.0,3.3269221896662504,0.0
2.0518859429714857,0.0,1.8009317992329466,0.0,0.0,3.499775616379618,0.0
2.0558779389694846,0.0,1.8458339775948527,0.0,0.0,3.672629043092967,0.0
2.059869934967484,0.0,1.890736155956764,0.0,0.0,3.8454824698063352,0.0
2.0638619309654826,0.0,1.9324568388090104,0.0,0.0,4.023579847066386,0.0
2.0678539269634815,0.0,1.9740703728487556,0.0,0.0,4.201853834059874,0.0
2.0718459229614807,0.0,2.0156839068885053,0.0,0.0,4.380127821053383,0.0
2.0758379189594796,0.0,2.0572974409282505,0.0,0.0,4.558401808046872,0.0
2.079829914957479,0.0,2.0989109749680006,0.0,0.0,4.73667579504038,0.0
2.0838219109554776,0.0,2.1405245090077454,0.0,0.0,4.914949782033869,0.0
2.0878139069534765,0.0,2.1821380430474906,0.0,0.0,5.093223769027357,0.0
2.0918059029514757,0.0,2.2237515770872407,0.0,0.0,5.2714977560208665,0.0
2.0957978989494745,0.0,2.265365111126986,0.0,0.0,5.449771743014355,0.0
2.099789894947474,0.0,2.3069786451667356,0.0,0.0,5.628045730007864,0.0
2.1037818909454726,0.0,2.3379480389545373,0.0,0.0,5.7721449296076575,0.0
2.1077738869434715,0.0,2.368326091617231,0.0,0.0,5.914345529907801,0.0
2.1117658829414707,0.0,2.3987041442799275,0.0,0.0,6.05654613020796,0.0
2.1157578789394695,0.0,2.429082196942621,0.0,0.0,6.198746730508104,0.0
2.119749874937469,0.0,2.4594602496053177,0.0,0.0,6.340947330808263,0.0
2.1237418709354676,0.0,2.4898383022680113,0.0,0.0,6.483147931108407,0.0
2.1277338669334664,0.0,2.520216354930705,0.0,0.0,6.625348531408551,0.0
2.1317258629314657,0.0,2.550594407593402,0.0,0.0,6.76754913170871,0.0
2.1357178589294645,0.0,2.5809724602560955,0.0,0.0,6.909749732008853,0.0
2.139709854927464,0.0,2.611350512918792,0.0,0.0,7.051950332309013,0.0
2.1437018509254626,0.0028974081025473454,2.6311774891774835,0.0,0.0,7.121859072393339,0.0
2.1476938469234614,0.006021910353672789,2.6501774891774827,0.0,0.0,7.186101693703992,0.0
2.1516858429214607,0.009146412604798579,2.669177489177484,0.0,0.0,7.250344315014651,0.0
2.1556778389194595,0.012270914855924023,2.688177489177483,0.0,0.0,7.314586936325304,0.0
2.159669834917459,0.015395417107049815,2.7071774891774845,0.0,0.0,7.378829557635963,0.0
2.1636618309154576,0.018519919358175256,2.7261774891774837,0.0,0.0,7.443072178946616,0.0
2.1676538269134564,0.0216444216093007,2.745177489177483,0.0,0.0,7.507314800257268,0.0
2.1716458229114557,0.024768923860426492,2.764177489177484,0.0,0.0,7.5715574215679275,0.0
2.1756378189094545,0.027893426111551937,2.783177489177483,0.0,0.0,7.63580004287858,0.0
2.1796298149074538,0.031017928362677725,2.8021774891774847,0.0,0.0,7.700042664189239,0.0
2.1836218109054526,0.034505539983614095,2.81477346898557,0.0,0.0,7.726696062316875,0.0
2.1876138069034514,0.03803026499317756,2.826714894243653,0.0,0.0,7.749507468019726,0.0
2.1916058029014507,0.04155499000274142,2.8386563195017374,0.0,0.0,7.772318873722579,0.0
2.1955977988994495,0.04507971501230488,2.85059774475982,0.0,0.0,7.795130279425429,0.0
2.1995897948974488,0.04860444002186874,2.8625391700179046,0.0,0.0,7.817941685128282,0.0
2.2035817908954476,0.0521291650314322,2.8744805952759873,0.0,0.0,7.840753090831132,0.0
2.2075737868934464,0.05565389004099566,2.8864220205340705,0.0,0.0,7.863564496533983,0.0
2.2115657828914457,0.05917861505055952,2.898363445792155,0.0,0.0,7.8863759022368365,0.0
2.2155577788894445,0.06270334006012299,2.9103048710502377,0.0,0.0,7.909187307939686,0.0
2.2195497748874438,0.06622806506968684,2.9222462963083222,0.0,0.0,7.93199871364254,0.0
2.2235417708854426,0.07190440414369062,2.9202122922933285,0.0,0.0,7.888326020152943,0.0
2.227533766883442,0.07785425348012404,2.9164017506588746,0.0,0.0,7.836201958121923,0.0
2.2315257628814407,0.0838041028165568,2.9125912090244213,0.0,0.0,7.784077896090909,0.0
2.2355177588794395,0.08975395215298956,2.9087806673899674,0.0,0.0,7.731953834059896,0.0
2.2395097548774388,0.09570380148942298,2.9049701257555136,0.0,0.0,7.679829772028876,0.0
2.2435017508754376,0.10165365082585573,2.9011595841210602,0.0,0.0,7.627705709997862,0.0
2.247493746873437,0.10760350016228915,2.8973490424866064,0.0,0.0,7.5755816479668425,0.0
2.2514857428714357,0.11355334949872191,2.893538500852153,0.0,0.0,7.523457585935829,0.0
2.2554777388694345,0.11950319883515467,2.8897279592176996,0.0,0.0,7.471333523904815,0.0
2.2594697348674337,0.1254530481715881,2.885917417583246,0.0,0.0,7.419209461873796,0.0
2.2634617308654326,0.13331768940197752,2.8755205957957286,0.001215054519741102,0.0,7.311598799399703,0.0
2.267453726863432,0.14147563690514148,2.8641148929443023,0.0026162301075351004,0.0,7.195488744372182,0.0
2.2714457228614306,0.1496335844083045,2.852709190092877,0.004017405695328943,0.0,7.079378689344673,0.0
2.2754377188594295,0.15779153191146753,2.841303487241452,0.005418581283122785,0.0,6.963268634317164,0.0
2.2794297148574287,0.16594947941463145,2.8298977843900253,0.006819756870916783,0.0,6.847158579289642,0.0
2.2834217108554276,0.17410742691779446,2.8184920815386003,0.008220932458710625,0.0,6.731048524262134,0.0
2.287413706853427,0.18226537442095841,2.807086378687174,0.009622108046504624,0.0,6.6149384692346125,0.0
2.2914057028514256,0.19042332192412142,2.7956806758357486,0.011023283634298466,0.0,6.498828414207104,0.0
2.2953976988494245,0.19858126942728446,2.7842749729843237,0.012424459222092309,0.0,6.382718359179595,0.0
2.2993896948474237,0.2067392169304484,2.772869270132897,0.013825634809886307,0.0,6.266608304152074,0.0
2.3033816908454225,0.21644847958698646,2.756844850996923,0.013408998262952884,0.0,6.127768455656402,0.0
2.307373686843422,0.22643771332150148,2.739986876555155,0.012664295028982904,0.0,5.9848264846709,0.0
2.3113656828414206,0.2364269470560154,2.7231289021133898,0.011919591795013007,0.0,5.8418845136854145,0.0
2.3153576788394195,0.24641618079052935,2.7062709276716244,0.01117488856104311,0.0,5.698942542699928,0.0
2.3193496748374187,0.2564054145250444,2.6894129532298567,0.01043018532707313,0.0,5.556000571714426,0.0
2.3233416708354175,0.26639464825955833,2.6725549787880913,0.009685482093103234,0.0,5.41305860072894,0.0
2.327333666833417,0.2763838819940734,2.6556970043463237,0.008940778859133254,0.0,5.270116629743438,0.0
2.3313256628314156,0.28637311572858726,2.6388390299045583,0.008196075625163357,0.0,5.127174658757951,0.0
2.3353176588294144,0.29636234946310125,2.621981055462793,0.007451372391193461,0.0,4.984232687772465,0.0
2.3393096548274137,0.30635158319761624,2.6051230810210253,0.006706669157223481,0.0,4.841290716786963,0.0
2.3433016508254125,0.31757297082420227,2.5831018106455788,0.007745547342446144,0.0,4.739973129421858,0.0
2.347293646823412,0.3290519906282227,2.560000942029451,0.009157356188045515,0.0,4.647358822268275,0.0
2.3512856428214106,0.34053101043224193,2.536900073413326,0.010569165033644731,0.0,4.554744515114702,0.0
2.3552776388194094,0.35201003023626115,2.5137992047972006,0.011980973879243944,0.0,4.462130207961129,0.0
2.3592696348174087,0.3634890500402816,2.4906983361810733,0.013392782724843316,0.0,4.369515900807547,0.0
2.3632616308154075,0.3749680698443008,2.467597467564948,0.014804591570442532,0.0,4.2769015936539745,0.0
2.367253626813407,0.3864470896483213,2.4444965989488203,0.0162164004160419,0.0,4.184287286500391,0.0
2.3712456228114056,0.39792610945234047,2.421395730332695,0.017628209261641117,0.0,4.091672979346818,0.0
2.3752376188094044,0.4094051292563597,2.39829486171657,0.019040018107240334,0.0,3.9990586721932457,0.0
2.3792296148074037,0.4208841490603802,2.375193993100442,0.020451826952839706,0.0,3.9064443650396625,0.0
2.3832216108054025,0.4347645869108839,2.3540735086157767,0.0217378740011316,0.0,3.8193067962552743,0.0
2.3872136068034018,0.4492192769029398,2.3334265942495014,0.022993847576154497,0.0,3.7334788822982903,0.0
2.3912056028014006,0.46367396689499407,2.3127796798832283,0.024249821151177253,0.0,3.6476509683413156,0.0
2.3951975987993994,0.47812865688704836,2.292132765516955,0.025505794726200008,0.0,3.561823054384341,0.0
2.3991895947973987,0.49258334687910427,2.27148585115068,0.026761768301222906,0.0,3.475995140427357,0.0
2.4031815907953975,0.5070380368711586,2.250838936784407,0.02801774187624566,0.0,3.3901672264703824,0.0
2.4071735867933968,0.5214927268632145,2.2301920224181315,0.02927371545126856,0.0,3.3043393125133984,0.0
2.4111655827913956,0.5359474168552687,2.2095451080518584,0.030529689026291315,0.0,3.2185113985564238,0.0
2.4151575787893944,0.550402106847323,2.1888981936855854,0.031785662601314074,0.0,3.132683484599449,0.0
2.4191495747873937,0.564856796839379,2.16825127931931,0.03304163617633697,0.0,3.046855570642465,0.0
2.4231415707853925,0.5790689564552323,2.146767972730952,0.03519167564764264,0.0,2.967737154291436,0.0
2.4271335667833918,0.5932154629437717,2.125058254235339,0.03758373932654109,0.0,2.890435003215893,0.0
2.4311255627813906,0.6073619694323096,2.1033485357397286,0.039975803005439264,0.0,2.8131328521403587,0.0
2.4351175587793894,0.6215084759208475,2.081638817244118,0.042367866684337445,0.0,2.7358307010648244,0.0
2.4391095547773887,0.6356549824093868,2.0599290987485053,0.04475993036323589,0.0,2.6585285499892817,0.0
2.4431015507753875,0.6498014888979247,2.038219380252895,0.04715199404213407,0.0,2.5812263989137474,0.0
2.4470935467733868,0.6639479953864641,2.016509661757282,0.049544057721032514,0.0,2.503924247838204,0.0
2.4510855427713856,0.678094501875002,1.9947999432616716,0.051936121399930694,0.0,2.42662209676267,0.0
2.4550775387693844,0.6922410083635397,1.9730902247660613,0.054328185078828875,0.0,2.3493199456871356,0.0
2.4590695347673837,0.7063875148520792,1.9513805062704486,0.05672024875772732,0.0,2.272017794611593,0.0
2.4630615307653825,0.7213116311981773,1.9342498305429752,0.05947487905828217,0.0,2.2100954620167266,0.0
2.4670535267633817,0.7364720799519671,1.9185108246764044,0.0623397011752232,0.0,2.1528473879797043,0.0
2.4710455227613806,0.7516325287057551,1.9027718188098355,0.06520452329216392,0.0,2.0955993139426883,0.0
2.4750375187593794,0.7667929774595432,1.8870328129432665,0.06806934540910463,0.0,2.0383512399056722,0.0
2.4790295147573786,0.781953426213333,1.871293807076696,0.07093416752604566,0.0,1.9811031658686502,0.0
2.4830215107553775,0.7971138749671209,1.855554801210127,0.07379898964298637,0.0,1.9238550918316344,0.0
2.4870135067533767,0.8122743237209107,1.8398157953435563,0.0766638117599274,0.0,1.866607017794612,0.0
2.4910055027513756,0.8274347724746988,1.8240767894769876,0.07952863387686811,0.0,1.809358943757596,0.0
2.4949974987493744,0.8425952212284868,1.8083377836104186,0.08239345599380882,0.0,1.75211086972058,0.0
2.4989894947473736,0.8577556699822766,1.792598777743848,0.08525827811074985,0.0,1.6948627956835578,0.0
2.5029814907453725,0.8734743827685674,1.7797451063193916,0.08860393319171789,0.0,1.6510229114557313,0.0
2.5069734867433717,0.8893823058477551,1.7678693502595428,0.09211255514975598,0.0,1.6117274137068542,0.0
2.5109654827413705,0.9052902289269411,1.7559935941996951,0.09562117710779368,0.0,1.5724319159579814,0.0
2.5149574787393694,0.9211981520061272,1.7441178381398477,0.09912979906583139,0.0,1.5331364182091087,0.0
2.5189494747373686,0.937106075085315,1.7322420820799986,0.10263842102386948,0.0,1.4938409204602316,0.0
2.5229414707353675,0.9530139981645009,1.7203663260201512,0.10614704298190719,0.0,1.454545422711359,0.0
2.5269334667333667,0.9689219212436887,1.7084905699603024,0.10965566493994529,0.0,1.415249924962482,0.0
2.5309254627313655,0.9848298443228748,1.6966148139004547,0.113164286897983,0.0,1.3759544272136093,0.0
2.5349174587293644,1.0007377674020608,1.6847390578406072,0.11667290885602069,0.0,1.3366589294647366,0.0
2.5389094547273636,1.0166456904812486,1.6728633017807584,0.1201815308140588,0.0,1.2973634317158595,0.0
2.5429014507253624,1.0314714661178501,1.6570743553594967,0.12369555850459565,0.0,1.2586958908025474,0.0
2.5468934467233617,1.0458905035777575,1.6398145891127358,0.1272116180049343,0.0,1.220264375044666,0.0
2.5508854427213605,1.0603095410376633,1.6225548228659767,0.1307276775052726,0.0,1.1818328592867888,0.0
2.55487743871936,1.0747285784975709,1.605295056619216,0.13424373700561124,0.0,1.1434013435289072,0.0
2.5588694347173586,1.0891476159574767,1.588035290372457,0.1377597965059495,0.0,1.10496982777103,0.0
2.5628614307153574,1.1035666534173827,1.5707755241256982,0.14127585600628778,0.0,1.0665383120131529,0.0
2.5668534267133567,1.11798569087729,1.5535157578789374,0.14479191550662643,0.0,1.0281067962552715,0.0
2.5708454227113555,1.1324047283371959,1.5362559916321783,0.1483079750069647,0.0,0.9896752804973943,0.0
2.574837418709355,1.1468237657971034,1.5189962253854175,0.15182403450730336,0.0,0.9512437647395127,0.0
2.5788294147073536,1.1612428032570092,1.5017364591386586,0.15534009400764162,0.0,0.9128122489816355,0.0
2.5828214107053524,1.1743419140353082,1.4871567277145055,0.15871753189730725,0.0,0.887661516472524,0.0
2.5868134067033517,1.1868933956584737,1.473688925631645,0.16203745656552396,0.0,0.8680208961623677,0.0
2.5908054027013505,1.1994448772816377,1.460221123548786,0.1653573812337403,0.0,0.8483802758522135,0.0
2.5947973986993498,1.211996358904803,1.4467533214659256,0.16867730590195698,0.0,0.8287396555420571,0.0
2.5987893946973486,1.224547840527967,1.4332855193830665,0.17199723057017333,0.0,0.809099035231903,0.0
2.6027813906953474,1.2370993221511313,1.4198177173002076,0.17531715523838964,0.0,0.7894584149217487,0.0
2.6067733866933467,1.2496508037742966,1.406349915217347,0.17863707990660635,0.0,0.7698177946115924,0.0
2.6107653826913455,1.2622022853974606,1.3928821131344882,0.1819570045748227,0.0,0.7501771743014382,0.0
2.6147573786893448,1.2747537670206261,1.3794143110516277,0.1852769292430394,0.0,0.7305365539912818,0.0
2.6187493746873436,1.2873052486437901,1.3659465089687686,0.18859685391125572,0.0,0.7108959336811276,0.0
2.6227413706853424,1.2995501053490108,1.3516571857357242,0.19284844753203756,0.0,0.6914374187093569,0.0
2.6267333666833417,1.3116550784237844,1.3369930809560608,0.1975250726092824,0.0,0.6720619809904962,0.0
2.6307253626813405,1.3237600514985566,1.322328976176399,0.2022016976865267,0.0,0.6526865432716377,0.0
2.6347173586793398,1.3358650245733301,1.3076648713967354,0.20687832276377155,0.0,0.6333111055527769,0.0
2.6387093546773386,1.3479699976481023,1.2930007666170735,0.21155494784101586,0.0,0.6139356678339184,0.0
2.6427013506753374,1.3600749707228745,1.2783366618374117,0.21623157291826017,0.0,0.5945602301150599,0.0
2.6466933466733367,1.372179943797648,1.263672557057748,0.22090819799550504,0.0,0.5751847923961991,0.0
2.6506853426713355,1.3842849168724203,1.2490084522780862,0.22558482307274935,0.0,0.5558093546773406,0.0
2.6546773386693348,1.396389889947194,1.2343443474984226,0.2302614481499942,0.0,0.5364339169584799,0.0
2.6586693346673336,1.4084948630219662,1.2196802427187607,0.2349380732272385,0.0,0.5170584792396213,0.0
2.6626613306653324,1.4186375549561683,1.2071846615948658,0.24083826597066868,0.0,0.5031596798399215,0.0
2.6666533266633317,1.4277991063200863,1.1957733422988535,0.2473502425471927,0.0,0.4919991995998007,0.0
2.6706453226613305,1.436960657684003,1.1843620230028424,0.253862219123716,0.0,0.48083871935968114,0.0
2.6746373186593297,1.446122209047921,1.17295070370683,0.26037419570024,0.0,0.46967823911956036,0.0
2.6786293146573286,1.455283760411838,1.161539384410819,0.2668861722767633,0.0,0.4585177588794408,0.0
2.6826213106553274,1.4644453117757548,1.150128065114808,0.2733981488532866,0.0,0.44735727863932123,0.0
2.6866133066533266,1.4736068631396728,1.1387167458187957,0.27991012542981064,0.0,0.4361967983992004,0.0
2.6906053026513255,1.4827684145035895,1.1273054265227846,0.28642210200633395,0.0,0.42503631815908083,0.0
2.6945972986493247,1.4919299658675076,1.1158941072267723,0.29293407858285797,0.0,0.41387583791896004,0.0
2.6985892946473236,1.5010915172314243,1.1044827879307613,0.2994460551593813,0.0,0.4027153576788405,0.0
2.7025812906453224,1.5087328071377661,1.0957385229411236,0.3064743298230286,0.0,0.39282339741299355,0.0
2.7065732866433216,1.515543256480085,1.0884518341421783,0.31378476739475614,0.0,0.3836246980633181,0.0
2.7105652826413205,1.522353705822403,1.0811651453432336,0.32109520496648286,0.0,0.3744259987136437,0.0
2.7145572786393197,1.5291641551647217,1.0738784565442883,0.3284056425382105,0.0,0.36522729936396825,0.0
2.7185492746373185,1.5359746045070397,1.0665917677453436,0.3357160801099372,0.0,0.3560286000142938,0.0
2.7225412706353174,1.5427850538493577,1.0593050789463991,0.343026517681664,0.0,0.3468299006646194,0.0
2.7265332666333166,1.5495955031916764,1.0520183901474536,0.35033695525339154,0.0,0.33763120131494395,0.0
2.7305252626313155,1.5564059525339944,1.0447317013485091,0.35764739282511826,0.0,0.3284325019652695,0.0
2.7345172586293147,1.563216401876313,1.0374450125495638,0.3649578303968458,0.0,0.3192338026155941,0.0
2.7385092546273135,1.570026851218631,1.030158323750619,0.3722682679685726,0.0,0.31003510326591965,0.0
2.7425012506253124,1.57482761593093,1.023176711732489,0.378699589511697,0.0002017977314448686,0.3060050596726938,0.0
2.7464932466233116,1.5784306086037372,1.0163769254757238,0.3846069579017749,0.000523866910830966,0.30505553491031256,0.0
2.7504852426213104,1.5820336012765441,1.0095771392189592,0.3905143262918521,0.0008459360902170276,0.30410601014793137,0.0
2.7544772386193097,1.5856365939493513,1.002777352962194,0.39642169468193,0.001168005269603125,0.3031564853855501,0.0
2.7584692346173085,1.5892395866221583,0.9959775667054296,0.4023290630720073,0.0014900744489891866,0.30220696062316893,0.0
2.7624612306153074,1.5928425792949652,0.989177780448665,0.4082364314620845,0.001812143628375248,0.3012574358607878,0.0
2.7664532266133066,1.5964455719677724,0.9823779941918998,0.4141437998521624,0.0021342128077613456,0.30030791109840654,0.0
2.7704452226113054,1.6000485646405793,0.9755782079351353,0.4200511682422396,0.002456281987147407,0.29935838633602535,0.0
2.7744372186093047,1.6036515573133867,0.96877842167837,0.4259585366323175,0.0027783511665335045,0.2984088615736441,0.0
2.7784292146073035,1.6072545499861934,0.9619786354216056,0.4318659050223947,0.003100420345919566,0.2974593368112629,0.0
2.7824212106053023,1.6100714791274557,0.9566425810307739,0.4389097806753912,0.0036351999981891186,0.2952992067462305,0.0
2.7864132066033016,1.6123784414321376,0.9522561378091629,0.446690977155985,0.004307977767164151,0.2923536839848496,0.0
2.7904052026013004,1.6146854037368192,0.9478696945875522,0.45447217363657794,0.00498075553613911,0.2894081612234691,0.0
2.7943971985992997,1.616992366041501,0.9434832513659411,0.4622533701171717,0.005653533305114143,0.2864626384620882,0.0
2.7983891945972985,1.6192993283461827,0.9390968081443305,0.47003456659776466,0.006326311074089101,0.28351711570070764,0.0
2.8023811905952973,1.6216062906508644,0.93471036492272,0.4778157630783576,0.006999088843064058,0.2805715929393271,0.0
2.8063731865932966,1.6239132529555462,0.9303239217011089,0.4855969595589514,0.007671866612039091,0.2776260701779462,0.0
2.8103651825912954,1.6262202152602279,0.9259374784794983,0.4933781560395443,0.00834464438101405,0.2746805474165656,0.0
2.8143571785892947,1.6285271775649097,0.9215510352578872,0.5011593525201381,0.009017422149989083,0.27173502465518473,0.0
2.8183491745872935,1.6308341398695914,0.9171645920362765,0.508940549000731,0.00969019991896404,0.2687895018938042,0.0
2.8223411705852923,1.6321543883396912,0.9129628580524016,0.5174016323951479,0.010126583020016818,0.26879552633459597,0.0
2.8263331665832916,1.632778877054637,0.9088913677618016,0.5263421232288007,0.01039627757317577,0.270882769956407,0.0
2.8303251625812904,1.6334033657695826,0.9048198774712018,0.5352826140624525,0.01066597212633469,0.2729700135782178,0.0
2.8343171585792897,1.6340278544845284,0.9007483871806018,0.5442231048961053,0.010935666679493642,0.2750572572000288,0.0
2.8383091545772885,1.6346523431994742,0.8966768968900021,0.553163595729757,0.011205361232652563,0.27714450082183967,0.0
