# composition,0.63NaCl-0.37UCl3
# source,AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.63NaCl-0.37UCl3_Zhang_2026_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0
1.7804302151075537,0.0,0.0,0.0,0.0,0.0,0.0
1.7844222111055528,0.0,0.0,0.0,0.0,0.0,0.0
1.7884142071035516,0.0,0.0,0.0,0.0,0.0,0.0
1.7924062031015506,0.0,0.0,0.0,0.0,0.0,0.0
1.7963981990995497,0.0,0.0,0.0,0.0,0.0,0.0
1.8003901950975487,0.0,0.0,0.0,0.0,0.0,0.0
1.8043821910955478,0.0,0.0,0.0,0.0,0.0,0.0
1.8083741870935468,0.0,0.0,0.0,0.0,0.0,0.0
1.8123661830915456,0.0,0.0,0.0,0.0,0.0,0.0
1.8163581790895447,0.0,0.0,0.0,0.0,0.0,0.0
1.8203501750875437,0.0,0.0,0.0,0.0,0.0,0.0
1.8243421710855428,0.0,0.0,0.0,0.0,0.0,0.0
1.8283341670835418,0.0,0.0,0.0,0.0,0.0,0.0
1.8323261630815406,0.0,0.0,0.0,0.0,0.0,0.0
1.8363181590795397,0.0,0.0,0.0,0.0,0.0,0.0
1.8403101550775387,0.0,0.0,0.0,0.0,0.0,0.0
1.8443021510755377,0.0,0.0,0.0,0.0,0.0,0.0
1.8482941470735368,0.0,0.0,0.0,0.0,0.0,0.0
1.8522861430715356,0.0,0.0,0.0,0.0,0.0,0.0
1.8562781390695346,0.0,0.0,0.0,0.0,0.0,0.0
1.8602701350675337,0.0,0.0,0.0,0.0,0.0,0.0
1.8642621310655327,0.0,0.0,0.0,0.0,0.0,0.0
1.8682541270635318,0.0,0.0,0.0,0.0,0.0,0.0
1.8722461230615306,0.0,0.0,0.0,0.0,0.0,0.0
1.8762381190595296,0.0,0.0,0.0,0.0,0.0,0.0
1.8802301150575287,0.0,0.0,0.0,0.0,0.0,0.0
1.8842221110555277,0.0,0.0,0.0,0.0,0.0,0.0
1.8882141070535268,0.0,0.0,0.0,0.0,0.0,0.0
1.8922061030515256,0.0,0.0,0.0,0.0,0.0,0.0
1.8961980990495246,0.0,0.0,0.0,0.0,0.0,0.0
1.9001900950475237,0.0,0.0,0.0,0.0,0.0,0.0
1.9041820910455227,0.0,0.0,0.0,0.0,0.0,0.0
1.9081740870435218,0.0,0.0,0.0,0.0,0.0,0.0
1.9121660830415206,0.0,0.0,0.0,0.0,0.0,0.0
1.9161580790395196,0.0,0.0,0.0,0.0,0.0,0.0
1.9201500750375187,0.0,0.0,0.0,0.0,0.0,0.0
1.9241420710355177,0.0,0.0,0.0,0.0,0.0,0.0
1.9281340670335168,0.0,0.0,0.0,0.0,0.0,0.0
1.9321260630315156,0.0,0.0,0.0,0.0,0.0,0.0
1.9361180590295146,0.0,0.0,0.0,0.0,0.0,0.0
1.9401100550275137,0.0,0.0,0.0,0.0,0.0,0.0
1.9441020510255127,0.0,0.0,0.0,0.0,0.0,0.0
1.9480940470235117,0.0,0.0,0.0,0.0,0.0,0.0
1.9520860430215106,0.0,0.0,0.0,0.0,0.0,0.0
1.9560780390195096,0.0,0.0,0.0,0.0,0.0,0.0
1.9600700350175086,0.0,0.0,0.0,0.0,0.0,0.0
1.9640620310155077,0.0,0.0,0.0,0.0,0.0,0.0
1.9680540270135067,0.0,0.0,0.0,0.0,0.0,0.0
1.9720460230115058,0.0,0.0,0.0,0.0,0.0,0.0
1.9760380190095046,0.0,0.0,0.0,0.0,0.0,0.0
1.9800300150075036,0.0,0.0,0.0,0.0,0.0,0.0
1.9840220110055027,0.0,0.0,0.0,0.0,0.0,0.0
1.9880140070035017,0.0,0.0,0.0,0.0,0.0,0.0
1.9920060030015008,0.0,0.0,0.0,0.0,0.0,0.0
1.9959979989994996,0.0,0.0,0.0,0.0,0.0,0.0
1.9999899949974986,0.0,0.0,0.0,0.0,0.0,0.0
2.0039819909954977,0.0,0.0,0.0,0.0,0.0,0.0
2.0079739869934965,0.0,0.0,0.0,0.0,0.0,0.0
2.0119659829914958,0.0,0.0,0.0,0.0,0.0,0.0
2.0159579789894946,0.0,0.0,0.0,0.0,0.0,0.0
2.019949974987494,0.0,0.0,0.0,0.0,0.0,0.0
2.0239419709854927,0.0,0.0,0.0,0.0,0.0,0.0
2.0279339669834915,0.0,0.0,0.0,0.0,0.0,0.0
2.0319259629814908,0.0,0.0,0.0,0.0,0.0,0.0
2.0359179589794896,0.0,0.0,0.0,0.0,0.0,0.0
2.039909954977489,0.0,0.0,0.0,0.0,0.0,0.0
2.0439019509754877,0.0,0.0,0.0,0.0,0.0,0.0
2.0478939469734865,0.0,0.0,0.0,0.0,0.0,0.0
2.0518859429714857,0.0,0.0,0.0,0.0,0.0,0.0
2.0558779389694846,0.0,0.0,0.0,0.0,0.0,0.0
2.059869934967484,0.0,0.0,0.0,0.0,0.0,0.0
2.0638619309654826,0.0,0.0,0.0,0.0,0.0,0.0
2.0678539269634815,0.0,0.0,0.0,0.0,0.0,0.0
2.0718459229614807,0.0,0.0,0.0,0.0,0.0,0.0
2.0758379189594796,0.0,0.0,0.0,0.0,0.0,0.0
2.079829914957479,0.0,0.0,0.0,0.0,0.0,0.0
2.0838219109554776,0.0,0.0,0.0,0.0,0.0,0.0
2.0878139069534765,0.0,0.0,0.0,0.0,0.0,0.0
2.0918059029514757,0.0,0.0,0.0,0.0,0.0,0.0
2.0957978989494745,0.0,0.0,0.0,0.0,0.0,0.0
2.099789894947474,0.0,0.0,0.0,0.0,0.0,0.0
2.1037818909454726,0.0,0.0,0.0,0.0,0.0,0.0
2.1077738869434715,0.0,0.0,0.0,0.0,0.0,0.0
2.1117658829414707,0.0,0.0,0.0,0.0,0.0,0.0
2.1157578789394695,0.0,0.0,0.0,0.0,0.0,0.0
2.119749874937469,0.0,0.0,0.0,0.0,0.0,0.0
2.1237418709354676,0.0,0.0,0.0,0.0,0.0,0.0
2.1277338669334664,0.0,0.0,0.0,0.0,0.0,0.0
2.1317258629314657,0.0,0.0,0.0,0.0,0.0,0.0
2.1357178589294645,0.0,0.0,0.0,0.0,0.0,0.0
2.139709854927464,0.0,0.0,0.0,0.0,0.0,0.0
2.1437018509254626,0.0,0.0,0.0,0.0,0.0,0.0
2.1476938469234614,0.0,0.0,0.0,0.0,0.0,0.0
2.1516858429214607,0.0,0.0,0.0,0.0,0.0,0.0
2.1556778389194595,0.0,0.0,0.0,0.0,0.0,0.0
2.159669834917459,0.0,0.0,0.0,0.0,0.0,0.0
2.1636618309154576,0.0,0.0,0.0,0.0,0.0,0.0
2.1676538269134564,0.0,0.0,0.0,0.0,0.0,0.0
2.1716458229114557,0.0,0.0,0.0,0.0,0.0,0.0
2.1756378189094545,0.0,0.0,0.0,0.0,0.0,0.0
2.1796298149074538,0.0,0.0,0.0,0.0,0.0,0.0
2.1836218109054526,0.0,0.0,0.0,0.0,0.0,0.0
2.1876138069034514,0.0,0.0,0.0,0.0,0.0,0.0
2.1916058029014507,0.0,0.0,0.0,0.0,0.0,0.0
2.1955977988994495,0.0,0.0,0.0,0.0,0.0,0.0
2.1995897948974488,0.0,0.0,0.0,0.0,0.0,0.0
2.2035817908954476,0.0,0.0,0.0,0.0,0.0,0.0
2.2075737868934464,0.0,0.0,0.0,0.0,0.0,0.0
2.2115657828914457,0.0,0.0,0.0,0.0,0.0,0.0
2.2155577788894445,0.0,0.0,0.0,0.0,0.0,0.0
2.2195497748874438,0.0,0.0,0.0,0.0,0.0,0.0
2.2235417708854426,0.0,0.00373186243471352,0.0,0.0,0.0,0.0
2.227533766883442,0.0,0.007938114161976047,0.0,0.0,0.0,0.0
2.2315257628814407,0.0,0.012144365889238106,0.0,0.0,0.0,0.0
2.2355177588794395,0.0,0.016350617616500165,0.0,0.0,0.0,0.0
2.2395097548774388,0.0,0.02055686934376269,0.0,0.0,0.0,0.0
2.2435017508754376,0.0,0.02476312107102475,0.0,0.0,0.0,0.0
2.247493746873437,0.0,0.028969372798287277,0.0,0.0,0.0,0.0
2.2514857428714357,0.0,0.033175624525549334,0.0,0.0,0.0,0.0
2.2554777388694345,0.0,0.0373818762528114,0.0,0.0,0.0,0.0
2.2594697348674337,0.0,0.04158812798007392,0.0,0.0,0.0,0.0
2.2634617308654326,0.0,0.05122179271453893,0.0,0.0,0.0,0.0
2.267453726863432,0.0,0.06168682418132193,0.0,0.0,0.0,0.0
2.2714457228614306,0.0,0.07215185564810377,0.0,0.0,0.0,0.0
2.2754377188594295,0.0,0.0826168871148856,0.0,0.0,0.0,0.0
2.2794297148574287,0.0,0.09308191858166859,0.0,0.0,0.0,0.0
2.2834217108554276,0.0,0.10354695004845044,0.0,0.0,0.0,0.0
2.287413706853427,0.0,0.11401198151523344,0.0,0.0,0.0,0.0
2.2914057028514256,0.0,0.12447701298201527,0.0,0.0,0.0,0.0
2.2953976988494245,0.0,0.1349420444487971,0.0,0.0,0.0,0.0
2.2993896948474237,0.0,0.1454070759155801,0.0,0.0,0.0,0.0
2.3033816908454225,0.0,0.15961857152352343,0.0,0.0,4.025822435032808e-06,0.0
2.307373686843422,0.0,0.1745062041510269,0.0,0.0,8.778198623133963e-06,0.0
2.3113656828414206,0.0,0.18939383677852875,0.0,0.0,1.353057481123459e-05,0.0
2.3153576788394195,0.0,0.2042814694060306,0.0,0.0,1.8282950999335218e-05,0.0
2.3193496748374187,0.0,0.21916910203353407,0.0,0.0,2.3035327187436374e-05,0.0
2.3233416708354175,0.0,0.23405673466103588,0.0,0.0,2.7787703375537e-05,0.0
2.327333666833417,0.0,0.2489443672885394,0.0,0.0,3.254007956363816e-05,0.0
2.3313256628314156,0.0,0.2638319999160412,0.0,0.0,3.7292455751738786e-05,0.0
2.3353176588294144,0.0,0.27871963254354304,0.0,0.0,4.204483193983941e-05,0.0
2.3393096548274137,0.0,0.2936072651710465,0.0,0.0,4.679720812794057e-05,0.0
2.3433016508254125,0.0,0.31435186474355925,0.0,0.0,0.003541866171180867,0.0
2.347293646823412,0.0,0.3363211028591219,0.0,0.0,0.007766728602396763,0.0
2.3512856428214106,0.0,0.35829034097468215,0.0,0.0,0.01199159103361219,0.0
2.3552776388194094,0.0,0.38025957909024233,0.0,0.0,0.016216453464827616,0.0
2.3592696348174087,0.0,0.402228817205805,0.0,0.0,0.020441315896043512,0.0
2.3632616308154075,0.0,0.42419805532136523,0.0,0.0,0.02466617832725894,0.0
2.367253626813407,0.0,0.44616729343692785,0.0,0.0,0.028891040758474835,0.0
2.3712456228114056,0.0,0.4681365315524881,0.0,0.0,0.033115903189690266,0.0
2.3752376188094044,0.0,0.4901057696680483,0.0,0.0,0.037340765620905686,0.0
2.3792296148074037,0.0,0.5120750077836109,0.0,0.0,0.041565628052121585,0.0
2.3832216108054025,0.0,0.5392849956446731,0.0,0.0,0.05334977012315673,0.0
2.3872136068034018,0.0,0.567748206270967,0.0,0.0,0.06694156602110662,0.0
2.3912056028014006,0.0,0.5962114168972579,0.0,0.0,0.080533361919055,0.0
2.3951975987993994,0.0,0.6246746275235486,0.0,0.0,0.09412515781700337,0.0
2.3991895947973987,0.0,0.6531378381498425,0.0,0.0,0.10771695371495324,0.0
2.4031815907953975,0.0,0.6816010487761333,0.0,0.0,0.12130874961290161,0.0
2.4071735867933968,0.0,0.7100642594024272,0.0,0.0,0.1349005455108515,0.0
2.4111655827913956,0.0,0.738527470028718,0.0,0.0,0.14849234140879988,0.0
2.4151575787893944,0.0,0.7669906806550089,0.0,0.0,0.16208413730674825,0.0
2.4191495747873937,0.0,0.7954538912813027,0.0,0.0,0.17567593320469815,0.0
2.4231415707853925,0.0,0.8276534840846959,0.0,0.0,0.20640798970913954,0.0
2.4271335667833918,0.0,0.8608645179232955,0.0,0.0,0.2417799256771259,0.0
2.4311255627813906,0.0,0.8940755517618916,0.0,0.0,0.2771518616451083,0.0
2.4351175587793894,0.0,0.9272865856004876,0.0,0.0,0.31252379761309074,0.0
2.4391095547773887,0.0,0.9604976194390873,0.0,0.0,0.34789573358107706,0.0
2.4431015507753875,0.0,0.9937086532776833,0.0,0.0,0.38326766954905955,0.0
2.4470935467733868,0.0,1.026919687116283,0.0,0.0,0.4186396055170459,0.0
2.4510855427713856,0.0,1.060130720954879,0.0,0.0,0.4540115414850283,0.0
2.4550775387693844,0.0,1.093341754793475,0.0,0.0,0.4893834774530107,0.0
2.4590695347673837,0.0,1.1265527886320745,0.0,0.0,0.5247554134209971,0.0
2.4630615307653825,0.0,1.1624961851555093,0.0,0.0,0.5895399128135471,0.0
2.4670535267633817,0.0,1.1992700056321837,0.0,0.0,0.663263524619455,0.0
2.4710455227613806,0.0,1.2360438261088538,0.0,0.0,0.7369871364253546,0.0
2.4750375187593794,0.0,1.2728176465855239,0.0,0.0,0.8107107482312543,0.0
2.4790295147573786,0.0,1.3095914670621982,0.0,0.0,0.8844343600371621,0.0
2.4830215107553775,0.0,1.3463652875388683,0.0,0.0,0.9581579718430617,0.0
2.4870135067533767,0.0,1.3831391080155424,0.0,0.0,1.0318815836489696,0.0
2.4910055027513756,0.0,1.4199129284922125,0.0,0.0,1.1056051954548693,0.0
2.4949974987493744,0.0,1.4566867489688828,0.0,0.0,1.1793288072607688,0.0
2.4989894947473736,0.0,1.493460569445557,0.0,0.0,1.2530524190666767,0.0
2.5029814907453725,0.0,1.5298825531646876,0.0,0.0,1.3465780985730917,0.0
2.5069734867433717,0.0,1.566185290197542,0.0,0.0,1.446815217132378,0.0
2.5109654827413705,0.0,1.6024880272303923,0.0,0.0,1.5470523356916532,0.0
2.5149574787393694,0.0,1.6387907642632427,0.0,0.0,1.6472894542509284,0.0
2.5189494747373686,0.0,1.675093501296097,0.0,0.0,1.7475265728102145,0.0
2.5229414707353675,0.0,1.7113962383289474,0.0,0.0,1.8477636913694897,0.0
2.5269334667333667,0.0,1.7476989753618017,0.0,0.0,1.948000809928776,0.0
2.5309254627313655,0.0,1.784001712394652,0.0,0.0,2.048237928488051,0.0
2.5349174587293644,0.0,1.8203044494275025,0.0,0.0,2.1484750470473264,0.0
2.5389094547273636,0.0,1.8566071864603568,0.0,0.0,2.2487121656066127,0.0
2.5429014507253624,0.0,1.8922271695288124,0.0,0.0,2.3639401129135935,0.0
2.5468934467233617,0.0,1.92759053127962,0.0,0.0,2.4848025441292094,0.0
2.5508854427213605,0.0,1.9629538930304238,0.0,0.0,2.6056649753448116,0.0
2.55487743871936,0.0,1.9983172547812316,0.0,0.0,2.7265274065604275,0.0
2.5588694347173586,0.0,2.033680616532035,0.0,0.0,2.8473898377760296,0.0
2.5628614307153574,0.0,2.069043978282839,0.0,0.0,2.968252268991632,0.0
2.5668534267133567,0.0,2.1044073400336467,0.0,0.0,3.089114700207248,0.0
2.5708454227113555,0.0,2.1397707017844505,0.0,0.0,3.2099771314228502,0.0
2.574837418709355,0.0,2.1751340635352583,0.0,0.0,3.3308395626384657,0.0
2.5788294147073536,0.0,2.2104974252860616,0.0,0.0,3.4517019938540683,0.0
2.5828214107053524,0.0,2.2433091860615533,0.0,0.0,3.573216036589716,0.0
2.5868134067033517,0.0,2.275062303879205,0.0,0.0,3.6950004287858222,0.0
2.5908054027013505,0.0,2.3068154216968537,0.0,0.0,3.816784820981915,0.0
2.5947973986993498,0.0,2.3385685395145055,0.0,0.0,3.9385692131780212,0.0
2.5987893946973486,0.0,2.370321657332154,0.0,0.0,4.060353605374114,0.0
2.6027813906953474,0.0,2.402074775149803,0.0,0.0,4.182137997570206,0.0
2.6067733866933467,0.0,2.4338278929674546,0.0,0.0,4.303922389766313,0.0
2.6107653826913455,0.0,2.4655810107851033,0.0,0.0,4.425706781962405,0.0
2.6147573786893448,0.0,2.4973341286027555,0.0,0.0,4.547491174158511,0.0
2.6187493746873436,0.0,2.5290872464204037,0.0,0.0,4.669275566354603,0.0
2.6227413706853424,0.0,2.5572181125527695,0.0,0.0,4.7819807999237645,0.0
2.6267333666833417,0.0,2.583696491602436,0.0,0.0,4.890544081564593,0.0
2.6307253626813405,0.0,2.6101748706520995,0.0,0.0,4.9991073632054075,0.0
2.6347173586793398,0.0,2.636653249701766,0.0,0.0,5.107670644846236,0.0
2.6387093546773386,0.0,2.663131628751429,0.0,0.0,5.2162339264870505,0.0
2.6427013506753374,0.0,2.6896100078010927,0.0,0.0,5.324797208127866,0.0
2.6466933466733367,0.0,2.716088386850759,0.0,0.0,5.433360489768694,0.0
2.6506853426713355,0.0,2.7425667659004223,0.0,0.0,5.541923771409509,0.0
2.6546773386693348,0.0,2.7690451449500886,0.0,0.0,5.650487053050337,0.0
2.6586693346673336,0.0,2.7955235239997522,0.0,0.0,5.759050334691152,0.0
2.6626613306653324,0.0,2.816215835190312,0.0006612972333831375,0.0,5.850048833940774,0.0
2.6666533266633317,0.0,2.8340151124513215,0.0016532430834580644,0.0,5.9322649419948075,0.0
2.6706453226613305,0.0,2.8518143897123287,0.002645188933532881,0.0,6.014481050048831,0.0
2.6746373186593297,0.0,2.869613666973338,0.003637134783607808,0.0,6.096697158102863,0.0
2.6786293146573286,0.0,2.8874129442343452,0.004629080633682624,0.0,6.178913266156886,0.0
2.6826213106553274,0.0,2.9052122214953524,0.0056210264837574415,0.0,6.26112937421091,0.0
2.6866133066533266,0.0,2.923011498756362,0.006612972333832368,0.0,6.343345482264942,0.0
2.6906053026513255,0.0,2.940810776017369,0.007604918183907185,0.0,6.425561590318965,0.0
2.6945972986493247,0.0,2.9586100532783783,0.008596864033982111,0.0,6.507777698372998,0.0
2.6985892946473236,0.0,2.9764093305393855,0.009588809884056929,0.0,6.589993806427021,0.0
2.7025812906453224,0.00016765260117893372,2.9883763350206474,0.010314467834127067,0.0,6.648855380070986,0.0
2.7065732866433216,0.0004269292983510693,2.9971559346106527,0.01089459635047373,0.0,6.694953429095501,0.0
2.7105652826413205,0.0006862059955231761,3.005935534200657,0.011474724866820326,0.0,6.741051478120012,0.0
2.7145572786393197,0.0009454826926953118,3.0147151337906624,0.012054853383166989,0.0,6.787149527144527,0.0
2.7185492746373185,0.0012047593898674186,3.0234947333806668,0.012634981899513585,0.0,6.833247576169037,0.0
2.7225412706353174,0.0014640360870395253,3.032274332970671,0.013215110415860182,0.0,6.879345625193547,0.0
2.7265332666333166,0.001723312784211661,3.0410539325606765,0.013795238932206843,0.0,6.925443674218062,0.0
2.7305252626313155,0.001982589481383768,3.049833532150681,0.014375367448553441,0.0,6.971541723242573,0.0
2.7345172586293147,0.0022418661785559035,3.058613131740686,0.014955495964900102,0.0,7.017639772267088,0.0
2.7385092546273135,0.00250114287572801,3.0673927313306906,0.015535624481246698,0.0,7.063737821291598,0.0
2.7425012506253124,0.0037160886945018737,3.0718747275735674,0.015746978754381902,0.0,7.076902737082831,0.0
2.7464932466233116,0.005500613309750825,3.073795352221556,0.015738543578563018,0.0,7.070439505467023,0.0
2.7504852426213104,0.0072851379249995775,3.0757159768695446,0.015730108402744133,0.0,7.063976273851215,0.0
2.7544772386193097,0.009069662540248529,3.0776366015175327,0.015721673226925248,0.0,7.057513042235406,0.0
2.7584692346173085,0.010854187155497283,3.0795572261655213,0.015713238051106363,0.0,7.051049810619599,0.0
2.7624612306153074,0.012638711770746037,3.0814778508135094,0.01570480287528748,0.0,7.044586579003791,0.0
2.7664532266133066,0.014423236385994985,3.083398475461498,0.015696367699468597,0.0,7.038123347387983,0.0
2.7704452226113054,0.01620776100124374,3.085319100109486,0.015687932523649712,0.0,7.031660115772175,0.0
2.7744372186093047,0.01799228561649269,3.0872397247574748,0.015679497347830827,0.0,7.025196884156367,0.0
2.7784292146073035,0.019776810231741444,3.0891603494054634,0.015671062172011942,0.0,7.0187336525405595,0.0
2.7824212106053023,0.022046513969058937,3.0869454447503384,0.015616051198641772,0.0,6.9844264989637725,0.0
2.7864132066033016,0.024630982673999827,3.082047572737409,0.01553082369545526,0.0,6.932055313370973,0.0
2.7904052026013004,0.027215451378940433,3.0771497007244792,0.015445596192268759,0.0,6.879684127778178,0.0
2.7943971985992997,0.029799920083881326,3.0722518287115492,0.015360368689082247,0.0,6.827312942185379,0.0
2.7983891945972985,0.032384388788821925,3.06735395669862,0.015275141185895744,0.0,6.774941756592585,0.0
2.8023811905952973,0.03496885749376253,3.0624560846856905,0.015189913682709243,0.0,6.722570570999791,0.0
2.8063731865932966,0.03755332619870343,3.057558212672761,0.015104686179522729,0.0,6.670199385406991,0.0
2.8103651825912954,0.040137794903644025,3.0526603406598314,0.015019458676336228,0.0,6.617828199814197,0.0
2.8143571785892947,0.042722263608584915,3.047762468646902,0.014934231173149716,0.0,6.565457014221397,0.0
2.8183491745872935,0.04530673231352553,3.0428645966339722,0.014849003669963213,0.0,6.513085828628603,0.0
2.8223411705852923,0.048494588293704774,3.0347963212375335,0.014832569110106917,0.0,6.44532980776103,0.0
2.8263331665832916,0.05210790966027067,3.0244925049937463,0.014864642394906544,0.0,6.366725505609949,0.0
2.8303251625812904,0.05572123102683617,3.014188688749961,0.014896715679706166,0.0,6.288121203458877,0.0
2.8343171585792897,0.05933455239340207,3.0038848725061738,0.014928788964505793,0.0,6.209516901307796,0.0
2.8383091545772885,0.06294787375996756,2.9935810562623884,0.014960862249305415,0.0,6.130912599156725,0.0
2.8423011505752873,0.06656119512653307,2.9832772400186025,0.014992935534105039,0.0,6.052308297005652,0.0
2.8462931465732866,0.07017451649309896,2.9729734237748158,0.015025008818904664,0.0,5.973703994854572,0.0
2.8502851425712854,0.07378783785966446,2.96266960753103,0.015057082103704288,0.0,5.8950996927035,0.0
2.8542771385692847,0.07740115922623035,2.952365791287243,0.015089155388503913,0.0,5.8164953905524195,0.0
2.8582691345672835,0.08101448059279585,2.9420619750434573,0.015121228673303537,0.0,5.737891088401347,0.0
2.8622611305652823,0.08584229708839414,2.929024246388921,0.015266164040249872,0.0,5.657564020105299,0.0
2.8662531265632816,0.09159979348365099,2.913893744074826,0.015497493832910318,0.0,5.575918197193837,0.0
2.8702451225612804,0.09735728987890722,2.8987632417607325,0.015728823625570737,0.0,5.494272374282385,0.0
2.8742371185592797,0.1031147862741641,2.8836327394466372,0.015960153418231184,0.0,5.4126265513709235,0.0
2.8782291145572785,0.10887228266942031,2.868502237132544,0.016191483210891606,0.0,5.330980728459472,0.0
2.8822211105552773,0.11462977906467654,2.8533717348184506,0.016422813003552025,0.0,5.24933490554802,0.0
2.8862131065532766,0.12038727545993341,2.8382412325043553,0.01665414279621247,0.0,5.167689082636558,0.0
2.8902051025512754,0.12614477185518963,2.8231107301902623,0.016885472588872893,0.0,5.086043259725106,0.0
2.8941970985492746,0.13190226825044649,2.807980227876167,0.01711680238153334,0.0,5.004397436813645,0.0
2.8981890945472735,0.13765976464570273,2.7928497255620734,0.01734813217419376,0.0,4.922751613902193,0.0
2.9021810905452727,0.1445697614397659,2.776621051784624,0.018151272863527593,0.0,4.847077824626598,0.0
2.9061730865432716,0.15243665076678203,2.7594805934435667,0.01942917397624605,0.0,4.776362466947762,0.0
2.9101650825412704,0.16030354009379819,2.7423401351025087,0.020707075088964508,0.0,4.705647109268925,0.0
2.9141570785392696,0.1681704294208152,2.725199676761449,0.021984976201683104,0.0,4.634931751590082,0.0
2.9181490745372685,0.17603731874783135,2.708059218420391,0.02326287731440156,0.0,4.564216393911245,0.0
2.9221410705352677,0.18390420807484836,2.6909187600793314,0.02454077842712016,0.0,4.493501036232401,0.0
2.9261330665332665,0.1917710974018645,2.673778301738274,0.025818679539838615,0.0,4.422785678553565,0.0
2.9301250625312654,0.19963798672888064,2.656637843397216,0.027096580652557073,0.0,4.352070320874729,0.0
2.9341170585292646,0.20750487605589765,2.6394973850561563,0.028374481765275673,0.0,4.281354963195884,0.0
2.9381090545272635,0.2153717653829138,2.6223569267150983,0.029652382877994127,0.0,4.2106396055170485,0.0
2.9421010505252627,0.2242566327391932,2.604036647694468,0.03105061319708496,0.0,4.144256413921246,0.0
2.9460930465232615,0.23405768032180765,2.584654530062226,0.03255713980191064,0.0,4.081772171800188,0.0
2.9500850425212604,0.24385872790442212,2.5652724124299846,0.03406366640673632,0.0,4.01928792967913,0.0
2.9540770385192596,0.25365977548703766,2.5458902947977404,0.03557019301156216,0.0,3.956803687558066,0.0
2.9580690345172584,0.26346082306965213,2.526508177165499,0.03707671961638784,0.0,3.8943194454370085,0.0
2.9620610305152577,0.27326187065226765,2.5071260595332547,0.03858324622121369,0.0,3.831835203315944,0.0
2.9660530265132565,0.2830629182348821,2.4877439419010132,0.04008977282603936,0.0,3.769350961194886,0.0
2.9700450225112554,0.2928639658174966,2.4683618242687713,0.04159629943086504,0.0,3.7068667190738287,0.0
2.9740370185092546,0.3026650134001121,2.4489797066365275,0.043102826035690885,0.0,3.644382476952764,0.0
2.9780290145072534,0.31246606098272656,2.4295975890042856,0.04460935264051656,0.0,3.5818982348317063,0.0
2.9820210105052527,0.32285443960370525,2.4106422861780463,0.04646117126657242,0.0,3.5199625527049245,0.0
2.9860130065032515,0.33381561136605653,2.3921032334348924,0.04864973508164939,0.0,3.458561852354752,0.0
2.9900050025012503,0.34477678312840787,2.3735641806917385,0.050838298896726364,0.0,3.39716115200458,0.0
2.9939969984992496,0.35573795489076043,2.3550251279485823,0.05302686271180358,0.0,3.3357604516544006,0.0
2.9979889944972484,0.3666991266531118,2.3364860752054284,0.05521542652688055,0.0,3.2743597513042286,0.0
3.0019809904952477,0.37766029841546433,2.3179470224622727,0.05740399034195777,0.0,3.2129590509540495,0.0
3.0059729864932465,0.3886214701778157,2.2994079697191188,0.059592554157034745,0.0,3.151558350603877,0.0
3.0099649824912453,0.39958264194016696,2.280868916975965,0.06178111797211172,0.0,3.0901576502537047,0.0
3.0139569784892446,0.4105438137025195,2.262329864232809,0.06396968178718893,0.0,3.0287569499035256,0.0
