# composition,0.64NaCl-0.36UCl3
# source,Andersson, 2022
# temperature_K,1250
# raw_file,0.64NaCl-0.36UCl3_Andersson_2022_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
1.4430905401710856,0.0,0.0,0.0,0.0,0.0,0.0
1.4465511889484743,0.0,0.0,0.0,0.0,0.0,0.0
1.450011837725863,0.0,0.0,0.0,0.0,0.0,0.0
1.4534724865032516,0.0,0.0,0.0,0.0,0.0,0.0
1.4569331352806403,0.0,0.0,0.0,0.0,0.0,0.0
1.460393784058029,0.0,0.0,0.0,0.0,0.0,0.0
1.4638544328354177,0.0,0.0,0.0,0.0,0.0,0.0
1.4673150816128064,0.0,0.0,0.0,0.0,0.0,0.0
1.4707757303901952,0.0,0.0,0.0,0.0,0.0,0.0
1.4742363791675839,0.0,0.0,0.0,0.0,0.0,0.0
1.4776970279449726,0.0,0.0,0.0,0.0,0.0,0.0
1.4811576767223613,0.0,0.0,0.0,0.0,0.0,0.0
1.4846183254997498,0.0,0.0,0.0,0.0,0.0,0.0
1.4880789742771385,0.0,0.0,0.0,0.0,0.0,0.0
1.4915396230545273,0.0,0.0,0.0,0.0,0.0,0.0
1.495000271831916,0.0,0.0,0.0,0.0,0.0,0.0
1.4984609206093047,0.0,0.0,0.0,0.0,0.0,0.0
1.5019215693866934,0.0,0.0,0.0,0.0,0.0,0.0
1.5053822181640821,0.0,0.0,0.0,0.0,0.0,0.0
1.5088428669414709,0.0,0.0,0.0,0.0,0.0,0.0
1.5123035157188593,0.0,0.0,0.0,0.0,0.0,0.0
1.515764164496248,0.0,0.0,0.0,0.0,0.0,0.0
1.5192248132736368,0.0,0.0,0.0,0.0,0.0,0.0
1.5226854620510255,0.0,0.0,0.0,0.0,0.0,0.0
1.5261461108284142,0.0,0.0,0.0,0.0,0.0,0.0
1.529606759605803,0.0,0.0,0.0,0.0,0.0,0.0
1.5330674083831917,0.0,0.0,0.0,0.0,0.0,0.0
1.5365280571605804,0.0,0.0,0.0,0.0,0.0,0.0
1.539988705937969,0.0,0.0,0.0,0.0,0.0,0.0
1.5434493547153576,0.0,0.0,0.0,0.0,0.0,0.0
1.5469100034927463,0.0,0.0,0.0,0.0,0.0,0.0
1.550370652270135,0.0,0.0,0.0,0.0,0.0,0.0
1.5538313010475238,0.0,0.0,0.0,0.0,0.0,0.0
1.5572919498249125,0.0,0.0,0.0,0.0,0.0,0.0
1.5607525986023012,0.0,0.0,0.0,0.0,0.0,0.0
1.56421324737969,0.0,0.0,0.0,0.0,0.0,0.0
1.5676738961570786,0.0,0.0,0.0,0.0,0.0,0.0
1.5711345449344674,0.0,0.0,0.0,0.0,0.0,0.0
1.5745951937118559,0.0,0.0,0.0,0.0,0.0,0.0
1.5780558424892446,0.0,0.0,0.0,0.0,0.0,0.0
1.5815164912666333,0.0,0.0,0.0,0.0,0.0,0.0
1.584977140044022,0.0,0.0,0.0,0.0,0.0,0.0
1.5884377888214107,0.0,0.0,0.0,0.0,0.0,0.0
1.5918984375987995,0.0,0.0,0.0,0.0,0.0,0.0
1.5953590863761882,0.0,0.0,0.0,0.0,0.0,0.0
1.598819735153577,0.0,0.0,0.0,0.0,0.0,0.0
1.6022803839309656,0.0,0.0,0.0,0.0,0.0,0.0
1.605741032708354,0.0,0.0,0.0,0.0,0.0,0.0
1.6092016814857428,0.0,0.0,0.0,0.0,0.0,0.0
1.6126623302631315,0.0,0.0,0.0,0.0,0.0,0.0
1.6161229790405203,0.0,0.0,0.0,0.0,0.0,0.0
1.619583627817909,0.0,0.0,0.0,0.0,0.0,0.0
1.6230442765952977,0.0,0.0,0.0,0.0,0.0,0.0
1.6265049253726864,0.0,0.0,0.0,0.0,0.0,0.0
1.6299655741500751,0.0,0.0,0.0,0.0,0.0,0.0
1.6334262229274639,0.0,0.0,0.0,0.0,0.0,0.0
1.6368868717048524,0.0,0.0,0.0,0.0,0.0,0.0
1.640347520482241,0.0,0.0,0.0,0.0,0.0,0.0
1.6438081692596298,0.0,0.0,0.0,0.0,0.0,0.0
1.6472688180370185,0.0,0.0,0.0,0.0,0.0,0.0
1.6507294668144072,0.0,0.0,0.0,0.0,0.0,0.0
1.654190115591796,0.0,0.0,0.0,0.0,0.0,0.0
1.6576507643691847,0.0,0.0,0.0,0.0,0.0,0.0
1.6611114131465734,0.0,0.0,0.0,0.0,0.0,0.0
1.6645720619239621,0.0,0.0,0.0,0.0,0.0,0.0
1.6680327107013506,0.0,0.0,0.0,0.0,0.0,0.0
1.6714933594787393,0.0,0.0,0.0,0.0,0.0,0.0
1.674954008256128,0.0,0.0,0.0,0.0,0.0,0.0
1.6784146570335168,0.0,0.0,0.0,0.0,0.0,0.0
1.6818753058109055,0.0,0.0,0.0,0.0,0.0,0.0
1.6853359545882942,0.0,0.0,0.0,0.0,0.0,0.0
1.688796603365683,0.0,0.0,0.0,0.0,0.0,0.0
1.6922572521430717,0.0,0.0,0.0,0.0,0.0,0.0
1.6957179009204602,0.0,0.0,0.0,0.0,0.0,0.0
1.6991785496978489,0.0,0.0,0.0,0.0,0.0,0.0
1.7026391984752376,0.0,0.0,0.0,0.0,0.0,0.0
1.7060998472526263,0.0,0.0,0.0,0.0,0.0,0.0
1.709560496030015,0.0,0.0,0.0,0.0,0.0,0.0
1.7130211448074038,0.0,0.0,0.0,0.0,0.0,0.0
1.7164817935847925,0.0,0.0,0.0,0.0,0.0,0.0
1.7199424423621812,0.0,0.0,0.0,0.0,0.0,0.0
1.72340309113957,0.0,0.0,0.0,0.0,0.0,0.0
1.7268637399169584,0.0,0.0,0.0,0.0,0.0,0.0
1.7303243886943471,0.0,0.0,0.0,0.0,0.0,0.0
1.7337850374717358,0.0,0.0,0.0,0.0,0.0,0.0
1.7372456862491246,0.0,0.0,0.0,0.0,0.0,0.0
1.7407063350265133,0.0,0.0,0.0,0.0,0.0,0.0
1.744166983803902,0.0,0.0,0.0,0.0,0.0,0.0
1.7476276325812907,0.0,0.0,0.0,0.0,0.0,0.0
1.7510882813586794,0.0,0.0,0.0,0.0,0.0,0.0
1.7545489301360682,0.0,0.0,0.0,0.0,0.0,0.0
1.7580095789134567,0.0,0.0,0.0,0.0,0.0,0.0
1.7614702276908454,0.0,0.0,0.0,0.0,0.0,0.0
1.764930876468234,0.0,0.0,0.0,0.0,0.0,0.0
1.7683915252456228,0.0,0.0,0.0,0.0,0.0,0.0
1.7718521740230115,0.0,0.0,0.0,0.0,0.0,0.0
1.7753128228004003,0.0,0.0,0.0,0.0,0.0,0.0
1.778773471577789,0.0,0.0,0.0,0.0,0.0,0.0
1.7822341203551777,0.0,0.0,0.0,0.0,0.0,0.0
1.7856947691325664,0.0,0.0,0.0,0.0,0.0,0.0
1.789155417909955,0.0,0.0,0.0,0.0,0.0,0.0
1.7926160666873436,0.0,0.0,0.0,0.0,0.0,0.0
1.7960767154647324,0.0,0.0,0.0,0.0,0.0,0.0
1.799537364242121,0.0,0.0,0.0,0.0,0.0,0.0
1.8029980130195098,0.0,0.0,0.0,0.0,0.0,0.0
1.8064586617968985,0.0,0.0,0.0,0.0,0.0,0.0
1.8099193105742872,0.0,0.0,0.0,0.0,0.0,0.0
1.813379959351676,0.0,0.0,0.0,0.0,0.0,0.0
1.8168406081290647,0.0,0.0,0.0,0.0,0.0,0.0
1.8203012569064532,0.0,0.0,0.0,0.0,0.0,0.0
1.8237619056838419,0.0,0.0,0.0,0.0,0.0,0.0
1.8272225544612306,0.0,0.0,0.0,0.0,0.0,0.0
1.8306832032386193,0.0,0.0,0.0,0.0,0.0,0.0
1.834143852016008,0.0,0.0,0.0,0.0,0.0,0.0
1.8376045007933968,0.0,0.0,0.0,0.0,0.0,0.0
1.8410651495707855,0.0,0.0,0.0,0.0,0.0,0.0
1.8445257983481742,0.0,0.0,0.0,0.0,0.0,0.0
1.847986447125563,0.0,0.0,0.0,0.0,0.0,0.0
1.8514470959029514,0.0,0.0,0.0,0.0,0.0,0.0
1.8549077446803401,0.0,0.0,0.0,0.0,0.0,0.0
1.8583683934577289,0.0,0.0,0.0,0.0,0.0,0.0
1.8618290422351176,0.0,0.0,0.0,0.0,0.0,0.0
1.8652896910125063,0.0,0.0,0.0,0.0,0.0,0.0
1.868750339789895,0.0,0.0,0.0,0.0,0.0,0.0
1.8722109885672837,0.0,0.0,0.0,0.0,0.0,0.0
1.8756716373446725,0.0,0.0,0.0,0.0,0.0,0.0
1.879132286122061,0.0,0.0,0.0,0.0,0.0,0.0
1.8825929348994497,0.0,0.0,0.0,0.0,0.0,0.0
1.8860535836768384,0.0,0.0,0.0,0.0,0.0,0.0
1.8895142324542271,0.0,0.0,0.0,0.0,0.0,0.0
1.8929748812316158,0.0,0.0,0.0,0.0,0.0,0.0
1.8964355300090046,0.0,0.0,0.0,0.0,0.0,0.0
1.8998961787863933,0.0,0.0,0.0,0.0,0.0,0.0
1.903356827563782,0.0,0.0,0.0,0.0,0.0,0.0
1.9068174763411707,0.0,0.0,0.0,0.0,0.0,0.0
1.9102781251185592,0.0,0.0,0.0,0.0,0.0,0.0
1.913738773895948,0.0,0.0,0.0,0.0,0.0,0.0
1.9171994226733367,0.0,0.0,0.0,0.0,0.0,0.0
1.9206600714507254,0.0,0.0,0.0,0.0,0.0,0.0
1.924120720228114,0.0,0.0,0.0,0.0,0.0,0.0
1.9275813690055028,0.0,0.0,0.0,0.0,0.0,0.0
1.9310420177828915,0.0,0.0,0.0,0.0,0.0,0.0
1.9345026665602802,0.0,0.0,0.0,0.0,0.0,0.0
1.937963315337669,0.0,0.0,0.0,0.0,0.0,0.0
1.9414239641150575,0.0,0.0,0.0,0.0,0.0,0.0
1.9448846128924462,0.0,0.0,0.0,0.0,0.0,0.0
1.948345261669835,0.0,0.0,0.0,0.0,0.0,0.0
1.9518059104472236,0.0,0.0,0.0,0.0,0.0,0.0
1.9552665592246123,0.0,0.0008383052162764554,0.0,0.0,0.0,0.0
1.958727208002001,0.0,0.0018128699085260913,0.0,0.0,0.0,0.0
1.9621878567793898,0.0,0.002787434600775727,0.0,0.0,0.0,0.0
1.9656485055567785,0.0,0.003761999293025363,0.0,0.0,0.0,0.0
1.9691091543341672,0.0,0.004736563985274999,0.0,0.0,0.0,0.0
1.9725698031115557,0.0,0.005711128677524572,0.0,0.0,0.0,0.0
1.9760304518889444,0.0,0.006685693369774208,0.0,0.0,0.0,0.0
1.9794911006663332,0.0,0.007660258062023844,0.0,0.0,0.0,0.0
1.9829517494437219,0.0,0.008634822754273479,0.0,0.0,0.0,0.0
1.9864123982211106,0.0,0.009609387446523116,0.0,0.0,0.0,0.0
1.9898730469984993,0.0,0.010583952138772751,0.0,0.0,0.0,0.0
1.993333695775888,0.0,0.011558516831022388,0.0,0.0,0.0,0.0
1.9967943445532768,0.0,0.012533081523272023,0.0,0.0,0.0,0.0
2.0002549933306653,0.0,0.013507646215521595,0.0,0.0,0.0,0.0
2.003715642108054,0.0,0.014478842221798354,0.0,0.0,0.0,0.0
2.0071762908854427,0.0,0.015219464593549129,0.0,0.0,0.0,0.0
2.0106369396628314,0.0,0.0159600869652999,0.0,0.0,0.0,0.0
2.01409758844022,0.0,0.016700709337050677,0.0,0.0,0.0,0.0
2.017558237217609,0.0,0.017441331708801452,0.0,0.0,0.0,0.0
2.0210188859949976,0.0,0.018181954080552225,0.0,0.0,0.0,0.0
2.0244795347723863,0.0,0.018922576452302997,0.0,0.0,0.0,0.0
2.027940183549775,0.0,0.019663198824053773,0.0,0.0,0.0,0.0
2.0314008323271637,0.0,0.020403821195804545,0.0,0.0,0.0,0.0
2.0348614811045524,0.0,0.02114444356755532,0.0,0.0,0.0,0.0
2.038322129881941,0.0,0.021885065939306093,0.0,0.0,0.0,0.0
2.04178277865933,0.0,0.02262568831105687,0.0,0.0,0.0,0.0
2.0452434274367186,0.0,0.02336631068280764,0.0,0.0,0.0,0.0
2.048704076214107,0.0,0.02410693305455832,0.0,0.0,0.0,0.0
2.0521647249914956,0.0,0.024847555426309096,0.0,0.0,0.0,0.0
2.0556253737688843,0.0,0.02558817779805987,0.0,0.0,0.0,0.0
2.059086022546273,0.0,0.026328800169810644,0.0,0.0,0.0,0.0
2.0625466713236618,0.0,0.027069422541561416,0.0,0.0,0.0,0.0
2.0660073201010505,0.0,0.02781004491331219,0.0,0.0,0.0,0.0
2.069467968878439,0.0,0.028550667285062965,0.0,0.0,0.0,0.0
2.072928617655828,0.0,0.02929128965681374,0.0,0.0,0.0,0.0
2.0763892664332166,0.0,0.030031912028564513,0.0,0.0,0.0,0.0
2.0798499152106054,0.0,0.03077253440031529,0.0,0.0,0.0,0.0
2.083310563987994,0.0,0.031513156772066064,0.0,0.0,0.0,0.0
2.086771212765383,0.0,0.03225377914381683,0.0,0.0,0.0,0.0
2.0902318615427715,0.0,0.03299440151556761,0.0,0.0,0.0,0.0
2.0936925103201602,0.0,0.03373502388731838,0.0,0.0,0.0,0.0
2.097153159097549,0.0,0.034475646259069154,0.0,0.0,0.0,0.0
2.1006138078749377,0.0,0.03521626863081993,0.0,0.0,0.0,0.0
2.1040744566523264,0.0,0.035956891002570705,0.0,0.0,0.0,0.0
2.107535105429715,0.0,0.03669751337432148,0.0,0.0,0.0,0.0
2.1109957542071034,0.0,0.03743813574607216,0.0,0.0,0.0,0.0
2.114456402984492,0.0,0.03817875811782293,0.0,0.0,0.0,0.0
2.117917051761881,0.0,0.038919380489573704,0.0,0.0,0.0,0.0
2.1213777005392696,0.0,0.039660002861324484,0.0,0.0,0.0,0.0
2.1248383493166583,0.0,0.04055768382503558,0.0,0.0,0.0,0.0
2.128298998094047,0.0,0.043661833702580186,0.0,0.0,0.0,0.0
2.1317596468714357,0.0,0.04676598358012479,0.0,0.0,0.0,0.0
2.1352202956488244,0.0,0.0498701334576694,0.0,0.0,0.0,0.0
2.138680944426213,0.0,0.052974283335214006,0.0,0.0,0.0,0.0
2.142141593203602,0.0,0.05607843321275861,0.0,0.0,0.0,0.0
2.1456022419809906,0.0,0.05918258309030322,0.0,0.0,0.0,0.0
2.1490628907583793,0.0,0.06228673296784783,0.0,0.0,0.0,0.0
2.152523539535768,0.0,0.06539088284539243,0.0,0.0,0.0,0.0
2.1559841883131567,0.0,0.06849503272293703,0.0,0.0,0.0,0.0
2.1594448370905455,0.0,0.07159918260048165,0.0,0.0,0.0,0.0
2.162905485867934,0.0,0.07470333247802624,0.0,0.0,0.0,0.0
2.166366134645323,0.0,0.07780748235557086,0.0,0.0,0.0,0.0
2.169826783422711,0.0,0.08091163223311507,0.0,0.0,0.0,0.0
2.1732874322001,0.0,0.08401578211065966,0.0,0.0,0.0,0.0
2.1767480809774886,0.0,0.08711993198820428,0.0,0.0,0.0,0.0
2.1802087297548773,0.0,0.09022408186574887,0.0,0.0,0.0,0.0
2.183669378532266,0.0,0.0933282317432935,0.0,0.0,0.0,0.0
2.187130027309655,0.0,0.09643238162083809,0.0,0.0,0.0,0.0
2.1905906760870435,0.0,0.09953653149838271,0.0,0.0,0.0,0.0
2.194051324864432,0.0,0.1026406813759273,0.0,0.0,0.0,0.0
2.197511973641821,0.0,0.10574483125347192,0.0,0.0,0.0,0.0
2.2009726224192097,0.0,0.10884898113101653,0.0,0.0,0.0,0.0
2.2044332711965984,0.0,0.11195313100856114,0.0,0.0,0.0,0.0
2.207893919973987,0.0,0.11505728088610573,0.0,0.0,0.0,0.0
2.211354568751376,0.0,0.11816143076365034,0.0,0.0,0.0,0.0
2.2148152175287645,0.0,0.13029845762813977,0.0,0.0,0.0,0.0
2.2182758663061533,0.0,0.1434424105202588,0.0,0.0,0.0,0.0
2.221736515083542,0.0,0.15658636341237783,0.0,0.0,0.0,0.0
2.2251971638609307,0.0,0.16973031630449686,0.0,0.0,0.0,0.0
2.2286578126383194,0.0,0.18287426919661592,0.0,0.0,0.0,0.0
2.2321184614157077,0.0,0.19601822208873326,0.0,0.0,0.0,0.0
2.2355791101930964,0.0,0.20916217498085232,0.0,0.0,0.0,0.0
2.239039758970485,0.0,0.22230612787297135,0.0,0.0,0.0,0.0
2.242500407747874,0.0,0.23545008076509039,0.0,0.0,0.0,0.0
2.2459610565252626,0.0,0.24859403365720945,0.0,0.0,0.0,0.0
2.2494217053026513,0.0,0.2617379865493285,0.0,0.0,0.0,0.0
2.25288235408004,0.0,0.2748819394414475,0.0,0.0,0.0,0.0
2.2563430028574287,0.0,0.28802589233356657,0.0,0.0,0.0,0.0
2.2598036516348174,0.0,0.30280437619050254,0.0,0.0,0.0,0.0
2.263264300412206,0.0,0.32311850850178747,0.0,0.0,0.0,0.0
2.266724949189595,0.0,0.3434326408130724,0.0,0.0,0.0,0.0
2.2701855979669836,0.0,0.3637467731243573,0.0,0.0,0.0,0.0
2.2736462467443723,0.0,0.3840609054356422,0.0,0.0,0.0,0.0
2.277106895521761,3.8447643010808546e-05,0.4043750377469271,0.0,0.0,0.0,0.0
2.2805675442991498,0.00017579880322597365,0.42468917005821205,0.0,0.0,0.0,0.0
2.2840281930765385,0.00031314996344113875,0.445003302369497,0.0,0.0,0.0,0.0
2.287488841853927,0.0004505011236563038,0.4653174346807819,0.0,0.0,0.0,0.0
2.290949490631316,0.0005878522838714689,0.4856315669920668,0.0,0.0,0.0,0.0
2.294410139408704,0.0007252034440866163,0.5059456993033491,0.0,0.0,0.0,0.0
2.297870788186093,0.0008625546043017814,0.5262598316146341,0.0,0.0,0.0,0.0
2.3013314369634816,0.0009999057645169466,0.5463876037379597,0.0,0.0,0.0,0.0
2.3047920857408704,0.0011372569247321117,0.5655952221553113,0.0,0.0,0.0,0.0
2.308252734518259,0.0012746080849472769,0.5848028405726631,0.0,0.0,0.0,0.0
2.311713383295648,0.001411959245162442,0.6040104589900148,0.0,0.0,0.0,0.0
2.3151740320730365,0.0015493104053776068,0.6232180774073665,0.0,0.0,0.0,0.0
2.3186346808504252,0.001686661565592772,0.6424256958247182,0.0,0.0,0.0014885100596004161,0.0
2.322095329627814,0.001824012725807937,0.66163331424207,0.0,0.0,0.007656291800414356,0.0
2.3255559784052027,0.0019613638860231024,0.6808409326594216,0.0,0.0,0.013824073541228296,0.0
2.3290166271825914,0.0020987150462382673,0.7000485510767733,0.0,0.0,0.019991855282042236,0.0
2.33247727595998,0.0022360662064534326,0.7192561694941251,0.0,0.0,0.026159637022856178,0.0
2.335937924737369,0.0023734173666685975,0.7384637879114767,0.0,0.0,0.03232741876367012,0.0
2.3393985735147576,0.0025107685268837628,0.7576714063288285,0.0,0.0,0.03849520050448406,0.0
2.3428592222921463,0.0026481196870989277,0.7768790247461801,0.0,0.0,0.044662982245297994,0.0
2.346319871069535,0.002785470847314093,0.7960866431635318,0.0,0.0,0.050830763986111936,0.0
2.3497805198469237,0.002922822007529258,0.8239433858994416,0.0,0.0,0.05699854572692588,0.0
2.353241168624312,0.0030601731677444054,0.8622278707894364,0.0,0.0,0.06316632746773902,0.0
2.3567018174017007,0.0031975243279595703,0.9005123556794361,0.0,0.0,0.06933410920855297,0.0
2.3601624661790894,0.0033348754881747356,0.9387968405694358,0.0,0.0,0.0755018909493669,0.0
2.363623114956478,0.0034722266483899005,0.9770813254594356,0.0,0.0,0.08166967269018084,0.0
2.367083763733867,0.003609577808605066,1.0153658103494352,0.0,0.0,0.08783745443099479,0.0
2.3705444125112556,0.0037469289688202307,1.0541961218798368,0.0,0.0,0.09432134499526981,0.0
2.3740050612886443,0.003884280129035396,1.094006069611019,0.0,0.0,0.1013725798845135,0.0
2.377465710066033,0.004021631289250561,1.1338160173422012,0.0,0.0,0.10842381477375718,0.0
2.3809263588434217,0.004158982449465726,1.1736259650733833,0.0,0.0,0.11547504966300084,0.0
2.3843870076208105,0.004296333609680891,1.2134359128045655,0.0,0.0,0.12252628455224453,0.0
2.387847656398199,0.004433684769896056,1.2532458605357477,0.0,0.0,0.1295775194414882,0.0
2.391308305175588,0.004571035930111222,1.2933368765019315,0.0,0.0,0.13662875433073188,0.0
2.3947689539529766,0.004708387090326387,1.334218630648697,0.0,0.0,0.14367998921997555,0.0
2.3982296027303653,0.0048457382505415515,1.3751003847954624,0.0,0.0,0.15073122410921924,0.0
2.401690251507754,0.004983089410756716,1.4159821389422278,0.0,0.0,0.15778245899846288,0.0
2.405150900285143,0.005120440570971882,1.4568638930889932,0.0,0.0,0.16483369388770658,0.0
2.4086115490625315,0.005257791731187047,1.4977456472357586,0.0,0.0,0.17188492877695027,0.0
2.41207219783992,0.005395142891402212,1.5355956623523075,0.0,0.0,0.17893616366619391,0.0
2.4155328466173085,0.0055324940516173595,1.558286857542007,0.0,0.0,0.1859873985554367,0.0
2.418993495394697,0.005669845211832524,1.5809780527317094,0.0,0.0,0.19303863344468036,0.0
2.422454144172086,0.005807196372047689,1.6036692479214119,0.0,0.0,0.20260521384366378,0.0
2.4259147929494747,0.005944547532262855,1.626360443111114,0.0,0.0,0.2308152841259359,0.0
2.4293754417268634,0.00608189869247802,1.6490516383008165,0.0,0.0,0.25902535440820806,0.0
2.432836090504252,0.006219249852693185,1.6717428334905189,0.0,0.0,0.2872354246904802,0.0
2.436296739281641,0.00635660101290835,1.6944340286802213,0.0,0.0,0.3154454949727523,0.0
2.4397573880590295,0.006493952173123515,1.7171252238699235,0.0,0.0,0.34365556525502444,0.0
2.4432180368364182,0.00663130333333868,1.739816419059626,0.0,0.0,0.3717463506165142,0.0
2.446678685613807,0.006768654493553845,1.7625076142493283,0.0,0.0,0.39483840197319764,0.0
2.4501393343911957,0.00690600565376901,1.7851988094390308,0.0,0.0,0.41793045332988116,0.0
2.4535999831685844,0.007043356813984176,1.807890004628733,0.0,0.0,0.4410225046865647,0.0
2.457060631945973,0.007180707974199341,1.8491410110644118,0.0,0.0,0.46411455604324814,0.0
2.460521280723362,0.007318059134414506,1.8908577527028432,0.0,0.0,0.48720660739993166,0.0
2.4639819295007506,0.0074554102946296705,1.9325744943412746,0.0,0.0,0.5102986587566152,0.0
2.4674425782781393,0.007592761454844835,1.974291235979706,0.0,0.0,0.5333907101132986,0.0
2.470903227055528,0.007730112615060001,2.0160079776181377,0.0,0.0,0.56434826575082,0.0
2.4743638758329167,0.007867463775275165,2.0577247192565693,0.0,0.0,0.606917035837688,0.0
2.477824524610305,0.008004814935490313,2.0947088184425477,0.0,0.0,0.6494858059245505,0.0
2.4812851733876937,0.00814216609570548,2.1310472406144942,0.0,0.0,0.6920545760114185,0.0
2.4847458221650824,0.008279517255920644,2.1673856627864407,0.0,0.0,0.7346233460982865,0.0
2.488206470942471,0.008416868416135809,2.2037240849583872,0.0,0.0,0.7801149618138546,0.0
2.49166711971986,0.008554219576350974,2.2400625071303337,0.0,0.0,0.8261960841843784,0.0
2.4951277684972486,0.008691570736566139,2.27640092930228,0.0,0.0,0.8722772065549023,0.0
2.4985884172746373,0.008828921896781304,2.3057216265164815,0.0,0.0,0.918358328925426,0.0
2.502049066052026,0.008966273056996469,2.333113157868993,0.0,0.0,0.9710717711501127,0.0
2.5055097148294148,0.009103624217211633,2.360504689221505,0.0,0.0,1.0426145479086635,0.0
2.5089703636068035,0.0092409753774268,2.3878962205740164,0.0,0.0,1.1141573246672143,0.0
2.512431012384192,0.009378326537641965,2.4152877519265283,0.0,0.0,1.1850711565288643,0.0
2.515891661161581,0.00951567769785713,2.4426792832790403,0.0,0.0,1.253656924954689,0.0
2.5193523099389696,0.009653028858072295,2.4700233419602906,0.0,0.0,1.3222426933805134,0.0
2.5228129587163584,0.009979106143275025,2.497345952797451,0.0,0.0,1.3894769170646866,0.0
2.526273607493747,0.01126087597525971,2.5246685636346116,0.0,0.0,1.4498670366995463,0.0
2.529734256271136,0.012542645807244396,2.5519911744717723,0.0,0.0,1.510257156334406,0.0
2.5331949050485245,0.013824415639229082,2.5793137853089325,0.0,0.0,1.5709312297043776,0.0
2.536655553825913,0.015106185471213604,2.6066363961460897,0.0,0.0,1.6337457347795752,0.0
2.5401162026033015,0.01638795530319829,2.6339590069832504,0.0,0.0,1.696560239854781,0.0
2.5435768513806902,0.017669725135182973,2.6605295988696027,0.0,0.0,1.7600520954186318,0.0
2.547037500158079,0.018951494967167658,2.6770064635238917,0.0,0.0,1.8326354653193795,0.0
2.5504981489354677,0.020233264799152346,2.6934833281781807,0.0,0.0,1.9052188352201271,0.0
2.5539587977128564,0.02151503463113703,2.7099601928324697,0.0,0.0,1.9786657017831846,0.0
2.557419446490245,0.02279680446312172,2.7264370574867587,0.0,0.0,2.0913159802364527,0.0
2.560880095267634,0.024078574295106403,2.7429139221410477,0.0,0.0,2.2039662586897206,0.0
2.5643407440450225,0.025360344127091088,2.7593907867953367,0.0,0.0,2.2780706961903627,0.0
2.5678013928224113,0.026642113959075772,2.775867651449625,0.0,0.0,2.351773740274111,0.0
2.5712620415998,0.027923883791060457,2.792344516103914,0.0,0.0,2.4254767843578593,0.0
2.5747226903771887,0.02920565362304514,2.808821380758203,0.0,0.0,2.544491377109034,0.0
2.5781833391545774,0.030487423455029833,2.825298245412492,0.0,0.0,2.6663005716973727,0.0
2.581643987931966,0.03176919328701452,2.83659506272676,0.0,0.0,2.7611932717106917,0.0
2.585104636709355,0.0330509631189992,2.8401889889727254,0.0,0.0,2.8160603094004095,0.0
2.5885652854867436,0.03433273295098389,2.8437829152186906,0.0,0.0,2.8709273470901273,0.0
2.5920259342641323,0.03561450278296857,2.847376841464656,0.0,0.0,2.9395251139104923,0.0
2.595486583041521,0.036896272614953256,2.850970767710621,0.0,0.0,3.033146729705447,0.0
2.5989472318189093,0.03817804244693778,2.854564693956586,0.0,0.0,3.117033687230362,0.0
2.602407880596298,0.039459812278922465,2.8581586202025515,0.0,0.0,3.1989325427802044,0.0
2.6058685293736867,0.04074158211090715,2.8617525464485167,0.0,0.0,3.4338631348913644,0.0
2.6093291781510755,0.042023351942891835,2.865346472694482,0.0,0.0,3.54624844177652,0.0
2.612789826928464,0.04330512177487652,2.868940398940447,0.0,0.0,3.613872698288441,0.0
2.616250475705853,0.044586891606861204,2.8725343251864124,0.0,0.0,3.681496954800362,0.0
2.6197111244832416,0.04586866143884589,2.8761282514323776,0.0,0.0,3.760544230451011,0.0
2.6231717732606303,0.04715043127083058,2.879722177678343,0.0,0.0,3.843713519843172,0.0
2.626632422038019,0.048432201102815264,2.883316103924308,0.0,0.0,3.926882809235334,0.0
2.6300930708154078,0.04971397093479995,2.8869100301702733,0.0,0.0,4.017564081593802,0.0
2.6335537195927965,0.050995740766784634,2.8905039564162385,0.0,0.0,4.111667080107642,0.0
2.637014368370185,0.05227751059876932,2.8940978826622037,0.0,0.0,4.205770078621481,0.0
2.640475017147574,0.053846235888747464,2.897691808908169,0.0,0.0,4.292537251257635,0.0
2.6439356659249627,0.05557689147042989,2.901285735154134,0.0,0.0,4.375164783433308,0.0
2.6473963147023514,0.057307547052112315,2.9048796614000993,0.0,0.0,4.457792315608982,0.0
2.65085696347974,0.059038202633794744,2.9084735876460646,0.0006813542285899624,0.0,4.561274384448947,0.0
2.654317612257129,0.060768858215477166,2.91206751389203,0.00901681728462793,0.0,4.67916042119125,0.0
2.657778261034517,0.06249951379715937,2.9156614401379946,0.017352280340664827,0.0,4.774712884178563,0.0
2.661238909811906,0.0642301693788418,2.914715155198466,0.025687743396702795,0.0,4.852690309395891,0.0
2.6646995585892945,0.06596082496052422,2.913163387746617,0.03402320645274076,0.0,4.930667734613218,0.0
2.6681602073666832,0.06769148054220664,2.9116116202947677,0.04235866950877873,0.0,5.011514244187725,0.0
2.671620856144072,0.06942213612388907,2.9100598528429185,0.050694132564816696,0.0,5.095097193589941,0.0
2.6750815049214607,0.0711527917055715,2.908508085391069,0.059029595620854663,0.0,5.1786801429921585,0.0
