# composition,0.5454LiF-0.3636NaF-0.091UF4
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.5454LiF-0.3636NaF-0.091UF4_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F,U-F
4.312418109012506,0.8496666856949477,1.2368946464072261,1.0191244146525962,0.863999076755201
4.315251498046023,0.8495821461919141,1.2380971517962893,1.0211663686975425,0.8672781129712825
4.318084887079539,0.8494976066888805,1.2390091006398938,1.0231341195658241,0.8705571491873629
4.320918276113057,0.8494130671858469,1.239919623887699,1.0251015063612998,0.8738361854034444
4.323751665146573,0.8493285276828132,1.2408301471355039,1.0270688931567749,0.8771152216195248
4.32658505418009,0.8492439881797795,1.2417406703833092,1.0290362799522506,0.8803942578356063
4.329418443213607,0.849159448676746,1.2426511936311142,1.0310036667477258,0.8836732940516867
4.332251832247123,0.8490749091737123,1.2435617168789193,1.0329710535432008,0.8869523302677671
4.33508522128064,0.8489903696706786,1.2444722401267245,1.0349384403386765,0.8902313664838486
4.337918610314157,0.8489058301676451,1.2453827633745294,1.0369058271341516,0.893510402699929
4.340751999347674,0.8488212906646114,1.2462932866223346,1.0388732139296273,0.8972658096928732
4.34358538838119,0.8487367511615778,1.2472038098701397,1.0408406007251023,0.9010358369004111
4.346418777414708,0.8486522116585441,1.248114333117945,1.042807987520578,0.9048058641079503
4.349252166448224,0.8485676721555105,1.2490248563657498,1.0447753743160533,0.9085758913154882
4.352085555481741,0.8484831326524769,1.249935379613555,1.046742761111529,0.9123459185230274
4.354918944515258,0.8483985931494432,1.25084590286136,1.048710147907004,0.9161159457305653
4.357752333548774,0.8483140536464097,1.2516651580532834,1.05063861737102,0.9198859729381033
4.360585722582291,0.848229514143376,1.2522529641994946,1.0524683953581462,0.9236560001456423
4.363419111615808,0.8481449746403423,1.2528407703457054,1.0542981733452719,0.9274260273531802
4.366252500649325,0.8480604351373087,1.2534285764919166,1.0561279513323982,0.9311960545607194
4.369085889682841,0.8479758956342751,1.2540163826381276,1.057957729319524,0.9349660817682574
4.3719192787163585,0.8478913561312414,1.2546041887843387,1.05978750730665,0.9387361089757965
4.374752667749875,0.8478068166282078,1.2551919949305497,1.0616172852937757,0.9425061361833345
4.377586056783391,0.8477222771251742,1.2557798010767605,1.0634470632809014,0.9462761633908724
4.380419445816909,0.8476377376221406,1.2563676072229717,1.0652768412680278,0.9502073081883237
4.383252834850425,0.8475531981191069,1.2569554133691827,1.0671066192551535,0.9546020234708319
4.386086223883942,0.8474686586160732,1.2575432195153937,1.0689363972422796,0.9589967387533416
4.388919612917459,0.8473841191130397,1.2581310256616047,1.0707661752294053,0.9633914540358498
4.391753001950976,0.847299579610006,1.2587188318078157,1.0725959532165315,0.9677861693183595
4.394586390984492,0.8472150401069724,1.2593066379540268,1.0744257312036571,0.9721808846008678
4.397419780018009,0.8471305006039388,1.2598944441002378,1.0762555091907828,0.976575599883376
4.400253169051526,0.8470459611009051,1.2602773163078487,1.0778970906761594,0.9809703151658857
4.403086558085042,0.8469614215978715,1.2605059075782996,1.0793969917114423,0.985365030448394
4.4059199471185595,0.8468768820948379,1.2607344988487506,1.0808968927467257,0.9897597457309036
4.408753336152076,0.8467923425918042,1.2609630901192015,1.0823967937820087,0.9941544610134119
4.411586725185593,0.8467078030887706,1.2611916813896524,1.0838966948172921,0.9985491762959215
4.4144201142191095,0.8466232635857369,1.2614202726601034,1.085396595852575,1.00294389157843
4.417253503252626,0.8465387240827034,1.261648863930554,1.086896496887858,1.007338606860938
4.420086892286143,0.8464541845796697,1.261877455201005,1.0883963979231415,1.0117333221434477
4.4229202813196595,0.846369645076636,1.262106046471456,1.0898962989584244,1.0154652299314892
4.425753670353177,0.8462851055736025,1.262334637741907,1.0913961999937078,1.01864514587494
4.428587059386693,0.8462005660705688,1.2625632290123578,1.0928961010289908,1.02182506181839
4.43142044842021,0.8461160265675352,1.2627918202828088,1.0943960020642742,1.0250049777618406
4.434253837453727,0.8460314870645016,1.2630204115532595,1.095895903099557,1.0281848937052904
4.437087226487243,0.8459141367176483,1.2632490028237104,1.09739580413484,1.0313648096487402
4.4399206155207604,0.8456619223793109,1.2634775940941614,1.0988957051701234,1.0345447255921911
4.442754004554277,0.8454097080409736,1.2632630932394657,1.1004272282929777,1.037724641535641
4.445587393587794,0.8451574937026363,1.262975379853435,1.1019639763633,1.0409045574790918
4.4484207826213105,0.8449052793642989,1.2626876664674043,1.103500724433622,1.0440844734225416
4.451254171654828,0.8446530650259616,1.2623999530813736,1.1050374725039442,1.0472643893659925
4.454087560688344,0.8444008506876243,1.2621122396953428,1.1065742205742661,1.0504443053094423
4.4569209497218605,0.844148636349287,1.2618245263093122,1.108110968644588,1.0536242212528921
4.459754338755378,0.8438964220109496,1.2615368129232813,1.1096477167149104,1.056804137196343
4.462587727788894,0.8436442076726124,1.2612490995372507,1.111184464785232,1.0599840531397928
4.465421116822411,0.8433919933342751,1.2609613861512199,1.1127212128555544,1.0623917799661813
4.468254505855928,0.8431397789959377,1.2606736727651893,1.1142579609258763,1.0646450369030387
4.471087894889445,0.8428875646576004,1.2603859593791584,1.1157947089961986,1.0668982938398968
4.473921283922961,0.8426353503192631,1.2600982459931278,1.1173314570665205,1.069151550776754
4.476754672956478,0.8423831359809257,1.2598105326070972,1.1188682051368424,1.0714048077136114
4.479588061989995,0.8421438255226324,1.2595228192210663,1.1204049532071647,1.0736580646504694
4.482421451023511,0.8419183065547884,1.2592685179312573,1.1219480451310455,1.0759113215873268
4.485254840057029,0.8416927875869442,1.2592098226951125,1.1235282761841647,1.0781645785241847
4.488088229090545,0.8414672686191002,1.2591511274589677,1.1251085072372835,1.080417835461042
4.490921618124062,0.841241749651256,1.2590924322228232,1.126688738290403,1.0826710923979002
4.493755007157579,0.8410162306834119,1.2590337369866784,1.1282689693435217,1.0849243493347576
4.496588396191095,0.8407907117155679,1.2589750417505337,1.1298492003966405,1.0871776062716147
4.499421785224612,0.8405651927477237,1.2589163465143889,1.1314294314497597,1.0894308632084728
4.502255174258129,0.8403396737798796,1.2588576512782441,1.1330096625028785,1.0916841201453302
4.505088563291646,0.8401141548120354,1.2587989560420993,1.134589893555998,1.0940375081676283
4.507921952325162,0.8398886358441914,1.2587402608059546,1.1361701246091167,1.0971183038636938
4.51075534135868,0.8396631168763472,1.25868156556981,1.137750355662236,1.1001990995597601
4.513588730392196,0.839437597908503,1.2586228703336653,1.1393305867153547,1.1032798952558256
4.516422119425712,0.839212078940659,1.2585641750975205,1.1409108177684735,1.106360690951891
4.51925550845923,0.8389865599728148,1.2585054798613757,1.142491048821593,1.1094414866479576
4.522088897492746,0.8386106280650877,1.258446784625231,1.1440712798747117,1.112522282344023
4.524922286526263,0.8381900384396893,1.258497383287075,1.1453529618404297,1.1156030780400894
4.52775567555978,0.8377694488142912,1.258690757411955,1.1462446359010667,1.1186838737361549
4.530589064593297,0.8373488591888928,1.258884131536835,1.1471363099617038,1.1217646694322214
4.533422453626813,0.8369282695634946,1.2590775056617152,1.1480279840223409,1.1248454651282869
4.53625584266033,0.8365076799380965,1.2592708797865952,1.1489196580829777,1.1279262608243523
4.539089231693847,0.8360870903126981,1.2594642539114753,1.149811332143615,1.1310070565204189
4.541922620727363,0.8356665006873,1.2596576280363552,1.1507030062042518,1.1340878522164843
4.544756009760881,0.8352459110619016,1.2598510021612352,1.151594680264889,1.1371686479125507
4.547589398794397,0.8348253214365035,1.2600443762861153,1.1524863543255262,1.1406375830570996
4.550422787827914,0.8344047318111051,1.2602377504109954,1.1533780283861632,1.1446680890275405
4.553256176861431,0.8339841421857069,1.2604311245358755,1.1542697024468003,1.14869859499798
4.556089565894948,0.8335635525603086,1.2606244986607555,1.1551613765074373,1.1527291009684209
4.558922954928464,0.8331429629349104,1.2608178727856356,1.1560530505680744,1.1567596069388604
4.561756343961981,0.8327235891238001,1.2610112469105157,1.1569447246287112,1.1607901129093001
4.564589732995498,0.8323236896908168,1.2612046210353958,1.1578363986893485,1.1648206188797408
4.567423122029014,0.8319237902578337,1.260543552450624,1.1587280727499856,1.1688511248501805
4.5702565110625315,0.8315238908248505,1.25955230726898,1.1596197468106226,1.1728816308206214
4.573089900096048,0.8311239913918673,1.2585610620873364,1.1605114208712597,1.1769121367910609
4.575923289129565,0.8307240919588841,1.2575698169056926,1.1614030949318968,1.1809426427615017
4.5787566781630815,0.830324192525901,1.256578571724049,1.1622947689925338,1.1849731487319413
4.581590067196598,0.8299242930929179,1.2555873265424053,1.1631864430531706,1.1890036547023808
4.584423456230115,0.8295243936599347,1.2545960813607615,1.16408571097273,1.1930341606728216
4.5872568452636315,0.8291244942269516,1.2536048361791179,1.1652015996264597,1.1970646666432612
4.590090234297149,0.8287245947939683,1.2526135909974738,1.1663174882801897,1.2004699256454503
4.592923623330665,0.8283246953609852,1.2516223458158304,1.1674333769339191,1.2036025865966793
4.595757012364182,0.8279247959280019,1.2506311006341864,1.168549265587649,1.2067352475479092
4.598590401397699,0.8275248964950188,1.2496398554525427,1.1696651542413787,1.209867908499138
4.601423790431215,0.8271249970620357,1.2486486102708991,1.1707810428951082,1.213000569450367
4.6042571794647325,0.8267000880607291,1.247673325126252,1.1718969315488381,1.2161332304015968
4.607090568498249,0.8262280019096492,1.2467281464211104,1.1730128202025676,1.2192658913528256
4.609923957531766,0.8257559157585692,1.2457829677159686,1.1741287088562975,1.2223985523040555
4.6127573465652825,0.8252838296074894,1.244837789010827,1.1752445975100272,1.2255312132552845
4.6155907355988,0.8248117434564093,1.2438926103056853,1.176360486163757,1.2286638742065141
4.618424124632316,0.8243396573053294,1.2429474316005438,1.1774763748174866,1.2317965351577431
4.6212575136658325,0.8238675711542495,1.2420022528954024,1.1785922634712163,1.234929196108972
4.62409090269935,0.8233954850031695,1.2410570741902605,1.1797081521249462,1.2380618570602018
4.626924291732866,0.8229233988520896,1.2401118954851191,1.1807380119135797,1.2411945180114308
4.629757680766383,0.8224513127010096,1.2391667167799771,1.1815863667027615,1.2443271789626607
4.6325910697999,0.8219792265499297,1.2382215380748358,1.1824347214919428,1.2465944358589778
4.635424458833417,0.8215071403988496,1.2372763593696938,1.1832830762811246,1.2488476927417824
4.638257847866933,0.8210350542477698,1.2363311806645525,1.184131431070306,1.2511009496245862
4.64109123690045,0.8205629680966899,1.235386001959411,1.1849797858594875,1.2533542065073902
4.643924625933967,0.8200908819456099,1.2344408232542692,1.1858281406486693,1.2556074633901946
4.646758014967483,0.8196400212257048,1.2334956445491276,1.1866764954378506,1.2578607202729986
4.649591404001001,0.8192014057293242,1.2325504658439859,1.1875248502270324,1.260113977155803
4.652424793034517,0.8187627902329438,1.2316052871388443,1.1883732050162137,1.2623672340386067
4.655258182068034,0.8183241747365633,1.2306601084337025,1.1892215598053955,1.2646204909214114
4.658091571101551,0.8178855592401829,1.229714929728561,1.190069914594577,1.2668737478042151
4.660924960135067,0.8174469437438024,1.2287697510234195,1.1909182693837583,1.2691270046870191
4.663758349168584,0.8170083282474219,1.2278245723182777,1.19176662417294,1.2713802615698235
4.666591738202101,0.8165697127510415,1.2268793936131361,1.1926149789621214,1.2736335184526275
4.669425127235618,0.8161310972546609,1.2259342149079944,1.1933344897523588,1.275886775335432
4.672258516269134,0.8156924817582805,1.2249890362028528,1.193971367056216,1.2780454349255554
4.675091905302652,0.8152538662619,1.224043857497711,1.1946082443600732,1.2799506183447356
4.677925294336168,0.8148152507655195,1.2233774958845156,1.1952451216639304,1.2818558017639152
4.680758683369684,0.8143766352691392,1.2227307434062051,1.1958819989677876,1.283760985183095
4.683592072403202,0.8139380197727586,1.2220839909278944,1.196518876271645,1.2856661686022752
4.686425461436718,0.8134994042763781,1.2214372384495837,1.1971557535755022,1.287571352021455
4.689258850470235,0.8131429222465666,1.220790485971273,1.1977926308793596,1.2894765354406352
4.692092239503752,0.8127934036491478,1.2201437334929626,1.1984295081832168,1.291381718859815
4.694925628537269,0.8124438850517289,1.2194969810146519,1.199066385487074,1.293286902278995
4.697759017570785,0.8120943664543102,1.2188502285363414,1.1997032627909312,1.2951920856981747
4.700592406604302,0.8117448478568914,1.218203476058031,1.2003401400947884,1.2970972691173543
4.703425795637819,0.8113953292594726,1.21755672357972,1.2009770173986458,1.2990024525365347
4.706259184671335,0.8110458106620538,1.2169099711014095,1.201613894702503,1.3009076359557143
4.709092573704853,0.810696292064635,1.2162632186230988,1.2022507720063604,1.3028128193748947
4.711925962738369,0.8103467734672162,1.2156164661447884,1.2027336772761428,1.3047180027940743
4.714759351771886,0.8099972548697973,1.2149697136664777,1.20319889282948,1.3064974461641907
4.717592740805403,0.8096477362723786,1.2143229611881672,1.2036641083828168,1.3081778801669854
4.720426129838919,0.8092982176749598,1.2136762087098565,1.2041293239361537,1.3098583141697804
4.723259518872436,0.808948699077541,1.2130294562315458,1.2045945394894908,1.3115387481725755
4.726092907905953,0.8085991804801222,1.2123827037532353,1.205059755042828,1.3132191821753703
4.72892629693947,0.808325281798021,1.2117359512749246,1.205524970596165,1.3148996161781654
4.731759685972986,0.8083366518277797,1.2110891987966141,1.205990186149502,1.3165800501809601
4.7345930750065035,0.8083480218575384,1.2104424463183034,1.206455401702839,1.3182604841837555
4.73742646404002,0.8083593918872971,1.209795693839993,1.206920617256176,1.3199409181865502
4.740259853073537,0.8083707619170557,1.2091489413616823,1.207385832809513,1.3216213521893454
4.7430932421070535,0.8083821319468144,1.2085021888833716,1.2078510483628502,1.3233017861921401
4.74592663114057,0.8083935019765731,1.207855436405061,1.208316263916187,1.3249822201949348
4.748760020174087,0.8084048720063318,1.2072086839267504,1.2087814794695242,1.3266626541977302
4.7515934092076035,0.8084162420360905,1.20656193144844,1.2091844632086928,1.328343088200525
4.754426798241121,0.8084276120658492,1.2059151789701292,1.2093126419596443,1.33002352220332
4.757260187274637,0.8084389820956079,1.2052684264918188,1.2094408207105956,1.3315301560410224
4.760093576308154,0.8084503521253665,1.2046216740135078,1.209568999461547,1.3330054341759972
4.762926965341671,0.8084617221551252,1.2039749215351974,1.2096971782124983,1.3344807123109712
4.765760354375187,0.808473092184884,1.2033281690568869,1.2098253569634498,1.3359559904459455
4.7685937434087045,0.8084844622146427,1.2026814165785762,1.2099535357144013,1.3374312685809202
4.771427132442221,0.808605292641372,1.2020346641002657,1.2100817144653526,1.3389065467158943
4.774260521475738,0.808836802196908,1.201387911621955,1.2102098932163041,1.340381824850869
4.7770939105092545,0.809068311752444,1.2007411591436443,1.2103380719672554,1.3418571029858433
4.779927299542772,0.80929982130798,1.2000944066653336,1.210466250718207,1.343332381120818
4.782760688576288,0.8095313308635158,1.1994476541870231,1.2105944294691584,1.344807659255792
4.7855940776098045,0.8097628404190518,1.1988009017087127,1.2107226082201097,1.3462829373907663
4.788427466643322,0.8099943499745877,1.198154149230402,1.2108507869710612,1.347758215525741
4.791260855676838,0.8102258595301237,1.1975073967520915,1.2109789657220127,1.349233493660715
4.794094244710355,0.8104573690856597,1.1968606442737808,1.211119022253769,1.3507087717956898
4.796927633743872,0.8106888786411955,1.19621389179547,1.211272347798163,1.3521573161370561
4.799761022777389,0.8109203881967315,1.1955671393171594,1.2114256733425568,1.353434353798624
4.802594411810905,0.8111518977522675,1.194920386838849,1.2115789988869505,1.3547113914601916
4.805427800844422,0.8113834073078033,1.1935777131219631,1.2117323244313445,1.355988429121759
4.808261189877939,0.8116149168633394,1.191417728339267,1.2118856499757382,1.3572654667833268
4.811094578911455,0.8118464264188753,1.1892577435565717,1.212038975520132,1.3585425044448944
4.813927967944973,0.8122782662371613,1.1870977587738758,1.212192301064526,1.3598195421064623
4.816761356978489,0.8127649976130116,1.1849377739911804,1.2123456266089196,1.3610965797680297
4.819594746012006,0.8132517289888621,1.1827777892084843,1.2124989521533136,1.3623736174295977
4.822428135045523,0.8137384603647125,1.1806178044257891,1.2126522776977073,1.3636506550911651
4.825261524079039,0.814225191740563,1.1784578196430937,1.212805603242101,1.3649276927527325
4.828094913112556,0.8147119231164135,1.1762978348603976,1.212958928786495,1.3662047304143006
4.830928302146073,0.8151986544922639,1.1741378500777024,1.2131122543308888,1.367481768075868
4.83376169117959,0.8156853858681145,1.1719778652950064,1.2132655798752825,1.3687588057374358
4.836595080213106,0.8161721172439648,1.169817880512311,1.2134272670699933,1.3700358433990034
4.839428469246624,0.8166588486198153,1.1676578957296149,1.2135915943283528,1.371137069098239
4.84226185828014,0.8171455799956657,1.1654979109469197,1.2137559215867126,1.3719980322158782
4.845095247313656,0.8176323113715162,1.1633379261642243,1.2139202488450722,1.3728589953335177
4.847928636347174,0.8181190427473667,1.1617512488453545,1.2140845761034318,1.3737199584511575
4.85076202538069,0.8186057741232171,1.1603581440150896,1.2142489033617916,1.3745809215687967
4.853595414414207,0.8191103805960609,1.158965039184824,1.2144132306201512,1.3754418846864365
4.856428803447724,0.8198432579761793,1.157571934354559,1.2145775578785107,1.376302847804076
4.859262192481241,0.8205761353562979,1.1561788295242936,1.2147418851368705,1.3771638109217155
4.862095581514757,0.8213090127364164,1.1547857246940285,1.2149062123952301,1.378024774039355
4.864928970548274,0.8220418901165348,1.1533926198637636,1.2150705396535897,1.3788857371569943
4.867762359581791,0.8227747674966536,1.151999515033498,1.2152348669119493,1.379746700274634
4.870595748615307,0.823507644876772,1.1506064102032332,1.215399194170309,1.3806076633922735
4.873429137648825,0.8242405222568906,1.1492133053729676,1.2155635214286686,1.3814686265099132
4.876262526682341,0.8249733996370091,1.1478202005427025,1.2157178308435603,1.3823295896275525
4.879095915715858,0.8257062770171277,1.1464270957124372,1.2156722522819907,1.3831905527451922
4.881929304749375,0.8264391543972462,1.145033990882172,1.215626673720421,1.3838550522472046
4.884762693782891,0.8271720317773646,1.1436408860519072,1.2155810951588515,1.3844394007224259
4.887596082816408,0.8279049091574833,1.142265686795042,1.2155355165972819,1.3850237491976471
4.890429471849925,0.8286377865376018,1.1413801356978268,1.2154899380357123,1.3856080976728684
4.893262860883442,0.8293706639177204,1.1404945846006114,1.2154443594741426,1.3861924461480897
4.896096249916958,0.8301909083340359,1.1396090335033962,1.215398780912573,1.386776794623311
4.8989296389504755,0.8311662606285564,1.1387234824061805,1.2153532023510034,1.3873611430985322
4.901763027983992,0.8321416129230766,1.1378379313089653,1.2153076237894338,1.3879454915737535
4.904596417017508,0.8331169652175968,1.13695238021175,1.2152620452278642,1.3885298400489745
4.9074298060510255,0.8340923175121173,1.1360668291145346,1.2152164666662946,1.389114188524196
4.910263195084542,0.8350676698066376,1.1351812780173194,1.215170888104725,1.389698536999417
4.913096584118059,0.8360430221011581,1.134295726920104,1.2151253095431553,1.3902828854746385
4.9159299731515755,0.8370183743956783,1.1334101758228887,1.2150797309815857,1.3908672339498596
4.918763362185093,0.8379937266901988,1.132524624725673,1.2150101369137927,1.391451582425081
4.921596751218609,0.8389690789847191,1.1316390736284578,1.2148929598759242,1.392035930900302
4.9244301402521256,0.8399444312792392,1.1307535225312426,1.2147757828380559,1.3925696712969085
4.927263529285643,0.8409197835737597,1.1298679714340272,1.2146586058001876,1.393103307064253
4.930096918319159,0.84189513586828,1.128786371126227,1.2145414287623193,1.3936369428315971
4.9329303073526765,0.8428704881628005,1.1272938045689804,1.214424251724451,1.3941705785989416
4.935763696386193,0.8438458404573207,1.1258012380117344,1.2143070746865825,1.3947042143662858
4.93859708541971,0.844941414251088,1.1243086714544877,1.2141898976487142,1.3952378501336302
4.9414304744532265,0.8461022913957038,1.1228161048972416,1.214072720610846,1.3957714859009744
4.944263863486744,0.84726316854032,1.121323538339995,1.2139555435729776,1.3963051216683189
4.94709725252026,0.8484240456849358,1.119830971782749,1.2138383665351091,1.396838757435663
4.9499306415537765,0.8495849228295516,1.118338405225503,1.2137211894972408,1.3973723932030073
4.952764030587294,0.8507457999741678,1.1168458386682565,1.2136040124593725,1.3979060289703518
4.95559741962081,0.8519066771187835,1.1153532721110104,1.2134868354215043,1.398439664737696
4.958430808654327,0.8530675542633998,1.113860705553764,1.213369658383636,1.3989733005050404
4.961264197687844,0.8542284314080156,1.1123681389965179,1.2131437756446928,1.3995069362723846
4.964097586721361,0.8553893085526317,1.1108755724392712,1.2128521427825618,1.3998897953456138
4.966930975754877,0.8565501856972476,1.109383005882025,1.2125605099204309,1.3998955581423869
4.969764364788394,0.8577110628418634,1.107890439324779,1.2122688770583,1.3999013209391602
4.972597753821911,0.8588719399864796,1.1064178146157102,1.2119772441961691,1.3999070837359335
4.975431142855427,0.8600328171310954,1.1049579039500814,1.2116856113340382,1.3999128465327066
4.978264531888945,0.8611936942757116,1.1034979932844522,1.2113939784719072,1.39991860932948
4.981097920922461,0.8624577589781807,1.1020380826188234,1.2111023456097765,1.3999243721262533
4.983931309955978,0.8637289144276015,1.1005781719531942,1.2108107127476455,1.3999301349230266
4.986764698989495,0.8650000698770219,1.0991182612875652,1.2105190798855145,1.3999358977197998
4.989598088023011,0.8662712253264424,1.0976583506219364,1.2102274470233838,1.399941660516573
4.992431477056528,0.8675423807758632,1.0961984399563072,1.2099358141612528,1.3999474233133464
4.995264866090045,0.8688135362252836,1.0947385292906784,1.2096441812991219,1.3999531861101195
4.998098255123562,0.8700846916747045,1.0932786186250492,1.209352548436991,1.3999589489068929
5.000931644157078,0.8713558471241248,1.0918187079594204,1.2090609155748602,1.3999647117036662
5.003765033190596,0.8726270025735456,1.0903587972937911,1.2085674423798254,1.3999704745004393
5.006598422224112,0.8738981580229661,1.0888988866281624,1.2080542034450337,1.399581083774147
5.009431811257628,0.8751693134723866,1.0874389759625336,1.207540964510242,1.3988976150612515
5.012265200291146,0.8764404689218074,1.0859790652969041,1.20702772557545,1.3982141463483557
5.015098589324662,0.8777116243712277,1.0847124320473847,1.2065144866406583,1.3975306776354601
5.017931978358179,0.8789827798206487,1.0834676661118359,1.2060012477058664,1.3968472089225645
5.020765367391696,0.8802364802355817,1.0822229001762875,1.2054880087710746,1.396163740209669
5.023598756425213,0.8814295004442058,1.080978134240739,1.204974769836283,1.3954802714967733
5.026432145458729,0.8826225206528294,1.0797333683051906,1.2044615309014912,1.3947968027838777
5.029265534492246,0.8838155408614532,1.0784886023696423,1.2039482919666995,1.3941133340709821
5.032098923525763,0.8850085610700772,1.0772438364340935,1.2034350530319076,1.3934298653580863
5.034932312559279,0.886201581278701,1.0759990704985452,1.2029218140971158,1.392746396645191
5.037765701592797,0.887394601487325,1.0747543045629964,1.202408575162324,1.3920629279322951
5.040599090626313,0.8885876216959487,1.073509538627448,1.2018953362275322,1.3913794592193995
5.04343247965983,0.8897806419045727,1.0722647726918992,1.20136275460041,1.390695990506504
5.046265868693347,0.8909736621131965,1.071020006756351,1.2007520718805587,1.3900125217936083
5.049099257726863,0.8921666823218202,1.0697752408208026,1.2001413891607071,1.3889330948418344
5.05193264676038,0.8933597025304443,1.068530474885254,1.1995307064408556,1.3877897542657214
5.054766035793897,0.8945527227390679,1.0672996474435958,1.198920023721004,1.3866464136896086
5.057599424827414,0.895745742947692,1.0661297979782334,1.1983093410011525,1.3855030731134954
5.06043281386093,0.8969387631563157,1.0649599485128713,1.1976986582813012,1.3843597325373826
5.0632662028944475,0.8981317833649398,1.0637900990475089,1.1970879755614494,1.3832163919612697
5.066099591927964,0.8993277231462775,1.0626202495821468,1.196477292841598,1.382073051385157
5.06893298096148,0.900525456644786,1.0614504001167848,1.1958666101217466,1.3809297108090441
5.0717663699949975,0.9017231901432947,1.0602805506514223,1.195255927401895,1.379786370232931
5.074599759028514,0.9029209236418032,1.0591107011860603,1.1946452446820437,1.3786430296568182
5.077433148062031,0.9041186571403119,1.0579408517206979,1.194034561962192,1.377499689080705
5.0802665370955475,0.9053163906388203,1.0567710022553358,1.1934238792423406,1.3763563485045922
5.083099926129065,0.9065141241373291,1.0556011527899736,1.1928131965224888,1.3752130079284792
5.085933315162581,0.9077118576358375,1.0544313033246115,1.1921399392383505,1.3740696673523665
5.088766704196098,0.908909591134346,1.0532614538592495,1.1914005538718246,1.3728545101107075
5.091600093229615,0.9101073246328547,1.052091604393887,1.1906611685052986,1.3712282464809529
5.094433482263131,0.9113050581313631,1.050921754928525,1.1899217831387727,1.369601982851199
5.0972668712966485,0.9125027916298719,1.0497564556514973,1.1891823977722467,1.3679757192214443
5.100100260330165,0.9137005251283803,1.048596210853667,1.1884430124057208,1.3663494555916902
5.102933649363682,0.9148982586268891,1.0474359660558363,1.1877036270391945,1.3647231919619356
5.1057670383971985,0.9160959921253975,1.046275721258006,1.1869642416726687,1.3630969283321817
5.108600427430715,0.917243016960616,1.0451154764601756,1.1862248563061428,1.3614706647024275
5.111433816464232,0.9183486309459461,1.0439552316623448,1.1854854709396168,1.359844401072673
5.1142672054977485,0.9194542449312758,1.0427949868645146,1.184746085573091,1.358218137442919
5.117100594531266,0.920559858916606,1.0416347420666838,1.1840067002065648,1.3565918738131644
5.119933983564782,0.9216654729019357,1.0404744972688535,1.1832673148400388,1.3549656101834102
5.122767372598299,0.9227710868872657,1.0393142524710228,1.1825279294735127,1.3533393465536556
5.125600761631816,0.9238767008725955,1.0381540076731923,1.1817885441069869,1.3517130829239017
5.128434150665333,0.9249823148579256,1.0369937628753618,1.1809155007862497,1.350086819294147
5.131267539698849,0.9260879288432553,1.0358335180775313,1.1800034058818771,1.3483951676245705
5.134100928732366,0.927193542828585,1.034673273279701,1.1790913109775043,1.3466190710376131
5.136934317765883,0.9282991568139152,1.0335130284818703,1.1781792160731315,1.3448429744506551
5.139767706799399,0.9294047707992449,1.0324288430197424,1.1772671211687586,1.3430668778636978
5.142601095832917,0.9305103847845749,1.0313684868445112,1.1763550262643858,1.3412907812767398
5.145434484866433,0.9316159987699046,1.0303081306692803,1.175442931360013,1.3395146846897823
5.14826787389995,0.9327621600800801,1.0292477744940491,1.1745308364556402,1.3377385881028245
5.151101262933467,0.9339514441243763,1.0281874183188184,1.1736187415512673,1.335962491515867
5.153934651966983,0.9351407281686724,1.0271270621435875,1.1727066466468947,1.3341863949289097
5.1567680410005,0.9363300122129691,1.0260667059683564,1.1717945517425217,1.3324102983419517
5.159601430034017,0.9375192962572653,1.0250063497931254,1.170882456838149,1.3306342017549944
5.162434819067534,0.9387085803015619,1.0239459936178943,1.169970361933776,1.3288581051680364
5.16526820810105,0.9398978643458581,1.0228856374426634,1.1690582670294034,1.327082008581079
5.168101597134568,0.9410871483901547,1.0218252812674322,1.1681363320519758,1.325305911994121
5.170934986168084,0.9422764324344509,1.0207649250922015,1.1670644502661733,1.3235298154071635
5.1737683752016,0.9434657164787471,1.0197045689169706,1.165992568480371,1.321817980666644
5.176601764235118,0.9446550005230437,1.0186442127417394,1.1649206866945683,1.320130631269435
5.179435153268634,0.9458442845673399,1.01758933093287,1.1638488049087659,1.3184432818722265
5.182268542302151,0.9470335686116365,1.0166403890019913,1.162776923122963,1.3167559324750173
5.185101931335668,0.9482228526559328,1.0156914470711127,1.1617050413371608,1.3150685830778088
5.187935320369185,0.9493023010375544,1.014742505140234,1.160633159551358,1.3133812336806
5.190768709402701,0.9503736667033814,1.0137935632093553,1.1595612777655555,1.3116938842833914
5.193602098436218,0.9514450323692084,1.0128446212784767,1.158489395979753,1.310006534886183
5.196435487469735,0.9525163980350357,1.011895679347598,1.1574175141939504,1.3083191854889737
5.199268876503251,0.9535877637008627,1.0109467374167194,1.156345632408148,1.3066318360917653
5.202102265536769,0.95465912936669,1.0099977954858406,1.1552737506223454,1.3049444866945563
5.204935654570285,0.955730495032517,1.009048853554962,1.154201868836543,1.3032571372973478
5.207769043603802,0.9568018606983443,1.0080999116240832,1.1531299870507403,1.3015697879001387
5.210602432637319,0.9578732263641713,1.0071509696932046,1.151985400083185,1.2998824385029302
5.213435821670835,0.9589445920299982,1.006202027762326,1.1507053587921166,1.2981970193365981
