# composition,1.0NaF
# source,Walz, 2019
# temperature_K,1266
# raw_file,NaF_Walz_2019_1266.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na
10.95594902406135,1.0002502866603977,1.043230928868013,1.0222075021395955
10.962318761866038,1.0000898175438582,1.0433242007881458,1.0222016086369865
10.968688499670725,0.9999293484273185,1.0434174727082786,1.0221957151343775
10.975058237475412,0.9997688793107788,1.0435107446284113,1.0221898216317684
10.981427975280099,0.9996084101942393,1.043604016548544,1.0221839281291594
10.987797713084786,0.9994479410776996,1.0436119721146808,1.0221780346265503
10.994167450889472,0.99928747196116,1.0435853165947582,1.0221721411239413
11.000537188694159,0.9991270028446204,1.0435586610748355,1.0221662476213322
11.006906926498846,0.9989665337280808,1.0435320055549129,1.0221603541187232
11.013276664303532,0.9988060646115411,1.0435053500349902,1.0221544606161141
11.01964640210822,0.9986455954950015,1.0434786945150676,1.022148567113505
11.026016139912906,0.9984851263784619,1.0434520389951447,1.022142673610896
11.032385877717594,0.9983246572619222,1.043425383475222,1.022136780108287
11.03875561552228,0.9981641881453827,1.0433987279552994,1.022130886605678
11.045125353326966,0.998003719028843,1.0433720724353768,1.022124993103069
11.051495091131654,0.9978432499123034,1.0433454169154541,1.0221190996004599
11.05786482893634,0.9976827807957638,1.0433187613955315,1.0221132060978508
11.064234566741028,0.9975223116792241,1.0432921058756088,1.0221073125952418
11.070604304545714,0.9973618425626846,1.0432654503556862,1.0221014190926327
11.0769740423504,0.9972061693249333,1.0432387948357635,1.0220955255900237
11.083343780155088,0.99707185102819,1.043212139315841,1.0220896320874147
11.089713517959774,0.9969375327314465,1.0430402060057504,1.0220837385848056
11.096083255764462,0.9968032144347031,1.0428451447188878,1.0220778450821966
11.102452993569148,0.9966688961379597,1.0426500834320251,1.0220719515795875
11.108822731373836,0.9965345778412164,1.0424550221451625,1.0220660580769785
11.115192469178522,0.996400259544473,1.0422599608582999,1.0220379807494508
11.121562206983208,0.9962659412477296,1.0420648995714372,1.021972483810713
11.127931944787896,0.9961316229509861,1.0418698382845746,1.0219069868719752
11.134301682592582,0.9959973046542427,1.041674776997712,1.0218414899332375
11.14067142039727,0.9958629863574994,1.0414797157108493,1.0217759929944998
11.147041158201956,0.995728668060756,1.0412846544239867,1.0217104960557621
11.153410896006644,0.9955943497640125,1.041089593137124,1.0216449991170242
11.15978063381133,0.9954600314672691,1.0408945318502614,1.0215795021782865
11.166150371616016,0.9953257131705258,1.0406994705633987,1.0215140052395488
11.172520109420704,0.9951913948737824,1.040504409276536,1.0214485083008111
11.17888984722539,0.995057076577039,1.0403093479896734,1.0213830113620732
11.185259585030078,0.9949227582802955,1.0401142867028108,1.0213175144233355
11.191629322834764,0.9947884399835522,1.0399192254159482,1.0212520174845978
11.197999060639452,0.9946541216868088,1.0397241641290855,1.0211865205458601
11.204368798444138,0.9945198033900654,1.0395291028422229,1.0211210236071222
11.210738536248824,0.994385485093322,1.0393340415553602,1.0210555266683845
11.217108274053512,0.9942511667965787,1.0391389802684976,1.0209900297296468
11.223478011858198,0.9941168484998353,1.0387552051109585,1.0209245327909091
11.229847749662886,0.9939825302030918,1.0383019920371566,1.0208590358521712
11.236217487467572,0.9938482119063484,1.0378487789633546,1.0207935389134335
11.242587225272258,0.993713893609605,1.0373955658895526,1.0207280419746958
11.248956963076946,0.9935795753128617,1.0369423528157504,1.020662545035958
11.255326700881632,0.9934452570161183,1.0364891397419487,1.0205970480972204
11.26169643868632,0.9933173389288901,1.0360359266681465,1.0205315511584825
11.268066176491006,0.9932332657934394,1.0355827135943445,1.0204660542197448
11.274435914295694,0.9931491926579888,1.0351295005205425,1.020400557281007
11.28080565210038,0.9930651195225383,1.0346762874467406,1.0203350603422694
11.287175389905066,0.9929810463870877,1.0342230743729386,1.0202695634035315
11.293545127709754,0.9928969732516372,1.0337698612991366,1.0202040664647938
11.29991486551444,0.9928129001161866,1.0333166482253346,1.020138569526056
11.306284603319128,0.992728826980736,1.0328634351515324,1.0200730725873184
11.312654341123814,0.9926447538452854,1.0324273742119874,1.0200075756485807
11.319024078928502,0.9925606807098348,1.0320586492836505,1.0199420787098428
11.325393816733188,0.9924766075743843,1.0316899243553137,1.019876581771105
11.331763554537874,0.9923925344389337,1.031321199426977,1.0198110848323674
11.338133292342562,0.992308461303483,1.03095247449864,1.0197455878936297
11.344503030147248,0.9922243881680325,1.0305837495703034,1.0196800909548918
11.350872767951936,0.9921403150325819,1.0302150246419663,1.019614594016154
11.357242505756622,0.9920562418971314,1.0298462997136297,1.0195490970774164
11.363612243561308,0.9919721687616808,1.029477574785293,1.0194836001386787
11.369981981365996,0.9918880956262301,1.029108849856956,1.0194181031999408
11.376351719170682,0.9918040224907796,1.0287401249286192,1.019352606261203
11.38272145697537,0.991719949355329,1.0283714000002824,1.0192871093224654
11.389091194780056,0.9916358762198785,1.0280026750719455,1.0192216123837277
11.395460932584744,0.9915518030844279,1.0276339501436087,1.0191561154449897
11.40183067038943,0.9914677299489774,1.0272652252152719,1.0190802456048211
11.408200408194116,0.9913836568135267,1.026896500286935,1.0190043313188597
11.414570145998804,0.9912995836780761,1.0265277753585982,1.0189284170328983
11.42093988380349,0.9912155105426256,1.0261606640799874,1.0188525027469368
11.427309621608178,0.991131437407175,1.0258400362546318,1.0187765884609754
11.433679359412864,0.9910473642717245,1.0255194084292765,1.018700674175014
11.440049097217551,0.9909632911362738,1.025198780603921,1.0186247598890525
11.446418835022238,0.9908839911812689,1.0248781527785655,1.0185488456030911
11.452788572826924,0.9908668009916525,1.02455752495321,1.0184729313171297
11.459158310631611,0.990849610802036,1.0242368971278546,1.0183970170311683
11.465528048436298,0.9908324206124196,1.023916269302499,1.0183211027452068
11.471897786240985,0.9908152304228031,1.0235956414771434,1.0182451884592454
11.478267524045672,0.9907980402331866,1.023275013651788,1.018169274173284
11.48463726185036,0.9907808500435702,1.0229543858264325,1.0180933598873225
11.491006999655045,0.9907636598539536,1.0226337580010771,1.018017445601361
11.497376737459732,0.9907464696643372,1.0223131301757216,1.0179415313153997
11.50374647526442,0.9907292794747208,1.021992502350366,1.0178656170294382
11.510116213069105,0.9907120892851042,1.0216718745250106,1.0177897027434768
11.516485950873793,0.9906948990954878,1.021351246699655,1.0177137884575154
11.52285568867848,0.9906777089058714,1.0209987383778247,1.017637874171554
11.529225426483166,0.9906605187162549,1.0205056112592557,1.0175619598855925
11.535595164287853,0.9906433285266384,1.0200124841406861,1.017486045599631
11.54196490209254,0.990626138337022,1.019519357022117,1.0174101313136696
11.548334639897227,0.9906089481474055,1.0190262299035475,1.0173342170277082
11.554704377701913,0.990591757957789,1.0185331027849782,1.0172583027417468
11.561074115506601,0.9905745677681725,1.018039975666409,1.0171823884557853
11.567443853311287,0.9905573775785561,1.0175468485478396,1.017106474169824
11.573813591115973,0.9905401873889397,1.0170537214292703,1.0170305598838625
11.580183328920661,0.9905229971993231,1.016560594310701,1.016954645597901
11.586553066725347,0.9905058070097067,1.0160674671921317,1.0168787313119396
11.592922804530035,0.9904886168200903,1.0155743400735624,1.0168028170259782
11.599292542334721,0.9904714266304737,1.015081212954993,1.0167269027400168
11.60566228013941,0.9904542364408573,1.0145880858364238,1.0166509884540553
11.612032017944095,0.9904370462512408,1.0140949587178545,1.016575074168094
11.618401755748781,0.9904198560616243,1.0136018315992852,1.0164991598821325
11.62477149355347,0.9904026658720079,1.0130139373656892,1.016423245596171
11.631141231358155,0.9903866010714728,1.0122388329256524,1.0163473313102096
11.637510969162843,0.9904427130299006,1.0114637284856154,1.0162714170242482
11.64388070696753,0.9904988249883284,1.0106886240455786,1.0161955027382867
11.650250444772217,0.9905549369467562,1.0099135196055415,1.0161195884523253
11.656620182576903,0.990611048905184,1.0091384151655047,1.0160436741663639
11.66298992038159,0.9906671608636118,1.008363310725468,1.0159677598804024
11.669359658186277,0.9907232728220396,1.0075882062854309,1.015891845594441
11.675729395990963,0.9907793847804675,1.006813101845394,1.0158159313084796
11.682099133795651,0.9908354967388953,1.006037997405357,1.0157400170225181
11.688468871600337,0.9908916086973231,1.0052628929653202,1.0156641027365567
11.694838609405023,0.9909477206557508,1.004889584911889,1.0155881884505953
11.701208347209711,0.9910038326141786,1.0046361194769102,1.0155122741646339
11.707578085014397,0.9910599445726064,1.0043826540419314,1.0154363598786724
11.713947822819085,0.9911160565310342,1.0041291886069523,1.015360445592711
11.720317560623771,0.991172168489462,1.0038757231719735,1.015277832676352
11.726687298428459,0.9912282804478898,1.0036222577369946,1.0151936287644916
11.733057036233145,0.9912843924063176,1.0033687923020156,1.0151094248526311
11.739426774037831,0.9913405043647454,1.0031153268670367,1.0150252209407706
11.745796511842519,0.9913966163231732,1.002861861432058,1.0149410170289104
11.752166249647205,0.991452728281601,1.002608395997079,1.01485681311705
11.758535987451893,0.9915088402400288,1.0023549305621,1.0147726092051894
11.764905725256579,0.9915649521984566,1.0021014651271212,1.014688405293329
11.771275463061267,0.9916210641568844,1.001847999692142,1.0146042013814685
11.777645200865953,0.9916771761153123,1.0015945342571633,1.014519997469608
11.784014938670639,0.9917332880737401,1.0013410688221844,1.0144357935577477
11.790384676475327,0.9917894000321679,1.0010876033872056,1.0143515896458872
11.796754414280013,0.9918455119905957,1.0008341379522265,1.0142673857340267
11.8031241520847,0.9919016239490235,1.0005806725172477,1.0141831818221663
11.809493889889387,0.9919577359074513,1.0003272070822689,1.0140989779103058
11.815863627694073,0.9920138478658791,1.00007374164729,1.0140147739984453
11.82223336549876,0.9921271482919116,0.999820276212311,1.0139305700865848
11.828603103303447,0.9922428725973624,0.9995668107773321,1.0138463661747246
11.834972841108135,0.9923585969028131,0.9993133453423532,1.013762162262864
11.84134257891282,0.9924743212082638,0.9990598799073742,1.0136779583510036
11.847712316717509,0.9925900455137147,0.9988064144723954,1.0135937544391431
11.854082054522195,0.9927057698191654,0.9985529490374164,1.0135095505272826
11.86045179232688,0.9928214941246161,0.9982994836024376,1.0134253466154222
11.866821530131569,0.9929372184300669,0.9980460181674586,1.013341142703562
11.873191267936255,0.9930529427355176,0.9977925527324798,1.0132569387917014
11.879561005740943,0.9931686670409684,0.9975390872975008,1.013172734879841
11.885930743545629,0.9932843913464191,0.9972856218625219,1.0130885309679805
11.892300481350317,0.9934001156518698,0.997032156427543,1.01300432705612
11.898670219155003,0.9935158399573206,0.9967786909925641,1.0129201231442595
11.905039956959689,0.9936315642627713,0.9965252255575853,1.0128359192323992
11.911409694764377,0.993747288568222,0.9962717601226063,1.0127517153205388
11.917779432569063,0.9938630128736728,0.9960182946876274,1.0126675114086783
11.92414917037375,0.9939787371791236,0.9957648292526484,1.0125833074968178
11.930518908178437,0.9940944614845743,0.9955113638176696,1.0124991035849573
11.936888645983124,0.9942101857900251,0.9952578983826906,1.0124148996730968
11.94325838378781,0.9943259100954758,0.9950044329477118,1.0123306957612364
11.949628121592497,0.9944416344009265,0.9947509675127328,1.012246491849376
11.955997859397185,0.9945573587063773,0.9944975020777539,1.0121622879375156
11.96236759720187,0.994673083011828,0.9940707689012808,1.0120780840256551
11.968737335006558,0.9947888073172788,0.9934755290954889,1.0119938801137947
11.975107072811245,0.9949045316227295,0.9928802892896971,1.0119096762019342
11.98147681061593,0.9950202559281802,0.9922850494839054,1.0118113038283687
11.987846548420618,0.995135980233631,0.9916898096781134,1.0116937832816675
11.994216286225305,0.9952517045390817,0.9910945698723217,1.0115762627349663
12.000586024029992,0.9953674288445324,0.9904993300665298,1.0114587421882648
12.006955761834678,0.9955240680033451,0.989904090260738,1.0113412216415636
12.013325499639366,0.9956850858787218,0.9893088504549461,1.0112237010948624
12.019695237444052,0.9958461037540984,0.9887136106491543,1.0111061805481611
12.026064975248739,0.9960071216294751,0.9881183708433625,1.0109886600014597
12.032434713053426,0.9961681395048518,0.9875231310375706,1.0108711394547585
12.038804450858112,0.9963291573802284,0.9869278912317789,1.0107536189080573
12.0451741886628,0.9964901752556051,0.9863326514259869,1.0106360983613558
12.051543926467486,0.9966511931309818,0.9857374116201952,1.0105185778146546
12.057913664272174,0.9968122110063585,0.9852445363064304,1.0104010572679534
12.06428340207686,0.9969732288817352,0.9848764362694031,1.0102835367212522
12.070653139881546,0.9971342467571118,0.9845083362323759,1.0101660161745507
12.077022877686234,0.9972952646324885,0.9841402361953485,1.0100484956278495
12.08339261549092,0.9974562825078652,0.9837721361583213,1.0099309750811483
12.089762353295608,0.9976173003832419,0.9834040361212939,1.009813454534447
12.096132091100294,0.9977783182586185,0.9830359360842666,1.0096959339877456
12.10250182890498,0.9979393361339952,0.9826678360472394,1.0095784134410444
12.108871566709668,0.9981003540093719,0.982299736010212,1.0094608928943432
12.115241304514354,0.9982613718847485,0.9819316359731848,1.0094101320189819
12.121611042319042,0.9984223897601252,0.9815635359361574,1.009383581635107
12.127980780123728,0.9985834076355019,0.9811954358991302,1.0093570312512323
12.134350517928416,0.9987444255108786,0.9808273358621029,1.0093304808673575
12.140720255733102,0.9989054433862553,0.9804592358250757,1.0093039304834825
12.147089993537788,0.9990664612616319,0.9800911357880484,1.0092773800996078
12.153459731342476,0.9992274791370086,0.979723035751021,1.009250829715733
12.159829469147162,0.9993884970123853,0.9793549357139938,1.0092242793318582
12.16619920695185,0.999549514887762,0.9792154548391686,1.0091977289479834
12.172568944756536,0.9997105327631386,0.9791297763822744,1.0091711785641087
12.178938682561224,0.9998715506385153,0.97904409792538,1.0091446281802336
12.18530842036591,1.000032568513892,0.9789584194684858,1.0091180777963589
12.191678158170596,1.0002231606556047,0.9788727410115916,1.009091527412484
12.198047895975284,1.0004190821453847,0.9787870625546973,1.0090649770286093
12.20441763377997,1.0006150036351644,0.978701384097803,1.0090384266447345
12.210787371584658,1.0008109251249442,0.9786157056409087,1.0090118762608598
12.217157109389344,1.0010068466147242,0.9785300271840145,1.008985325876985
12.223526847194032,1.001202768104504,0.9784443487271202,1.00895877549311
12.229896584998718,1.0013986895942837,0.9783586702702259,1.0089322251092352
12.236266322803404,1.0015946110840634,0.9782729918133316,1.0089056747253604
12.242636060608092,1.0017905325738434,0.9781873133564374,1.0088791243414856
12.249005798412778,1.0019864540636232,0.9781016348995432,1.0088525739576109
12.255375536217466,1.002182375553403,0.9780159564426488,1.008826023573736
12.261745274022152,1.002378297043183,0.9779302779857546,1.008799473189861
12.268115011826838,1.0025742185329627,0.9778939894653959,1.0087729228059863
12.274484749631526,1.0027701400227425,0.977859718082638,1.0087463724221115
12.280854487436212,1.0029660615125222,0.9778254466998804,1.0087198220382367
12.2872242252409,1.0031619830023022,0.9777911753171227,1.008693271654362
12.293593963045586,1.003357904492082,0.977756903934365,1.0086667212704872
12.299963700850274,1.0035538259818617,0.9777226325516073,1.0086401708866122
12.30633343865496,1.0037497474716417,0.9776883611688496,1.0086136205027374
12.312703176459646,1.0039456689614215,0.9776540897860918,1.0085870701188626
12.319072914264334,1.0041415904512012,0.9776198184033341,1.0085605197349878
12.32544265206902,1.004337511940981,0.9775855470205764,1.008533969351113
12.331812389873708,1.004533433430761,0.9775512756378187,1.0085074189672383
12.338182127678394,1.0047293549205407,0.977517004255061,1.0084808685833633
12.344551865483082,1.0049252764103205,0.9774827328723034,1.0084543181994885
12.350921603287768,1.0051211979001005,0.9774484614895456,1.0084907065277198
12.357291341092454,1.0053171193898802,0.9774141901067879,1.008531646081056
12.363661078897142,1.00551304087966,0.9773888771278815,1.0085725856343923
12.370030816701828,1.0057089623694397,0.9774345723048917,1.0086135251877286
12.376400554506516,1.005907936469113,0.9774802674819021,1.008654464741065
12.382770292311202,1.0061077156788238,0.9775259626589123,1.0086954042944012
12.389140030115888,1.0063074948885344,0.9775716578359226,1.0087363438477375
12.395509767920576,1.0065072740982453,0.9776173530129328,1.0087772834010738
12.401879505725262,1.0067070533079558,0.9776630481899432,1.00881822295441
12.40824924352995,1.0069068325176667,0.9777087433669535,1.0088591625077463
12.414618981334636,1.0071066117273773,0.9777544385439637,1.0089001020610826
12.420988719139324,1.007306390937088,0.977800133720974,1.0089410416144189
12.42735845694401,1.0075061701467989,0.9778458288979843,1.0089819811677552
12.433728194748696,1.0077059493565095,0.9778915240749946,1.0090229207210915
12.440097932553384,1.0079057285662203,0.9779372192520048,1.0090638602744277
12.44646767035807,1.0081055077759309,0.9779829144290151,1.009104799827764
12.452837408162758,1.0083052869856417,0.9780286096060254,1.0091457393811003
12.459207145967444,1.0085050661953525,0.9780743047830357,1.0091866789344366
12.465576883772131,1.008704845405063,0.978107968773015,1.0092490490129873
12.471946621576818,1.008904624614774,0.978107968773015,1.0093123765344292
12.478316359381504,1.0091044038244845,0.978107968773015,1.009375704055871
12.484686097186191,1.0093041830341953,0.978107968773015,1.009439031577313
12.491055834990878,1.009503962243906,0.978107968773015,1.0095023590987549
12.497425572795565,1.0097037414536167,0.978107968773015,1.009565686620197
12.503795310600252,1.0099035206633276,0.978107968773015,1.0096290141416389
12.51016504840494,1.0101032998730382,0.978107968773015,1.0096923416630808
12.516534786209625,1.010303079082749,0.978107968773015,1.0097556691845226
12.522904524014312,1.0105028582924596,0.978107968773015,1.0098189967059645
12.529274261819,1.0107026375021704,0.978107968773015,1.0098823242274066
12.535643999623685,1.010902416711881,0.978107968773015,1.0099456517488485
12.542013737428373,1.0111021959215918,0.978107968773015,1.0100089792702904
12.54838347523306,1.0113019751313026,0.978107968773015,1.0100723067917323
12.554753213037745,1.0115017543410132,0.978107968773015,1.0101356343131742
12.561122950842433,1.0116983428103559,0.978107968773015,1.0101989618346163
12.56749268864712,1.0118937825626277,0.978107968773015,1.0102622893560582
12.573862426451807,1.0120892223148998,0.978107968773015,1.0103256168775
12.580232164256493,1.012284662067172,0.978107968773015,1.010388944398942
12.586601902061181,1.012480101819444,0.978107968773015,1.0104522719203841
12.592971639865867,1.012675541571716,0.978107968773015,1.010515599441826
12.599341377670553,1.012870981323988,0.978107968773015,1.010578926963268
12.605711115475241,1.01306642107626,0.978107968773015,1.0106422544847098
12.612080853279927,1.013261860828532,0.978107968773015,1.0107055820061517
12.618450591084615,1.013457300580804,0.978107968773015,1.0107689095275938
12.624820328889301,1.0136527403330762,0.978107968773015,1.0108322370490357
12.63119006669399,1.0138481800853483,0.978107968773015,1.0108955645704776
12.637559804498675,1.0140436198376201,0.978107968773015,1.0109588920919195
12.643929542303361,1.0142390595898922,0.978107968773015,1.0110222196133614
12.65029928010805,1.0144344993421643,0.978107968773015,1.0110855471348035
12.656669017912735,1.0146299390944362,0.978107968773015,1.0111488746562454
12.663038755717423,1.0148253788467083,0.978107968773015,1.0112122021776873
12.66940849352211,1.0150208185989804,0.978107968773015,1.0112755296991291
12.675778231326797,1.0152162583512525,0.978107968773015,1.0113388572205713
12.682147969131483,1.0154116981035244,0.978107968773015,1.0114021847420132
12.68851770693617,1.0156071378557965,0.978107968773015,1.011465512263455
12.694887444740857,1.0158025776080686,0.978107968773015,1.011528839784897
12.701257182545543,1.0159980173603405,0.978107968773015,1.0115921673063388
12.707626920350231,1.0161934571126126,0.978107968773015,1.011655494827781
12.713996658154917,1.0163888968648847,0.978107968773015,1.0117188223492228
12.720366395959603,1.0165843366171567,0.978107968773015,1.0117821498706647
12.726736133764291,1.0167797763694286,0.978107968773015,1.0118454773921066
12.733105871568977,1.0169752161217007,0.978107968773015,1.0119088049135485
