# composition,1.0KF
# source,Walz, 2019
# temperature_K,1131
# raw_file,KF_Walz_2019_1131.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K
12.869663130009405,0.9947556013265658,1.036071695580444,0.9947096776821464
12.877115164247975,0.9946174925498137,1.0358883414978903,0.9946817756560776
12.884567198486543,0.9944793837730617,1.0357049874153368,0.9946538736300089
12.892019232725113,0.9943412749963096,1.035521633332783,0.9946259716039402
12.899471266963683,0.9942031662195575,1.0353382792502295,0.9945980695778716
12.906923301202252,0.9940650574428055,1.035154925167676,0.9945701675518028
12.914375335440822,0.9939269486660535,1.0349715710851222,0.9945422655257341
12.921827369679391,0.9937888398893013,1.0347882170025686,0.9945143634996654
12.92927940391796,0.9936507311125493,1.0346048629200149,0.9944864614735967
12.93673143815653,0.9935126223357973,1.0344215088374613,0.9944585594475279
12.9441834723951,0.9933745135590452,1.0342381547549075,0.9944306574214592
12.951635506633668,0.9932690441205199,1.034054800672354,0.9944027553953905
12.959087540872238,0.9931673421935526,1.0338714465898005,0.9943748533693217
12.966539575110808,0.9930656402665854,1.0336880925072467,0.994346951343253
12.973991609349376,0.9929639383396182,1.0335047384246931,0.9943190493171843
12.981443643587946,0.9928622364126508,1.0333213843421394,0.9942911472911156
12.988895677826516,0.9927605344856836,1.0331380302595858,0.9942632452650468
12.996347712065084,0.9926588325587163,1.0329366842018144,0.9942353432389781
13.003799746303654,0.9925571306317491,1.0326074460529207,0.9942074412129094
13.011251780542224,0.9924554287047818,1.032278207904027,0.9941795391868407
13.018703814780794,0.9923537267778145,1.031948969755133,0.9941516371607719
13.026155849019363,0.9922520248508473,1.0316197316062392,0.9941237351347032
13.033607883257933,0.9921503229238801,1.0312904934573455,0.9940958331086345
13.041059917496503,0.9920486209969127,1.0309612553084517,0.9940679310825659
13.04851195173507,0.9919469190699455,1.030632017159558,0.9940400290564971
13.05596398597364,0.9918452171429782,1.030302779010664,0.9940121270304284
13.06341602021221,0.991743515216011,1.0299735408617703,0.9939842250043597
13.070868054450779,0.9916418132890438,1.0296443027128765,0.993956322978291
13.078320088689349,0.9915401113620764,1.0293150645639826,0.9939284209522222
13.085772122927919,0.9914384094351092,1.0289858264150888,0.9939005189261535
13.093224157166487,0.991336707508142,1.028656588266195,0.9938726169000848
13.100676191405057,0.9912350055811747,1.0283273501173014,0.993844714874016
13.108128225643627,0.9911333036542074,1.0279981119684074,0.9938168128479473
13.115580259882195,0.9910316017272401,1.0276688738195137,0.9937889108218786
13.123032294120765,0.9909298998002729,1.02733963567062,0.9937610087958099
13.130484328359335,0.990831039923277,1.027010397521726,0.9937331067697411
13.137936362597904,0.9907755487469314,1.0266811593728322,0.9937052047436724
13.145388396836474,0.9907200575705858,1.0263519212239385,0.9936773027176037
13.152840431075044,0.9906645663942402,1.0260226830750447,0.993649400691535
13.160292465313614,0.9906090752178945,1.0256934449261508,0.9936214986654662
13.167744499552182,0.9905535840415489,1.025364206777257,0.9935935966393975
13.175196533790752,0.9904980928652033,1.0250349686283633,0.9935656946133289
13.182648568029322,0.9904426016888577,1.0246724755794243,0.9935377925872602
13.19010060226789,0.990387110512512,1.0242278956442872,0.9935098905611914
13.19755263650646,0.9903316193361664,1.02378331570915,0.9934819885351227
13.20500467074503,0.9902761281598208,1.023338735774013,0.993454086509054
13.212456704983598,0.9902206369834752,1.0228941558388758,0.9934261844829853
13.219908739222168,0.9901651458071296,1.0224495759037386,0.9933982824569165
13.227360773460738,0.9901096546307839,1.0220049959686013,0.9933703804308478
13.234812807699306,0.9900541634544383,1.0215604160334641,0.9933424784047791
13.242264841937876,0.9899986722780927,1.021115836098327,0.9933145763787103
13.249716876176446,0.9899431811017471,1.0206712561631899,0.9932866743526416
13.257168910415015,0.9898876899254014,1.0202266762280527,0.9932587723265729
13.264620944653585,0.9898321987490558,1.0197820962929156,0.9932308703005042
13.272072978892155,0.9897767075727102,1.0193375163577783,0.9932029682744354
13.279525013130723,0.9897212163963646,1.0188929364226413,0.9931750662483667
13.286977047369293,0.9896657252200189,1.018448356487504,0.993147164222298
13.294429081607863,0.9896102340436733,1.0180037765523668,0.9931192621962293
13.301881115846431,0.9895547428673277,1.0175591966172297,0.9930913601701605
13.309333150085001,0.9894992516909821,1.0171146166820926,0.9930634581440918
13.316785184323571,0.9894568082290497,1.0166700367469554,0.9930355561180232
13.324237218562141,0.9894589260517509,1.016225456811818,0.9930076540919545
13.33168925280071,0.9894610438744521,1.015780876876681,0.9929797520658857
13.33914128703928,0.9894631616971534,1.0153362969415438,0.992951850039817
13.34659332127785,0.9894652795198546,1.0148917170064067,0.9929239480137483
13.354045355516417,0.9894673973425558,1.0144471370712695,0.9928960459876796
13.361497389754987,0.989469515165257,1.0140025571361324,0.9928681439616108
13.368949423993557,0.9894716329879583,1.0134185441688213,0.9928402419355421
13.376401458232126,0.9894737508106596,1.0126663698814777,0.9928123399094734
13.383853492470696,0.9894758686333608,1.0119141955941342,0.9927844378834046
13.391305526709266,0.989477986456062,1.0111620213067904,0.9927565358573359
13.398757560947834,0.9894801042787632,1.0104098470194471,0.9927286338312672
13.406209595186404,0.9894822221014644,1.0096576727321034,0.9927007318051985
13.413661629424974,0.9894843399241656,1.0089054984447599,0.9926728297791297
13.421113663663542,0.9894864577468669,1.0081533241574163,0.992644927753061
13.428565697902112,0.9894885755695682,1.0074011498700726,0.9926170257269923
13.436017732140682,0.9894906933922694,1.006648975582729,0.9925891237009236
13.44346976637925,0.9894928112149706,1.0058968012953855,0.9925612216748548
13.45092180061782,0.9894949290376718,1.005144627008042,0.9925333196487861
13.45837383485639,0.989497046860373,1.0043924527206982,0.9925054176227175
13.465825869094958,0.9894991646830743,1.0036402784333547,0.9924775155966488
13.473277903333528,0.9895012825057755,1.0028881041460112,0.99244961357058
13.480729937572098,0.9895034003284767,1.0021359298586674,0.9924217115445113
13.488181971810668,0.9895055181511779,1.0017051684088547,0.9923938095184426
13.495634006049237,0.9895076359738791,1.0014480835798565,0.9923659074923739
13.503086040287807,0.989529585929279,1.0011909987508583,0.9923380054663051
13.510538074526377,0.9895823640410611,1.00093391392186,0.9923101034402364
13.517990108764945,0.9896351421528433,1.0006768290928618,0.9922822014141677
13.525442143003515,0.9896879202646255,1.0004197442638636,0.992254299388099
13.532894177242085,0.9897406983764077,1.0001626594348656,0.9922263973620302
13.540346211480653,0.9897934764881898,0.9999055746058674,0.9921984953359615
13.547798245719223,0.989846254599972,0.9996484897768692,0.9921729241183045
13.555250279957793,0.9898990327117542,0.9993914049478709,0.9921481416851091
13.562702314196361,0.9899518108235363,0.9991343201188728,0.9921233592519138
13.570154348434931,0.9900045889353186,0.9988772352898746,0.9920985768187184
13.577606382673501,0.9900573670471008,0.9986201504608764,0.992073794385523
13.58505841691207,0.990110145158883,0.9983630656318783,0.9920490119523276
13.59251045115064,0.9901629232706651,0.99810598080288,0.9920242295191323
13.59996248538921,0.9902157013824473,0.9978488959738818,0.9919994470859369
13.607414519627778,0.9902684794942295,0.9975918111448836,0.9919746646527415
13.614866553866348,0.9903212576060116,0.9973347263158855,0.9919498822195462
13.622318588104918,0.9903740357177938,0.9970776414868873,0.9919250997863507
13.629770622343488,0.990426813829576,0.996820556657889,0.9919003173531553
13.637222656582056,0.9904795919413582,0.9965634718288909,0.99187553491996
13.644674690820626,0.9905323700531404,0.9963063869998927,0.9918507524867646
13.652126725059196,0.9905851481649226,0.9960493021708945,0.9918259700535692
13.659578759297764,0.9906379262767048,0.9957922173418963,0.9918011876203738
13.667030793536334,0.9906907043884869,0.9955351325128982,0.9917764051871785
13.674482827774904,0.9907434825002691,0.9952780476838999,0.9917516227539831
13.681934862013472,0.9907962606120513,0.9950209628549017,0.9917268403207877
13.689386896252042,0.99087463876265,0.9947638780259035,0.9917020578875924
13.696838930490612,0.9909734221751441,0.9945067931969054,0.991677275454397
13.70429096472918,0.991072205587638,0.9942497083679072,0.9916524930212016
13.71174299896775,0.9911709890001319,0.9939926235389089,0.9916277105880063
13.71919503320632,0.9912697724126258,0.9937355387099107,0.9916029281548109
13.726647067444889,0.9913685558251198,0.9934784538809126,0.9915781457216155
13.734099101683459,0.9914673392376138,0.9932213690519144,0.9915533632884201
13.741551135922029,0.9915661226501077,0.9929642842229162,0.9915285808552248
13.749003170160597,0.9916649060626016,0.992707199393918,0.9915037984220294
13.756455204399167,0.9917636894750956,0.9924501145649198,0.991479015988834
13.763907238637737,0.9918624728875896,0.9921930297359216,0.9914542335556387
13.771359272876305,0.9919612563000835,0.9919359449069235,0.9914294511224433
13.778811307114875,0.9920600397125775,0.9916788600779253,0.9914046686892479
13.786263341353445,0.9921588231250714,0.9914209024186418,0.9913805749439405
13.793715375592015,0.9922576065375653,0.9910772867072566,0.9914240678348716
13.801167409830583,0.9923563899500593,0.9907336709958715,0.9914675607258028
13.808619444069153,0.9924551733625533,0.9903900552844863,0.9915110536167339
13.816071478307723,0.9925539567750472,0.9900464395731011,0.991554546507665
13.823523512546291,0.9926527401875411,0.989702823861716,0.991598039398596
13.830975546784861,0.992751523600035,0.9893592081503308,0.9916415322895272
13.838427581023431,0.9928503070125291,0.9890155924389457,0.9916850251804583
13.845879615262,0.992949090425023,0.9886719767275606,0.9917285180713894
13.85333164950057,0.9930478738375169,0.9883283610161755,0.9917720109623205
13.86078368373914,0.993146657250011,0.9879847453047903,0.9918155038532517
13.868235717977708,0.9932454406625049,0.9876411295934052,0.9918589967441828
13.875687752216278,0.9933679891161674,0.98729751388202,0.9919024896351138
13.883139786454848,0.9934997134666101,0.9869538981706348,0.991945982526045
13.890591820693416,0.993631437817053,0.9866102824592498,0.9919894754169761
13.898043854931986,0.9937631621674957,0.9862666667478646,0.9920329683079072
13.905495889170556,0.9938948865179386,0.9859230510364794,0.9920764611988383
13.912947923409124,0.9940266108683813,0.9855794353250943,0.9921199540897694
13.920399957647694,0.994158335218824,0.9852358196137091,0.9921634469807006
13.927851991886264,0.9942900595692669,0.9848922039023239,0.9922069398716317
13.935304026124832,0.9944217839197096,0.9845485881909388,0.9922504327625628
13.942756060363402,0.9945535082701524,0.9842049724795537,0.992293925653494
13.950208094601972,0.9946852326205952,0.9838613567681685,0.992337418544425
13.957660128840542,0.994816956971038,0.9835177410567834,0.9923809114353561
13.96511216307911,0.9949486813214807,0.9831741253453983,0.9924244043262872
13.97256419731768,0.9950804056719235,0.9828489274620105,0.9924678972172184
13.98001623155625,0.9952121300223663,0.9826105129376255,0.9925113901081495
13.987468265794819,0.995343854372809,0.9823720984132406,0.9925548829990806
13.994920300033389,0.9954755787232519,0.9821336838888556,0.9925983758900117
14.002372334271959,0.9956073030736946,0.9818952693644706,0.9926418687809428
14.009824368510527,0.9957390274241373,0.9816568548400856,0.9926853616718739
14.017276402749097,0.9958707517745802,0.9814184403157006,0.9927507421691981
14.024728436987667,0.9960024761250229,0.9811800257913156,0.9928354739989262
14.032180471226235,0.9961342004754657,0.9809416112669306,0.9929202058286543
14.039632505464805,0.9962659248259085,0.9807031967425456,0.9930049376583824
14.047084539703375,0.9963976491763513,0.9804647822181606,0.9930896694881105
14.054536573941943,0.996529373526794,0.9802263676937757,0.9931744013178385
14.061988608180513,0.9966837988683412,0.9799879531693907,0.9932591331475666
14.069440642419083,0.9968411326907705,0.9797495386450057,0.9933438649772947
14.076892676657652,0.9969984665131997,0.9795111241206207,0.9934285968070228
14.084344710896222,0.997155800335629,0.9792727095962357,0.9935133286367508
14.091796745134792,0.9973131341580582,0.9790342950718507,0.9935980604664789
14.099248779373362,0.9974704679804874,0.9787958805474657,0.993682792296207
14.10670081361193,0.9976278018029167,0.9785574660230807,0.993767524125935
14.1141528478505,0.997785135625346,0.9783190514986957,0.9938522559556632
14.12160488208907,0.9979424694477752,0.9780806369743107,0.9939369877853912
14.129056916327638,0.9980998032702044,0.9778422224499258,0.9940217196151193
14.136508950566208,0.9982571370926336,0.9776038079255408,0.9941064514448473
14.143960984804778,0.998414470915063,0.9773653934011558,0.9941911832745755
14.151413019043346,0.9985718047374922,0.9771269788767708,0.9942759151043035
14.158865053281916,0.9987291385599214,0.9769404814209035,0.9943606469340316
14.166317087520486,0.9988864723823506,0.9768547381362135,0.9944453787637597
14.173769121759054,0.9990438062047798,0.9767689948515236,0.9945301105934877
14.181221155997624,0.9992011400272092,0.9766832515668337,0.9946148424232159
14.188673190236194,0.9993584738496384,0.9765975082821436,0.9946995742529439
14.196125224474763,0.9995158076720676,0.9765117649974537,0.994784306082672
14.203577258713333,0.9996731414944968,0.9764260217127638,0.9948690379124001
14.211029292951903,0.9998304753169261,0.9763402784280738,0.9949537697421281
14.21848132719047,0.9999878091393554,0.9762545351433839,0.9950385015718562
14.22593336142904,1.0001451429617845,0.976168791858694,0.9951232334015843
14.23338539566761,1.000302476784214,0.976083048574004,0.9952079652313124
14.240837429906179,1.0004599772303813,0.975997305289314,0.9952926970610404
14.248289464144749,1.0006205518140603,0.9759115620046241,0.9953774288907685
14.255741498383319,1.0007811263977393,0.9758258187199341,0.9954621607204966
14.263193532621889,1.0009417009814183,0.9757400754352442,0.9955468925502247
14.270645566860457,1.0011022755650973,0.9756543321505543,0.9956316243799528
14.278097601099027,1.0012628501487764,0.9755685888658643,0.9957163562096808
14.285549635337597,1.0014234247324554,0.9754828455811744,0.9958010880394089
14.293001669576165,1.0015839993161342,0.9753971022964845,0.9959166688024993
14.300453703814735,1.0017445738998132,0.9753113590117944,0.9960715923162814
14.307905738053305,1.0019051484834922,0.9752256157271045,0.9962265158300636
14.315357772291874,1.0020657230671712,0.9751398724424146,0.9963814393438457
14.322809806530444,1.0022262976508503,0.9750541291577247,0.9965363628576278
14.330261840769014,1.0023868722345293,0.9749683858730347,0.9966912863714099
14.337713875007582,1.0025474468182083,0.9748826425883448,0.996846209885192
14.345165909246152,1.0027080214018873,0.9748690457351784,0.9970011333989741
14.352617943484722,1.0028685959855663,0.9749261543772529,0.9971560569127562
14.36006997772329,1.0030291705692453,0.9749832630193274,0.9973109804265383
14.36752201196186,1.0031897451529244,0.9750403716614019,0.9974659039403204
14.37497404620043,1.0033503197366034,0.9750974803034765,0.9976208274541026
14.382426080438998,1.0035108943202824,0.975154588945551,0.9977757509678847
14.389878114677568,1.0036714689039614,0.9752116975876255,0.9979306744816668
14.397330148916138,1.0038320434876404,0.9752688062297,0.9980855979954489
14.404782183154706,1.0039926180713195,0.9753259148717746,0.998240521509231
14.412234217393276,1.0041531926549985,0.9753830235138491,0.9983954450230131
14.419686251631846,1.0043137672386775,0.9754401321559236,0.9985503685367952
14.427138285870416,1.004473459941446,0.9754972407979982,0.9987052920505775
14.434590320108985,1.0046299592995154,0.9755543494400727,0.9988602155643596
14.442042354347555,1.0047864586575845,0.9756114580821472,0.9990151390781417
14.449494388586125,1.0049429580156537,0.9756685667242218,0.9991700625919238
14.456946422824693,1.0050994573737229,0.9757256753662963,0.9993249861057059
14.464398457063263,1.0052559567317922,0.9757827840083708,0.999479909619488
14.471850491301833,1.0054124560898614,0.9758398926504454,0.9996348331332701
14.479302525540401,1.0055689554479306,0.9758970012925199,0.9997897566470522
14.486754559778971,1.005725454806,0.9759541099345944,0.9999446801608344
14.494206594017541,1.0058819541640691,0.976011218576669,1.0000996036746164
14.50165862825611,1.0060384535221383,0.9760683272187435,1.0002545271883985
14.50911066249468,1.0061949528802074,0.976125435860818,1.0004094507021806
14.51656269673325,1.0063514522382768,0.9761825445028925,1.000564374215963
14.524014730971817,1.006507951596346,0.9762396531449671,1.000876250702218
14.531466765210387,1.0066644509544151,0.9763157325561183,1.0012071647128449
14.538918799448957,1.0068209503124845,0.9764011545544956,1.0015380787234718
14.546370833687526,1.0069774496705537,0.9764865765528729,1.0018689927340985
14.553822867926096,1.0071339490286229,0.9765719985512502,1.0021999067447251
14.561274902164666,1.0072904483866922,0.9766574205496275,1.002530820755352
14.568726936403236,1.0074469477447614,0.9767428425480048,1.0028617347659787
14.576178970641804,1.0076034471028306,0.976828264546382,1.0031926487766056
14.583631004880374,1.0077599464608997,0.9769136865447594,1.0035235627872323
14.591083039118944,1.007916445818969,0.9769991085431367,1.0038544767978592
14.598535073357512,1.0080729451770383,0.9770845305415139,1.004185390808486
14.605987107596082,1.0082294445351074,0.9771699525398913,1.0045163048191126
14.613439141834652,1.008379053956246,0.9772553745382685,1.0048472188297395
14.62089117607322,1.008517487794157,0.9773407965366459,1.0051781328403662
14.62834321031179,1.0086559216320679,0.9774262185350231,1.005509046850993
14.63579524455036,1.0087943554699788,0.9775116405334004,1.0058399608616198
14.643247278788929,1.0089327893078894,0.9775970625317777,1.0061708748722464
14.650699313027499,1.0090712231458003,0.9776824845301549,1.0065017888828733
14.658151347266068,1.0092096569837112,0.9777679065285323,1.0068327028935
14.665603381504637,1.0093480908216221,0.9778533285269095,1.0070643764361908
14.673055415743207,1.0094865246595328,0.9779387505252869,1.0071759263002247
14.680507449981777,1.0096249584974437,0.9780241725236641,1.0072874761642585
14.687959484220345,1.0097633923353546,0.9781095945220415,1.0073990260282923
14.695411518458915,1.0099018261732655,0.9781950165204187,1.007510575892326
14.702863552697485,1.0100402600111764,0.9782804385187961,1.0076221257563598
14.710315586936053,1.010178693849087,0.9783658605171733,1.0077336756203936
14.717767621174623,1.010317127686998,0.978446956521101,1.0078452254844275
14.725219655413193,1.010455561524909,0.9785271977776868,1.0079567753484613
14.732671689651763,1.0105939953628198,0.9786074390342725,1.0080683252124951
14.740123723890331,1.0107324292007305,0.9786876802908583,1.0081798750765287
14.747575758128901,1.0108708630386414,0.978767921547444,1.0082914249405626
14.755027792367471,1.0110092968765523,0.9788481628040298,1.0084029748045964
14.76247982660604,1.0111477307144632,0.9789284040606154,1.0085145246686302
14.76993186084461,1.011286164552374,0.9790086453172012,1.008626074532664
14.77738389508318,1.0114245983902848,0.9790888865737869,1.0087376243966977
14.784835929321748,1.0115630322281957,0.9791691278303727,1.0088491742607315
14.792287963560318,1.0117014660661066,0.9792493690869584,1.0089607241247653
14.799739997798888,1.011840713979642,0.9793296103435442,1.0090722739887992
14.807192032037456,1.0119806377846672,0.9794098516001298,1.009183823852833
14.814644066276026,1.0121205615896924,0.9794900928567156,1.0092953737168668
14.822096100514596,1.0122604853947177,0.9795703341133014,1.0094069235809005
14.829548134753164,1.012400409199743,0.9796505753698871,1.0095184734449343
14.837000168991734,1.0125403330047682,0.9797308166264729,1.0096300233089681
14.844452203230304,1.0126802568097935,0.9798110578830586,1.009741573173002
14.851904237468872,1.0128201806148187,0.9798912991396443,1.0098531230370358
14.859356271707442,1.012960104419844,0.97997154039623,1.0099646729010694
14.866808305946012,1.0131000282248692,0.9800517816528158,1.0100762227651032
14.874260340184582,1.0132399520298945,0.9801320229094015,1.010187772629137
14.88171237442315,1.0133798758349197,0.9802122641659873,1.010299322493171
14.88916440866172,1.013519799639945,0.980292505422573,1.0104108723572047
14.89661644290029,1.0136597234449702,0.9803727466791587,1.0105224222212386
