# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
1.6525172731665834,0.03032966569213801,0.06485277417087033,0.3371526628839598,0.018785090388565885,0.020434990640588926,0.014328255132080595
1.6599610446673336,0.030132892577416935,0.0647677245208627,0.37327669201479297,0.01876085969208454,0.02049094660758397,0.014400392752666092
1.6674048161680841,0.030072159879188345,0.06468267487085506,0.4094007211456273,0.0187366289956032,0.02054690257457901,0.014472530373251592
1.6748485876688344,0.030011427180959758,0.06459762522084743,0.47959271503799406,0.018704109934181142,0.020602858541574055,0.014544667993837088
1.6822923591695849,0.029950694482731167,0.06451257557083981,0.5557916110625117,0.01865077682647104,0.020658814508569098,0.014616805614422588
1.6897361306703351,0.02988996178450258,0.06442752592083217,0.6319905070870271,0.018597443718760938,0.020714770475564137,0.014688943235008085
1.6971799021710856,0.029829229086273994,0.06434247627082454,0.7728193301127335,0.018544110611050834,0.02077072644255918,0.014761080855593585
1.7046236736718359,0.029768496388045403,0.0642574266208169,1.020492551652525,0.01849077750334073,0.020826682409554223,0.014833218476179081
1.7120674451725864,0.029707763689816816,0.06417237697080927,1.187451141889063,0.01843744439563063,0.020882638376549266,0.01490535609676458
1.7195112166733366,0.02964703099158823,0.06408732732080165,1.3073277159342065,0.018384111287920526,0.02093859434354431,0.014977493717350078
1.726954988174087,0.02958629829335964,0.06400227767079401,1.4023695264201876,0.018330778180210422,0.020994550310539352,0.015049631337935576
1.7343987596748374,0.029525565595131052,0.06391722802078638,1.4974113369061657,0.01827744507250032,0.021407324878588284,0.015121768958521074
1.7418425311755878,0.029464832896902462,0.06385493335602263,1.717144942902052,0.018224111964790218,0.02198972744789892,0.015193906579106574
1.7492863026763381,0.029404100198673875,0.06400676791479122,1.981653111014651,0.018170778857080114,0.02257213001720954,0.015266044199692071
1.7567300741770886,0.029343367500445288,0.06415860247355981,2.1652900821367185,0.01811744574937001,0.023154532586520175,0.01533818182027757
1.7641738456778389,0.029282634802216698,0.0643104370323284,2.512552845159483,0.01806411264165991,0.023736935155830793,0.015410319440863067
1.7716176171785893,0.02923615249675569,0.06446227159109699,2.977269729076629,0.018010779533949806,0.02431933772514143,0.015482457061448567
1.7790613886793396,0.029193783937242722,0.06461410614986558,3.2871542057000847,0.017966879510554045,0.024901740294452048,0.015554594682034063
1.78650516018009,0.02915141537772975,0.06476594070863417,3.6725462707465857,0.018487686502166638,0.02548414286376268,0.015609634581819147
1.7939489316808404,0.02910904681821678,0.06491777526740276,4.036817925097067,0.019008493493779217,0.0260665454330733,0.015647163220332414
1.8013927031815908,0.029066678258703807,0.06506960982617135,4.3181848630097655,0.019529300485391813,0.026648948002383935,0.015684691858845683
1.808836474682341,0.029024309699190835,0.06522144438493993,5.022519461305216,0.020050107477004392,0.027231350571694554,0.01572222049735895
1.8162802461830916,0.028981941139677864,0.06537327894370853,5.64900921414188,0.020570914468616985,0.02781375314100519,0.01575974913587222
1.8237240176838418,0.028939572580164892,0.06552511350247711,5.966088487588982,0.021091721460229564,0.02839615571031581,0.015797277774385488
1.8311677891845923,0.02889720402065192,0.0656769480612457,6.426756171901087,0.021612528451842156,0.028978558279626445,0.015834806412898757
1.8386115606853426,0.028854835461138952,0.06582878262001429,6.737538749329832,0.022133335443454735,0.0295185154563016,0.015872335051412025
1.846055332186093,0.02881246690162598,0.06598061717878288,7.101517144379287,0.022654142435067328,0.029996230924424456,0.015909863689925294
1.8534991036868433,0.02877009834211301,0.06616320450864753,7.759170450817807,0.023174949426679907,0.0304739463925473,0.015947392328438562
1.8609428751875938,0.028727729782600037,0.06635219557124605,8.082833202660886,0.023695756418292503,0.030951661860670155,0.01598492096695183
1.868386646688344,0.028685361223087066,0.06654118663384458,8.486664818547835,0.02421656340990508,0.031429377328793,0.0160224496054651
1.8758304181890946,0.02865901241897725,0.06673017769644309,8.68263444186912,0.024737370401517675,0.03190709279691586,0.016059978243978368
1.8832741896898448,0.028648703600409633,0.06691916875904161,8.899548638677857,0.02525817739313025,0.0323848082650387,0.016097506882491633
1.8907179611905953,0.02863839478184202,0.06710815982164013,9.55931639662334,0.025490995276823223,0.03286252373316156,0.016135035521004905
1.8981617326913456,0.028628085963274406,0.06729715088423865,9.919836156170554,0.02562682093709462,0.0333402392012844,0.01617256415951817
1.905605504192096,0.028617777144706792,0.06748614194683716,10.503340324655099,0.02576264659736602,0.033817954669407256,0.01621009279803144
1.9130492756928466,0.02860746832613918,0.06767513300943569,10.628048958927726,0.02589847225763742,0.03429567013753011,0.01624762143654471
1.9204930471935968,0.02859715950757156,0.06786412407203421,10.752757593200348,0.02603429791790882,0.03477338560565296,0.016285150075057975
1.9279368186943473,0.028586850689003948,0.06805311513463273,10.834347651841554,0.02617012357818022,0.03525110107377582,0.016322678713571244
1.9353805901950976,0.028576541870436335,0.06824210619723126,10.838988539117079,0.026305949238451615,0.03572881654189866,0.016360207352084512
1.942824361695848,0.02856623305186872,0.06843109725982977,10.843629426392601,0.026441774898723017,0.03620653201002152,0.016377361035321746
1.9502681331965983,0.028555924233301104,0.06862008832242829,10.848270313668126,0.026577600558994413,0.03724998215207934,0.0163815758335366
1.9577119046973488,0.02854561541473349,0.06880907938502681,10.85291120094365,0.026713426219265816,0.0386825328242916,0.016385790631751454
1.965155676198099,0.028535306596165877,0.06927699925364297,10.857552088219174,0.02684925187953721,0.04011508349650381,0.01639000542996631
1.9725994476988495,0.028524997777598263,0.06997218319210534,10.862192975494697,0.026985077539808614,0.04154763416871607,0.016394220228181166
1.9800432191995998,0.02851468895903065,0.07066736713056768,10.866833862770221,0.02712090320008001,0.042980184840928276,0.01639843502639602
1.9874869907003503,0.028504380140463033,0.07136255106903004,10.80394000146628,0.027256728860351413,0.04441273551314053,0.016402649824610874
1.9949307622011005,0.02849407132189542,0.07205773500749238,10.71794105475845,0.027323831611116144,0.045845286185352746,0.016406864622825732
2.002374533701851,0.028483762503327806,0.07275291894595472,10.631942108050621,0.027057417915697147,0.04727783685756495,0.016411079421040586
2.0098183052026015,0.028473453684760192,0.0734481028844171,10.545943161342786,0.026791004220278133,0.04871038752977726,0.01641529421925544
2.017262076703352,0.028463144866192575,0.07414328682287943,10.425719891285764,0.026524590524859136,0.050142938201989465,0.016419509017470295
2.024705848204102,0.02845283604762496,0.07483847076134179,10.148493842680702,0.02625817682944014,0.05157548887420168,0.016423723815685153
2.0321496197048523,0.028442527229057348,0.07553365469980412,9.912095108338153,0.025991763134021142,0.05300803954641389,0.016427938613900007
2.039593391205603,0.028432218410489735,0.0762288386382665,9.78308153802689,0.025725349438602132,0.054440590218626184,0.01643215341211486
2.0470371627063533,0.02842190959192212,0.07692402257672884,9.654067967715632,0.025458935743183135,0.0558731408908384,0.016436368210329715
2.0544809342071035,0.028411600773354504,0.07810399402956,9.511066076533389,0.02519252204776414,0.05730569156305061,0.016440583008544573
2.061924705707854,0.02840129195478689,0.07991015277308745,9.348374468757273,0.02492610835234514,0.05873824223526282,0.016444797806759427
2.0693684772086045,0.028390983136219277,0.08171631151661501,9.185682860981146,0.024659694656926127,0.06017079290747512,0.01644901260497428
2.0768122487093548,0.028380674317651663,0.08352247026014246,8.629862593913852,0.024393280961507134,0.06160334357968733,0.016453227403189136
2.084256020210105,0.02837036549908405,0.08532862900366991,8.195519591908496,0.024126867266088137,0.06303589425189954,0.01642710950681392
2.0916997917108553,0.028360056680516433,0.08713478774719735,7.908185524357286,0.02383688153064986,0.06446844492411175,0.016399096197095446
2.099143563211606,0.02834974786194882,0.08894094649072491,7.574474515409469,0.023354861791094174,0.06590099559632405,0.016371082887376973
2.1065873347123563,0.028339439043381206,0.09074710523425236,7.243602821624423,0.022872842051538514,0.06953905205452669,0.0163430695776585
2.1140311062131065,0.028329130224813592,0.09255326397777981,6.957470152402613,0.022390822311982857,0.07436649653417095,0.01631505626794003
2.121474877713857,0.028321794402462505,0.09435942272130726,6.753664395938349,0.021908802572427197,0.07919394101381519,0.016287042958221556
2.1289186492146075,0.028316273635152184,0.09616558146483482,6.506553857439637,0.02142678283287151,0.08402138549345974,0.016259029648503082
2.1363624207153578,0.028310752867841866,0.09797174020836227,6.204675620563079,0.02094476309331585,0.08884882997310398,0.016231016338784612
2.143806192216108,0.028305232100531545,0.09977789895188972,5.924810745242073,0.02046274335376019,0.09367627445274823,0.01620300302906614
2.1512499637168583,0.028299711333221227,0.10158405769541717,5.637579379630769,0.019980723614204533,0.09850371893239249,0.016174989719347665
2.158693735217609,0.028294190565910905,0.10339021643894472,5.336656143484247,0.019498703874648842,0.10333116341203702,0.016146976409629192
2.1661375067183593,0.028288669798600584,0.10519637518247217,5.121190391260545,0.019016684135093186,0.10815860789168126,0.016118963099910722
2.1735812782191095,0.028283149031290266,0.11238137574056292,4.926573270330137,0.018534664395537526,0.11298605237132552,0.01609094979019225
2.1810250497198598,0.028277628263979945,0.11993988920837309,4.4864515057858725,0.018052644655981866,0.11781349685096976,0.01606293648047378
2.1884688212206105,0.028272107496669627,0.12749840267618373,4.233710168529549,0.017570624916426178,0.1269393440330367,0.016034923170755305
2.1959125927213607,0.028266586729359305,0.1350569161439939,3.9968192672693315,0.017088605176870518,0.14142015234370972,0.016006909861036832
2.203356364222111,0.028261065962048984,0.14261542961180407,3.791156197797308,0.016606585437314858,0.15590096065438275,0.01597889655131836
2.2108001357228613,0.028257033343013473,0.15017394307961424,3.585493128325284,0.016664116288859235,0.17038176896505577,0.01595088324159989
2.218243907223612,0.02827133460365429,0.15773245654742488,3.4014037217639244,0.01675429087379581,0.18486257727572966,0.015922869931881415
2.2256876787243622,0.028285635864295104,0.16529097001523504,3.2244968642422114,0.016844465458732385,0.1993433855864027,0.01589485662216294
2.2331314502251125,0.02829993712493592,0.17284948348304524,3.047590006720499,0.016934640043668958,0.21382419389707571,0.01586684331244447
2.2405752217258628,0.028314238385576736,0.1829247873237139,2.9139979139305994,0.017024814628605528,0.22830500220774874,0.015838830002725998
2.2480189932266135,0.02832853964621755,0.20442240155726973,2.7961493639497186,0.017114989213542105,0.24757980660294518,0.015789509406569015
2.2554627647273637,0.028342840906858367,0.22592001579082427,2.6783008139688445,0.017205163798478678,0.27671196244793417,0.015724998185779705
2.262906536228114,0.028357142167499183,0.24741763002437883,2.55264544746393,0.017295338383415248,0.3058441182929232,0.015660486964990394
2.2703503077288643,0.02837144342814,0.26891524425793334,2.362213063439437,0.01738551296835182,0.3349762741379122,0.015595975744201086
2.277794079229615,0.028385744688780815,0.2904128584914892,2.1845154302447565,0.017475687553288398,0.36410842998290294,0.015531464523411774
2.2852378507303652,0.02840004594942163,0.3156360075398053,2.0495167123897478,0.01756586213822497,0.394026874960622,0.015466953302622464
2.2926816222311155,0.028414347210062446,0.3715259396333985,1.914517994534739,0.01765603672316154,0.4501415352334903,0.015402442081833155
2.3001253937318658,0.028428648470703262,0.42741587172699175,1.8202201949873649,0.017746211308098114,0.5062561955063586,0.015337930861043847
2.3075691652326165,0.028442949731344078,0.4833058038205883,1.7330854692525626,0.01783638589303469,0.5606686636471051,0.015273419640254533
2.3150129367333667,0.028457250991984893,0.5476848039569502,1.6459507435177654,0.01785768032002489,0.605661412382134,0.015208908419465225
2.322456708234117,0.028522553705019042,0.6127855227750552,1.5588160177829682,0.017845746679395372,0.650654161117163,0.015144397198675916
2.3299004797348672,0.028600704962611346,0.6778862415931602,1.477738401290598,0.01783381303876586,0.6956469098521919,0.015079885977886606
2.337344251235618,0.02867885622020366,0.8954322099860912,1.4042742455432007,0.017821879398136342,0.758579994965171,0.015015374757097294
2.344788022736368,0.028757007477795967,0.9960715720006502,1.3308100897958077,0.017809945757506825,0.8233018010763268,0.014950863536307984
2.3522317942371185,0.028835158735388274,1.0934264186735734,1.2573459340484148,0.017798012116877312,0.872420178284737,0.014886352315518676
2.3596755657378687,0.02891330999298058,1.1788788332723052,1.1838817783010218,0.017786078476247795,0.9182078911520084,0.014821841094729367
2.3671193372386194,0.028991461250572892,1.2675727388709757,1.1126324217666168,0.01777414483561828,0.9639956040192827,0.014757329873940054
2.3745631087393697,0.0290696125081652,1.371368557717956,1.0458712143084676,0.017762211194988765,1.0158746964498493,0.014692818653150745
2.38200688024012,0.029147763765757506,1.662274693165804,0.9791100068503186,0.017750277554359248,1.073270072510876,0.014628307432361437
2.3894506517408707,0.029225915023349817,1.8875184214686385,0.9123487993921654,0.017738343913729734,1.130665448571906,0.014563796211572123
2.396894423241621,0.029304066280942124,2.026208677978431,0.8455875919340163,0.017726410273100218,1.3136315065234183,0.014499284990782815
2.404338194742371,0.02938221753853443,2.190010622900036,0.8030364936959042,0.017714476632470704,1.3681797092354424,0.014228110211476486
2.4117819662431215,0.029460368796126738,2.37393599499106,0.771975880705693,0.017702542991841187,1.4227279119474663,0.013945381023656861
2.419225737743872,0.02953852005371905,2.4882624380267138,0.74091526771548,0.017690583072459586,1.508190196105788,0.01366265183583722
2.4266695092446224,0.029554930307059007,2.6025888810623607,0.7098546547252689,0.017678584739286875,1.587270325042539,0.013379922648017595
