# composition,1.0LiF
# source,Walz, 2019
# temperature_K,1121
# raw_file,LiF_Walz_2019_1121.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Li-Li
8.89521345048024,1.0045285180580636,0.9971886833469287,1.0138538888769144
8.900352221970985,1.0044284225373181,0.9976138875946287,1.0137275160008932
8.905490993461731,1.0043283270165726,0.9980390918423286,1.0136011431248717
8.910629764952477,1.004228231495827,0.9984642960900286,1.0134747702488505
8.915768536443222,1.0041281359750815,0.9990614679470003,1.013348397372829
8.920907307933966,1.004028040454336,1.0001954760646783,1.0132220244968078
8.926046079424712,1.0039279449335905,1.0013294841823566,1.0130956516207863
8.931184850915457,1.003827849412845,1.0024634923000348,1.012969278744765
8.936323622406203,1.0037277538920995,1.0035975004177131,1.0128429058687436
8.941462393896948,1.003627658371354,1.0047315085353914,1.0127165329927221
8.946601165387694,1.0035275628506084,1.00586551665307,1.0125901601167009
8.95173993687844,1.0034274673298629,1.0069995247707482,1.0124637872406794
8.956878708369185,1.0033273718091174,1.0081335328884264,1.0123374143646582
8.962017479859929,1.0032272762883718,1.0092675410061043,1.0122110414886367
8.967156251350675,1.0031271807676263,1.0104015491237825,1.0120846686126155
8.97229502284142,1.0030270852468808,1.0115355572414608,1.011958295736594
8.977433794332166,1.0029269897261353,1.0126695653591393,1.0118319228605728
8.982572565822911,1.0028268942053897,1.0138035734768176,1.0117055499845513
8.987711337313657,1.0027267986846442,1.0149375815944959,1.01157917710853
8.992850108804403,1.0026057662655397,1.0160715897121742,1.0114528042325086
8.997988880295148,1.0024323333779357,1.0172055978298524,1.0113264313564874
9.003127651785892,1.0022589004903317,1.0183396059475305,1.011200058480466
9.008266423276638,1.0020854676027278,1.0194736140652088,1.0110736856044447
9.013405194767383,1.001912034715124,1.020607622182887,1.0109473127284232
9.018543966258129,1.00173860182752,1.0217416303005653,1.0108174169128437
9.023682737748874,1.001565168939916,1.0228756384182436,1.0106656660356044
9.02882150923962,1.0013917360523121,1.0240096465359219,1.0105139151583653
9.033960280730366,1.0012183031647082,1.0251436546536001,1.010362164281126
9.039099052221111,1.0010448702771042,1.0262776627712786,1.0102104134038867
9.044237823711855,1.0008714373895005,1.0274116708889565,1.0100586625266477
9.0493765952026,1.0006980045018965,1.0285456790066347,1.0099069116494084
9.054515366693346,1.0005245716142925,1.029679687124313,1.009755160772169
9.059654138184092,1.0003511387266886,1.0308136952419913,1.00960340989493
9.064792909674837,1.0001777058390846,1.0319477033596698,1.0094516590176907
9.069931681165583,1.0000042729514806,1.033081711477348,1.0092999081404515
9.075070452656329,0.9998308400638767,1.0342157195950263,1.0091481572632124
9.080209224147074,0.9996574071762728,1.0353497277127046,1.008996406385973
9.085347995637818,0.9994839742886689,1.036478687253811,1.008844655508734
9.090486767128564,0.999310541401065,1.036503555827844,1.0086929046314947
9.09562553861931,0.999137108513461,1.036528424401877,1.0085411537542555
9.100764310110055,0.9989636756258571,1.03655329297591,1.0083894028770162
9.1059030816008,0.9987902427382531,1.036578161549943,1.008237651999777
9.111041853091546,0.9986168098506493,1.036603030123976,1.0080859011225378
9.116180624582292,0.9984433769630453,1.036627898698009,1.0079341502452985
9.121319396073037,0.9982699440754413,1.036652767272042,1.0077823993680595
9.126458167563781,0.9980965111878375,1.036677635846075,1.0076306484908202
9.131596939054527,0.9979230783002335,1.036702504420108,1.0074788976135811
9.136735710545272,0.9977496454126296,1.036727372994141,1.0073271467363418
9.141874482036018,0.9975762125250257,1.036752241568174,1.0071753958591025
9.147013253526763,0.9974027796374217,1.036777110142207,1.0070236449818635
9.152152025017509,0.9972293467498178,1.03680197871624,1.0068718941046242
9.157290796508255,0.9970559138622138,1.036826847290273,1.006720143227385
9.162429567999,0.99688248097461,1.036851715864306,1.0065683923501458
9.167568339489744,0.996709048087006,1.036876584438339,1.0064166414729065
9.17270711098049,0.9964918656703522,1.036901453012372,1.0062648905956673
9.177845882471235,0.9962049507329993,1.036926321586405,1.0061131397184282
9.18298465396198,0.9959180357956464,1.036951190160438,1.005961388841189
9.188123425452726,0.9956311208582935,1.036976058734471,1.0058096379639496
9.193262196943472,0.9953442059209406,1.037000927308504,1.0056578870867106
9.198400968434218,0.9950572909835877,1.037025795882537,1.0055061362094713
9.203539739924963,0.9947703760462349,1.03705066445657,1.005354385332232
9.208678511415707,0.9944834611088821,1.037075533030603,1.005202634454993
9.213817282906453,0.9941965461715292,1.0371004016046361,1.0050508835777536
9.218956054397198,0.9939096312341763,1.037125270178669,1.0048991327005143
9.224094825887944,0.9936227162968235,1.037150138752702,1.0047473818232753
9.22923359737869,0.9933358013594706,1.037175007326735,1.004595630946036
9.234372368869435,0.9930488864221177,1.0371998759007681,1.0044438800687967
9.23951114036018,0.9927619714847649,1.037224744474801,1.0042921291915576
9.244649911850924,0.9924750565474121,1.037249613048834,1.0041403783143183
9.24978868334167,0.9921881416100592,1.037274481622867,1.0039886274370793
9.254927454832416,0.9919012266727063,1.0372993501969001,1.00383687655984
9.260066226323161,0.9916143117353534,1.037324218770933,1.0036851256826007
9.265204997813907,0.9913273967980005,1.037349087344966,1.0035333748053616
9.270343769304652,0.9910404818606476,1.037373955918999,1.0033816239281224
9.275482540795398,0.9907535669232947,1.0373988244930321,1.003229873050883
9.280621312286144,0.9904666519859419,1.037423693067065,1.0030781221736438
9.285760083776887,0.9901797370485891,1.037448561641098,1.0029263712964047
9.290898855267633,0.9898928221112363,1.037473430215131,1.0027746204191654
9.296037626758379,0.9896059071738834,1.037498298789164,1.0026228695419264
9.301176398249124,0.9893189922365305,1.037523167363197,1.002471118664687
9.30631516973987,0.9890320772991776,1.03754803593723,1.0023193677874478
9.311453941230615,0.9888801573373295,1.0375729045112632,1.0021676169102087
9.316592712721361,0.9887630330248073,1.037597773085296,1.0020158660329694
9.321731484212107,0.9886459087122851,1.037622641659329,1.0018641151557302
9.32687025570285,0.9885287843997629,1.037647510233362,1.001712364278491
9.332009027193596,0.9884116600872407,1.0376723788073952,1.0015799737052495
9.337147798684342,0.9882945357747185,1.037697247381428,1.0014746528101535
9.342286570175087,0.9881774114621962,1.037722115955461,1.0013693319150574
9.347425341665833,0.988060287149674,1.037746984529494,1.0012640110199613
9.352564113156578,0.9879431628371518,1.0377718531035272,1.0011586901248652
9.357702884647324,0.9878260385246296,1.03779672167756,1.0010533692297692
9.36284165613807,0.9877089142121074,1.037821590251593,1.000948048334673
9.367980427628813,0.9875917898995852,1.037846458825626,1.0008427274395773
9.373119199119559,0.987474665587063,1.0378713273996591,1.0007374065444812
9.378257970610305,0.9873575412745408,1.037896195973692,1.000632085649385
9.38339674210105,0.9872404169620186,1.037921064547725,1.000526764754289
9.388535513591796,0.9871232926494964,1.037945933121758,1.000421443859193
9.393674285082541,0.9870061683369741,1.0379708016957911,1.0003161229640969
9.398813056573287,0.9868890440244519,1.037995670269824,1.0002108020690008
9.403951828064033,0.9867719197119297,1.038020538843857,1.0001054811739047
9.409090599554776,0.9866547953994075,1.03804540741789,1.0000001602788087
9.414229371045522,0.9865376710868853,1.0380702759919231,0.9998948393837126
9.419368142536268,0.9864205467743631,1.038095144565956,0.9997895184886165
9.424506914027013,0.9863034224618409,1.038120013139989,0.9996841975935205
9.429645685517759,0.9861862981493187,1.0381448817140222,0.9995788766984244
9.434784457008504,0.9860691738367965,1.0381697502880551,0.9994735558033283
9.43992322849925,0.9859520495242742,1.038194618862088,0.9993682349082322
9.445061999989996,0.985834925211752,1.038219487436121,0.9992629140131362
9.45020077148074,0.9857178008992299,1.0382443560101542,0.9991575931180402
9.455339542971485,0.9856006765867076,1.0382692245841871,0.9990522722229441
9.46047831446223,0.9854835522741854,1.03829409315822,0.998946951327848
9.465617085952976,0.9853664279616632,1.038318961732253,0.998841630432752
9.470755857443722,0.985249303649141,1.0383438303062862,0.9987363095376559
9.475894628934467,0.9851321793366188,1.0383686988803191,0.9986309886425598
9.481033400425213,0.9850150550240966,1.038393567454352,0.9985256677474638
9.486172171915959,0.9848979307115743,1.038418436028385,0.9984203468523677
9.491310943406702,0.9847808063990522,1.0384433046024182,0.9983150259572717
9.496449714897448,0.98466368208653,1.0384681731764511,0.9982097050621757
9.501588486388194,0.9845465577740077,1.038493041750484,0.9981043841670796
9.50672725787894,0.9844294334614855,1.038517910324517,0.9979990632719835
9.511866029369685,0.9843123091489633,1.0385427788985502,0.9978937423768874
9.51700480086043,0.9841951848364411,1.0385676474725831,0.9977884214817914
9.522143572351176,0.9840780605239189,1.038592516046616,0.9976831005866953
9.527282343841922,0.9839609362113967,1.038617384620649,0.9975777796915992
9.532421115332665,0.9838438118988745,1.0386422531946822,0.9974724587965033
9.537559886823411,0.9837266875863523,1.0386671217687151,0.9973671379014072
9.542698658314157,0.9836095632738301,1.038691990342748,0.9972618170063111
9.547837429804902,0.9834924389613078,1.0387168589167812,0.997156496111215
9.552976201295648,0.9833753146487856,1.0387417274908142,0.997051175216119
9.558114972786393,0.9832581903362634,1.0387665960648471,0.9969458543210229
9.563253744277139,0.9831410660237412,1.03879146463888,0.9968405334259268
9.568392515767885,0.983023941711219,1.0388163332129132,0.9967352125308307
9.573531287258628,0.9829068173986968,1.0388412017869462,0.9966298916357347
9.578670058749374,0.9827896930861746,1.038866070360979,0.9965245707406386
9.58380883024012,0.9826725687736524,1.038890938935012,0.9964192498455426
9.588947601730865,0.9825554444611302,1.0389158075090452,0.9963139289504466
9.59408637322161,0.982438320148608,1.0389406760830782,0.9962086080553505
9.599225144712356,0.9823257556309728,1.038965544657111,0.9961032871602544
9.604363916203102,0.9822243354227178,1.038990413231144,0.9959979662651584
9.609502687693848,0.9821229152144627,1.0390152818051772,0.9958926453700623
9.614641459184591,0.9820214950062077,1.0390401503792102,0.9957873244749662
9.619780230675337,0.9819200747979526,1.039065018953243,0.9956820035798701
9.624919002166083,0.9818186545896976,1.039089887527276,0.9955766826847741
9.630057773656828,0.9817172343814425,1.0391147561013092,0.995471361789678
9.635196545147574,0.9816158141731876,1.0391396246753422,0.995366040894582
9.64033531663832,0.9815143939649325,1.039164493249375,0.995260719999486
9.645474088129065,0.9814129737566775,1.0391893618234083,0.9951553991043899
9.650612859619809,0.9813115535484224,1.0392142303974412,0.9950500782092938
9.655751631110554,0.9812101333401674,1.0392390989714742,0.9949447573141977
9.6608904026013,0.9811087131319123,1.039263967545507,0.9948394364191017
9.666029174092046,0.9810072929236573,1.0392888361195403,0.9947341155240056
9.671167945582791,0.9809058727154022,1.0393137046935732,0.9946287946289095
9.676306717073537,0.9808044525071472,1.0393385732676061,0.9945234737338134
9.681445488564282,0.9807030322988921,1.039363441841639,0.9944181528387175
9.686584260055028,0.980601612090637,1.0393883104156723,0.9943128319436214
9.691723031545772,0.980500191882382,1.0394131789897052,0.9942075110485253
9.696861803036517,0.980398771674127,1.0394380475637381,0.9941021901534293
9.702000574527263,0.9802973514658719,1.039462916137771,0.9939968692583332
9.707139346018009,0.980195931257617,1.0394877847118043,0.9938915483632371
9.712278117508754,0.9800945110493618,1.0395126532858372,0.993786227468141
9.7174168889995,0.9799930908411068,1.0395375218598701,0.993680906573045
9.722555660490245,0.9798916706328518,1.039562390433903,0.9935755856779489
9.727694431980991,0.9797902504245967,1.0395872590079362,0.9934702647828528
9.732833203471735,0.9796888302163417,1.0396121275819692,0.9933649438877569
9.73797197496248,0.9795874100080867,1.0396369961560021,0.9932596229926608
9.743110746453226,0.9794859897998316,1.039661864730035,0.9931543020975647
9.748249517943972,0.9793845695915765,1.0396867333040682,0.9930880815870858
9.753388289434717,0.9792831493833215,1.0397116018781012,0.9930687854522725
9.758527060925463,0.9791817291750664,1.0397364704521341,0.9930494893174592
9.763665832416208,0.9790803089668114,1.0397613390261673,0.9930301931826458
9.768804603906954,0.9789788887585563,1.0396808727981184,0.9930108970478325
9.773943375397698,0.9788774685503013,1.0376913855057568,0.9929916009130192
9.779082146888443,0.9787760483420462,1.0357018982133945,0.9929723047782059
9.784220918379189,0.9786746281337912,1.0337124109210323,0.9929530086433925
9.789359689869935,0.9786940371977036,1.03172292362867,0.9929337125085792
9.79449846136068,0.9787584806351007,1.029849774888339,0.9929144163737659
9.799637232851426,0.9788229240724978,1.0296075763785348,0.9928951202389525
9.804776004342171,0.9788873675098949,1.0293653778687306,0.9928758241041392
9.809914775832917,0.9789518109472919,1.0291231793589262,0.9928565279693259
9.81505354732366,0.979016254384689,1.028880980849122,0.9928372318345126
9.820192318814406,0.979080697822086,1.0286387823393177,0.9928179356996992
9.825331090305152,0.979145141259483,1.0283965838295135,0.9927986395648859
9.830469861795898,0.9792095846968801,1.028154385319709,0.9927793434300727
9.835608633286643,0.9792740281342772,1.0279121868099048,0.9927600472952594
9.840747404777389,0.9793384715716742,1.0276699883001006,0.992740751160446
9.845886176268134,0.9794029150090713,1.0274277897902961,0.9927214550256327
9.85102494775888,0.9794673584464684,1.027185591280492,0.9927021588908194
9.856163719249624,0.9795318018838653,1.0269433927706877,0.992682862756006
9.86130249074037,0.9795962453212624,1.0267011942608835,0.9926635666211927
9.866441262231115,0.9796606887586595,1.026458995751079,0.9926442704863794
9.87158003372186,0.9797251321960565,1.0262167972412748,0.992624974351566
9.876718805212606,0.9797895756334536,1.0259745987314706,0.9926056782167527
9.881857576703352,0.9798540190708507,1.0257324002216661,0.9925863820819394
9.886996348194097,0.9799184625082478,1.025490201711862,0.9925670859471261
9.892135119684843,0.9799829059456447,1.0252480032020577,0.9925477898123127
9.897273891175587,0.9800473493830418,1.0250058046922534,0.9925284936774994
9.902412662666332,0.9801117928204388,1.024763606182449,0.9925091975426861
9.907551434157078,0.9801762362578359,1.0245214076726448,0.9924899014078727
9.912690205647824,0.980240679695233,1.0242792091628405,0.9924706052730594
9.91782897713857,0.9803051231326301,1.024037010653036,0.9924513091382461
9.922967748629315,0.980369566570027,1.0237948121432319,0.9924320130034328
9.92810652012006,0.9804340100074241,1.0235526136334276,0.9924127168686194
9.933245291610806,0.9804984534448212,1.0233104151236232,0.9923934207338061
9.93838406310155,0.9805628968822182,1.023068216613819,0.9923741245989929
9.943522834592295,0.9806273403196153,1.0228260181040147,0.9923548284641796
9.948661606083041,0.9806917837570124,1.0225838195942105,0.9923355323293662
9.953800377573787,0.9807562271944094,1.022341621084406,0.9923162361945529
9.958939149064532,0.9808206706318064,1.0220994225746018,0.9922969400597396
9.964077920555278,0.9808851140692035,1.0218572240647976,0.9922776439249262
9.969216692046023,0.9809495575066006,1.0216150255549932,0.9922583477901129
9.974355463536769,0.9810140009439976,1.021372827045189,0.9922390516552996
9.979494235027513,0.9810784443813947,1.0211306285353847,0.9922197555204862
9.984633006518258,0.9811428878187917,1.0208884300255805,0.9922004593856729
9.989771778009004,0.9812073312561888,1.020646231515776,0.9921811632508596
9.99491054949975,0.9812717746935858,1.0179253520333837,0.9921618671160463
10.000049320990495,0.9813362181309829,1.0147421726065304,0.992240987724528
10.00518809248124,0.9814006615683799,1.0115589931796771,0.9923339046328643
10.010326863971986,0.981507392204412,1.0083758137528236,0.9924268215412007
10.015465635462732,0.9816533138186275,1.0051926343259703,0.992519738449537
10.020604406953476,0.9817992354328431,1.0045876929755648,0.9926126553578734
10.025743178444221,0.9819451570470586,1.00441261799988,0.9927055722662097
10.030881949934967,0.9820910786612743,1.0042375430241952,0.992798489174546
10.036020721425713,0.9822370002754899,1.0040624680485104,0.9928914060828824
10.041159492916458,0.9823829218897054,1.0038873930728258,0.9929843229912186
10.046298264407204,0.9825288435039211,1.003712318097141,0.993077239899555
10.05143703589795,0.9826747651181367,1.0035372431214562,0.9931701568078913
10.056575807388695,0.9828206867323522,1.0033621681457716,0.9932630737162277
10.061714578879439,0.9829666083465678,1.0031870931700868,0.993355990624564
10.066853350370184,0.9831125299607834,1.003012018194402,0.9934489075329004
10.07199212186093,0.983258451574999,1.0028369432187174,0.9935418244412367
10.077130893351676,0.9834043731892146,1.0026618682430326,0.9936347413495731
10.082269664842421,0.9835502948034301,1.0024867932673478,0.9937276582579093
10.087408436333167,0.9836962164176458,1.0023117182916632,0.9938205751662457
10.092547207823912,0.9838421380318614,1.0021366433159784,0.993913492074582
10.097685979314656,0.9839880596460769,1.0019615683402936,0.9940064089829184
10.102824750805402,0.9841339812602925,1.001786493364609,0.9940993258912547
10.107963522296147,0.9842799028745082,1.0016114183889242,0.9941922427995911
10.113102293786893,0.9844258244887237,1.0014363434132394,0.9942851597079274
10.118241065277639,0.9845717461029393,1.0012612684375548,0.9943780766162637
10.123379836768384,0.984717667717155,1.00108619346187,0.9944709935246
10.12851860825913,0.9848635893313705,1.0009111184861852,0.9945639104329363
10.133657379749875,0.9850095109455861,1.0007360435105006,0.9946568273412727
10.13879615124062,0.9851554325598016,1.0005609685348158,0.994749744249609
10.143934922731365,0.9853013541740172,1.000385893559131,0.9948426611579454
10.14907369422211,0.9854472757882329,1.0002108185834464,0.9949355780662817
10.154212465712856,0.9855931974024484,1.0000357436077616,0.9950284949746181
10.159351237203602,0.985739119016664,0.9998606686320769,0.9951214118829543
10.164490008694347,0.9858850406308797,0.9996855936563921,0.9952143287912907
10.169628780185093,0.9860309622450952,0.9995105186807074,0.995307245699627
10.174767551675838,0.9861768838593108,0.9993354437050226,0.9954001626079634
10.179906323166582,0.9863228054735264,0.9991603687293379,0.9954930795162997
10.185045094657328,0.9864687270877419,0.9989852937536532,0.9955859964246361
10.190183866148073,0.9866146487019576,0.9988102187779685,0.9956789133329724
10.195322637638819,0.9867605703161731,0.9986351438022837,0.9957718302413088
10.200461409129565,0.9869064919303887,0.998460068826599,0.995864747149645
10.20560018062031,0.9870524135446044,0.9982849938509142,0.9959576640579814
10.210738952111056,0.9871983351588199,0.9981099188752295,0.9960505809663177
10.215877723601801,0.9873442567730355,0.9979348438995448,0.9961434978746541
10.221016495092545,0.9874901783872511,0.9977597689238601,0.9962364147829904
10.22615526658329,0.9876361000014667,0.9975846939481753,0.9963293316913268
10.231294038074036,0.9877820216156823,0.996478558818839,0.9964222485996631
10.236432809564782,0.9879279432298979,0.9932953789434014,0.9965151655079993
10.241571581055528,0.9880738648441135,0.9901121990679638,0.9966080824163357
10.246710352546273,0.9882197864583291,0.9869290191925263,0.996700999324672
10.251849124037019,0.9883657080725446,0.9837458393170887,0.9967939162330084
10.256987895527764,0.9885116296867602,0.9815533084126539,0.9968868331413447
10.262126667018508,0.9886575513009758,0.9814295180525526,0.9969797500496811
10.267265438509254,0.9888034729151914,0.9813057276924513,0.9970726669580174
10.27240421,0.988949394529407,0.98118193733235,0.9971655838663538
