# composition,1.0KCl
# source,Walz, 2019
# temperature_K,1043
# raw_file,KCl_Walz_2019_1043.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K
13.01491896096048,1.0004539530033363,0.9408588757142969,0.9740339488477782
13.022364566773387,1.0006488469096284,0.9409372729628869,0.9738750165933964
13.029810172586293,1.0008437408159208,0.9410156702114769,0.9737160843390146
13.0372557783992,1.0010386347222129,0.9410940674600669,0.9735571520846327
13.044701384212106,1.001233528628505,0.9411724647086568,0.9733982198302509
13.052146990025012,1.0014284225347974,0.9412508619572467,0.9732392875758691
13.05959259583792,1.0016233164410895,0.9413292592058368,0.9730803553214873
13.067038201650826,1.0018182103473818,0.9414076564544267,0.9729214230671055
13.074483807463732,1.002013104253674,0.9414860537030166,0.9727624908127237
13.081929413276638,1.0022079981599663,0.9415644509516067,0.9726035585583419
13.089375019089545,1.0024028920662584,0.9416428482001966,0.97244462630396
13.09682062490245,1.0025977859725506,0.9417674602378839,0.9722856940495782
13.104266230715357,1.002792679878843,0.9420277457466745,0.9721267617951964
13.111711836528263,1.002987573785135,0.942288031255465,0.9719678295408146
13.119157442341171,1.0031824676914274,0.9425483167642555,0.9718088972864328
13.126603048154077,1.0033773615977195,0.9428086022730461,0.971649965032051
13.134048653966984,1.0035722555040119,0.9430688877818366,0.9714910327776692
13.14149425977989,1.003767149410304,0.943329173290627,0.9713321005232873
13.148939865592796,1.0039481787177615,0.9435894587994176,0.9711731682689055
13.156385471405702,1.0041059318685905,0.9438497443082081,0.9710142360145237
13.163831077218608,1.0042636850194198,0.9441100298169987,0.970855303760142
13.171276683031516,1.0044214381702488,0.9443703153257892,0.9706963715057602
13.178722288844423,1.004579191321078,0.9446306008345797,0.9705374392513784
13.186167894657329,1.004736944471907,0.9448908863433703,0.9703785069969966
13.193613500470235,1.0048946976227362,0.9451511718521608,0.9702195747426147
13.201059106283141,1.0050524507735652,0.9454114573609512,0.9700606424882329
13.208504712096047,1.0052102039243944,0.9456717428697418,0.9699017102338511
13.215950317908954,1.0053679570752234,0.9459320283785323,0.9697427779794693
13.223395923721862,1.0055257102260526,0.9461923138873228,0.9695838457250875
13.230841529534768,1.0056834633768816,0.9464525993961134,0.9694249134707057
13.238287135347674,1.0058412165277109,0.9467128849049039,0.9692659812163239
13.24573274116058,1.0059989696785399,0.9469731704136944,0.969107048961942
13.253178346973487,1.006156722829369,0.9472334559224849,0.9690196307645069
13.260623952786393,1.006314475980198,0.9474937414312754,0.9689776034656592
13.268069558599299,1.0064722291310273,0.9477540269400659,0.9689355761668115
13.275515164412207,1.0066299822818563,0.9480143124488565,0.9688935488679637
13.282960770225113,1.0067877354326855,0.9482771540405505,0.968851521569116
13.29040637603802,1.0069454885835145,0.9486416079252276,0.9688094942702682
13.297851981850926,1.0071032417343437,0.9490060618099047,0.9687674669714205
13.305297587663832,1.0072609948851727,0.9493705156945816,0.9687254396725727
13.312743193476738,1.007418748036002,0.9497349695792587,0.968683412373725
13.320188799289644,1.007576501186831,0.9500994234639358,0.9686413850748773
13.32763440510255,1.0077342543376602,0.9504638773486128,0.9685993577760295
13.335080010915458,1.007883851432027,0.95082833123329,0.9685573304771817
13.342525616728365,1.007984867598155,0.9511927851179671,0.968515303178334
13.34997122254127,1.0080858837642834,0.9515572390026441,0.9684732758794863
13.357416828354177,1.0081868999304116,0.9519216928873212,0.9684312485806386
13.364862434167083,1.0082879160965397,0.9522861467719983,0.9683892212817907
13.37230803997999,1.0083889322626678,0.9526506006566754,0.968347193982943
13.379753645792896,1.0084899484287961,0.9530150545413524,0.9683051666840953
13.387199251605804,1.0085909645949243,0.9533795084260296,0.9682631393852476
13.39464485741871,1.0086919807610524,0.9537439623107067,0.9682211120863998
13.402090463231616,1.0087929969271807,0.9541084161953837,0.968179084787552
13.409536069044522,1.0088940130933088,0.9544728700800608,0.9681370574887043
13.416981674857428,1.008995029259437,0.9548373239647379,0.9680950301898565
13.424427280670335,1.009096045425565,0.955201777849415,0.9680530028910088
13.43187288648324,1.0091970615916934,0.9555662317340919,0.9680109755921611
13.439318492296149,1.0092980777578215,0.9559306856187691,0.9679689482933133
13.446764098109055,1.0093990939239497,0.9562951395034462,0.9679269209944655
13.454209703921961,1.0095001100900778,0.9566595933881232,0.9678848936956178
13.461655309734867,1.0096011262562061,0.9570240472728003,0.9678428663967701
13.469100915547774,1.0097021424223342,0.9573885011574774,0.9678008390979224
13.47654652136068,1.0098031585884624,0.9578318667188941,0.9677588117990746
13.483992127173586,1.0099041747545905,0.958295581668679,0.9677167845002268
13.491437732986494,1.0100051909207188,0.958759296618464,0.9676747572013791
13.4988833387994,1.010106207086847,0.959223011568249,0.9676327299025314
13.506328944612306,1.010207223252975,0.9596867265180339,0.9675907026036836
13.513774550425213,1.0103082394191034,0.9601504414678188,0.9675486753048359
13.521220156238119,1.0104092555852315,0.9606141564176037,0.9675066480059881
13.528665762051025,1.0104532297085753,0.9610778713673886,0.9674646207071403
13.536111367863931,1.0104918507419745,0.9615415863171736,0.9674225934082926
13.543556973676838,1.0105304717753738,0.9620053012669585,0.9673805661094449
13.551002579489746,1.0105690928087732,0.9624690162167435,0.9673385388105972
13.558448185302652,1.0106077138421725,0.9629327311665284,0.9672965115117493
13.565893791115558,1.0106463348755717,0.9633964461163134,0.9672544842129016
13.573339396928464,1.010684955908971,0.9638601610660983,0.9672124569140539
13.58078500274137,1.0107235769423704,0.9643238760158832,0.9671704296152062
13.588230608554277,1.0107621979757695,0.9647875909656681,0.9671284023163584
13.595676214367183,1.0108008190091688,0.965251305915453,0.9670863750175107
13.60312182018009,1.0108394400425682,0.9657150208652381,0.9670683836331562
13.610567425992997,1.0108780610759676,0.9661787358150231,0.9670668870915502
13.618013031805903,1.0109166821093667,0.966642450764808,0.9670653905499441
13.62545863761881,1.010955303142766,0.967106165714593,0.9670638940083381
13.632904243431716,1.0109939241761654,0.9675698806643779,0.9670623974667322
13.640349849244622,1.0110325452095645,0.9680335956141628,0.9670609009251261
13.647795455057528,1.011071166242964,0.9684973105639477,0.9670594043835201
13.655241060870436,1.0111097872763632,0.9689610255137328,0.967057907841914
13.662686666683342,1.0111484083097626,0.9694727639775945,0.9670564113003081
13.670132272496248,1.0111870293431617,0.9700214092821348,0.967054914758702
13.677577878309155,1.011225650376561,0.970570054586675,0.967053418217096
13.68502348412206,1.0112642714099604,0.9711186998912152,0.96705192167549
13.692469089934967,1.0113028924433596,0.9716673451957556,0.967050425133884
13.699914695747873,1.011341513476759,0.9722159905002958,0.967048928592278
13.70736030156078,1.0113801345101583,0.9727646358048361,0.9670474320506719
13.714805907373687,1.0113755929086745,0.9733132811093764,0.9670459355090659
13.722251513186594,1.0113511716151602,0.9738619264139167,0.96704443896746
13.7296971189995,1.0113267503216457,0.9744105717184569,0.9670429424258539
13.737142724812406,1.0113023290281313,0.9749592170229971,0.9670414458842479
13.744588330625312,1.011277907734617,0.9755078623275375,0.9670399493426418
13.752033936438218,1.0112534864411027,0.9760565076320777,0.9670384528010358
13.759479542251125,1.0112290651475881,0.976605152936618,0.9670369562594298
13.766925148064033,1.0112046438540738,0.9771537982411583,0.9670354597178238
13.774370753876939,1.0111802225605595,0.9777024435456986,0.9670339631762178
13.781816359689845,1.011155801267045,0.9782510888502388,0.9670324666346117
13.789261965502751,1.0111313799735306,0.978799734154779,0.9670309700930058
13.796707571315658,1.0111069586800163,0.9793483794593194,0.9670294735513997
13.804153177128564,1.0110825373865018,0.9798970247638596,0.9670279770097937
13.81159878294147,1.0110581160929875,0.9804456700683999,0.9670264804681876
13.819044388754378,1.0110336947994731,0.9809943153729402,0.9670249839265816
13.826489994567284,1.0110092735059588,0.9815429606774805,0.9670234873849757
13.83393560038019,1.0109848522124443,0.9820916059820207,0.9670219908433696
13.841381206193097,1.01096043091893,0.982640251286561,0.9670204943017636
13.848826812006003,1.0109360096254156,0.9832354395408658,0.9670189977601575
13.856272417818909,1.010911588331901,0.9839226466009423,0.9670175012185516
13.863718023631815,1.0108871670383868,0.9846098536610189,0.9670160046769455
13.871163629444723,1.0108627457448724,0.9852970607210956,0.9670145081353395
13.87860923525763,1.010838324451358,0.9859842677811722,0.9670130115937335
13.886054841070536,1.0108139031578436,0.9866714748412487,0.9670115150521275
13.893500446883442,1.0107894818643293,0.9873586819013253,0.9670100185105215
13.900946052696348,1.0107352661083497,0.9880458889614018,0.9670210634322471
13.908391658509254,1.0106453789450351,0.9887330960214784,0.967047123615537
13.91583726432216,1.0105554917817205,0.9894203030815549,0.967073183798827
13.923282870135067,1.0104656046184062,0.9901075101416315,0.9670992439821169
13.930728475947975,1.0103757174550916,0.9907947172017082,0.9671253041654068
13.93817408176088,1.010285830291777,0.9914819242617847,0.9671513643486968
13.945619687573787,1.0101959431284626,0.9921691313218614,0.9671774245319866
13.953065293386693,1.010106055965148,0.9928563383819379,0.9672034847152765
13.9605108991996,1.0100161688018334,0.9935435454420144,0.9672295448985665
13.967956505012506,1.009926281638519,0.994230752502091,0.9672556050818564
13.975402110825412,1.0098363944752045,0.9949179595621676,0.9672816652651463
13.98284771663832,1.0097465073118899,0.9956051666222443,0.9673077254484362
13.990293322451226,1.0096566201485755,0.9962923736823208,0.9673337856317261
13.997738928264132,1.009566732985261,0.9969795807423973,0.967359845815016
14.005184534077038,1.0094768458219465,0.9976386742944091,0.967385905998306
14.012630139889945,1.009386958658632,0.9980918853284867,0.9674119661815959
14.02007574570285,1.0092970714953173,0.9985450963625643,0.9674380263648857
14.027521351515757,1.009207184332003,0.9989983073966419,0.9674640865481757
14.034966957328665,1.0091172971686884,0.9994515184307196,0.9674901467314656
14.042412563141571,1.0090274100053738,0.9999047294647971,0.9675162069147555
14.049858168954477,1.0089375228420594,1.0003579404988747,0.9675422670980455
14.057303774767384,1.0088476356787448,1.0008111515329523,0.9675683272813353
14.06474938058029,1.0087577485154302,1.0012643625670299,0.9675943874646252
14.072194986393196,1.0086678613521158,1.0017175736011075,0.9676204476479152
14.079640592206102,1.0085779741888012,1.002170784635185,0.9676465078312051
14.08708619801901,1.0084744850560037,1.0026239956692626,0.967672568014495
14.094531803831917,1.0083242971945623,1.0030772067033402,0.967698628197785
14.101977409644823,1.0081741093331207,1.0035304177374178,0.9677246883810748
14.109423015457729,1.0080239214716793,1.0039836287714954,0.9677507485643647
14.116868621270635,1.0078737336102377,1.004436839805573,0.9677768087476546
14.124314227083541,1.0077235457487963,1.0048900508396506,0.9678028689309446
14.131759832896448,1.0075733578873547,1.0053432618737281,0.9678289291142345
14.139205438709354,1.0074231700259133,1.0057964729078057,0.9678549892975243
14.146651044522262,1.0072729821644717,1.0062496839418835,0.9678810494808143
14.154096650335168,1.00712279430303,1.006702894975961,0.9679071096641042
14.161542256148074,1.0069726064415887,1.0071561060100387,0.9679331698473941
14.16898786196098,1.006822418580147,1.0076093170441163,0.9679592300306841
14.176433467773887,1.0066722307187057,1.0080625280781939,0.967985290213974
14.183879073586793,1.006522042857264,1.0085157391122714,0.9680113503972638
14.191324679399699,1.0063718549958227,1.008968950146349,0.9680374105805538
14.198770285212607,1.006221667134381,1.0094221611804266,0.9680634707638437
14.206215891025513,1.0060714792729395,1.0098753722145042,0.9680895309471336
14.21366149683842,1.005921291411498,1.0103285832485818,0.9681155911304236
14.221107102651326,1.0057711035500565,1.0107817942826594,0.9681416513137134
14.228552708464232,1.0056209156886151,1.0112157410236133,0.9681677114970033
14.235998314277138,1.0054707278271735,1.011646981126723,0.9681937716802933
14.243443920090044,1.0053205399657321,1.0120782212298325,0.9682198318635832
14.250889525902952,1.0051703521042905,1.012509461332942,0.9682458920468731
14.258335131715858,1.005020164242849,1.0129407014360516,0.968271952230163
14.265780737528765,1.0048699763814075,1.013371941539161,0.9682980124134529
14.27322634334167,1.004719788519966,1.0138031816422706,0.9683240725967428
14.280671949154577,1.0045161080232496,1.01423442174538,0.9683501327800328
14.288117554967483,1.0043122139695815,1.0146656618484895,0.9683761929633227
14.29556316078039,1.004108319915913,1.0150969019515992,0.9684022531466125
14.303008766593297,1.003904425862245,1.0155281420547086,0.9684283133299025
14.310454372406204,1.0037005318085765,1.0159593821578181,0.9684543735131924
14.31789997821911,1.0034966377549084,1.0163906222609276,0.9684804336964823
14.325345584032016,1.00329274370124,1.0168218623640373,0.9685064938797723
14.332791189844922,1.0030888496475716,1.0172531024671467,0.9685325540630622
14.340236795657828,1.0028849555939034,1.0176843425702562,0.968558614246352
14.347682401470735,1.002681061540235,1.0181155826733657,0.968584674429642
14.355128007283641,1.002477167486567,1.0185468227764751,0.9686198220546967
14.362573613096549,1.0022732734328985,1.0189780628795848,0.9686553126930724
14.370019218909455,1.0020693793792304,1.0194093029826943,0.968690803331448
14.377464824722361,1.001865485325562,1.0198405430858037,0.9687262939698237
14.384910430535268,1.0016615912718936,1.0202717831889134,0.9687617846081993
14.392356036348174,1.0014576972182254,1.020703023292023,0.968797275246575
14.39980164216108,1.001253803164557,1.0211342633951324,0.9688327658849506
14.407247247973986,1.0010499091108889,1.0215655034982418,0.9688682565233263
14.414692853786894,1.0008460150572205,1.0219160032898165,0.9689037471617019
14.4221384595998,1.0006421210035523,1.022222502237537,0.9689392378000776
14.429584065412707,1.000438226949884,1.0225290011852577,0.9689747284384532
14.437029671225613,1.0002343328962155,1.0228355001329783,0.9690102190768289
14.444475277038519,1.0000304388425474,1.023141999080699,0.9690457097152045
14.451920882851425,0.9998265447888791,1.0234484980284195,0.9690812003535803
14.459366488664331,0.9996226507352108,1.0237549969761401,0.9691166909919559
14.46681209447724,0.9993889571419774,1.024061495923861,0.9691521816303316
14.474257700290146,0.9991461845658671,1.0243679948715816,0.9691876722687072
14.481703306103052,0.9989034119897569,1.0246744938193022,0.9692231629070829
14.489148911915958,0.9986606394136466,1.0249809927670228,0.9692586535454585
14.496594517728864,0.9984178668375363,1.0252874917147434,0.9692941441838342
14.50404012354177,0.998175094261426,1.025593990662464,0.9693296348222098
14.511485729354677,0.9979323216853158,1.0259004896101847,0.9693651254605855
14.518931335167585,0.9976895491092054,1.0262069885579053,0.9694006160989612
14.52637694098049,0.9974467765330951,1.0265134875056259,0.9694361067373368
14.533822546793397,0.9972040039569848,1.0268199864533465,0.9694715973757125
14.541268152606303,0.9969612313808746,1.027126485401067,0.9695070880140881
14.54871375841921,0.9967184588047643,1.0274329843487877,0.9695425786524638
14.556159364232116,0.996475686228654,1.0277394832965083,0.9695780692908395
14.563604970045022,0.9962329136525437,1.028045982244229,0.9696135599292152
14.571050575857928,0.9959901410764335,1.0283524811919496,0.9696490505675908
14.578496181670836,0.9957473685003231,1.0286589801396704,0.9696845412059665
14.585941787483742,0.9955045959242128,1.028965479087391,0.9697200318443421
14.593387393296648,0.9952618233481025,1.0292719780351116,0.9697555224827178
14.600832999109555,0.9950190507719923,1.0295268902376917,0.9697910131210934
14.60827860492246,0.994776278195882,1.0297098924265788,0.9698265037594691
14.615724210735367,0.9945335056197717,1.0298928946154662,0.9698619943978447
14.623169816548273,0.9942907330436614,1.0300758968043533,0.9698974850362204
14.630615422361181,0.9940479604675512,1.0302588989932404,0.969932975674596
14.638061028174087,0.9938051878914409,1.0304419011821275,0.9699684663129717
14.645506633986994,0.9935624153153306,1.0306249033710146,0.9700039569513473
14.6529522397999,0.9933077826486922,1.0308079055599018,0.970039447589723
14.660397845612806,0.9930429214225318,1.030990907748789,0.9700749382280986
14.667843451425712,0.9927780601963714,1.0311739099376762,0.9701104288664744
14.675289057238619,0.992513198970211,1.0313569121265633,0.97014591950485
14.682734663051527,0.9922483377440505,1.0315399143154504,0.9701814101432257
14.690180268864433,0.9919834765178901,1.0317229165043376,0.9702169007816013
14.697625874677339,0.9917186152917297,1.0319059186932247,0.970252391419977
14.705071480490245,0.9914537540655693,1.032088920882112,0.9702878820583527
14.712517086303151,0.9911888928394089,1.0322719230709991,0.9703233726967283
14.719962692116058,0.9909240316132485,1.0324549252598862,0.970358863335104
14.727408297928964,0.9906591703870881,1.0326379274487734,0.9703943539734796
14.73485390374187,0.9903943091609276,1.0328209296376605,0.9704298446118553
14.742299509554778,0.9901294479347672,1.0330039318265476,0.9704653352502309
14.749745115367684,0.9898645867086068,1.033186934015435,0.9705008258886066
14.75719072118059,0.9895997254824463,1.033369936204322,0.9705363165269822
14.764636326993497,0.9893348642562859,1.0335529383932092,0.970571807165358
14.772081932806403,0.9890700030301256,1.0337359405820963,0.9706072978037336
14.779527538619309,0.9888051418039652,1.0339189427709834,0.9706427884421093
14.786973144432215,0.9885402805778047,1.0340763863956806,0.9706782790804849
14.794418750245123,0.9882754193516443,1.0341235620613485,0.9707137697188606
14.80186435605803,0.9880105581254839,1.0341707377270166,0.9707492603572362
14.809309961870936,0.9877456968993235,1.0342179133926848,0.9707847509956119
14.816755567683842,0.987480835673163,1.034265089058353,0.9708202416339875
14.824201173496748,0.9872159744470026,1.0343122647240208,0.9708557322723632
14.831646779309654,0.9869511132208423,1.034359440389689,0.9708912229107388
14.83909238512256,0.9866363657052448,1.034406616055357,0.9709267135491145
14.846537990935468,0.9862092124862389,1.0344537917210253,0.9709622041874901
14.853983596748375,0.9857820592672331,1.0345009673866932,0.9709976948258658
14.86142920256128,0.9853549060482273,1.0345481430523613,0.9710331854642414
14.868874808374187,0.9849277528292214,1.0345953187180295,0.9710686761026172
14.876320414187093,0.9845005996102156,1.0346424943836976,0.9711041667409928
14.88376602,0.9840734463912097,1.0346896700493655,0.9711396573793685
