# composition,1.0UF4
# source,OcadizFlores, 2021
# temperature_K,1357
# raw_file,UF4_OcadizFlores_2021_1357.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,U-F,U-U
8.760680820045023,1.0111211985993203,1.013325331250871,1.0315368905590383
8.765644378583293,1.0110075102385772,1.0131146739451817,1.030498344128
8.77060793712156,1.0108955083360158,1.0129040166394927,1.029459797696962
8.77557149565983,1.0107835064334547,1.0126933593338034,1.0284212512659237
8.780535054198099,1.0106715045308936,1.0124827020281144,1.0273827048348856
8.785498612736369,1.0105595026283323,1.0122720447224252,1.0263441584038473
8.790462171274639,1.0104475007257712,1.012061387416736,1.0253056119728088
8.795425729812907,1.0103354988232098,1.0118507301110469,1.024267065541771
8.800389288351177,1.0102234969206487,1.0116400728053576,1.0232285191107324
8.805352846889445,1.0101114950180876,1.011402875561735,1.0221899726796946
8.810316405427715,1.0099994931155263,1.011164022489492,1.021151426248656
8.815279963965983,1.0098874912129652,1.010925169417249,1.020335529463927
8.820243522504253,1.0097754893104038,1.0106863163450057,1.0196758200269638
8.825207081042521,1.0096634874078427,1.0104474632727627,1.0190161105900009
8.83017063958079,1.0095514855052816,1.0102086102005197,1.0183564011530377
8.83513419811906,1.0094394836027203,1.0099697571282766,1.0176966917160746
8.840097756657329,1.0093274817001592,1.0097309040560336,1.0170369822791117
8.845061315195599,1.009215479797598,1.0094920509837904,1.0163772728421485
8.850024873733867,1.0091034778950367,1.0092531979115473,1.0157175634051854
8.854988432272137,1.0089914759924756,1.0090143448393043,1.0150578539682222
8.859951990810405,1.0088794740899145,1.0087754917670613,1.0143981445312593
8.864915549348675,1.0087674721873532,1.008536638694818,1.0137384350942962
8.869879107886945,1.008655470284792,1.008297785622575,1.013078725657333
8.874842666425213,1.0085434683822307,1.008058932550332,1.0124190162203701
8.879806224963483,1.0084314664796696,1.007820079478089,1.011759306783407
8.884769783501751,1.0083194645771085,1.007581226405846,1.011099597346444
8.88973334204002,1.0082074626745472,1.0073423733336027,1.010439887909481
8.894696900578289,1.0080893144565723,1.0071035202613596,1.009780178472518
8.899660459116559,1.0079228404986564,1.0068646671891166,1.0091204690355549
8.904624017654829,1.0077563665407403,1.0066258141168736,1.0084607595985917
8.909587576193097,1.0075898925828244,1.0063869610446305,1.0078010501616288
8.914551134731367,1.0074234186249085,1.0061481079723873,1.0071413407246657
8.919514693269635,1.0072569446669926,1.0059092549001443,1.0064816312877027
8.924478251807905,1.0070904707090764,1.0056704018279012,1.0058219218507396
8.929441810346173,1.0069239967511605,1.005427515370029,1.0051622124137767
8.934405368884443,1.0067575227932446,1.0051113491942256,1.0045025029768135
8.939368927422711,1.0065910488353287,1.0047951830184225,1.0038427935398506
8.944332485960981,1.0064245748774125,1.0044790168426192,1.0033529963864378
8.94929604449925,1.0062581009194966,1.0041628506668159,1.002936500101818
8.954259603037519,1.0060916269615807,1.0038466844910128,1.0025200038171986
8.959223161575789,1.0059251530036646,1.0035305183152095,1.0021035075325788
8.964186720114057,1.0057586790457487,1.0032143521394064,1.0016870112479592
8.969150278652327,1.0055922050878328,1.002898185963603,1.0012705149633396
8.974113837190595,1.0054257311299166,1.0025820197878,1.00085401867872
8.979077395728865,1.0052592571720007,1.0022658536119966,1.0004375223941004
8.984040954267135,1.0050927832140848,1.0019496874361933,1.0000210261094806
8.989004512805403,1.0049263092561689,1.0016335212603902,0.9996045298248611
8.993968071343673,1.0047598352982527,1.0013173550845869,0.9991880335402415
8.998931629881941,1.0045933613403368,1.0010011889087838,0.998771537255622
9.003895188420211,1.004426887382421,1.0006850227329804,0.9983550409710022
9.008858746958479,1.0042604134245048,1.0003688565571773,0.9979385446863828
9.013822305496749,1.0040939394665889,1.000052690381374,0.9975220484017631
9.018785864035017,1.003927465508673,0.9997365242055708,0.9971055521171435
9.023749422573287,1.0037637685517542,0.9994203580297676,0.9966890558325238
9.028712981111557,1.003609706874011,0.9991041918539643,0.9962725595479042
9.033676539649825,1.003455645196268,0.9987880256781612,0.9958560632632846
9.038640098188095,1.003301583518525,0.9984718595023578,0.9954395669786649
9.043603656726363,1.003147521840782,0.9981556933265546,0.9950230706940454
9.048567215264633,1.0029934601630388,0.9978395271507514,0.9946065744094257
9.053530773802901,1.0028393984852957,0.9975233609749482,0.9941900781248061
9.058494332341171,1.0026853368075526,0.997230061121818,0.9937735818401865
9.063457890879441,1.0025312751298094,0.9970541229259368,0.9933570855555668
9.06842144941771,1.0023772134520665,0.9968781847300554,0.9929405892709472
9.073385007955979,1.0022231517743234,0.9967022465341742,0.9927959633368527
9.078348566494247,1.0020690900965803,0.9965263083382929,0.992715312485402
9.083312125032517,1.0019150284188372,0.9963503701424116,0.9926346616339513
9.088275683570785,1.0017609667410943,0.9961744319465303,0.9925540107825006
9.093239242109055,1.0016069050633511,0.995998493750649,0.99247335993105
9.098202800647325,1.001452843385608,0.9958225555547676,0.9923927090795993
9.103166359185593,1.001298781707865,0.9956466173588864,0.9923120582281486
9.108129917723863,1.0011447200301218,0.9954706791630051,0.9922314073766979
9.113093476262131,1.0009906583523787,0.9952947409671238,0.9921507565252473
9.118057034800401,1.0008365966746355,0.9951188027712425,0.9920701056737966
9.12302059333867,1.0006825349968926,0.9949428645753613,0.9919894548223459
9.12798415187694,1.0005284733191495,0.9947669263794799,0.9919088039708952
9.132947710415207,1.0003744116414064,0.9945909881835987,0.9918281531194446
9.137911268953477,1.0002203499636633,0.9944150499877173,0.9917475022679939
9.142874827491747,1.0000662882859201,0.994239111791836,0.9916668514165432
9.147838386030015,0.9999122266081771,0.9940631735959548,0.9915862005650925
9.152801944568285,0.9997539420987315,0.9938872354000734,0.9915055497136418
9.157765503106553,0.9995872608556223,0.9937112972041922,0.9914248988621912
9.162729061644823,0.9994205796125131,0.9935353590083109,0.9913442480107405
9.167692620183091,0.9992538983694039,0.9933594208124297,0.9912635971592898
9.172656178721361,0.9990872171262948,0.9931834826165483,0.9911829463078391
9.177619737259631,0.9989205358831855,0.993007544420667,0.9911022954563884
9.1825832957979,0.9987538546400764,0.9928316062247857,0.9910216446049378
9.18754685433617,0.9985871733969672,0.9927031523863948,0.9909409937534871
9.192510412874437,0.9984204921538581,0.9927005394515512,0.9908603429020364
9.197473971412707,0.9982538109107488,0.9926979265167075,0.9907796920505857
9.202437529950975,0.9980871296676397,0.9926953135818638,0.9908048838112645
9.207401088489245,0.9979204484245305,0.9926927006470201,0.9908392285320446
9.212364647027515,0.9977537671814213,0.9926900877121765,0.9908735732528248
9.217328205565783,0.9975870859383121,0.9926874747773328,0.990907917973605
9.222291764104053,0.997420404695203,0.992684861842489,0.9909422626943851
9.227255322642321,0.9972537234520938,0.9926822489076453,0.9909766074151652
9.232218881180591,0.9970870422089846,0.9926796359728017,0.9910109521359454
9.23718243971886,0.9969203609658754,0.992677023037958,0.9910452968567256
9.24214599825713,0.9967536797227663,0.9926744101031143,0.9910796415775057
9.247109556795397,0.9965869984796571,0.9926717971682706,0.9911139862982858
9.252073115333667,0.9964203172365479,0.992669184233427,0.9911483310190661
9.257036673871937,0.9962536359934387,0.9926665712985833,0.9911826757398462
9.262000232410205,0.9960869547503296,0.9926639583637396,0.9912170204606263
9.266963790948475,0.9959202735072203,0.9926613454288958,0.9912513651814066
9.271927349486743,0.9957535922641112,0.9926587324940522,0.9912857099021867
9.276890908025013,0.995586911021002,0.9926561195592085,0.9913200546229668
9.281854466563281,0.995475645944908,0.9926535066243648,0.9913543993437469
9.286818025101551,0.9954333496733311,0.9926508936895211,0.9913887440645271
9.291781583639821,0.9953910534017543,0.9926482807546774,0.9914230887853073
9.29674514217809,0.9953487571301775,0.9926456678198338,0.9914574335060874
9.30170870071636,0.9953064608586006,0.99264305488499,0.9914917782268676
9.306672259254627,0.9952641645870238,0.9926404419501463,0.9915261229476477
9.311635817792897,0.9952218683154469,0.9926378290153026,0.9915604676684279
9.316599376331165,0.9951795720438701,0.9926623675100658,0.9915948123892081
9.321562934869435,0.9951372757722933,0.9927303040438736,0.9916291571099882
9.326526493407705,0.9950949795007163,0.9927982405776814,0.9916642789501967
9.331490051945973,0.9950526832291395,0.9928661771114893,0.9917234503254486
9.336453610484243,0.9950103869575627,0.9929341136452972,0.9917826217007006
9.341417169022511,0.9949680906859859,0.9930020501791049,0.9918417930759525
9.346380727560781,0.994925794414409,0.9930699867129128,0.9919009644512045
9.35134428609905,0.9948834981428322,0.9931379232467207,0.9919601358264564
9.35630784463732,0.9948412018712554,0.9932058597805286,0.9920193072017083
9.361271403175587,0.9947989055996785,0.9932737963143363,0.9920784785769602
9.366234961713857,0.9947566093281016,0.9933417328481442,0.9921376499522121
9.371198520252127,0.9947143130565248,0.9934096693819521,0.9921968213274641
9.376162078790395,0.994672016784948,0.99347760591576,0.992255992702716
9.381125637328665,0.9946297205133712,0.9935455424495677,0.9923151640779679
9.386089195866933,0.9945874242417942,0.9936134789833756,0.9923743354532198
9.391052754405203,0.9945451279702174,0.9936814155171835,0.9924335068284718
9.396016312943472,0.9945028316986406,0.9937493520509912,0.9924926782037237
9.400979871481741,0.9944605354270638,0.9938172885847991,0.9925518495789757
9.405943430020011,0.9944182391554869,0.993885225118607,0.9926110209542276
9.41090698855828,0.9944190870760262,0.9939531616524149,0.9926701923294795
9.41587054709655,0.9944543300839095,0.9940210981862226,0.9927293637047314
9.420834105634817,0.9944895730917928,0.9940890347200305,0.9927885350799833
9.425797664173087,0.994524816099676,0.9941569712538384,0.9928477064552352
9.430761222711356,0.9945600591075593,0.9942249077876462,0.9929068778304873
9.435724781249625,0.9945953021154426,0.994292844321454,0.9929660492057392
9.440688339787895,0.9946305451233258,0.9943607808552619,0.9930252205809911
9.445651898326163,0.9946657881312091,0.9944143097151542,0.993084391956243
9.450615456864433,0.9947010311390924,0.9944531840147809,0.9931435633314949
9.455579015402702,0.9947362741469756,0.9944920583144075,0.9932062186410939
9.460542573940971,0.9947715171548589,0.994530932614034,0.9932898906960075
9.46550613247924,0.994806760162742,0.9945698069136606,0.9933735627509211
9.47046969101751,0.9948420031706253,0.9946086812132872,0.9934572348058347
9.475433249555778,0.9948772461785086,0.9946475555129137,0.9935409068607484
9.480396808094048,0.9949124891863919,0.9946864298125404,0.993624578915662
9.485360366632317,0.9949477321942751,0.994725304112167,0.9937082509705756
9.490323925170586,0.9949829752021584,0.9947641784117935,0.9937919230254892
9.495287483708855,0.9950182182100417,0.9948030527114201,0.9938755950804028
9.500251042247124,0.9950534612179249,0.9948419270110468,0.9939592671353165
9.505214600785393,0.9950887042258082,0.9948808013106734,0.99404293919023
9.510178159323662,0.9951239472336915,0.9949196756102999,0.9941266112451437
9.515141717861932,0.9951591902415747,0.9949585499099265,0.9942102833000573
9.520105276400201,0.995194433249458,0.9949974242095532,0.9942939553549709
9.52506883493847,0.9952296762573412,0.9950362985091797,0.9943776274098846
9.53003239347674,0.9952649192652244,0.9950751728088063,0.9944612994647981
9.534995952015008,0.9953001622731077,0.9951140471084329,0.9945449715197118
9.539959510553278,0.9953681049181554,0.9951529214080594,0.9946286435746253
9.544923069091546,0.9954523498830593,0.995191795707686,0.994712315629539
9.549886627629816,0.9955365948479633,0.9952306700073127,0.9947959876844527
9.554850186168085,0.9956208398128673,0.9952695443069393,0.9948796597393662
9.559813744706354,0.9957050847777712,0.9953084186065658,0.9949633317942799
9.564777303244623,0.9957893297426752,0.9953472929061924,0.9950470038491934
9.569740861782892,0.9958735747075792,0.9953861672058191,0.9951306759041071
9.574704420321162,0.9959578196724832,0.9955781848843687,0.9952143479590206
9.57966797885943,0.9960420646373871,0.9958695010538688,0.9952980200139343
9.5846315373977,0.9961263096022911,0.996160817223369,0.9953962685537957
9.589595095935968,0.9962105545671951,0.9964521333928692,0.9955375339811768
9.594558654474238,0.996294799532099,0.9967434495623695,0.9956787994085581
9.599522213012508,0.996379044497003,0.9970347657318698,0.9958200648359393
9.604485771550776,0.996463289461907,0.99732608190137,0.9959613302633206
9.609449330089046,0.996547534426811,0.9976173980708701,0.9961025956907017
9.614412888627314,0.9966317793917149,0.9979087142403703,0.9962438611180829
9.619376447165584,0.9967160243566189,0.9982000304098706,0.9963851265454642
9.624340005703852,0.9968002693215229,0.9984913465793708,0.9965263919728453
9.629303564242122,0.9968845142864268,0.9987826627488711,0.9966676574002266
9.634267122780392,0.9969687592513308,0.9990739789183712,0.9968089228276078
9.63923068131866,0.9970530042162348,0.9993652950878714,0.996950188254989
9.64419423985693,0.9971372491811388,0.9996566112573717,0.9970914536823703
9.649157798395198,0.9972214941460427,0.9999479274268719,0.9972327191097514
9.654121356933468,0.9973057391109467,1.000239243596372,0.9973739845371327
9.659084915471736,0.9973899840758507,1.0005305597658722,0.9975152499645139
9.664048474010006,0.9974742290407546,1.0008218759353726,0.9976565153918951
9.669012032548276,0.9976082765621619,1.0011131921048728,0.9977977808192764
9.673975591086544,0.9977565179268417,1.001404508274373,0.9979390462466575
9.678939149624814,0.9979047592915217,1.0016958244438732,0.9980803116740388
9.683902708163082,0.9980530006562015,1.0019871406133734,0.99822157710142
9.688866266701352,0.9982012420208815,1.0022784567828738,0.9983628425288013
9.69382982523962,0.9983494833855613,1.002569772952374,0.9985041079561824
9.69879338377789,0.9984977247502412,1.002861089121874,0.9986453733835636
9.703756942316158,0.9986459661149211,1.0030585380665913,0.9987866388109449
9.708720500854428,0.998794207479601,1.0032190368090366,0.9989279042383261
9.713684059392698,0.9989424488442809,1.0033795355514816,0.999062677623367
9.718647617930966,0.9990906902089608,1.003540034293927,0.9991861072274784
9.723611176469236,0.9992389315736406,1.003700533036372,0.9993095368315899
9.728574735007504,0.9993871729383205,1.0038610317788172,0.9994329664357012
9.733538293545774,0.9995354143030004,1.0040215305212625,0.9995563960398126
9.738501852084042,0.9996836556676802,1.0041820292637076,0.999679825643924
9.743465410622312,0.9998318970323602,1.0043425280061529,0.9998032552480355
9.748428969160582,0.9999801383970401,1.0045030267485981,0.9999266848521469
9.75339252769885,1.00012837976172,1.0046635254910432,1.0000501144562584
9.75835608623712,1.0002766211263998,1.0048240242334885,1.0001735440603698
9.763319644775388,1.0004248624910796,1.0049845229759335,1.0002969736644811
9.768283203313658,1.0005731038557597,1.0051450217183788,1.0004204032685926
9.773246761851926,1.0007213452204395,1.005305520460824,1.0005438328727039
9.778210320390196,1.0008695865851194,1.0054660192032692,1.0006672624768154
9.783173878928464,1.0010178279497992,1.0056265179457144,1.0007906920809269
9.788137437466734,1.0011660693144793,1.0057870166881595,1.0009141216850381
9.793100996005004,1.001314310679159,1.0059475154306048,1.0010375512891496
9.798064554543272,1.0014779875115831,1.00610801417305,1.001160980893261
9.803028113081542,1.0016435895691338,1.0062685129154951,1.0012844104973726
9.80799167161981,1.0018091916266845,1.0064290116579404,1.0014078401014839
9.81295523015808,1.0019747936842351,1.0065895104003857,1.0015312697055954
9.817918788696348,1.0021403957417858,1.0067500091428307,1.0016546993097066
9.822882347234618,1.0023059977993365,1.006910507885276,1.0017781289138181
9.827845905772888,1.0024715998568872,1.0070710066277213,1.0019015585179296
9.832809464311156,1.0026372019144378,1.0072315053701664,1.0020249881220409
9.837773022849426,1.0028028039719885,1.0073920041126116,1.0021484177261524
9.842736581387694,1.002968406029539,1.0075525028550567,1.0022795435686092
9.847700139925964,1.0031340080870896,1.007713001597502,1.002419179717949
9.852663698464232,1.0032996101446403,1.007873500339947,1.0025588158672887
9.857627257002502,1.003465212202191,1.0080339990823923,1.0026984520166284
9.862590815540772,1.0036308142597417,1.0081944978248376,1.0028380881659682
9.86755437407904,1.0037964163172923,1.0083549965672827,1.0029777243153077
9.87251793261731,1.003962018374843,1.008515495309728,1.0031173604646475
9.877481491155578,1.0041276204323937,1.0086759940521732,1.0032569966139873
9.882445049693848,1.0042932224899443,1.0088364927946183,1.003396632763327
9.887408608232116,1.0044588245474948,1.0089969915370636,1.0035362689126668
9.892372166770386,1.0046244266050457,1.0091574902795089,1.0036759050620063
9.897335725308654,1.0047900286625961,1.009317989021954,1.003815541211346
9.902299283846924,1.0049556307201468,1.0094784877643992,1.0039551773606858
9.907262842385194,1.0051212327776975,1.0096389865068442,1.0040948135100256
9.912226400923462,1.0052868348352482,1.0097994852492895,1.0042344496593651
9.917189959461732,1.0054524368927988,1.0099599839917348,1.004374085808705
9.922153518,1.0056180389503495,1.0101204827341799,1.0045137219580447
