# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.38MgCl2-0.21NaCl-0.41KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
2.59340245941971,0.0,0.29234578749666235,0.0,1.9952308436808708,0.0,3.0045456882425827,0.0
2.6007910704152075,0.0,0.30300524946910956,0.0,1.9276809066464788,0.0,3.068091147026879,0.0
2.6081796814107054,0.0,0.3136647114415574,0.0,1.860130969612083,0.0,3.1316366058111793,0.0
2.615568292406203,0.0,0.3243241734140046,0.0,1.7925810325776912,0.0,3.1951820645954756,0.0
2.622956903401701,0.0,0.3349836353864525,0.0,1.6961709788755273,0.0,3.287204419661857,0.0
2.6303455143971988,0.0,0.3456430973589003,0.0,1.5866026572914997,0.0,3.3965588615498827,0.0
2.6377341253926962,0.0,0.3563025593313475,0.0,1.4770343357074789,0.0,3.505913303437902,0.0
2.645122736388194,0.0,0.3669620213037954,0.0,1.3674660141234516,0.0,3.603565501517858,0.0
2.6525113473836917,0.0,0.37762148327624256,0.0,1.2578976925394305,0.0,3.6950207434723015,0.0
2.6598999583791896,0.0,0.3917853447228394,0.0,1.1907396116622582,0.0,3.7864759854267502,0.0
2.6672885693746875,0.0,0.40876669702598445,0.0,1.1679999258716227,0.0,3.825212234810839,0.0
2.674677180370185,0.0,0.4257480493291285,0.0,1.1452602400809888,0.0,3.8508845408852426,0.0
2.682065791365683,0.0,0.44272940163227353,0.0,1.1225205542903536,0.0,3.876556846959648,0.0
2.6894544023611804,0.0,0.4597107539354176,0.0,1.0997808684997197,0.0,3.902229153034052,0.0
2.6968430133566783,0.0,0.4766921062385626,0.0,1.0770411827090842,0.0,3.927901459108457,0.0
2.7042316243521762,0.0,0.49367345854170774,0.0,1.054301496918449,0.0,3.9389578780865055,0.0
2.7116202353476737,0.0,0.5106548108448518,0.0,1.031561811127815,0.0,3.941351479979627,0.0
2.7190088463431716,0.0,0.5333936398151974,0.0,1.0088221253371796,0.0,3.943745081872749,0.0
2.726397457338669,0.0,0.5952833801341629,0.0,0.9860824395465458,0.0,3.94613868376587,0.0
2.733786068334167,0.0,0.6571731204531321,0.0,0.9633427537559105,0.0,3.9485322856589917,0.0
2.741174679329665,0.0,0.7231733987131291,0.0,0.9406030679652753,0.0,3.9408148315898597,0.013839543055987953
2.7485632903251624,0.0,0.79557928014094,0.0,0.9178633821746413,0.0,3.931270334232486,0.032095234085362696
2.7559519013206604,0.0,0.8679851615687554,0.0,0.8951236963840059,0.0,3.921725836875112,0.050350925114738536
2.763340512316158,0.0,0.9200537538284361,0.0,0.872384010593372,0.0,3.9121813395177383,0.06860661614411327
2.7707291233116558,0.0,0.9606620933450023,0.0,0.8496443248027368,0.0,3.902636842160364,0.08686230717348911
2.7781177343071537,0.0,1.0012704328615685,0.0,0.8269046390121013,0.0,3.8930923448029895,0.10511799820286495
2.785506345302651,0.0,1.041878772378132,0.0,0.8041649532214674,0.0,3.883547847445616,0.1233736892322397
2.792894956298149,0.0,1.0824871118946982,0.0,0.7814252674308322,0.0,3.8740033500882416,0.12869312036715536
2.8002835672936466,0.0,1.3574320483660036,0.0,0.7586855816401983,0.0,3.864458852730868,0.13020064112077878
2.8076721782891445,0.0,1.4019956641446447,0.0,0.7359458958495628,0.0,3.8549143553734937,0.13170816187440232
2.8150607892846424,0.0,1.446559279923286,0.0,0.7132062100589276,0.0,3.8453698580161193,0.13321568262802586
2.82244940028014,0.0,1.4911228957019245,0.0,0.6910975362557543,0.0,3.8315623937063283,0.1347232033816493
2.829838011275638,0.005384539560991546,1.5356865114805656,0.0,0.6726698608873366,0.0,3.8092359185105384,0.13623072413527285
2.8372266222711353,0.013697064054460889,1.580250127259204,0.0,0.65424218551892,0.0002464027383629037,3.78690944331475,0.13773824488889627
2.8446152332666332,0.022009588547930732,1.849844982485373,0.0,0.6358145101505023,0.007421627813581417,3.76458296811896,0.1392457656425198
2.852003844262131,0.030322113041400575,1.8771970896015493,0.0,0.6173868347820846,0.01459685288879993,3.74225649292317,0.14075328639614335
2.8593924552576286,0.03863463753486992,1.9045491967177242,0.0,0.598959159413668,0.021772077964018012,3.7199300177273815,0.1422608071497668
2.8667810662531266,0.04694716202833976,1.9319013038339004,0.0,0.5805314840452502,0.028947303039236524,3.6976035425315916,0.14376832790339034
2.8741696772486245,0.055259686521809605,1.9592534109500768,0.0,0.5621038086768325,0.03612252811445504,3.6752770673358017,0.14527584865701387
2.881558288244122,0.06357221101527895,1.9866055180662514,0.0,0.5436761333084159,0.04329775318967312,3.652950592140013,0.1467833694106373
2.88894689923962,0.07188473550874878,2.0139576251824276,0.0,0.5252484579399981,0.05020827745865281,3.6159152879489453,0.14829089016426084
2.8963355102351174,0.08019726000221813,2.0413097322986022,0.0,0.5068207825715815,0.05240295824089393,3.5540699985102733,0.1497984109178843
2.9037241212306153,0.08850978449568797,2.279647151230248,0.0,0.48839310720316376,0.05459763902313517,3.492224709071597,0.15130593167150783
2.911112732226113,0.09682230898915782,2.346831258594975,0.0,0.46996543183474604,0.05679231980537642,3.4303794196329216,0.15281345242513136
2.9185013432216107,0.10513483348262716,2.4140153659596977,0.0,0.45153775646632943,0.058987000587617536,3.3552912983751306,0.1543209731787548
2.9258899542171086,0.11344735797609701,2.456594552205441,0.0,0.4331100810979117,0.06118168136985878,3.214944035764255,0.15582849393237833
2.933278565212606,0.12175988246956634,2.4815527495616787,0.0,0.4146824057294951,0.0633763621520999,3.0935036299426217,0.15733601468600178
2.940667176208104,0.13007240696303618,2.506510946917918,0.0,0.3962547303610774,0.06557104293434114,3.031881237786946,0.15884353543962532
2.948055787203602,0.13838493145650604,2.5314691442741575,0.0,0.38188640155401704,0.06776572371658238,2.97025884563127,0.16035105619324885
2.9554443981990994,0.14669745594997538,2.5564273416303953,0.0,0.3779999983121603,0.0699604044988235,2.908636453475598,0.16185857694687228
2.9628330091945974,0.15500998044344522,2.5813855389866345,0.0,0.3741135950703033,0.07215508528106475,2.847014061319922,0.16336609770049582
2.970221620190095,0.16332250493691455,2.615307749805348,0.0,0.3702271918284465,0.07434976606330586,2.8077311190600893,0.16487361845411927
2.9776102311855928,0.17163502943038442,2.6493053292385644,0.0,0.3663407885865895,0.0765444468455471,2.7692016663745496,0.1663811392077428
2.9849988421810907,0.17994755392385425,2.677203016487488,0.0,0.3624543853447325,0.07873912762778834,2.73067221368901,0.16788865996136634
2.992387453176588,0.1882600784173236,2.6836924871847327,0.0,0.3585679821028757,0.08093380841002946,2.6921427610034727,0.1693961807149898
2.999776064172086,0.19657260291079343,2.690181957881978,0.0,0.3546815788610187,0.0831284891922707,2.653613308317933,0.17090370146861333
3.0071646751675836,0.20394406105823834,2.696671428579223,0.0,0.35079517561916196,0.08532316997451182,2.615083855632396,0.17241122222223676
3.0145532861630815,0.21118011084338412,2.7031608992764684,0.0,0.34690877237730494,0.08751785075675307,2.5773172395208785,0.1739187429758603
3.0219418971585794,0.21841616062852992,2.709650369973714,0.0,0.3430223691354479,0.0897125315389943,2.5407116654015742,0.17542626372948383
3.029330508154077,0.22565221041367525,2.7161398406709587,0.0,0.3391359658935912,0.09190721232123543,2.5041060912822717,0.17693378448310726
3.036719119149575,0.23288826019882103,2.722629311368204,0.0,0.33524956265173417,0.09410189310347666,2.467500517162967,0.17934588739989737
3.0441077301450723,0.2401243099839664,2.729118782065449,0.0,0.3313631594098774,0.09629657388571779,2.430894943043665,0.18345787565091026
3.0514963411405702,0.2473603597691122,2.7316139943262727,0.0,0.3274767561680204,0.09849125466795904,2.39428936892436,0.1875698639019234
3.058884952136068,0.25459640955425794,2.732900535385752,7.940493681342142e-05,0.3235903529261634,0.10165836378038992,2.3576837948050553,0.19168185215293654
3.0662735631315656,0.2618324593394033,2.734187076445232,0.0003749063013950869,0.3197039496843066,0.10819165438900342,2.2455282443425904,0.19579384040394943
3.0736621741270636,0.2690685091245491,2.735473617504711,0.0006704076659767702,0.3158175464424496,0.11472494499761732,2.117418802048291,0.1999058286549626
3.081050785122561,0.27630455890969446,2.7367601585641905,0.0009659090305584356,0.31193114320059284,0.12125823560623081,2.055366468385818,0.20401781690597548
3.088439396118059,0.2835406086948402,2.73804669962367,0.001261410395140119,0.3080447399587358,0.1277915262148447,1.997283986978093,0.20812980515698862
3.095828007113557,0.290776658479986,2.7393332406831497,0.0015569117597218022,0.3041583367168788,0.1343248168234586,1.939201505570368,0.21224179340800176
3.1032166181090544,0.2980127082651314,2.740619781742629,0.0018524131243034677,0.300271933475022,0.14085810743207208,1.8811190241626463,0.21635378165901464
3.1106052291045523,0.3101386905526918,2.7419063228021083,0.0024506669685299813,0.29638553023316505,0.14739139804068596,1.8417001145628011,0.22046576991002778
3.11799384010005,0.32817714789279623,2.743192863861588,0.0035574214774915028,0.29249912699130803,0.15392468864929987,1.8135116300376162,0.22457775816104092
3.1253824510955477,0.3462156052328996,2.7444794049210675,0.004664175986452957,0.28861272374945124,0.16045797925791336,1.785323145512433,0.2286897464120538
3.1327710620910456,0.36425406257300413,2.7433657935027265,0.005770930495414479,0.2847263205075943,0.16699126986652724,1.757134660987248,0.23280173466306697
3.140159673086543,0.38229251991310753,2.7390358817552958,0.006877685004375933,0.2808399172657375,0.17352456047514075,1.7289461764620648,0.23691372291407986
3.147548284082041,0.40033097725321204,2.7347059700078646,0.007984439513337455,0.27695351402388046,0.18386141321820754,1.70075769193688,0.24391435063902234
3.154936895077539,0.41836943459331655,2.7303760582604335,0.009091194022298976,0.27306711078202345,0.19509262281090606,1.6725692074116951,0.25116141627562016
3.1623255060730364,0.43888918491852724,2.7260461465130024,0.01019794853126043,0.2691807075401667,0.20632383240360394,1.644380722886512,0.25840848191221755
3.1697141170685343,0.5006801461481414,2.7217162347655712,0.01130470304022195,0.2652943042983097,0.2175550419963025,1.616192238361327,0.2656555475488154
3.177102728064032,0.5624711073777517,2.715056312718678,0.012411457549183408,0.26164332126565376,0.22878625158900034,1.5816021834661225,0.27290261318541276
3.1844913390595297,0.6076616115425589,2.707381801556982,0.013518212058144928,0.26161274278626123,0.2400174611816989,1.5421951665342577,0.2801496788220106
3.1918799500550277,0.6318035806006518,2.6997072903952852,0.014624966567106448,0.2615821643068687,0.25124867077439744,1.5027881496023927,0.2873967444586084
3.199268561050525,0.6559455496587432,2.6920327792335894,0.015731721076067903,0.26155158582747623,0.2624798803670953,1.4633811326705302,0.29464381009520585
3.206657172046023,0.6800875187168359,2.6843582680718927,0.016838475585029426,0.2615210073480837,0.2744307516067656,1.4239741157386652,0.3018908757318037
3.2140457830415206,0.7042294877749273,2.676683756910197,0.01794523009399088,0.26149042886869117,0.28855510788341526,1.3845670988068028,0.309042043007039
3.2214343940370185,0.7283714568330202,2.6690092457485,0.0190519846029524,0.26145985038929864,0.3026794641600658,1.3463371242079518,0.31576925588898214
3.2288230050325164,0.7525134258911129,2.6613347345868035,0.02015873911191392,0.2614292719099061,0.31680382043671634,1.3325429331923162,0.3224964687709252
3.236211616028014,0.7766766379534247,2.653376068418212,0.021265493620875375,0.2613986934305136,0.330928176713366,1.3187487421766815,0.32922368165286786
3.243600227023512,0.8028920051155559,2.642941008211769,0.0223722481298369,0.26136811495112106,0.34505253299001654,1.304954551161046,0.335950894534811
3.2509888380190093,0.8291073722776856,2.6325059480053272,0.023479002638798353,0.2613375364717285,0.3591768892666662,1.2911603601454111,0.34267810741675364
3.258377449014507,0.8553227394398168,2.622070887798884,0.024585757147759874,0.261306957992336,0.37330124554331673,1.2773661691297757,0.3494053202986967
3.265766060010005,0.8815381066019481,2.6116358275924414,0.025692511656721394,0.26127637951294347,0.38742560181996727,1.2635719781141401,0.35613253318063975
3.2731546710055026,0.9077534737640778,2.601200767385999,0.026799266165682848,0.26124580103355094,0.40821747128811725,1.2497777870985054,0.3628597460625824
3.2805432820010005,0.9339688409262091,2.5907657071795565,0.027906020674644372,0.2612152225541584,0.4320348536352225,1.2359835960828698,0.36958695894452553
3.287931892996498,0.9601842080883388,2.580330646973114,0.029012775183605826,0.2611846440747659,0.4558522359823263,1.222189405067235,0.3763141718264682
3.295320503991996,0.9831286684042654,2.5698955867666715,0.030119529692567346,0.26115406559537335,0.47966961832943156,1.2083952140515994,0.3830413847084113
3.302709114987494,1.0040193126525798,2.5509673202650527,0.031226284201528866,0.2611234871159808,0.5034870006765368,1.1946010230359638,0.3898642392499201
3.3100977259829913,1.0249099569008933,2.523542768502854,0.03233303871049033,0.2610929086365883,0.5273043830236406,1.180806832020329,0.4024897643445009
3.3174863369784893,1.0458006011492076,2.4961182167406544,0.03343979321945185,0.26106233015719577,0.5766173472914614,1.1670126410046935,0.41511528943908255
3.3248749479739867,1.066691245397521,2.468693664978456,0.0345465477284133,0.26103175167780324,0.6264343486333745,1.1532184499890588,0.4277408145336634
3.3322635589694847,1.0875818896458354,2.441269113216256,0.035653302237374826,0.2610011731984107,0.6714480986938401,1.1394242589734231,0.440366339628245
3.3396521699649826,1.10847253389415,2.4138445614540562,0.036760056746336346,0.2609705947190182,0.6834403691125936,1.1256300679577877,0.4529918647228266
3.34704078096048,1.1293631781424631,2.3854592605631724,0.0378668112552978,0.26094001623962565,0.6954326395313464,1.1118358769421528,0.46561738981740747
3.354429391955978,1.1502538223907777,2.3567626126856807,0.038973565764259324,0.2609094377602331,0.7074249099500998,1.0980416859265174,0.4782429149119891
3.3618180029514755,1.1711444666390909,2.328065964808191,0.040080320273220775,0.2608788592808406,0.7194171803688525,1.0837565423025302,0.4894208402464629
3.3692066139469734,1.2097244955009783,2.2993693169306995,0.041187074782182295,0.26084828080144806,0.731409450787606,1.0692685159493676,0.49982864012718303
3.3765952249424713,1.252430185659575,2.270672669053208,0.042293829291143815,0.26081770232205553,0.7434017212063595,1.054780489596205,0.5102364400079032
3.383983835937969,1.295135875818169,2.2419760211757183,0.04340058380010527,0.260787123842663,0.7553939916251122,1.0402924632430433,0.5206442398886227
3.3913724469334667,1.3378415659767657,2.205240975848134,0.04515724060277052,0.2607565453632705,0.7673862620438656,1.0258044368898807,0.531052039769343
3.3987610579289647,1.3805472561353624,2.168478687697902,0.04843651316613501,0.26072596688387795,0.7793785324626191,1.011316410536718,0.5414598396500632
3.406149668924462,1.6019567207591756,2.131716399547672,0.0517157857294993,0.2606953884044854,0.7913708028813718,0.9968283841835563,0.5518676395307827
3.41353827991996,1.627065729028634,2.0949541113974393,0.05499505829286379,0.2606648099250929,0.8033630733001254,0.9823403578303938,0.5622754394115029
3.4209268909154575,1.6521747372980906,2.058191823247209,0.058274330856228074,0.26063423144570036,0.8167984729934328,0.967852331477232,0.5726832392922224
3.4283155019109555,1.677283745567549,2.022161931952712,0.06155360341959257,0.26060365296630783,0.8308162439587305,0.9533643051240694,0.5830910391729426
3.4357041129064534,1.7023927538370072,1.988476996651041,0.06483287598295706,0.2605730744869153,0.8448340149240283,0.9388762787709068,0.6036215406419695
3.443092723901951,1.727501762106464,1.9547920613493721,0.06811214854632135,0.2605424960075228,0.8588517858893252,0.924388252417745,0.624550469269092
3.450481334897449,1.752610770375922,1.921107126047701,0.07139142110968583,0.26051191752813024,0.872869556854623,0.9099002260645824,0.6454793978962157
3.4578699458929463,1.7836733693682683,1.8874221907460322,0.07467069367305013,0.2604813390487377,0.8868873278199199,0.8954121997114207,0.666408326523338
3.465258556888444,1.8459452558401603,1.8537372554443612,0.07794996623641462,0.2604507605693452,0.9009050987852176,0.8809241733582581,0.6873372551504617
3.472647167883942,1.9082171423120524,1.8267539135190982,0.0812292387997791,0.26042018208995266,0.9149228697505154,0.8664361470050955,0.7022094222870574
3.4800357788794396,1.941295214120948,1.807186096632371,0.08450851136314338,0.2603896036105601,0.9284567402375643,0.8537049317270549,0.7167557439300503
3.4874243898749375,1.953158225034255,1.7876182797456428,0.08778778392650788,0.2603590251311676,0.9392825625304628,0.8424005827801515,0.731302065573044
3.494813000870435,1.9650212359475612,1.7680504628589158,0.09106705648987216,0.26032844665177507,0.9501083848233608,0.8310962338332487,0.745848387216037
3.502201611865933,1.976884246860868,1.7484826459721874,0.09434632905323664,0.26029786817238254,0.9609342071162594,0.8197918848863454,0.7603947088590307
3.509590222861431,1.988747257774175,1.7289148290854592,0.09762560161660114,0.26026728969299,0.9717600294091581,0.808487535939442,0.7749410305020246
3.5169788338569283,2.000610268687481,1.7093470121987322,0.10090487417996544,0.2611233552804114,0.982585851702056,0.7971831869925393,0.7894873521450174
3.5243674448524263,2.012473279600788,1.6897791953120038,0.10418414674332992,0.2628948095362687,0.9934116739949546,0.7858788380456359,0.8082301846656524
3.5317560558479237,2.024336290514094,1.6702113784252768,0.10746341930669422,0.2646662637921259,1.0042374962878526,0.7745744890987332,0.829805233702459
3.5391446668434217,2.036199301427401,1.6506435615385486,0.1107426918700587,0.26643771804798316,1.0150633185807512,0.7632701401518298,0.8513802827392667
3.5465332778389196,2.048062312340708,1.6310757446518203,0.11402196443342319,0.26820917230384045,1.032720436311896,0.7519657912049265,0.8729553317760744
3.553921888834417,2.0625809473045402,1.611449766656829,0.11809707294891933,0.2699806265596976,1.055110606255957,0.7406614422580238,0.8945303808128809
3.561310499829915,2.0776296686581968,1.5886471977252827,0.12227814544229713,0.2717520808155549,1.0775007762000195,0.7293570933111203,0.9156939046382605
3.5686991108254125,2.0926783900118524,1.5658446287937378,0.1264592179356747,0.2735235350714121,1.0847732855724994,0.7180527443642176,0.9366390698410128
3.5760877218209104,2.107727111365509,1.5430420598621915,0.13064029042905248,0.27529498932726937,1.0866536343204816,0.7067483954173143,0.9575842350437662
3.5834763328164083,2.122775832719166,1.5202394909306451,0.1348213629224303,0.27706644358312665,1.088533983068464,0.6954440464704108,0.9785294002465197
3.590864943811906,2.126144618936163,1.4974369219991002,0.13900243541580784,0.27883789783898383,1.090414331816446,0.6841396975235081,0.9994745654492719
3.5982535548074037,2.127559207198473,1.4746343530675539,0.14318350790918563,0.2806093520948411,1.0922946805644282,0.675093634184452,1.0131317957381805
3.605642165802901,2.128973795460783,1.4518317841360089,0.1473645804025632,0.2823808063506983,1.0941750293124104,0.6712261898241234,1.0232781893620353
3.613030776798399,2.130388383723093,1.4290292152044626,0.151545652895941,0.2841522606065556,1.0960553780603925,0.6673587454637947,1.0334245829858908
3.620419387793897,2.131802971985403,1.4107724687461265,0.1557267253893188,0.28592371486241286,1.097935726808375,0.6634913011034659,1.043570976609746
3.6278079987893945,2.133217560247713,1.3989248706561763,0.15990779788269635,0.28769516911827003,1.099816075556357,0.6596238567431373,1.053717370233601
3.6351966097848925,2.134632148510023,1.3870772725662255,0.16408887037607414,0.2894666233741273,1.1016964243043392,0.6557564123828085,1.0638637638574562
3.64258522078039,2.136046736772333,1.3752296744762755,0.16826994286945168,0.29123807762998444,1.1035767730523214,0.65188896802248,1.074010157481311
3.649973831775888,2.137461325034643,1.3633820763863247,0.1724510153628295,0.2930095318858417,1.1054571218003038,0.6480215236621512,1.0841565511051665
3.657362442771386,2.138875913296953,1.3515344782963739,0.1766320878562073,0.294780986141699,1.107337470548286,0.6441540793018223,1.0943029447290218
3.6647510537668833,2.140290501559263,1.339686880206424,0.18081316034958483,0.2965524403975562,1.109217819296268,0.6402866349414938,1.1044493383528766
3.672139664762381,2.1417050898215733,1.327839282116473,0.18499423284296265,0.29832389465341347,1.1110981680442502,0.636419190581165,1.1219471906904277
3.679528275757879,2.1431196780838833,1.3159916840265222,0.18917530533634044,0.30009534890927075,1.1129785167922326,0.6325517462208362,1.140232653416332
3.6869168867533766,2.1445342663461933,1.304144085936572,0.19335637782971798,0.30186680316512793,1.1148588655402147,0.6286843018605077,1.1585181161422355
3.6943054977488745,2.1459488546085033,1.2922964878466214,0.20107244373501593,0.3036382574209852,1.1155110291790065,0.6248168575001789,1.1768035788681401
3.701694108744372,2.1473634428708133,1.2804488897566713,0.2094345888268295,0.3054097116768424,1.1153954121620688,0.6209494131398503,1.1950890415940434
3.70908271973987,2.148194645498567,1.2686012916667204,0.21779673391864354,0.3071811659326997,1.1152797951451312,0.6170819687795215,1.2067051877951902
3.716471330735368,2.1465342459319663,1.2567536935767696,0.2261588790104576,0.30895262018855696,1.1151641781281938,0.6132145244191928,1.2176874413132914
3.7238599417308653,2.144873846365366,1.2452258128608147,0.23452102410227116,0.31072407444441413,1.1150485611112562,0.6093470800588642,1.2286696948313922
3.7312485527263632,2.1432134467987654,1.2357921925433646,0.2428831691940852,0.3124955287002714,1.1149329440943185,0.6054796356985354,1.2396519483494934
3.7386371637218607,2.1415530472321644,1.226358572225915,0.25124531428589875,0.3142669829561286,1.114817327077381,0.6016121913382069,1.250634201867594
3.7460257747173586,2.139892647665564,1.2169249519084648,0.2596074593777128,0.3160384372119859,1.1147017100604433,0.597744746977878,1.2616164553856952
3.7534143857128566,2.138232248098963,1.2074913315910147,0.2679696044695269,0.31780989146784316,1.1145860930435059,0.5938773026175492,1.2725987089037964
3.760802996708354,2.1365718485323626,1.1980577112735653,0.27589520897744035,0.31958134572370034,1.1144704760265682,0.5900098582572206,1.2810963460604035
3.768191607703852,2.1349114489657617,1.1886240909561152,0.28292222163859715,0.3213527999795576,1.1143548590096306,0.5861424138968919,1.2867773473688977
3.7755802186993495,2.133251049399161,1.1791904706386658,0.2899492342997535,0.3231242542354148,1.114239241992693,0.5822749695365633,1.292458348677392
3.7829688296948474,2.1315906498325603,1.1697568503212157,0.2969762469609103,0.3248957084912721,1.1141236249757553,0.5784075251762345,1.2981393499858862
3.7903574406903453,2.12993025026596,1.1603232300037656,0.3040032596220671,0.32666716274712937,1.114008007958818,0.5760785484451989,1.3038203512943807
3.797746051685843,2.128269850699359,1.1508896096863162,0.31103027228322344,0.32843861700298654,1.1138923909418803,0.5753274038861088,1.3095013526028747
3.8051346626813407,2.1266094511327585,1.141455989368866,0.31805728494438024,0.33021007125884383,1.1137767739249427,0.5745762593270186,1.3151823539113692
3.812523273676838,2.1242124324299847,1.1320223690514166,0.3250842976055366,0.331981525514701,1.113661156908005,0.5738251147679285,1.3208633552198632
3.819911884672336,2.11764548878266,1.1225887487339665,0.3321113102666933,0.3337529797705583,1.1135455398910674,0.5730739702088384,1.3265443565283577
3.827300495667834,2.111078545135336,1.1131551284165164,0.3391383229278501,0.3355244340264155,1.1134299228741298,0.5723228256497482,1.3322253578368521
3.8346891066633315,2.104511601488012,1.108054060938969,0.3461653355890065,0.33729588828227275,1.1133143058571924,0.5715716810906581,1.3379063591453462
3.8420777176588294,2.0979446578406873,1.1037179623152176,0.35319234825016327,0.33906734253813,1.111222454238959,0.5708205365315681,1.3435873604538406
3.849466328654327,2.091377714193363,1.099381863691466,0.3602193609113196,0.3408387967939872,1.1080187150648086,0.570069391972478,1.3490091520826049
3.856854939649825,2.0848107705460386,1.0950457650677146,0.36724637357247636,0.34261025104984444,1.1048149758906582,0.5693182474133878,1.3535086146278918
3.8642435506453228,2.0782438268987145,1.090709666443963,0.37427338623363315,0.3443817053057017,1.1016112367165076,0.5685671028542977,1.3580080771731788
3.8716321616408202,2.0716768832513903,1.0863735678202118,0.3813003988947895,0.3461531595615589,1.0984074975423572,0.5678159582952076,1.3625075397184654
3.879020772636318,2.0651099396040657,1.08203746919646,0.3883274115559463,0.3479246138174162,1.0952037583682066,0.5670648137361175,1.3670070022637524
3.8864093836318157,2.0585429959567416,1.0777013705727088,0.39745602533736674,0.34969606807327336,1.0920000191940562,0.5663136691770274,1.3715064648090391
3.8937979946273136,2.0519760523094175,1.0733652719489573,0.407621770265683,0.3516802942188545,1.0887962800199058,0.5655625246179372,1.3760059273543261
3.9011866056228115,2.0391193324770645,1.0690291733252055,0.41778751519399926,0.3549302472958008,1.0855925408457552,0.5648113800588471,1.380505389899613
3.908575216618309,2.021405944646197,1.0646930747014542,0.4279532601223149,0.3581802003727469,1.0823888016716048,0.564060235499757,1.3850048524448997
3.915963827613807,2.003692556815329,1.0603569760777027,0.4381190050506311,0.3614301534496932,1.0791850624974542,0.5633090909406668,1.3895043149901867
3.923352438609305,1.9859791689844606,1.056020877453951,0.4482847499789474,0.36468010652663957,1.0759518431775656,0.5625579463815767,1.3940037775354737
3.9307410496048023,1.9682657811535933,1.0516847788301997,0.45845049490726303,0.36793005960358566,1.0726173371029089,0.5618068018224867,1.3985032400807602
3.9381296606003002,1.950552393322725,1.0473486802064482,0.46861623983557926,0.37118001268053197,1.0692828310282516,0.5610556572633965,1.4028023783409165
3.9455182715957977,1.9328390054918576,1.0430125815826967,0.4787819847638949,0.3744299657574781,1.0659483249535948,0.5603045127043064,1.4057861922287886
3.9529068825912956,1.918061911308506,1.0386764829589452,0.4889477296922111,0.3776799188344244,1.0626138188789378,0.5595533681452163,1.408770006116661
3.9602954935867936,1.9042790924521313,1.0343403843351937,0.4991134746205274,0.38092987191137073,1.0592793128042808,0.5588022235861262,1.4117538200045336
3.967684104582291,1.8904962735957576,1.0300042857114424,0.509279219548843,0.3841798249883169,1.0559448067296238,0.5580510790270361,1.4147376338924058
