# composition,0.78NaF-0.22UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0
1.7804302151075537,0.0,0.00016299586856362297,0.0,0.0,0.0,0.0
1.7844222111055528,0.0,0.0016754459047705515,0.0,0.0,0.0,0.0
1.7884142071035516,0.0,0.003187895940977396,0.0,0.0,0.0,0.0
1.7924062031015506,0.0,0.004700345977184325,0.0,0.0,0.0,0.0
1.7963981990995497,0.0,0.006212796013391253,0.0,0.0,0.0,0.0
1.8003901950975487,0.0,0.007725246049598182,0.0,0.0,0.0,0.0
1.8043821910955478,0.0,0.00923769608580511,0.0,0.0,0.0,0.0
1.8083741870935468,0.0,0.01075014612201204,0.0,0.0,0.0,0.0
1.8123661830915456,0.0,0.012262596158218883,0.0,0.0,0.0,0.0
1.8163581790895447,0.0,0.013775046194425811,0.0,0.0,0.0,0.0
1.8203501750875437,0.0,0.01571840891891146,0.0,0.0,0.0,0.0
1.8243421710855428,0.0,0.022143263601497588,0.0,0.0,0.0,0.0
1.8283341670835418,0.0,0.02856811828408372,0.0,0.0,0.0,0.0
1.8323261630815406,0.0,0.03499297296666949,0.0,0.0,0.0,0.0
1.8363181590795397,0.0,0.04141782764925561,0.0,0.0,0.0,0.0
1.8403101550775387,0.0,0.047842682331841746,0.0,0.0,0.0,0.0
1.8443021510755377,0.0,0.05426753701442787,0.0,0.0,0.0,0.0
1.8482941470735368,0.0,0.060692391697014,0.0,0.0,0.0,0.0
1.8522861430715356,0.0,0.06711724637959976,0.0,0.0,0.0,0.0
1.8562781390695346,0.0,0.0735421010621859,0.0,0.0,0.0,0.0
1.8602701350675337,0.0,0.0805003670308343,0.0,0.0,0.00011377831773022255,0.0
1.8642621310655327,0.0,0.09480785516301254,0.0,0.0,0.0017951690130779358,0.0
1.8682541270635318,0.0,0.10911534329519079,0.0,0.0,0.003476559708425649,0.0
1.8722461230615306,0.0,0.12342283142736823,0.0,0.0,0.005157950403773269,0.0
1.8762381190595296,0.0,0.13773031955954648,0.0,0.0,0.006839341099120982,0.0
1.8802301150575287,0.0,0.1520378076917247,0.0,0.0,0.008520731794468696,0.0
1.8842221110555277,0.0,0.16634529582390295,0.0,0.0,0.010202122489816409,0.0
1.8882141070535268,0.0,0.1806527839560812,0.0,0.0,0.011883513185164122,0.0
1.8922061030515256,0.0,0.19496027208825867,0.0,0.0,0.013564903880511741,0.0
1.8961980990495246,0.0,0.2092677602204369,0.0,0.0,0.015246294575859454,0.0
1.9001900950475237,0.0,0.22403084170873375,0.0,0.0,0.017091710140784814,0.0
1.9041820910455227,0.0,0.24790579031940302,0.0,0.0,0.02221762309726313,0.0
1.9081740870435218,0.0,0.27178073893007226,0.0,0.0,0.027343536053741443,0.0
1.9121660830415206,0.0,0.29565568754074023,0.0,0.0,0.032469449010219475,0.0
1.9161580790395196,0.0,0.3195306361514095,0.0,0.0,0.03759536196669779,0.0
1.9201500750375187,0.0,0.3434055847620787,0.0,0.0,0.04272127492317611,0.0
1.9241420710355177,0.0,0.367280533372748,0.0,0.0,0.04784718787965442,0.0
1.9281340670335168,0.0,0.3911554819834173,0.0,0.0,0.052973100836132735,0.0
1.9321260630315156,0.0,0.41503043059408523,0.0,0.0,0.05809901379261077,0.0
1.9361180590295146,0.0,0.4389053792047545,0.0,0.0,0.06322492674908908,0.0
1.9401100550275137,0.0,0.4629961992126607,0.0,0.0,0.06918977345815763,0.0
1.9441020510255127,0.0,0.49470139214129333,0.0,0.0,0.10474610162224007,0.0
1.9480940470235117,0.0,0.5264065850699259,0.0,0.0,0.14030242978632254,0.0
1.9520860430215106,0.0,0.5581117779985567,0.0,0.0,0.175858757950403,0.0
1.9560780390195096,0.0,0.5898169709271892,0.0,0.0,0.21141508611448548,0.0
1.9600700350175086,0.0,0.6215221638558218,0.0,0.0,0.24697141427856792,0.0
1.9640620310155077,0.0,0.6532273567844544,0.0,0.0,0.2825277424426504,0.0
1.9680540270135067,0.0,0.6849325497130869,0.0,0.0,0.3180840706067328,0.0
1.9720460230115058,0.0,0.7166377426417194,0.0,0.0,0.3536403987708153,0.0
1.9760380190095046,0.0,0.7483429355703504,0.0,0.0,0.3891967269348958,0.0
1.9800300150075036,0.0,0.780083562352273,0.0,0.0,0.4251069320374463,0.0
1.9840220110055027,0.0,0.816501457768513,0.0,0.0,0.5077288930179374,0.0
1.9880140070035017,0.0,0.8529193531847531,0.0,0.0,0.5903508539984287,0.0
1.9920060030015008,0.0,0.8893372486009932,0.0,0.0,0.6729728149789198,0.0
1.9959979989994996,0.0,0.9257551440172311,0.0,0.0,0.7555947759594064,0.0
1.9999899949974986,0.0,0.9621730394334712,0.0,0.0,0.8382167369398976,0.0
2.0039819909954977,0.0,0.9985909348497113,0.0,0.0,0.9208386979203887,0.0
2.0079739869934965,0.0,1.0350088302659493,0.0,0.0,1.0034606589008752,0.0
2.0119659829914958,0.0,1.0714267256821914,0.0,0.0,1.086082619881371,0.0
2.0159579789894946,0.0,1.1078446210984294,0.0,0.0,1.1687045808618577,0.0
2.019949974987494,0.0,1.1442625165146714,0.0,0.0,1.2513265418423534,0.0
2.0239419709854927,0.0029563834070286655,1.1844556945139257,0.0,0.0,1.3778451654398616,0.0
2.0279339669834915,0.0059502843699840305,1.2246967821906296,0.0,0.0,1.504920853283778,0.0
2.0319259629814908,0.00894418533293973,1.2649378698673377,0.0,0.0,1.6319965411277084,0.0
2.0359179589794896,0.011938086295895094,1.3051789575440416,0.0,0.0,1.7590722289716245,0.0
2.039909954977489,0.014931987258850792,1.3454200452207496,0.0,0.0,1.8861479168155548,0.0
2.0439019509754877,0.017925888221806158,1.3856611328974535,0.0,0.0,2.0132236046594714,0.0
2.0478939469734865,0.020919789184761523,1.4259022205741572,0.0,0.0,2.1402992925033875,0.0
2.0518859429714857,0.02391369014771722,1.4661433082508655,0.0,0.0,2.2673749803473178,0.0
2.0558779389694846,0.026907591110672587,1.5063843959275691,0.0,0.0,2.394450668191234,0.0
2.059869934967484,0.029901492073628286,1.5466254836042774,0.0,0.0,2.5215263560351646,0.0
2.0638619309654826,0.03416964816979322,1.5840742781647261,0.0,0.0,2.6849989042140088,0.0
2.0678539269634815,0.03848071959427868,1.621429031765301,0.0,0.0,2.8496972533885887,0.0
2.0718459229614807,0.04279179101876461,1.65878378536588,0.0,0.0,3.014395602563187,0.0
2.0758379189594796,0.047102862443250064,1.696138538966455,0.0,0.0,3.1790939517377668,0.0
2.079829914957479,0.051413933867736,1.733493292567034,0.0,0.0,3.343792300912365,0.0
2.0838219109554776,0.05572500529222145,1.7708480461676088,0.0,0.0,3.508490650086945,0.0
2.0878139069534765,0.06003607671670691,1.8082027997681838,0.0,0.0,3.6731889992615248,0.0
2.0918059029514757,0.06434714814119284,1.845557553368763,0.0,0.0,3.837887348436123,0.0
2.0957978989494745,0.0686582195656783,1.8829123069693376,0.0,0.0,4.002585697610702,0.0
2.099789894947474,0.07296929099016423,1.9202670605699168,0.0,0.0,4.1672840467853005,0.0
2.1037818909454726,0.07832602718050449,1.9544723982037673,0.0,0.0,4.339028418971386,0.0
2.1077738869434715,0.08374085585783671,1.988502768283911,0.0,0.0,4.511164236880332,0.0
2.1117658829414707,0.08915568453516952,2.022533138364058,0.0,0.0,4.6833000547892984,0.0
2.1157578789394695,0.09457051321250173,2.0565635084442015,0.0,0.0,4.855435872698245,0.0
2.119749874937469,0.09998534188983454,2.090593878524349,0.0,0.0,5.0275716906072105,0.0
2.1237418709354676,0.10540017056716675,2.1246242486044924,0.0,0.0,5.199707508516157,0.0
2.1277338669334664,0.11081499924449896,2.158654618684636,0.0,0.0,5.371843326425104,0.0
2.1317258629314657,0.11622982792183177,2.1926849887647832,0.0,0.0,5.54397914433407,0.0
2.1357178589294645,0.12164465659916399,2.2267153588449267,0.0,0.0,5.716114962243017,0.0
2.139709854927464,0.1270594852764968,2.260745728925074,0.0,0.0,5.888250780151982,0.0
2.1437018509254626,0.1333343862976932,2.284762117655569,0.0,0.0,6.025408513780696,0.0
2.1476938469234614,0.1396766983944898,2.307993626766767,0.0,0.0,6.159824721884742,0.0
2.1516858429214607,0.14601901049128707,2.3312251358779674,0.0,0.0,6.294240929988803,0.0
2.1556778389194595,0.15236132258808366,2.3544566449891655,0.0,0.0,6.4286571380928486,0.0
2.159669834917459,0.15870363468488094,2.3776881541003663,0.0,0.0,6.5630733461969095,0.0
2.1636618309154576,0.16504594678167753,2.400919663211564,0.0,0.0,6.697489554300955,0.0
2.1676538269134564,0.17138825887847411,2.424151172322762,0.0,0.0,6.831905762405001,0.0
2.1716458229114557,0.17773057097527142,2.4473826814339623,0.0,0.0,6.966321970509062,0.0
2.1756378189094545,0.18407288307206798,2.4706141905451604,0.0,0.0,7.100738178613108,0.0
2.1796298149074538,0.1904151951688653,2.493845699656361,0.0,0.0,7.235154386717169,0.0
2.1836218109054526,0.19722660922679983,2.509122943756266,0.0,0.0,7.303239715095643,0.0
2.1876138069034514,0.20408597017026503,2.5235871828688285,0.0,0.0,7.364545367922053,0.0
2.1916058029014507,0.210945331113731,2.5380514219813928,0.0,0.0,7.42585102074847,0.0
2.1955977988994495,0.21780469205719624,2.5525156610939557,0.0,0.0,7.487156673574881,0.0
2.1995897948974488,0.22466405300066222,2.56697990020652,0.0,0.0,7.548462326401298,0.0
2.2035817908954476,0.23152341394412745,2.5814441393190823,0.0,0.0,7.609767979227708,0.0
2.2075737868934464,0.23838277488759266,2.5959083784316452,0.0,0.0,7.671073632054119,0.0
2.2115657828914457,0.24524213583105864,2.6103726175442095,0.0,0.0,7.732379284880536,0.0
2.2155577788894445,0.25210149677452387,2.6248368566567724,0.0,0.0,7.793684937706947,0.0
2.2195497748874438,0.2589608577179898,2.6393010957693366,0.0,0.0,7.8549905905333635,0.0
2.2235417708854426,0.26677237595483294,2.6447115282583082,0.0,0.0,7.848707448962582,0.0
2.227533766883442,0.27470493113575045,2.6489710531256376,0.0,0.0,7.8338325114938465,0.0
2.2315257628814407,0.2826374863166671,2.653230577992966,0.0,0.0,7.818957574025113,0.0
2.2355177588794395,0.2905700414975837,2.6574901028602946,0.0,0.0,7.8040826365563785,0.0
2.2395097548774388,0.2985025966785012,2.661749627727624,0.0,0.0,7.789207699087643,0.0
2.2435017508754376,0.30643515185941783,2.6660091525949525,0.0,0.0,7.7743327616189095,0.0
2.247493746873437,0.31436770704033534,2.670268677462282,0.0,0.0,7.759457824150174,0.0
2.2514857428714357,0.32230026222125197,2.6745282023296104,0.0,0.0,7.744582886681441,0.0
2.2554777388694345,0.3302328174021686,2.678787727196939,0.0,0.0,7.729707949212707,0.0
2.2594697348674337,0.3381653725830861,2.6830472520642683,0.0,0.0,7.714833011743972,0.0
2.2634617308654326,0.34665183194805194,2.682636667984349,0.0,0.0,7.642798303913866,0.0
2.267453726863432,0.35522313790768517,2.6815107203951696,0.0,0.0,7.562007908716261,0.0
2.2714457228614306,0.36379444386731746,2.6803847728059904,0.0,0.0,7.481217513518666,0.0
2.2754377188594295,0.3723657498269497,2.6792588252168112,0.0,0.0,7.400427118321071,0.0
2.2794297148574287,0.38093705578658293,2.678132877627632,0.0,0.0,7.319636723123466,0.0
2.2834217108554276,0.3895083617462152,2.677006930038453,0.0,0.0,7.238846327925871,0.0
2.287413706853427,0.39807966770584846,2.6758809824492737,0.0,0.0,7.158055932728267,0.0
2.2914057028514256,0.4066509736654807,2.6747550348600946,0.0,0.0,7.077265537530671,0.0
2.2953976988494245,0.415222279625113,2.6736290872709154,0.0,0.0,6.996475142333076,0.0
2.2993896948474237,0.4237935855847462,2.672503139681736,0.0,0.0,6.915684747135472,0.0
2.3033816908454225,0.43256683935225926,2.6668663002830155,0.00011045341667249595,0.0,6.812027680506923,0.0
2.307373686843422,0.4413765393217873,2.6604153650251763,0.00024084073398707772,0.0,6.704243788560943,0.0
2.3113656828414206,0.4501862392913143,2.653964429767338,0.000371228051301645,0.0,6.5964598966149754,0.0
2.3153576788394195,0.4589959392608413,2.6475134945094996,0.0005016153686162123,0.0,6.488676004669006,0.0
2.3193496748374187,0.46780563923036933,2.6410625592516603,0.000632002685930794,0.0,6.380892112723027,0.0
2.3233416708354175,0.47661533919989635,2.634611623993822,0.0007623900032453613,0.0,6.2731082207770585,0.0
2.327333666833417,0.48542503916942437,2.6281606887359827,0.0008927773205599432,0.0,6.165324328831078,0.0
2.3313256628314156,0.4942347391389514,2.6217097534781444,0.0010231646378745104,0.0,6.057540436885111,0.0
2.3353176588294144,0.5030444391084784,2.615258818220306,0.0011535519551890776,0.0,5.949756544939142,0.0
2.3393096548274137,0.5118541390780065,2.608807882962467,0.0012839392725036594,0.0,5.841972652993162,0.0
2.3433016508254125,0.5210888219131866,2.5980547966290906,0.002109543219267553,0.0,5.734581814716885,0.0
2.347293646823412,0.5304123648020954,2.586402169616283,0.0030805106430982026,0.0,5.627273160389715,0.0
2.3512856428214106,0.5397359076910031,2.574749542603476,0.0040514780669287445,0.0,5.519964506062556,0.0
2.3552776388194094,0.5490594505799108,2.5630969155906698,0.005022445490759286,0.0,5.412655851735398,0.0
2.3592696348174087,0.5583829934688195,2.5514442885778617,0.005993412914589935,0.0,5.305347197408227,0.0
2.3632616308154075,0.5677065363577273,2.5397916615650553,0.006964380338420477,0.0,5.198038543081068,0.0
2.367253626813407,0.577030079246636,2.528139034552247,0.007935347762251127,0.0,5.090729888753897,0.0
2.3712456228114056,0.5863536221355437,2.516486407539441,0.008906315186081669,0.0,4.983421234426738,0.0
2.3752376188094044,0.5956771650244513,2.504833780526634,0.00987728260991221,0.0,4.87611258009958,0.0
2.3792296148074037,0.6050007079133601,2.4931811535138264,0.010848250033742861,0.0,4.768803925772409,0.0
2.3832216108054025,0.6143646462806722,2.479037222573998,0.011989501746918669,0.0,4.66866719073823,0.0
2.3872136068034018,0.6237382444362995,2.4642975450429234,0.013171473616242383,0.0,4.570245479882796,0.0
2.3912056028014006,0.6331118425919259,2.449557867511851,0.014353445485565967,0.0,4.471823769027373,0.0
2.3951975987993994,0.6424854407475521,2.434818189980778,0.015535417354889551,0.0,4.3734020581719495,0.0
2.3991895947973987,0.6518590389031794,2.420078512449704,0.016717389224213265,0.0,4.274980347316515,0.0
2.4031815907953975,0.6612326370588058,2.4053388349186315,0.01789936109353685,0.0,4.176558636461092,0.0
2.4071735867933968,0.6706062352144331,2.390599157387557,0.01908133296286057,0.0,4.078136925605658,0.0
2.4111655827913956,0.6799798333700593,2.3758594798564845,0.02026330483218415,0.0,3.9797152147502346,0.0
2.4151575787893944,0.6893534315256856,2.361119802325412,0.021445276701507733,0.0,3.8812935038948115,0.0
2.4191495747873937,0.698727029681313,2.3463801247943374,0.022627248570831447,0.0,3.7828717930393774,0.0
2.4231415707853925,0.7083441928775528,2.3311058676191303,0.024378506380863606,0.0,3.691855213320951,0.0
2.4271335667833918,0.7180272892854248,2.315686899393758,0.02628387025764829,0.0,3.6028432073179433,0.0
2.4311255627813906,0.7277103856932957,2.300267931168387,0.02818923413443276,0.0,3.513831201314946,0.0
2.4351175587793894,0.7373934821011666,2.2848489629430166,0.030094598011217232,0.0,3.4248191953119487,0.0
2.4391095547773887,0.7470765785090385,2.269429994717644,0.031999961888001915,0.0,3.335807189308941,0.0
2.4431015507753875,0.7567596749169094,2.2540110264922735,0.03390532576478639,0.0,3.246795183305944,0.0
2.4470935467733868,0.7664427713247814,2.2385920582669008,0.035810689641571074,0.0,3.157783177302936,0.0
2.4510855427713856,0.7761258677326524,2.2231730900415303,0.037716053518355545,0.0,3.0687711712999386,0.0
2.4550775387693844,0.7858089641405233,2.2077541218161594,0.03962141739514002,0.0,2.9797591652969415,0.0
2.4590695347673837,0.7954920605483953,2.192335153590787,0.041526781271924704,0.0,2.8907471592939338,0.0
2.4630615307653825,0.8049372600125464,2.1757797080358423,0.043940672938744325,0.0,2.816233688272712,0.0
2.4670535267633817,0.8143101574643914,2.1588788625081823,0.046509117169202384,0.0,2.7461266347459445,0.0
2.4710455227613806,0.8236830549162355,2.141978016980524,0.04907756139966016,0.0,2.676019581219184,0.0
2.4750375187593794,0.8330559523680795,2.125077171452866,0.051646005630117925,0.0,2.605912527692424,0.0
2.4790295147573786,0.8424288498199246,2.1081763259252058,0.05421444986057598,0.0,2.535805474165656,0.0
2.4830215107553775,0.8518017472717687,2.091275480397548,0.05678289409103376,0.0,2.465698420638896,0.0
2.4870135067533767,0.8611746447236138,2.074374634869888,0.05935133832149181,0.0,2.395591367112128,0.0
2.4910055027513756,0.8705475421754578,2.0574737893422297,0.06191978255194958,0.0,2.325484313585368,0.0
2.4949974987493744,0.8799204396273019,2.0405729438145714,0.06448822678240736,0.0,2.2553772600586073,0.0
2.4989894947473736,0.889293337079147,2.0236720982869114,0.06705667101286542,0.0,2.1852702065318392,0.0
2.5029814907453725,0.8986491358985147,2.0083784083183844,0.06983194027244878,0.0,2.1276321732294763,0.0
2.5069734867433717,0.9079991395437892,1.9936294254353337,0.07267730794794418,0.0,2.0742202172514834,0.0
2.5109654827413705,0.9173491431890626,1.9788804425522843,0.07552267562343926,0.0,2.020808261273497,0.0
2.5149574787393694,0.926699146834336,1.964131459669235,0.07836804329893435,0.0,1.9673963052955104,0.0
2.5189494747373686,0.9360491504796103,1.949382476786184,0.08121341097442973,0.0,1.913984349317518,0.0
2.5229414707353675,0.9453991541248837,1.9346334939031349,0.08405877864992481,0.0,1.8605723933395313,0.0
2.5269334667333667,0.9547491577701582,1.919884511020084,0.0869041463254202,0.0,1.8071604373615389,0.0
2.5309254627313655,0.9640991614154316,1.9051355281370346,0.0897495140009153,0.0,1.7537484813835522,0.0
2.5349174587293644,0.973449165060705,1.8903865452539852,0.09259488167641038,0.0,1.7003365254055658,0.0
2.5389094547273636,0.9827991687059794,1.8756375623709343,0.09544024935190576,0.0,1.6469245694275731,0.0
2.5429014507253624,0.9917784247707504,1.859079399839786,0.09891778077952776,0.0,1.6041029085971594,0.0
2.5468934467233617,1.0006183308828507,1.8418412353029712,0.10263291858294962,0.0,1.565261738011864,0.0
2.5508854427213605,1.00945823699495,1.824603070766158,0.10634805638637108,0.0,1.5264205674265732,0.0
2.55487743871936,1.0182981431070504,1.8073649062293429,0.11006319418979296,0.0,1.487579396841278,0.0
2.5588694347173586,1.0271380492191498,1.7901267416925297,0.11377833199321441,0.0,1.4487382262559871,0.0
2.5628614307153574,1.0359779553312491,1.7728885771557166,0.11749346979663587,0.0,1.4098970556706962,0.0
2.5668534267133567,1.0448178614433496,1.7556504126189016,0.12120860760005775,0.0,1.3710558850854009,0.0
2.5708454227113555,1.0536577675554488,1.7384122480820885,0.1249237454034792,0.0,1.33221471450011,0.0
2.574837418709355,1.0624976736675493,1.7211740835452733,0.12863888320690106,0.0,1.2933735439148148,0.0
2.5788294147073536,1.0713375797796487,1.7039359190084602,0.13235402101032254,0.0,1.254532373329524,0.0
2.5828214107053524,1.0798664674689638,1.6891442924259388,0.13665523182800413,0.0,1.224592081755166,0.0
2.5868134067033517,1.0882663155998904,1.6753677188244518,0.14119960059841122,0.0,1.198344708068321,0.0
2.5908054027013505,1.0966661637308164,1.6615911452229661,0.14574396936881784,0.0,1.1720973343814787,0.0
2.5947973986993498,1.105066011861743,1.6478145716214792,0.15028833813922493,0.0,1.1458499606946335,0.0
2.5987893946973486,1.113465859992669,1.6340379980199937,0.15483270690963152,0.0,1.1196025870077913,0.0
2.6027813906953474,1.1218657081235948,1.6202614244185083,0.15937707568003814,0.0,1.093355213320949,0.0
2.6067733866933467,1.1302655562545216,1.6064848508170213,0.16392144445044524,0.0,1.0671078396341038,0.0
2.6107653826913455,1.1386654043854474,1.5927082772155359,0.16846581322085186,0.0,1.0408604659472616,0.0
2.6147573786893448,1.147065252516374,1.5789317036140487,0.17301018199125895,0.0,1.0146130922604164,0.0
2.6187493746873436,1.1554651006473,1.5651551300125632,0.17755455076166554,0.0,0.9883657185735742,0.0
2.6227413706853424,1.163606576423055,1.552455295246696,0.18247789514025686,0.0,0.9618572619643184,0.0
2.6267333666833417,1.1716301815988244,1.540246673453281,0.18757412985104988,0.0,0.9352296981824257,0.0
2.6307253626813405,1.1796537867745926,1.5280380516598673,0.1926703645618423,0.0,0.908602134400536,0.0
2.6347173586793398,1.187677391950362,1.5158294298664523,0.1977665992726353,0.0,0.8819745706186433,0.0
2.6387093546773386,1.1957009971261305,1.5036208080730387,0.20286283398342772,0.0,0.8553470068367536,0.0
2.6427013506753374,1.2037246023018988,1.491412186279625,0.20795906869422015,0.0,0.8287194430548639,0.0
2.6466933466733367,1.2117482074776682,1.47920356448621,0.21305530340501316,0.0,0.8020918792729711,0.0
2.6506853426713355,1.2197718126534365,1.4669949426927964,0.2181515381158056,0.0,0.7754643154910814,0.0
2.6546773386693348,1.2277954178292059,1.4547863208993814,0.22324777282659858,0.0,0.7488367517091887,0.0
2.6586693346673336,1.2358190230049741,1.4425776991059678,0.228344007537391,0.0,0.7222091879272989,0.0
2.6626613306653324,1.2431780752597916,1.4312231535348143,0.23366600308311825,0.0,0.7033248290812092,0.0
2.6666533266633317,1.2502048510541341,1.4202956460747898,0.23910087904631352,0.0,0.6883120727030191,0.0
2.6706453226613305,1.257231626848476,1.4093681386147665,0.2445357550095082,0.0,0.6732993163248308,0.0
2.6746373186593297,1.2642584026428185,1.3984406311547422,0.24997063097270347,0.0,0.6582865599466406,0.0
2.6786293146573286,1.2712851784371604,1.387513123694719,0.25540550693589814,0.0,0.6432738035684522,0.0
2.6826213106553274,1.2783119542315022,1.3765856162346957,0.2608403828990928,0.0,0.6282610471902638,0.0
2.6866133066533266,1.2853387300258448,1.365658108774671,0.2662752588622881,0.0,0.6132482908120738,0.0
2.6906053026513255,1.2923655058201866,1.3547306013146478,0.27171013482548273,0.0,0.5982355344338853,0.0
2.6945972986493247,1.2993922816145291,1.3438030938546235,0.27714501078867804,0.0,0.5832227780556952,0.0
2.6985892946473236,1.306419057408871,1.3328755863946002,0.2825798867518727,0.0,0.5682100216775068,0.0
2.7025812906453224,1.3130608325918292,1.322375887244326,0.2882181282836506,0.0,0.5559998094285253,0.0
2.7065732866433216,1.3194922004639154,1.3121099903098443,0.29396751146337596,0.0,0.5453212201338773,0.0
2.7105652826413205,1.3259235683360007,1.3018440933753634,0.29971689464310064,0.0,0.5346426308392305,0.0
2.7145572786393197,1.3323549362080869,1.2915781964408815,0.305466277822826,0.0,0.5239640415445824,0.0
2.7185492746373185,1.3387863040801724,1.2813122995064008,0.31121566100255066,0.0,0.5132854522499356,0.0
2.7225412706353174,1.345217671952258,1.27104640257192,0.3169650441822754,0.0,0.5026068629552888,0.0
2.7265332666333166,1.3516490398243441,1.260780505637438,0.32271442736200073,0.0,0.49192827366064074,0.0
2.7305252626313155,1.3580804076964297,1.2505146087029573,0.3284638105417254,0.0,0.4812496843659939,0.0
2.7345172586293147,1.3645117755685159,1.2402487117684753,0.33421319372145075,0.0,0.47057109507134587,0.0
2.7385092546273135,1.3709431434406012,1.2299828148339946,0.33996257690117543,0.0,0.459892505776699,0.0
2.7425012506253124,1.3767756705350067,1.2209834311094985,0.34611361932109985,0.0,0.452170752042689,0.0
2.7464932466233116,1.3822512885259153,1.2127388892581525,0.3525040506481841,0.0,0.44621127230281854,0.0
2.7504852426213104,1.3877269065168232,1.2044943474068075,0.35889448197526763,0.0,0.44025179256294883,0.0
2.7544772386193097,1.3932025245077317,1.1962498055554616,0.3652849133023519,0.0,0.4342923128230784,0.0
2.7584692346173085,1.3986781424986396,1.1880052637041165,0.37167534462943547,0.0,0.4283328330832087,0.0
2.7624612306153074,1.4041537604895478,1.1797607218527715,0.378065775956519,0.0,0.4223733533433389,0.0
2.7664532266133066,1.4096293784804563,1.1715161800014255,0.3844562072836033,0.0,0.41641387360346854,0.0
2.7704452226113054,1.4151049964713642,1.1632716381500807,0.3908466386106868,0.0,0.4104543938635988,0.0
2.7744372186093047,1.4205806144622728,1.1550270962987348,0.3972370699377711,0.0,0.4044949141237284,0.0
2.7784292146073035,1.4260562324531807,1.1467825544473897,0.40362750126485464,0.0,0.39853543438385863,0.0
2.7824212106053023,1.4308422422749907,1.138784930927005,0.41055212359053966,0.0,0.3910655804092526,0.0
2.7864132066033016,1.4351808616730477,1.1309474982246395,0.4178233078450702,0.0,0.38261585554682087,0.0
2.7904052026013004,1.4395194810711043,1.1231100655222745,0.4250944920996,0.0,0.37416613068439003,0.0
2.7943971985992997,1.443858100469161,1.115272632819909,0.4323656763541306,0.0,0.36571640582195825,0.0
2.7983891945972985,1.4481967198672177,1.107435200117544,0.43963686060866036,0.0,0.3572666809595274,0.0
2.8023811905952973,1.452535339265274,1.0995977674151791,0.44690804486319013,0.0,0.34881695609709656,0.0
2.8063731865932966,1.456873958663331,1.0917603347128135,0.4541792291177207,0.0,0.34036723123466484,0.0
2.8103651825912954,1.4612125780613874,1.0839229020104486,0.46145041337225046,0.0,0.331917506372234,0.0
2.8143571785892947,1.4655511974594444,1.0760854693080828,0.46872159762678106,0.0,0.3234677815098022,0.0
2.8183491745872935,1.469889816857501,1.068248036605718,0.47599278188131083,0.0,0.31501805664737137,0.0
2.8223411705852923,1.4736184632767901,1.0609922128896645,0.48330684853365796,0.0,0.30857504942947694,0.0
2.8263331665832916,1.4769170005443846,1.0541464980742143,0.49065115277421045,0.0,0.30354703542247313,0.0
2.8303251625812904,1.4802155378119788,1.047300783258765,0.49799545701476217,0.0,0.2985190214154699,0.0
2.8343171585792897,1.4835140750795732,1.040455068443315,0.5053397612553147,0.0,0.293491007408466,0.0
2.8383091545772885,1.4868126123471674,1.0336093536278654,0.5126840654958663,0.0,0.28846299340146275,0.0
