# composition,0.75KCl-0.25UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.75KCl-0.25UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
1.6657495841050525,0.0,0.0,0.0,0.0,0.0,0.0
1.6697346309569785,0.0,0.0,0.0,0.0,0.0,0.0
1.6737196778089043,0.0,0.0,0.0,0.0,0.0,0.0
1.6777047246608303,0.0,0.0,0.0,0.0,0.0,0.0
1.6816897715127563,0.0,0.0,0.0,0.0,0.0,0.0
1.6856748183646824,0.0,0.0,0.0,0.0,0.0,0.0
1.6896598652166082,0.0,0.0,0.0,0.0,0.0,0.0
1.6936449120685342,0.0,0.0,0.0,0.0,0.0,0.0
1.6976299589204602,0.0,0.0,0.0,0.0,0.0,0.0
1.7016150057723862,0.0,0.0,0.0,0.0,0.0,0.0
1.705600052624312,0.0,0.0,0.0,0.0,0.0,0.0
1.709585099476238,0.0,0.0,0.0,0.0,0.0,0.0
1.713570146328164,0.0,0.0,0.0,0.0,0.0,0.0
1.71755519318009,0.0,0.0,0.0,0.0,0.0,0.0
1.721540240032016,0.0,0.0,0.0,0.0,0.0,0.0
1.725525286883942,0.0,0.0,0.0,0.0,0.0,0.0
1.729510333735868,0.0,0.0,0.0,0.0,0.0,0.0
1.7334953805877937,0.0,0.0,0.0,0.0,0.0,0.0
1.7374804274397198,0.0,0.0,0.0,0.0,0.0,0.0
1.7414654742916458,0.0,0.0,0.0,0.0,0.0,0.0
1.7454505211435718,0.0,0.0,0.0,0.0,0.0,0.0
1.7494355679954976,0.0,0.0,0.0,0.0,0.0,0.0
1.7534206148474236,0.0,0.0,0.0,0.0,0.0,0.0
1.7574056616993496,0.0,0.0,0.0,0.0,0.0,0.0
1.7613907085512757,0.0,0.0,0.0,0.0,0.0,0.0
1.7653757554032015,0.0,0.0,0.0,0.0,0.0,0.0
1.7693608022551275,0.0,0.0,0.0,0.0,0.0,0.0
1.7733458491070535,0.0,0.0,0.0,0.0,0.0,0.0
1.7773308959589795,0.0,0.0,0.0,0.0,0.0,0.0
1.7813159428109053,0.0,0.0,0.0,0.0,0.0,0.0
1.7853009896628314,0.0,0.0,0.0,0.0,0.0,0.0
1.7892860365147574,0.0,0.0,0.0,0.0,0.0,0.0
1.7932710833666832,0.0,0.0,0.0,0.0,0.0,0.0
1.7972561302186092,0.0,0.0,0.0,0.0,0.0,0.0
1.8012411770705352,0.0,0.0,0.0,0.0,0.0,0.0
1.8052262239224612,0.0,0.0,0.0,0.0,0.0,0.0
1.809211270774387,0.0,0.0,0.0,0.0,0.0,0.0
1.813196317626313,0.0,0.0,0.0,0.0,0.0,0.0
1.817181364478239,0.0,0.0,0.0,0.0,0.0,0.0
1.821166411330165,0.0,0.0,0.0,0.0,0.0,0.0
1.825151458182091,0.0,0.0,0.0,0.0,0.0,0.0
1.829136505034017,0.0,0.0,0.0,0.0,0.0,0.0
1.833121551885943,0.0,0.0,0.0,0.0,0.0,0.0
1.837106598737869,0.0,0.0,0.0,0.0,0.0,0.0
1.8410916455897948,0.0,0.0,0.0,0.0,0.0,0.0
1.8450766924417208,0.0,0.0,0.0,0.0,0.0,0.0
1.8490617392936468,0.0,0.0,0.0,0.0,0.0,0.0
1.8530467861455726,0.0,0.0,0.0,0.0,0.0,0.0
1.8570318329974986,0.0,0.0,0.0,0.0,0.0,0.0
1.8610168798494247,0.0,0.0,0.0,0.0,0.0,0.0
1.8650019267013507,0.0,0.0,0.0,0.0,0.0,0.0
1.8689869735532765,0.0,0.0,0.0,0.0,0.0,0.0
1.8729720204052025,0.0,0.0,0.0,0.0,0.0,0.0
1.8769570672571285,0.0,0.0,0.0,0.0,0.0,0.0
1.8809421141090545,0.0,0.0,0.0,0.0,0.0,0.0
1.8849271609609803,0.0,0.0,0.0,0.0,0.0,0.0
1.8889122078129064,0.0,0.0,0.0,0.0,0.0,0.0
1.8928972546648324,0.0,0.0,0.0,0.0,0.0,0.0
1.8968823015167584,0.0,0.0,0.0,0.0,0.0,0.0
1.9008673483686842,0.0,0.0,0.0,0.0,0.0,0.0
1.9048523952206102,0.0,0.0,0.0,0.0,0.0,0.0
1.9088374420725363,0.0,0.0,0.0,0.0,0.0,0.0
1.912822488924462,0.0,0.0,0.0,0.0,0.0,0.0
1.916807535776388,0.0,0.0,0.0,0.0,0.0,0.0
1.920792582628314,0.0,0.0,0.0,0.0,0.0,0.0
1.9247776294802401,0.0,0.0,0.0,0.0,0.0,0.0
1.928762676332166,0.0,0.0,0.0,0.0,0.0,0.0
1.932747723184092,0.0,0.0,0.0,0.0,0.0,0.0
1.936732770036018,0.0,0.0,0.0,0.0,0.0,0.0
1.940717816887944,0.0,0.0,0.0,0.0,0.0,0.0
1.9447028637398698,0.0,0.0,0.0,0.0,0.0,0.0
1.9486879105917958,0.0,0.0,0.0,0.0,0.0,0.0
1.9526729574437218,0.0,0.0,0.0,0.0,0.0,0.0
1.9566580042956478,0.0,0.0,0.0,0.0,0.0,0.0
1.9606430511475736,0.0,0.0,0.0,0.0,0.0,0.0
1.9646280979994997,0.0,0.0,0.0,0.0,0.0,0.0
1.9686131448514257,0.0,0.0,0.0,0.0,0.0,0.0
1.9725981917033517,0.0,0.0,0.0,0.0,0.0,0.0
1.9765832385552775,0.0,0.0,0.0,0.0,0.0,0.0
1.9805682854072035,0.0,0.0,0.0,0.0,0.0,0.0
1.9845533322591296,0.0,0.0,0.0,0.0,0.0,0.0
1.9885383791110554,0.0,0.0,0.0,0.0,0.0,0.0
1.9925234259629814,0.0,0.0,0.0,0.0,0.0,0.0
1.9965084728149074,0.0,0.0,0.0,0.0,0.0,0.0
2.000493519666833,0.0,0.0,0.0,0.0,0.0,0.0
2.004478566518759,0.0,0.0,0.0,0.0,0.0,0.0
2.0084636133706852,0.0,0.0,0.0,0.0,0.0,0.0
2.0124486602226113,0.0,0.0,0.0,0.0,0.0,0.0
2.0164337070745373,0.0,0.0,0.0,0.0,0.0,0.0
2.0204187539264633,0.0,0.0,0.0,0.0,0.0,0.0
2.0244038007783893,0.0,0.0,0.0,0.0,0.0,0.0
2.028388847630315,0.0,0.0,0.0,0.0,0.0,0.0
2.032373894482241,0.0,0.0,0.0,0.0,0.0,0.0
2.036358941334167,0.0,0.0,0.0,0.0,0.0,0.0
2.040343988186093,0.0,0.0,0.0,0.0,0.0,0.0
2.044329035038019,0.0,0.0,0.0,0.0,0.0,0.0
2.048314081889945,0.0,0.0,0.0,0.0,0.0,0.0
2.052299128741871,0.0,0.0,0.0,0.0,0.0,0.0
2.0562841755937966,0.0,0.0,0.0,0.0,0.0,0.0
2.0602692224457226,0.0,0.0,0.0,0.0,0.0,0.0
2.0642542692976487,0.0,0.0,0.0,0.0,0.0,0.0
2.0682393161495747,0.0,0.0,0.0,0.0,0.0,0.0
2.0722243630015007,0.0,0.0,0.0,0.0,0.0,0.0
2.0762094098534267,0.0,0.0,0.0,0.0,0.0,0.0
2.0801944567053527,0.0,0.0,0.0,0.0,0.0,0.0
2.0841795035572788,0.0,0.0,0.0,0.0,0.0,0.0
2.0881645504092043,0.0,0.0,0.0,0.0,0.0,0.0
2.0921495972611304,0.0,0.0,0.0,0.0,0.0,0.0
2.0961346441130564,0.0,0.0,0.0,0.0,0.0,0.0
2.1001196909649824,0.0,0.0,0.0,0.0,0.0,0.0
2.1041047378169084,0.0,0.0,0.0,0.0,0.0,0.0
2.1080897846688345,0.0,0.0,0.0,0.0,0.0,0.0
2.1120748315207605,0.0,0.0,0.0,0.0,0.0,0.0
2.116059878372686,0.0,0.0,0.0,0.0,0.0,0.0
2.120044925224612,0.0,0.0,0.0,0.0,0.0,0.0
2.124029972076538,0.0,0.0,0.0,0.0,0.0,0.0
2.128015018928464,0.0,0.0,0.0,0.0,0.0,0.0
2.13200006578039,0.0,0.0,0.0,0.0,0.0,0.0
2.135985112632316,0.0,0.0,0.0,0.0,0.0,0.0
2.139970159484242,0.0,0.0,0.0,0.0,0.0,0.0
2.143955206336168,0.0,0.0,0.0,0.0,0.0,0.0
2.147940253188094,0.0,0.0,0.0,0.0,0.0,0.0
2.15192530004002,0.0,0.0,0.0,0.0,0.0,0.0
2.155910346891946,0.0,0.0,0.0,0.0,0.0,0.0
2.159895393743872,0.0,0.0,0.0,0.0,0.0,0.0
2.163880440595798,0.0,0.0,0.0,0.0,0.0,0.0
2.167865487447724,0.0,0.0,0.0,0.0,0.0,0.0
2.17185053429965,0.0,0.0,0.0,0.0,0.0,0.0
2.1758355811515755,0.0,0.0,0.0,0.0,0.0,0.0
2.1798206280035015,0.0,0.0,0.0,0.0,0.0,0.0
2.1838056748554275,0.0,0.0,0.0,0.0,0.0,0.0
2.1877907217073536,0.0,0.0,0.0,0.0,0.0,0.0
2.1917757685592796,0.0,0.0,0.0,0.0,0.0,0.0
2.1957608154112056,0.0,0.0,0.0,0.0,0.0,0.0
2.1997458622631316,0.0,0.0,0.0,0.0,0.0,0.0
2.2037309091150576,0.0,0.0,0.0,0.0,0.0,0.0
2.2077159559669832,0.0,0.0,0.0,0.0,0.0,0.0
2.2117010028189092,0.0,0.0,0.0,0.0,0.0,0.0
2.2156860496708353,0.0,0.0,0.0,0.0,0.0,0.0
2.2196710965227613,0.0,0.0,0.0,0.0,0.0,0.0
2.2236561433746873,0.0,0.0,0.0,0.0,0.0,0.0
2.2276411902266133,0.0,0.0,0.0,0.0,0.0,0.0
2.2316262370785394,0.0,0.0,0.0,0.0,0.0,0.0
2.235611283930465,0.0,0.0,0.0,0.0,0.0,0.0
2.239596330782391,0.0,0.0,0.0,0.0,0.0,0.0
2.243581377634317,0.0,0.0,0.0,0.0,0.0,0.0
2.247566424486243,0.0,0.0,0.0,0.0,0.0,0.0
2.251551471338169,0.0,0.0,0.0,0.0,0.0,0.0
2.255536518190095,0.0,0.0,0.0,0.0,0.0,0.0
2.259521565042021,0.0,0.0,0.0,0.0,0.0,0.0
2.263506611893947,0.0,0.00044503147714411646,0.0,0.0,0.0,0.0
2.2674916587458727,0.0,0.0011067127968621164,0.0,0.0,0.0,0.0
2.2714767055977987,0.0,0.0017683941165801901,0.0,0.0,0.0,0.0
2.2754617524497247,0.0,0.002430075436298264,0.0,0.0,0.0,0.0
2.2794467993016507,0.0,0.003091756756016338,0.0,0.0,0.0,0.0
2.2834318461535767,0.0,0.0037534380757344114,0.0,0.0,0.0,0.0
2.2874168930055028,0.0,0.004415119395452485,0.0,0.0,0.0,0.0
2.291401939857429,0.0,0.005076800715170559,0.0,0.0,0.0,0.0
2.295386986709355,0.0,0.005738482034888632,0.0,0.0,0.0,0.0
2.2993720335612804,0.0,0.006400163354606633,0.0,0.0,0.0,0.0
2.3033570804132064,0.0,0.007061844674324707,0.0,0.0,0.0,0.0
2.3073421272651324,0.0,0.0077235259940427806,0.0,0.0,0.0,0.0
2.3113271741170585,0.0,0.008385207313760855,0.0,0.0,0.0,0.0
2.3153122209689845,0.0,0.009046888633478928,0.0,0.0,0.0,0.0
2.3192972678209105,0.0,0.009708569953197,0.0,0.0,0.0,0.0
2.3232823146728365,0.0,0.010370251272915075,0.0,0.0,0.0,0.0
2.327267361524762,0.0,0.011031932592633076,0.0,0.0,0.009655109001398895,0.0
2.331252408376688,0.0,0.01169361391235115,0.0,0.0,0.02124397954029576,0.0
2.335237455228614,0.0,0.012355295232069222,0.0,0.0,0.03283285007919262,0.0
2.33922250208054,0.0,0.01303142772388556,0.0,0.0,0.04442172061808949,0.0
2.343207548932466,0.0,0.014118911934481525,0.0,0.0,0.056010591156986346,0.0
2.347192595784392,0.0,0.015206396145077489,0.0,0.0,0.06759946169588321,0.0
2.3511776426363182,0.0,0.016293880355673453,0.0,0.0,0.07918833223478007,0.0
2.3551626894882443,0.0,0.017381364566269417,0.0,0.0,0.09077720277367694,0.0
2.35914773634017,0.0,0.01846884877686526,0.0,0.0,0.10236607331257251,0.0
2.363132783192096,0.0,0.019556332987461223,0.0,0.0,0.11395494385146937,0.0
2.367117830044022,0.0,0.02064381719805719,0.0,0.0,0.12554381439036624,0.0
2.371102876895948,0.0,0.021731301408653154,0.0,0.0,0.1371326849292631,0.0
2.375087923747874,0.0,0.02281878561924912,0.0,0.0,0.14872155546815996,0.0
2.3790729705998,0.0,0.023906269829845082,0.0,0.0,0.16437453303100236,0.0
2.383058017451726,0.0,0.024993754040441046,0.0,0.0,0.18061408905876225,0.0
2.3870430643036515,0.0,0.026081238251036885,0.0,0.0,0.19685364508652037,0.0
2.3910281111555776,0.0,0.02716872246163285,0.0,0.0,0.21309320111428026,0.0
2.3950131580075036,0.0,0.028256206672228813,0.0,0.0,0.22933275714204016,0.0
2.3989982048594296,0.0,0.029343690882824777,0.0,0.0,0.24557231316980005,0.0
2.4029832517113556,0.0,0.03043117509342074,0.0,0.0,0.26181186919755994,0.0
2.4069682985632816,0.0,0.031518659304016705,0.0,0.0,0.2780514252253199,0.0
2.4109533454152077,0.0,0.03260614351461267,0.0,0.0,0.29429098125307973,0.0
2.4149383922671337,0.0,0.03369362772520863,0.0,0.0,0.3105305372808397,0.0
2.4189234391190593,0.0,0.03478111193580448,0.0,0.0,0.32677009330859774,0.0
2.4229084859709853,0.0,0.03586859614640044,0.0,0.0,0.36097797406138127,0.0
2.4268935328229113,0.0,0.0371033881276741,0.0,0.0,0.3996043546444621,0.0
2.4308785796748373,0.0,0.038875817106746896,0.0,0.0,0.43823073522754286,0.0
2.4348636265267634,0.0,0.0406482460858197,0.0,0.0,0.4768571158106237,0.0
2.4388486733786894,0.0,0.04242067506489249,0.0,0.0,0.5154834963937045,0.0
2.4428337202306154,0.0,0.044193104043965294,0.0,0.0,0.5541098769767853,0.0
2.446818767082541,0.0,0.045965533023037894,0.0,0.0,0.5927362575598618,0.0
2.450803813934467,0.0,0.047737962002110695,0.0,0.0,0.6313626381429426,0.0
2.454788860786393,0.0,0.04951039098118349,0.0,0.0,0.6699890187260233,0.0
2.458773907638319,0.0,0.051282819960256285,0.0,0.0,0.7816245905643993,0.0
2.462758954490245,0.0,0.053055248939329086,0.0,0.0,0.8959413207440455,0.0
2.466744001342171,0.0,0.05482767791840189,0.0,0.0,1.0102580509236918,0.0
2.470729048194097,0.0,0.05660010689747468,0.0,0.0,1.1245747811033382,0.0
2.474714095046023,0.0,0.05837253587654748,0.0,0.0,1.2115118159085903,0.0
2.4786991418979487,0.0,0.060144964855620084,0.0,0.0,1.2796497888067582,0.0
2.4826841887498747,0.0,0.06191739383469288,0.0,0.0,1.3477877617049336,0.0
2.4866692356018008,0.0,0.06368982281376567,0.0,0.0,1.415925734603109,0.0
2.4906542824537268,0.0,0.06546225179283847,0.0,0.0,1.4840637075012846,0.0
2.494639329305653,0.0,0.06723468077191128,0.0,0.0,1.55220168039946,0.0
2.498624376157579,0.0,0.06916705568142052,0.0,0.0,1.6203396532976355,0.0
2.502609423009505,0.0,0.07417587815399346,0.0,0.0,1.688477626195811,0.0
2.5065944698614304,0.0,0.07918470062656582,0.0,0.0,1.756615599093979,0.0
2.5105795167133564,0.0,0.08419352309913876,0.0,0.0,1.8886507091574158,0.0
2.5145645635652825,0.0,0.0892023455717117,0.0,0.0,2.0384702924564277,0.0
2.5185496104172085,0.0,0.09421116804428463,0.0,0.0,2.1882898757554394,0.0
2.5225346572691345,0.0,0.09921999051685756,0.0,0.0,2.338109459054451,0.0
2.5265197041210605,0.0,0.10422881298943049,0.0,0.0,2.4685364050168177,0.0
2.5305047509729865,0.0,0.11289833128281831,0.0,0.0,2.571970710760359,0.0
2.5344897978249126,0.0,0.12398530556655617,0.0,0.0,2.6754050165039,0.0
2.538474844676838,0.0,0.1350722798502928,0.0,0.0,2.7788393222474292,0.0
2.542459891528764,0.0,0.14615925413403066,0.0,0.0,2.8822736279909704,0.0
2.54644493838069,0.0,0.15703384690786643,0.0,0.0,2.9857079337345116,0.0
2.550429985232616,0.0,0.16778825208107992,0.0,0.0,3.0891422394780528,0.0
2.5544150320845422,0.0,0.17854265725429339,0.0,0.0,3.385043670173572,0.0
2.5584000789364683,0.0,0.18929706242750685,0.0,0.0,3.7181139223747977,0.0
2.5623851257883943,0.0,0.20329852497887207,0.0,0.0,4.012379720468488,0.0
2.56637017264032,0.0,0.21773208309589423,0.0,0.0,4.289590151983738,0.0
2.570355219492246,0.0,0.232165641212918,0.0,0.0,4.470715085398341,0.0
2.574340266344172,0.0,0.245910298341856,0.0,0.0,4.574393123439843,0.0
2.578325313196098,0.0,0.25908065130837704,0.0,0.0,4.678071161481345,0.0
2.582310360048024,0.0,0.2722510042748981,0.0,0.0,4.781749199522847,0.0
2.58629540689995,0.0,0.28612256062126024,0.0,0.0,4.8994424817022635,0.0
2.590280453751876,0.0,0.3013084012460263,0.0009742400571279975,0.0,5.084574450478665,0.0
2.594265500603802,0.0,0.31649424187079245,0.002142252087004029,0.0,5.375290253246317,0.0
2.5982505474557276,0.0,0.3316800824955568,0.0033102641168799296,0.0,5.435025887482321,0.0
2.6022355943076536,0.0,0.3606404281229041,0.004478276146755961,0.0,5.494316720232348,0.0
2.6062206411595796,0.0,0.3915209290359264,0.005646288176631992,0.0,5.576601493354508,0.0
2.6102056880115057,0.0,0.4083515882752424,0.006814300206508024,0.0,5.769450766688782,0.0
2.6141907348634317,0.0,0.42160588750304595,0.007982312236384055,0.0,5.897454689076011,0.0
2.6181757817153577,0.0,0.4348601867308495,0.009150324266260087,0.0,6.015499225517994,0.0
2.6221608285672837,0.0,0.44811448595865294,0.010318336296136116,0.0,6.136938405905937,0.0
2.6261458754192093,0.0,0.46136878518645497,0.011486348326012018,0.0,6.274500705901166,0.0
2.6301309222711353,0.0,0.4746230844142585,0.01265436035588805,0.0,6.426984733442744,0.0
2.6341159691230613,0.0,0.5273878938785623,0.013822372385764082,0.0,6.5679288533128055,0.0
2.6381010159749874,0.0,0.5701223290762887,0.014990384415640112,0.0,6.727987083984739,0.0
2.6420860628269134,0.0,0.5881374101812366,0.016158396445516143,0.0,6.851606778854931,0.0
2.6460711096788394,0.0,0.6061524912861844,0.017326408475392175,0.0,7.006668860771424,0.0
2.6500561565307654,0.0,0.6241675723911323,0.018494420505268207,0.0,7.14281093863856,0.0
2.6540412033826914,0.0,0.6421826534960802,0.01966243253514424,0.0,7.357439590786725,0.0
2.658026250234617,0.0,0.660197734601026,0.02083044456502014,0.0,7.509739773291193,0.0
2.662011297086543,0.0,0.6817307688445068,0.02199845659489617,0.0,7.675088068277411,0.0
2.665996343938469,0.0,0.7070707082488091,0.023166468624772202,0.0,7.858066987510502,0.0
2.669981390790395,0.0,0.7324106476531116,0.024334480654648234,0.0,7.948755734235658,0.0
2.673966437642321,0.0,0.7577505870574139,0.025502492684524262,0.0,8.020289592283227,0.0
2.677951484494247,0.0,0.7824575141015413,0.026670504714400294,0.0,8.108913364295175,0.0
2.681936531346173,0.0,0.803372593480951,0.027838516744276325,0.0,8.187303012566272,0.0
2.6859215781980987,0.0,0.8242876728603585,0.029006528774152225,0.0,8.242675568549888,0.0
2.6899066250500248,0.0,0.8452027522397683,0.030174540804028257,0.0,8.298101314605098,0.0
2.693891671901951,0.0,0.866117831619178,0.03134255283390429,0.0,8.354898547503467,0.0
2.697876718753877,0.0,0.8870329109985878,0.032510564863780324,0.0,8.407777409174269,0.0
2.701861765605803,0.0,0.9162932512516134,0.03367857689365635,0.0,8.445493572815312,0.0
2.705846812457729,9.090185004921772e-05,0.9488038006172421,0.03484658892353238,0.0,8.483209736456356,0.0
2.709831859309655,0.003565822142452588,0.9813143499828708,0.036014600953408415,0.0,8.529012803936437,0.0
2.713816906161581,0.0070407424348559585,1.013297275114386,0.037182612983284444,0.0,8.582184188579081,0.0
2.7178019530135065,0.01051566272725894,1.044704961528102,0.03835062501316035,0.0,8.637952901014286,0.0
2.7217869998654325,0.01399058301966231,1.0761126479418217,0.039518637043036375,0.0,8.70812627769602,0.0
2.7257720467173585,0.017465503312065683,1.1093501856186403,0.04068664907291241,0.0,8.778789394608014,0.0
2.7297570935692845,0.02094042360446905,1.147004879861778,0.04185466110278844,0.0,8.853788007408236,0.0
2.7337421404212106,0.024415343896872423,1.1834214371127065,0.043022673132664474,0.0,8.928786620208458,0.0
2.7377271872731366,0.02789026418927579,1.215371857431798,0.0441906851625405,0.0,8.985529006482155,0.0
2.7417122341250626,0.03136518448167916,1.2468153182447241,0.04535869719241654,0.0,9.040314757036649,0.0
2.745697280976988,0.03484010477408214,1.2752681788459295,0.046526709222292434,0.0,9.06518035632892,0.0
2.749682327828914,0.038315025066485514,1.3070896676048458,0.04769472125216847,0.0,9.077065152932656,0.0
2.75366737468084,0.041789945358888886,1.3477288497527058,0.0488627332820445,0.0,9.08894994953639,0.0
2.7576524215327662,0.04526486565129226,1.3871114113871759,0.05003074531192053,0.0,9.093754450740613,0.0
2.7616374683846923,0.04873978594369563,1.413582207441712,0.05119875734179656,0.0,9.078352256420631,0.0
2.7656225152366183,0.052214706236098994,1.4473433094491515,0.05236676937167259,0.0,9.062950062100649,0.0
2.7696075620885443,0.055689626528502366,1.4858517700252674,0.053534781401548624,0.0,9.04503168824979,0.0
2.7735926089404703,0.05916454682090574,1.5223766766338198,0.05470279343142465,0.0,8.967072407083503,0.0
2.777577655792396,0.06263946711330871,1.5481381310402342,0.055870805461300556,0.0,8.773256624991674,0.0
2.781562702644322,0.06611438740571209,1.5766416541945445,0.057038817491176584,0.0,8.735115761851151,0.0
2.785547749496248,0.06958930769811546,1.6110668307544238,0.05820682952105262,0.0,8.696974898710627,0.0
2.789532796348174,0.07306422799051883,1.6485355433452369,0.05937484155092865,0.0,8.658834035570104,0.0
2.7935178432001,0.0765391482829222,1.6774570290132484,0.06054285358080468,0.0,8.613306235918342,0.0
2.797502890052026,0.08001406857532557,1.7019889827205144,0.06171086561068071,0.0,8.560579274071362,0.0
2.801487936903952,0.08348898886772894,1.7500499026624101,0.06287887764055675,0.0,8.507468456800583,0.0
2.8054729837558776,0.08696390916013193,1.7903796105575347,0.06404688967043265,0.0,8.43777592690294,0.0
2.8094580306078036,0.0904388294525353,1.8244672256526104,0.06521490170030868,0.0,8.377689046520514,0.0
2.8134430774597297,0.09391374974493867,1.8564600311191648,0.0663829137301847,0.0,8.331096089692258,0.0
2.8174281243116557,0.09738867003734203,1.881155367899465,0.06755092576006073,0.0,8.281123754686694,0.0
2.8214131711635817,0.09973656514070377,1.9010035344382605,0.06871893778993676,0.0,8.22239178114686,0.0
2.8253982180155077,0.10152476859747177,1.920851700977056,0.0698869498198128,0.0,8.170487834203001,0.0
2.8293832648674337,0.10331297205423977,1.9619439724036671,0.07105496184968883,0.0,8.122654440892944,0.0
2.8333683117193598,0.10510117551100776,1.989841738972758,0.07222297387956486,0.0,8.068584057441234,0.0
2.8373533585712853,0.10688937896777556,2.013244197868753,0.07339098590944076,0.0,8.006176699261847,0.0
2.8413384054232114,0.10867758242454356,2.0386109345931214,0.07455899793931679,0.0,7.911704860668101,0.0
2.8453234522751374,0.11046578588131155,2.0649373277290337,0.07572700996919282,0.0,7.811691148215781,0.0
2.8493084991270634,0.11225398933807955,2.088233204985298,0.07689502199906886,0.0,7.725596915802715,0.0
2.8532935459789894,0.11404219279484755,2.1113066999927166,0.07806303402894489,0.0,7.6426484018177785,0.0
2.8572785928309155,0.11583039625161555,2.133573810078498,0.07923104605882092,0.0,7.522736268304427,0.0
2.8612636396828415,0.11761859970838354,2.1574032749379835,0.08039905808869695,0.0,7.4331867967387,0.0
2.8652486865347675,0.1192730195752512,2.185569911003918,0.08156193321218601,0.0,7.317537558316741,0.0
2.869233733386693,0.12088705618329089,2.214536441266441,0.0820758323541376,0.0,7.191016053996037,0.0
2.873218780238619,0.12250109279133076,2.2440301174289115,0.08258973149608922,0.0,7.078520142890644,0.0
2.877203827090545,0.12411512939937062,2.2644322691969547,0.08310363063804087,0.0,6.99005187777336,0.0
2.881188873942471,0.1257291660074105,2.2842716827674803,0.08361752977999251,0.0,6.903776922474634,0.0
2.885173920794397,0.12734320261545037,2.305786633634497,0.08413142892194414,0.0,6.777183314352711,0.0
2.889158967646323,0.12895723922349023,2.330874552308644,0.08464532806389578,0.0,6.636700500825311,0.0
2.893144014498249,0.1305712758315301,2.355534726988681,0.08515922720584743,0.0,6.544375783460153,0.0
2.897129061350175,0.1321853124395698,2.3788491246052503,0.085673126347799,0.0,6.4576643369822415,0.0
2.901114108202101,0.13379934904760965,2.4020465282153287,0.08618702548975064,0.0,6.3772336404915855,0.0
2.905099155054027,0.13541338565564953,2.4222300434012034,0.08670092463170229,0.0,6.250502613278831,0.0
2.909084201905953,0.13702742226368939,2.442413558587078,0.08721482377365392,0.0,6.183254213080061,0.0
2.913069248757879,0.13864145887172927,2.4601228174062117,0.08772872291560556,0.0,6.129867084811418,0.0
2.917054295609805,0.1409362929804267,2.4754585487657934,0.0882426220575572,0.0,6.047354943037898,0.0
2.921039342461731,0.1435418569857238,2.4907942801253755,0.08875652119950883,0.0,5.948817808756086,0.0
2.925024389313657,0.14614742099102093,2.5071421549321937,0.08927042034146047,0.0,5.859672475354398,0.0
2.9290094361655825,0.14875298499631778,2.5255060293537843,0.08978431948341206,0.0,5.798450688334708,0.0
2.9329944830175085,0.15135854900161488,2.5438699037753767,0.09029821862536369,0.0,5.712923677343386,0.0
2.9369795298694346,0.153964113006912,2.5587422291146296,0.09081211776731533,0.0,5.611488757314109,0.0
2.9409645767213606,0.15656967701220914,2.573103359320402,0.09132601690926698,0.0,5.525932833977475,0.0
2.9449496235732866,0.15917524101750627,2.5874644895261745,0.0918399160512186,0.0,5.476920277533265,0.0
2.9489346704252126,0.1617808050228034,2.611172970768951,0.09235381519317025,0.0,5.430924999120346,0.0
2.9529197172771386,0.16545772484416335,2.6361115792618754,0.09286771433512189,0.0,5.283152131899898,0.0
2.9569047641290642,0.16916721226011264,2.6513561306415974,0.09338161347707347,0.0,5.180167461654653,0.0
2.9608898109809902,0.17287669967606234,2.666600682021321,0.09389551261902511,0.0,5.099225764326615,0.0
2.9648748578329163,0.17658618709201204,2.682587631633956,0.09440941176097675,0.0,5.018284066998578,0.0
2.9688599046848423,0.18029567450796175,2.7016063719743504,0.09492331090292838,0.0,4.947360150029147,0.0
2.9728449515367683,0.18400516192391145,2.7206251123147442,0.09543721004488002,0.0,4.877391116652592,0.0
2.9768299983886943,0.18754602903637665,2.7332216972798022,0.09595110918683167,0.0,4.807422083276036,0.0
2.9808150452406204,0.19086864793840622,2.74496352543942,0.0964650083287833,0.0,4.7374530498994805,0.0
2.9848000920925464,0.19419126684043578,2.756705353599037,0.09697890747073494,0.0,4.661465507407794,0.0
2.988785138944472,0.19751388574246498,2.7678874688949855,0.09749280661268653,0.0,4.57292117263348,0.0
2.992770185796398,0.20083650464449454,2.7753852299081783,0.09800670575463816,0.0,4.484376837859157,0.0
2.996755232648324,0.2041591235465241,2.782882990921371,0.09851598085634092,0.0,4.395832503084834,0.0
3.00074027950025,0.2074817424485537,2.7903807519345643,0.09901317461543287,0.0,4.30728816831051,0.0
3.004725326352176,0.21080436135058325,2.797878512947757,0.0995103683745248,0.0,4.237645573729216,0.0
3.008710373204102,0.2151434778190247,2.802861715785208,0.10000756213361674,0.0,4.171732835350102,0.0
3.012695420056028,0.21998131651702227,2.8053530537321327,0.10050475589270869,0.0,4.105820096970989,0.0
3.0166804669079537,0.2248191552150193,2.8078443916790574,0.10100194965180057,0.0,4.039907358591883,0.0
3.0206655137598797,0.22965699391301686,2.8103357296259825,0.1014991434108925,0.0,3.9739946202127694,0.0
3.0246505606118057,0.23449483261101442,2.8128270675729072,0.10199633716998445,0.0,3.908081881833656,0.0
3.0286356074637317,0.23933547027231603,2.8153184055198324,0.10249353092907638,0.0,3.837885351208727,0.0
