# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
1.1374937468734367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1415707853926964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.145647823911956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1497248624312157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1538019009504752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1578789394697349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1619559779889945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1660330165082542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1701100550275139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1741870935467733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.178264132066033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1823411705852926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1864182091045523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.190495247623812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1945722861430716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.198649324662331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2027263631815908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2068034017008504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.21088044022011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2149574787393698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2190345172586294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2231115557778889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2271885942971485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2312656328164082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2353426713356679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2394197098549276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2434967483741872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2475737868934467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2516508254127063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.255727863931966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2598049024512257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2638819409704853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.267958979489745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2720360180090045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2761130565282641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2801900950475238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2842671335667835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2883441720860431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2924212106053028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2964982491245622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.300575287643822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3046523261630816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3087293646823412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.312806403201601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3168834417208604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.32096048024012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3250375187593797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3291145572786394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.333191595797899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3372686343171587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3413456728364181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3454227113556778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3494997498749375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3535767883941972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3576538269134568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3617308654327165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.365807903951976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3698849424712356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3739619809904953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.378039019509755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3821160580290146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3861930965482743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3902701350675337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3943471735867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.398424212106053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4025012506253127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4065782891445724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.410655327663832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4147323661830915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4188094047023512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4228864432216108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4269634817408705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4310405202601302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4351175587793898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4391945972986493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.443271635817909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4473486743371686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4514257128564283,0.0,0.0,0.0,0.0,0.0,0.006139008325663381,0.0,0.0,0.0,0.0
1.455502751375688,0.0,0.0,0.0,0.0,0.0,0.023694418099050252,0.0,0.0,0.0,0.0
1.4595797898949474,0.0,0.0,0.0,0.0,0.0,0.04124982787243617,0.0,0.0,0.0,0.0
1.463656828414207,0.0,0.0,0.0,0.0,0.0,0.058805237645823044,0.0,0.0,0.0,0.0
1.4677338669334667,0.0,0.0,0.0,0.0,0.0,0.07636064741920992,0.0,0.0,0.0,0.0
1.4718109054527264,0.0,0.0,0.0,0.0,0.0,0.09391605719259678,0.0,0.0,0.0,0.0
1.475887943971986,0.0,0.0,0.0,0.0,0.0,0.11147146696598366,0.0,0.0,0.0,0.0
1.4799649824912458,0.0,0.0,0.0,0.0,0.0,0.12902687673937052,0.0,0.0,0.0,0.0
1.4840420210105052,0.0,0.0,0.0,0.0,0.0,0.14658228651275645,0.0,0.0,0.0,0.0
1.4881190595297649,0.0,0.0,0.0,0.0,0.0,0.16413769628614333,0.0,0.0,0.0,0.0
1.4921960980490245,0.0,0.0,0.0,0.0,0.0,0.18169310605953018,0.0,0.0,0.0,0.0
1.4962731365682842,0.0,0.0,0.0,0.0,0.0,0.19924851583291706,0.0,0.0,0.0,0.0
1.5003501750875439,0.0,0.0,0.0,0.0,0.0,0.21680392560630393,0.0,0.0,0.0,0.0
1.5044272136068035,0.0,0.0,0.0,0.0,0.0,0.2343593353796908,0.0,0.0,0.0,0.0
1.508504252126063,0.0,0.0,0.0,0.0,0.0,0.2519147451530767,0.0,0.0,0.0,0.0
1.5125812906453227,0.0,0.0,0.0,0.0,0.0,0.2694701549264636,0.0,0.0,0.0,0.0
1.5166583291645823,0.0,0.0,0.0,0.0,0.0,0.28702556469985047,0.0,0.0,0.0,0.0
1.520735367683842,0.0,0.0,0.0,0.0,0.0,0.30458097447323734,0.0,0.0,0.0,0.0
1.5248124062031017,0.0,0.0,0.0,0.0,0.0,0.3221363842466242,0.0,0.0,0.0,0.0
1.5288894447223613,0.0,0.0,0.0,0.0,0.0,0.3396917940200111,0.0,0.0,0.0,0.0
1.5329664832416208,0.0,0.0,0.0,0.0,0.0,0.35724720379339703,0.0,0.0,0.0,0.0
1.5370435217608804,0.0,0.0,0.0,0.0,0.0,0.37480261356678385,0.0,0.0,0.0,0.0
1.54112056028014,0.0,0.0,0.0,0.0,0.0,0.3923580233401707,0.0,0.0,0.0,0.0
1.5451975987993998,0.0,0.0,0.0,0.0,0.0,0.4099134331135576,0.0,0.0,0.0,0.0
1.5492746373186594,0.0,0.0,0.0,0.0,0.0,0.4274688428869445,0.0,0.0,0.0,0.0
1.553351675837919,0.0,0.0,0.0,0.0,0.0,0.49652211343582087,0.0,0.0,0.0,0.0
1.5574287143571786,0.0,0.0,0.0,0.0,0.0,0.5767204434062526,0.0,0.0,0.0,0.0
1.5615057528764382,0.0,0.0,0.0,0.0,0.0,0.6569187733766888,0.0,0.0,0.0,0.0
1.565582791395698,0.0,0.0,0.0,0.0,0.0,0.7371171033471249,0.0,0.0,0.0,0.0
1.5696598299149576,0.0,0.0,0.0,0.0,0.0,0.817315433317561,0.0,0.0,0.0,0.0
1.5737368684342172,0.0,0.0,0.0,0.0,0.0,0.8975137632879971,0.0,0.0,0.0,0.0
1.5778139069534767,0.0,0.0,0.0,0.0,0.0,0.9777120932584289,0.0,0.0,0.0,0.0
1.5818909454727363,0.0,0.0,0.0,0.0,0.0,1.057910423228865,0.0,0.0,0.0,0.0
1.585967983991996,0.0,0.0,0.0,0.0,0.0,1.138108753199301,0.0,0.0,0.0,0.0
1.5900450225112557,0.0,0.0,0.0,0.0,0.0,1.2183070831697373,0.0,0.0,0.0,0.0
1.5941220610305153,0.0,0.0,0.0,0.0,0.0,1.2985054131401734,0.0,0.0,0.0,0.0
1.598199099549775,0.0,0.0,0.0,0.0,0.0,1.3787037431106097,0.0,0.0,0.0,0.0
1.6022761380690345,0.0,0.0,0.0,0.0,0.0,1.4589020730810414,0.0,0.0,0.0,0.0
1.6063531765882941,0.0,0.0,0.0,0.0,0.0,1.5391004030514774,0.0,0.0,0.0,0.0
1.6104302151075538,0.0,0.0,0.0,0.0,0.0,1.6192987330219135,0.0,0.0,0.0,0.0
1.6145072536268135,0.0,0.0,0.0,0.0,0.0,1.6994970629923498,0.0,0.0,0.0,0.0
1.6185842921460731,0.0,0.0,0.0,0.0,0.0,1.779695392962786,0.0,0.0,0.0,0.0
1.6226613306653328,0.0,0.0,0.0,0.0,0.0,1.859893722933222,0.0,0.0,0.0,0.0
1.6267383691845922,0.0,0.0,0.0,0.0,0.0,1.9400920529036538,0.0,0.0,0.0,0.0
1.630815407703852,0.0,0.0,0.0,0.0,0.0,2.02029038287409,0.0,0.0,0.0,0.0
1.6348924462231116,0.0,0.0,0.0,0.0,0.0,2.100488712844526,0.0,0.0,0.0,0.0
1.6389694847423713,0.0,0.0,0.0,0.0,0.0,2.180687042814962,0.0,0.0,0.0,0.0
1.643046523261631,0.0,0.0,0.0,0.0,0.0,2.260885372785398,0.0,0.0,0.0,0.0
1.6471235617808906,0.0,0.0,0.0,0.0,0.0,2.341083702755834,0.0,0.0,0.0,0.0
1.65120060030015,0.0,0.0,0.0,0.0,0.0,2.4288392641803935,5.247367683842127e-06,0.0,0.0,0.0
1.6552776388194097,0.0,0.0,0.0,0.0,0.0,2.5347006926304694,2.3066553776888802e-05,0.0,0.0,0.0
1.6593546773386694,0.0,0.0,0.0,0.0,0.0,2.640562121080545,4.088573986993548e-05,0.0,0.0,0.0
1.663431715857929,0.0,0.0,0.0,0.0,0.0,2.7464235495306215,5.870492596298215e-05,0.0,0.0,0.0
1.6675087543771887,0.0,0.0,0.0,0.0,0.0,2.8522849779806974,7.652411205602882e-05,0.0,0.0,0.0
1.6715857928964484,0.0,0.0,0.0,0.0,0.0,2.9581464064307736,9.43432981490755e-05,0.0,0.0,0.0
1.6756628314157078,0.0,0.0,0.0,0.0,0.0,3.0640078348808437,0.0001121624842421212,0.0,0.0,0.0
1.6797398699349675,0.0,0.0,0.0,0.0,0.0,3.1698692633309196,0.00012998167033516787,0.0,0.0,0.0
1.6838169084542272,0.0,0.0,0.0,0.0,0.0,3.2757306917809954,0.00014780085642821455,0.0,0.0,0.0
1.6878939469734868,0.0,0.0,0.0,0.0,0.0,3.3815921202310717,0.00016562004252126123,0.0,0.0,0.0
1.6919709854927465,0.0,0.0,0.0,0.0,0.0,3.4874535486811475,0.0001834392286143079,0.0,0.0,0.0
1.696048024012006,0.0,0.0,0.0,0.0,0.0,3.593314977131218,0.0002012584147073536,0.0,0.0,0.0
1.7001250625312656,0.0,0.0,0.0,0.0,0.0,3.699176405581294,0.0002190776008004003,0.0,0.0,0.0
1.7042021010505253,0.0,0.0,0.0,0.0,0.0,3.8050378340313697,0.00023689678689344694,0.0,0.0,0.0
1.708279139569785,0.0,0.0,0.0,0.0,0.0,3.910899262481446,0.00025471597298649365,0.0,0.0,0.0
1.7123561780890446,0.0,0.0,0.0,0.0,0.0,4.016760690931521,0.0002725351590795403,0.0,0.0,0.0
1.7164332166083043,0.0,0.0,0.0,0.0,0.0,4.122622119381598,0.00029035434517258696,0.0,0.0,0.0
1.7205102551275637,0.0,0.0,0.0,0.0,0.0,4.228483547831668,0.0003081735312656327,0.0,0.0,0.0
1.7245872936468234,0.0,0.0,0.0,0.0,0.0,4.334344976281744,0.00032599271735867934,0.0,0.0,0.0
1.728664332166083,0.0,0.0,0.0,0.0,0.0,4.4402064047318195,0.00034381190345172605,0.0,0.0,0.0
1.7327413706853427,0.0,0.0,0.0,0.0,0.0,4.546067833181896,0.0003616310895447727,0.0,0.0,0.0
1.7368184092046024,0.0,0.0,0.0,0.0,0.0,4.651929261631972,0.0003794502756378194,0.0,0.0,0.0
1.740895447723862,0.0,0.0,0.0,0.0,0.0,4.757790690082048,0.00039726946173086606,0.0,0.0,0.0
1.7449724862431215,0.0,0.0,0.0,0.0,0.0,4.863652118532118,0.00041508864782391174,0.0,0.0,0.0
1.7490495247623812,0.0,0.0,0.0,0.0,0.0,4.969513546982194,0.00043290783391695844,0.0,0.0,0.0
1.7531265632816408,0.0,0.0,0.0,0.0,0.0,5.031575026304134,0.0004233969799899949,0.0,0.0007275917896448338,0.0
1.7572036018009005,0.0,0.0,0.0,0.0,0.0,5.080321321091121,0.0004055777938969482,0.0,0.0016763714833416975,0.0
1.7612806403201602,0.0,0.0,0.0,0.0,0.0,5.129067615878108,0.00038775860780390154,0.0,0.002625151177038561,0.0
1.7653576788394199,0.0,0.0,0.0,0.0,0.0,5.177813910665094,0.00036993942171085483,0.0,0.0035739308707354246,0.0
1.7694347173586793,0.0,0.0,0.0,0.0,0.0,5.2265602054520786,0.00035212023561780915,0.0,0.004522710564432237,0.0
1.773511755877939,0.0,0.0,0.0,0.0,0.0,5.275306500239065,0.0003343010495247625,0.0,0.0054714902581291,0.0
1.7775887943971986,0.0,0.0,0.0,0.0,0.0,5.324052795026052,0.0003164818634317158,0.0,0.006420269951825964,0.0
1.7816658329164583,0.0,0.0,0.0,0.0,0.0,5.372799089813038,0.00029866267733866914,0.0,0.007369049645522828,0.0
1.785742871435718,0.0,0.0,0.0,0.0,0.0,5.421545384600026,0.00028084349124562244,0.0,0.008317829339219691,0.0
1.7898199099549776,0.0,0.0,0.0,0.0,0.0,5.470291679387012,0.0002630243051525758,0.0,0.009266609032916555,0.0
1.793896948474237,0.0,0.0,0.0,0.0,0.0,5.5190379741739966,0.0002452051190595301,0.0,0.010215388726613367,0.0
1.7979739869934968,0.0,0.0,0.0,0.0,0.0,5.567784268960983,0.0002273859329664834,0.0,0.011164168420310231,0.0
1.8020510255127564,0.0,0.0,0.0,0.0,0.0,5.61653056374797,0.00020956674687343672,0.0,0.012112948114007094,0.0
1.806128064032016,0.0,0.0,0.0,0.0,0.0,5.665276858534956,0.00019174756078039004,0.0,0.013061727807703958,0.0
1.8102051025512758,0.0,0.0,0.0,0.0,0.0,5.714023153321944,0.00017392837468734339,0.0,0.014010507501400822,0.0
1.8142821410705354,0.0,0.0,0.0,0.0,0.0,5.76276944810893,0.00015610918859429673,0.0,0.014959287195097684,0.0
1.8183591795897949,0.0,0.0,0.0,0.0,0.0,5.8115157428959145,0.000138290002501251,0.0,0.0159080668887945,0.0
1.8224362181090545,0.0,0.0,0.0,0.0,0.0,5.860262037682901,0.00012047081640820435,0.0,0.016856846582491362,0.0
1.8265132566283142,0.0,0.0,0.0,0.0,0.0,5.909008332469888,0.00010265163031515764,0.0,0.017805626276188223,0.0
1.8305902951475739,0.0,0.0,0.0,0.0,0.0,5.957754627256874,8.483244422211099e-05,0.0,0.018754405969885087,0.0
1.8346673336668335,0.0,0.0,0.0,0.0,0.0,6.006500922043862,6.701325812906428e-05,0.0,0.01970318566358195,0.0
1.838744372186093,0.0,0.0,0.0,0.0,0.0,6.055247216830845,4.9194072036018606e-05,0.0,0.020651965357278763,0.0
1.8428214107053527,0.0,0.0,0.0,0.0,0.0,6.103993511617832,3.1374885942971953e-05,0.0,0.021600745050975628,0.0
1.8468984492246123,0.0,0.0,0.0,0.0,0.0,6.152739806404819,1.3555699849925247e-05,0.0,0.02254952474467249,0.0
1.850975487743872,0.0,2.4945855427713117e-06,0.0,0.0,0.0,6.180620856668245,0.0,0.0,0.029134994726841994,0.0
1.8550525262631317,0.0,1.2920673836918499e-05,0.0,0.0,0.0,6.1421611294721385,0.0,0.0,0.05364224921595111,0.0
1.8591295647823913,0.0,2.3346762131065685e-05,0.0,0.0,0.0,6.103701402276033,0.0,0.0,0.07814950370506021,0.0
1.8632066033016508,0.0,3.377285042521231e-05,0.0,0.0,0.0,6.06524167507993,0.0,0.0,0.102656758194168,0.0
1.8672836418209104,0.0,4.4198938719359493e-05,0.0,0.0,0.0,6.0267819478838245,0.0,0.0,0.1271640126832771,0.0
1.8713606803401701,0.0,5.462502701350668e-05,0.0,0.0,0.0,5.988322220687719,0.0,0.0,0.15167126717238621,0.0
1.8754377188594298,0.0,6.505111530765387e-05,0.0,0.0,0.0,5.949862493491613,0.0,0.0,0.17617852166149534,0.0
1.8795147573786894,0.0,7.547720360180105e-05,0.0,0.0,0.0,5.911402766295507,0.0,0.0,0.20068577615060446,0.0
1.8835917958979491,0.0,8.590329189594824e-05,0.0,0.0,0.0,5.872943039099401,0.0,0.0,0.22519303063971355,0.0
1.8876688344172086,0.0,9.632938019009487e-05,0.0,0.0,0.0,5.834483311903298,0.0,0.0,0.24970028512882134,0.0
1.8917458729364682,0.0,0.00010675546848424204,0.0,0.0,0.0,5.796023584707193,0.0,0.0,0.27420753961793043,0.0
1.895822911455728,0.0,0.00011718155677838924,0.0,0.0,0.0,5.757563857511087,0.0,0.0,0.2987147941070396,0.0
1.8998999499749876,0.0,0.00012760764507253642,0.0,0.0,0.0,5.719104130314982,0.0,0.0,0.32322204859614867,0.0
1.9039769884942472,0.0,0.0001380337333666836,0.0,0.0,0.0,5.680644403118876,0.0,0.0,0.34772930308525785,0.0
1.908054027013507,0.0,0.0001484598216608308,0.0,0.0,0.0,5.64218467592277,0.0,0.0,0.3722365575743669,0.0
1.9121310655327663,0.0,0.0001588859099549774,0.0,0.0,0.0,5.603724948726667,0.0,0.0,0.39674381206347464,0.0
1.916208104052026,0.0,0.0001693119982491246,0.0,0.0,0.0,5.565265221530561,0.0,0.0,0.4212510665525838,0.0
1.9202851425712857,0.0,0.0001797380865432718,0.0,0.0,0.0,5.526805494334456,0.0,0.0,0.4457583210416929,0.0
1.9243621810905454,0.0,0.00019016417483741897,0.0,0.0,0.0,5.48834576713835,0.0,0.0,0.47026557553080206,0.0
1.928439219609805,0.0,0.00020059026313156615,0.0,0.0,0.0,5.4498860399422435,0.0,0.0,0.4947728300199111,0.0
1.9325162581290647,0.0,0.00021101635142571336,0.0,0.0,0.0,5.411426312746138,0.0,0.0,0.5192800845090203,0.0
1.9365932966483241,0.0,0.00022144243971985997,0.0,0.0,0.0,5.372966585550035,0.0,0.0,0.543787338998128,0.0
1.9406703351675838,0.0,0.00023186852801400715,0.0,0.0,0.0,5.3345068583539295,0.0,0.0,0.5682945934872372,0.0
1.9447473736868435,0.0,0.00024229461630815435,0.0,0.0,0.0,5.296047131157824,0.0,0.0,0.5928018479763463,0.0
1.9488244122061031,0.0,0.00025272070460230153,0.0,0.0,0.0,5.257587403961718,0.0,0.0,0.6173091024654553,0.0
1.9529014507253628,0.0,0.00024830720710355134,0.0,0.0,0.0,5.195807362673965,0.0011285621594001143,8.473976988494761e-06,0.6638101529807218,0.0
1.9569784892446225,0.0,0.00023788111880940416,0.0,0.0,0.0,5.124578573435287,0.0027143865730398513,2.0381375687844563e-05,0.7192224829203779,0.0
1.961055527763882,0.0,0.00022745503051525755,0.0,0.0,0.0,5.053349784196614,0.004300210986679502,3.228877438719372e-05,0.7746348128600311,0.0
1.9651325662831416,0.0,0.00021702894222111035,0.0,0.0,0.0,4.9821209949579375,0.005886035400319238,4.419617308654352e-05,0.8300471427996873,0.0
1.9692096048024013,0.0,0.00020660285392696317,0.0,0.0,0.0,4.91089220571926,0.007471859813958975,5.6103571785893326e-05,0.8854594727393434,0.0
1.973286643321661,0.0,0.000196176765632816,0.0,0.0,0.0,4.839663416480582,0.009057684227598712,6.801097048524313e-05,0.9408718026789997,0.0
1.9773636818409206,0.0,0.0001857506773386688,0.0,0.0,0.0,4.768434627241906,0.010643508641238449,7.991836918459293e-05,0.9962841326186558,0.0
1.98144072036018,0.0,0.00017532458904452217,0.0,0.0,0.0,4.6972058380032315,0.012229333054878099,9.182576788394208e-05,1.051696462558309,0.0
1.9855177588794397,0.0,0.000164898500750375,0.0,0.0,0.0,4.625977048764555,0.013815157468517835,0.00010373316658329188,1.1071087924979652,0.0
1.9895947973986994,0.0,0.00015447241245622782,0.0,0.0,0.0,4.554748259525877,0.015400981882157574,0.0001156405652826417,1.1625211224376213,0.0
1.993671835917959,0.0,0.0001440463241620806,0.0,0.0,0.0,4.4835194702872005,0.01698680629579731,0.0001275479639819915,1.2179334523772773,0.0
1.9977488744372187,0.0,0.00013362023586793343,0.0,0.0,0.0,4.412290681048523,0.018572630709437047,0.0001394553626813413,1.2733457823169336,0.0
2.001825912956478,0.0,0.00012319414757378682,0.0,0.0,0.0,4.34106189180985,0.020158455123076697,0.00015136276138069045,1.3287581122565868,0.0
2.005902951475738,0.0,0.00011276805927963905,0.0,0.0,0.0,4.269833102571169,0.02174427953671652,0.0001632701600800409,1.384170442196246,0.0
2.0099799899949975,0.0,0.00010234197098549244,0.0,0.0,0.0,4.198604313332495,0.02333010395035617,0.00017517755877939005,1.4395827721358991,0.0
2.0140570285142574,0.0,9.191588269134469e-05,0.0,0.0,0.0,4.1273755240938135,0.024915928363995993,0.0001870849574787405,1.4949951020755583,0.0
2.018134067033517,0.0,8.148979439719805e-05,0.0,0.0,0.0,4.05614673485514,0.026501752777635643,0.00019899235617808968,1.5504074320152115,0.0
2.0222111055527763,0.0,7.106370610305144e-05,0.0,0.0,0.0,3.984917945616467,0.028087577191275297,0.0002108997548774388,1.6058197619548646,0.0
2.026288144072036,0.0,6.0637617808903695e-05,0.0,0.0,0.0,3.913689156377786,0.029673401604915117,0.00022280715357678928,1.6612320918945238,0.0
2.0303651825912956,0.0,5.021152951475706e-05,0.0,0.0,0.0,3.8424603671391124,0.03125922601855477,0.00023471455227613844,1.716644421834177,0.0
2.0344422211105555,0.0,3.978544122060931e-05,0.0,0.0,0.0,3.7712315779004313,0.03284505043219459,0.0002466219509754889,1.7720567517738361,0.0
2.038519259629815,0.0,2.93593529264627e-05,0.0,0.0,0.0,3.7000027886617577,0.03443087484583424,0.00025852934967483804,1.8274690817134893,0.0
2.0425962981490744,0.0,1.8933264632316064e-05,0.0,0.0,0.0,3.6287739994230845,0.03601669925947389,0.0002704367483741872,1.8828814116531425,0.0
2.0466733366683343,0.0,8.507176338168343e-06,0.0,0.0,0.0,3.5575452101844034,0.037602523673113716,0.00028234414707353767,1.9382937415928017,0.0
2.0507503751875937,3.938059029515349e-06,0.0006679771309941699,0.0,1.1313031515759576e-06,0.0,3.4888696453492893,0.03979142932747121,0.00028986845422711326,1.9946546960362783,0.0
2.0548274137068536,2.5334846423213547e-05,0.004297319542728843,0.0,7.278050275138126e-06,0.0,3.431513375369946,0.04465399514901107,0.0002779610555277628,2.0552212191133776,0.0
2.058904452226113,4.6731633816909415e-05,0.007926661954463121,0.0,1.3424797398699624e-05,0.0,3.374157105390609,0.0495165609705504,0.0002660536568284137,2.1157877421904705,0.0
2.062981490745373,6.812842121060761e-05,0.011556004366197794,0.0,1.957154452226179e-05,0.0,3.3168008354112657,0.054379126792090254,0.0002541462581290633,2.17635426526757,0.0
2.0670585292646324,8.952520860430348e-05,0.015185346777932072,0.0,2.571829164582329e-05,0.0,3.2594445654319286,0.059241692613629576,0.00024223885942971414,2.236920788344663,0.0
2.071135567783892,0.00011092199599799934,0.01881468918966635,0.0,3.1865038769384784e-05,0.0,3.2020882954525915,0.0641042584351689,0.000230331460730365,2.297487311421756,0.0
2.0752126063031517,0.00013231878339169754,0.022444031601401022,0.0,3.801178589294696e-05,0.0,3.1447320254732483,0.06896682425670876,0.0002184240620310146,2.3580538344988557,0.0
2.079289644822411,0.0001537155707853934,0.0260733740131353,0.0,4.415853301650845e-05,0.0,3.087375755493911,0.0738293900782481,0.00020651666333166546,2.4186203575759486,0.0
2.083366683341671,0.0001751123581790916,0.029702716424869973,0.0,5.030528014007062e-05,0.0,3.030019485514568,0.07869195589978795,0.00019460926463231502,2.479186880653048,0.0
2.0874437218609305,0.00019650914557278748,0.03333205883660425,0.0,5.645202726363212e-05,0.0,2.972663215535231,0.08355452172132727,0.00018270186593296591,2.539753403730141,0.0
2.09152076038019,0.00021790593296648335,0.03696140124833853,0.0,6.259877438719362e-05,0.0,2.9153069455558938,0.08841708754286659,0.00017079446723361678,2.600319926807234,0.0
