# composition,1.0CaCl2
# source,Bu, 2021
# temperature_K,1100
# raw_file,CaCl2_Bu_2021_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Cl-Cl
8.578308097664832,1.175088936327308,0.9654686254641552,0.9670147250965547
8.583278148706354,1.1736778899649039,0.966537361772816,0.9667597351454755
8.588248199747873,1.1722668436025003,0.9676060980814764,0.966579954321651
8.593218250789395,1.1708557972400961,0.9686748343901371,0.9664557599053247
8.598188301830916,1.1694447508776922,0.9697435706987979,0.9663315654889985
8.603158352872436,1.1680337045152887,0.9708123070074584,0.9662073710726722
8.608128403913957,1.1666226581528845,0.9718810433161191,0.9660831766563459
8.613098454955479,1.1652116117904803,0.9729497796247799,0.9659589822400196
8.618068505996998,1.1638005654280767,0.9740185159334402,0.9658347878236934
8.62303855703852,1.1623895190656728,0.975087252242101,0.9657105934073671
8.62800860808004,1.1609784727032686,0.9761559885507618,0.9655863989910408
8.63297865912156,1.159567426340865,0.9772247248594221,0.9654622045747145
8.637948710163082,1.1581563799784609,0.9782934611680829,0.9653380101583883
8.642918761204603,1.156745333616057,0.9793621974767437,0.965213815742062
8.647888812246123,1.1553342872536532,0.9804309337854041,0.9650896213257357
8.652858863287644,1.1537729766226972,0.9814996700940649,0.9649654269094095
8.657828914329164,1.1521390800359224,0.9825684064027252,0.9648412324930833
8.662798965370685,1.150505183449147,0.983637142711386,0.964717038076757
8.667769016412207,1.1488712868623718,0.9847058790200468,0.9645928436604306
8.672739067453726,1.147237390275597,0.9857746153287071,0.9644720186423579
8.677709118495248,1.1456034936888215,0.9868433516373679,0.9643557914616924
8.682679169536769,1.1439695971020463,0.9879120879460287,0.9642395642810269
8.687649220578288,1.1423357005152714,0.9889808242546891,0.9641233371003614
8.69261927161981,1.1407018039284962,0.9900495605633499,0.9640071099196958
8.697589322661331,1.139067907341721,0.9911182968720107,0.9638908827390303
8.70255937370285,1.137434010754946,0.992187033180671,0.9637746555583648
8.707529424744372,1.1358001141681706,0.9932557694893318,0.9636584283776993
8.712499475785894,1.1341662175813954,0.9943245057979926,0.9635422011970338
8.717469526827413,1.1325323209946205,0.9953932421066529,0.9634259740163684
8.722439577868935,1.1308984244078453,0.9964802987980822,0.9633097468357029
8.727409628910456,1.1292645278210698,0.9975695286447325,0.9631935196550374
8.732379679951976,1.1276306312342952,0.9986587584913824,0.9630772924743719
8.737349730993497,1.1259967346475197,0.9997479883380327,0.9629610652937064
8.742319782035018,1.1243628380607444,1.000837218184683,0.9628448381130409
8.747289833076538,1.1227289414739696,1.001926448031333,0.9627286109323754
8.75225988411806,1.1210950448871944,1.0030156778779833,0.9626123837517099
8.75722993515958,1.1194700085982692,1.0041049077246336,0.9624850346353676
8.7621999862011,1.1178688308789073,1.0051941375712834,0.9623277369235609
8.767170037242622,1.116267653159545,1.006283367417934,0.9621704392117542
8.772140088284143,1.1146664754401825,1.0073725972645842,0.9620131414999474
8.777110139325663,1.1130652977208206,1.008461827111234,0.9618558437881407
8.782080190367184,1.1114641200014581,1.0095510569578843,0.9616985460763339
8.787050241408705,1.1098629422820956,1.0106402868045348,0.9615412483645271
8.792020292450225,1.1082617645627337,1.0117295166511846,0.9613839506527204
8.796990343491746,1.1066605868433714,1.0128187464978349,0.9612266529409137
8.801960394533266,1.1050594091240096,1.013907976344485,0.961069355229107
8.806930445574787,1.103458231404647,1.0149972061911352,0.9609120575173002
8.811900496616309,1.1018570536852845,1.0160864360377855,0.9607547598054934
8.816870547657828,1.1002558759659227,1.0171756658844353,0.9605974620936867
8.82184059869935,1.0986546982465604,1.0182648957310856,0.96044016438188
8.826810649740871,1.0970535205271978,1.0189461508839817,0.9602828666700732
8.83178070078239,1.095452342807836,1.0195968274229061,0.9601255689582665
8.836750751823912,1.0938511650884735,1.0202475039618306,0.9599682712464598
8.841720802865433,1.0922499873691112,1.0208981805007553,0.9598050886237417
8.846690853906953,1.090648809649749,1.0215488570396796,0.9595982106911328
8.851660904948474,1.0890476319303868,1.0221995335786043,0.9593913327585238
8.856630955989996,1.0874464542110243,1.0228502101175287,0.9591844548259149
8.861601007031515,1.0859208831772533,1.023500886656453,0.9589775768933059
8.866571058073037,1.0845658886355458,1.0241515631953777,0.9587706989606969
8.871541109114558,1.083210894093838,1.0248022397343022,0.9585638210280879
8.876511160156078,1.081855899552131,1.0254529162732267,0.958356943095479
8.881481211197599,1.0805009050104233,1.0261035928121511,0.9581500651628699
8.88645126223912,1.0791459104687158,1.0267542693510758,0.957943187230261
8.89142131328064,1.0777909159270085,1.02740494589,0.9577363092976521
8.896391364322161,1.076435921385301,1.0280556224289246,0.9575294313650431
8.901361415363683,1.0750809268435932,1.0287062989678493,0.9573225534324341
8.906331466405202,1.0737259323018862,1.0294863672846797,0.9571156754998251
8.911301517446724,1.0723709377601784,1.0303140352044,0.9569087975672161
8.916271568488245,1.071015943218471,1.0311417031241206,0.9567019196346072
8.921241619529765,1.0696609486767639,1.0319693710438407,0.9564950417019982
8.926211670571286,1.0683059541350561,1.032797038963561,0.9562881637693892
8.931181721612807,1.0669509595933484,1.0336247068832816,0.9557766049478333
8.936151772654327,1.0655959650516413,1.0344523748030017,0.9552545144283068
8.941121823695848,1.0642409705099338,1.0352800427227222,0.9547324239087801
8.946091874737368,1.0628859759682265,1.0361077106424423,0.9542103333892535
8.95106192577889,1.061530981426519,1.0369353785621627,0.9536882428697268
8.95603197682041,1.0601759868848113,1.0377630464818832,0.9531661523502
8.96100202786193,1.0588209923431042,1.0385907144016033,0.9526440618306735
8.965972078903452,1.0576470885873541,1.0394183823213239,0.9521219713111467
8.970942129944973,1.0565233048767573,1.0402460502410442,0.95159988079162
8.975912180986493,1.0553995211661609,1.0410737181607645,0.9510777902720934
8.980882232028014,1.054275737455564,1.0419013860804849,0.9505556997525667
8.985852283069535,1.0531519537449672,1.0427290540002054,0.9500336092330399
8.990822334111055,1.052028170034371,1.0435567219199255,0.9495115187135134
8.995792385152576,1.0509043863237741,1.0443843898396459,0.9489894281939866
9.000762436194098,1.0497806026131773,1.0452120577593664,0.9484673376744599
9.005732487235617,1.048656818902581,1.0460397256790865,0.9479452471549333
9.010702538277139,1.047533035191984,1.046867393598807,0.9474231566354065
9.01567258931866,1.0464092514813874,1.0476950615185274,0.9471158698980762
9.02064264036018,1.045285467770791,1.0485227294382478,0.9468575097152048
9.025612691401701,1.0441616840601942,1.049350397357968,0.9465991495323334
9.030582742443222,1.0430379003495973,1.0501780652776886,0.9463407893494619
9.035552793484742,1.041914116639001,1.0510057331974088,0.9460824291665906
9.040522844526263,1.040790332928404,1.051833401117129,0.9458240689837191
9.045492895567785,1.0396665492178074,1.0526866348134887,0.9455657088008477
9.050462946609304,1.038542765507211,1.0535605670501897,0.9453073486179763
9.055432997650826,1.0374189817966142,1.054434499286891,0.9450489884351048
9.060403048692347,1.0362951980860173,1.0553084315235925,0.9447906282522334
9.065373099733867,1.035171414375421,1.0561823637602934,0.944532268069362
9.070343150775388,1.0340391095623567,1.057056295996995,0.9442739078864906
9.07531320181691,1.0328928868489695,1.0579302282336962,0.9440155477036191
9.080283252858429,1.0317466641355828,1.0588041604703973,0.9437571875207478
9.08525330389995,1.0306004414221956,1.0596780927070986,0.9434988273378763
9.09022335494147,1.029454218708809,1.0605520249437996,0.943240467155005
9.095193405982991,1.0283079959954218,1.0614259571805011,0.9429821069721335
9.100163457024513,1.0271617732820346,1.0622998894172024,0.9428393278921334
9.105133508066032,1.026015550568648,1.0631738216539035,0.9427554622791808
9.110103559107554,1.024869327855261,1.0640477538906048,0.9426715966662284
9.115073610149075,1.0237231051418738,1.0649216861273063,0.9425877310532758
9.120043661190595,1.022576882428487,1.0657956183640072,0.9425038654403233
9.125013712232116,1.0214306597151,1.0666695506007087,0.9424199998273707
9.129983763273637,1.0202844370017128,1.06754348283741,0.9423361342144181
9.134953814315157,1.019138214288326,1.068417415074111,0.9422522686014656
9.139923865356678,1.017991991574939,1.0692913473108123,0.9421684029885131
9.1448939163982,1.0168457688615518,1.070078702262338,0.9420845373755605
9.14986396743972,1.015699546148165,1.0703037689111947,0.942000671762608
9.15483401848124,1.0145533234347779,1.0705288355600515,0.9419168061496555
9.159804069522762,1.0134071007213907,1.0707539022089083,0.9418329405367029
9.164774120564282,1.012260878008004,1.0709789688577651,0.9417490749237504
9.169744171605803,1.0111146552946169,1.0712040355066221,0.9416652093107978
9.174714222647324,1.0092472810555375,1.071429102155479,0.9415813436978453
9.179684273688844,1.0071181500789859,1.0716541688043357,0.9414974780848927
9.184654324730365,1.0049890191024333,1.0718792354531925,0.9415343910333721
9.189624375771887,1.0028598881258808,1.0721043021020495,0.9416872206531456
9.194594426813406,1.0007307571493291,1.0723293687509061,0.941840050272919
9.199564477854928,0.9986016261727767,1.0725544353997631,0.9419928798926924
9.204534528896449,0.9964724951962242,1.07277950204862,0.942145709512466
9.209504579937969,0.9943433642196725,1.0730045686974767,0.9422985391322394
9.21447463097949,0.9925380271421418,1.0732296353463335,0.9424513687520129
9.219444682021011,0.9917124646430434,1.0734547019951906,0.9426041983717863
9.224414733062531,0.9908869021439453,1.0736797686440473,0.9427570279915598
9.229384784104052,0.9900613396448469,1.0739048352929041,0.9429098576113333
9.234354835145572,0.9892357771457487,1.074129901941761,0.9430626872311066
9.239324886187093,0.9884102146466504,1.0743549685906177,0.9432155168508801
9.244294937228615,0.987584652147552,1.0745800352394745,0.9433683464706536
9.249264988270134,0.9867590896484539,1.0747925935813745,0.9435211760904271
9.254235039311656,0.9859335271493554,1.074943970718189,0.9436740057102005
9.259205090353177,0.9851079646502571,1.0750953478550034,0.943826835329974
9.264175141394697,0.984282402151159,1.0752467249918176,0.9439796649497474
9.269145192436218,0.9834568396520607,1.075398102128632,0.9442952632438482
9.27411524347774,0.9826312771529622,1.0755494792654465,0.94490254550552
9.279085294519259,0.9818057146538641,1.075700856402261,0.9455098277671915
9.28405534556078,0.9809801521547657,1.0758522335390752,0.9461171100288633
9.289025396602302,0.9801545896556674,1.0760036106758897,0.9467243922905351
9.293995447643821,0.9793290271565692,1.0761549878127041,0.9473316745522067
9.298965498685343,0.9785034646574708,1.0763063649495186,0.9479389568138784
9.303935549726864,0.9776779021583725,1.076457742086333,0.9485462390755502
9.308905600768384,0.9768523396592743,1.0766091192231473,0.9491535213372218
9.313875651809905,0.9760267771601759,1.0767604963599617,0.9497608035988936
9.318845702851426,0.9754241862666045,1.0769118734967762,0.9503680858605653
9.323815753892946,0.9748675181170408,1.0770632506335904,0.9509753681222369
9.328785804934467,0.9743108499674767,1.0772146277704049,0.9515826503839087
9.333755855975989,0.9737541818179127,1.0773660049072193,0.9521903864317427
9.338725907017508,0.973197513668349,1.0775173820440338,0.9528233972667041
9.34369595805903,0.9726408455187849,1.0776687591808483,0.9534564081016658
9.348666009100551,0.9720841773692209,1.0778201363176625,0.9540894189366274
9.35363606014207,0.9715275092196571,1.0779577338701236,0.9547224297715887
9.358606111183592,0.9709708410700931,1.0780422387379989,0.9553554406065503
9.363576162225113,0.9704141729205291,1.078126743605874,0.9559884514415119
9.368546213266633,0.9698575047709653,1.0782112484737492,0.9566214622764734
9.373516264308154,0.9693008366214013,1.0782957533416242,0.957254473111435
9.378486315349676,0.9687441684718373,1.0783802582094992,0.9578874839463966
9.383456366391195,0.9681875003222735,1.0784647630773745,0.9585204947813579
9.388426417432717,0.9676308321727095,1.0785492679452495,0.9591535056163196
9.393396468474236,0.9670741640231457,1.0786337728131246,0.959786516451281
9.398366519515758,0.9665174958735817,1.0787182776809998,0.9604195272862426
9.40333657055728,0.9659608277240177,1.0788027825488749,0.9610525381212042
9.408306621598799,0.9654041595744539,1.07888728741675,0.9616855489561655
9.41327667264032,0.9648474914248899,1.0789717922846251,0.9623185597911272
9.418246723681841,0.9642908232753259,1.0790562971525004,0.9629515706260888
9.423216774723361,0.9641394904807761,1.0791408020203754,0.9635845814610502
9.428186825764882,0.9640511304749971,1.0792253068882505,0.9640068938114282
9.433156876806404,0.9639627704692182,1.0793098117561257,0.9644090367215176
9.438126927847923,0.9638744104634392,1.0793943166240008,0.9648111796316067
9.443096978889445,0.9637860504576603,1.079478821491876,0.9652133225416959
9.448067029930966,0.9636976904518814,1.079563326359751,0.9656154654517851
9.453037080972486,0.9636093304461024,1.079647831227626,0.9660176083618742
9.458007132014007,0.9635209704403235,1.0796759117458437,0.9664197512719634
9.462977183055528,0.9634326104345445,1.079527616931066,0.9668218941820528
9.467947234097048,0.9633442504287656,1.079379322116288,0.9672240370921418
9.47291728513857,0.9632558904229866,1.07923102730151,0.9676261800022311
9.47788733618009,0.9631675304172077,1.079082732486732,0.9680283229123203
9.48285738722161,0.9630791704114288,1.0789344376719543,0.9684304658224094
9.487827438263132,0.9629908104056498,1.0787861428571763,0.9688326087324987
9.492797489304653,0.9629024503998709,1.0786378480423984,0.9692347516425879
9.497767540346173,0.9628140903940919,1.0784895532276206,0.969636894552677
9.502737591387694,0.962725730388313,1.0783412584128427,0.9700390374627663
9.507707642429216,0.962637370382534,1.0781929635980647,0.9704411803728555
9.512677693470735,0.9625490103767551,1.078044668783287,0.9708433232829446
9.517647744512256,0.9624606503709762,1.077896373968509,0.9712454661930339
9.522617795553778,0.9623722903651971,1.077748079153731,0.9716476091031231
9.527587846595297,0.9623867587675453,1.077599784338953,0.9720497520132122
9.532557897636819,0.962412418682483,1.0774514895241754,0.9724518949233014
9.537527948678338,0.9624380785974205,1.0773031947093974,0.9728540378333905
9.54249799971986,0.9624637385123581,1.0771548998946194,0.9732776517802584
9.547468050761381,0.9624893984272956,1.0770066050798417,0.9739176565753688
9.5524381018029,0.9625150583422333,1.0768583102650637,0.974557661370479
9.557408152844422,0.9625407182571708,1.0767100154502858,0.9751976661655893
9.562378203885944,0.9625663781721084,1.0766036234058525,0.9758376709606997
9.567348254927463,0.9625920380870461,1.0766056859494202,0.9764776757558099
9.572318305968984,0.9626176980019836,1.0766077484929877,0.9771176805509203
9.577288357010506,0.9626433579169212,1.0766098110365554,0.9777576853460307
9.582258408052025,0.9626690178318588,1.076611873580123,0.9783976901411409
9.587228459093547,0.9626946777467964,1.0766139361236906,0.9790376949362513
9.592198510135068,0.9627203376617339,1.076615998667258,0.9796776997313617
9.597168561176588,0.9627459975766716,1.0766180612108258,0.9803177045264717
9.60213861221811,0.9627716574916091,1.0766201237543933,0.9809577093215821
9.60710866325963,0.9627973174065467,1.076622186297961,0.9815977141166925
9.61207871430115,0.9628229773214844,1.0766242488415285,0.9822377189118027
9.617048765342672,0.9628486372364219,1.0766263113850962,0.9828777237069131
9.622018816384193,0.9628742971513595,1.0766283739286637,0.9835177285020235
9.626988867425712,0.962899957066297,1.0766304364722314,0.9841577332971336
9.631958918467234,0.962933313444017,1.076632499015799,0.9848599476292429
9.636928969508755,0.962967177136081,1.0766345615593667,0.9855662625191483
9.641899020550275,0.9630010408281451,1.0766366241029341,0.9862725774090534
9.646869071591796,0.9630349045202091,1.0766386866465019,0.9869788922989587
9.651839122633318,0.9630687682122732,1.0766407491900694,0.9876852071888642
9.656809173674837,0.9631026319043372,1.076642811733637,0.9883915220787693
9.661779224716359,0.9631364955964012,1.0766448742772046,0.9890978369686747
9.66674927575788,0.9631703592884654,1.0765965586476096,0.9898041518585801
9.6717193267994,0.9632042229805294,1.0764386917780222,0.9905104667484852
9.67668937784092,0.9632380866725935,1.0762808249084346,0.9912167816383907
9.68165942888244,0.9632719503646575,1.076122958038847,0.9919230965282958
9.686629479923962,0.9633058140567216,1.0759650911692593,0.9926294114182012
9.691599530965483,0.9633396777487856,1.075807224299672,0.9933357263081065
9.696569582007003,0.9633735414408496,1.0756493574300843,0.9940420411980116
9.701539633048524,0.9634074051329137,1.0754914905604966,0.9947483560879171
9.706509684090046,0.9634412688249778,1.075333623690909,0.9954546709778225
9.711479735131565,0.9634751325170419,1.0751757568213214,0.9959981484241872
9.716449786173087,0.9635089962091059,1.075017889951734,0.9964840999119533
9.721419837214608,0.96354285990117,1.0748600230821463,0.9969700513997194
9.726389888256127,0.963576723593234,1.0747021562125587,0.9974560028874854
9.731359939297649,0.963610587285298,1.074544289342971,0.9979419543752515
9.73632999033917,0.9636588796773108,1.0743864224733835,0.9984279058630176
9.74130004138069,0.9637727265812243,1.074228555603796,0.9989138573507835
9.746270092422211,0.9638865734851378,1.0740706887342084,0.9993998088385496
9.751240143463733,0.9640004203890513,1.0739128218646208,0.9998857603263157
9.756210194505252,0.9641142672929648,1.0737549549950332,1.0003717118140816
9.761180245546774,0.9642281141968784,1.0735970881254455,1.0008576633018478
9.766150296588295,0.9643419611007918,1.073439221255858,1.001343614789614
9.771120347629815,0.9644558080047053,1.0731396299280531,1.0018295662773797
9.776090398671336,0.9645696549086189,1.0725783545157714,1.002315517765146
9.781060449712857,0.9646835018125324,1.07201707910349,1.0028014692529121
9.786030500754377,0.964797348716446,1.0714558036912085,1.003287420740678
9.791000551795898,0.9649111956203594,1.0708945282789268,1.003773372228444
9.79597060283742,0.9650250425242729,1.0703332528666452,1.0042593237162103
9.80094065387894,0.9651388894281865,1.0697719774543637,1.004745275203976
9.80591070492046,0.9652527363321,1.0692107020420822,1.0052312266917423
9.810880755961982,0.9653665832360134,1.0686494266298006,1.0056618404031559
9.815850807003502,0.965480430139927,1.068088151217519,1.006071795071953
9.820820858045023,0.9655942770438405,1.0675268758052374,1.0064817497407506
9.825790909086543,0.965708123947754,1.066965600392956,1.0068917044095478
9.830760960128064,0.9658219708516675,1.0664043249806745,1.0073016590783452
9.835731011169585,0.9659345077441449,1.0658430495683928,1.0077116137471427
9.840701062211105,0.9659269501259852,1.0652817741561114,1.00812156841594
9.845671113252626,0.9659193925078254,1.0647204987438297,1.0085315230847374
9.850641164294148,0.9659118348896658,1.064159223331548,1.0089414777535348
9.855611215335667,0.9659042772715061,1.0635979479192668,1.009351432422332
9.860581266377189,0.9658967196533463,1.063036672506985,1.0097613870911295
9.86555131741871,0.9658891620351867,1.0624753970947034,1.010171341759927
9.87052136846023,0.965881604417027,1.061914121682422,1.0105812964287242
9.875491419501751,0.9658740467988673,1.0613505360280089,1.0109912510975216
9.880461470543272,0.9658664891807076,1.060783300732848,1.011401205766319
9.885431521584792,0.9658589315625479,1.060216065437687,1.0118111604351163
9.890401572626313,0.9658513739443882,1.0596488301425262,1.0122211151039138
9.895371623667835,0.9658438163262285,1.059081594847365,1.0125168914886833
9.900341674709354,0.9658362587080688,1.0585143595522044,1.0127286381977925
9.905311725750876,0.9658287010899091,1.0579471242570433,1.0129403849069019
9.910281776792397,0.9658211434717494,1.0573798889618824,1.0131521316160113
9.915251827833917,0.9658135858535898,1.0568126536667215,1.0133638783251206
9.920221878875438,0.96580602823543,1.0562454183715604,1.01357562503423
9.92519192991696,0.9657984706172703,1.0556781830763995,1.0137873717433394
9.930161980958479,0.9657909129991107,1.0551109477812386,1.0139991184524486
9.935132032,0.965783355380951,1.0545437124860777,1.014210865161558
