# composition,1.0ThF4
# source,Dai, 2015
# temperature_K,1633
# raw_file,ThF4_Dai_2015_1633.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Th-F,Th-Th
7.042665508649325,1.0098440315378168,0.9640856006168375,0.9488439043264512
7.046644415716359,1.00943078754139,0.9648314680399147,0.9483497250057705
7.050623322783392,1.009017543544963,0.9655773354629917,0.94785554568509
7.054602229850426,1.008604299548536,0.9663232028860689,0.9473613663644093
7.058581136917459,1.0081910555521092,0.9670690703091458,0.9468671870437287
7.062560043984493,1.0077778115556821,0.967814937732223,0.9463727677560814
7.066538951051526,1.0073645675592553,0.9685608051553001,0.9458458817328704
7.07051785811856,1.0069513235628285,0.9693066725783772,0.9453189957096593
7.074496765185593,1.0065380795664016,0.9700525400014542,0.9447921096864483
7.078475672252627,1.0061443604638136,0.9707984074245314,0.9442652236632372
7.08245457931966,1.0058134648564376,0.9715442748476084,0.9437383376400262
7.086433486386694,1.0054825692490614,0.9722901422706856,0.9432114516168151
7.090412393453727,1.0051516736416855,0.9730360096937626,0.9426845655936041
7.094391300520761,1.0048207780343092,0.9737818771168397,0.942157679570393
7.098370207587794,1.0044898824269333,0.9745277445399168,0.941630793547182
7.102349114654828,1.004158986819557,0.9752736119629939,0.9411039075239709
7.106328021721861,1.0038280912121809,0.9760194793860709,0.94057702150076
7.110306928788895,1.0034971956048049,0.9767653468091481,0.9400501354775488
7.114285835855928,1.0031662999974287,0.9774632654169446,0.9395232494543378
7.118264742922962,1.0028354043900527,0.9779153804961226,0.9390082952937874
7.122243649989995,1.0025045087826765,0.9783674955753006,0.9385465612312548
7.126222557057029,1.0021736131753003,0.9788196106544786,0.938084827168722
7.130201464124062,1.0018427175679243,0.9792717257336566,0.9376230931061894
7.134180371191096,1.0015134320160914,0.9797238408128347,0.9371613590436567
7.138159278258129,1.001186435760494,0.9801759558920126,0.936699624981124
7.142138185325163,1.0008594395048964,0.9806280709711906,0.9362378909185913
7.146117092392196,1.0005324432492988,0.9810801860503686,0.9357761568560586
7.15009599945923,1.0002054469937012,0.9815323011295467,0.935314422793526
7.154074906526263,0.9998784507381038,0.9819844162087247,0.9348526887309934
7.158053813593297,0.9995514544825062,0.9824365312879026,0.9343909546684606
7.1620327206603305,0.9992244582269086,0.9828886463670806,0.933929220605928
7.166011627727364,0.998897461971311,0.9833407614462587,0.9334674865433953
7.1699905347943975,0.9985704657157135,0.9837928765254367,0.9330057524808626
7.1739694418614315,0.998243469460116,0.9842449916046148,0.9325094344636917
7.177948348928465,0.9979164732045185,0.9846971066837926,0.9319513504971076
7.1819272559954985,0.9975894769489209,0.9851492217629707,0.9313932665305236
7.185906163062532,0.9972624806933233,0.9856013368421487,0.9308351825639395
7.189885070129566,0.9969604791357052,0.9860534519213268,0.9302770985973553
7.193863977196599,0.9967016018879234,0.9865055670005047,0.9297190146307713
7.197842884263633,0.9964427246401417,0.9869576820796827,0.9291609306641871
7.201821791330666,0.99618384739236,0.9874097971588607,0.9286028466976031
7.2058006983977,0.9959249701445781,0.9878619122380388,0.928044762731019
7.209779605464733,0.9956660928967964,0.9883140273172167,0.9274866787644349
7.213758512531767,0.9954072156490147,0.9887661423963947,0.9269285947978507
7.2177374195988,0.995148338401233,0.9892182574755727,0.9263705108312668
7.221716326665834,0.9948894611534511,0.9896703725547508,0.9258124268646826
7.225695233732867,0.9946305839056694,0.9901224876339287,0.9252543428980985
7.229674140799901,0.9943717066578877,0.9905746027131068,0.9247268476996211
7.233653047866934,0.9941128294101059,0.9910267177922847,0.9242259664497049
7.237631954933968,0.9938539521623241,0.9914788328714628,0.9237250851997885
7.241610862001001,0.9935950749145424,0.9919309479506407,0.9232242039498723
7.245589769068035,0.9933415922244997,0.9923830630298188,0.9227233226999559
7.249568676135068,0.9931019028715429,0.9928351781089968,0.9222224414500397
7.253547583202102,0.9928622135185861,0.9931732191779677,0.9217215602001234
7.257526490269135,0.9926225241656291,0.993304994430555,0.9212206789502072
7.261505397336169,0.9923828348126723,0.9934367696831422,0.9207197977002909
7.265484304403202,0.9921431454597155,0.9935685449357293,0.9202189164503747
7.269463211470236,0.9919034561067586,0.9937003201883166,0.9197180352004584
7.273442118537269,0.9916637667538017,0.9938320954409038,0.9192171539505422
7.277421025604303,0.9914240774008448,0.993963870693491,0.9187162727006258
7.281399932671336,0.991184388047888,0.9940956459460782,0.9182153914507096
7.28537883973837,0.9909446986949311,0.9942274211986655,0.9177691270677811
7.289357746805403,0.9907050093419743,0.9943591964512526,0.9173451119466653
7.293336653872437,0.9904653199890173,0.9944909717038398,0.9169210968255496
7.29731556093947,0.9902256306360605,0.994622746956427,0.9164970817044338
7.301294468006504,0.9900057573060336,0.9947545222090143,0.9160730665833179
7.305273375073537,0.9897871418904379,0.9948862974616015,0.9156490514622021
7.309252282140571,0.9895685264748424,0.9950180727141887,0.9152250363410862
7.313231189207604,0.9893499110592467,0.9951498479667759,0.9148010212199704
7.317210096274638,0.9891312956436512,0.9952816232193631,0.9143770060988545
7.321189003341671,0.9889126802280556,0.9954133984719503,0.9139529909777387
7.325167910408705,0.9886940648124599,0.9955451737245375,0.9135289758566228
7.329146817475738,0.9884754493968644,0.9956769489771248,0.9131049607355071
7.333125724542772,0.9882568339812687,0.995808724229712,0.9126809456143913
7.337104631609805,0.9880382185656732,0.9959404994822991,0.9122569304932755
7.3410835386768385,0.9878196031500777,0.9960722747348864,0.9119806626837629
7.3450624457438725,0.987600987734482,0.9962040499874736,0.911723339855613
7.3490413528109055,0.9873823723188865,0.9963358252400608,0.9114660170274632
7.3530202598779395,0.9871668943218567,0.996467600492648,0.9112086941993133
7.356999166944973,0.986975299586441,0.9965993757452352,0.9109513713711634
7.3609780740120065,0.9867837048510255,0.9967311509978224,0.9106940485430136
7.36495698107904,0.9865921101156099,0.9968629262504096,0.9104367257148638
7.368935888146074,0.9864005153801944,0.9969947015029968,0.910179402886714
7.372914795213107,0.9862089206447788,0.9970225736501933,0.9099220800585641
7.376893702280141,0.9860173259093632,0.9966072819509811,0.9096647572304142
7.380872609347174,0.9858257311739477,0.9961919902517691,0.9094074344022643
7.384851516414208,0.985634136438532,0.995776698552557,0.9091501115741145
7.388830423481241,0.9854425417031165,0.995361406853345,0.9088927887459647
7.392809330548275,0.9852509469677009,0.9949461151541328,0.9086434371787588
7.396788237615308,0.9850593522322854,0.9945308234549207,0.9085143735643237
7.400767144682342,0.9848677574968697,0.9941155317557087,0.9083853099498886
7.404746051749375,0.9846761627614542,0.9937002400564966,0.9082562463354535
7.408724958816409,0.9844998254744404,0.9932849483572844,0.9081271827210186
7.412703865883442,0.9843604977070838,0.9928696566580724,0.9079981191065835
7.416682772950476,0.9842211699397272,0.9924543649588602,0.9078690554921484
7.420661680017509,0.9840818421723705,0.9920390732596482,0.9077399918777133
7.424640587084543,0.9839425144050139,0.9916237815604361,0.9076109282632782
7.428619494151576,0.9838031866376572,0.991208489861224,0.9074818646488432
7.43259840121861,0.9836638588703006,0.9907931981620118,0.9073528010344081
7.436577308285643,0.983524531102944,0.9903779064627998,0.907223737419973
7.440556215352677,0.9833852033355873,0.9899626147635877,0.9070946738055379
7.44453512241971,0.9832458755682307,0.9895473230643757,0.9069656101911028
7.448514029486744,0.983106547800874,0.9891320313651635,0.9068623871174388
7.452492936553777,0.9829672200335174,0.9887167396659514,0.9068419192668151
7.456471843620811,0.9828278922661607,0.9883014479667394,0.9068214514161914
7.460450750687844,0.9826885644988042,0.9878861562675273,0.9068009835655678
7.464429657754878,0.9825796243373816,0.9874708645683151,0.9067805157149441
7.468408564821911,0.9825052668042363,0.9870555728691031,0.9067600478643204
7.472387471888945,0.9824309092710911,0.9866402811698909,0.9067395800136967
7.476366378955978,0.9823565517379459,0.9861531026923798,0.9067191121630731
7.480345286023012,0.9822821942048006,0.985629662130211,0.9066986443124494
7.484324193090045,0.9822078366716553,0.9851062215680423,0.9066781764618257
7.488303100157079,0.9821334791385101,0.9845827810058735,0.906657708611202
7.492282007224112,0.9820591216053649,0.9840593404437048,0.9066372407605783
7.496260914291146,0.9819847640722196,0.983535899881536,0.9066167729099547
7.500239821358179,0.9819104065390744,0.9830124593193673,0.906596305059331
7.504218728425213,0.9818360490059291,0.9824890187571985,0.90661200462112
7.508197635492246,0.9817616914727839,0.9819655781950298,0.9066789496794705
7.51217654255928,0.9816873339396386,0.981442137632861,0.9067458947378211
7.516155449626313,0.9816129764064934,0.9809186970706923,0.9068128397961716
7.520134356693347,0.9815608588401448,0.9803952565085235,0.906879784854522
7.5241132637603805,0.9815210612781832,0.9798718159463549,0.9069467299128725
7.528092170827414,0.9814812637162217,0.9793483753841861,0.907013674971223
7.5320710778944475,0.9814414661542601,0.9788249348220174,0.9070806200295735
7.5360499849614815,0.9814016685922985,0.9783014942598486,0.9071475650879239
7.540028892028515,0.9813618710303369,0.9777780536976799,0.9072145101462744
7.5440077990955485,0.9813220734683753,0.9772546131355111,0.907281455204625
7.547986706162582,0.9812822759064137,0.9767311725733424,0.9073484002629755
7.551965613229616,0.9812424783444521,0.9762077320111736,0.907415345321326
7.555944520296649,0.9812026807824906,0.9756842914490049,0.9074822903796764
7.559923427363683,0.981162883220529,0.9751608508868361,0.9076659527830601
7.563902334430716,0.9811230856585674,0.9746374103246674,0.9079308728489549
7.56788124149775,0.9810832880966058,0.9741139697624986,0.9081957929148499
7.571860148564783,0.9810434905346442,0.97359052920033,0.9084607129807447
7.575839055631817,0.9810695351547153,0.9730670886381612,0.9087256330466396
7.57981796269885,0.9811100995661735,0.9725436480759925,0.9089905531125344
7.583796869765884,0.9811506639776316,0.9720202075138237,0.9092554731784294
7.587775776832917,0.9811912283890898,0.9717584402048948,0.9095203932443242
7.591754683899951,0.981231792800548,0.9715545023235089,0.9097853133102192
7.595733590966984,0.9812723572120061,0.9713505644421232,0.910050233376114
7.599712498034018,0.9813129216234643,0.9711466265607374,0.910315153442009
7.603691405101051,0.9813534860349225,0.9709426886793516,0.9105800735079038
7.607670312168085,0.9813940504463806,0.9707387507979658,0.9108449935737987
7.611649219235118,0.9814346148578388,0.9705348129165801,0.9111099136396935
7.615628126302152,0.981475179269297,0.9703308750351943,0.9112473919491276
7.619607033369185,0.9815157436807551,0.9701269371538085,0.9113457994043581
7.623585940436219,0.9815563080922133,0.9699229992724228,0.9114442068595886
7.627564847503252,0.9815968725036714,0.9697190613910369,0.911542614314819
7.631543754570286,0.9816350936169144,0.9695151235096512,0.9116410217700495
7.635522661637319,0.9816733032438807,0.9693111856282653,0.91173942922528
7.639501568704353,0.9817115128708469,0.9691072477468796,0.9118378366805104
7.643480475771386,0.9817497224978132,0.9689033098654938,0.9119362441357409
7.64745938283842,0.9817879321247795,0.968699371984108,0.9120346515909714
7.651438289905453,0.9818261417517459,0.9684954341027222,0.9121330590462018
7.655417196972487,0.9818643513787122,0.9682914962213365,0.9122314665014323
7.65939610403952,0.9819025610056784,0.9680875583399506,0.9123298739566628
7.663375011106554,0.9819407706326447,0.9678836204585649,0.9124282814118932
7.667353918173587,0.9819789802596111,0.9676796825771791,0.9125266888671237
7.671332825240621,0.9820171898865774,0.9674757446957933,0.9127914696432534
7.675311732307654,0.9820553995135436,0.9672718068144075,0.9130666518424095
7.679290639374688,0.9820936091405099,0.9670678689330218,0.9133418340415658
7.683269546441721,0.9821010074074803,0.9668639310516359,0.9136170162407219
7.687248453508755,0.9819589537190868,0.9666599931702502,0.913892198439878
7.691227360575788,0.9818169000306932,0.9664560552888644,0.9141673806390341
7.695206267642822,0.9816748463422997,0.9662521174074786,0.9144425628381904
7.699185174709855,0.9815327926539062,0.9660481795260928,0.9147177450373465
7.703164081776889,0.9813907389655127,0.9658442416447071,0.9149929272365027
7.7071429888439225,0.9812486852771192,0.9656403037633212,0.9152681094356588
7.711121895910956,0.9811066315887256,0.9654363658819355,0.9155432916348151
7.7151008029779895,0.9809645779003321,0.9654086533257132,0.9158184738339712
7.7190797100450235,0.9808225242119385,0.9657349539385689,0.9160936560331273
7.7230586171120565,0.980680470523545,0.9660612545514246,0.9164620709729686
7.7270375241790905,0.9805384168351515,0.9663875551642803,0.9175343710698267
7.731016431246124,0.9803963631467579,0.966713855777136,0.9186066711666846
7.7349953383131576,0.9802543094583644,0.9670401563899917,0.9196789712635427
7.738974245380191,0.98014334067647,0.9673664570028474,0.9207512713604006
7.742953152447224,0.9800909395230742,0.9676927576157031,0.9218235714572585
7.746932059514258,0.9800385383696784,0.9680190582285588,0.9228958715541166
7.750910966581291,0.9799861372162826,0.9683453588414145,0.9239681716509744
7.754889873648325,0.9799337360628867,0.9686716594542701,0.9250404717478325
7.758868780715358,0.9798813349094908,0.9689979600671259,0.9261127718446905
7.762847687782392,0.979828933756095,0.9693242606799816,0.9271850719415486
7.766826594849425,0.9797765326026991,0.9696505612928372,0.9282573720384065
7.770805501916459,0.9797241314493034,0.969976861905693,0.9293296721352646
7.774784408983492,0.9796717302959075,0.9703031625185486,0.9304019722321225
7.778763316050526,0.9796193291425117,0.9706294631314044,0.9319721467114506
7.782742223117559,0.9795669279891158,0.9709557637442601,0.9347450446482439
7.786721130184593,0.9795145268357199,0.9712820643571158,0.9375179425850378
7.790700037251626,0.9794621256823242,0.9716083649699715,0.9402908405218312
7.79467894431866,0.9794500823807981,0.9719346655828272,0.9430637384586251
7.798657851385693,0.979474916923275,0.9722609661956828,0.9458366363954185
7.802636758452727,0.9794997514657519,0.9725872668085386,0.9486095343322125
7.80661566551976,0.9795245860082288,0.9729135674213942,0.9513824322690059
7.810594572586794,0.9795494205507056,0.97323986803425,0.9530356877239918
7.814573479653827,0.9795742550931825,0.9735661686471057,0.9543202785971857
7.818552386720861,0.9795990896356593,0.9738924692599614,0.9556048694703799
7.822531293787894,0.9796239241781363,0.9742187698728171,0.9568894603435738
7.826510200854928,0.9796487587206131,0.9745450704856728,0.9581740512167679
7.830489107921961,0.97967359326309,0.9748713710985285,0.9594586420899618
7.834468014988995,0.9796984278055668,0.9751976717113842,0.9607432329631559
7.838446922056028,0.9797232623480437,0.9755239723242398,0.9620278238363498
7.842425829123062,0.9797480968905206,0.9758502729370956,0.963312414709544
7.846404736190095,0.9797729314329975,0.9763935987299059,0.9645970055827378
7.850383643257129,0.9798362602009411,0.9769765211758884,0.965881596455932
7.854362550324162,0.9799162179610678,0.9775594436218706,0.9671661873291258
7.858341457391196,0.9799961757211944,0.9781423660678531,0.96845077820232
7.862320364458229,0.9800761334813209,0.9787252885138353,0.9697353690755138
7.866299271525263,0.9801560912414476,0.9793082109598178,0.9710199599487079
7.870278178592296,0.9802360490015742,0.9798911334058,0.9723045508219018
7.87425708565933,0.9803160067617008,0.9804740558517824,0.973589141695096
7.878235992726363,0.9803959645218274,0.9810569782977647,0.9748737325682899
7.882214899793397,0.9804759222819541,0.9816399007437471,0.9760470944237515
7.8861938068604305,0.9805558800420807,0.9822228231897294,0.9771344008544209
7.890172713927464,0.9806358378022073,0.9828057456357118,0.9782217072850907
7.8941516209944975,0.980715795562334,0.9833886680816941,0.9793090137157602
7.8981305280615315,0.9807957533224606,0.9839715905276765,0.98039632014643
7.902109435128565,0.9808757110825872,0.9845545129736588,0.9814836265770995
7.9060883421955985,0.9809556688427139,0.9851374354196412,0.9825709330077692
7.910067249262632,0.9810972845721199,0.9857203578656235,0.9836582394384388
7.914046156329666,0.9812546124343585,0.9863032803116059,0.9847455458691086
7.918025063396699,0.9814119402965971,0.9868862027575882,0.985832852299778
7.922003970463733,0.9815692681588357,0.9874691252035706,0.9869201587304478
7.925982877530766,0.9817265960210744,0.9880520476495529,0.9880074651611173
7.9299617845978,0.981883923883313,0.9886349700955352,0.989094771591787
7.933940691664833,0.9820412517455516,0.9892178925415176,0.9901820780224566
7.937919598731867,0.9821985796077902,0.9898008149874999,0.9912693844531263
7.9418985057989,0.9823559074700288,0.9903837374334823,0.9923566908837959
7.945877412865934,0.9825132353322674,0.9909666598794646,0.9934439973144656
7.949856319932967,0.9826705631945061,0.991549582325447,0.9945313037451351
7.953835227,0.9828429789309274,0.9921325047714292,0.9956186101758047
