# composition,0.78NaF-0.22UF4
# source,900K-CMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0
1.7804302151075537,0.0,0.0,0.0,0.0,0.0,0.0
1.7844222111055528,0.0,0.0,0.0,0.0,0.0,0.0
1.7884142071035516,0.0,0.0,0.0,0.0,0.0,0.0
1.7924062031015506,0.0,0.0,0.0,0.0,0.0,0.0
1.7963981990995497,0.0,0.0,0.0,0.0,0.0,0.0
1.8003901950975487,0.0,0.0,0.0,0.0,0.0,0.0
1.8043821910955478,0.0,0.0,0.0,0.0,0.0,0.0
1.8083741870935468,0.0,0.0,0.0,0.0,0.0,0.0
1.8123661830915456,0.0,0.0,0.0,0.0,0.0,0.0
1.8163581790895447,0.0,0.0,0.0,0.0,0.0,0.0
1.8203501750875437,0.0,0.000534599875695232,0.0,0.0,0.0,0.0
1.8243421710855428,0.0,0.006629038458623115,0.0,0.0,0.0,0.0
1.8283341670835418,0.0,0.012723477041550996,0.0,0.0,0.0,0.0
1.8323261630815406,0.0,0.01881791562447854,0.0,0.0,0.0,0.0
1.8363181590795397,0.0,0.024912354207406423,0.0,0.0,0.0,0.0
1.8403101550775387,0.0,0.031006792790334303,0.0,0.0,0.0,0.0
1.8443021510755377,0.0,0.03710123137326218,0.0,0.0,0.0,0.0
1.8482941470735368,0.0,0.04319566995619007,0.0,0.0,0.0,0.0
1.8522861430715356,0.0,0.04929010853911761,0.0,0.0,0.0,0.0
1.8562781390695346,0.0,0.05538454712204549,0.0,0.0,0.0,0.0
1.8602701350675337,0.0,0.06199563130049809,0.0,0.0,0.0,0.0
1.8642621310655327,0.0,0.07572494368396275,0.0,0.0,0.0,0.0
1.8682541270635318,0.0,0.0894542560674274,0.0,0.0,0.0,0.0
1.8722461230615306,0.0,0.1031835684508913,0.0,0.0,0.0,0.0
1.8762381190595296,0.0,0.11691288083435596,0.0,0.0,0.0,0.0
1.8802301150575287,0.0,0.1306421932178206,0.0,0.0,0.0,0.0
1.8842221110555277,0.0,0.14437150560128525,0.0,0.0,0.0,0.0
1.8882141070535268,0.0,0.15810081798474993,0.0,0.0,0.0,0.0
1.8922061030515256,0.0,0.17183013036821382,0.0,0.0,0.0,0.0
1.8961980990495246,0.0,0.18555944275167846,0.0,0.0,0.0,0.0
1.9001900950475237,0.0,0.19990971788924747,0.0,0.0,0.00034669715810286644,0.0
1.9041820910455227,0.0,0.22667924810890297,0.0,0.0,0.007627337478263062,0.0
1.9081740870435218,0.0,0.25344877832855844,0.0,0.0,0.014907977798423256,0.0
1.9121660830415206,0.0,0.2802183085482125,0.0,0.0,0.022188618118583046,0.0
1.9161580790395196,0.0,0.30698783876786795,0.0,0.0,0.02946925843874324,0.0
1.9201500750375187,0.0,0.3337573689875235,0.0,0.0,0.036749898758903436,0.0
1.9241420710355177,0.0,0.36052689920717895,0.0,0.0,0.04403053907906363,0.0
1.9281340670335168,0.0,0.3872964294268345,0.0,0.0,0.051311179399223826,0.0
1.9321260630315156,0.0,0.4140659596464885,0.0,0.0,0.05859181971938362,0.0
1.9361180590295146,0.0,0.44083548986614396,0.0,0.0,0.0658724600395438,0.0
1.9401100550275137,0.0,0.4679314249549006,0.0,0.0,0.07379050239405426,0.0
1.9441020510255127,0.0,0.5065405499719549,0.0,0.0,0.10419145286929223,0.0
1.9480940470235117,0.0,0.5451496749890092,0.0,0.0,0.1345924033445302,0.0
1.9520860430215106,0.0,0.5837588000060614,0.0,0.0,0.1649933538197665,0.0
1.9560780390195096,0.0,0.6223679250231158,0.0,0.0,0.19539430429500448,0.0
1.9600700350175086,0.0,0.66097705004017,0.0,0.0,0.22579525477024245,0.0
1.9640620310155077,0.0,0.6995861750572243,0.0,0.0,0.2561962052454804,0.0
1.9680540270135067,0.0,0.7381953000742787,0.0,0.0,0.2865971557207184,0.0
1.9720460230115058,0.0,0.776804425091333,0.0,0.0,0.31699810619595636,0.0
1.9760380190095046,0.0,0.8154135501083852,0.0,0.0,0.34739905667119264,0.0
1.9800300150075036,0.0,0.854115633357802,0.0,0.0,0.3783067247909656,0.0
1.9840220110055027,0.0,0.9050882032791269,0.0,0.0,0.476101121989566,0.0
1.9880140070035017,0.0,0.9560607732004516,0.0,0.0,0.5738955191881664,0.0
1.9920060030015008,0.0,1.0070333431217762,0.0,0.0,0.6716899163867667,0.0
1.9959979989994996,0.0,1.058005913043098,0.0,0.0,0.7694843135853616,0.0
1.9999899949974986,0.0,1.108978482964423,0.0,0.0,0.867278710783962,0.0
2.0039819909954977,0.0,1.1599510528857475,0.0,0.0,0.9650731079825624,0.0
2.0079739869934965,0.0,1.2109236228070694,0.0,0.0,1.0628675051811574,0.0
2.0119659829914958,0.0,1.261896192728397,0.0,0.0,1.160661902379763,0.0
2.0159579789894946,0.0,1.3128687626497189,0.0,0.0,1.258456299578358,0.0
2.019949974987494,0.0,1.3638413325710466,0.0,0.0,1.3562506967769639,0.0
2.0239419709854927,0.0,1.4171604759089467,0.0,0.0,1.5219549298458732,0.0
2.0279339669834915,0.0,1.4705093980973112,0.0,0.0,1.688520962862374,0.0
2.0319259629814908,0.0,1.5238583202856815,0.0,0.0,1.8550869958788934,0.0
2.0359179589794896,0.0,1.5772072424740458,0.0,0.0,2.021653028895394,0.0
2.039909954977489,0.0,1.630556164662416,0.0,0.0,2.1882190619119135,0.0
2.0439019509754877,0.0,1.6839050868507806,0.0,0.0,2.354785094928414,0.0
2.0478939469734865,0.0,1.7372540090391448,0.0,0.0,2.5213511279449152,0.0
2.0518859429714857,0.0,1.7906029312275153,0.0,0.0,2.687917160961434,0.0
2.0558779389694846,0.0,1.8439518534158796,0.0,0.0,2.854483193977935,0.0
2.059869934967484,0.0,1.89730077560425,0.0,0.0,3.021049226994454,0.0
2.0638619309654826,0.0,1.9505903059754937,0.0,0.0,3.22421625098263,0.0
2.0678539269634815,0.0,2.003877836104192,0.0,0.0,3.4286159508325453,0.0
2.0718459229614807,0.0,2.057165366232896,0.0,0.0,3.6330156506824838,0.0
2.0758379189594796,0.0,2.1104528963615943,0.0,0.0,3.8374153505323996,0.0
2.079829914957479,0.0,2.1637404264902984,0.0,0.0,4.041815050382338,0.0
2.0838219109554776,0.0,2.2170279566189968,0.0,0.0,4.246214750232253,0.0
2.0878139069534765,0.0,2.270315486747695,0.0,0.0,4.45061445008217,0.0
2.0918059029514757,0.0,2.3236030168763993,0.0,0.0,4.655014149932108,0.0
2.0957978989494745,0.0,2.3768905470050976,0.0,0.0,4.859413849782023,0.0
2.099789894947474,0.0,2.4301780771338013,0.0,0.0,5.063813549631962,0.0
2.1037818909454726,0.0,2.471679123111334,0.0,0.0,5.251122704209242,0.0
2.1077738869434715,0.0,2.5125253644138015,0.0,0.0,5.4374823840491535,0.0
2.1117658829414707,0.0,2.5533716057162734,0.0,0.0,5.623842063889086,0.0
2.1157578789394695,0.0,2.594217847018741,0.0,0.0,5.810201743728998,0.0
2.119749874937469,0.0,2.635064088321213,0.0,0.0,5.996561423568929,0.0
2.1237418709354676,0.0,2.6759103296236804,0.0,0.0,6.182921103408841,0.0
2.1277338669334664,0.0,2.716756570926148,0.0,0.0,6.369280783248753,0.0
2.1317258629314657,0.0,2.75760281222862,0.0,0.0,6.555640463088684,0.0
2.1357178589294645,0.0,2.7984490535310873,0.0,0.0,6.742000142928596,0.0
2.139709854927464,0.0,2.8392952948335592,0.0,0.0,6.928359822768528,0.0
2.1437018509254626,0.0010634876771504858,2.869942616329804,0.0,0.0,7.055648538554989,0.0
2.1476938469234614,0.002210329793861438,2.8997905630304257,0.0,0.0,7.1783073679696905,0.0
2.1516858429214607,0.003357171910572518,2.9296385097310504,0.0,0.0,7.3009661973844056,0.0
2.1556778389194595,0.00450401402728347,2.959486456431672,0.0,0.0,7.423625026799107,0.0
2.159669834917459,0.00565085614399455,2.9893344031322973,0.0,0.0,7.546283856213823,0.0
2.1636618309154576,0.006797698260705502,3.019182349832919,0.0,0.0,7.668942685628525,0.0
2.1676538269134564,0.007944540377416454,3.0490302965335405,0.0,0.0,7.791601515043227,0.0
2.1716458229114557,0.009091382494127534,3.0788782432341653,0.0,0.0,7.914260344457942,0.0
2.1756378189094545,0.010238224610838486,3.108726189934787,0.0,0.0,8.036919173872644,0.0
2.1796298149074538,0.011385066727549567,3.138574136635412,0.0,0.0,8.15957800328736,0.0
2.1836218109054526,0.014943284852630252,3.152195664932028,0.0,0.0,8.198935181876655,0.0
2.1876138069034514,0.01874796958630131,3.164158691900057,0.0,0.0,8.229778103337384,0.0
2.1916058029014507,0.022552654319972786,3.176121718868087,0.0,0.0,8.260621024798116,0.0
2.1955977988994495,0.02635733905364384,3.188084745836116,0.0,0.0,8.291463946258846,0.0
2.1995897948974488,0.030162023787315317,3.200047772804146,0.0,0.0,8.322306867719579,0.0
2.2035817908954476,0.03396670852098638,3.212010799772175,0.0,0.0,8.353149789180307,0.0
2.2075737868934464,0.03777139325465743,3.223973826740204,0.0,0.0,8.383992710641037,0.0
2.2115657828914457,0.04157607798832891,3.235936853708234,0.0,0.0,8.414835632101768,0.0
2.2155577788894445,0.04538076272199996,3.247899880676263,0.0,0.0,8.445678553562498,0.0
2.2195497748874438,0.04918544745567144,3.259862907644293,0.0,0.0,8.47652147502323,0.0
2.2235417708854426,0.05452416532228676,3.2601196918805675,0.0,0.0,8.445720717501617,0.0
2.227533766883442,0.06005788740071773,3.258888394413652,0.0,0.0,8.40708389909241,0.0
2.2315257628814407,0.06559160947914808,3.257657096946737,0.0,0.0,8.368447080683206,0.0
2.2355177588794395,0.07112533155757844,3.256425799479822,0.0,0.0,8.329810262274002,0.0
2.2395097548774388,0.0766590536360094,3.2551945020129063,0.0,0.0,8.291173443864794,0.0
2.2435017508754376,0.08219277571443975,3.2539632045459914,0.0,0.0,8.252536625455592,0.0
2.247493746873437,0.08772649779287073,3.252731907079076,0.0,0.0,8.213899807046385,0.0
2.2514857428714357,0.09326021987130109,3.251500609612161,0.0,0.0,8.175262988637181,0.0
2.2554777388694345,0.09879394194973144,3.2502693121452455,0.0,0.0,8.136626170227977,0.0
2.2594697348674337,0.1043276640281624,3.24903801467833,0.0,0.0,8.09798935181877,0.0
2.2634617308654326,0.11223763122490209,3.2388751518616403,0.0,0.0,8.009198646942524,0.0
2.267453726863432,0.12051158972589221,3.2273441590925276,0.0,0.0,7.9127254103242075,0.0
2.2714457228614306,0.12878554822688143,3.215813166323416,0.0,0.0,7.8162521737059025,0.0
2.2754377188594295,0.13705950672787062,3.2042821735543052,0.0,0.0,7.7197789370875975,0.0
2.2794297148574287,0.14533346522886076,3.1927511807851925,0.0,0.0,7.623305700469282,0.0
2.2834217108554276,0.15360742372984995,3.181220188016081,0.0,0.0,7.526832463850977,0.0
2.287413706853427,0.1618813822308401,3.1696891952469683,0.0,0.0,7.430359227232661,0.0
2.2914057028514256,0.17015534073182928,3.158158202477857,0.0,0.0,7.333885990614356,0.0
2.2953976988494245,0.17842929923281847,3.146627209708746,0.0,0.0,7.237412753996051,0.0
2.2993896948474237,0.1867032577338086,3.1350962169396333,0.0,0.0,7.140939517377736,0.0
2.3033816908454225,0.19704162020860552,3.1153745054345303,0.0,0.0,7.025343624193052,0.0
2.307373686843422,0.20775255263133924,3.0941745872936406,0.0,0.0,6.906296600681289,0.0
2.3113656828414206,0.21846348505407176,3.072974669152753,0.0,0.0,6.787249577169538,0.0
2.3153576788394195,0.22917441747680428,3.051774751011865,0.0,0.0,6.668202553657787,0.0
2.3193496748374187,0.23988534989953797,3.0305748328709754,0.0,0.0,6.549155530146024,0.0
2.3233416708354175,0.2505962823222705,3.009374914730088,0.0,0.0,6.430108506634273,0.0
2.327333666833417,0.2613072147450042,2.9881749965891977,0.0,0.0,6.31106148312251,0.0
2.3313256628314156,0.2720181471677367,2.96697507844831,0.0,0.0,6.192014459610759,0.0
2.3353176588294144,0.2827290795904692,2.9457751603074227,0.0,0.0,6.072967436099009,0.0
2.3393096548274137,0.2934400120132029,2.9245752421665325,0.0,0.0,5.9539204125872445,0.0
2.3433016508254125,0.3061045497936976,2.898848060393829,0.0,0.0,5.824693299030471,0.0
2.347293646823412,0.3191775686944531,2.8721742689526524,0.0,0.0,5.693337621191543,0.0
2.3512856428214106,0.33225058759520704,2.8455004775114783,0.0,0.0,5.56198194335263,0.0
2.3552776388194094,0.345323606495961,2.8188266860703046,0.0,0.0,5.430626265513716,0.0
2.3592696348174087,0.3583966253967164,2.792152894629128,0.0,0.0,5.299270587674788,0.0
2.3632616308154075,0.37146964429747037,2.7654791031879538,0.0,0.0,5.167914909835875,0.0
2.367253626813407,0.38454266319822583,2.738805311746777,0.0,0.0,5.0365592319969466,0.0
2.3712456228114056,0.3976156820989798,2.7121315203056033,0.0,0.0,4.905203554158033,0.0
2.3752376188094044,0.41068870099973376,2.6854577288644292,0.0,0.0,4.773847876319119,0.0
2.3792296148074037,0.42376171990048916,2.6587839374232525,0.0,0.0,4.642492198480191,0.0
2.3832216108054025,0.4377069038311265,2.6344775418012003,0.0,0.0,4.522488863479364,0.0
2.3872136068034018,0.4518606489645635,2.6107372625706744,0.0,0.0,4.405200219157194,0.0
2.3912056028014006,0.46601439409799894,2.586996983340151,0.0,0.0,4.2879115748350385,0.0
2.3951975987993994,0.4801681392314344,2.563256704109628,0.0,0.0,4.170622930512883,0.0
2.3991895947973987,0.49432188436487146,2.539516424879102,0.0,0.0,4.053334286190714,0.0
2.4031815907953975,0.5084756294983069,2.5157761456485788,0.0,0.0,3.9360456418685583,0.0
2.4071735867933968,0.522629374631744,2.492035866418053,0.0,0.0,3.8187569975463895,0.0
2.4111655827913956,0.5367831197651793,2.4682955871875296,0.0,0.0,3.7014683532242336,0.0
2.4151575787893944,0.5509368648986148,2.4445553079570064,0.0,0.0,3.584179708902078,0.0
2.4191495747873937,0.5650906100320519,2.4208150287264805,0.0,0.0,3.466891064579909,0.0
2.4231415707853925,0.5804793216353191,2.3949803689723623,0.0023081764484725546,0.0,3.367352295195221,0.0
2.4271335667833918,0.5962023394485744,2.3685787590765033,0.005241177731723027,0.0,3.2726184282617483,0.0
2.4311255627813906,0.6119253572618278,2.342177149180648,0.008174179014973174,0.0,3.177884561328286,0.0
2.4351175587793894,0.6276483750750814,2.315775539284792,0.01110718029822332,0.0,3.0831506943948233,0.0
2.4391095547773887,0.6433713928883367,2.2893739293889332,0.014040181581473793,0.0,2.9884168274613505,0.0
2.4431015507753875,0.6590944107015902,2.2629723194930773,0.01697318286472394,0.0,2.893682960527888,0.0
2.4470935467733868,0.6748174285148455,2.2365707095972187,0.019906184147974414,0.0,2.7989490935944152,0.0
2.4510855427713856,0.690540446328099,2.2101690997013628,0.02283918543122456,0.0,2.7042152266609527,0.0
2.4550775387693844,0.7062634641413525,2.1837674898055073,0.025772186714474708,0.0,2.60948135972749,0.0
2.4590695347673837,0.7219864819546078,2.1573658799096482,0.02870518799772518,0.0,2.5147474927940174,0.0
2.4630615307653825,0.7385660803464801,2.1361662216389554,0.030189971134635184,0.0,2.4376174277615044,0.0
2.4670535267633817,0.7554060120514638,2.1165475486661043,0.03123460954079484,0.0,2.365837537816527,0.0
2.4710455227613806,0.7722459437564457,2.096928875693255,0.03227924794695438,0.0,2.2940576478715577,0.0
2.4750375187593794,0.7890858754614276,2.077310202720406,0.033323886353113924,0.0,2.2222777579265887,0.0
2.4790295147573786,0.8059258071664113,2.057691529747555,0.03436852475927358,0.0,2.150497867981611,0.0
2.4830215107553775,0.8227657388713931,2.0380728567747055,0.03541316316543312,0.0,2.078717978036642,0.0
2.4870135067533767,0.8396056705763769,2.0184541838018544,0.03645780157159278,0.0,2.0069380880916645,0.0
2.4910055027513756,0.8564456022813588,1.9988355108290052,0.03750243997775232,0.0,1.9351581981466954,0.0
2.4949974987493744,0.8732855339863407,1.979216837856156,0.03854707838391186,0.0,1.8633783082017263,0.0
2.4989894947473736,0.8901254656913244,1.959598164883305,0.03959171679007152,0.0,1.791598418256749,0.0
2.5029814907453725,0.9069156774562448,1.9407829455853451,0.04090529121703647,0.0,1.7339770599585544,0.0
2.5069734867433717,0.9236890378320858,1.9222400377677986,0.04231001510071751,0.0,1.6811543986278856,0.0
2.5109654827413705,0.9404623982079248,1.9036971299502545,0.0437147389843984,0.0,1.6283317372972228,0.0
2.5149574787393694,0.9572357585837639,1.8851542221327102,0.04511946286807929,0.0,1.57550907596656,0.0
2.5189494747373686,0.9740091189596048,1.866611314315164,0.04652418675176033,0.0,1.5226864146358912,0.0
2.5229414707353675,0.9907824793354438,1.8480684064976196,0.04792891063544122,0.0,1.4698637533052281,0.0
2.5269334667333667,1.007555839711285,1.8295254986800733,0.04933363451912226,0.0,1.4170410919745593,0.0
2.5309254627313655,1.0243292000871238,1.810982590862529,0.05073835840280315,0.0,1.3642184306438965,0.0
2.5349174587293644,1.041102560462963,1.7924396830449847,0.05214308228648404,0.0,1.3113957693132334,0.0
2.5389094547273636,1.057875920838804,1.7738967752274384,0.05354780617016508,0.0,1.2585731079825648,0.0
2.5429014507253624,1.074723598284914,1.7564403413828111,0.05626330997796938,0.0,1.2220469282260207,0.0
2.5468934467233617,1.0915992086988173,1.73939227189352,0.0594714862400136,0.0,1.191645977750781,0.0
2.5508854427213605,1.108474819112719,1.7223442024042308,0.06267966250205748,0.0,1.1612450272755448,0.0
2.55487743871936,1.1253504295266223,1.7052961329149394,0.0658878387641017,0.0,1.1308440768003052,0.0
2.5588694347173586,1.142226039940524,1.6882480634256503,0.06909601502614558,0.0,1.100443126325069,0.0
2.5628614307153574,1.1591016503544254,1.6711999939363609,0.07230419128818945,0.0,1.0700421758498326,0.0
2.5668534267133567,1.1759772607683288,1.6541519244470697,0.07551236755023369,0.0,1.039641225374593,0.0
2.5708454227113555,1.1928528711822304,1.6371038549577805,0.07872054381227755,0.0,1.0092402748993567,0.0
2.574837418709355,1.2097284815961338,1.6200557854684892,0.08192872007432178,0.0,0.9788393244241171,0.0
2.5788294147073536,1.2266040920100354,1.6030077159792,0.08513689633636566,0.0,0.9484383739488809,0.0
2.5828214107053524,1.2425956181294198,1.5883608990642495,0.08942845049853958,0.0,0.921661592701115,0.0
2.5868134067033517,1.2582203433181016,1.5747103465152468,0.0941694912363,0.0,0.8963884561328292,0.0
2.5908054027013505,1.273845068506782,1.5610597939662458,0.0989105319740599,0.0,0.8711153195645462,0.0
2.5947973986993498,1.289469793695464,1.5474092414172431,0.10365157271182032,0.0,0.8458421829962603,0.0
2.5987893946973486,1.3050945188841443,1.533758688868242,0.1083926134495802,0.0,0.8205690464279773,0.0
2.6027813906953474,1.3207192440728246,1.5201081363192408,0.11313365418734012,0.0,0.7952959098596943,0.0
2.6067733866933467,1.3363439692615064,1.5064575837702383,0.11787469492510053,0.0,0.7700227732914086,0.0
2.6107653826913455,1.3519686944501867,1.4928070312212371,0.12261573566286042,0.0,0.7447496367231256,0.0
2.6147573786893448,1.3675934196388688,1.4791564786722344,0.12735677640062085,0.0,0.7194765001548398,0.0
2.6187493746873436,1.3832181448275491,1.4655059261232335,0.13209781713838076,0.0,0.6942033635865568,0.0
2.6227413706853424,1.3978394947391826,1.4499432378526922,0.1371710319756127,0.0,0.6735220229162221,0.0
2.6267333666833417,1.4120031004550848,1.433508224891665,0.14239578609180148,0.0,0.654935479644585,0.0
2.6307253626813405,1.4261667061709853,1.41707321193064,0.1476205402079897,0.0,0.63634893637295,0.0
2.6347173586793398,1.4403303118868873,1.4006381989696128,0.1528452943241785,0.0,0.617762393101313,0.0
2.6387093546773386,1.4544939176027878,1.3842031860085877,0.15807004844036673,0.0,0.599175849829678,0.0
2.6427013506753374,1.4686575233186883,1.3677681730475624,0.16329480255655496,0.0,0.580589306558043,0.0
2.6466933466733367,1.4828211290345903,1.3513331600865355,0.16851955667274374,0.0,0.562002763286406,0.0
2.6506853426713355,1.4969847347504908,1.3348981471255101,0.17374431078893196,0.0,0.543416220014771,0.0
2.6546773386693348,1.5111483404663928,1.3184631341644832,0.17896906490512077,0.0,0.524829676743134,0.0
2.6586693346673336,1.5253119461822933,1.302028121203458,0.184193819021309,0.0,0.506243133471499,0.0
2.6626613306653324,1.53789189485228,1.2875257412255907,0.19031029247542688,0.0,0.4920256080421178,0.0
2.6666533266633317,1.5496800149993104,1.2739896777393012,0.19687262559851051,0.0,0.47999259153386287,0.0
2.6706453226613305,1.5614681351463398,1.2604536142530134,0.2034349587215934,0.0,0.4679595750256093,0.0
2.6746373186593297,1.5732562552933702,1.2469175507667238,0.209997291844677,0.0,0.45592655851735436,0.0
2.6786293146573286,1.5850443754403996,1.2333814872804358,0.2165596249677599,0.0,0.4438935420091008,0.0
2.6826213106553274,1.5968324955874287,1.219845423794148,0.2231219580908428,0.0,0.4318605255008472,0.0
2.6866133066533266,1.6086206157344591,1.2063093603078585,0.22968429121392642,0.0,0.4198275089925923,0.0
2.6906053026513255,1.6204087358814885,1.1927732968215705,0.2362466243370093,0.0,0.40779449248433874,0.0
2.6945972986493247,1.632196856028519,1.1792372333352812,0.2428089574600929,0.0,0.3957614759760838,0.0
2.6985892946473236,1.6439849761755483,1.1657011698489932,0.2493712905831758,0.0,0.38372845946783024,0.0
2.7025812906453224,1.6539054662996553,1.1540186630111589,0.2557120896473038,0.0,0.3730475475833168,0.0
2.7065732866433216,1.6628052748996078,1.143349146434688,0.2619318177722361,0.0,0.36310557659782344,0.0
2.7105652826413205,1.6717050834995593,1.1326796298582187,0.2681515458971678,0.0,0.3531636056123311,0.0
2.7145572786393197,1.6806048920995118,1.122010113281748,0.27437127402210015,0.0,0.34322163462683775,0.0
2.7185492746373185,1.6895047006994632,1.1113405967052783,0.2805910021470318,0.0,0.3332796636413454,0.0
2.7225412706353174,1.6984045092994149,1.1006710801288087,0.28681073027196347,0.0,0.32333769265585316,0.0
2.7265332666333166,1.7073043178993674,1.0900015635523381,0.2930304583968958,0.0,0.31339572167035973,0.0
2.7305252626313155,1.7162041264993189,1.0793320469758685,0.29925018652182744,0.0,0.30345375068486746,0.0
2.7345172586293147,1.7251039350992714,1.0686625303993977,0.3054699146467598,0.0,0.29351177969937403,0.0
2.7385092546273135,1.734003743699223,1.057993013822928,0.3116896427716915,0.0,0.28356980871388177,0.0
2.7425012506253124,1.7408718687555398,1.0485779123327894,0.3193661474215313,0.0,0.2758491864980119,0.0
2.7464932466233116,1.7465291104198504,1.039910442234103,0.3279108908802177,0.0,0.26945248814883677,0.0
2.7504852426213104,1.7521863520841605,1.0312429721354175,0.33645563433890313,0.0,0.2630557897996624,0.0
2.7544772386193097,1.757843593748471,1.0225755020367313,0.3450003777975895,0.0,0.2566590914504873,0.0
2.7584692346173085,1.763500835412781,1.0139080319380458,0.35354512125627496,0.0,0.25026239310131293,0.0
2.7624612306153074,1.7691580770770912,1.0052405618393605,0.3620898647149604,0.0,0.24386569475213857,0.0
2.7664532266133066,1.7748153187414017,0.9965730917406741,0.3706346081736468,0.0,0.23746899640296348,0.0
2.7704452226113054,1.7804725604057117,0.9879056216419887,0.37917935163233224,0.0,0.23107229805378912,0.0
2.7744372186093047,1.7861298020700225,0.9792381515433023,0.3877240950910187,0.0,0.22467559970461404,0.0
2.7784292146073035,1.7917870437343324,0.9705706814446169,0.39626883854970407,0.0,0.21827890135543968,0.0
2.7824212106053023,1.7960077057161892,0.963833366899899,0.40475352545837534,0.0,0.21362778055694537,0.0
2.7864132066033016,1.7992963717883557,0.9583482607104402,0.41319925005980696,0.0,0.2101091212272803,0.0
2.7904052026013004,1.802585037860522,0.9528631545209821,0.42164497466123757,0.0,0.20659046189761562,0.0
2.7943971985992997,1.8058737039326884,0.9473780483315234,0.4300906992626692,0.0,0.20307180256795054,0.0
2.7983891945972985,1.8091623700048545,0.9418929421420653,0.4385364238640998,0.0,0.19955314323828588,0.0
2.8023811905952973,1.8124510360770207,0.9364078359526072,0.44698214846553047,0.0,0.19603448390862122,0.0
2.8063731865932966,1.8157397021491872,0.9309227297631485,0.45542787306696203,0.0,0.19251582457895614,0.0
2.8103651825912954,1.8190283682213533,0.9254376235736904,0.4638735976683927,0.0,0.18899716524929147,0.0
2.8143571785892947,1.8223170342935198,0.9199525173842317,0.47231932226982426,0.0,0.1854785059196264,0.0
2.8183491745872935,1.8256057003656858,0.9144674111947736,0.48076504687125493,0.0,0.18195984658996173,0.0
2.8223411705852923,1.8272375424390597,0.9089275763422826,0.4891285178614079,6.090305214526284e-05,0.1787210128873963,0.0
2.8263331665832916,1.827701111179952,0.9033491507658576,0.49743398951027623,0.00016475056413655842,0.1756794921270159,0.0
2.8303251625812904,1.8281646799208437,0.8977707251894333,0.5057394611591436,0.00026859807612784247,0.17263797136663583,0.0
2.8343171585792897,1.828628248661736,0.8921922996130084,0.514044932808012,0.00037244558811913803,0.16959645060625544,0.0
2.8383091545772885,1.829091817402628,0.8866138740365841,0.5223504044568794,0.00047629310011042204,0.1665549298458754,0.0
2.8423011505752873,1.82955538614352,0.8810354484601598,0.5306558761057468,0.0005801406121017061,0.16351340908549533,0.0
2.8462931465732866,1.8300189548844121,0.8754570228837348,0.5389613477546151,0.0006839881240930017,0.16047188832511494,0.0
2.8502851425712854,1.8304825236253042,0.8698785973073105,0.5472668194034825,0.0007878356360842857,0.15743036756473489,0.0
2.8542771385692847,1.8309460923661962,0.8643001717308856,0.5555722910523508,0.0008916831480755813,0.1543888468043545,0.0
2.8582691345672835,1.8314096611070882,0.8587217461544613,0.5638777627012184,0.0009955306600668652,0.15134732604397444,0.0
2.8622611305652823,1.8305450651118038,0.8534372186093037,0.5723971358971325,0.001278326005107784,0.14780674146597134,0.0
2.8662531265632816,1.8286637766414815,0.8483776661057788,0.5810802478879109,0.0016981035409345466,0.14388413016031826,0.0
