# composition,1.0SrCl2
# source,McGreevy, 1987
# temperature_K,1198
# raw_file,SrCl2_McGreevy_1987_1198.0_Exp.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Sr-Cl,Sr-Sr
11.86566508377689,0.9743519824659951,0.9962920528409577,1.0172212050144942
11.872457107293647,0.974350087340147,0.9962064128085869,1.0177295822955237
11.879249130810406,0.974348192214299,0.9961207727762162,1.0182379595765534
11.886041154327165,0.974346297088451,0.9960351327438456,1.0187463368575829
11.892833177843922,0.974344401962603,0.9959494927114749,1.019076434845869
11.899625201360681,0.9743398697346477,0.9958638526791042,1.019342562464267
11.906417224877439,0.9743325937214188,0.9957782126467335,1.0196086900826649
11.913209248394198,0.97432531770819,0.9956925726143628,1.0198748177010628
11.920001271910955,0.9743180416949611,0.9956069325819921,1.0201409453194605
11.926793295427714,0.9743107656817321,0.9955212925496214,1.0204070729378587
11.933585318944473,0.9743034896685033,0.9954356525172507,1.0206732005562567
11.94037734246123,0.9742962136552744,0.99535001248488,1.0209393281746544
11.94716936597799,0.9742889376420455,0.9952643724525093,1.0212054557930523
11.953961389494747,0.9742816616288166,0.9951787324201387,1.0214715834114503
11.960753413011506,0.9742743856155878,0.9950930923877679,1.0217377110298482
11.967545436528265,0.9742671096023588,0.9950074523553972,1.0220038386482462
11.974337460045023,0.9742598335891299,0.9949218123230266,1.0222699662666441
11.981129483561782,0.9742525575759011,0.9948361722906558,1.022536093885042
11.98792150707854,0.9742452815626722,0.9947505322582851,1.02280222150344
11.994713530595298,0.9742380055494433,0.9946648922259145,1.023068349121838
12.001505554112056,0.9742307295362145,0.9945792521935438,1.023334476740236
12.008297577628815,0.9742234535229856,0.994493612161173,1.0236006043586339
12.015089601145574,0.9742161775097566,0.9944079721288024,1.0238667319770318
12.021881624662331,0.9742089014965277,0.9943223320964317,1.0241328595954298
12.02867364817909,0.9742016254832989,0.994236692064061,1.0243989872138277
12.035465671695848,0.97419434947007,0.9941510520316903,1.0246651148322257
12.042257695212607,0.9741870734568411,0.9940654119993196,1.0249312424506236
12.049049718729366,0.9741797974436123,0.9939797719669489,1.0251973700690216
12.055841742246123,0.9741725214303834,0.9938941319345782,1.0254634976874193
12.062633765762882,0.9741652454171544,0.9938084919022075,1.0257296253058175
12.06942578927964,0.9741579694039256,0.9937228518698368,1.0259957529242152
12.076217812796399,0.9741506933906967,0.9936372118374661,1.0262618805426131
12.083009836313158,0.9741434173774678,0.9935515718050955,1.026528008161011
12.089801859829915,0.9741361413642389,0.9934659317727247,1.026794135779409
12.096593883346674,0.9741288653510101,0.993380291740354,1.027060263397807
12.103385906863432,0.9741215893377811,0.9932946517079834,1.027326391016205
12.11017793038019,0.9741143133245522,0.9932090116756126,1.0275925186346029
12.116969953896948,0.9741070373113234,0.9931233716432419,1.0278586462530008
12.123761977413707,0.9740997612980945,0.9930377316108713,1.0281247738713988
12.130554000930466,0.9740924852848656,0.9929520915785005,1.0283909014897967
12.137346024447224,0.9740852092716367,0.9928664515461298,1.0286570291081947
12.144138047963983,0.9740779332584079,0.9927808115137592,1.0289231567265926
12.15093007148074,0.9740706572451789,0.9926951714813885,1.0291892843449906
12.1577220949975,0.97406338123195,0.9926095314490178,1.0294554119633885
12.164514118514258,0.9740561052187212,0.9925238914166471,1.0297215395817865
12.171306142031016,0.9740488292054923,0.9924382513842764,1.0299876672001844
12.178098165547775,0.9740415531922634,0.9923526113519057,1.0302537948185824
12.184890189064532,0.9740342771790346,0.992266971319535,1.03051992243698
12.191682212581291,0.9740270011658057,0.9921813312871643,1.030786050055378
12.198474236098049,0.9740197251525767,0.9920956912547937,1.031052177673776
12.205266259614808,0.9740124491393478,0.9920100512224229,1.031318305292174
12.212058283131567,0.974005173126119,0.9919244111900523,1.031584432910572
12.218850306648324,0.9739978971128901,0.9918387711576816,1.0318505605289698
12.225642330165083,0.9739906210996612,0.9917531311253108,1.0321166881473678
12.23243435368184,0.9739833450864324,0.9916674910929402,1.0323828157657657
12.2392263771986,0.9739760690732034,0.9915818510605695,1.0326489433841637
12.246018400715359,0.9739687930599745,0.9914962110281987,1.0329150710025616
12.252810424232116,0.9739615170467456,0.9914105709958281,1.0331811986209596
12.259602447748875,0.9739542410335168,0.9913249309634574,1.0334473262393575
12.266394471265633,0.9739469650202879,0.9912392909310866,1.0337134538577555
12.273186494782392,0.973939689007059,0.991153650898716,1.0339795814761534
12.27997851829915,0.9739324129938302,0.9910680108663453,1.0342457090945514
12.286770541815908,0.9739251369806012,0.9909823708339746,1.0345118367129493
12.293562565332667,0.9739178609673723,0.9909370198737186,1.0347779643313473
12.300354588849425,0.9739105849541435,0.9909200423074092,1.0350440919497452
12.307146612366184,0.9739033089409146,0.9909030647410998,1.0353102195681432
12.313938635882941,0.9738960329276857,0.9908860871747903,1.0353638443903248
12.3207306593997,0.973896191791737,0.990869109608481,1.0351873996550103
12.32752268291646,0.9739091434894258,0.9908521320421715,1.035010954919696
12.334314706433217,0.9739220951871145,0.990835154475862,1.0348345101843817
12.341106729949976,0.9739350468848031,0.9908181769095527,1.0346580654490671
12.347898753466733,0.9739479985824919,0.9908011993432432,1.0344816207137528
12.354690776983492,0.9739609502801806,0.9907842217769338,1.0343051759784385
12.361482800500251,0.9739739019778694,0.9907672442106243,1.034128731243124
12.368274824017009,0.973986853675558,0.990750266644315,1.0339522865078097
12.375066847533768,0.9739998053732467,0.9907332890780055,1.0337758417724954
12.381858871050525,0.9740127570709355,0.9907163115116961,1.033599397037181
12.388650894567284,0.9740257087686242,0.9906993339453867,1.0334229523018665
12.395442918084042,0.9740386604663128,0.9906823563790772,1.0332465075665522
12.4022349416008,0.9740516121640016,0.9906653788127678,1.033070062831238
12.40902696511756,0.9740645638616903,0.9906484012464584,1.0328936180959234
12.415818988634317,0.974077515559379,0.990631423680149,1.032717173360609
12.422611012151076,0.9740904672570677,0.9906144461138395,1.0325407286252948
12.429403035667834,0.9741034189547564,0.9905974685475302,1.0323642838899802
12.436195059184593,0.9741163706524452,0.9905804909812207,1.032187839154666
12.442987082701352,0.9741293223501338,0.9905635134149113,1.0320113944193516
12.44977910621811,0.9741422740478226,0.9905465358486019,1.031834949684037
12.456571129734868,0.9741552257455113,0.9905295582822924,1.0316585049487228
12.463363153251626,0.9741681774432,0.990512580715983,1.0314820602134085
12.470155176768385,0.9741811291408887,0.9904956031496736,1.031305615478094
12.476947200285142,0.9741940808385774,0.9904786255833642,1.0311291707427797
12.483739223801901,0.9742070325362661,0.9904616480170547,1.0309527260074653
12.49053124731866,0.9742199842339548,0.9904446704507454,1.0307762812721508
12.497323270835418,0.9742329359316435,0.9904276928844359,1.0305998365368365
12.504115294352177,0.9742458876293323,0.9904107153181265,1.0304233918015222
12.510907317868934,0.974258839327021,0.990393737751817,1.030246947066208
12.517699341385693,0.9742717910247096,0.9903767601855077,1.0300705023308934
12.524491364902453,0.9742847427223984,0.9903597826191982,1.029894057595579
12.53128338841921,0.9742976944200871,0.9903428050528887,1.0297176128602648
12.538075411935969,0.9743106461177758,0.9903258274865794,1.0295411681249502
12.544867435452726,0.9743235978154645,0.9903088499202699,1.029364723389636
12.551659458969485,0.9743365495131532,0.9902918723539605,1.0291882786543216
12.558451482486243,0.974349501210842,0.9902748947876511,1.029011833919007
12.565243506003002,0.9743624529085306,0.9902579172213417,1.0288353891836928
12.572035529519761,0.9743754046062193,0.9902409396550322,1.0286589444483785
12.578827553036518,0.9743883563039081,0.9902239620887229,1.028482499713064
12.585619576553277,0.9744013080015967,0.9902069845224134,1.0283060549777496
12.592411600070035,0.9744142596992855,0.9901900069561039,1.0281296102424353
12.599203623586794,0.9744272113969742,0.9901730293897946,1.0279531655071208
12.605995647103553,0.9744401630946629,0.9901560518234851,1.0277767207718065
12.61278767062031,0.9744531147923516,0.9901390742571757,1.0276002760364922
12.61957969413707,0.9744660664900403,0.9901220966908663,1.0274238313011776
12.626371717653827,0.974479018187729,0.9901051191245569,1.0272473865658633
12.633163741170586,0.9744919698854178,0.9900881415582474,1.027070941830549
12.639955764687345,0.9745049215831064,0.9900711639919381,1.0268944970952345
12.646747788204102,0.9745178732807952,0.9900541864256286,1.0267180523599202
12.653539811720862,0.9745308249784839,0.9900372088593191,1.026541607624606
12.660331835237619,0.9745437766761725,0.9900202312930098,1.0263651628892916
12.667123858754378,0.9745567283738613,0.9900032537267003,1.026188718153977
12.673915882271135,0.97456968007155,0.9899862761603909,1.0260122734186627
12.680707905787894,0.9745826317692386,0.9899692985940814,1.0258358286833484
12.687499929304654,0.9745955834669274,0.9899523210277721,1.025659383948034
12.69429195282141,0.9746085351646161,0.9899353434614626,1.0254829392127196
12.70108397633817,0.9746214868623049,0.9899183658951533,1.0253064944774053
12.707875999854927,0.9746344385599935,0.9899013883288438,1.025130049742091
12.714668023371686,0.9746473902576822,0.9898844107625344,1.0249536050067765
12.721460046888446,0.974660341955371,0.9898674331962249,1.0247771602714622
12.728252070405203,0.9746732936530597,0.9898504556299155,1.0246007155361478
12.735044093921962,0.9746862453507484,0.9898334780636061,1.0243643671367508
12.74183611743872,0.9746935776634669,0.9898165004972966,1.0239877017862418
12.748628140955478,0.974683135948356,0.9897995229309873,1.0236110364357325
12.755420164472236,0.9746726942332452,0.9897825453646778,1.0232343710852234
12.762212187988995,0.9746622525181344,0.9897655677983684,1.0228577057347141
12.769004211505754,0.9746518108030235,0.989748590232059,1.022481040384205
12.775796235022511,0.9746413690879128,0.9897316126657496,1.022104375033696
12.78258825853927,0.974630927372802,0.9897146350994401,1.0217277096831867
12.789380282056028,0.9746204856576911,0.9896976575331307,1.0213510443326776
12.796172305572787,0.9746100439425803,0.9896806799668213,1.0209743789821684
12.802964329089546,0.9745996022274694,0.9896637024005118,1.0205977136316593
12.809756352606303,0.9745891605123587,0.9896467248342025,1.0202210482811502
12.816548376123063,0.9745787187972479,0.9896794326851249,1.019844382930641
12.82334039963982,0.974568277082137,0.989726975737441,1.0194677175801319
12.830132423156579,0.9745578353670262,0.989774518789757,1.0190910522296226
12.836924446673336,0.9745473936519155,0.989822061842073,1.0187143868791135
12.843716470190095,0.9745369519368046,0.9898696048943889,1.0183377215286045
12.850508493706855,0.9745265102216938,0.9899171479467049,1.0179610561780952
12.857300517223612,0.974516068506583,0.989964690999021,1.0175843908275861
12.864092540740371,0.9745056267914721,0.990012234051337,1.0172077254770768
12.870884564257128,0.9744951850763613,0.990059777103653,1.0168310601265678
12.877676587773887,0.9744847433612506,0.990107320155969,1.0164543947760587
12.884468611290647,0.9744743016461397,0.990154863208285,1.0160777294255494
12.891260634807404,0.9744638599310289,0.9902024062606011,1.0157010640750403
12.898052658324163,0.9744534182159181,0.9902499493129171,1.015324398724531
12.90484468184092,0.9744429765008072,0.9902974923652331,1.014947733374022
12.91163670535768,0.9744325347856965,0.9903450354175491,1.014571068023513
12.918428728874439,0.9744220930705856,0.9903925784698652,1.0141944026730036
12.925220752391196,0.9744116513554748,0.9904401215221812,1.0138177373224946
12.932012775907955,0.974401209640364,0.9904876645744972,1.0134410719719853
12.938804799424712,0.9743907679252531,0.9905352076268131,1.0130644066214762
12.945596822941472,0.9743803262101424,0.9905827506791292,1.0126877412709672
12.952388846458229,0.9743698844950316,0.9906302937314452,1.0123110759204579
12.959180869974988,0.9743594427799207,0.9906778367837612,1.0119344105699488
12.965972893491747,0.9743490010648099,0.9907253798360772,1.0115577452194395
12.972764917008504,0.9743385593496992,0.9907729228883932,1.0111810798689305
12.979556940525264,0.9743281176345883,0.9908204659407093,1.0108044145184214
12.98634896404202,0.9743176759194775,0.9908680089930253,1.0104277491679121
12.99314098755878,0.9743072342043667,0.9909155520453413,1.010051083817403
12.99993301107554,0.9742967924892558,0.9909630950976573,1.0096744184668938
13.006725034592296,0.974286350774145,0.9910106381499734,1.0092977531163847
13.013517058109056,0.9742759090590342,0.9910581812022894,1.0089210877658756
13.020309081625813,0.9742654673439234,0.9911057242546053,1.0085444224153663
13.027101105142572,0.9742550256288126,0.9911532673069213,1.0081677570648573
13.03389312865933,0.9742445839137017,0.9912008103592373,1.0077910917143482
13.040685152176088,0.974234142198591,0.9912483534115534,1.007414426363839
13.047477175692848,0.9742237004834802,0.9912958964638694,1.0070377610133299
13.054269199209605,0.9742132587683693,0.9913434395161854,1.0066610956628206
13.061061222726364,0.9742028170532585,0.9913909825685014,1.0062844303123115
13.067853246243121,0.9741923753381477,0.9914385256208175,1.0059077649618025
13.07464526975988,0.9741819336230368,0.9914860686731335,1.0055310996112932
13.08143729327664,0.9741714919079261,0.9915336117254495,1.005154434260784
13.088229316793397,0.9741610501928153,0.9915811547777655,1.0047777689102748
13.095021340310156,0.9741506084777044,0.9916286978300816,1.0044011035597658
13.101813363826913,0.9741401667625936,0.9916762408823975,1.0040244382092567
13.108605387343673,0.9741297250474829,0.9917237839347135,1.0036477728587474
13.115397410860432,0.974119283332372,0.9917713269870295,1.0032711075082383
13.122189434377189,0.9741088416172612,0.9918188700393455,1.002894442157729
13.128981457893948,0.9740983999021503,0.9918664130916616,1.00251777680722
13.135773481410705,0.9740879581870395,0.9919139561439776,1.002141111456711
13.142565504927465,0.9740775164719288,0.9919614991962936,1.0017644461062016
13.149357528444222,0.9740670747568179,0.9920090422486096,1.0013877807556926
13.156149551960981,0.9740566330417071,0.9920565853009257,1.001015465262118
13.16294157547774,0.9740403081890762,0.9921041283532417,1.000667416161116
13.169733598994497,0.9739861437812337,0.9921516714055577,1.0003193670601143
13.176525622511257,0.9739319793733912,0.9921992144578737,0.9999713179591123
13.183317646028014,0.9738778149655487,0.9922467575101898,0.9996232688581105
13.190109669544773,0.9738236505577063,0.9922943005625057,0.9992752197571085
13.196901693061532,0.9737694861498638,0.9923418436148217,0.9989271706561066
13.20369371657829,0.9737153217420214,0.9923893866671377,0.9985791215551048
13.210485740095049,0.9736611573341788,0.9924369297194537,0.9982310724541028
13.217277763611806,0.9736069929263363,0.9924844727717698,0.9978830233531009
13.224069787128565,0.9735528285184939,0.9925320158240858,0.9975349742520989
13.230861810645322,0.9734986641106514,0.9925795588764018,0.9971869251510971
13.237653834162082,0.9734444997028089,0.9926271019287178,0.9968388760500951
13.24444585767884,0.9733903352949664,0.9926746449810339,0.9964908269490932
13.251237881195598,0.973336170887124,0.9927221880333499,0.9961427778480914
13.258029904712357,0.9732820064792815,0.9927697310856659,0.9957947287470894
13.264821928229114,0.9732278420714391,0.9928172741379819,0.9954466796460876
13.271613951745874,0.9731736776635965,0.992864817190298,0.9950986305450856
13.278405975262633,0.9731195132557541,0.992912360242614,0.9947505814440837
13.28519799877939,0.9730653488479116,0.9929599032949299,0.9944025323430818
13.29199002229615,0.9730111844400692,0.9930074463472459,0.9940544832420799
13.298782045812906,0.9729570200322266,0.9930549893995619,0.9937064341410781
13.305574069329666,0.9729028556243842,0.993102532451878,0.9933583850400761
13.312366092846423,0.9728486912165417,0.993150075504194,0.9930103359390743
13.319158116363182,0.9727945268086993,0.99319761855651,0.9926622868380723
13.325950139879941,0.9727403624008567,0.993245161608826,0.9923142377370704
13.332742163396698,0.9726861979930143,0.9932927046611421,0.9919661886360686
13.339534186913458,0.9726320335851718,0.9933754488622802,0.9916181395350666
13.346326210430215,0.9725778691773294,0.9934597610324294,0.9912700904340648
13.353118233946974,0.9725237047694869,0.9935440732025784,0.9909220413330628
13.359910257463733,0.9724695403616443,0.9936283853727276,0.9905739922320609
13.36670228098049,0.9724153759538019,0.9937126975428767,0.9902259431310589
13.37349430449725,0.9723612115459594,0.9937970097130259,0.989877894030057
13.380286328014007,0.972307047138117,0.9938813218831749,0.9895298449290552
13.387078351530766,0.9722528827302744,0.993965634053324,0.9891817958280532
13.393870375047525,0.972198718322432,0.9940499462234732,0.9888337467270513
13.400662398564283,0.9721445539145895,0.9941342583936222,0.9884856976260494
13.407454422081042,0.9720903895067471,0.9942185705637714,0.9881376485250475
13.414246445597799,0.9720362250989046,0.9943028827339204,0.9877895994240457
13.421038469114558,0.9719820606910621,0.9943871949040696,0.9874415503230437
13.427830492631315,0.9719278962832196,0.9944715070742187,0.9870935012220419
13.434622516148075,0.9718737318753772,0.9945558192443679,0.9867454521210399
13.441414539664834,0.9718195674675347,0.9946401314145169,0.986397403020038
13.448206563181591,0.9717654030596922,0.994724443584666,0.9860493539190361
13.45499858669835,0.9717112386518497,0.9948087557548152,0.9857013048180342
13.461790610215107,0.9716570742440073,0.9948930679249642,0.9853532557170324
13.468582633731867,0.9716029098361648,0.9949773800951134,0.9850052066160304
13.475374657248626,0.9715487454283223,0.9950616922652625,0.9846571575150285
13.482166680765383,0.9714945810204798,0.9951460044354116,0.9843091084140266
13.488958704282142,0.9714404166126374,0.9952303166055607,0.9839610593130247
13.4957507277989,0.9713862522047949,0.9953146287757099,0.9836130102120229
13.502542751315659,0.9713320877969525,0.9953989409458589,0.9832649611110209
13.509334774832416,0.9712779233891099,0.995483253116008,0.982916912010019
13.516126798349175,0.9712237589812674,0.9955675652861572,0.982568862909017
13.522918821865934,0.971169594573425,0.9956518774563062,0.9822208138080151
13.529710845382692,0.9711154301655825,0.9957361896264554,0.9818727647070132
13.53650286889945,0.97106126575774,0.9958205017966045,0.9815247156060113
13.543294892416208,0.9710071013498975,0.9959048139667536,0.9811766665050095
13.550086915932967,0.9709529369420551,0.9959891261369027,0.9808286174040075
13.556878939449726,0.9708987725342126,0.9960734383070519,0.9804805683030056
13.563670962966484,0.9708446081263702,0.9961577504772009,0.9801325192020037
13.570462986483243,0.9707904437185276,0.99624206264735,0.9797844701010018
13.57725501,0.9707362793106852,0.9963263748174992,0.979436421
