# composition,0.65KCl-0.35UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.65KCl-0.35UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
1.659625257627814,0.0,0.0,0.0,0.0,0.0,0.0
1.6635956529809905,0.0,0.0,0.0,0.0,0.0,0.0
1.6675660483341672,0.0,0.0,0.0,0.0,0.0,0.0
1.6715364436873437,0.0,0.0,0.0,0.0,0.0,0.0
1.6755068390405203,0.0,0.0,0.0,0.0,0.0,0.0
1.679477234393697,0.0,0.0,0.0,0.0,0.0,0.0
1.6834476297468735,0.0,0.0,0.0,0.0,0.0,0.0
1.6874180251000501,0.0,0.0,0.0,0.0,0.0,0.0
1.6913884204532268,0.0,0.0,0.0,0.0,0.0,0.0
1.6953588158064032,0.0,0.0,0.0,0.0,0.0,0.0
1.69932921115958,0.0,0.0,0.0,0.0,0.0,0.0
1.7032996065127564,0.0,0.0,0.0,0.0,0.0,0.0
1.707270001865933,0.0,0.0,0.0,0.0,0.0,0.0
1.7112403972191097,0.0,0.0,0.0,0.0,0.0,0.0
1.7152107925722861,0.0,0.0,0.0,0.0,0.0,0.0
1.7191811879254628,0.0,0.0,0.0,0.0,0.0,0.0
1.7231515832786395,0.0,0.0,0.0,0.0,0.0,0.0
1.727121978631816,0.0,0.0,0.0,0.0,0.0,0.0
1.7310923739849926,0.0,0.0,0.0,0.0,0.0,0.0
1.7350627693381693,0.0,0.0,0.0,0.0,0.0,0.0
1.7390331646913457,0.0,0.0,0.0,0.0,0.0,0.0
1.7430035600445224,0.0,0.0,0.0,0.0,0.0,0.0
1.7469739553976988,0.0,0.0,0.0,0.0,0.0,0.0
1.7509443507508755,0.0,0.0,0.0,0.0,0.0,0.0
1.7549147461040522,0.0,0.0,0.0,0.0,0.0,0.0
1.7588851414572286,0.0,0.0,0.0,0.0,0.0,0.0
1.7628555368104053,0.0,0.0,0.0,0.0,0.0,0.0
1.766825932163582,0.0,0.0,0.0,0.0,0.0,0.0
1.7707963275167584,0.0,0.0,0.0,0.0,0.0,0.0
1.774766722869935,0.0,0.0,0.0,0.0,0.0,0.0
1.7787371182231118,0.0,0.0,0.0,0.0,0.0,0.0
1.7827075135762882,0.0,0.0,0.0,0.0,0.0,0.0
1.7866779089294649,0.0,0.0,0.0,0.0,0.0,0.0
1.7906483042826413,0.0,0.0,0.0,0.0,0.0,0.0
1.794618699635818,0.0,0.0,0.0,0.0,0.0,0.0
1.7985890949889947,0.0,0.0,0.0,0.0,0.0,0.0
1.8025594903421711,0.0,0.0,0.0,0.0,0.0,0.0
1.8065298856953478,0.0,0.0,0.0,0.0,0.0,0.0
1.8105002810485245,0.0,0.0,0.0,0.0,0.0,0.0
1.814470676401701,0.0,0.0,0.0,0.0,0.0,0.0
1.8184410717548776,0.0,0.0,0.0,0.0,0.0,0.0
1.822411467108054,0.0,0.0,0.0,0.0,0.0,0.0
1.8263818624612307,0.0,0.0,0.0,0.0,0.0,0.0
1.8303522578144074,0.0,0.0,0.0,0.0,0.0,0.0
1.8343226531675838,0.0,0.0,0.0,0.0,0.0,0.0
1.8382930485207605,0.0,0.0,0.0,0.0,0.0,0.0
1.8422634438739371,0.0,0.0,0.0,0.0,0.0,0.0
1.8462338392271136,0.0,0.0,0.0,0.0,0.0,0.0
1.8502042345802903,0.0,0.0,0.0,0.0,0.0,0.0
1.854174629933467,0.0,0.0,0.0,0.0,0.0,0.0
1.8581450252866434,0.0,0.0,0.0,0.0,0.0,0.0
1.86211542063982,0.0,0.0,0.0,0.0,0.0,0.0
1.8660858159929965,0.0,0.0,0.0,0.0,0.0,0.0
1.8700562113461732,0.0,0.0,0.0,0.0,0.0,0.0
1.8740266066993498,0.0,0.0,0.0,0.0,0.0,0.0
1.8779970020525263,0.0,0.0,0.0,0.0,0.0,0.0
1.881967397405703,0.0,0.0,0.0,0.0,0.0,0.0
1.8859377927588796,0.0,0.0,0.0,0.0,0.0,0.0
1.889908188112056,0.0,0.0,0.0,0.0,0.0,0.0
1.8938785834652327,0.0,0.0,0.0,0.0,0.0,0.0
1.8978489788184092,0.0,0.0,0.0,0.0,0.0,0.0
1.9018193741715859,0.0,0.0,0.0,0.0,0.0,0.0
1.9057897695247625,0.0,0.0,0.0,0.0,0.0,0.0
1.909760164877939,0.0,0.0,0.0,0.0,0.0,0.0
1.9137305602311157,0.0,0.0,0.0,0.0,0.0,0.0
1.9177009555842923,0.0,0.0,0.0,0.0,0.0,0.0
1.9216713509374688,0.0,0.0,0.0,0.0,0.0,0.0
1.9256417462906454,0.0,0.0,0.0,0.0,0.0,0.0
1.929612141643822,0.0,0.0,0.0,0.0,0.0,0.0
1.9335825369969986,0.0,0.0,0.0,0.0,0.0,0.0
1.9375529323501752,0.0,0.0,0.0,0.0,0.0,0.0
1.9415233277033517,0.0,0.0,0.0,0.0,0.0,0.0
1.9454937230565283,0.0,0.0,0.0,0.0,0.0,0.0
1.949464118409705,0.0,0.0,0.0,0.0,0.0,0.0
1.9534345137628815,0.0,0.0,0.0,0.0,0.0,0.0
1.9574049091160581,0.0,0.0,0.0,0.0,0.0,0.0
1.9613753044692348,0.0,0.0,0.0,0.0,0.0,0.0
1.9653456998224113,0.0,0.0,0.0,0.0,0.0,0.0
1.969316095175588,0.0,0.0,0.0,0.0,0.0,0.0
1.9732864905287646,0.0,0.0,0.0,0.0,0.0,0.0
1.977256885881941,0.0,0.0,0.0,0.0,0.0,0.0
1.9812272812351177,0.0,0.0,0.0,0.0,0.0,0.0
1.9851976765882942,0.0,0.0,0.0,0.0,0.0,0.0
1.9891680719414708,0.0,0.0,0.0,0.0,0.0,0.0
1.9931384672946475,0.0,0.0,0.0,0.0,0.0,0.0
1.997108862647824,0.0,0.0,0.0,0.0,0.0,0.0
2.0010792580010004,0.0,0.0,0.0,0.0,0.0,0.0
2.005049653354177,0.0,0.0,0.0,0.0,0.0,0.0
2.0090200487073537,0.0,0.0,0.0,0.0,0.0,0.0
2.0129904440605304,0.0,0.0,0.0,0.0,0.0,0.0
2.016960839413707,0.0,0.0,0.0,0.0,0.0,0.0
2.0209312347668837,0.0,0.0,0.0,0.0,0.0,0.0
2.02490163012006,0.0,0.0,0.0,0.0,0.0,0.0
2.0288720254732366,0.0,0.0,0.0,0.0,0.0,0.0
2.0328424208264133,0.0,0.0,0.0,0.0,0.0,0.0
2.03681281617959,0.0,0.0,0.0,0.0,0.0,0.0
2.0407832115327667,0.0,0.0,0.0,0.0,0.0,0.0
2.044753606885943,0.0,0.0,0.0,0.0,0.0,0.0
2.0487240022391195,0.0,0.0,0.0,0.0,0.0,0.0
2.052694397592296,0.0,0.0,0.0,0.0,0.0,0.0
2.056664792945473,0.0,0.0,0.0,0.0,0.0,0.0
2.0606351882986496,0.0,0.0,0.0,0.0,0.0,0.0
2.0646055836518262,0.0,0.0,0.0,0.0,0.0,0.0
2.0685759790050025,0.0,0.0,0.0,0.0,0.0,0.0
2.072546374358179,0.0,0.0,0.0,0.0,0.0,0.0
2.076516769711356,0.0,0.0,0.0,0.0,0.0,0.0
2.0804871650645325,0.0,0.0,0.0,0.0,0.0,0.0
2.084457560417709,0.0,0.0,0.0,0.0,0.0,0.0
2.0884279557708854,0.0,0.0,0.0,0.0,0.0,0.0
2.092398351124062,0.0,0.0,0.0,0.0,0.0,0.0
2.0963687464772387,0.0,0.0,0.0,0.0,0.0,0.0
2.1003391418304154,0.0,0.0,0.0,0.0,0.0,0.0
2.104309537183592,0.0,0.0,0.0,0.0,0.0,0.0
2.1082799325367687,0.0,0.0,0.0,0.0,0.0,0.0
2.112250327889945,0.0,0.0,0.0,0.0,0.0,0.0
2.1162207232431216,0.0,0.0,0.0,0.0,0.0,0.0
2.1201911185962983,0.0,0.0,0.0,0.0,0.0,0.0
2.124161513949475,0.0,0.0,0.0,0.0,0.0,0.0
2.1281319093026516,0.0,0.0,0.0,0.0,0.0,0.0
2.132102304655828,0.0,0.0,0.0,0.0,0.0,0.0
2.1360727000090045,0.0,0.0,0.0,0.0,0.0,0.0
2.140043095362181,0.0,0.0,0.0,0.0,0.0,0.0
2.144013490715358,0.0,0.0,0.0,0.0,0.0,0.0
2.1479838860685345,0.0,0.0,0.0,0.0,0.0,0.0
2.1519542814217107,0.0,0.0,0.0,0.0,0.0,0.0
2.1559246767748874,0.0,0.0,0.0,0.0,0.0,0.0
2.159895072128064,0.0,0.0,0.0,0.0,0.0,0.0
2.1638654674812408,0.0,0.0,0.0,0.0,0.0,0.0
2.1678358628344174,0.0,0.0,0.0,0.0,0.0,0.0
2.171806258187594,0.0,0.0,0.0,0.0,0.0,0.0
2.1757766535407703,0.0,0.0,0.0,0.0,0.0,0.0
2.179747048893947,0.0,0.0,0.0,0.0,0.0,0.0
2.1837174442471237,0.0,0.0,0.0,0.0,0.0,0.0
2.1876878396003003,0.0,0.0,0.0,0.0,0.0,0.0
2.191658234953477,0.0,0.0,0.0,0.0,0.0,0.0
2.1956286303066532,0.0,0.0,0.0,0.0,0.0,0.0
2.19959902565983,0.0,0.0,0.0,0.0,0.0,0.0
2.2035694210130066,0.0,0.0,0.0,0.0,0.0,0.0
2.2075398163661832,0.0,0.0,0.0,0.0,0.0,0.0
2.21151021171936,0.0,1.8255287046683735e-05,0.0,0.0,0.0,0.0
2.2154806070725366,0.0,4.361788995573515e-05,0.0,0.0,0.0,0.0
2.219451002425713,0.0,6.898049286478373e-05,0.0,0.0,0.0,0.0
2.2234213977788895,0.0,9.434309577383514e-05,0.0,0.0,0.0,0.0
2.227391793132066,0.0,0.00011970569868288655,0.0,0.0,0.0,0.0
2.231362188485243,0.0,0.00014506830159193796,0.0,0.0,0.0,0.0
2.2353325838384195,0.0,0.00017043090450098936,0.0,0.0,0.0,0.0
2.2393029791915957,0.0,0.00019579350741003794,0.0,0.0,0.0,0.0
2.2432733745447724,0.0,0.00022115611031908936,0.0,0.0,0.0001646890181353538,0.0
2.247243769897949,0.0,0.00024651871322814076,0.0,0.0,0.003105320922926288,0.0
2.2512141652511257,0.0,0.0002718813161371922,0.0,0.0,0.006045952827717221,0.0
2.2551845606043024,0.0,0.0002972439190462436,0.0,0.0,0.008986584732508155,0.0
2.259154955957479,0.0,0.00032260652195529503,0.0,0.0,0.01192721663729909,0.0
2.2631253513106553,0.0,0.0003479691248643436,0.0,0.0,0.014867848542089694,0.0
2.267095746663832,0.0,0.000373331727773395,0.0,0.0,0.017808480446880628,0.0
2.2710661420170086,0.0,0.00039869433068244643,0.0,0.0,0.020749112351671564,0.0
2.2750365373701853,0.0,0.0004240569335914978,0.0,0.0,0.023689744256462496,0.0
2.279006932723362,0.0,0.00044941953650054923,0.0,0.0,0.02663037616125343,0.0
2.282977328076538,0.0,0.00047478213940959783,0.0,0.0,0.029571008066044034,0.0
2.286947723429715,0.0,0.0005057358524440262,0.0,0.0,0.03251163997083497,0.0
2.2909181187828915,0.0,0.0011764640493804458,0.0,0.0,0.035452271875625906,0.0
2.294888514136068,0.0,0.0018471922463168659,0.0,0.0,0.038392903780416834,0.0
2.298858909489245,0.0,0.002517920443253285,0.0,0.0,0.04133353568520777,0.0
2.3028293048424215,0.0,0.003188648640189705,0.0,0.0,0.044274167589998706,0.0
2.3067997001955978,0.0,0.0038593768371260498,0.0,0.0,0.04721479949478931,0.0
2.3107700955487744,0.0,0.00453010503406247,0.0,0.0,0.050155431399580244,0.0
2.314740490901951,0.0,0.0052008332309988895,0.0,0.0,0.05309606330437118,0.0
2.318710886255128,0.0,0.0058715614279353096,0.0,0.0,0.056036695209162116,0.0
2.3226812816083044,0.0,0.006542289624871729,0.0,0.0,0.058977327113953044,0.0
2.3266516769614807,0.0,0.007213017821808074,0.0,0.0,0.061917959018743654,0.0
2.3306220723146573,0.0,0.007883746018744493,0.0,0.0,0.06485859092353459,0.0
2.334592467667834,0.0,0.008554474215680914,0.0,0.0,0.06779922282832553,0.0
2.3385628630210107,0.0,0.009225202412617333,0.0,0.0,0.07073985473311645,0.0
2.3425332583741874,0.0,0.009895930609553754,0.0,0.0,0.07781336553988043,0.0
2.3465036537273636,0.0,0.010566658806490098,0.0,0.0,0.08804802419716135,0.0
2.3504740490805403,0.0,0.011237387003426517,0.0,0.0,0.09828268285444339,0.0
2.354444444433717,0.0,0.011908115200362937,0.0,0.0,0.10851734151172546,0.0
2.3584148397868936,0.0,0.012578843397299356,0.0,0.0,0.1187520001690075,0.0
2.3623852351400703,0.0,0.013249571594235777,0.0,0.0,0.12898665882628957,0.0
2.366355630493247,0.0,0.013920299791172196,0.0,0.0,0.13922131748357164,0.0
2.370326025846423,0.0,0.01459102798810854,0.0,0.0,0.14945597614085254,0.0
2.3742964211996,0.0,0.015340002265276324,0.0,0.0,0.15969063479813458,0.0
2.3782668165527765,0.0,0.016739062223964547,0.0,0.0,0.16992529345541665,0.0
2.382237211905953,0.0,0.01813812218265277,0.0,0.0,0.1801599521126987,0.0
2.38620760725913,0.0,0.019537182141340998,0.0,0.0,0.19039461076998077,0.0
2.390178002612306,0.0,0.020936242100029066,0.0,0.0,0.20062926942726167,0.0
2.3941483979654827,0.0,0.02233530205871729,0.0,0.0,0.21086392808454374,0.0
2.3981187933186594,0.0,0.023734362017405516,0.0,0.0,0.22109858674182578,0.0
2.402089188671836,0.0,0.025133421976093737,0.0,0.0,0.2314661923062438,0.0
2.4060595840250127,0.0,0.026532481934781964,0.0,0.0,0.25991854762282335,0.0
2.4100299793781894,0.0,0.027931541893470187,0.0,0.0,0.28837090293940293,0.0
2.4140003747313656,0.0,0.029330601852158255,0.0,0.0,0.3168232582559793,0.0
2.4179707700845423,0.0,0.03072966181084648,0.0,0.0,0.34527561357255887,0.0
2.421941165437719,0.0,0.032128721769534706,0.0,0.0,0.3737279688891384,0.0
2.4259115607908956,0.0,0.03352778172822293,0.0,0.0,0.40218032420571803,0.0
2.4298819561440723,0.0,0.03492684168691115,0.0,0.0,0.43063267952229756,0.0
2.4338523514972485,0.0,0.03632590164559922,0.0,0.0,0.459085034838874,0.0
2.437822746850425,0.0,0.03794558805922812,0.0,0.0,0.49263988721963736,0.0
2.441793142203602,0.0,0.04029517407096824,0.0,0.0,0.5606077648838682,0.0
2.4457635375567786,0.0,0.04264476008270837,0.0,0.0,0.6285756425480992,0.0
2.4497339329099552,0.0,0.044994346094448495,0.0,0.0,0.69654352021233,0.0
2.453704328263132,0.0,0.04734393210618862,0.0,0.0,0.764511397876561,0.0
2.457674723616308,0.0,0.049693518117928485,0.0,0.0,0.8255969624629599,0.0
2.461645118969485,0.0,0.05204310412966861,0.0,0.0,0.8838206805940831,0.0
2.4656155143226615,0.0,0.05439269014140873,0.0,0.0,0.9420443987252064,0.0
2.469585909675838,0.0,0.05674227615314886,0.0,0.0,1.0002681168563297,0.0
2.473556305029015,0.0,0.059091862164888986,0.0,0.0,1.0943915709314702,0.0
2.477526700382191,0.0,0.061441448176628846,0.0,0.0,1.265152487170374,0.0
2.4814970957353677,0.0,0.06379103418836897,0.0,0.0,1.3528968558009702,0.0
2.4854674910885444,0.0,0.0661406202001091,0.0,0.0,1.4231388919003787,0.0
2.489437886441721,0.0,0.06880541054829872,0.0,0.0,1.4701814749027713,0.0
2.4934082817948977,0.0,0.07164179872809721,0.0,0.0,1.5381581939253732,0.0
2.4973786771480744,0.0,0.07447818690789569,0.0,0.0,1.6321411681335745,0.0
2.5013490725012506,0.0,0.07731457508769385,0.0,0.0,1.7020877290231875,0.0
2.5053194678544273,0.0,0.08015096326749233,0.0,0.0,1.7922389359432431,0.0
2.509289863207604,0.0,0.0829873514472908,0.0,0.0,1.8798988606867657,0.0
2.5132602585607806,0.0,0.08582373962708928,0.0,0.0,1.9578666104874718,0.0
2.5172306539139573,0.0,0.08866012780688776,0.0,0.0,2.072541763818383,0.0
2.5212010492671335,0.0,0.09149651598668593,0.0,0.0,2.1953386174995444,0.0
2.52517144462031,0.0,0.0943329041664844,0.0,0.0,2.3649019967316187,0.0
2.529141839973487,0.0,0.09716929234628288,0.0,0.0,2.4738785062945263,0.0
2.5331122353266635,0.0,0.10000568052608136,0.0,0.0,2.6144333631491405,0.0
2.53708263067984,0.0,0.10284206870587984,0.0,0.0,2.7602318934992938,0.0
2.5410530260330164,0.0,0.11240185005844155,0.0,0.0,2.8742268840606053,0.0
2.545023421386193,0.0,0.12230260964561589,0.0,0.0,3.016420283346034,0.0
2.5489938167393698,0.0,0.13220336923279022,0.0,0.0,3.1467435456056174,0.0
2.5529642120925464,0.0,0.14210412881996454,0.0,0.0,3.2704351493716843,0.0
2.556934607445723,0.0,0.15219748932496913,0.0,0.0,3.461720963649166,0.0
2.5609050027988998,0.0,0.16235091823244902,0.0,0.0,3.5268275205062727,0.0
2.564875398152076,0.0,0.1725043471399278,0.0,0.0,3.6115643433918208,0.0
2.5688457935052527,0.0,0.18265777604740768,0.0,0.0,3.791066377391473,0.0
2.5728161888584293,0.0,0.19329841680209173,0.0,0.0,3.939915546020532,0.0
2.576786584211606,0.0,0.20430173056726064,0.0,0.0,4.039972116120477,0.0
2.5807569795647827,0.0,0.21530504433242953,0.0,0.0,4.1095520472685045,0.0
2.584727374917959,0.0,0.22630835809759722,0.0,0.0,4.179131978416524,0.0
2.5886977702711356,0.0,0.2396947953430898,0.0,0.0,4.358736153473046,0.0
2.5926681656243122,0.0,0.25366135906656906,0.0,0.0,4.440351154153175,0.0
2.596638560977489,0.0,0.2676279227900484,0.0,0.0,4.498858315165473,0.0
2.6006089563306656,0.0,0.2859544159700484,0.0,0.0,4.557365476177769,0.0
2.6045793516838422,0.0,0.30489893401373735,0.0,0.0,4.769797336486401,0.0
2.6085497470370185,0.0,0.3249691143992299,0.0,0.0,4.90722243477947,0.0
2.612520142390195,0.0,0.34697598395657064,0.0,0.0,5.018220718369863,0.0
2.616490537743372,0.0,0.3689828535139114,0.0,0.0,5.103818072341691,0.0
2.6204609330965485,0.0,0.39587616922180596,0.0,0.0,5.216212540498319,0.0
2.624431328449725,0.0,0.42356325760754054,0.0,0.0,5.343503844293164,0.0
2.6284017238029014,0.0,0.4484165626758337,0.0,0.0,5.465828779492231,0.0
2.632372119156078,0.0,0.4680743966165128,0.0,0.0,5.573771662185212,0.0
2.6363425145092547,0.0,0.48773223055719184,0.0,0.0,5.68796469682204,0.0
2.6403129098624314,0.0,0.5073900644978709,0.0,0.0,5.824236160062034,0.0
2.644283305215608,0.0,0.5273115221700028,0.0,0.0,6.0135226815326694,0.0
2.6482537005687847,0.0,0.547726642007445,0.0,0.0,6.16234751470703,0.0
2.652224095921961,0.0,0.5681417618448851,0.0,0.0,6.311576942268468,0.0
2.6561944912751376,0.0,0.5885568816823274,0.0,0.0,6.457407148477404,0.0
2.6601648866283143,0.0,0.6089720015197697,0.0,0.0,6.571827404831702,0.0
2.664135281981491,0.0,0.6229298799224244,0.0,0.0,6.666791303833434,0.0
2.6681056773346676,0.0,0.6368865116979947,0.0,0.0,6.79736064108765,0.0
2.672076072687844,0.0,0.6508431434735634,0.0,0.0,6.922996298627912,0.0
2.6760464680410205,0.0,0.6647997752491337,0.0,0.0,7.092897625247361,0.0
2.680016863394197,0.0006291488207271141,0.678756407024704,0.0,0.0,7.135263696854484,0.0
2.683987258747374,0.007682224838446398,0.6927130388002742,0.0,0.0,7.177629768461605,0.0
2.6879576541005505,0.014735300856165682,0.7066696705758446,0.0,0.0,7.21975151332504,0.0
2.691928049453727,0.021788376873884966,0.7307763888854021,0.0,0.0,7.260370972846571,0.0
2.6958984448069034,0.02884145289160346,0.7655895530219454,0.0,0.0,7.300990432368098,0.0
2.69986884016008,0.035894528909322744,0.8004027171584926,0.0,0.0,7.341812310066072,0.0
2.7038392355132568,0.04294760492704203,0.83471388843822,0.0,0.0,7.391471211933767,0.0
2.7078096308664334,0.05000068094476131,0.8650871795771131,0.0,0.0,7.441130113801461,0.0
2.71178002621961,0.05705375696248059,0.8954604707160062,0.0,0.0,7.485995755583713,0.0
2.7157504215727863,0.06410683298019909,0.9258337618548959,0.0,0.0,7.525494591049983,0.0
2.719720816925963,0.07115990899791838,0.9562070529937889,0.0,0.0,7.564993426516259,0.0
2.7236912122791397,0.07821298501563766,0.9842613460226813,0.0,0.0,7.601219227775694,0.0
2.7276616076323164,0.08526606103335695,1.0122719054493126,0.0,0.0,7.636628885671026,0.0
2.731632002985493,0.09231913705107622,1.0402824648759437,0.0,0.0,7.672038543566359,0.0
2.7356023983386697,0.09937221306879551,1.068293024302575,0.0,0.0,7.71258341821966,0.0
2.739572793691846,0.10642528908651401,1.0928312457778746,0.0,0.0,7.769592583544194,0.0
2.7435431890450226,0.11347836510423329,1.1124042209350804,0.0,0.0,7.799994400108943,0.0
2.7475135843981993,0.12053144112195258,1.131977196092286,0.0,0.0,7.809136592290881,0.0
2.751483979751376,0.12758451713967187,1.1515501712494915,0.0,0.0,7.818278784472818,0.0
2.7554543751045526,0.13463759315739113,1.1711231464066973,0.0,0.0,7.827420976654755,0.0
2.759424770457729,0.14169066917510964,1.1906961215639007,0.0,0.0,7.8268329827679395,0.0
2.7633951658109055,0.1468006543993404,1.2102690967211065,0.0,0.0,7.818773023525778,0.0
2.767365561164082,0.14832371632977268,1.2385530707472996,0.0,0.0,7.810713064283617,0.0
2.771335956517259,0.14984677826020498,1.2680196293716923,0.0,0.0,7.802653105041457,0.0
2.7753063518704355,0.15136984019063726,1.297486187996085,0.0,0.0,7.769788339599033,0.0
2.7792767472236117,0.15289290212106937,1.3269527466204747,0.0,0.0,7.729962872414718,0.0
2.7832471425767884,0.15441596405150165,1.3559595936236772,0.0,0.0,7.676789153056529,0.0
2.787217537929965,0.15593902598193396,1.3845817819660766,0.0,0.0,7.6199173215372324,0.0
2.7911879332831417,0.15746208791236624,1.413203970308476,0.0,0.0,7.57849100998344,0.0
2.7951583286363184,0.15898514984279855,1.4418261586508754,0.0,0.0,7.539754867111793,0.0
2.799128723989495,0.16050821177323082,1.4702063539758674,0.0,0.0,7.500179435334287,0.0
2.8030991193426713,0.16203127370366294,1.4975790748916136,0.0,0.0,7.45842883417043,0.0
2.807069514695848,0.16355433563409522,1.5249517958073628,0.0,0.0,7.41667823300657,0.0
2.8110399100490246,0.16507739756452752,1.5523245167231121,0.0,0.0,7.375476576809596,0.0
2.8150103054022013,0.1666004594949598,1.5796972376388614,0.0,0.0,7.334503895540323,0.0
2.818980700755378,0.1681235214253921,1.604142244966014,0.0,0.0,7.293993115848963,0.0
2.822951096108554,0.16964658335582422,1.6280416281209917,0.0,0.0,7.256536335775482,0.0
2.826921491461731,0.1711696452862565,1.6519410112759723,0.0,0.0,7.219079555701996,0.0
2.8308918868149076,0.17269297316645685,1.6758403944309526,0.0,0.0,7.178108021486548,0.0
2.8348622821680842,0.17421633705517456,1.7001411088802618,0.0,0.0,7.122347316978441,0.0
2.838832677521261,0.17573970094389224,1.7248559665722034,0.0,0.0,7.066586612470336,0.0
2.8428030728744376,0.17726306483260992,1.749570824264145,0.0,0.0,6.994481262420364,0.0
2.846773468227614,0.17878642872132747,1.774285681956084,0.0,0.0,6.922431578839191,0.0
2.8507438635807905,0.18030979261004515,1.8009635311274896,0.0027562433089639267,0.0,6.851834506187005,0.0
2.854714258933967,0.18183315649876286,1.8279098869730868,0.0065068305534369784,0.0,6.780699502284465,0.0
2.858684654287144,0.18335652038748054,1.855750654847758,0.01025741779791003,0.0,6.708441743721525,0.0
2.8626550496403205,0.18487988427619825,1.8914930585735377,0.014008005042383082,0.0,6.639291699547422,0.0
2.8666254449934967,0.18640324816491577,1.9272586237244103,0.017758592286855713,0.0,6.57184557815307,0.0
2.8705958403466734,0.18792661205363345,1.9630803071525662,0.021509179531328766,0.0,6.411418129442995,0.0
2.87456623569985,0.18944997594235116,2.002641618550254,0.025259766775801818,0.0,6.353250506492715,0.0
2.8785366310530267,0.19097333983106884,2.0347584848345144,0.029010354020274867,0.0,6.2851052883849885,0.0
2.8825070264062034,0.19249670371978655,2.0507163798902925,0.03276094126474792,0.0,6.207280612486124,0.0
2.88647742175938,0.19402006760850424,2.0666742749460707,0.03651152850922097,0.0,6.106128226592611,0.0
2.8904478171125563,0.19554343149722175,2.087217187240254,0.0402621157536936,0.0,6.028701488332663,0.0
2.894418212465733,0.19706679538593946,2.1132417164131074,0.044012702998166654,0.0,5.9733085433860715,0.0
2.8983886078189096,0.19918492824505782,2.140382626628845,0.04776329024263971,0.0,5.902502211051554,0.0
2.9023590031720863,0.20226637427048244,2.1679412452105615,0.05151387748711276,0.0,5.792152887971431,0.0
2.906329398525263,0.20534782029590704,2.1963678118359433,0.05526446473158581,0.0,5.701484135738844,0.0
2.910299793878439,0.20842926632133132,2.223295592393897,0.05901505197605844,0.0,5.666215142503903,0.0
2.914270189231616,0.21151071234675592,2.248420867001198,0.0627656392205315,0.0,5.630946149268958,0.0
2.9182405845847925,0.21459215837218054,2.2671281866185233,0.06651622646500455,0.0,5.595677156034013,0.0
2.922210979937969,0.21767360439760516,2.28231763288558,0.0702668137094776,0.0,5.549136998761819,0.0
2.926181375291146,0.22075505042302979,2.2975070791526364,0.07401740095395065,0.0,5.479058945975029,0.0
2.9301517706443225,0.22383649644845438,2.311501070768699,0.0777679881984237,0.0,5.40898089318824,0.0
2.9341221659974988,0.22710094471267392,2.325296349895562,0.08151857544289633,0.0,5.319670084986948,0.0
2.9380925613506754,0.2313820176729609,2.3390916290224264,0.08526916268736938,0.0,5.230635377526695,0.0
2.942062956703852,0.23566309063324792,2.356051758149109,0.08901974993184243,0.0,5.162556415328881,0.0
2.9460333520570288,0.2399441635935349,2.3732554509709702,0.09277033717631548,0.0,5.094477453131067,0.0
2.9500037474102054,0.24422523655382192,2.3900134425127546,0.09652092442078854,0.0,5.024858318824894,0.0
2.9539741427633817,0.24850630951410843,2.406159005577349,0.10027151166526117,0.0,4.955007193044731,0.0
2.9579445381165583,0.2527873824743954,2.4223045686419455,0.10402209890973423,0.0,4.880819192084495,0.0
2.961914933469735,0.25722333763504757,2.438965034898252,0.10777268615420728,0.0,4.80488984723927,0.0
2.9658853288229117,0.2626942329175379,2.4561545391150643,0.11152327339868033,0.0,4.736115975234821,0.0
2.9698557241760883,0.2681651282000283,2.4733440433318767,0.11527386064315337,0.0,4.6702875928431595,0.0
2.9738261195292646,0.2736360234825181,2.4915683298875875,0.119024447887626,0.0,4.604307375214786,0.0
2.9777965148824412,0.2791069187650084,2.510584709159935,0.12277503513209906,0.0,4.538110467148239,0.0
2.981766910235618,0.2845778140474988,2.52910284153948,0.1265256223765721,0.0,4.462476338196241,0.0
2.9857373055887946,0.290330456833098,2.539712860412941,0.13027620962104516,0.0,4.372979158842625,0.0
2.9897077009419712,0.29666146058227283,2.5503228792864023,0.13402679686551822,0.0,4.30702523361586,0.0
2.993678096295148,0.3029924643314477,2.560932898159863,0.13777738410999127,0.0,4.240592064570008,0.0
2.997648491648324,0.3093234680806219,2.5705632107784684,0.1415279713544639,0.0,4.170371025601093,0.0
3.001618887001501,0.3156544718297968,2.574756602710233,0.14527855859893696,0.0,4.099901475906181,0.0
3.0055892823546775,0.3227045163606481,2.5789499946419974,0.14902914584341,0.0,4.029209737040315,0.0
3.009559677707854,0.3344766093828386,2.583143386573762,0.15277973308788306,0.0,3.9576110024372495,0.0
3.013530073061031,0.34624870240502903,2.587336778505527,0.15627958015162158,0.0,3.887333278110726,0.0
3.017500468414207,0.35679515937877965,2.5915301704372906,0.15798424106397274,0.0,3.8339947865208845,0.0
3.0214708637673837,0.3624276163333024,2.5957235623690553,0.15968890197632407,0.0,3.7806562949310374,0.0
3.0254412591205604,0.3680600732878252,2.59991695430082,0.1613935628886754,0.0,3.714457505034058,0.0
