# composition,0.718KCl-0.282CaCl2
# source,Wei, 2022
# temperature_K,1300
# raw_file,0.718KCl-0.282CaCl2_Wei_2022_1300.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-K,Cl-Cl,K-Cl,K-K
2.9307108332566285,0.0,3.0218295227668643,0.0,0.21588453938020907,0.0,0.008672714659348291
2.9381116181890947,0.0,2.9310549230296497,0.0,0.22099051902565076,0.0,0.009482940987816543
2.945512403121561,0.0,2.8402803232924354,0.0,0.22609649867109244,0.0,0.010293167316284792
2.952913188054027,0.0,2.749505723555221,0.0,0.23120247831653415,0.0,0.011103393644753042
2.9603139729864933,0.0,2.6587311238180065,0.0,0.23630845796197586,0.0,0.011913619973221292
2.9677147579189596,0.0,2.599913763570058,0.0,0.24141443760741754,0.0,0.012723846301689542
2.9751155428514258,0.0,2.54583481711168,0.0,0.24652041725285923,0.0,0.013534072630157793
2.982516327783892,0.0,2.491755870653302,0.0,0.2516263968983009,0.0,0.014344298958626043
2.989917112716358,0.0,2.4376769241949234,0.0,0.2567323765437426,0.0,0.015154525287094293
2.9973178976488244,0.0,2.383597977736545,0.0,0.2618383561891843,0.0,0.015964751615562545
3.0047186825812906,0.0,2.329519031278167,0.0,0.266944335834626,0.0,0.016820836892495326
3.012119467513757,0.0,2.2754400848197887,0.0,0.27731425014155486,0.0,0.017985534805401267
3.019520252446223,0.0,2.2046781583917374,0.0,0.28840861175836335,0.0,0.01915023271830721
3.0269210373786892,0.0,2.0915950655090594,0.0,0.29950297337517184,0.0,0.02031493063121315
3.0343218223111554,0.0,1.9785119726263813,0.0,0.3105973349919803,0.0,0.02147962854411909
3.0417226072436216,0.0,1.8654288797437033,0.0,0.32169169660878877,0.0,0.022644326457025032
3.0491233921760883,0.0,1.7881320357116826,0.0,0.3327860582255979,0.0,0.023809024369931042
3.0565241771085545,0.0,1.7324022850765877,0.0,0.3438804198424064,0.0,0.024973722282836983
3.0639249620410207,0.0,1.676672534441493,0.0,0.3549747814592149,0.0,0.026138420195742924
3.071325746973487,0.0,1.6209427838063983,0.0,0.3660691430760234,0.0,0.027303118108648862
3.078726531905953,0.0,1.5652130331713034,0.0,0.3771635046928319,0.0,0.028467816021554807
3.0861273168384193,0.0,1.5094832825362088,0.0,0.3882578663096403,0.0,0.029632513934460744
3.0935281017708856,0.0,1.4537535319011141,0.0,0.39935222792644887,0.0,0.03079721184736669
3.1009288867033518,0.0,1.3994513605353038,0.0,0.4106673660320343,0.0,0.031961909760272626
3.108329671635818,0.0,1.3665324680219664,0.0,0.42745304744369705,0.0,0.03312660767317857
3.115730456568284,0.0,1.333613575508629,0.0,0.44423872885535975,0.0,0.03429130558608451
3.1231312415007504,0.0,1.3006946829952915,0.0,0.46102441026702246,0.0,0.035456003498990446
3.1305320264332166,0.0,1.267775790481954,0.0,0.4778100916786852,0.0,0.03662070141189639
3.137932811365683,0.0,1.2348568979686165,0.0,0.4945957730903479,0.0,0.037785399324802335
3.145333596298149,0.0,1.201938005455279,0.0,0.5113814545020107,0.0,0.03895009723770827
3.1527343812306152,0.0,1.1690191129419416,0.0,0.5281671359136734,0.0,0.04011479515061421
3.1601351661630814,0.0,1.1361002204286041,0.0,0.5449528173253361,0.0,0.04127949306352015
3.1675359510955476,0.0,1.1031813279152667,0.0,0.5617384987369988,0.0,0.04244419097642609
3.174936736028014,0.0,1.0702624354019292,0.0,0.5785241801486616,0.0,0.04360888888933204
3.1823375209604805,0.0,1.0373435428885898,0.0,0.5961496174690375,0.0,0.044773586802238044
3.1897383058929467,0.0,1.0047994174162318,0.0,0.6150345943449023,0.0,0.04593828471514398
3.197139090825413,0.0,0.9791369650002489,0.0,0.6339195712207669,0.0,0.047102982628049926
3.204539875757879,0.0,0.9534745125842661,0.0,0.6528045480966316,0.0,0.04992834371019067
3.2119406606903453,0.0,0.9278120601682833,0.0,0.6716895249724962,0.0,0.05321142050573528
3.2193414456228115,0.0,0.9021496077523006,0.0,0.690574501848361,0.0,0.056494497301279895
3.2267422305552778,0.0,0.8764871553363178,0.0,0.7094594787242257,0.0,0.059777574096824514
3.234143015487744,0.0,0.850824702920335,0.0,0.7283444556000903,0.0,0.06306065089236913
3.24154380042021,0.0,0.8251622505043522,0.0,0.747229432475955,0.0,0.06634372768791374
3.2489445853526764,0.0,0.7994997980883694,0.0,0.7661144093518197,0.0103873615000485,0.06962680448345836
3.2563453702851426,0.0,0.7738373456723866,0.0,0.7849993862276844,0.021900369790394583,0.07290988127900297
3.263746155217609,0.0,0.7481748932564039,0.0,0.802475209564842,0.033413378080740665,0.0761929580745476
3.271146940150075,0.0,0.7225124408404211,0.0,0.8195027792251861,0.04492638637108675,0.0794760348700922
3.278547725082541,0.0,0.6968499884244383,0.0,0.8365303488855301,0.056439394661432836,0.08275911166563682
3.2859485100150074,0.0,0.6780713144029485,0.0,0.8535579185458743,0.06795240295177891,0.08604218846118143
3.2933492949474736,0.0,0.6659071901663103,0.0,0.8705854882062183,0.079465411242125,0.08932526525672604
3.30075007987994,0.0,0.653743065929672,0.0,0.8876130578665624,0.09097841953247109,0.09260834205227067
3.308150864812406,0.0,0.6415789416930336,0.0,0.9046406275269065,0.10249142782281717,0.09589141884781527
3.3155516497448723,0.0,0.6294148174563954,0.0,0.9216681971872506,0.11400443611316326,0.0991744956433599
3.322952434677339,0.0,0.6172506932197563,0.00015723918611069515,0.9386957668475957,0.12551744440351004,0.1024575724389047
3.330353219609805,0.0,0.605086568983118,0.001892438338028707,0.9557233365079398,0.1370304526938561,0.10574064923444931
3.3377540045422713,0.0,0.5929224447464797,0.0036276374899467186,0.972750906168284,0.1485434609842022,0.11024416167410564
3.3451547894747375,0.0,0.5807583205098414,0.005362836641864731,0.989778475828628,0.16005646927454828,0.11491175236282847
3.3525555744072038,0.0,0.5685941962732031,0.007098035793782742,1.0068422313163723,0.17156947756489438,0.11957934305155128
3.35995635933967,0.0,0.5564300720365648,0.008833234945700754,1.0239298826539127,0.18308248585524045,0.12424693374027411
3.367357144272136,0.0,0.5442659477999264,0.010568434097618765,1.0410175339914531,0.19459549414558652,0.12891452442899692
3.3747579292046024,0.0,0.5321018235632882,0.012303633249536778,1.0581051853289936,0.20610850243593262,0.13358211511771975
3.3821587141370686,0.0,0.5199376993266498,0.014038832401454789,1.075192836666534,0.2176215107262787,0.13824970580644258
3.389559499069535,0.0,0.5077735750900115,0.0157740315533728,1.0922804880040744,0.2291345190166248,0.14291729649516538
3.396960284002001,0.0,0.4956094508533732,0.017509230705290812,1.1093681393416148,0.24064752730697087,0.1475848871838882
3.404361068934467,1.875976038490066e-05,0.4834453266167349,0.019244429857208825,1.1264557906791552,0.24921811809169003,0.15225247787261104
3.4117618538669334,0.0022744763409376133,0.47128120238009663,0.020979629009126838,1.1435434420166957,0.2549430721827916,0.15692006856133386
3.4191626387993996,0.0045301929214903265,0.45911707814345826,0.022714828161044847,1.160631093354236,0.2606680262738931,0.1615876592500567
3.426563423731866,0.006785909502043039,0.4475962675577022,0.02445002731296286,1.1777187446917765,0.2663929803649947,0.1662552499387795
3.433964208664332,0.009041626082595752,0.4394775603756274,0.026185226464880872,1.1928351302693834,0.2721179344560963,0.17092284062750232
3.4413649935967983,0.011297342663148463,0.43135885319355255,0.02792042561679888,1.2056059801646632,0.2778428885471978,0.17559043131622515
3.4487657785292645,0.013553059243701177,0.42324014601147775,0.029655624768716894,1.2183768300599433,0.28356784263829937,0.18025802200494798
3.456166563461731,0.015808775824254023,0.41512143882940244,0.03139082392063501,1.231147679955224,0.2892927967294013,0.18492561269367108
3.4635673483941973,0.018064492404806738,0.4070027316473276,0.033126023072553024,1.2439185298505038,0.2950177508205028,0.18959320338239388
3.4709681333266635,0.02032020898535945,0.3988840244652528,0.034861222224471036,1.2566893797457837,0.3007427049116044,0.1942607940711167
3.4783689182591297,0.022575925565912165,0.3907653172831779,0.03659642137638905,1.2694602296410635,0.30646765900270595,0.20164400306053504
3.485769703191596,0.024831642146464876,0.3826466101011031,0.04001600727198228,1.2822310795363436,0.31219261309380747,0.21054315475566582
3.493170488124062,0.027087358727017587,0.37452790291902827,0.04360266776529366,1.2950019294316235,0.31791756718490904,0.21944230645079657
3.5005712730565284,0.029343075307570302,0.36640919573695346,0.047189328258605036,1.3077727793269034,0.3236425212760106,0.22834145814592735
3.5079720579889946,0.031598791888123014,0.3582904885548786,0.05077598875191641,1.3205436292221833,0.32936747536711214,0.2372406098410581
3.515372842921461,0.03385450846867573,0.3501717813728038,0.05436264924522778,1.3333144791174631,0.3350924294582137,0.24613976153618888
3.522773627853927,0.03611022504922844,0.34205307419072895,0.057949309738539165,1.3437397759261516,0.34081738354931523,0.25503891323131966
3.530174412786393,0.03836594162978115,0.33393436700865414,0.061535970231850534,1.3489402190975828,0.3465423376404168,0.26393806492645044
3.5375751977188594,0.040621658210333866,0.32581565982657934,0.06512263072516192,1.3541406622690138,0.3522672917315184,0.2728372166215812
3.5449759826513256,0.042877374790886574,0.3176969526445045,0.06870929121847329,1.359341105440445,0.3592344281746527,0.281736368316712
3.552376767583792,0.04513309137143929,0.3095782454624296,0.07229595171178466,1.3645415486118762,0.36799721587798906,0.29063552001184273
3.559777552516258,0.047388807951992004,0.3014595382803548,0.07588261220509604,1.3697419917833071,0.37676000358132544,0.2995346717069735
3.5671783374487243,0.04964452453254472,0.2956033206694252,0.07946927269840742,1.3749424349547383,0.3855227912846618,0.3084338234021043
3.5745791223811905,0.05190024111309743,0.2921325605180165,0.08305593319171879,1.3801428781261693,0.3942855789879982,0.31785293822496374
3.5819799073136567,0.05532364596008469,0.2886618003666078,0.08664259368503016,1.3853433212976005,0.4030483666913346,0.3274853722230408
3.5893806922461233,0.05994711507280376,0.2851910402151989,0.09022925417834175,1.390543764469032,0.4118111543946715,0.3371178062211184
3.5967814771785895,0.06457058418552256,0.28172028006379024,0.09381591467165312,1.395744207640463,0.4205739420980078,0.3467502402191955
3.6041822621110557,0.06919405329824134,0.27824951991238156,0.09808688683765983,1.4009446508118941,0.4293367298013442,0.35638267421727254
3.611583047043522,0.07381752241096014,0.2747787597609729,0.10528254103117342,1.406145093983325,0.43809951750468057,0.3660151082153496
3.618983831975988,0.07844099152367892,0.2713079996095642,0.112478195224687,1.4113455371547563,0.44686230520801695,0.37564754221342667
3.6263846169084544,0.08306446063639772,0.2678372394581555,0.11967384941820057,1.4165459803261875,0.45562509291135334,0.38527997621150367
3.6337854018409206,0.08768792974911652,0.26436647930674684,0.12686950361171415,1.4217464234976185,0.4643878806146897,0.39491241020958073
3.641186186773387,0.0923113988618353,0.26089571915533816,0.13406515780522774,1.4269468666690497,0.4731506683180261,0.4045448442076578
3.648586971705853,0.09693486797455408,0.2574249590039295,0.1412608119987413,1.4321473098404807,0.4819134560213625,0.41417727820573486
3.655987756638319,0.10155833708727288,0.25395419885252085,0.1484564661922549,1.4373477530119119,0.49067624372469887,0.4238097122038119
3.6633885415707854,0.10618180619999168,0.25048343870111217,0.15565212038576848,1.4425481961833428,0.4994390314280352,0.4334421462018889
3.6707893265032516,0.11080527531271046,0.2470126785497035,0.16284777457928204,1.4452136585606121,0.5095948244708391,0.44618915518148766
3.678190111435718,0.11542874442542926,0.2435419183982948,0.17004342877279563,1.447455603493791,0.5200562158796372,0.462229972952926
3.685590896368184,0.12005221353814804,0.24007115824688613,0.1772390829663092,1.44969754842697,0.5305176072884353,0.47827079072436435
3.6929916813006503,0.12467568265086684,0.23660039809547745,0.18443473715982278,1.4519394933601493,0.5409789986972334,0.49431160849580275
3.7003924662331165,0.12929915176358564,0.23312963794406877,0.19163039135333637,1.4541814382933282,0.5514403901060315,0.5103524262672411
3.7077932511655827,0.1339226208763044,0.2296588777926601,0.19882604554684993,1.4564233832265072,0.5619017815148296,0.5263932440386794
3.715194036098049,0.14065226821498697,0.22627111562814417,0.20882919075224587,1.4586653281596864,0.5723631729236277,0.5424340618101178
3.7225948210305155,0.14917627210821546,0.2251478586226035,0.22399231662986163,1.4609072730928656,0.5828245643324265,0.5584748795815571
3.7299956059629817,0.15770027600144346,0.22402460161706292,0.23915544250747647,1.4631492180260446,0.5932859557412246,0.5716775659536079
3.737396390895448,0.16622427989467142,0.22290134461152236,0.2543185683850913,1.4653911629592236,0.6037473471500227,0.5825255742374531
3.744797175827914,0.17474828378789942,0.22177808760598178,0.2694816942627062,1.4676331078924025,0.6142087385588207,0.5933735825212985
3.7521979607603804,0.18327228768112738,0.2206548306004412,0.28464482014032105,1.4698750528255817,0.6246701299676188,0.6042215908051437
3.7595987456928466,0.19179629157435535,0.2195315735949006,0.29980794601793587,1.4721169977587607,0.6351315213764169,0.615069599088989
3.766999530625313,0.20032029546758334,0.21840831658936002,0.31497107189555074,1.4743589426919397,0.645592912785215,0.6259176073728343
3.774400315557779,0.20884429936081134,0.21728505958381944,0.33013419777316555,1.4766008876251189,0.6560543041940131,0.6367656156566796
3.781801100490245,0.2173683032540393,0.21616180257827886,0.3452973236507805,1.4788428325582978,0.6665156956028112,0.6476136239405248
3.7892018854227114,0.22589230714726727,0.21503854557273827,0.3604612033521806,1.4810847774914768,0.6769770870116093,0.6584616322243702
3.7966026703551776,0.23441631104049526,0.2139152885671977,0.3756358777990396,1.483326722424656,0.6916285461846866,0.6693096405082154
3.804003455287644,0.24294031493372326,0.2127920315616571,0.39081055224589856,1.485568667357835,0.7077245802844876,0.6801576487920606
3.81140424022011,0.2514643188269512,0.21166877455611655,0.40598522669275755,1.487810612291014,0.7238206143842885,0.696340190981838
3.8188050251525762,0.2599883227201792,0.21054551755057596,0.4211599011396165,1.4900525572241932,0.7399166484840894,0.7213219600425763
3.8262058100850425,0.2685123266134072,0.20942226054503538,0.4363345755864755,1.4908445341106904,0.7560126825838904,0.7463037291033147
3.8336065950175087,0.2779143482521528,0.2082990035394948,0.4515092500333344,1.4908954188219097,0.7721087166836913,0.771285498164053
3.841007379949975,0.2922311203899501,0.2071757465339542,0.4666839244801934,1.490946303533129,0.7882047507834923,0.7962672672247914
3.848408164882441,0.30654789252774745,0.20605248952841362,0.4818585989270524,1.4909971882443482,0.8043007848832933,0.8131064400603796
3.8558089498149073,0.3208646646655448,0.20492923252287304,0.49703327337391134,1.4910480729555675,0.8203968189830942,0.8260187616004623
3.863209734747374,0.335181436803343,0.2038059755173324,0.5122079478207713,1.4910989576667866,0.8364928530828961,0.8389310831405458
3.87061051967984,0.34949820894114036,0.2028954359579154,0.5273826222676302,1.4911498423780059,0.8525888871826971,0.8518434046806285
3.8780113046123064,0.3638149810789377,0.2021364585531194,0.5425572967144892,1.4912007270892251,0.8686849212824981,0.8647557262207112
3.8854120895447726,0.3781317532167351,0.2013774811483234,0.558050789552263,1.4912516118004444,0.8845937394520917,0.8776680477607939
3.892812874477239,0.39244852535453245,0.2006185037435274,0.5779662602205925,1.4913024965116637,0.8997343067984633,0.8905803693008766
3.900213659409705,0.4067652974923298,0.19985952633873144,0.597881730888922,1.491353381222883,0.914874874144835,0.9034926908409593
3.907614444342171,0.4210820696301271,0.19910054893393545,0.6177972015572516,1.4914042659341022,0.9300154414912066,0.916405012381042
3.9150152292746374,0.4353988417679245,0.19834157152913945,0.6377126722255813,1.4914551506453215,0.9451560088375782,0.9274341667110787
3.9224160142071036,0.4497156139057218,0.19758259412434348,0.6576281428939108,1.4915060353565408,0.9602965761839498,0.9381488893818855
3.92981679913957,0.46914684126192374,0.19682361671954748,0.6775436135622404,1.49155692006776,0.9754371435303214,0.9488636120526922
3.937217584072036,0.5056031691391416,0.1960646393147515,0.6974590842305699,1.4916078047789791,0.990577710876693,0.959578334723499
3.9446183690045022,0.5420594970163596,0.19530566190995552,0.7173745548988995,1.4916586894901984,1.0057182782230647,0.9702930573943056
3.9520191539369685,0.5785158248935774,0.19454668450515952,0.7372900255672291,1.4917095742014177,1.0208588455694363,0.9810077800651124
3.9594199388694347,0.6149721527707954,0.19378770710036353,0.7572054962355587,1.491760458912637,1.0359994129158079,0.9917225027359191
3.966820723801901,0.6514284806480133,0.19302872969556753,0.7776574079414607,1.4918113436238563,1.0511399802621795,1.002437225406726
3.974221508734367,0.6871531117516562,0.19226975229077156,0.7988470402247229,1.4918622283350755,1.066280547608551,1.0131519480775326
3.9816222936668333,0.7211155022509864,0.19151077488597557,0.8200366725079851,1.4910599872446793,1.0814211149549227,1.0238666707483395
3.9890230785992995,0.7550778927503166,0.19075179748117957,0.8412263047912473,1.4893986379792268,1.0933813718031273,1.0345813934191461
3.996423863531766,0.7890402832496488,0.18999282007638355,0.8624159370745108,1.487737288713774,1.1035386544781496,1.0458437336765383
4.003824648464232,0.8230026737489791,0.18923384267158755,0.883605569357773,1.4860759394483216,1.113695937153171,1.057268007292354
4.011225433396699,0.8569650642483093,0.18847486526679158,0.9047952016410352,1.4844145901828691,1.1238532198281925,1.0686922809081696
4.018626218329165,0.8909274547476395,0.18788366080325186,0.9259848339242973,1.4827532409174164,1.134010502503214,1.0801165545239853
4.026027003261631,0.9222529120326053,0.1884766788716959,0.9471744662075596,1.481091891651964,1.1441677851782355,1.091540828139801
4.033427788194097,0.9458489560541787,0.18906969694013995,0.9683640984908217,1.4794305423865115,1.1543250678532568,1.1029651017556166
4.040828573126563,0.9694450000757523,0.189662715008584,0.989553730774084,1.477769193121059,1.1644823505282784,1.1143893753714322
4.04822935805903,0.9930410440973257,0.19025573307702806,1.010551244398434,1.4761078438556066,1.1746396332032998,1.125813648987248
4.055630142991496,1.0166370881188993,0.19084875114547212,1.0314929112438176,1.4744464945901539,1.1847969158783211,1.1372379226030636
4.063030927923962,1.0402331321404727,0.19144176921391617,1.0524345780892015,1.4727851453247014,1.1949541985533427,1.1486621962188792
4.070431712856428,1.0638291761620462,0.19203478728236023,1.0733762449345852,1.471123796059249,1.2051114812283643,1.1600864698346949
4.0778324977888945,1.0874252201836199,0.19262780535080426,1.094317911779969,1.4694624467937965,1.2152687639033857,1.1715107434505105
4.085233282721361,1.1110212642051933,0.19322082341924832,1.1152595786253527,1.467801097528344,1.225426046578407,1.1843041745538372
4.092634067653827,1.1346173082267668,0.19381384148769237,1.1362012454707364,1.4661397482628913,1.2355833292534286,1.1971993390116047
4.100034852586293,1.1590812060228728,0.19440685955613643,1.1571429123161203,1.4644783989974388,1.2457406119284502,1.210094503469372
4.107435637518759,1.1922136493582058,0.1949998776245805,1.178084579161504,1.4628170497319863,1.2558978946034716,1.2229896679271395
4.1148364224512255,1.225346092693539,0.19559289569302454,1.199026246006888,1.4611557004665339,1.266055177278493,1.235884832384907
4.122237207383692,1.258478536028872,0.1961859137614686,1.2199265886771369,1.4594943512010814,1.275087559848151,1.2487799968426743
4.129637992316158,1.291610979364205,0.19677893182991263,1.2405546050027227,1.4578330019356287,1.2828312756327882,1.2616751613004418
4.137038777248624,1.324743422699538,0.19737194989835669,1.2611826213283086,1.4556487537084575,1.2905749914174254,1.274570325758209
4.14443956218109,1.357875866034871,0.19796496796680074,1.2818106376538947,1.452477607234427,1.2983187072020625,1.2874654902159766
4.1518403471135565,1.3910083093702041,0.1985579860352448,1.3024386539794806,1.4493064607603965,1.3060624229866997,1.3003606546737438
4.159241132046023,1.4237039280349173,0.19915100410368886,1.3230666703050664,1.446135314286366,1.3138061387713371,1.3107341836862172
4.166641916978489,1.456383286416389,0.1997440221721329,1.3436946866306523,1.4429641678123357,1.3215498545559743,1.3164157257065097
4.174042701910955,1.4890626447978608,0.20033704024057697,1.3643227029562384,1.4397930213383052,1.3292935703406115,1.3220972677268021
4.181443486843421,1.5217420031793327,0.200930058309021,1.3849507192818242,1.4366218748642747,1.3370372861252489,1.3277788097470946
4.188844271775888,1.5544213615608045,0.20161173598426754,1.40557873560741,1.4334507283902442,1.344781001909886,1.333460351767387
4.196245056708355,1.5871007199422802,0.20303517340443702,1.4262067519329986,1.4302795819162135,1.352524717694524,1.3391418937876804
4.203645841640821,1.6197800783237521,0.20445861082460634,1.4467898829615038,1.427108435442183,1.3602684334791613,1.344823435807973
4.211046626573287,1.6425476143275528,0.20588204824477566,1.467327364690715,1.4239372889681525,1.3680121492637987,1.3505049778282654
4.218447411505753,1.6635532719793604,0.20730548566494497,1.487864846419926,1.420766142494122,1.3757558650484358,1.3561865198485579
4.2258481964382195,1.6845589296311678,0.2087289230851143,1.5084023281491372,1.4175949960200918,1.383499580833073,1.3618680618688503
4.233248981370686,1.7055645872829752,0.2101523605052836,1.5289398098783482,1.4144238495460613,1.3912432966177102,1.3675496038891428
4.240649766303152,1.7265702449347828,0.2115757979254529,1.5494772916075594,1.4112527030720308,1.3989870124023476,1.3732311459094353
4.248050551235618,1.7475759025865902,0.2129992353456222,1.5700147733367704,1.4080815565980003,1.4067307281869847,1.378912687929728
4.255451336168084,1.7685815602383979,0.21442267276579152,1.5905522550659816,1.4049104101239698,1.414474443971622,1.3845942299500205
4.262852121100551,1.7895872178902053,0.21584611018596084,1.6110897367951926,1.4017392636499395,1.4204550874215793,1.390275771970313
4.270252906033017,1.8105928755420129,0.21726954760613015,1.6316272185244038,1.398568117175909,1.4256775206263408,1.3959573139906054
4.277653690965483,1.8315985331938203,0.21869298502629947,1.652164700253615,1.3953969707018785,1.4308999538311022,1.4016388560108979
4.285054475897949,1.8523741682953279,0.22011642244646878,1.6702028239626203,1.3920479107406967,1.436122387035864,1.4073203980311904
4.292455260830415,1.8722004575322777,0.22153985986663807,1.6878093769471312,1.3885982795937115,1.4413448202406254,1.4130019400514828
4.299856045762882,1.8920267467692273,0.2229632972868074,1.7054159299316423,1.3851486484467264,1.4465672534453868,1.4186834820717753
4.307256830695348,1.9118530360061772,0.2243867347069767,1.7230224829161531,1.3816990172997412,1.4517896866501483,1.4243650240920678
4.314657615627814,1.931679325243127,0.22581017212714602,1.740629035900664,1.3782493861527558,1.45701211985491,1.4300465661123605
4.32205840056028,1.9515056144800766,0.22723360954731534,1.758235588885175,1.3747997550057707,1.4622345530596714,1.4345165545957992
4.329459185492746,1.9713319037170265,0.22865704696748462,1.775842141869686,1.3713501238587855,1.4674569862644329,1.438745946225951
4.336859970425213,1.9911581929539763,0.23008048438765394,1.793448694854197,1.3679004927118004,1.4726794194691943,1.442975337856103
4.344260755357679,2.010984482190926,0.23150392180782325,1.8110552478387079,1.3644508615648152,1.477901852673956,1.447204729486255
4.351661540290145,2.030810771427876,0.23292735922799257,1.828661800823219,1.36100123041783,1.4831242858787175,1.4514341211164068
4.359062325222611,2.0477199699404913,0.23443133973769217,1.8440046153327876,1.3575515992708447,1.488346719083479,1.4556635127465587
4.3664631101550775,2.055540498746634,0.23684906887579732,1.851011851445784,1.3541019681238595,1.4935691522882404,1.4598929043767106
4.373863895087544,2.063361027552777,0.2392667980139025,1.8580190875587803,1.3506523369768744,1.498791585493002,1.4641222960068623
4.38126468002001,2.0711815563589195,0.24168452715200764,1.8650263236717766,1.3472027058298892,1.5040140186977635,1.4683516876370142
4.388665464952476,2.0790020851650626,0.24410225629011278,1.872033559784773,1.343753074682904,1.509236451902525,1.472581079267166
4.396066249884942,2.086822613971205,0.24651998542821793,1.8790407958977693,1.3403034435359187,1.5144588851072864,1.476810470897318
4.4034670348174085,2.0946431427773478,0.24893771456632308,1.8860480320107658,1.3368538123889335,1.5196813183120481,1.4810398625274699
4.410867819749875,2.102463671583491,0.25135544370442825,1.893055268123762,1.3334041812419484,1.5249037515168096,1.4852692541576218
4.418268604682341,2.1102842003896334,0.25377317284253337,1.9000625042367583,1.3299545500949632,1.5286487852233683,1.4894986457877737
4.425669389614807,2.1181047291957764,0.25619090198063854,1.9070697403497547,1.326504918947978,1.5312769484132875,1.4937280374179256
4.433070174547273,2.125925258001919,0.25860863111874366,1.914076976462751,1.323055287800993,1.533905111603207,1.4979574290480775
4.44047095947974,2.1337457868080616,0.26102636025684883,1.9210842125757472,1.3196056566540075,1.5365332747931262,1.5021868206782294
4.447871744412206,2.1415663156142046,0.263444089394954,1.9280914486887437,1.3161291981942698,1.5391614379830456,1.5064162123083813
4.455272529344672,2.149386844420347,0.2658618185330591,1.93509868480174,1.3122008110740122,1.5417896011729648,1.5106456039385332
4.462673314277138,2.1572073732264903,0.2682795476711643,1.9421059209147362,1.3082724239537546,1.5444177643628842,1.514874995568685
4.470074099209605,2.1650279020326337,0.2706972768092697,1.9491131570277336,1.3043440368334966,1.547045927552804,1.5190506440295448
4.4774748841420715,2.1728484308387768,0.27311500594737487,1.9561203931407298,1.300415649713239,1.549674090742723,1.5210851898542952
4.484875669074538,2.1806689596449194,0.27553273508548004,1.963127629253726,1.2964872625929815,1.5523022539326425,1.5231197356790456
