# composition,0.85KCl-0.15UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.85KCl-0.15UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
1.58539338434017,0.0,0.0,0.0,0.0,0.0,0.0
1.5891861914797398,0.0,0.0,0.0,0.0,0.0,0.0
1.5929789986193095,0.0,0.0,0.0,0.0,0.0,0.0
1.5967718057588793,0.0,0.0,0.0,0.0,0.0,0.0
1.6005646128984492,0.0,0.0,0.0,0.0,0.0,0.0
1.6043574200380188,0.0,0.0,0.0,0.0,0.0,0.0
1.6081502271775887,0.0,0.0,0.0,0.0,0.0,0.0
1.6119430343171584,0.0,0.0,0.0,0.0,0.0,0.0
1.6157358414567282,0.0,0.0,0.0,0.0,0.0,0.0
1.619528648596298,0.0,0.0,0.0,0.0,0.0,0.0
1.6233214557358677,0.0,0.0,0.0,0.0,0.0,0.0
1.6271142628754376,0.0,0.0,0.0,0.0,0.0,0.0
1.6309070700150075,0.0,0.0,0.0,0.0,0.0,0.0
1.634699877154577,0.0,0.0,0.0,0.0,0.0,0.0
1.638492684294147,0.0,0.0,0.0,0.0,0.0,0.0
1.6422854914337168,0.0,0.0,0.0,0.0,0.0,0.0
1.6460782985732865,0.0,0.0,0.0,0.0,0.0,0.0
1.6498711057128563,0.0,0.0,0.0,0.0,0.0,0.0
1.653663912852426,0.0,0.0,0.0,0.0,0.0,0.0
1.6574567199919958,0.0,0.0,0.0,0.0,0.0,0.0
1.6612495271315657,0.0,0.0,0.0,0.0,0.0,0.0
1.6650423342711353,0.0,0.0,0.0,0.0,0.0,0.0
1.6688351414107052,0.0,0.0,0.0,0.0,0.0,0.0
1.672627948550275,0.0,0.0,0.0,0.0,0.0,0.0
1.6764207556898447,0.0,0.0,0.0,0.0,0.0,0.0
1.6802135628294146,0.0,0.0,0.0,0.0,0.0,0.0
1.6840063699689845,0.0,0.0,0.0,0.0,0.0,0.0
1.687799177108554,0.0,0.0,0.0,0.0,0.0,0.0
1.691591984248124,0.0,0.0,0.0,0.0,0.0,0.0
1.6953847913876936,0.0,0.0,0.0,0.0,0.0,0.0
1.6991775985272635,0.0,0.0,0.0,0.0,0.0,0.0
1.7029704056668333,0.0,0.0,0.0,0.0,0.0,0.0
1.706763212806403,0.0,0.0,0.0,0.0,0.0,0.0
1.7105560199459728,0.0,0.0,0.0,0.0,0.0,0.0
1.7143488270855427,0.0,0.0,0.0,0.0,0.0,0.0
1.7181416342251123,0.0,0.0,0.0,0.0,0.0,0.0
1.7219344413646822,0.0,0.0,0.0,0.0,0.0,0.0
1.725727248504252,0.0,0.0,0.0,0.0,0.0,0.0
1.7295200556438217,0.0,0.0,0.0,0.0,0.0,0.0
1.7333128627833916,0.0,0.0,0.0,0.0,0.0,0.0
1.7371056699229614,0.0,0.0,0.0,0.0,0.0,0.0
1.740898477062531,0.0,0.0,0.0,0.0,0.0,0.0
1.744691284202101,0.0,0.0,0.0,0.0,0.0,0.0
1.7484840913416706,0.0,0.0,0.0,0.0,0.0,0.0
1.7522768984812405,0.0,0.0,0.0,0.0,0.0,0.0
1.7560697056208103,0.0,0.0,0.0,0.0,0.0,0.0
1.75986251276038,0.0,0.0,0.0,0.0,0.0,0.0
1.7636553198999498,0.0,0.0,0.0,0.0,0.0,0.0
1.7674481270395197,0.0,0.0,0.0,0.0,0.0,0.0
1.7712409341790893,0.0,0.0,0.0,0.0,0.0,0.0
1.7750337413186592,0.0,0.0,0.0,0.0,0.0,0.0
1.778826548458229,0.0,0.0,0.0,0.0,0.0,0.0
1.7826193555977987,0.0,0.0,0.0,0.0,0.0,0.0
1.7864121627373686,0.0,0.0,0.0,0.0,0.0,0.0
1.7902049698769382,0.0,0.0,0.0,0.0,0.0,0.0
1.793997777016508,0.0,0.0,0.0,0.0,0.0,0.0
1.797790584156078,0.0,0.0,0.0,0.0,0.0,0.0
1.8015833912956476,0.0,0.0,0.0,0.0,0.0,0.0
1.8053761984352175,0.0,0.0,0.0,0.0,0.0,0.0
1.8091690055747873,0.0,0.0,0.0,0.0,0.0,0.0
1.812961812714357,0.0,0.0,0.0,0.0,0.0,0.0
1.8167546198539268,0.0,0.0,0.0,0.0,0.0,0.0
1.8205474269934967,0.0,0.0,0.0,0.0,0.0,0.0
1.8243402341330663,0.0,0.0,0.0,0.0,0.0,0.0
1.8281330412726362,0.0,0.0,0.0,0.0,0.0,0.0
1.8319258484122058,0.0,0.0,0.0,0.0,0.0,0.0
1.8357186555517757,0.0,0.0,0.0,0.0,0.0,0.0
1.8395114626913456,0.0,0.0,0.0,0.0,0.0,0.0
1.8433042698309152,0.0,0.0,0.0,0.0,0.0,0.0
1.847097076970485,0.0,0.0,0.0,0.0,0.0,0.0
1.850889884110055,0.0,0.0,0.0,0.0,0.0,0.0
1.8546826912496246,0.0,0.0,0.0,0.0,0.0,0.0
1.8584754983891945,0.0,0.0,0.0,0.0,0.0,0.0
1.8622683055287643,0.0,0.0,0.0,0.0,0.0,0.0
1.866061112668334,0.0,0.0,0.0,0.0,0.0,0.0
1.8698539198079038,0.0,0.0,0.0,0.0,0.0,0.0
1.8736467269474737,0.0,0.0,0.0,0.0,0.0,0.0
1.8774395340870433,0.0,0.0,0.0,0.0,0.0,0.0
1.8812323412266132,0.0,0.0,0.0,0.0,0.0,0.0
1.8850251483661828,0.0,0.0,0.0,0.0,0.0,0.0
1.8888179555057527,0.0,0.0,0.0,0.0,0.0,0.0
1.8926107626453226,0.0,0.0,0.0,0.0,0.0,0.0
1.8964035697848922,0.0,0.0,0.0,0.0,0.0,0.0
1.900196376924462,0.0,0.0,0.0,0.0,0.0,0.0
1.903989184064032,0.0,0.0,0.0,0.0,0.0,0.0
1.9077819912036016,0.0,0.0,0.0,0.0,0.0,0.0
1.9115747983431715,0.0,0.0,0.0,0.0,0.0,0.0
1.9153676054827413,0.0,0.0,0.0,0.0,0.0,0.0
1.919160412622311,0.0,0.0,0.0,0.0,0.0,0.0
1.9229532197618808,0.0,0.0,0.0,0.0,0.0,0.0
1.9267460269014505,0.0,0.0,0.0,0.0,0.0,0.0
1.9305388340410203,0.0,0.0,0.0,0.0,0.0,0.0
1.9343316411805902,0.0,0.0,0.0,0.0,0.0,0.0
1.9381244483201598,0.0,0.0,0.0,0.0,0.0,0.0
1.9419172554597297,0.0,0.0,0.0,0.0,0.0,0.0
1.9457100625992996,0.0,0.0,0.0,0.0,0.0,0.0
1.9495028697388692,0.0,0.0,0.0,0.0,0.0,0.0
1.953295676878439,0.0,0.0,0.0,0.0,0.0,0.0
1.957088484018009,0.0,0.0,0.0,0.0,0.0,0.0
1.9608812911575786,0.0,0.0,0.0,0.0,0.0,0.0
1.9646740982971485,0.0,0.0,0.0,0.0,0.0,0.0
1.968466905436718,0.0,0.0,0.0,0.0,0.0,0.0
1.972259712576288,0.0,0.0,0.0,0.0,0.0,0.0
1.9760525197158578,0.0,0.0,0.0,0.0,0.0,0.0
1.9798453268554275,0.0,0.0,0.0,0.0,0.0,0.0
1.9836381339949973,0.0,0.0,0.0,0.0,0.0,0.0
1.9874309411345672,0.0,0.0,0.0,0.0,0.0,0.0
1.9912237482741368,0.0,0.0,0.0,0.0,0.0,0.0
1.9950165554137067,0.0,0.0,0.0,0.0,0.0,0.0
1.9988093625532766,0.0,0.0,0.0,0.0,0.0,0.0
2.0026021696928464,0.0,0.0,0.0,0.0,0.0,0.0
2.006394976832416,0.0,0.0,0.0,0.0,0.0,0.0
2.0101877839719857,0.0,0.0,0.0,0.0,0.0,0.0
2.013980591111556,0.0,0.0,0.0,0.0,0.0,0.0
2.0177733982511254,0.0,0.0,0.0,0.0,0.0,0.0
2.021566205390695,0.0,0.0,0.0,0.0,0.0,0.0
2.025359012530265,0.0,0.0,0.0,0.0,0.0,0.0
2.029151819669835,0.0,0.0,0.0,0.0,0.0,0.0
2.0329446268094045,0.0,0.0,0.0,0.0,0.0,0.0
2.036737433948974,0.0,0.0,0.0,0.0,0.0,0.0
2.040530241088544,0.0,0.0,0.0,0.0,0.0,0.0
2.044323048228114,0.0,0.0,0.0,0.0,0.0,0.0
2.0481158553676835,0.0,0.0,0.0,0.0,0.0,0.0
2.0519086625072536,0.0,0.0,0.0,0.0,0.0,0.0
2.055701469646823,0.0,0.0,0.0,0.0,0.0,0.0
2.059494276786393,0.0,0.0,0.0,0.0,0.0,0.0
2.063287083925963,0.0,0.0,0.0,0.0,0.0,0.0
2.0670798910655326,0.0,0.0,0.0,0.0,0.0,0.0
2.0708726982051022,0.0,0.0,0.0,0.0,0.0,0.0
2.0746655053446723,0.0,0.0,0.0,0.0,0.0,0.0
2.078458312484242,0.0,0.0,0.0,0.0,0.0,0.0
2.0822511196238116,0.0,0.0,0.0,0.0,0.0,0.0
2.0860439267633817,0.0,0.0,0.0,0.0,0.0,0.0
2.0898367339029513,0.0,0.0,0.0,0.0,0.0,0.0
2.093629541042521,0.0,0.0,0.0,0.0,0.0,0.0
2.097422348182091,0.0,0.0,0.0,0.0,0.0,0.0
2.1012151553216607,0.0,0.0,0.0,0.0,0.0,0.0
2.1050079624612303,0.0,0.0,0.0,0.0,0.0,0.0
2.1088007696008004,0.0,0.0,0.0,0.0,0.0,0.0
2.11259357674037,0.0,0.0,0.0,0.0,0.0,0.0
2.1163863838799397,0.0,0.0,0.0,0.0,0.0,0.0
2.12017919101951,0.0,0.0,0.0,0.0,0.0,0.0
2.1239719981590794,0.0,0.0,0.0,0.0,0.0,0.0
2.127764805298649,0.0,0.0,0.0,0.0,0.0,0.0
2.1315576124382187,0.0,0.0,0.0,0.0,0.0,0.0
2.135350419577789,0.0,0.0,0.0,0.0,0.0,0.0
2.1391432267173585,0.0,0.0,0.0,0.0,0.0,0.0
2.142936033856928,0.0,0.0,0.0,0.0,0.0,0.0
2.146728840996498,0.0,0.0,0.0,0.0,0.0,0.0
2.150521648136068,0.0,0.0,0.0,0.0,0.0,0.0
2.1543144552756375,0.0,0.0,0.0,0.0,0.0,0.0
2.1581072624152076,0.0,0.0,0.0,0.0,0.0,0.0
2.161900069554777,0.0,0.0,0.0,0.0,0.0,0.0
2.165692876694347,0.0,0.0,0.0,0.0,0.0,0.0
2.169485683833917,0.0,0.0,0.0,0.0,0.0,0.0
2.1732784909734866,0.0,0.0,0.0,0.0,0.0,0.0
2.177071298113056,0.0,0.0,0.0,0.0,0.0,0.0
2.1808641052526263,0.0,0.0,0.0,0.0,0.0,0.0
2.184656912392196,0.0,0.0,0.0,0.0,0.0,0.0
2.1884497195317656,0.0,0.0,0.0,0.0,0.0,0.0
2.1922425266713357,0.0,0.0,0.0,0.0,0.0,0.0
2.1960353338109053,0.0,0.0,0.0,0.0,0.0,0.0
2.199828140950475,0.0,0.0,0.0,0.0,0.0,0.0
2.203620948090045,0.0,0.0,0.0,0.0,0.0,0.0
2.2074137552296147,0.0,0.0,0.0,0.0,0.0,0.0
2.2112065623691843,0.0,0.0,0.0,0.0,0.0,0.0
2.214999369508754,0.0,0.0,0.0,0.0,0.0,0.0
2.218792176648324,0.0,0.0,0.0,0.0,0.0,0.0
2.2225849837878937,0.0,0.0,0.0,0.0,0.0,0.0
2.2263777909274634,0.0,0.0,0.0,0.0,0.0,0.0
2.2301705980670334,0.0,0.0,0.0,0.0,0.0,0.0
2.233963405206603,0.0,0.0,0.0,0.0,0.0,0.0
2.2377562123461727,0.0,0.0,0.0,0.0,0.0,0.0
2.241549019485743,0.0,0.0,0.0,0.0,0.0,0.0
2.2453418266253125,0.0,0.0,0.0,0.0,0.0,0.0
2.249134633764882,0.0,0.0,0.0,0.0,0.0,0.0
2.252927440904452,0.0,0.0,0.0,0.0,0.0,0.0
2.256720248044022,0.0,0.0,0.0,0.0,0.0,0.0
2.2605130551835915,0.0,0.0,0.0,0.0,0.0,0.0
2.2643058623231616,0.0,0.0011718651532136698,0.0,0.0,0.0,0.0
2.268098669462731,0.0,0.0028103092791842877,0.0,0.0,0.0,0.0
2.271891476602301,0.0,0.004448753405154906,0.0,0.0,0.0,0.0
2.275684283741871,0.0,0.006087197531125715,0.0,0.0,0.0,0.0
2.2794770908814406,0.0,0.007725641657096334,0.0,0.0,0.0,0.0
2.28326989802101,0.0,0.009364085783066951,0.0,0.0,0.0,0.0
2.2870627051605803,0.0,0.011002529909037762,0.0,0.0,0.0,0.0
2.29085551230015,0.0,0.01264097403500838,0.0,0.0,0.0,0.0
2.2946483194397196,0.0,0.014279418160978998,0.0,0.0,0.0,0.0
2.2984411265792897,0.0,0.01591786228694981,0.0,0.0,0.0,0.0
2.3022339337188593,0.0,0.017556306412920424,0.0,0.0,0.0,0.0
2.306026740858429,0.0,0.019194750538891043,0.0,0.0,0.0,0.0
2.3098195479979986,0.0,0.02083319466486166,0.0,0.0,0.0,0.0
2.3136123551375687,0.0,0.02258050964251003,0.0,0.0,0.0,0.0
2.3174051622771383,0.0,0.024885630205917646,0.0,0.0,0.0,0.0
2.321197969416708,0.0,0.02719075076932526,0.0,0.0,0.0,0.0
2.324990776556278,0.0,0.029495871332733146,0.0,0.0,0.0,0.0
2.3287835836958477,0.0,0.03180099189614076,0.0,0.0,0.0,0.0
2.3325763908354173,0.0,0.03410611245954837,0.0,0.0,0.0,0.0
2.3363691979749874,0.0,0.036411233022956256,0.0,0.0,0.0,0.0
2.340162005114557,0.0,0.03871635358636387,0.0,0.0,0.0,0.0
2.3439548122541267,0.0,0.04102147414977149,0.0,0.0,0.0,0.0
2.347747619393697,0.0,0.04332659471317937,0.0,0.0,0.0,0.0
2.3515404265332664,0.0,0.045631715276586986,0.0,0.0,0.004246293214641393,0.0
2.355333233672836,0.0,0.0479368358399946,0.0,0.0,0.031196498805078746,0.0
2.359126040812406,0.0,0.05024195640340248,0.0,0.0,0.05814670439551926,0.0
2.362918847951976,0.0,0.0525470769668101,0.0,0.0,0.0850969099859566,0.0
2.3667116550915455,0.0,0.05485219753021772,0.0,0.0,0.11204711557639396,0.0
2.3705044622311155,0.0,0.057157318093625606,0.0,0.0,0.13899732116683447,0.0
2.374297269370685,0.0,0.05946243865703321,0.0,0.0,0.16594752675727184,0.0
2.378090076510255,0.0,0.06176755922044083,0.0,0.0,0.19289773234770918,0.0
2.381882883649825,0.0,0.06407267978384872,0.0,0.0,0.2198479379381497,0.0
2.3856756907893946,0.0,0.06637780034725634,0.0,0.0,0.24679814352858706,0.0
2.389468497928964,0.0,0.06868292091066394,0.0,0.0,0.2737483491190244,0.0
2.3932613050685343,0.0,0.07098804147407183,0.0,0.0,0.30069855470946494,0.0
2.397054112208104,0.0,0.07329316203747945,0.0,0.0,0.32764876029990225,0.0
2.4008469193476736,0.0,0.07559828260088705,0.0,0.0,0.3545989658903396,0.0
2.4046397264872432,0.0,0.07790340316429467,0.0,0.0,0.37736694710435786,0.0
2.4084325336268133,0.0,0.08020852372770255,0.0,0.0,0.39819137145009104,0.0
2.412225340766383,0.0,0.08251364429111017,0.0,0.0,0.4190157957958218,0.0
2.4160181479059526,0.0,0.08481876485451778,0.0,0.0,0.43984022014155255,0.0
2.4198109550455227,0.0,0.08712388541792566,0.0,0.0,0.4606646444872857,0.0
2.4236037621850923,0.0,0.08942900598133328,0.0,0.0,0.48148906883301645,0.0
2.427396569324662,0.0,0.09173412654474089,0.0,0.0,0.5023134931787472,0.0
2.431189376464232,0.0,0.09403924710814879,0.0,0.0,0.5231379175244804,0.0
2.4349821836038017,0.0,0.0963443676715564,0.0,0.0,0.5439623418702111,0.0
2.4387749907433713,0.0,0.09864948823496401,0.0,0.0,0.5647867662159418,0.0
2.4425677978829414,0.0,0.1009546087983719,0.0,0.0,0.5856111905616751,0.0
2.446360605022511,0.0,0.10570605597188037,0.0,0.0,0.608764639429634,0.0
2.4501534121620807,0.0,0.11115394477614136,0.0,0.0,0.6635085117303661,0.0
2.453946219301651,0.0,0.11660183358040299,0.0,0.0,0.7182523840311045,0.0
2.4577390264412204,0.0,0.12204972238466397,0.0,0.0,0.7729962563318367,0.0
2.46153183358079,0.0,0.12749761118892497,0.0,0.0,0.8277401286325687,0.0
2.46532464072036,0.0,0.13294549999318658,0.0,0.0,0.8824840009333071,0.0
2.46911744785993,0.0,0.13839338879744756,0.0,0.0,0.9372278732340392,0.0
2.4729102549994995,0.0,0.14384127760170856,0.0,0.0,0.9989350711139027,0.0
2.4767030621390695,0.0,0.14928916640597018,0.0,0.0,1.1076446582231323,0.0
2.480495869278639,0.0,0.15473705521023118,0.0,0.0,1.2163542453323493,0.0
2.484288676418209,0.0,0.16018494401449215,0.0,0.0,1.3250638324415662,0.0
2.4880814835577785,0.0,0.16563283281875313,0.0,0.0,1.4337734195507832,0.0
2.4918742906973486,0.0,0.17108072162301477,0.0,0.0,1.5254577973531869,0.0
2.495667097836918,0.0,0.17652861042727575,0.0,0.0,1.6009288943231414,0.0
2.499459904976488,0.0,0.18197649923153675,0.0,0.0,1.6763999912930958,0.0
2.503252712116058,0.0,0.18742438803579836,0.0,0.0,1.7518710882630593,0.0
2.5070455192556276,0.0,0.19287227684005936,0.0,0.0,1.8273421852330138,0.0
2.510838326395197,0.0,0.1983201656443203,0.0,0.0,1.9028132822029684,0.0
2.5146311335347673,0.0,0.20376805444858195,0.0,0.0,1.9782843791729317,0.0
2.518423940674337,0.0,0.20921594325284293,0.0,0.0,2.0767547278015406,0.0
2.5222167478139066,0.0,0.21466383205710393,0.0,0.0,2.1914953967873205,0.0
2.5260095549534767,0.0,0.22011172086136555,0.0,0.0,2.3062360657731142,0.0
2.5298023620930463,0.0,0.22555960966562655,0.0,0.0,2.420976734758894,0.0
2.533595169232616,0.0,0.23262004199152267,0.0,0.0,2.535717403744674,0.0
2.537387976372186,0.0,0.23989505170342823,0.0,0.0,2.66635474578955,0.0
2.5411807835117557,0.0,0.24717006141533293,0.0,0.0,2.7971134040567023,0.0
2.5449735906513253,0.0,0.25444507112723763,0.0,0.0,2.9278720623238548,0.0
2.5487663977908954,0.0,0.26172008083914317,0.0,0.0,3.0586307205910224,0.0
2.552559204930465,0.0,0.26899509055104787,0.0,0.0,3.313660463083145,0.0
2.5563520120700347,0.0,0.27627010026295257,0.0,0.0,3.6022967063454443,0.0
2.560144819209605,0.0,0.2835451099748581,0.0,0.0,3.9400564911809144,0.0
2.5639376263491744,0.0,0.2908201196867628,0.0,0.0,4.116820091850095,0.0
2.567730433488744,0.0,0.2980951293986675,0.0,0.0,4.2935836925192765,0.0
2.571523240628314,0.0,0.30537013911057304,0.0,0.0,4.464684570186915,0.0
2.575316047767884,0.0,0.31264514882247774,0.0,0.0,4.634910411364646,0.0
2.5791088549074535,0.0,0.31992015853438244,0.0,0.0,4.801800635958207,0.0
2.582901662047023,0.0,0.32719516824628714,0.0,0.0,4.966377498479162,0.0
2.586694469186593,0.0,0.33447017795819267,0.0,0.0,5.130474871336406,0.0
2.590487276326163,0.0,0.3417451876700974,0.0,0.0,5.293462506624993,0.0
2.5942800834657325,0.0,0.3490201973820021,0.0,0.0,5.456441958496817,0.0
2.5980728906053026,0.0,0.3562952070939076,0.0,0.0,5.618637005624126,0.0
2.601865697744872,0.0,0.3635702168058123,0.0,0.0,5.780832052751416,0.0
2.605658504884442,0.0,0.370845226517717,0.0,0.0,5.94741419877356,0.0
2.609451312024012,0.0,0.37812023622962254,0.0,0.0,6.11566731315375,0.0
2.6132441191635816,0.0,0.38539524594152724,0.0,0.0,6.28507192927301,0.0
2.617036926303151,0.0,0.41263066186154274,0.0,0.0,6.455953894882104,0.0
2.6208297334427213,0.0,0.5892155370425642,0.0,0.0,6.64140909134873,0.0
2.624622540582291,0.0,0.6018935210275974,0.0,0.0,6.905048024170962,0.0
2.6284153477218606,0.0,0.6145715050126307,0.0,0.0,7.069719503237492,0.0
2.6322081548614307,0.0,0.6272494889976653,0.0,0.0,7.209491174777725,0.0
2.6360009620010003,0.0,0.6399274729826986,0.0,0.0,7.353670937110428,0.0
2.63979376914057,0.0,0.6526054569677318,0.0,0.0,7.542242782950326,0.0
2.64358657628014,0.0,0.6652834409527665,0.0,0.0,7.69382793056545,0.0
2.6473793834197097,0.0,0.6779614249377997,0.0,0.0,7.805407581342959,0.0
2.6511721905592793,0.0,0.6906394089228329,0.0005380864433001249,0.0,8.000862196517796,0.0
2.6549649976988494,0.0,0.7033173929078675,0.0011480072265929377,0.0,8.15665264413621,0.0
2.658757804838419,0.0,0.7159953768929008,0.0017579280098856793,0.0,8.257516578909204,0.0
2.6625506119779887,0.0,0.728673360877934,0.0023678487931784206,0.0,8.34101236364767,0.0
2.6663434191175583,0.0,0.7413513448629673,0.002977769576471162,0.0,8.406236506435057,0.0
2.6701362262571284,0.0,0.754029328848002,0.003587690359763975,0.0,8.492770848565938,0.0
2.673929033396698,0.0,0.7667073128330352,0.004197611143056716,0.0,8.705854890880637,0.0
2.6777218405362677,0.0,0.7826904489253751,0.0048075319263494575,0.0,8.848647083412057,0.0
2.681514647675838,0.0,0.8246415862297587,0.005417452709642271,0.0,8.930720557701369,0.0
2.6853074548154074,0.0,0.8665927235341375,0.006027373492935012,0.0,8.979644660176525,0.0
2.689100261954977,0.0,0.9085438608385163,0.0066372942762277535,0.0,9.028568762651682,0.0
2.692893069094547,0.0,0.9504949981429,0.007247215059520567,0.0,9.103343270933202,0.0
2.696685876234117,0.0,0.9884182720405157,0.007857135842813308,0.0,9.200129903399828,0.0
2.7004786833736865,0.0,1.0232870090432415,0.00846705662610605,0.0,9.286295262633939,0.0
2.7042714905132565,0.0,1.0581557460459716,0.009076977409398862,0.0,9.348899582345018,0.0
2.708064297652826,0.0,1.0930244830486975,0.009686898192691603,0.0,9.407386066918505,0.0
2.711857104792396,0.0,1.1283744099956792,0.010296818975984345,0.0,9.464678034848948,0.0
2.715649911931966,0.0,1.182866021941773,0.010906739759277157,0.0,9.521746182309485,0.0
2.7194427190715356,0.0,1.2373576338878605,0.0115166605425699,0.0,9.647985248084272,0.0
2.723235526211105,0.0,1.2862901863021514,0.012126581325862642,0.0,9.711590176300176,0.0
2.7270283333506753,0.0,1.3334686004843233,0.012736502109155454,0.0,9.783025922175346,0.0
2.730821140490245,0.0,1.3776889557870287,0.013346422892448195,0.0,9.862779132798488,0.0
2.7346139476298146,0.0,1.3922137378974184,0.013956343675740937,0.0,9.900308294504322,0.0
2.7384067547693847,0.0,1.40673852000781,0.01456626445903375,0.0,9.912941779942349,0.0
2.7421995619089543,0.0,1.4212633021181997,0.01517618524232649,0.0,9.912344842633496,0.0
2.745992369048524,0.0,1.4357880842285897,0.015786106025619234,0.0,9.911747905324642,0.0
2.749785176188094,0.0,1.4557848172935706,0.016396026808912046,0.0,9.91115096801579,0.0
2.7535779833276637,0.0,1.5071523686552886,0.017005947592204786,0.0,9.910554030706937,0.0
2.7573707904672333,0.0,1.5510919478959662,0.01761586837549753,0.0,9.909957093398084,0.0
2.761163597606803,0.0,1.592266207426649,0.01822578915879027,0.0,9.909360156089232,0.0
2.764956404746373,0.0,1.6374977780169366,0.01883570994208308,0.0,9.908763218780377,0.0
2.7687492118859427,0.0,1.674501935198788,0.019445630725375824,0.0,9.908166281471525,0.0
2.7725420190255123,0.0,1.7058353264239279,0.020055551508668567,0.0,9.907569344162672,0.0
2.7763348261650824,0.0,1.730290034717215,0.02066547229196138,0.0,9.90697240685382,0.0
2.780127633304652,0.0,1.756383976818331,0.02127539307525412,0.0,9.906375469544967,0.0
2.7839204404442217,0.00027595809119055476,1.7845905990255253,0.021885313858546862,0.0,9.905778532236114,0.0
2.787713247583792,0.004587753755296177,1.8195072854897807,0.022495234641839675,0.0,9.90518159492726,0.0
2.7915060547233614,0.008899549419401295,1.8643692814008246,0.023105155425132414,0.0,9.904584657618408,0.0
2.795298861862931,0.013211345083506411,1.905514106282456,0.023715076208425157,0.0,9.887686642227093,0.0
2.799091669002501,0.017523140747612034,1.9274569013691194,0.02432499699171797,0.0,9.85842241943852,0.0
2.802884476142071,0.021834936411717153,1.9540757430952056,0.024934917775010713,0.0,9.829158196649953,0.0
2.8066772832816405,0.02614673207582227,1.999280576861896,0.025315731739308296,0.0,9.792118090405197,0.0
2.8104700904212105,0.030458527739927892,2.0461085795585294,0.025552622295493002,0.0,9.754975098241196,0.0
2.81426289756078,0.03477032340403301,2.070307613258283,0.02578951285167768,0.0,9.7178321060772,0.0
2.81805570470035,0.039082119068138126,2.094506646958037,0.026026403407862362,0.0,9.67061172742885,0.0
2.82184851183992,0.04339391473224375,2.150815068504008,0.026263293964047068,0.0,9.622343132146595,0.0
2.8256413189794896,0.04770571039634887,2.1829898895114628,0.026500184520231746,0.0,9.579931771665466,0.0
2.829434126119059,0.05201750606045399,2.2068447992561273,0.026737075076416428,0.0,9.543722874154247,0.0
2.8332269332586293,0.056329301724559605,2.2306997090007945,0.026973965632601134,0.0,9.507513976643024,0.0
2.837019740398199,0.06064109738866472,2.3086162450976206,0.027210856188785812,0.0,9.44345365787518,0.0
2.8408125475377686,0.06495289305276984,2.3250627569621116,0.02744774674497049,0.0,9.3611413248308,0.0
2.8446053546773387,0.06926468871687547,2.3415092688266044,0.027684637301155196,0.0,9.284595517741026,0.0
2.8483981618169083,0.07357648438098058,2.357955780691095,0.027921527857339878,0.0,9.146076087758374,0.0
2.852190968956478,0.0778882800450857,2.375602767541919,0.028158418413524556,0.0,9.048025063742813,0.0
2.8559837760960476,0.08220007570919081,2.399807636728522,0.028395308969709234,0.0,8.955137175046199,0.0
2.8597765832356177,0.08651187137329644,2.424012505915128,0.028632199525893944,0.0,8.871179915027142,0.0
2.8635693903751873,0.09082366703740155,2.4650433004207675,0.02886909008207862,0.0,8.784756804572691,0.0
2.867362197514757,0.09513546270150668,2.505285073804502,0.0291059806382633,0.0,8.6913690175573,0.0
2.871155004654327,0.0994472583656123,2.525892904414455,0.029342871194448006,0.0,8.590629774469852,0.0
2.8749478117938967,0.10375905402971741,2.546500735024406,0.029579761750632688,0.0,8.488086359594886,0.0
2.8787406189334663,0.10807084969382252,2.581666505934489,0.029816652306817366,0.0,8.400132290767312,0.0
2.8825334260730364,0.11238264535792815,2.6218613620564923,0.03005354286300207,0.0,8.314040954431674,0.0
2.886326233212606,0.11669444102203327,2.651637182438969,0.030290433419186753,0.0,8.19677674635982,0.0
2.8901190403521757,0.12100623668613839,2.6765223463706067,0.03052732397537143,0.0,8.112712330385968,0.0
2.893911847491746,0.125318032350244,2.6975297791108197,0.030764214531556137,0.0,7.989343782252191,0.0
2.8977046546313154,0.12960027432377685,2.7185372118510305,0.031001105087740816,0.0,7.892308866441664,0.0
2.901497461770885,0.13151149745912863,2.739027364002608,0.031237995643925494,0.0,7.818979096894065,0.0
2.905290268910455,0.13342272059448065,2.7594835774000432,0.0314748862001102,0.0,7.711715872255404,0.0
2.909083076050025,0.13533394372983243,2.78494039937712,0.031711776756294885,0.0,7.6169332909553615,0.0
2.9128758831895945,0.1372451668651842,2.8209200598214315,0.03194866731247956,0.0,7.541349040593269,0.0
2.9166686903291645,0.1391563900005362,2.8423873648611044,0.03218555786866427,0.0,7.442177601558793,0.0
2.920461497468734,0.14106761313588798,2.863854669900775,0.03242244842484895,0.0,7.303649560475333,0.0
2.924254304608304,0.14297883627123978,2.8828073862426975,0.032659338981033625,0.0,7.129692757167608,0.0
2.928047111747874,0.14489005940659178,2.9012250741858217,0.03289622953721833,0.0,7.069541575259076,0.0
2.9318399188874436,0.14680128254194355,2.9184815528018047,0.03313312009340301,0.0,6.996638144930991,0.0
2.935632726027013,0.14872980001209346,2.9310299443856667,0.033370010649587695,0.0,6.879377882017152,0.0
2.939425533166583,0.1508423363161073,2.9435783359695282,0.033606901205772366,0.0,6.800518723537861,0.0
2.943218340306153,0.1529548726201214,2.956126727553391,0.03384379176195708,0.0,6.6378544298821485,0.0
