# composition,0.78NaF-0.22UF4
# source,1000K-CMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0
1.7804302151075537,0.0,0.0001278306902368704,0.0,0.0,0.0,0.0
1.7844222111055528,0.0,0.0013139805833652653,0.0,0.0,0.0,0.0
1.7884142071035516,0.0,0.0025001304764935943,0.0,0.0,0.0,0.0
1.7924062031015506,0.0,0.0036862803696219894,0.0,0.0,0.0,0.0
1.7963981990995497,0.0,0.0048724302627503845,0.0,0.0,0.0,0.0
1.8003901950975487,0.0,0.0060585801558787795,0.0,0.0,0.0,0.0
1.8043821910955478,0.0,0.007244730049007175,0.0,0.0,0.0,0.0
1.8083741870935468,0.0,0.00843087994213557,0.0,0.0,0.0,0.0
1.8123661830915456,0.0,0.009617029835263899,0.0,0.0,0.0,0.0
1.8163581790895447,0.0,0.010803179728392294,0.0,0.0,0.0,0.0
1.8203501750875437,0.0,0.012518518458363163,0.0,0.0,0.0,0.0
1.8243421710855428,0.0,0.019737421091497974,0.0,0.0,0.0,0.0
1.8283341670835418,0.0,0.02695632372463279,0.0,0.0,0.0,0.0
1.8323261630815406,0.0,0.034175226357767194,0.0,0.0,0.0,0.0
1.8363181590795397,0.0,0.04139412899090201,0.0,0.0,0.0,0.0
1.8403101550775387,0.0,0.04861303162403682,0.0,0.0,0.0,0.0
1.8443021510755377,0.0,0.05583193425717163,0.0,0.0,0.0,0.0
1.8482941470735368,0.0,0.06305083689030644,0.0,0.0,0.0,0.0
1.8522861430715356,0.0,0.07026973952344086,0.0,0.0,0.0,0.0
1.8562781390695346,0.0,0.07748864215657567,0.0,0.0,0.0,0.0
1.8602701350675337,0.0,0.08529533706246985,0.0,0.0,0.0,0.0
1.8642621310655327,0.0,0.10120050328194345,0.0,0.0,0.0,0.0
1.8682541270635318,0.0,0.11710566950141704,0.0,0.0,0.0,0.0
1.8722461230615306,0.0,0.13301083572088976,0.0,0.0,0.0,0.0
1.8762381190595296,0.0,0.14891600194036336,0.0,0.0,0.0,0.0
1.8802301150575287,0.0,0.16482116815983694,0.0,0.0,0.0,0.0
1.8842221110555277,0.0,0.18072633437931057,0.0,0.0,0.0,0.0
1.8882141070535268,0.0,0.19663150059878415,0.0,0.0,0.0,0.0
1.8922061030515256,0.0,0.21253666681825686,0.0,0.0,0.0,0.0
1.8961980990495246,0.0,0.22844183303773047,0.0,0.0,0.0,0.0
1.9001900950475237,0.0,0.24493469949260316,0.0,0.0,0.0009844207818194936,0.0
1.9041820910455227,0.0,0.27318157065545756,0.0,0.0,0.021657257200028857,0.0
1.9081740870435218,0.0,0.30142844181831197,0.0,0.0,0.042330093618238224,0.0
1.9121660830415206,0.0,0.32967531298116476,0.0,0.0,0.06300293003644644,0.0
1.9161580790395196,0.0,0.35792218414401916,0.0,0.0,0.0836757664546558,0.0
1.9201500750375187,0.0,0.38616905530687357,0.0,0.0,0.10434860287286517,0.0
1.9241420710355177,0.0,0.4144159264697279,0.0,0.0,0.12502143929107454,0.0
1.9281340670335168,0.0,0.4426627976325823,0.0,0.0,0.1456942757092839,0.0
1.9321260630315156,0.0,0.47090966879543517,0.0,0.0,0.1663671121274921,0.0
1.9361180590295146,0.0,0.49915653995828957,0.0,0.0,0.18703994854570147,0.0
1.9401100550275137,0.0,0.5276470746195597,0.0,0.0,0.20838294147073538,0.0
1.9441020510255127,0.0,0.5647322854067718,0.0,0.0,0.25336418209104605,0.0
1.9480940470235117,0.0,0.601817496193984,0.0,0.0,0.2983454227113567,0.0
1.9520860430215106,0.0,0.638902706981194,0.0,0.0,0.3433266633316649,0.0
1.9560780390195096,0.0,0.675987917768406,0.0,0.0,0.38830790395197556,0.0
1.9600700350175086,0.0,0.7130731285556182,0.0,0.0,0.43328914457228623,0.0
1.9640620310155077,0.0,0.7501583393428303,0.0,0.0,0.4782703851925969,0.0
1.9680540270135067,0.0,0.7872435501300423,0.0,0.0,0.5232516258129076,0.0
1.9720460230115058,0.0,0.8243287609172545,0.0,0.0,0.5682328664332182,0.0
1.9760380190095046,0.0,0.8614139717044645,0.0,0.0,0.6132141070535264,0.0
1.9800300150075036,0.0,0.8985519442621721,0.0,0.0,0.6587173944114899,0.0
1.9840220110055027,0.0,0.942654470525304,0.0,0.0,0.7731308511398554,0.0
1.9880140070035017,0.0,0.986756996788436,0.0,0.0,0.8875443078682208,0.0
1.9920060030015008,0.0,1.030859523051568,0.0,0.0,1.0019577645965863,0.0
1.9959979989994996,0.0,1.0749620493146974,0.0,0.0,1.1163712213249453,0.0
1.9999899949974986,0.0,1.1190645755778295,0.0,0.0,1.2307846780533107,0.0
2.0039819909954977,0.0,1.1631671018409613,0.0,0.0,1.345198134781676,0.0
2.0079739869934965,0.0,1.2072696281040909,0.0,0.0,1.4596115915100352,0.0
2.0119659829914958,0.0,1.2513721543672252,0.0,0.0,1.5740250482384068,0.0
2.0159579789894946,0.0,1.2954746806303548,0.0,0.0,1.688438504966766,0.0
2.019949974987494,0.0,1.339577206893489,0.0,0.0,1.8028519616951377,0.0
2.0239419709854927,0.0,1.3929040732487423,0.0,0.0,1.9665869839681727,0.0
2.0279339669834915,0.0,1.4463479997574487,0.0,0.0,2.130947914433398,0.0
2.0319259629814908,0.0,1.499791926266161,0.0,0.0,2.295308844898641,0.0
2.0359179589794896,0.0,1.5532358527748673,0.0,0.0,2.4596697753638668,0.0
2.039909954977489,0.0,1.6066797792835796,0.0,0.0,2.62403070582911,0.0
2.0439019509754877,0.0,1.660123705792286,0.0,0.0,2.7883916362943353,0.0
2.0478939469734865,0.0,1.7135676323009923,0.0,0.0,2.9527525667595604,0.0
2.0518859429714857,0.0,1.7670115588097048,0.0,0.0,3.1171134972248042,0.0
2.0558779389694846,0.0,1.8204554853184112,0.0,0.0,3.2814744276900294,0.0
2.059869934967484,0.0,1.8738994118271233,0.0,0.0,3.4458353581552728,0.0
2.0638619309654826,0.0,1.9191133293919642,0.0,0.0,3.6294599680792743,0.0
2.0678539269634815,0.0,1.9640500704897839,0.0,0.0,3.813733354772612,0.0
2.0718459229614807,0.0,2.0089868115876084,0.0,0.0,3.9980067414659715,0.0
2.0758379189594796,0.0,2.053923552685428,0.0,0.0,4.182280128159309,0.0
2.079829914957479,0.0,2.0988602937832526,0.0,0.0,4.366553514852669,0.0
2.0838219109554776,0.0,2.143797034881072,0.0,0.0,4.5508269015460066,0.0
2.0878139069534765,0.0,2.1887337759788914,0.0,0.0,4.7351002882393445,0.0
2.0918059029514757,0.0,2.2336705170767157,0.0,0.0,4.919373674932704,0.0
2.0957978989494745,0.0,2.2786072581745356,0.0,0.0,5.103647061626042,0.0
2.099789894947474,0.0,2.32354399927236,0.0,0.0,5.287920448319401,0.0
2.1037818909454726,0.0,2.364486834326249,0.0,0.0,5.4478591676790735,0.0
2.1077738869434715,0.0,2.40520778571103,0.0,0.0,5.606445961075765,0.0
2.1117658829414707,0.0,2.445928737095816,0.0,0.0,5.7650327544724735,0.0
2.1157578789394695,0.0,2.4866496884805973,0.0,0.0,5.923619547869165,0.0
2.119749874937469,0.0,2.5273706398653832,0.0,0.0,6.082206341265874,0.0
2.1237418709354676,0.0,2.5680915912501643,0.0,0.0,6.240793134662565,0.0
2.1277338669334664,0.0,2.6088125426349458,0.0,0.0,6.399379928059256,0.0
2.1317258629314657,0.0,2.6495334940197317,0.0,0.0,6.557966721455965,0.0
2.1357178589294645,0.0,2.6902544454045128,0.0,0.0,6.716553514852656,0.0
2.139709854927464,0.0,2.7309753967892987,0.0,0.0,6.875140308249365,0.0
2.1437018509254626,0.0026337404727206242,2.756751527278785,0.0,0.0,6.991288024964861,0.0
2.1476938469234614,0.005473909252762652,2.7813563069413427,0.0,0.0,7.104109435670209,0.0
2.1516858429214607,0.008314078032804996,2.8059610866039026,0.0,0.0,7.216930846375568,0.0
2.1556778389194595,0.011154246812847022,2.8305658662664603,0.0,0.0,7.329752257080916,0.0
2.159669834917459,0.013994415592889366,2.8551706459290203,0.0,0.0,7.442573667786276,0.0
2.1636618309154576,0.016834584372931394,2.879775425591578,0.0,0.0,7.555395078491624,0.0
2.1676538269134564,0.019674753152973422,2.904380205254135,0.0,0.0,7.668216489196971,0.0
2.1716458229114557,0.022514921933015766,2.9289849849166956,0.0,0.0,7.781037899902331,0.0
2.1756378189094545,0.02535509071305779,2.953589764579253,0.0,0.0,7.893859310607679,0.0
2.1796298149074538,0.028195259493100134,2.978194544241813,0.0,0.0,8.006680721313039,0.0
2.1836218109054526,0.033094950798379735,2.988119622581849,0.0,0.0,8.044651373305703,0.0
2.1876138069034514,0.03820514578717818,2.9965442894607426,0.0,0.0,8.07497153338574,0.0
2.1916058029014507,0.043315340775977186,3.004968956339637,0.0,0.0,8.105291693465784,0.0
2.1955977988994495,0.048425535764775623,3.0133936232185308,0.0,0.0,8.135611853545822,0.0
2.1995897948974488,0.05353573075357464,3.0218182900974253,0.0,0.0,8.165932013625863,0.0
2.2035817908954476,0.058645925742373074,3.0302429569763185,0.0,0.0,8.196252173705902,0.0
2.2075737868934464,0.06375612073117151,3.038667623855212,0.0,0.0,8.22657233378594,0.0
2.2115657828914457,0.06886631571997053,3.0470922907341067,0.0,0.0,8.256892493865983,0.0
2.2155577788894445,0.07397651070876896,3.0555169576130004,0.0,0.0,8.287212653946021,0.0
2.2195497748874438,0.07908670569756797,3.063941624491895,0.0,0.0,8.317532814026062,0.0
2.2235417708854426,0.08605761731797401,3.064719286049947,0.0,0.0,8.281360442125832,0.0
2.227533766883442,0.09326506071358531,3.064524870660434,0.0,0.0,8.236735629719625,0.0
2.2315257628814407,0.10047250410919581,3.064330455270921,0.0,0.0,8.192110817313424,0.0
2.2355177588794395,0.1076799475048063,3.0641360398814084,0.0,0.0,8.147486004907222,0.0
2.2395097548774388,0.11488739090041761,3.0639416244918953,0.0,0.0,8.102861192501015,0.0
2.2435017508754376,0.1220948342960281,3.0637472091023823,0.0,0.0,8.058236380094813,0.0
2.247493746873437,0.1293022776916394,3.0635527937128693,0.0,0.0,8.013611567688606,0.0
2.2514857428714357,0.1365097210872499,3.0633583783233562,0.0,0.0,7.968986755282406,0.0
2.2554777388694345,0.14371716448286043,3.063163962933843,0.0,0.0,7.924361942876204,0.0
2.2594697348674337,0.15092460787847173,3.0629695475443306,0.0,0.0,7.879737130469997,0.0
2.2634617308654326,0.15912794394091245,3.050655327663827,0.0,0.0,7.780301579361111,0.0
2.267453726863432,0.1674838300361344,3.036484605939328,0.0,0.0,7.67247016365325,0.0
2.2714457228614306,0.17583971613135543,3.02231388421483,0.0,0.0,7.5646387479454,0.0
2.2754377188594295,0.18419560222657644,3.008143162490332,0.0,0.0,7.456807332237552,0.0
2.2794297148574287,0.1925514883217984,2.9939724407658326,0.0,0.0,7.348975916529691,0.0
2.2834217108554276,0.20090737441701942,2.9798017190413346,0.0,0.0,7.241144500821841,0.0
2.287413706853427,0.20926326051224137,2.965630997316835,0.0,0.0,7.13331308511398,0.0
2.2914057028514256,0.2176191466074624,2.951460275592337,0.0,0.0,7.0254816694061315,0.0
2.2953976988494245,0.2259750327026834,2.9372895538678394,0.0,0.0,6.917650253698282,0.0
2.2993896948474237,0.23433091879790535,2.9231188321433397,0.0,0.0,6.809818837990421,0.0
2.3033816908454225,0.24423695307280627,2.904929607660969,0.000686114052411836,0.0,6.682824507491843,0.0
2.307373686843422,0.2544227478180055,2.8860151504323537,0.0014960534219749713,0.0,6.552371781128653,0.0
2.3113656828414206,0.2646085425632036,2.8671006932037404,0.0023059927915380163,0.0,6.421919054765477,0.0
2.3153576788394195,0.27479433730840164,2.848186235975127,0.0031159321611010614,0.0,6.291466328402302,0.0
2.3193496748374187,0.28498013205360084,2.8292717787465116,0.003925871530664197,0.0,6.1610136020391115,0.0
2.3233416708354175,0.29516592679879894,2.8103573215178983,0.004735810900227242,0.0,6.030560875675937,0.0
2.327333666833417,0.30535172154399814,2.791442864289283,0.005545750269790377,0.0,5.900108149312746,0.0
2.3313256628314156,0.31553751628919624,2.772528407060669,0.006355689639353422,0.0,5.769655422949571,0.0
2.3353176588294144,0.32572331103439434,2.7536139498320558,0.007165629008916467,0.0,5.639202696586395,0.0
2.3393096548274137,0.33590910577959354,2.7346994926034403,0.007975568378479602,0.0,5.508749970223205,0.0
2.3433016508254125,0.3480079200780465,2.717857500178657,0.009417943559275138,0.0,5.37334476762191,0.0
2.347293646823412,0.3605067293739994,2.701448841303764,0.010992555318783069,0.0,5.236904047261721,0.0
2.3512856428214106,0.373005538669951,2.6850401824288728,0.012567167078290826,0.0,5.100463326901547,0.0
2.3552776388194094,0.3855043479659026,2.668631523553982,0.014141778837798581,0.0,4.9640226065413735,0.0
2.3592696348174087,0.39800315726185553,2.652222864679089,0.015716390597306513,0.0,4.827581886181184,0.0
2.3632616308154075,0.41050196655780713,2.6358142058041976,0.017291002356814272,0.0,4.69114116582101,0.0
2.367253626813407,0.4230007758537601,2.6194055469293045,0.0188656141163222,0.0,4.5547004454608215,0.0
2.3712456228114056,0.43549958514971165,2.602996888054413,0.020440225875829957,0.0,4.418259725100647,0.0
2.3752376188094044,0.44799839444566325,2.586588229179522,0.022014837635337715,0.0,4.281819004740473,0.0
2.3792296148074037,0.46049720374161623,2.570179570304629,0.023589449394845648,0.0,4.145378284380285,0.0
2.3832216108054025,0.4737507804212596,2.548530563983287,0.0257449896567365,0.0,4.0371266585673835,0.0
2.3872136068034018,0.48718484495352643,2.5256284310986614,0.028039447603980083,0.0,3.935615903189688,0.0
2.3912056028014006,0.5006189094857918,2.5027262982140384,0.030333905551223405,0.0,3.8341051478120036,0.0
2.3951975987993994,0.514052974018057,2.4798241653294153,0.03262836349846673,0.0,3.7325943924343195,0.0
2.3991895947973987,0.5274870385503239,2.4569220324447896,0.03492282144571031,0.0,3.6310836370566237,0.0
2.4031815907953975,0.5409211030825892,2.4340198995601665,0.037217279392953634,0.0,3.5295728816789396,0.0
2.4071735867933968,0.554355167614856,2.411117766675541,0.03951173734019721,0.0,3.428062126301244,0.0
2.4111655827913956,0.5677892321471214,2.3882156337909177,0.041806195287440534,0.0,3.3265513709235597,0.0
2.4151575787893944,0.5812232966793867,2.3653135009062947,0.04410065323468386,0.0,3.2250406155458755,0.0
2.4191495747873937,0.5946573612116535,2.3424113680216694,0.046395111181927434,0.0,3.12352986016818,0.0
2.4231415707853925,0.6088895700955977,2.3215458161981393,0.048678332450033064,0.0,3.0439353009838297,0.0
2.4271335667833918,0.6233378371639152,2.3012315681650306,0.05095851194193925,0.0,2.970273470068367,0.0
2.4311255627813906,0.6377861042322311,2.280917320131924,0.05323869143384518,0.0,2.8966116391529124,0.0
2.4351175587793894,0.6522343713005471,2.2606030720988177,0.05551887092575111,0.0,2.8229498082374582,0.0
2.4391095547773887,0.6666826383688645,2.240288824065709,0.057799050417657295,0.0,2.7492879773219956,0.0
2.4431015507753875,0.6811309054371805,2.2199745760326026,0.06007922990956323,0.0,2.675626146406541,0.0
2.4470935467733868,0.695579172505498,2.1996603279994935,0.06235940940146941,0.0,2.6019643154910783,0.0
2.4510855427713856,0.7100274395738139,2.179346079966387,0.06463958889337534,0.0,2.528302484575624,0.0
2.4550775387693844,0.7244757066421298,2.1590318319332806,0.06691976838528127,0.0,2.4546406536601695,0.0
2.4590695347673837,0.7389239737104473,2.138717583900172,0.06919994787718746,0.0,2.380978822744707,0.0
2.4630615307653825,0.7532065663266303,2.1169355240390737,0.07223876284777785,0.0,2.313553038423978,0.0
2.4670535267633817,0.7674388069034411,2.09470736450476,0.07550814350306684,0.0,2.2480225231663447,0.0
2.4710455227613806,0.7816710474802504,2.072479204970448,0.07877752415835546,0.0,2.182492007908719,0.0
2.4750375187593794,0.7959032880570597,2.0502510454361365,0.08204690481364409,0.0,2.116961492651093,0.0
2.4790295147573786,0.8101355286338705,2.0280228859018226,0.08531628546893306,0.0,2.0514309773934603,0.0
2.4830215107553775,0.8243677692106799,2.005794726367511,0.0885856661242217,0.0,1.9859004621358343,0.0
2.4870135067533767,0.8386000097874907,1.983566566833197,0.09185504677951067,0.0,1.9203699468782012,0.0
2.4910055027513756,0.8528322503643,1.9613384072988853,0.0951244274347993,0.0,1.8548394316205754,0.0
2.4949974987493744,0.8670644909411093,1.9391102477645739,0.09839380809008792,0.0,1.7893089163629496,0.0
2.4989894947473736,0.8812967315179201,1.9168820882302597,0.10166318874537691,0.0,1.7237784011053163,0.0
2.5029814907453725,0.8958775194740091,1.8952347385814106,0.10497287682429265,0.0,1.671487124514642,0.0
2.5069734867433717,0.9105764392599898,1.8737842406051481,0.10829622614410253,0.0,1.6236829724386008,0.0
2.5109654827413705,0.9252753590459688,1.8523337426288884,0.11161957546391205,0.0,1.5758788203625649,0.0
2.5149574787393694,0.939974278831948,1.8308832446526286,0.11494292478372155,0.0,1.528074668286529,0.0
2.5189494747373686,0.9546731986179287,1.8094327466763662,0.11826627410353142,0.0,1.4802705162104879,0.0
2.5229414707353675,0.9693721184039077,1.7879822487001065,0.12158962342334094,0.0,1.432466364134452,0.0
2.5269334667333667,0.9840710381898885,1.7665317507238443,0.12491297274315082,0.0,1.3846622120584107,0.0
2.5309254627313655,0.9987699579758675,1.7450812527475845,0.12823632206296032,0.0,1.336858059982375,0.0
2.5349174587293644,1.0134688777618466,1.7236307547713245,0.13155967138276983,0.0,1.289053907906339,0.0
2.5389094547273636,1.0281677975478274,1.7021802567950624,0.1348830207025797,0.0,1.2412497558302977,0.0
2.5429014507253624,1.0428361800154577,1.6844476350729465,0.13880920522377363,0.0,1.206315610186048,0.0
2.5468934467233617,1.0574930846634347,1.6681124220118695,0.14296197263100563,0.0,1.1762188117868464,0.0
2.5508854427213605,1.07214998931141,1.6517772089507943,0.14711474003823716,0.0,1.1461220133876482,0.0
2.55487743871936,1.086806893959387,1.6354419958897173,0.15126750744546916,0.0,1.1160252149884466,0.0
2.5588694347173586,1.101463798607362,1.6191067828286418,0.1554202748527007,0.0,1.0859284165892484,0.0
2.5628614307153574,1.1161207032553375,1.6027715697675666,0.15957304225993224,0.0,1.0558316181900502,0.0
2.5668534267133567,1.1307776079033143,1.5864363567064896,0.16372580966716424,0.0,1.0257348197908487,0.0
2.5708454227113555,1.1454345125512897,1.5701011436454144,0.16787857707439577,0.0,0.9956380213916504,0.0
2.574837418709355,1.1600914171992665,1.5537659305843374,0.17203134448162777,0.0,0.9655412229924487,0.0
2.5788294147073536,1.1747483218472419,1.537430717523262,0.17618411188885932,0.0,0.9354444245932505,0.0
2.5828214107053524,1.1881848918869193,1.521275659474758,0.18080832034342345,0.0,0.906885966792923,0.0
2.5868134067033517,1.2011151528869852,1.5051953465910424,0.18562812667932826,0.0,0.8789657566878687,0.0
2.5908054027013505,1.2140454138870498,1.4891150337073287,0.19044793301523258,0.0,0.8510455465828174,0.0
2.5947973986993498,1.2269756748871157,1.473034720823613,0.1952677393511374,0.0,0.823125336477763,0.0
2.5987893946973486,1.2399059358871802,1.4569544079398993,0.20008754568704168,0.0,0.7952051263727118,0.0
2.6027813906953474,1.2528361968872446,1.4408740950561854,0.20490735202294597,0.0,0.7672849162676605,0.0
2.6067733866933467,1.2657664578873107,1.4247937821724699,0.2097271583588508,0.0,0.7393647061626061,0.0
2.6107653826913455,1.278696718887375,1.408713469288756,0.2145469646947551,0.0,0.7114444960575549,0.0
2.6147573786893448,1.2916269798874411,1.3926331564050405,0.21936677103065993,0.0,0.6835242859525005,0.0
2.6187493746873436,1.3045572408875055,1.3765528435213266,0.22418657736656422,0.0,0.6556040758474493,0.0
2.6227413706853424,1.316869135499407,1.363746451147651,0.22906561314224796,0.0,0.6344491769694391,0.0
2.6267333666833417,1.328898928656856,1.3524336356489917,0.23397166964775867,0.0,0.6163806427023044,0.0
2.6307253626813405,1.3409287218143036,1.3411208201503337,0.23887772615326883,0.0,0.5983121084351717,0.0
2.6347173586793398,1.3529585149717525,1.3298080046516747,0.24378378265877954,0.0,0.5802435741680368,0.0
2.6387093546773386,1.3649883081292,1.3184951891530168,0.2486898391642897,0.0,0.5621750399009041,0.0
2.6427013506753374,1.3770181012866476,1.3071823736543589,0.25359589566979984,0.0,0.5441065056337714,0.0
2.6466933466733367,1.3890478944440963,1.2958695581556996,0.2585019521753105,0.0,0.5260379713666365,0.0
2.6506853426713355,1.4010776876015438,1.284556742657042,0.2634080086808207,0.0,0.5079694370995038,0.0
2.6546773386693348,1.4131074807589927,1.2732439271583826,0.2683140651863314,0.0,0.4899009028323691,0.0
2.6586693346673336,1.4251372739164403,1.2619311116597247,0.27322012169184157,0.0,0.47183236856523636,0.0
2.6626613306653324,1.4362953821009667,1.2522341040650187,0.27831701811556137,0.0006089544772385206,0.4594445079682711,0.0
2.6666533266633317,1.4470176477990337,1.2433450004222875,0.28350933449838667,0.0015223861930965049,0.4498969842063895,0.0
2.6706453226613305,1.4577399134970996,1.2344558967795576,0.28870165088121136,0.0024358179089543873,0.440349460444509,0.0
2.6746373186593297,1.4684621791951666,1.2255667931368266,0.2938939672640366,0.0033492496248123714,0.43080193668262745,0.0
2.6786293146573286,1.4791844448932323,1.2166776894940965,0.2990862836468613,0.004262681340670254,0.42125441292074695,0.0
2.6826213106553274,1.4899067105912982,1.2077885858513664,0.304278600029686,0.005176113056528137,0.41170688915886644,0.0
2.6866133066533266,1.5006289762893652,1.1988994822086354,0.3094709164125113,0.006089544772386121,0.4021593653969849,0.0
2.6906053026513255,1.5113512419874309,1.1900103785659053,0.314663232795336,0.0070029764882440036,0.3926118416351044,0.0
2.6945972986493247,1.5220735076854979,1.1811212749231743,0.3198555491781612,0.007916408204101987,0.3830643178732228,0.0
2.6985892946473236,1.5327957733835638,1.1722321712804444,0.3250478655609859,0.00882983991995987,0.3735167941113423,0.0
2.7025812906453224,1.5416905734854778,1.162332620855882,0.33098314724776967,0.008898658152605715,0.36496491102694323,0.0
2.7065732866433216,1.5495866423894953,1.1518808495156658,0.3373244681122993,0.008505885295588949,0.3569571571500042,0.0
2.7105652826413205,1.5574827112935121,1.1414290781754508,0.3436657889768283,0.008113112438572224,0.3489494032730661,0.0
2.7145572786393197,1.5653787801975296,1.1309773068352345,0.35000710984135797,0.007720339581555457,0.3409416493961271,0.0
2.7185492746373185,1.5732748491015465,1.1205255354950194,0.35634843070588695,0.0073275667245387335,0.332933895519189,0.0
2.7225412706353174,1.581170918005563,1.1100737641548044,0.36268975157041594,0.00693479386752201,0.3249261416422509,0.0
2.7265332666333166,1.5890669869095808,1.099621992814588,0.3690310724349456,0.006542021010505243,0.3169183877653119,0.0
2.7305252626313155,1.5969630558135974,1.089170221474373,0.3753723932994746,0.006149248153488519,0.3089106338883738,0.0
2.7345172586293147,1.6048591247176152,1.078718450134157,0.38171371416400424,0.005756475296471752,0.3009028800114348,0.0
2.7385092546273135,1.6127551936216318,1.0682666787939419,0.3880550350285332,0.005363702439455028,0.2928951261344967,0.0
2.7425012506253124,1.6187783229502712,1.057988966344644,0.39457754309687654,0.005077465048313632,0.28776976583529923,0.0
2.7464932466233116,1.623685180291986,1.0478149929943317,0.40120803873869404,0.004854722794833935,0.28436231210843554,0.0
2.7504852426213104,1.6285920376337002,1.0376410196440204,0.4078385343805108,0.004631980541354263,0.2809548583815722,0.0
2.7544772386193097,1.6334988949754148,1.027467046293708,0.4144690300223283,0.0044092382878745656,0.2775474046547085,0.0
2.7584692346173085,1.638405752317129,1.017293072943397,0.42109952566414505,0.004186496034394893,0.27413995092784516,0.0
2.7624612306153074,1.643312609658843,1.0071190995930859,0.4277300213059618,0.00396375378091522,0.27073249720098186,0.0
2.7664532266133066,1.6482194670005577,0.9969451262427736,0.43436051694777933,0.003741011527435522,0.2673250434741182,0.0
2.7704452226113054,1.6531263243422718,0.9867711528924624,0.44099101258959605,0.0035182692739558494,0.2639175897472548,0.0
2.7744372186093047,1.6580331816839866,0.9765971795421502,0.44762150823141356,0.0032955270204761524,0.26051013602039114,0.0
2.7784292146073035,1.6629400390257005,0.966423206191839,0.45425200387323034,0.0030727847669964796,0.25710268229352784,0.0
2.7824212106053023,1.666724462231092,0.9582933739597059,0.46109829032460425,0.0028044480444556555,0.25442447414183306,0.0
2.7864132066033016,1.6697806946951501,0.9514896993951505,0.468084573292923,0.0025065314390941337,0.25221937159055724,0.0
2.7904052026013004,1.672836927159208,0.9446860248305958,0.475070856261241,0.002208614833732645,0.2500142690392817,0.0
2.7943971985992997,1.6758931596232665,0.9378823502660404,0.48205713922955984,0.0019106982283711227,0.2478091664880059,0.0
2.7983891945972985,1.6789493920873244,0.9310786757014857,0.48904342219787783,0.0016127816230096339,0.24560406393673037,0.0
2.8023811905952973,1.6820056245513821,0.9242750011369311,0.4960297051661958,0.0013148650176481452,0.24339896138545483,0.0
2.8063731865932966,1.6850618570154405,0.9174713265723756,0.5030159881345146,0.0010169484122866234,0.24119385883417904,0.0
2.8103651825912954,1.6881180894794985,0.9106676520078208,0.5100022711028326,0.0007190318069251345,0.2389887562829035,0.0
2.8143571785892947,1.6911743219435567,0.9038639774432654,0.5169885540711514,0.0004211152015636123,0.2367836537316277,0.0
2.8183491745872935,1.6942305544076146,0.8970603028787107,0.5239748370394695,0.00012319859620212384,0.23457855118035217,0.0
2.8223411705852923,1.696250637119778,0.8904486853816509,0.5313094835435433,0.0,0.23082660377807981,0.0
2.8263331665832916,1.6975401014171443,0.883972492739875,0.5388897710023179,0.0,0.22598393244241166,0.0
2.8303251625812904,1.6988295657145103,0.8774963000980999,0.5464700584610916,0.0,0.22114126110674404,0.0
2.8343171585792897,1.7001190300118763,0.8710201074563241,0.5540503459198662,0.0,0.21629858977107588,0.0
2.8383091545772885,1.7014084943092425,0.864543914814549,0.5616306333786399,0.0,0.21145591843540829,0.0
