# composition,0.5NaCl-0.5KCl
# source,Manga, 2014
# temperature_K,1100
# raw_file,0.5NaCl-0.5KCl_Manga_2014_1100.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,K-K,K-Na,Na-Cl,Na-Na
2.3126301779949974,0.011007836559458991,0.0,0.0,1.4665056855347511,0.0
2.3175929036988494,0.01386290830931155,0.0,0.0,1.5409746097978427,0.0
2.3225556294027014,0.016717980059164108,0.0,0.0,1.610943352138576,0.0
2.327518355106553,0.019573051809016414,0.0,0.0,1.6787061566860864,0.0
2.332481080810405,0.022428123558868973,0.0,0.0,1.7618054382625274,0.0
2.337443806514257,0.02528319530872153,0.0,0.0,1.8255017989888764,0.0
2.342406532218109,0.028138267058574088,0.0,0.0,1.8723437473463398,0.0
2.3473692579219607,0.03157580564777299,0.0,0.0,1.928719483641591,0.0
2.3523319836258128,0.03608441771889668,0.0,0.0,2.0176730462537247,0.0
2.357294709329665,0.040593029790020364,0.0,0.0,2.0839544398381387,0.0
2.362257435033517,0.04510164186114406,0.0,0.0,2.1504640769793837,0.0
2.3672201607373684,0.04961025393226734,0.0,0.0,2.2300544214887363,0.0
2.3721828864412204,0.054118866003391025,0.0,0.0,2.299000234087428,0.0
2.3771456121450725,0.05855353395840254,0.0,0.0,2.3711509049725463,0.0
2.3821083378489245,0.0627866857516695,0.0,0.0,2.4853509968878953,0.0
2.3870710635527765,0.06701983754493647,0.0,0.0,2.5321222697689594,0.0
2.392033789256628,0.07125298933820307,0.0,0.0,2.57889354265002,0.0
2.39699651496048,0.07548614113147002,0.0,0.0,2.658826705659656,0.0
2.401959240664332,0.07971929292473699,0.0,0.0,2.743264031788673,0.0
2.4069219663681842,0.08395244471800395,0.0,0.0,2.8125027274668217,0.0
2.411884692072036,0.08818559651127054,0.0,0.0,2.9131274537487504,0.0
2.416847417775888,0.0924187483045375,0.0,0.0,2.9920902873794977,0.0
2.42181014347974,0.09665190009780447,0.0,0.0,3.051729602168453,0.0
2.426772869183592,0.10088505189107144,0.0,0.0,3.181770619392274,0.0
2.4317355948874435,0.10511820368433802,0.0,0.0,3.2554776290252425,0.0
2.4366983205912955,0.109351355477605,0.0,0.0,3.3261652586197514,0.0
2.4416610462951476,0.1158080352739387,0.0,0.0,3.3955419986442608,0.0
2.4466237719989996,0.12532436289033522,0.0,0.0,3.4441828458449364,0.0
2.451586497702851,0.13484069050673086,0.0,0.0,3.49090605338002,0.0
2.4565492234067032,0.14435701812312737,0.0,0.0,3.5605895377826338,0.0
2.4615119491105553,0.15387334573952388,0.0,0.0,3.6506588747453255,0.0
2.4664746748144073,0.1633896733559204,0.0,0.0,3.717209533494652,0.0
2.471437400518259,0.17290600097231604,0.0,0.0,3.806918641281205,0.0
2.476400126222111,0.18354504092816418,0.0,0.0,3.8931035123690196,0.0
2.481362851925963,0.19703236742705454,0.0,0.0,3.9239362833257863,0.0
2.486325577629815,0.21051969392594494,0.0,0.0,3.9547690542825533,0.0
2.4912883033336666,0.22400702042483414,0.0,0.0,3.9862696362054058,0.0
2.4962510290375186,0.2374943469237245,0.0,0.0,4.045449823921239,0.0
2.5012137547413706,0.2509816734226149,0.0,0.0,4.104630011637073,0.0
2.5061764804452227,0.2644689999215053,0.0,0.0,4.141960946833091,0.0
2.5111392061490743,0.28045658251492106,0.0,0.0,4.179080432274831,0.0
2.5161019318529263,0.30569978803558373,0.0,0.0,4.216199917716574,0.0
2.5210646575567783,0.33094299355624635,0.0,0.0,4.283388602440715,0.0
2.5260273832606304,0.356186199076909,0.0,0.0,4.334171815243043,0.0
2.530990108964482,0.3814294045975694,0.0,0.0,4.369147508620371,0.0
2.535952834668334,0.39898740847353453,0.0,0.0,4.4041232019977015,0.0
2.540915560372186,0.41621779703375744,0.0,0.0,4.499453541655748,0.0
2.545878286076038,0.43344818559398035,0.0,0.0,4.570066456448511,0.0
2.55084101177989,0.45067857415420326,0.0,0.0,4.610723296099585,0.0
2.5558037374837417,0.4679089627144246,0.0,0.0,4.628268279313526,0.0
2.5607664631875937,0.4851393512746476,0.0,0.0,4.645813262527469,0.0
2.5657291888914457,0.5023697398348704,0.0,0.0,4.659977751366165,0.0
2.5706919145952978,0.5634267198675775,0.0,0.0,4.67068051438286,0.0
2.5756546402991494,0.6228630942456717,0.0,0.0,4.671931750049628,0.0
2.5806173660030014,0.6488653596425044,0.0,0.0,4.670052664180403,0.0
2.5855800917068534,0.6748676250393371,0.0,0.0,4.66817357831118,0.0
2.5905428174107055,0.7008698904361698,0.0,0.0,4.666294492441956,0.0
2.595505543114557,0.726872155833,0.0,0.0,4.664415406572732,0.0
2.600468268818409,0.7809449188937693,0.0,0.0,4.662536320703508,0.0
2.605430994522261,0.8601460123609889,0.0,0.0,4.660657234834285,0.0
2.610393720226113,0.8958732958455805,0.0,0.0,4.658778148965061,0.0
2.6153564459299647,0.931600579330169,0.0,0.0,4.656899063095837,2.6926825644594593e-05
2.620319171633817,0.9673278628147607,0.0,0.0,4.643104254861256,0.0001237830193917801
2.625281897337669,1.0256664766990373,0.0,0.0,4.628972665447573,0.00022063921313896558
2.630244623041521,1.0858006932121333,0.0,0.0,4.61484107603389,0.00031749540688615107
2.6352073487453724,1.1291316388621022,0.0,0.0,4.600709486620208,0.0004143516006333279
2.6401700744492245,1.1724625845120749,0.0,0.0,4.577318611696923,0.0005112077943805134
2.6451328001530765,1.2188502850961034,0.0,0.0,4.5519543419055575,0.0006080639881276989
2.6500955258569285,1.2721026270312892,0.0,0.0,4.526590072114192,0.0007049201818748843
2.65505825156078,1.3208097017207223,0.0,0.0,4.5071026892935695,0.000915276641026113
2.660020977264632,1.3531369235175814,0.0,0.0,4.492552168068866,0.001693080412044595
2.664983702968484,1.3854641453144405,0.0,0.0,4.478001646844162,0.0024708841830630773
2.6699464286723362,1.4177913671112996,0.0,0.0,4.463451125619459,0.0032486879540815595
2.674909154376188,1.4901690172417088,0.0,0.0,4.4489006043947565,0.0040264917250999715
2.67987188008004,1.5468557756011247,0.0,0.0,4.434350083170053,0.004804295496118455
2.684834605783892,1.5910033403121566,0.0,0.0,4.4083152372425864,0.005582099267136936
2.689797331487744,1.6348028014022005,0.0,0.0,4.374730965862713,0.006359903038155418
2.6947600571915955,1.6781466438209753,0.0,0.0,4.339526490098168,0.007162062445296268
2.6997227828954475,1.7467776649451388,0.0,0.0,4.302034920759748,0.00837988564568795
2.7046855085992996,1.8246534385296338,0.0,0.0,4.274114416504354,0.009597708846079632
2.7096482343031516,1.8603347559932089,0.0,0.0,4.257292448706361,0.010815532046471312
2.7146109600070036,1.896016073456784,0.0,0.0,4.2404704809083675,0.012033355246862994
2.7195736857108552,1.9650697494919627,0.0,0.0,4.223648513110376,0.013251178447254567
2.7245364114147073,2.0192008796829057,0.0,0.0,4.206826545312383,0.01446900164764625
2.7294991371185593,2.0548925186958282,0.0,0.0,4.182154842543986,0.015686824848037934
2.7344618628224113,2.0905841577087507,0.0,0.0,4.156809911078219,0.016904648048429612
2.739424588526263,2.1384903798396153,0.0,0.0,4.131464979612454,0.018401953266411628
2.744387314230115,2.1979518980268655,0.0,0.0,4.075220157968671,0.01991583081914793
2.749350039933967,2.253892309408636,0.0,0.0,4.044079920719557,0.021429708371884227
2.754312765637819,2.306894930522537,0.0,0.0,4.025044711813959,0.02294358592462053
2.7592754913416706,2.368243455828212,0.0,0.0,4.0060095029083636,0.02445746347735669
2.7642382170455226,2.4508247280473316,0.0,0.0,3.9869742940027666,0.025971341030092993
2.7692009427493747,2.482454306571517,0.0,0.0,3.9620965393156196,0.02748521858282929
2.7741636684532267,2.512547811694198,0.0,0.0,3.9332996463098073,0.02899909613556559
2.7791263941570783,2.542641316816877,0.0,0.0,3.898594299244253,0.03066589945761117
2.7840891198609303,2.573015165431473,0.0,0.0,3.8337274819455485,0.03236345228868932
2.7890518455647824,2.61710450379992,0.0,0.0,3.806865534085452,0.03406100511976747
2.7940145712686344,2.661193842168367,0.0,0.0,3.780003586225356,0.03575855795084562
2.798977296972486,2.702311206202512,0.0,0.0,3.734958117476676,0.03745611078192362
2.803940022676338,2.740020552419676,0.0,0.0,3.6754190664731907,0.039153663613001766
2.80890274838019,2.77772989863684,0.0,0.0,3.6232827864144688,0.04085121644407992
2.813865474084042,2.8159338546880193,0.0,0.0,3.599324835920632,0.04254876927515807
2.8188281997878937,2.8559785519389655,0.0,0.0,3.5810342697455675,0.044246322106236066
2.8237909254917457,2.8960232491899154,0.0,0.0,3.562743703570501,0.046059266633282296
2.8287536511955977,2.9337522824796602,0.0,0.0,3.544453137395435,0.04805846104358081
2.8337163768994498,2.965442944193457,0.0,0.0,3.5069822871100764,0.05005765545387932
2.8386791026033014,2.9971336059072513,0.0,0.0,3.4642791631448224,0.052056849864177655
2.8436418283071534,3.0288242676210477,0.0,0.0,3.3613780077791566,0.05405604427447617
2.8486045540110054,3.069669174425213,0.0,0.0,3.338532579147959,0.05605523868477468
2.8535672797148575,3.122341376348431,0.0,0.0,3.315687150516762,0.058054433095073195
2.858530005418709,3.1629898007146373,0.0,0.00017297842352364143,3.2886229324702403,0.060053627505371535
2.863492731122561,3.1858408934908806,0.0,0.0023913198760477233,3.255035429206878,0.06205282191567005
2.868455456826413,3.2086919862671235,0.0,0.0046096613285718045,3.1592071283181853,0.06405201632596856
2.873418182530265,3.231543079043367,0.0,0.0068280027810958864,3.1352042147158112,0.06600822624377364
2.878380908234117,3.2494415975565007,0.0,0.009046344233619968,3.1112013011134367,0.06788372142862929
2.8833436339379688,3.2576839364823056,0.0,0.011264685686143852,3.0871976105525287,0.06975921661348479
2.888306359641821,3.265926275408111,0.0,0.013483027138667933,3.042117431667717,0.07163471179834044
2.893269085345673,3.2741686143339166,0.0,0.015701368591192016,2.9849259748257895,0.0735102069831961
2.898231811049525,3.282410953259722,0.0,0.017919710043716095,2.9282133193936426,0.07538570216805175
2.9031945367533765,3.2906532921855267,0.0,0.02013805149623998,2.887495760943238,0.07726119735290723
2.9081572624572285,3.298895631111332,0.0,0.02235639294876406,2.8467782024928305,0.0791366925377629
2.9131199881610805,3.3071379700371377,0.0,0.02334193576361428,2.811323730646637,0.08101218772261856
2.9180827138649326,3.314429573944567,0.0,0.024006958413021466,2.7792662959869383,0.08288768290747421
2.923045439568784,3.3184277865366236,0.0,0.024671981062428593,2.747208861327242,0.0847631780923297
2.928008165272636,3.3224259991286806,0.0,0.025337003711835778,2.7111749247911137,0.08663867327718536
2.932970890976488,3.326424211720737,0.0,0.026002026361242967,2.6748847973080587,0.088514168462041
2.9379336166803403,3.3304224243127942,0.0,0.026667049010650153,2.630779156781657,0.0910125055035233
2.942896342384192,3.334420636904851,0.0,0.02733207166005728,2.5582118793120743,0.09451506389994915
2.947859068088044,3.338418849496908,0.0,0.027997094309464468,2.5011092903315526,0.09801762229637534
2.952821793791896,3.342417062088965,0.0,0.028871681868367517,2.4607462984321575,0.10152018069280151
2.957784519495748,3.3464152746810214,0.0,0.029843885619674312,2.4337279742784204,0.10502273908922768
2.9627472451995995,3.3488180524477023,0.0,0.030816089370981018,2.4067096501246854,0.10852529748565354
2.9677099709034516,3.3491353853696784,0.0,0.031788293122287814,2.3625049178425406,0.11202785588207971
2.9726726966073036,3.349452718291654,0.0,0.032760496873594606,2.3148515318374634,0.11553041427850588
2.9776354223111556,3.34977005121363,0.0,0.0337327006249014,2.277014098596191,0.11917557532298692
2.9825981480150072,3.350087384135606,0.0,0.03470490437620811,2.2391766653549223,0.12320643110065298
2.9875608737188593,3.350404717057582,0.0,0.0356771081275149,2.2200587882121754,0.1272372868783194
2.9925235994227113,3.3426395334170493,0.0,0.03684818788913778,2.2009453102347547,0.13126814265598583
2.9974863251265633,3.332268691807293,0.0,0.03816888239576062,2.181831832257334,0.13529899843365226
3.002449050830415,3.3218978501975367,0.0,0.03948957690238334,2.162718354279915,0.1393298542113183
3.007411776534267,3.302369477329107,0.0,0.040810271409006185,2.1420221796594117,0.14336070998898473
3.012374502238119,3.277918178738557,0.0,0.04213096591562902,2.12107340535369,0.14739156576665116
3.017337227941971,3.255828186216942,0.0,0.04345166042225186,2.1001246310479686,0.1515086414023052
3.022299953645823,3.2449320609447194,0.0,0.0447723549288747,2.0121517176902635,0.15609090175297619
3.0272626793496746,3.234035935672498,0.0,0.04609304943549743,1.995985816565564,0.16067316210364674
3.0322254050535267,3.2231398104002755,0.0,0.04759704821359987,1.9798199154408629,0.16525542245431774
3.0371881307573787,3.212243685128053,0.0,0.049317257691706,1.9636540143161618,0.16983768280498873
3.0421508564612307,3.2013475598558303,0.0,0.05103746716981214,1.9474881131914608,0.1744199431556597
3.0471135821650823,3.190451434583609,0.000833746845326531,0.052757676647918125,1.9278382753985384,0.17900220350633028
3.0520763078689344,3.1795553093113864,0.0032732102259903496,0.05447788612602426,1.9071221794206308,0.18358446385700125
3.0570390335727864,3.1628106599057437,0.0057126736066541684,0.056198095604130395,1.8864060834427232,0.1882079105054328
3.0620017592766384,3.140686826093059,0.008152136987317987,0.05791830508223653,1.836723108969797,0.1937585039236368
3.06696448498049,3.118562992280376,0.010591600367981588,0.05963851456034251,1.7936516090351338,0.1993090973418403
3.071927210684342,3.096439158467691,0.013031063748645407,0.0614994748867176,1.7760264522927767,0.2048596907600443
3.076889936388194,3.0743153246550063,0.015470527129309224,0.06362529560298806,1.7584012955504198,0.21041028417824828
3.081852662092046,3.062243301546296,0.017909990509973044,0.06575111631925852,1.7407761388080627,0.21596087759645227
3.0868153877958977,3.0514143934583813,0.020349453890636644,0.06787693703552879,1.7231509820657074,0.22151147101465576
3.0917781134997497,3.0405854853704652,0.022788917271300464,0.07000275775179925,1.7055258253233503,0.22706206443285976
3.0967408392036018,3.0297565772825497,0.025228380651964283,0.0721285784680697,1.6870071245283973,0.23293495726476673
3.101703564907454,3.0189276691946336,0.026150957753836256,0.07425439918434017,1.6676169687122457,0.23901897375240255
3.1066662906113054,3.008098761106719,0.026978063658262028,0.07638021990061045,1.6482268128960957,0.24510299024003784
3.1116290163151574,2.997269853018803,0.027805169562687877,0.07861022592102229,1.628836657079944,0.2511870067276737
3.1165917420190095,2.9864409449308873,0.028632275467113725,0.0811793093863639,1.6120748312477893,0.25727102321530954
3.1215544677228615,2.975443081212062,0.02945938137153957,0.08374839285170552,1.598459718902701,0.2633550397029454
3.126517193426713,2.9540339411428844,0.030286487275965345,0.0863174763170469,1.5848446065576138,0.2694390561905807
3.131479919130565,2.9326248010737053,0.031113593180391193,0.08888655978238853,1.5712294942125258,0.275517227813716
3.136442644834417,2.911215661004526,0.03194069908481704,0.09145564324773015,1.5576143818674375,0.28156583287593373
3.141405370538269,2.889806520935347,0.032993623393890684,0.09402472671307177,1.5439992695223492,0.28761443793815145
3.1463680962421208,2.8714269293107804,0.03409304690908136,0.09659381017841315,1.5303841571772623,0.2936630430003686
3.151330821945973,2.8578834658198,0.03519247042427213,0.09921907766437986,1.502425990393785,0.2997116480625863
3.156293547649825,2.844340002328819,0.0362918939394629,0.10224585378520798,1.4684613757943286,0.305760253124804
3.161256273353677,2.830796538837838,0.037391317454653676,0.10527262990603611,1.434561810712709,0.3118088581870217
3.1662189990575285,2.8172530753468585,0.038490740969844346,0.10829940602686396,1.4140681587998836,0.31785746324923886
3.1711817247613805,2.803709611855878,0.03959016448503512,0.11132618214769208,1.3935745068870562,0.32392732253735906
3.1761444504652325,2.7901661483648974,0.04068958800022589,0.1143529582685202,1.373080854974229,0.33040191602835955
3.1811071761690846,2.7766226848739164,0.041985448725393164,0.11737973438934832,1.357877670123564,0.33687650951936
3.1860699018729366,2.7481200128867065,0.04335855390603257,0.12040651051017644,1.3458076924956621,0.3433511030103605
3.191032627576788,2.7172318829061433,0.04473165908667185,0.1234374041479479,1.3337377148677612,0.3498256965013604
3.19599535328064,2.6863847322542553,0.04610476426731125,0.12689474748244145,1.3216677372398593,0.3563002899923609
3.2009580789844922,2.6557480527192854,0.047477869447950655,0.13035209081693497,1.3095977596119572,0.3627748834833614
3.2059208046883443,2.6251113731843154,0.04885097462859006,0.1338094341514285,1.2975277819840554,0.3692494769743619
3.210883530392196,2.601795506166111,0.05022407980922934,0.13726677748592173,1.283814737800497,0.37572407046536177
3.215846256096048,2.5870220580619936,0.05159718498986874,0.14072412082041524,1.2687672977725488,0.3825983467703499
3.2208089817999,2.5722486099578763,0.053235841508287855,0.1441814641549088,1.2537198577446007,0.38950023901912917
3.225771707503752,2.557475161853759,0.05504703207599884,0.1476388074894023,1.2386724177166526,0.39640213126790846
3.2307344332076036,2.542701713749643,0.05685822264370966,0.15109615082389555,1.2236249776887058,0.40330402351668715
3.2356971589114556,2.52503114130948,0.05866941321142065,0.154902088040817,1.1974409188974013,0.4102059157654665
3.2406598846153076,2.500199724941217,0.060480603779131635,0.15874862659273015,1.1703010846956263,0.4171078080142458
3.2456226103191597,2.475368308572954,0.06229179434684262,0.16259516514464328,1.1492592076034904,0.4240097002630251
3.2505853360230113,2.4410627879008375,0.06410298491455345,0.16644170369655606,1.1396099037482568,0.4309115925118038
3.2555480617268633,2.390637367524212,0.06591417548226443,0.1702882422484692,1.1299605998930222,0.4386473548091729
3.2605107874307153,2.377343524930797,0.06781393117118938,0.17413478080038233,1.1203112960377877,0.44656583658497806
3.2654735131345674,2.364049682337382,0.06980413946715369,0.17798131935229547,1.1106619921825531,0.4544843183607833
3.270436238838419,2.3507558397439685,0.07179434776311783,0.18182785790420825,1.1010126883273195,0.4624028001365878
3.275398964542271,2.3374619971505535,0.07378455605908214,0.1860650161541865,1.091363384472085,0.47032128191239303
3.280361690246123,2.324168154557139,0.07577476435504646,0.19041119957347422,1.0817140806168504,0.47823976368819826
3.285324415949975,2.306861502946955,0.07776497265101076,0.19475738299276193,1.0699747893808789,0.4861582454640035
3.2902871416538266,2.287029796438872,0.0797551809469749,0.19910356641204927,1.0573200300434578,0.49484847680266464
3.2952498673576787,2.2671980899307878,0.08174538924293921,0.20344974983133698,1.0446652707060355,0.5038979440920541
3.3002125930615307,2.247366383422704,0.08390115320028292,0.2077959332506247,1.0320105113686133,0.5129474113814436
3.3051753187653827,2.2046884167500975,0.08632449422604767,0.21214211666991242,1.019355752031191,0.521996878670833
3.3101380444692343,2.1536573595274335,0.08874783525181221,0.21648830008919975,0.997745014070009,0.5310463459602217
3.3151007701730864,2.1372815814177275,0.09117117627757695,0.22112640080446266,0.9758360049529536,0.5400958132496111
3.3200634958769384,2.120905803308021,0.0935945173033417,0.22590936607951734,0.9539269958358982,0.549829092756847
3.3250262215807904,2.104530025198315,0.09601785832910646,0.23069233135457204,0.9399281857664029,0.5612077668265983
3.329988947284642,2.0881542470886103,0.09844119935487099,0.2354752966296263,0.9314243505957858,0.5725864408963488
3.334951672988494,2.071747465660765,0.10086454038063575,0.24025826190468097,0.9229205154251677,0.5839651149661003
3.339914398692346,2.050692358525959,0.10341275278479062,0.24504122717973567,0.9144166802545498,0.5953437890358516
3.344877124396198,2.0296372513911525,0.1063003287228222,0.24982419245479034,0.9059128450839318,0.6067248425156154
3.34983985010005,2.0085821442563465,0.10918790466085379,0.25460715772984505,0.8974090099133138,0.6181173641282777
3.3548025758039017,1.9875270371215426,0.11207548059888511,0.2598806896338183,0.8889051747426966,0.6295098857409389
3.3597653015077538,1.972926078311195,0.11496305653691669,0.2655475828018601,0.8804013395720787,0.6409024073536013
3.364728027211606,1.960335463430582,0.11785063247494827,0.2712144759699019,0.8718975044014607,0.6522949289662635
3.369690752915458,1.9477448485499693,0.12073820841297986,0.27688136913794364,0.8617117937894666,0.6636874505789259
3.3746534786193094,1.9351542336693577,0.12362578435101118,0.28254826230598495,0.8508505317583422,0.6756552866675802
3.3796162043231615,1.922563618788745,0.12657971371686116,0.28821515547402676,0.8399892697272169,0.6876511928234105
3.3845789300270135,1.9099730039081322,0.129893493641381,0.2938820486420685,0.8291280076960915,0.6996470989792407
3.3895416557308655,1.8973191969029797,0.13320727356590084,0.29967063467385097,0.8182667456649663,0.7116430051350708
3.394504381434717,1.879599430846963,0.13652105349042035,0.30638008541971257,0.8074054836338419,0.7236389112909001
3.399467107138569,1.8618796647909448,0.13983483341494019,0.3130895361655747,0.8011945924190276,0.7360247160968888
3.404429832842421,1.8441598987349268,0.14314861333946,0.3197989869114369,0.7967109888789979,0.7484406352538202
3.409392558546273,1.8264401326789086,0.14646239326397983,0.3265084376572991,0.7922273853389683,0.7608565544107516
3.414355284250125,1.7748296628549771,0.14977617318849937,0.33321788840316063,0.7877437817989391,0.7732724735676818
3.419318009953977,1.7268546023345748,0.15310798026953906,0.33992733914902284,0.7832601782589096,0.7856883927246132
3.424280735657829,1.7160801374221837,0.1568486750613589,0.3467905119920749,0.77877657471888,0.7988012295033249
3.429243461361681,1.7053056725097926,0.16058936985317876,0.3539346442037719,0.7742929711788503,0.8119145350794936
3.4342061870655325,1.6945312075974024,0.16433006464499827,0.36107877641546826,0.7698093676388211,0.8250278406556613
3.4391689127693845,1.6837567426850113,0.16807075943681815,0.3682229086271653,0.7653257640987916,0.83814114623183
3.4441316384732366,1.6729822777726202,0.171811454228638,0.3753670408388623,0.760842160558762,0.8512911085160259
3.4490943641770886,1.6622078128602291,0.17555214902045785,0.38251117305055926,0.7563585570187323,0.8645432760817341
3.45405708988094,1.6485604301754115,0.17929284381227736,0.3896553052622556,0.7518749534787031,0.8777954436474411
3.459019815584792,1.6344427576715506,0.1830335386040972,0.3967430888147896,0.7473913499386736,0.8910476112131493
3.4639825412886442,1.6203250851676894,0.18717853838888177,0.4037918158800338,0.742907746398644,0.9042997787788576
3.4689452669924963,1.6062074126638282,0.19135459613930045,0.41084054294527805,0.7384241428586145,0.9166923303139873
3.473907992696348,1.590242627089331,0.19553065388971874,0.4178892700105217,0.7333154058103053,0.9283178065869132
3.4788707184002,1.568035872253037,0.19970671164013742,0.42493799707576596,0.7255446164040953,0.9399432828598402
3.483833444104052,1.545829117416743,0.2038827693905561,0.4319867241410102,0.7177738269978852,0.9515687591327672
3.488796169807904,1.5285281835616888,0.2080588271409748,0.4390354512062544,0.710003037591675,0.963194235405694
3.493758895511756,1.5177214587268442,0.21223488489139347,0.44698312232556386,0.7022322481854649,0.9748739477913909
3.4987216212156076,1.5069147338920006,0.21641094264181177,0.4564161903119994,0.6944614587792556,0.9869632221288321
3.5036843469194596,1.496108009057156,0.2209116047749341,0.4658492582984358,0.6866906693730455,0.9990524964662745
3.5086470726233117,1.4853012842223112,0.22548577259675906,0.4752823262848722,0.6789198799668353,1.011141770803717
3.5136097983271637,1.4744945593874665,0.23005994041858405,0.48471539427130866,0.6712925564677222,1.0232310451411593
3.5185725240310153,1.4617405770421101,0.23463410824040862,0.4941484622577442,0.6652923584731818,1.0353203194786005
3.5235352497348673,1.4454318630676528,0.2392082760622336,0.5042720739115217,0.6592921604786407,1.0470421528826572
3.5284979754387193,1.4291231490931955,0.24378244388405856,0.5146382417565741,0.6532919624840997,1.058736584965825
3.5334607011425714,1.4128144351187384,0.24835661170588355,0.5250044096016264,0.6472917644895587,1.0704310170489928
3.538423426846423,1.3965057211442824,0.2529307795277081,0.5353705774466779,0.6412915664950183,1.0821254491321597
3.543386152550275,1.3718918773612963,0.257814922874922,0.5457367452917303,0.6352913685004773,1.0938198812153275
3.548348878254127,1.3440927990245917,0.2628305768736356,0.5573745118076796,0.6292911705059362,1.1065583612752024
3.553311603957979,1.3189339114814276,0.2678462308723491,0.570730568833164,0.6232909725113952,1.1202636091021632
3.5582743296618307,1.3086771654890772,0.27286188487106217,0.5840866258586471,0.6204007151347828,1.1339688569291226
3.5632370553656827,1.298420419496726,0.27787753886977573,0.5974426828841314,0.6175983326587635,1.1476741047560832
3.5681997810695347,1.2881636735043747,0.28289319286848924,0.6104326005769263,0.6147959501827441,1.161379352583044
3.5731625067733868,1.2779069275120234,0.28790884686720275,0.620498184057274,0.6119935677067248,1.1759300386847593
3.5781252324772383,1.2676501815196732,0.29292450086591587,0.6305637675376207,0.6091911852307056,1.1906550272716716
3.5830879581810904,1.257393435527322,0.2981685753000615,0.6406293510179683,0.6063888027546862,1.205380015858585
3.5880506838849424,1.2471366895349707,0.30357236922920483,0.650694934498316,0.6035864202786669,1.2201050044454986
3.5930134095887944,1.2368799435426194,0.3089761631583482,0.6607605179786635,0.6007840378026476,1.2317904893038052
3.597976135292646,1.2216909555448099,0.31437995708749106,0.6706366458307008,0.5979816553266284,1.2404406806411281
3.602938860996498,1.204629065280193,0.31978375101663437,0.6796623594506832,0.595179272850609,1.2490908719784517
3.60790158670035,1.1875671750155763,0.32518754494577773,0.6886880730706655,0.5923768903745897,1.2577410633157755
3.612864312404202,1.1705052847509594,0.33059133887492104,0.6977137866906479,0.5895745078985704,1.2663912546530993
3.6178270381080537,1.153443394486344,0.3359951328040639,0.7067395003106294,0.5867721254225512,1.2750414459904222
3.6227897638119058,1.1407008299823667,0.3416157209860697,0.7157652139306117,0.5839697429465318,1.2836916373277458
3.627752489515758,1.1339730446926881,0.3474768572381158,0.724790927550594,0.5811673604705125,1.2927403134110587
3.63271521521961,1.1272452594030098,0.3533379934901618,0.7335083704784299,0.5783649779944932,1.30313520254619
3.6376779409234614,1.120517474113332,0.35919912974220736,0.7417982101884663,0.5750317887683022,1.3135300916813204
3.6426406666273135,1.1137896888236536,0.3650602659942534,0.7500880498985034,0.5715247867464743,1.3239249808164515
