# composition,0.345NaF-0.065MgF2-0.59KF
# source,Solano, 2021
# temperature_K,1073
# raw_file,0.345NaF-0.065MgF2-0.59KF_Solano_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,Mg-F,Mg-Mg,Na-F
1.3931121125912955,0.0,0.0,0.0,0.0,0.009251383227930166
1.3960761809159579,0.0,0.0,0.0,0.0,0.009259061646017502
1.3990402492406202,0.0,0.0,0.0,0.0,0.009266740064104838
1.4020043175652825,0.0,0.0,0.0,0.0,0.009274418482192175
1.4049683858899449,0.0,0.0,0.0,0.0,0.00928209690027951
1.4079324542146072,0.0,0.0,0.0,0.0,0.009289775318366847
1.4108965225392696,0.0,0.0,0.0,0.0,0.009297453736454183
1.413860590863932,0.0,0.0,0.0,0.0,0.00930513215454152
1.4168246591885942,0.0,0.0,0.0,0.0,0.009312810572628855
1.4197887275132566,0.0,0.0,0.0,0.0,0.009320488990716191
1.422752795837919,0.0,0.0,0.0,0.0,0.009328167408803528
1.4257168641625813,0.0,0.0,0.0,0.0,0.009335845826890862
1.4286809324872436,0.0,0.0,0.0,0.0,0.009343524244978198
1.431645000811906,0.0,0.0,0.0,0.0,0.009349032283508349
1.4346090691365683,0.0,0.0,0.0,0.0,0.0093536393342967
1.4375731374612306,0.0,0.0,0.0,0.0,0.009358246385085053
1.440537205785893,0.0,0.0,0.0,0.0,0.009362853435873406
1.4435012741105553,0.0,0.0,0.0,0.0,0.009367460486661759
1.4464653424352176,0.0,0.0,0.0,0.0,0.00937206753745011
1.44942941075988,0.0,0.0,0.0,0.0,0.009376674588238463
1.4523934790845423,0.0,0.0,0.0,0.0,0.009381281639026816
1.4553575474092046,0.0,0.0,0.0,0.0,0.009385888689815169
1.458321615733867,0.0,0.0,0.0,0.0,0.00939049574060352
1.4612856840585293,0.0,0.0,0.0,0.0,0.009395102791391873
1.4642497523831917,0.0,0.0,0.0,0.0,0.009399709842180226
1.467213820707854,0.0,0.0,0.0,0.0,0.009404316892968579
1.4701778890325163,0.0,0.0,0.0,0.0,0.009408923943756932
1.4731419573571787,0.0,0.0,0.0,0.0,0.009413530994545283
1.4761060256818408,0.0,0.0,0.0,0.0,0.009418138045333636
1.4790700940065031,0.0,0.0,0.0,0.0,0.009422745096121989
1.4820341623311655,0.0,0.0,0.0,0.0,0.00942735214691034
1.4849982306558278,0.0,0.0,0.0,0.0,0.009431959197698693
1.4879622989804902,0.0,0.0,0.0,0.0,0.009436566248487046
1.4909263673051525,0.0,0.0,0.0,0.0,0.009441173299275398
1.4938904356298148,0.0,0.0,0.0,0.0,0.00944578035006375
1.4968545039544772,0.0,0.0,0.0,0.0,0.009450387400852103
1.4998185722791395,0.0,0.0,0.0,0.0,0.009454994451640455
1.5027826406038018,0.0,0.0,0.0,0.0,0.009397529936061355
1.5057467089284642,0.0,0.0,0.0,0.0,0.009260854168673097
1.5087107772531265,0.0,0.0,0.0,0.0,0.009124178401284839
1.5116748455777889,0.0,0.0,0.0,0.0,0.00898750263389658
1.5146389139024512,0.0,0.0,0.0,0.0,0.008850826866508323
1.5176029822271135,0.0,0.0,0.0,0.0,0.008714151099120064
1.5205670505517759,0.0,0.0,0.0,0.0,0.008577475331731806
1.5235311188764382,0.0,0.0,0.0,0.0,0.008440799564343546
1.5264951872011006,0.0,0.0,0.0,0.0,0.00830412379695529
1.529459255525763,0.0,0.0,0.0,0.0,0.00816744802956703
1.5324233238504252,0.0,0.0,0.0,0.0,0.008030772262178772
1.5353873921750876,0.0,0.0,0.0,0.0,0.007894096494790514
1.53835146049975,0.0,0.0,0.0,0.0,0.007757420727402256
1.5413155288244123,0.0,0.0,0.0,0.0,0.007620744960013998
1.5442795971490746,0.0,0.0,0.0,0.0,0.0074840691926257395
1.547243665473737,0.0,0.0,0.0,0.0,0.007347393425237481
1.5502077337983993,0.0,0.0,0.0,0.0,0.007210717657849223
1.5531718021230616,0.0,0.0,0.0,0.0,0.007074041890460965
1.556135870447724,0.0,0.0,0.0,0.0,0.006937366123072707
1.5590999387723863,0.0,0.0,0.0,0.0,0.006800690355684449
1.5620640070970484,0.0,0.0,0.0,0.0,0.0066640145882962
1.5650280754217107,0.0,0.0,0.0,0.0,0.006527338820907942
1.567992143746373,0.0,0.0,0.0,0.0,0.006390663053519684
1.5709562120710354,0.0,0.0,0.0,0.0,0.006253987286131426
1.5739202803956978,0.0,0.0,0.0,0.0,0.006109623496068209
1.57688434872036,0.0,0.0,0.0,0.0,0.0059282593579777785
1.5798484170450224,0.0,0.0,0.0,0.0,0.005746895219887349
1.5828124853696848,0.0,0.0,0.0013730442903512239,0.0,0.0055655310817969185
1.5857765536943471,0.0,0.0,0.00854777329357021,0.0,0.005384166943706489
1.5887406220190095,0.0,0.0,0.015722502296789197,0.0,0.0052028028056160585
1.5917046903436718,0.0,0.0,0.022897231300008182,0.0,0.005021438667525628
1.5946687586683341,0.0,0.0,0.030071960303227167,0.0,0.004840074529435199
1.5976328269929965,0.0,0.0,0.03724668930644615,0.0,0.004658710391344769
1.6005968953176588,0.0,0.0,0.04442141830966514,0.0,0.004477346253254339
1.6035609636423211,0.0,0.0,0.05159614731288412,0.0,0.004295982115163908
1.6065250319669835,0.0,0.0,0.05877087631610311,0.0,0.004114617977073479
1.6094891002916458,0.0,0.0,0.0659456053193221,0.0,0.003933253838983049
1.6124531686163082,0.0,0.0,0.07312033432254109,0.0,0.0037518897008926187
1.6154172369409705,0.0,0.0,0.08029506332576007,0.0,0.0035705255628021887
1.6183813052656328,0.0,0.0,0.08746979232897906,0.0,0.0033891614247117587
1.6213453735902952,0.0,0.0,0.09464452133219804,0.0,0.0032077972866213287
1.6243094419149575,0.0,0.0,0.10181925033541703,0.0,0.0030264331485308988
1.6272735102396199,0.0,0.0,0.10899397933863601,0.0,0.0028450690104404684
1.6302375785642822,0.0,0.0,0.116168708341855,0.0,0.0026637048723500384
1.6332016468889445,0.0,0.0,0.12334343734507398,0.0,0.0024823407342596084
1.6361657152136069,0.0,0.0,0.13350150973932706,0.0,0.0023009765961691784
1.6391297835382692,0.0,0.0,0.14817676212225733,0.0,0.0021196124580787484
1.6420938518629316,0.0,0.0,0.1628520145051876,0.0,0.0019382483199883189
1.6450579201875937,0.0,0.0,0.1775272668881168,0.0,0.0017568841818979023
1.648021988512256,0.0,0.0,0.1922025192710471,0.0,0.0018656916987524622
1.6509860568369183,0.0,0.0,0.20687777165397736,0.0,0.002005054912961857
1.6539501251615807,0.0,0.0,0.22155302403690763,0.0,0.002144418127171252
1.656914193486243,0.0,0.0,0.23622827641983793,0.0,0.002283781341380647
1.6598782618109054,0.0,0.0,0.2509035288027682,0.0,0.0024231445555900418
1.6628423301355677,0.0,0.0,0.2655787811856985,0.0,0.0025625077697994368
1.66580639846023,0.0,0.0,0.28025403356862877,0.0,0.0027018709840088318
1.6687704667848924,0.0,0.0,0.29492928595155904,0.0,0.0028412341982182268
1.6717345351095547,0.0,0.0,0.3096045383344893,0.0,0.0029805974124276218
1.674698603434217,0.0,0.0,0.32427979071741964,0.0,0.0031199606266370163
1.6776626717588794,0.0,0.0,0.3389550431003499,0.0,0.0032593238408464113
1.6806267400835417,0.0,0.0,0.3536302954832802,0.0,0.0033986870550558063
1.683590808408204,0.0,0.0,0.3777335162786139,0.0,0.0035380502692652013
1.6865548767328664,0.0,0.0,0.41144317466915437,0.0,0.0036774134834745963
1.6895189450575288,0.0,0.0,0.4451528330596949,0.0,0.0038167766976839913
1.692483013382191,0.0,0.0,0.47886249145023535,0.0,0.003956139911893386
1.6954470817068534,0.0,0.0,0.5125721498407758,0.0,0.004095503126102781
1.6984111500315158,0.0,0.0,0.5462818082313163,0.0,0.004234866340312176
1.701375218356178,0.0,0.0,0.5799914666218569,0.0,0.004374229554521571
1.7043392866808404,0.0,0.0,0.6137011250123974,0.0,0.004513592768730966
1.7073033550055028,0.0,0.0,0.6474107834029378,0.0,0.004652955982940361
1.7102674233301651,0.0,0.0,0.6811204417934783,0.0,0.004792319197149756
1.7132314916548275,0.0,0.0,0.7231340789736472,0.0,0.004931682411359151
1.7161955599794898,0.0,0.0,0.7742943506508788,0.0,0.005071045625568546
1.7191596283041521,0.0,0.0,0.8254546223281105,0.0,0.0064679277393117785
1.7221236966288145,0.0,0.0,0.8766148940053421,0.0,0.008580105836884986
1.7250877649534768,0.0,0.0,0.9277751656825738,0.0,0.010692283934458192
1.7280518332781392,0.0,0.0,0.9789354373598054,0.0,0.0128044620320314
1.7310159016028013,0.0,0.0,1.0302337978561382,0.0,0.014916640129604449
1.7339799699274636,0.0,0.0,1.0820072907686817,0.0,0.017028818227177653
1.736944038252126,0.0,0.0,1.1337807836812253,0.0,0.019140996324750862
1.7399081065767883,0.0,0.0,1.1855542765937688,0.0,0.021253174422324068
1.7428721749014506,0.0,0.0,1.2373277695063123,0.0,0.023365352519897277
1.745836243226113,0.0,0.0,1.289101262418856,0.0,0.025477530617470483
1.7488003115507753,0.0,0.0,1.3408747553313995,0.0,0.027589708715043692
1.7517643798754376,0.0,0.0,1.392648248243943,0.0,0.029701886812616898
1.7547284482001,0.0,0.0,1.4484361553533907,0.0,0.03181406491019011
1.7576925165247623,0.0,0.0,1.6295786435188873,0.0,0.03392624300776331
1.7606565848494247,0.0,0.0,1.8107211316843836,0.0,0.03603842110533652
1.763620653174087,0.0,0.0,1.995792956178058,0.0,0.038150599202909724
1.7665847214987493,0.0,0.0,2.1971280946933716,0.0,0.04026277730048293
1.7695487898234117,0.0,0.0,2.3955489094107056,0.0,0.04237495539805614
1.772512858148074,0.0,0.0,2.5171459354559658,0.00043118870094161757,0.04448713349562935
1.7754769264727364,0.0,0.0,2.6387429615012263,0.0009096220546876073,0.046599311593202554
1.7784409947973987,0.0,0.0,2.7767088799010455,0.001388055408433597,0.04871148969077576
1.781405063122061,0.0,0.0,2.954343371676847,0.001866488762179587,0.050823667788348965
1.7843691314467234,0.0,0.0,3.153861430509749,0.0023449221159255766,0.05293584588592218
1.7873331997713857,0.0,0.0,3.366535454026983,0.0028233554696715664,0.055048023983495384
1.790297268096048,0.0,0.0,3.549923031519417,0.003301788823417556,0.05843838854458902
1.7932613364207104,0.0,0.0,3.7414972647619256,0.0037802221771635457,0.06400402939905223
1.7962254047453727,0.0,0.0,3.9530084675992243,0.004258655530909535,0.06956967025351543
1.799189473070035,0.0,0.0,4.13963839712102,0.0047370888846555255,0.07513531110797865
1.8021535413946974,0.0,0.0,4.313550950831797,0.005215522238401515,0.08070095196244186
1.8051176097193598,0.0,0.0,4.436089340356409,0.005693955592147505,0.08626659281690507
1.808081678044022,0.0,0.0,4.558627729881021,0.006172388945893495,0.09183223367136828
1.8110457463686844,0.0,0.0,4.696464642162462,0.006650822299639484,0.09739787452583148
1.8140098146933465,0.0,0.0,4.8775032318438445,0.007129255653385438,0.10296351538029429
1.8169738830180089,0.0,0.0,5.076929394362447,0.007607689007131428,0.1085291562347575
1.8199379513426712,0.0,0.0,5.288938226811111,0.008086122360877418,0.11409479708922071
1.8229020196673336,0.0,0.0,5.470730179156641,0.008411534398709376,0.11966043794368392
1.825866087991996,0.0,0.0,5.659951806006332,0.008439273341120148,0.12522607879814712
1.8288301563166582,0.0,0.0,5.872931642075223,0.008467012283530919,0.13079171965261033
1.8317942246413206,0.0,0.0,6.014694283342601,0.008494751225941689,0.13635736050707353
1.834758292965983,0.0,0.0,6.115807723893805,0.008522490168352461,0.14192300136153677
1.8377223612906453,0.0,0.0,6.216921164445008,0.008550229110763231,0.14748864221599997
1.8406864296153076,0.0,0.0,6.460856885947244,0.008577968053174003,0.15305428307046318
1.84365049793997,0.0,0.0,6.624233550970502,0.008605706995584774,0.1586199239249264
1.8466145662646323,0.0,0.0,6.750076536091325,0.008633445937995544,0.16418556477938961
1.8495786345892946,0.0,0.0,6.9454440632227215,0.008661184880406316,0.16975120563385282
1.852542702913957,0.0,0.0,7.206273478141186,0.008688923822817086,0.18426918243785503
1.8555067712386193,0.0,0.0,7.324415820514089,0.008716662765227859,0.1991261188642468
1.8584708395632816,0.0,0.0,7.433329162251142,0.008744401707638629,0.21398305529063855
1.861434907887944,0.0,0.0,7.542242503988195,0.0087721406500494,0.2288399917170303
1.8643989762126063,0.0,0.0,7.651155845725247,0.008799879592460171,0.24369692814342206
1.8673630445372686,0.0,0.0,7.782546488676905,0.008827618534870942,0.25855386456981383
1.870327112861931,0.0,0.0,7.934110313059309,0.008855357477281712,0.27341080099620557
1.8732911811865933,0.0,0.0,8.085674137441712,0.008883096419692484,0.2882677374225973
1.8762552495112557,0.0,0.0,8.235147031666909,0.008910835362103254,0.3031246738489891
1.879219317835918,0.0,0.0,8.352008640946103,0.008938574304514026,0.31798161027538085
1.8821833861605803,0.0,0.0,8.468870250225299,0.008966313246924797,0.3328385467017726
1.8851474544852427,0.0,0.0,8.585731859504495,0.008994052189335567,0.3510002879246316
1.888111522809905,0.0,0.0,8.702657395481486,0.009021791131746339,0.37452226428690366
1.8910755911345674,0.0,0.0,8.844382910617982,0.00904953007415711,0.3980442406491757
1.8940396594592297,0.0,0.0,8.986108425754477,0.009076959575127705,0.4215662170114477
1.897003727783892,0.0,0.0,9.127833940890973,0.009100413640667847,0.44508819337371974
1.8999677961085542,0.0,0.0,9.272906664562056,0.009123867706207985,0.46861016973599
1.9029318644332165,0.0,0.0,9.421374900532616,0.009147321771748127,0.49213214609826206
1.9058959327578788,0.0,0.0,9.569843136503174,0.009170775837288267,0.5156541224605341
1.9088600010825412,0.0,0.0,9.718311372473732,0.00919422990282841,0.5391760988228061
1.9118240694072035,0.0,0.0,9.866855958051614,0.00921768396836855,0.5634043034500765
1.9147881377318658,0.0,3.362816151832523e-05,10.016231170261538,0.009241138033908691,0.5881943758789762
1.9177522060565282,0.0,0.00016426703205905496,10.165606382471463,0.009264592099448831,0.6129844483078759
1.9207162743811905,0.0,0.0002949059025997847,10.314981594681388,0.009288046164988973,0.6377745207367755
1.9236803427058529,0.0,0.0004255447731405145,10.464356806891313,0.009311500230529113,0.6625645931656752
1.9266444110305152,0.0,0.0005561836436812442,10.630410510987502,0.009334954296069255,0.6873546655945749
1.9296084793551775,0.0,0.0006868225142219739,10.810763573678873,0.009358408361609396,0.7121447380234747
1.9325725476798399,0.0,0.0008174613847627037,10.991116636370245,0.009381862427149537,0.7369348104523743
1.9355366160045022,0.0,0.0009481002553034335,11.171469699061616,0.009405316492689678,0.7617248828812739
1.9385006843291646,0.0,0.0010787391258441632,11.252068641750025,0.00942877055822982,0.7865149553101737
1.941464752653827,0.0,0.001209377996384893,11.308800221440288,0.00945222462376996,0.8161733830858929
1.9444288209784892,0.0,0.0013400168669256227,11.365531801130553,0.009475678689310102,0.8486985442017795
1.9473928893031516,0.0,0.0014706557374663525,11.422263380820818,0.009499132754850242,0.881223705317666
1.950356957627814,0.0,0.0016012946080070822,11.45090690117682,0.009522586820390384,0.9137488664335526
1.9533210259524763,0.0,0.001731933478547812,11.419920149384806,0.009546040885930524,0.9462740275494391
1.9562850942771386,0.0,0.0018625723490885415,11.388933397592792,0.009569494951470666,0.9787991886653257
1.959249162601801,0.0,0.0019932112196292713,11.357946645800778,0.009592949017010806,1.011324349781212
1.9622132309264633,0.0,0.0021238500901700013,11.326959894008764,0.009616403082550948,1.0438495108970987
1.9651772992511256,0.0,0.002254488960710731,11.29597314221675,0.009639857148091088,1.0934553675249472
1.968141367575788,0.0,0.0037023655794837847,11.264986390424736,0.009658773129518773,1.1447924879116071
1.9711054359004503,0.0,0.0054695059917680665,11.23043184230891,0.009676589198686155,1.1961296082982673
1.9740695042251126,0.0,0.007236646404052347,11.178737634728838,0.009694405267853536,1.2474667286849273
1.977033572549775,0.0,0.00900378681633663,11.127043427148767,0.009712221337020916,1.2991024621439993
1.9799976408744373,0.0,0.01077092722862091,11.075349219568693,0.009730037406188299,1.3527716562603633
1.9829617091990994,0.0,0.012538067640905058,11.023655011988625,0.009747853475355677,1.4064408503767234
1.9859257775237618,0.0,0.01430520805318934,10.971960804408553,0.00976566954452306,1.4601100444930875
1.988889845848424,0.0,0.01607234846547362,10.920266596828482,0.00978348561369044,1.513011994494114
1.9918539141730864,0.0,0.0178394888777579,10.86857238924841,0.00980130168285782,1.5574920847358962
1.9948179824977488,0.0,0.019606629290042185,10.816878181668336,0.009819117752025203,1.601972174977678
1.9977820508224111,0.0,0.02137376970232646,10.765183974088265,0.009836933821192584,1.6464522652194602
2.0007461191470735,0.0,0.023140910114610745,10.68183404861591,0.009854749890359964,1.690932355461242
2.003710187471736,0.0,0.02490805052689503,10.535104141284254,0.009872565959527346,1.7622432233674805
2.006674255796398,0.0,0.026675190939179312,10.3883742339526,0.009890382028694727,1.846694242870036
2.0096383241210605,0.0,0.02844233135146359,10.288474584528142,0.009908198097862107,1.9147244870402746
2.012602392445723,0.0,0.030209471763747872,10.242424861333403,0.00992601416702949,1.963872547344854
2.015566460770385,0.0,0.031976612176032156,10.196375138138663,0.00994383023619687,2.0130206076494335
2.0185305290950475,0.0,0.03374375258831643,10.150325414943923,0.00996164630536425,2.0621686679540128
2.02149459741971,0.0,0.035510893000600716,10.104275691749182,0.009979462374531633,2.11023003231327
2.024458665744372,0.0,0.03727803341288499,10.058225968554442,0.009997278443699013,2.155404988314938
2.0274227340690345,0.0,0.039045173825169276,10.012176245359703,0.010015094512866396,2.200579944316606
2.030386802393697,0.0,0.04081231423745356,9.96315502015511,0.010032910582033776,2.2457549003182744
2.033350870718359,0.0,0.042579454649737836,9.866640539115124,0.010050726651201157,2.2909298563199423
2.0363149390430215,0.0,0.04434659506202212,9.77012605807514,0.010068542720368539,2.3421015955106093
2.039279007367684,0.0,0.047091996386224085,9.673611577035155,0.010081266692033955,2.409244625779455
2.042243075692346,0.0,0.05067880458109187,9.589352892191066,0.010089610926379751,2.4763876560483014
2.0452071440170085,0.0,0.05426561277595965,9.521042164020608,0.010097955160725546,2.543530686317147
2.048171212341671,0.0,0.057852420970827434,9.452731435850152,0.010106299395071341,2.588958708449032
2.051135280666333,0.0,0.06143922916569522,9.384420707679695,0.010114643629417136,2.628260407746306
2.0540993489909956,0.0,0.065026037360563,9.316109979509239,0.010122987863762933,2.66756210704358
2.057063417315658,0.0,0.06861284555543079,9.179520867504356,0.010131332098108728,2.706863806340854
2.0600274856403202,0.0,0.07219965375029856,9.026042664163054,0.010139676332454522,2.746165505638128
2.0629915539649826,0.0,0.07578646194516635,8.893001908850874,0.01014802056680032,2.785819184410518
2.065955622289645,0.0,0.07937327014003413,8.799030225533842,0.010156364801146114,2.837563092492644
2.0689196906143072,0.0,0.08296007833490192,8.705058542216813,0.010164709035491909,2.88930700057477
2.0718837589389696,0.0,0.08654688652976969,8.611086858899782,0.010173053269837704,2.9410509086568957
2.074847827263632,0.0,0.09013369472463748,8.517115175582752,0.0101813975041835,2.9927948167390217
2.0778118955882943,0.0,0.09372050291950526,8.402240182320265,0.010189741738529295,3.047838362793278
2.0807759639129566,0.0,0.09730731111437305,8.274337388286666,0.01019808597287509,3.1105484685365834
2.083740032237619,0.0,0.10089411930924083,8.146434594253066,0.010206430207220885,3.1732585742798887
2.0867041005622813,0.0,0.10448092750410862,8.018531800219465,0.010214774441566682,3.235968680023194
2.0896681688869436,0.0,0.1080677356989764,7.87771649522873,0.010223118675912477,3.292192608658369
2.092632237211606,0.0,0.11165454389384417,7.736793298048637,0.010231462910258272,3.3295997443538394
2.0955963055362683,0.0,0.11524135208871196,7.595870100868543,0.010239807144604068,3.3670068800493094
2.0985603738609306,0.0,0.11882816028357975,7.462664637283722,0.010248151378949863,3.4044140157447793
2.101524442185593,0.0,0.12241496847844753,7.333048886495047,0.010256495613295658,3.4418211514402492
2.1044885105102553,0.0,0.1260017766733153,7.203433135706373,0.010264839847641453,3.479228287135719
2.1074525788349177,0.0,0.1295885848681831,7.073707776447471,0.01027318408198725,3.516635422831189
2.1104166471595796,0.0,0.13413733855626586,6.9429689017365375,0.010252451580059775,3.5540425585266537
2.113380715484242,0.0,0.14128298251805155,6.812230027025583,0.010153222849238242,3.635284677655445
2.1163447838089042,0.0,0.1484286264798372,6.68149115231463,0.01005399411841671,3.7167677641543935
2.1193088521335666,0.0,0.15557427044162286,6.558431038903293,0.009954765387595177,3.7982508506533414
2.122272920458229,0.0,0.16271991440340855,6.445390893168156,0.009855536656773646,3.8688176309192825
2.1252369887828912,0.0,0.1698655583651942,6.332350747433019,0.009756307925952112,3.913825986538667
2.1282010571075536,0.0,0.17701120232697987,6.219310601697883,0.00965707919513058,3.9588343421580516
2.131165125432216,0.0,0.18415684628876552,6.0980090197288765,0.009557850464309047,4.0038426977774355
2.1341291937568783,0.0,0.19130249025055118,5.9559054120842045,0.009458621733487514,4.04885105339682
2.1370932620815406,0.0,0.19844813421233687,5.813801804439532,0.009359393002665983,4.093859409016205
2.140057330406203,0.0,0.20559377817412253,5.674130822970394,0.00926016427184445,4.138867764635589
2.1430213987308653,0.0,0.21273942213590818,5.568335831374914,0.009160935541022918,4.183876120254974
2.1459854670555276,0.0,0.21988506609769387,5.462540839779434,0.009061706810201384,4.205909117603093
2.14894953538019,0.0,0.22703071005947953,5.356745848183954,0.008962478079379851,4.22026140240104
2.1519136037048523,0.0,0.2341763540212652,5.250950856588474,0.00886324934855832,4.234613687198987
2.1548776720295146,0.0,0.24132199798305087,5.165627929602122,0.008764020617736786,4.248965971996935
2.157841740354177,0.0,0.2484676419448365,5.081833472278994,0.008664791886915255,4.263318256794881
2.1608058086788393,0.0,0.2556132859066222,4.998039014955866,0.008565563156093721,4.277670541592829
2.1637698770035017,0.0,0.26777869466375465,4.914244557632738,0.008466334425272188,4.292022826390776
2.166733945328164,0.0,0.2830031725608589,4.841922954917365,0.008367105694450656,4.306375111188722
2.1696980136528263,0.0,0.2982276504579631,4.780264539749087,0.008267876963629123,4.32072739598667
2.1726620819774887,0.0,0.31345212835506736,4.718606124580808,0.008168648232807591,4.335079680784617
2.175626150302151,0.0,0.32867660625217165,4.656947709412529,0.008069419501986058,4.349431965582564
2.1785902186268133,0.0,0.3439010841492759,4.595289294244251,0.007970190771164527,4.363784250380511
2.1815542869514757,0.0,0.35912556204638013,4.511561218942712,0.007870657103892047,4.3781365351784585
2.184518355276138,0.0,0.37435003994348437,4.410103320756387,0.007669493398264947,4.392488819976405
2.1874824236008004,0.0,0.3895745178405886,4.308645422570063,0.0074683296926378465,4.406841104774353
2.1904464919254627,0.0,0.40479899573769285,4.214950687726318,0.007267165987010746,4.411873854778304
2.193410560250125,0.0,0.4200234736347971,4.123234827397585,0.007066002281383645,4.414531002327202
2.1963746285747874,0.0,0.4383526435850698,4.031518967068854,0.006864838575756544,4.417188149876099
2.1993386968994497,0.0,0.4588325940180453,3.9569891797587693,0.006663674870129443,4.419845297424997
2.202302765224112,0.0,0.47931254445102084,3.900512740971335,0.006462511164502342,4.422502444973895
2.2052668335487744,0.0,0.49979249488399635,3.8440363021839006,0.006261347458875241,4.4251595925227925
2.2082309018734367,0.0,0.5202724453169718,3.787559863396466,0.00606018375324814,4.42781674007169
2.211194970198099,0.0,0.5407523957499474,3.731083424609032,0.0058590200476210386,4.430473887620588
2.2141590385227614,0.0,0.5612323461829228,3.666133742222181,0.005657856341993938,4.4331310351694855
2.2171231068474238,0.0,0.5817122966158983,3.5891718048375587,0.005456692636366837,4.435788182718383
2.220087175172086,0.0,0.6021922470488739,3.512209867452937,0.005255528930739736,4.438445330267281
2.2230512434967484,0.0,0.6226721974818493,3.435247930068315,0.005054365225112635,4.4411024778161785
2.2260153118214108,0.0,0.6427134914902312,3.3582801246677962,0.004853201519485534,4.443759625365076
2.228979380146073,0.0,0.6625320372979457,3.277077827134324,0.004652037813858433,4.446416772913973
2.2319434484707354,0.0,0.6823505831056603,3.1958755296008516,0.004450874108231332,4.449073920462871
2.234907516795398,0.0,0.7021691289133749,3.1146732320673793,0.0042497104026042315,4.451731068011768
2.23787158512006,0.0,0.7219876747210894,3.033470934533907,0.004048546696977131,4.454388215560666
2.2408356534447225,0.0,0.741806220528804,2.9570609965348926,0.0038473829913500306,4.457045363109564
2.243799721769385,0.0,0.7616247663365185,2.9082564681721927,0.0036462192857229297,4.459702510658461
2.246763790094047,0.0,0.781443312144233,2.859451939809493,0.003445055580095829,4.462359658207359
2.2497278584187095,0.0,0.8012618579519476,2.810647411446793,0.003243891874468727,4.456319382624609
2.252691926743372,0.0,0.8210804037596622,2.761842883084093,0.003042728168841626,4.449244913842965
2.255655995068034,0.0,0.8475302095411222,2.713038354721393,0.002898926495000326,4.442170445061321
2.2586200633926965,0.0,0.8763624753063814,2.6642338263586933,0.0027757336867230598,4.435095976279677
2.261584131717359,0.0036472825789368255,0.9051947410716408,2.6154292979959934,0.002652540878445793,4.428021507498033
2.264548200042021,0.02048588137736876,0.9340270068369,2.5673570452476624,0.002529348070168527,4.420947038716389
2.2675122683666835,0.037324480175800694,0.9628592726021592,2.5221090645486393,0.002406155261891261,4.413872569934744
2.270476336691346,0.05416307897423263,0.9916915383674185,2.4768610838496157,0.0022829624536139944,4.4067981011531
2.273440405016008,0.07100167777266457,1.0205238041326778,2.4316131031505925,0.0021597696453367283,4.399723632371456
2.27640447334067,0.08784027657109397,1.049442981966451,2.3863651224515756,0.0020365768370594803,4.392649163589813
2.2793685416653324,0.10467887536952591,1.0843660677899962,2.3411171417525525,0.0019133840287822142,4.385574694808169
2.2823326099899948,0.12151747416795784,1.1192891536135412,2.2958691610535293,0.0017901912205049479,4.378500226026525
2.285296678314657,0.13835607296638977,1.1542122394370862,2.2506211803545058,0.0016669984122276815,4.371425757244881
2.2882607466393194,0.1551946717648217,1.1891353252606311,2.2108924916506245,0.0015438056039504152,4.3643512884632365
2.291224814963982,0.17203327056325365,1.2240584110841763,2.173472280757652,0.001420612795673149,4.3572768196815925
2.294188883288644,0.1888718693616856,1.2589814969077213,2.1360520698646797,0.0012974199873958827,4.3502023508999486
2.2971529516133065,0.2057104681601175,1.2956284495718493,2.0986318589717072,0.0011742271791186163,4.343127882118305
2.300117019937969,0.22254906695854945,1.3403852800682812,2.061211648078735,0.00105103437084135,4.336053413336661
2.303081088262631,0.2393876657569814,1.385142110564713,2.0237914371857624,0.0009278415625640839,4.325453041176336
2.3060451565872935,0.2562262645554133,1.4298989410611447,1.9863712262927897,0.0008046487542868173,4.299801073267414
2.309009224911956,0.2730648633538453,1.4746557715575765,1.9489510153998173,0.0006814559460095512,4.274149105358493
2.311973293236618,0.2899034621522772,1.5194126020540084,1.9099858845158402,0.000558263137732285,4.248497137449571
2.3149373615612805,0.29431111944571375,1.5567710198601339,1.8646744074138044,0.00043507032945501846,4.2228451695406495
