# composition,0.4903NaCl-0.5097CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.4903NaCl-0.5097CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Na,Cl-Cl,Na-Cl,Na-Na
2.7987708218109058,0.0,2.202957041811713,0.0,0.048654377585528576,2.6313365079909454,0.10759981478813804
2.8062143612306154,0.0,2.150752298004411,0.0,0.05874192844221561,2.6067476071249684,0.11127568635503982
2.8136579006503255,0.0,2.0985475541971064,0.0,0.06882947929890323,2.58215870625899,0.11495155792194181
2.821101440070035,0.0,2.0464490376232316,0.0,0.07891703015559026,2.5575698053930136,0.11862742948884358
2.828544979489745,0.0,2.000808894394632,0.0,0.08900458101227729,2.5329809045270366,0.12230330105574537
2.835988518909455,0.0,1.9551687511660294,0.0,0.09909213186896493,2.5083920036610583,0.12597917262264735
2.8434320583291646,0.0,1.9095286079374298,0.0,0.10917968272565196,2.4838031027950813,0.12965504418954915
2.8508755977488747,0.0,1.8638884647088274,0.0,0.11926723358233958,2.45683872936455,0.13333091575645112
2.8583191371685843,0.0,1.8255334171498134,0.0,0.12935478443902662,2.4199801109586545,0.13700678732335292
2.8657626765882944,0.0,1.7873890976982032,0.0,0.13944233529571423,2.3831214925527573,0.1406826588902549
2.873206216008004,0.0,1.7492447782465952,0.0,0.14952988615240126,2.346262874146862,0.1443585304571567
2.880649755427714,0.0,1.711100458794985,0.0,0.1596174370090889,2.309404255740964,0.14803440202405868
2.888093294847424,0.0,1.672956139343377,0.0,0.16970498786577592,2.272545637335069,0.15171027359096045
2.895536834267134,0.0,1.6243640354509092,0.0,0.17979253872246356,2.2356870189291715,0.15538614515786245
2.9029803736868436,0.0,1.5737280939174345,0.0,0.1898800895791506,2.204508348643421,0.15909589087486134
2.9104239131065532,0.0,1.5230921523839598,0.0,0.1998177249049734,2.175277391304331,0.16457673714931537
2.9178674525262633,0.0,1.4724562108504822,0.0,0.20897937193885543,2.14604643396524,0.17005758342376973
2.925310991945973,0.0,1.4202766548069856,0.0,0.21814101897273694,2.11681547662615,0.17553842969822375
2.932754531365683,0.0,1.365100888624631,0.0,0.22730266600661897,2.087584519287059,0.18101927597267808
2.9401980707853927,0.0,1.3099251224422794,0.0,0.23646431304050047,2.0583535619479694,0.1865001222471321
2.947641610205103,0.0,1.2547493562599248,0.0,0.24562596007438253,2.0291226046088777,0.19198096852158647
2.9550851496248125,0.0,1.1995735900775735,0.0,0.25478760710826404,1.999891647269788,0.19746181479604047
2.9625286890445226,0.0,1.158837591884967,0.0,0.2639492541421461,1.9707284863128016,0.20294266107049483
2.9699722284642323,0.0,1.1205181122020849,0.0,0.27311090117602754,1.9415901789636303,0.20842350734494886
2.977415767883942,0.0,1.0821986325192026,0.0,0.28227254820990905,1.9124518716144592,0.21390435361940285
2.984859307303652,0.0,1.043879152836318,0.0,0.2914341952437911,1.883313564265286,0.2193851998938572
2.9923028467233617,0.0,1.005559673153436,0.0,0.3005958422776726,1.8541752569161147,0.22486604616831124
2.9997463861430718,0.0,0.9672401934705515,0.0,0.30975748931155467,1.8250369495669416,0.23034689244276557
3.0071899255627814,0.0,0.9389309344109514,0.0,0.3189191363454361,1.7958986422177703,0.23582773871721963
3.0146334649824915,0.0,0.9135740552056929,0.0,0.3330693932895588,1.7682500113520632,0.24130858499167396
3.022077004402201,0.0,0.8882171760004359,0.0,0.347269534300334,1.7424477527820426,0.24678943126612796
3.0295205438219113,0.0,0.8628602967951774,0.0,0.3614696753111101,1.7166454942120206,0.25227027754058234
3.036964083241621,0.0,0.8375034175899204,0.0,0.37566981632188523,1.6908432356420002,0.25775112381503634
3.044407622661331,0.0,0.812146538384662,0.0,0.3898699573326613,1.6650409770719783,0.26323197008949073
3.0518511620810407,0.0,0.786789659179405,0.0,0.4040700983434365,1.6392387185019577,0.2701126532789932
3.0592947015007503,0.0,0.7614327799741479,0.0,0.4182702393542117,1.6134364599319373,0.2776218569857611
3.0667382409204604,0.0,0.738106845317108,0.0,0.43247038036498775,1.5876342013619154,0.28513106069252936
3.07418178034017,0.0,0.7183947043699984,0.0,0.4466705213757629,1.564124908593994,0.29264026439929725
3.08162531975988,0.0,0.6986825634228877,0.0,0.460870662386539,1.5407051747489175,0.3001494681060656
3.08906885917959,0.0,0.6789704224757782,0.0,0.4753016287903952,1.5172854409038425,0.3076586718128334
3.0965123985993,0.0,0.6592582815286674,0.0,0.4954351645358244,1.4938657070587662,0.31516787551960174
3.1039559380190096,0.0,0.6395461405815579,0.0,0.5155687002812525,1.4704459732136912,0.3226770792263696
3.1113994774387197,0.0,0.6198339996344472,0.0,0.5357022360266817,1.4470262393686149,0.3301862829331379
3.1188430168584294,0.0,0.6001218586873376,0.0006820015785700054,0.5558357717721096,1.4236065055235398,0.3376954866399058
3.126286556278139,0.0,0.5804097177402281,0.0016597098500910309,0.5759693075175377,1.4005123796318382,0.34520469034667367
3.133730095697849,0.0,0.5606975767931173,0.002637418121612115,0.5961028432629669,1.3797983195148205,0.35271389405344195
3.1411736351175588,0.0,0.5437943746518012,0.0036151263931331404,0.6162363790083949,1.3590842593978039,0.36022309776020983
3.148617174537269,0.0,0.5278734146433687,0.004592834664654224,0.6363699147538242,1.3383701992807862,0.3677323014669781
3.1560607139569785,0.0,0.511952454634937,0.00557054293617525,0.6565034504992522,1.3176561391637696,0.375241505173746
3.1635042533766886,0.0,0.49603149462650437,0.006548251207696333,0.6835187035389912,1.2969420790467519,0.3827507088805143
3.1709477927963983,0.0,0.4801105346180727,0.007525959479217359,0.7133823309508271,1.2762280189297355,0.3902599125872822
3.1783913322161084,0.0,0.46418957460964005,0.008503667750738443,0.7432459583626648,1.2555139588127175,0.3986655413132246
3.185834871635818,0.0,0.44826861460120837,0.009481376022259468,0.7731095857745007,1.2347998986957012,0.40723277042157596
3.193278411055528,0.0,0.43234765459277574,0.010459084293780552,0.8029732131863385,1.2146405788575736,0.4157999995299278
3.2007219504752378,0.0,0.4164266945843441,0.011436792565301578,0.8328368405981744,1.1984841888412434,0.42436722863827914
3.2081654898949474,0.0,0.40050573457591243,0.012414500836822603,0.8627004680100103,1.1823277988249132,0.43293445774663053
3.2156090293146575,0.0,0.3908032800583549,0.013392209108343687,0.8941278157996767,1.166171408808582,0.44150168685498237
3.223052568734367,0.0,0.38269480831663916,0.014369917379864712,0.9295276911617475,1.1500150187922518,0.4500689159633337
3.2304961081540773,0.0,0.37458633657492296,0.015347625651385796,0.9649275665238204,1.1338586287759207,0.45863614507168554
3.237939647573787,0.0,0.3664778648332072,0.01632533392290682,1.0003274418858912,1.1177022387595905,0.4672033741800369
3.245383186993497,0.0,0.358369393091491,0.017303042194427905,1.035727317247964,1.1015458487432592,0.4757706032883887
3.2528267264132067,0.0,0.35026092134977527,0.01828075046594893,1.0711271926100348,1.085389458726929,0.4843378323967401
3.260270265832917,0.0,0.3421524496080591,0.020511802904299544,1.1065270679721078,1.0692330687105978,0.49290506150509195
3.2677138052526264,0.0,0.3340439778663433,0.022950573741499267,1.1413960943439434,1.0530766786942676,0.5014722906134432
3.2751573446723365,0.0,0.32593550612462713,0.02538934457869913,1.17555792590415,1.0369202886779365,0.5100395197217951
3.282600884092046,0.0,0.3178270343829114,0.027828115415898854,1.2097197574643543,1.0241732275783595,0.5186067488301465
3.290044423511756,0.0,0.3097185626411957,0.030266886253098577,1.243881589024559,1.0117370952740385,0.5271739779384979
3.297487962931466,0.0,0.30161009089947943,0.03270565709029844,1.2780434205847653,0.9993009629697169,0.5363357526305684
3.3049315023511756,0.0,0.29350161915776374,0.03514442792749817,1.3122052521449699,0.986864830665396,0.5462733585287972
3.3123750417708857,0.0,0.2853931474160475,0.03758319876469803,1.3463670837051762,0.9744286983610743,0.5562109644270266
3.3198185811905954,0.0,0.27847116779484204,0.04002196960189776,1.3790219686134482,0.9619925660567533,0.5661485703252552
3.3272621206103055,0.0,0.27408514194188477,0.04246074043909762,1.4105635229653037,0.9495564337524316,0.5760861762234846
3.334705660030015,0.0,0.2696991160889278,0.04489951127629734,1.4421050773171573,0.9371203014481106,0.5860237821217134
3.342149199449725,0.0,0.26531309023597055,0.04733828211349721,1.4736466316690127,0.9246841691437889,0.5959613880199427
3.349592738869435,0.0,0.26092706438301355,0.04977705295069693,1.5051881860208662,0.912248036839468,0.6058989939181714
3.3570362782891445,0.0,0.25654103853005655,0.05221582378789665,1.5367297403727198,0.899811904535147,0.6158365998164002
3.3644798177088546,0.0,0.25215501267709933,0.054654594625096524,1.563411787724408,0.8873757722308253,0.6257742057146295
3.3719233571285643,0.0,0.24776898682414233,0.05709336546229624,1.578344078418289,0.8749396399265044,0.6357118116128582
3.3793668965482744,0.0,0.24338296097118506,0.05953213629949611,1.593276369112171,0.8625972520368083,0.6456494175110875
3.386810435967984,0.0,0.23899693511822806,0.061970907136695834,1.608208659806052,0.8562000553665843,0.6555870234093163
3.394253975387694,0.0,0.23461090926527084,0.0644096779738957,1.623140950499934,0.8498028586963601,0.6655246293075456
3.401697514807404,0.0,0.23022488341231384,0.06684844881109542,1.638073241193815,0.8434056620261361,0.6754622352057744
3.409141054227114,0.0,0.22583885755935657,0.06928721964829529,1.653005531887697,0.8370084653559118,0.6866265100627543
3.4165845936468235,0.0,0.2214528317063996,0.07172599048549501,1.6679378225815782,0.8306112686856879,0.699396355557292
3.4240281330665336,0.0,0.21706680585344235,0.07563053135321496,1.68287011327546,0.8242140720154636,0.7121662010518304
3.4314716724862433,0.0,0.21268078000048535,0.08054338997618729,1.6978024039693411,0.8178168753452397,0.7249360465463679
3.438915211905953,0.0,0.20829475414752835,0.08545624859915962,1.7126213673571795,0.8114196786750159,0.7377058920409055
3.446358751325663,0.0,0.2039087282945711,0.09036910722213226,1.718165884669441,0.8050224820047915,0.7504757375354438
3.4538022907453727,0.0,0.19952270244161413,0.0952819658451046,1.7237104019817022,0.7986252853345676,0.7632455830299815
3.461245830165083,0.0,0.19513667658865685,0.10019482446807722,1.7292549192939637,0.7922280886643434,0.7760154285245199
3.4686893695847925,0.0,0.19200524706385586,0.10510768309104955,1.734799436606225,0.7858308919941194,0.7887852740190575
3.4761329090045026,0.0,0.1891800037336851,0.11002054171402217,1.7403439539184864,0.7794336953238951,0.8015551195135958
3.483576448424212,0.0,0.1863547604035145,0.1149334003369945,1.7458884712307476,0.7730364986536712,0.8143249650081335
3.4910199878439223,0.0,0.18352951707334378,0.11984625895996714,1.751432988543009,0.7666393019834469,0.8270948105026718
3.498463527263632,0.0,0.1807042737431732,0.12475911758293948,1.7569775058552703,0.760242105313223,0.842263019626789
3.505907066683342,0.0,0.17787903041300243,0.1296719762059121,1.7625220231675318,0.7538449086429987,0.8586128010028147
3.5133506061030517,0.0,0.17505378708283187,0.13458483482888445,1.768066540479793,0.7474477119727748,0.8749625823788394
3.5207941455227614,0.0,0.17222854375266128,0.13949769345185675,1.7736110577920543,0.7410505153025508,0.8913123637548641
3.5282376849424715,0.0,0.16940330042249052,0.1444105520748294,1.7791555751043158,0.7346533186323265,0.9076621451308898
3.535681224362181,0.0,0.16657805709231996,0.14932341069780172,1.784700092416577,0.7292492807468819,0.9240119265069145
3.5431247637818912,0.0,0.1637528137621492,0.15423626932077436,1.7902446097288385,0.7248503546140019,0.9403617078829403
3.550568303201601,0.0,0.1609275704319786,0.1591491279437467,1.7957891270410997,0.7204514284811222,0.956711489258965
3.558011842621311,0.0,0.15810232710180788,0.16406198656671933,1.8013336443533612,0.7160525023482422,0.9730612706349907
3.5654553820410206,0.00025697897594707716,0.1552770837716373,0.17735780470520562,1.8068781616656224,0.7116535762153625,0.9855596046444692
3.5728989214607307,0.004510441109533929,0.15245184044146654,0.20882168710045576,1.810988738716727,0.7072546500824826,0.997329556493602
3.5803424608804404,0.008763903243120527,0.14962659711129594,0.24028556949570404,1.8132306236493188,0.7028557239496028,1.009099508342734
3.58778600030015,0.013017365376707125,0.14680135378112538,0.2717494518909523,1.8154725085819106,0.6984567978167232,1.020869460191866
3.59522953971986,0.017270827510293976,0.14397611045095463,0.30321333428620245,1.8177143935145026,0.6940578716838433,1.0326394120409987
3.60267307913957,0.021524289643880576,0.14115086712078406,0.32009530245557455,1.8199562784470944,0.6896589455509635,1.0444093638901306
3.61011661855928,0.02577775177746743,0.1383256237906133,0.3366547423188228,1.8221981633796864,0.6852600194180836,1.0561793157392634
3.6175601579789896,0.030031213911054025,0.13584466335214682,0.35321418218207,1.8244400483122782,0.6808610932852038,1.0679492675883955
3.6250036973986997,0.03428467604464088,0.1343344318952659,0.3697736220453182,1.8266819332448703,0.6764621671523239,1.079719219437528
3.6324472368184093,0.038538138178227474,0.13282420043838508,0.3863330619085655,1.828923818177462,0.6720632410194441,1.0914891712866601
3.6398907762381194,0.04279160031181433,0.13131396898150416,0.4028925017718137,1.831165703110054,0.6676643148865642,1.1032591231357929
3.647334315657829,0.04704506244540093,0.12980373752462335,0.4194519416350609,1.833407588042646,0.6632653887536846,1.1150258953360754
3.654777855077539,0.05129852457898778,0.12829350606774242,0.4360113814983091,1.835649472975238,0.6588664626208045,1.1267541409039903
3.662221394497249,0.05555198671257438,0.1267832746108616,0.45257082136155635,1.8378913579078298,0.6544675364879249,1.1384823864719043
3.6696649339169585,0.05980544884616098,0.1252730431539808,0.46913026122480356,1.8401332428404216,0.6500686103550452,1.1502106320398184
3.6771084733366686,0.06405891097974784,0.12376281169709988,0.4853800640881297,1.8423751277730136,0.6456696842221652,1.161938877607733
3.6845520127563782,0.06831237311333442,0.12225258024021907,0.5014566886654532,1.8424469383353221,0.6412707580892855,1.1736671231756473
3.6919955521760883,0.07256583524692128,0.12074234878333814,0.5175333132427777,1.8405584879540595,0.6385498632706408,1.1853953687435619
3.699439091595798,0.07681929738050788,0.11923211732645733,0.5336099378201014,1.838670037572797,0.6358733217303657,1.197123614311476
3.706882631015508,0.08107275951409473,0.11772188586957641,0.5496865623974259,1.8367815871915343,0.6331967801900904,1.208851859879391
3.7143261704352177,0.08532622164768133,0.1162116544126956,0.5657631869747494,1.8348931368102719,0.6305202386498152,1.2205801054473049
3.721769709854928,0.0901686514634979,0.11470142295581467,0.5818398115520739,1.833004686429009,0.62784369710954,1.2323083510152197
3.7292132492746375,0.09551603977218939,0.11319119149893386,0.5979164361293974,1.8311162360477466,0.6251671555692648,1.2429959360327183
3.736656788694347,0.1008634280808809,0.11168096004205304,0.613993060706721,1.829227785666484,0.6224906140289898,1.2511422329212554
3.7441003281140572,0.10621081638957272,0.11017072858517213,0.6300696852840455,1.8273393352852214,0.6198140724887145,1.259288529809793
3.751543867533767,0.11155820469826422,0.1086604971282913,0.646146309861369,1.825450884903959,0.6171375309484394,1.26743482669833
3.758987406953477,0.11690559300695604,0.1071502656714104,0.6622229344386935,1.8235624345226962,0.6144609894081641,1.2755811235868677
3.7664309463731867,0.12225298131564755,0.10564003421452957,0.6803241512741681,1.8216739841414338,0.611784447867889,1.2837274204754048
3.7738744857928967,0.12760036962433935,0.10483080728908187,0.7033029746461957,1.8197855337601712,0.6091079063276137,1.2918737173639423
3.7813180252126064,0.13294775793303085,0.10429447173769968,0.726281798018222,1.8178970833789085,0.6064313647873386,1.3000200142524794
3.7887615646323165,0.13829514624172268,0.10375813618631746,0.7492606213902496,1.816008632997646,0.6037548232470633,1.3081663111410171
3.796205104052026,0.14364253455041417,0.10322180063493527,0.7722394447622759,1.8141201826163833,0.6010782817067881,1.3163126080295542
3.8036486434717363,0.148989922859106,0.10268546508355306,0.7952182681343035,1.8122317322351207,0.5984017401665129,1.3244589049180917
3.811092182891446,0.15433731116779748,0.10214912953217088,0.8181970915063297,1.8095588097578654,0.5957251986262377,1.3326052018066288
3.8185357223111556,0.159684699476489,0.1016127939807887,0.841175914878356,1.8052413406708103,0.5930486570859627,1.340751498695166
3.8259792617308657,0.1650320877851808,0.10107645842940648,0.8641547382503836,1.800923871583755,0.5903721155456874,1.3487089030289048
3.8334228011505753,0.17037947609387233,0.10054012287802429,0.888906011218606,1.7966064024967,0.5876955740054123,1.3534682610586262
3.8408663405702854,0.17572686440256413,0.10000378732664207,0.9165440196091039,1.7922889334096448,0.5856442061571641,1.358227619088348
3.848309879989995,0.18107425271125563,0.0994674517752599,0.9441820279996,1.7879714643225897,0.5843945325157621,1.3629869771180696
3.855753419409705,0.18642164101994746,0.09893111622387768,0.971820036390098,1.7836539952355344,0.5831448588743602,1.3677463351477914
3.863196958829415,0.19500290484174865,0.09839478067249549,0.9994580447805941,1.7793365261484793,0.5818951852329584,1.372505693177513
3.870640498249125,0.20466141033015833,0.09785844512111327,1.027096053171092,1.775019057061424,0.5806455115915563,1.3772650512072349
3.8780840376688346,0.21431991581856746,0.09732210956973109,1.054734061561588,1.7707015879743688,0.5793958379501545,1.3820244092369562
3.8855275770885447,0.22397842130697715,0.09678577401834887,1.082372069952086,1.7663841188873137,0.5781461643087525,1.386783767266678
3.8929711165082543,0.23363692679538628,0.0962494384669667,1.1118453283887813,1.7620666498002586,0.5768964906673506,1.3915431252963997
3.900414655927964,0.2432954322837954,0.0957131029155845,1.1416099648765592,1.7577491807132035,0.5756468170259488,1.396302483326121
3.907858195347674,0.2529539377722051,0.09517676736420229,1.171374601364339,1.7534317116261482,0.5743971433845468,1.4010618413558429
3.9153017347673837,0.2626124432606142,0.0946404318128201,1.201139237852117,1.749114242539093,0.5731474697431449,1.4058211993855645
3.922745274187094,0.2722709487490239,0.09426630009310569,1.2309038743398968,1.744796773452038,0.571897796101743,1.4105805574152863
3.9301888136068035,0.28192945423743304,0.09464235675781958,1.2606685108276747,1.7404793043649829,0.5706481224603411,1.415339915445008
3.9376323530265136,0.2915879597258427,0.0950184134225335,1.2904331473154544,1.7361618352779276,0.5693984488189392,1.4200992734747298
3.9450758924462233,0.30124646521425186,0.0953944700872474,1.3238227310319801,1.7318443661908725,0.5681487751775373,1.4248586315044511
3.9525194318659334,0.31090497070266154,0.09577052675196132,1.3575128408639268,1.7275268971038171,0.5668991015361353,1.429617989534173
3.959962971285643,0.32056347619107073,0.09614658341667522,1.3912029506958716,1.723209428016762,0.5656494278947335,1.4342807378939257
3.9674065107053527,0.3302219816794798,0.09652264008138911,1.4248930605278163,1.7165097558059363,0.5643997542533316,1.4370950373484084
3.9748500501250628,0.3500371318793412,0.09689869674610303,1.4585831703597631,1.7075860768085944,0.5631500806119296,1.4399093368028912
3.9822935895447724,0.374483639477202,0.09727475341081693,1.4922732801917078,1.698662397811253,0.5619004069705277,1.4427236362573737
3.9897371289644825,0.3989301470750642,0.09765081007553085,1.525208269692323,1.6897387188139108,0.5606507333291257,1.4455379357118565
3.997180668384192,0.42337665467292496,0.09802686674024474,1.5575221226367566,1.6808150398165693,0.5606910797666727,1.448352235166339
4.004624207803902,0.4478231622707857,0.09840292340495864,1.58983597558119,1.6718913608192278,0.5608851129164407,1.4511665346208216
4.012067747223612,0.47226966986864793,0.09877898006967255,1.6221498285256253,1.662967681821886,0.5610791460662089,1.4539808340753042
4.019511286643322,0.4967161774665102,0.09915503673438647,1.6544636814700606,1.654044002824544,0.5612731792159771,1.456795133529787
4.026954826063032,0.5212932473166428,0.09953109339910039,1.686777534414496,1.6451203238272019,0.5614672123657451,1.4596094329842697
4.034398365482741,0.5469028112218457,0.09990715006381426,1.7156401380300887,1.636196644829861,0.5616612455155133,1.4624237324387521
4.041841904902451,0.5725123751270517,0.10028320672852818,1.7364004038970413,1.627272965832519,0.5618552786652815,1.465238031893235
4.0492854443221615,0.5981219390322576,0.1006592633932421,1.7571606697639939,1.618349286835177,0.5620493118150496,1.4680523313477176
4.056728983741871,0.6237315029374605,0.10103532005795597,1.777920935630944,1.609425607837836,0.5622433449648178,1.4708666308022
4.064172523161581,0.6493410668426665,0.1014113767226699,1.7986812014978966,1.600501928840494,0.5624373781145859,1.4736809302566827
4.071616062581291,0.6749506307478724,0.1017874333873838,1.8194414673648491,1.591578249843152,0.562631411264354,1.4764952297111655
4.079059602001001,0.7005601946530784,0.10216349005209772,1.8402017332318017,1.58265457084581,0.5628254444141222,1.4793095291656482
4.08650314142071,0.7261697585582813,0.1025395467168116,1.8609619990987518,1.5724286452138994,0.5630194775638904,1.4821238286201306
4.09394668084042,0.7667928538009239,0.10291560338152551,1.8817222649657044,1.5618138409959696,0.5632135107136585,1.4849381280746135
4.1013902202601304,0.8151623359506677,0.10329166004623944,1.902482530832657,1.5511990367780402,0.5634075438634266,1.487752427529096
4.1088337596798405,0.8635318181004116,0.10366771671095336,1.916662809788518,1.5405842325601105,0.5636015770131948,1.490566726983579
4.11627729909955,0.9119013002501497,0.10404377337566723,1.9304066595686031,1.529969428342182,0.563795610162963,1.4933810264380611
4.12372083851926,0.956092849916857,0.10441983004038115,1.9441505093486897,1.5193546241242526,0.563989643312731,1.4953260119217606
4.13116437793897,0.9819511965555674,0.10479588670509507,1.9578943591287763,1.5087398199063229,0.5641836764624992,1.4967702582028808
4.138607917358679,1.0078095431942746,0.10517194336980894,1.9716382089088613,1.4981250156883945,0.5643777096122674,1.4982145044840007
4.146051456778389,1.0336678898329852,0.10586445385733978,1.985382058688948,1.487510211470465,0.5648865568429302,1.4996587507651207
4.153494996198099,1.0595262364716955,0.1073490730042939,1.9991259084690345,1.4768954072525353,0.5659859121022098,1.5011029970462408
4.1609385356178095,1.0853845831104059,0.10883369215124804,2.012869758249121,1.4662806030346056,0.5670852673614893,1.502547243327361
4.168382075037519,1.1112429297491133,0.11031831129820198,2.0266136080292063,1.4556657988166775,0.5681846226207689,1.503991489608481
4.175825614457229,1.1371012763878237,0.1118029304451561,2.040357457809293,1.4450509945987478,0.5692839778800485,1.5054357358896011
4.183269153876939,1.162959623026534,0.11328754959211022,2.0541013075893795,1.434436190380818,0.570383333139328,1.5068799821707213
4.190712693296649,1.1932950507656273,0.11477216873906435,2.067845157369466,1.4238213861628886,0.5714826883986076,1.5083242284518414
4.198156232716358,1.225223701831922,0.1162567878860183,2.0796456360154854,1.4132065819449602,0.5725820436578871,1.5097684747329614
4.205599772136068,1.2571523528982205,0.11774140703297242,2.091158583595011,1.4026050853866736,0.5736813989171666,1.5112127210140813
4.213043311555778,1.289081003964519,0.11922602617992654,2.1026715311745368,1.3920042732739288,0.5747807541764463,1.5126569672952015
4.220486850975488,1.3210096550308137,0.1207106453268805,2.114184478754061,1.3814034611611852,0.5758801094357257,1.5141012135763214
4.227930390395198,1.3529383060971123,0.12219526447383462,2.125697426333587,1.3708026490484404,0.5769794646950053,1.5155454598574416
4.235373929814908,1.384866957163411,0.12367988362078874,2.1372103739131125,1.3602018369356956,0.5780788199542849,1.5169897061385618
4.242817469234618,1.419009061776843,0.12516450276774288,2.1487233214926382,1.3496010248229509,0.5791781752135645,1.518433952419682
4.250261008654327,1.4559801565197605,0.12664912191469682,2.1602362690721626,1.3390002127102074,0.5802775304728439,1.5198781987008019
4.257704548074037,1.4929512512626824,0.12813374106165093,2.1717492166516883,1.3283994005974626,0.5813768857321235,1.521322444981922
4.265148087493747,1.5299223460056044,0.12961836020860507,2.1832621642312144,1.3177985884847179,0.5824762409914032,1.5227666912630422
4.2725916269134565,1.566893440748522,0.131102979355559,2.1896939983191057,1.3071977763719744,0.5835755962506826,1.5242109375441621
4.280035166333167,1.603864535491444,0.13258759850251314,2.1936114482294404,1.2965969642592297,0.5846749515099622,1.5249063628300548
4.287478705752877,1.6408356302343658,0.13407221764946725,2.197528898139775,1.2859961521464849,0.5857743067692418,1.5248951926943803
