# composition,0.66LiF-0.34BeF2
# source,Fayfar, 2024
# temperature_K,973
# raw_file,0.66LiF-0.34BeF2_Fayfar_2024_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
1.9100135138929466,0.0,0.3302197363128567,0.0,0.0,3.2322885782574464,0.00011606
1.9149875074187093,0.0,0.3117211392327526,0.0,0.0,3.2025487319614268,0.00011606
1.9199615009444722,0.0,0.29322254215264754,0.0,0.0,3.169894454805944,0.00011606
1.924935494470235,0.0,0.2767176957429291,0.0,0.0,3.1355102861668107,0.00011606
1.929909487995998,0.0,0.26583520911953196,0.0,0.0,3.1011261175276776,0.00011606
1.9348834815217608,0.0,0.2549527224961348,0.0,0.0,3.0667419488885446,0.00011606
1.9398574750475237,0.0,0.24407023587273763,0.0,0.0,3.0323577802494115,0.00011606
1.9448314685732866,0.0,0.2331877492493405,0.0,0.0,2.996702443627771,0.00011606
1.9498054620990495,0.0,0.22230526262594333,0.0,0.0,2.9570310167961242,0.00011606
1.9547794556248124,0.0,0.21142277600254616,7.99137811661613e-05,0.0,2.917359589964478,0.00011606
1.9597534491505753,0.0,0.200540289379149,0.0007692481702361374,0.0,2.8776881631328313,0.00011606
1.9647274426763381,0.0,0.18965780275575184,0.0014585825593061135,0.0,2.838016736301185,0.00011606
1.969701436202101,0.0,0.1787753161323547,0.0021479169483760896,0.0,2.8033490616928662,0.00011606
1.974675429727864,0.0,0.1678928295089575,0.0028372513374460657,0.0,2.77028835209774,0.00011606
1.9796494232536268,0.0,0.16103855402743114,0.003526585726516042,0.0,2.737227642502614,0.00011606
1.9846234167793897,0.0,0.15490644844964943,0.004215920115586018,0.0,2.704166932907488,0.00011606
1.9895974103051526,0.0,0.14877434287186772,0.0049052545046559945,0.0,2.671106223312362,0.00011606
1.9945714038309155,0.0,0.14264223729408604,0.00559458889372597,0.0,2.632031594705955,0.00011606
1.9995453973566784,0.0,0.13651013171630433,0.006283923282795947,0.0,2.58788027023074,0.026875249001168774
2.0045193908824412,0.0,0.13037802613852262,0.006973257671865922,0.0,2.543728945755525,0.055915243347761226
2.009493384408204,0.0,0.12424592056074119,0.007662592060935868,0.0,2.499577621280312,0.08495523769435238
2.014467377933967,0.0,0.11811381498295921,0.008351926450005875,0.0,2.460884498536886,0.11399523204094614
2.0194413714597297,0.0,0.11198170940517779,0.00904126083907582,0.0,2.424162109814558,0.1430352263875373
2.024415364985493,0.0,0.1058496038273958,0.009730595228145827,0.0,2.387439721092226,0.17207522073413103
2.0293893585112555,0.0,0.09971749824961439,0.010419929617215773,0.0,2.3507173323698978,0.2011152150807222
2.0343633520370186,0.0,0.09358539267183241,0.01110926400628578,0.0,2.3136815156000328,0.23015520942731596
2.0393373455627812,0.0,0.08745328709405098,0.011798598395355724,0.0,2.276194413497179,0.2591952037739071
2.0443113390885443,0.0,0.08283926449218373,0.012487932784425731,0.0,2.238707311394321,0.28823519812050086
2.049285332614307,0.0,0.08090950933574081,0.013177267173495677,0.0,2.2012202092914674,0.317275192467092
2.05425932614007,0.0,0.07897975417929771,0.013866601562565684,0.0,2.1637406532838948,0.3463151868136857
2.059233319665833,0.0,0.0770499990228548,0.014555935951635629,0.0,2.129634056952676,0.3753551811602769
2.064207313191596,0.0,0.0751202438664117,0.017227777124578417,0.0,2.095527460621455,0.40439517550687065
2.0691813067173586,0.0,0.07319048870996878,0.02000271991451291,0.0,2.0614208642902363,0.4334351698534618
2.0741553002431217,0.0,0.07126073355352568,0.022777662704447647,0.0022819202796517534,2.027314267959015,0.4384822903923667
2.0791292937688843,0.0,0.06933097839708276,0.02555260549438214,0.00626726356351381,1.9932076716277967,0.4408120981532151
2.0841032872946474,0.0,0.06740122324063966,0.028327548284316877,0.01025260684737622,1.9604168146017067,0.4431419059140637
2.08907728082041,0.0,0.06547146808419674,0.03110249107425137,0.014237950131238276,1.9284254684077113,0.4454717136749122
2.094051274346173,0.0,0.06354171292775365,0.03387743386418611,0.018223293415100688,1.8964341222137133,0.4478015214357608
2.099025267871936,0.0,0.06161195777131072,0.0366523766541206,0.022208636698962746,1.8644427760197182,0.4501313291966092
2.103999261397699,0.0,0.059682202614867626,0.039427319444055337,0.026193979982825157,1.8324514298257202,0.4524611369574579
2.1089732549234617,0.0,0.0577524474584247,0.04220226223398983,0.03017932326668721,1.800460083631725,0.4547909447183063
2.1139472484492248,0.0,0.05582269230198161,0.04497720502392457,0.03416466655054962,1.768864258184098,0.4571207524791549
2.1189212419749874,0.0,0.05389293714553868,0.04775214781385906,0.03815000983441168,1.7375702049726864,0.45945056024000336
2.1238952355007505,0.0,0.05196318198909559,0.050527090603793796,0.04221217534219066,1.706276151761272,0.461780368000852
2.128869229026513,0.0,0.05003342683265267,0.05330203339372829,0.0466720446213641,1.6749820985498602,0.4641101757617004
2.1338432225522763,0.0,0.04810367167620957,0.05607697618366303,0.051131913900537944,1.6436880453384457,0.46643998352254906
2.138817216078039,0.0,0.04617391651976665,0.05885191897359752,0.05559178317971138,1.612393992127034,0.46876979128339746
2.143791209603802,0.0,0.04424416136332355,0.061626861763532256,0.060051652458885225,1.5856696703703712,0.4710995990442461
2.1487652031295648,0.0,0.04231440620688063,0.06440180455346675,0.06451152173805867,1.5635912626856778,0.47338298250463023
2.153739196655328,0.0,0.04038465105043753,0.06737081897803444,0.06897139101723251,1.5415128550009827,0.47565973838096043
2.1587131901810905,0.0,0.03845489589399461,0.07209417029250278,0.07343126029640595,1.5194344473162893,0.4779364942572904
2.1636871837068536,0.0,0.03652514073755152,0.07681752160697153,0.07789112957557978,1.497356039631594,0.4802132501336206
2.1686611772326163,0.0,0.03459538558110859,0.08154087292143986,0.08235099885475324,1.4752776319469005,0.4824900060099506
2.1736351707583794,0.0,0.0326656304246655,0.0862642242359086,0.08681086813392708,1.4531992242622052,0.4847667618862808
2.178609164284142,0.0,0.031405818370430265,0.09098757555037693,0.09127073741310052,1.4311208165775118,0.4870435177626108
2.1835831578099048,0.0,0.030666765940207844,0.09571092686484525,0.09573060669227396,1.407974015747249,0.48932027363894076
2.188557151335668,0.0,0.02992771350998536,0.10043427817931401,0.1001904759714478,1.383385027480443,0.49159702951527096
2.1935311448614305,0.0,0.029188661079762944,0.10515762949378234,0.10465034525062122,1.358796039213639,0.493873785391601
2.1985051383871936,0.0,0.02844960864954046,0.1098809808082511,0.10911021452979508,1.3342070509468331,0.4961505412679312
2.2034791319129563,0.0,0.027710556219318047,0.11460433212271942,0.11357008380896852,1.3096180626800291,0.49842729714426115
2.2084531254387194,0.0,0.02697150378909556,0.11932768343718816,0.1192792555439281,1.2850290744132231,0.5007040530205913
2.213427118964482,0.0,0.026232451358873143,0.12405103475165649,0.12843818997778353,1.2604400861464193,0.5029808088969213
2.218401112490245,0.0,0.025493398928650664,0.12877438606612523,0.1375971244116398,1.2387897604035847,0.5052575647732516
2.223375106016008,0.0,0.024754346498428247,0.13349773738059356,0.14675605884549525,1.2204178819856104,0.5074920714970421
2.228349099541771,0.0,0.024015294068205763,0.13822108869506233,0.15591499327935152,1.2020460035676346,0.5097192321974464
2.2333230930675336,0.0,0.023276241637983346,0.14294444000953066,0.16507392771320695,1.1836741251496603,0.5119463928978506
2.2382970865932967,0.0,0.022537189207760863,0.14766779132399938,0.1742328621470632,1.1653022467316845,0.514173553598255
2.2432710801190594,0.0,0.021798136777538446,0.1543735587506714,0.18339179658091864,1.1469303683137104,0.5164007142986592
2.2482450736448225,0.0006409060194201906,0.021059084347315963,0.16388385353975163,0.19255073101477493,1.1285584898957346,0.5186278749990635
2.253219067170585,0.002288899096594484,0.020320031917093546,0.17339414832883102,0.20170966544863037,1.1101866114777603,0.5208550356994677
2.2581930606963483,0.003936892173768925,0.019580979486871063,0.18290444311791124,0.21086859988248663,1.0918147330597845,0.5230821963998721
2.263167054222111,0.005584885250943218,0.018841927056648645,0.19241473790699062,0.2200275343163421,1.073856801470575,0.5253093571002763
2.268141047747874,0.007232878328117659,0.018102874626426166,0.20192503269607084,0.24536337826021495,1.0560278265906229,0.5275365178006806
2.2731150412736367,0.008880871405291951,0.01736382219620375,0.21143532748515023,0.27370885004667855,1.0381988517106726,0.5297636785010847
2.2780890347994,0.010528864482466392,0.016624769765981262,0.22094562227423045,0.30205432183314473,1.0203698768307206,0.5319908392014892
2.2830630283251625,0.012176857559640685,0.015885717335758845,0.23045591706330984,0.33039979361960836,1.0025409019507703,0.5342179999018933
2.2880370218509256,0.013824850636815126,0.015146664905536365,0.23996621185239006,0.35874526540607454,0.9847119270708182,0.5364451606022976
2.2930110153766883,0.01547284371398942,0.014407612475313948,0.24947650664146945,0.3884211399343272,0.9668829521908677,0.5386723213027018
2.2979850089024514,0.01712083679116386,0.013668560045091465,0.25898680143054964,0.41936729234544834,0.9490539773109158,0.5408550537011209
2.302959002428214,0.018768829868338152,0.012929507614869048,0.268515634754938,0.45031344475656676,0.9344356814357694,0.5430286015168184
2.307932995953977,0.020416822945512593,0.012190455184646565,0.2804354391423391,0.48125959716768796,0.9255779667266827,0.5452021493325162
2.31290698947974,0.022064816022686888,0.011451402754424148,0.2923552435297392,0.5122057495788064,0.9167202520175968,0.5473756971482138
2.317880983005503,0.02371280909986133,0.010712350324201664,0.3042750479171403,0.5431519019899276,0.9078625373085101,0.5495492449639116
2.3228549765312656,0.024915229677691456,0.010326053617572183,0.31619485230454036,0.5809195064079233,0.899004822599424,0.5517227927796091
2.3278289700570287,0.025344838377003236,0.010551585095602289,0.3281146566919415,0.6305184046050891,0.8901471078903374,0.5538963405953069
2.3328029635827914,0.025774447076314978,0.010777116573632376,0.34003446107934154,0.6801173028022506,0.8812893931812514,0.5560698884110045
2.3377769571085545,0.026204055775626754,0.011002648051662482,0.3519542654667427,0.7297162009994164,0.8724316784721647,0.5582434362267022
2.342750950634317,0.026633664474938496,0.011228179529692569,0.3638740698541427,0.7739650359724052,0.8635739637630788,0.5604169840423998
2.3477249441600803,0.027063273174250276,0.011453711007722675,0.37579387424154387,0.8036361926909489,0.854716249053992,0.5625905318580976
2.352698937685843,0.027492881873562018,0.01167924248575276,0.3877136786289439,0.8333073494094899,0.8458585343449061,0.5647640796737953
2.357672931211606,0.027922490572873798,0.011904773963782866,0.39963348301634505,0.8629785061280335,0.8370008196358194,0.5669376274894931
2.3626469247373687,0.028352099272185537,0.012130305441812953,0.4115532874037451,0.8926496628465745,0.8281431049267335,0.5691111753051906
2.3676209182631314,0.02878170797149728,0.012355836919843039,0.4245727515370199,0.9223208195651156,0.8192853902176476,0.5712847231208882
2.3725949117888945,0.02921131667080906,0.012581368397873145,0.43975935494069956,0.9519919762836593,0.81256794479391,0.5732957796201805
2.377568905314657,0.0296409253701208,0.012806899875903232,0.45494595834437784,0.9895988726722172,0.8067059424263711,0.5752675986047102
2.3825428988404203,0.03007053406943258,0.013032431353933338,0.4701325617480575,1.0373160905839822,0.8008439400588315,0.57723941758924
2.387516892366183,0.03050014276874432,0.013257962831963423,0.48531916515173584,1.0850333084957426,0.7949819376912926,0.5792112365737697
2.392490885891946,0.0309297514680561,0.01348349430999353,0.5005057685554155,1.1327505264075075,0.789119935323753,0.5811830555582996
2.3974648794177087,0.03157431201717627,0.013709025788023617,0.5156923719590938,1.1803045717661809,0.7832579329562139,0.5831548745428293
2.402438872943472,0.03263149060091758,0.013934557266053723,0.5308789753627735,1.2270719880060033,0.7773959305886744,0.5851266935273591
2.4074128664692345,0.03368866918465879,0.01416008874408381,0.5460655787664518,1.2738394042458214,0.7715339282211354,0.5870985125118888
2.4123868599949976,0.034745847768400104,0.014385620222113916,0.5612521821701315,1.320606820485644,0.7656719258535959,0.5890703314964187
2.4173608535207602,0.035803026352141325,0.014611151700144001,0.5764387855738098,1.367764320444967,0.7598099234860569,0.5910421504809484
2.4223348470465234,0.036860204935882636,0.014836683178174107,0.5916253889774894,1.4197634113170712,0.7539479211185173,0.5930139694654784
2.427308840572286,0.03791738351962386,0.01505579101541123,0.6096469686549629,1.471762502189171,0.7480859187509783,0.594985788450008
2.432282834098049,0.03897456210336517,0.015258674723047523,0.628056838342904,1.5237615930612753,0.7422239163834388,0.5969576074345379
2.437256827623812,0.04003174068710638,0.015461558430683796,0.6464667080308435,1.5679627529409998,0.7363619140158998,0.5989294264190675
2.442230821149575,0.04108891927084769,0.01566444213832009,0.6648765777187846,1.607036250089847,0.7304999116483603,0.6009012454035975
2.4472048146753376,0.04214609785458891,0.015867325845956362,0.6832864474067241,1.6461097472386905,0.724705621029621,0.6028730643881272
2.4521788082011007,0.043203276438330225,0.016070209553592656,0.7016963170946652,1.6851832443875374,0.7191305296248215,0.6050442879702764
2.4571528017268633,0.04426045502207144,0.01627309326122893,0.7201061867826046,1.7388794950081194,0.7135554382200224,0.607259804754448
2.4621267952526265,0.04531763360581275,0.016475976968865224,0.7385160564705457,1.806848327565795,0.707980346815223,0.6094753215386197
2.467100788778389,0.04637481218955397,0.016678860676501497,0.7569259261584853,1.874738939371789,0.702405255410424,0.6116908383227913
2.4720747823041522,0.04807706144440561,0.016881744384137788,0.7753357958464264,1.9070518505449676,0.6968301640056245,0.613906355106963
2.477048775829915,0.05115437015915147,0.017084628091774065,0.7952485913868226,1.9393647617181433,0.6912550726008255,0.6161218718911344
2.482022769355678,0.0542316788738976,0.017287511799410356,0.815551231895185,1.9716776728913217,0.6856799811960259,0.6183373886753062
2.4869967628814407,0.05730898758864345,0.017490395507046633,0.8358538724035457,2.0039905840644976,0.680104889791227,0.6205529054594777
2.491970756407204,0.06038629630338958,0.017693279214682923,0.8561565129119081,2.036303495237676,0.6745297983864275,0.6227684222436495
2.4969447499329664,0.06346360501813544,0.017896162922319197,0.8764591534202687,2.065052950761732,0.6689547069816284,0.624983939027821
2.5019187434587296,0.06654091373288157,0.01809904662995549,0.8967617939286312,2.091572463935331,0.663379615576829,0.6271994558119927
2.506892736984492,0.06961822244762743,0.018744916535564052,0.9170644344369918,2.118091977108927,0.65780452417203,0.6294149725961642
2.5118667305102553,0.07269553116237357,0.019850753326958324,0.9373670749453543,2.1446114902825255,0.6522294327672304,0.631630489380336
2.516840724036018,0.07577283987711941,0.020956590118352495,0.9576697154537149,2.1711310034561215,0.6466543413624315,0.6338460061645075
2.521814717561781,0.07885014859186555,0.022062426909746767,0.9759942267782997,2.1976464351954292,0.6431820871119741,0.6360337232112819
2.5267887110875438,0.08192745730661141,0.02316826370114094,0.9928686152773445,2.212840800219651,0.6403771399642697,0.6382193421983686
2.531762704613307,0.08500476602135754,0.02427410049253521,1.0097430037763906,2.228035165243874,0.6375721928165652,0.6404049611854556
2.5367366981390695,0.0880820747361034,0.02537993728392938,1.0266173922754354,2.243229530268095,0.6347672456688608,0.6425905801725423
2.5417106916648327,0.09115938345084953,0.026485774075323654,1.0434917807744817,2.258423895292318,0.6319622985211563,0.6447761991596292
2.5466846851905953,0.09449718384405816,0.027591610866717825,1.0603661692735264,2.27361826031654,0.6291573513734519,0.646961818146716
2.551658678716358,0.10137707165897811,0.028697447658111996,1.077240557772571,2.2888126253407615,0.6263524042257476,0.6491474371338029
2.556632672242121,0.10825695947389867,0.029803284449506272,1.0941149462716173,2.298602397451913,0.6235474570780429,0.6513330561208898
2.5616066657678838,0.11513684728881862,0.030909121240900443,1.110989334770662,2.3030498607059537,0.6207425099303385,0.6535186751079766
2.566580659293647,0.1220167351037392,0.03201495803229471,1.1278637232697082,2.3074973239599954,0.617937562782634,0.6557042940950635
2.5715546528194095,0.12889662291865914,0.03312079482368889,1.1447571915181454,2.311944787214036,0.6151326156349296,0.6578899130821503
2.5765286463451726,0.13577651073357971,0.03422663161508316,1.1628828691886606,2.316392250468078,0.6123276684872251,0.6600755320692372
2.5815026398709353,0.14265639854849965,0.03554076096597981,1.1810085468591742,2.320839713722119,0.6095227213395207,0.662261151056324
2.5864766333966984,0.14953628636342023,0.03709223496451648,1.1991342245296897,2.3252871769761603,0.606717774191816,0.6645034176587792
2.591450626922461,0.15641617417834017,0.038643708963053025,1.2172599022002033,2.321601684133988,0.6039128270441118,0.6668345913593438
2.596424620448224,0.16329606199326074,0.0401951829615897,1.2353855798707187,2.3153510274080964,0.6011078798964071,0.6691657650599085
2.601398613973987,0.17017594980818068,0.041746656960126236,1.2535112575412324,2.3091003706822057,0.5983029327487028,0.6714969387604731
2.60637260749975,0.17705583762310126,0.04329813095866291,1.2716369352117476,2.302849713956314,0.5954979856009982,0.6738281124610378
2.6113466010255126,0.18393572543802122,0.04484960495719945,1.2897626128822615,2.296599057230423,0.5926930384532939,0.6761592861616024
2.6163205945512757,0.19081561325294177,0.04640107895573613,1.3078882905527767,2.2903484005045316,0.590611556268367,0.6784904598621672
2.6212945880770384,0.19879626729725772,0.04795255295427266,1.3266358432835907,2.2840977437786405,0.5889393600050511,0.6808216335627317
2.6262685816028015,0.2097092286105991,0.04950402695280934,1.3464067267387159,2.277847087052749,0.587267163741735,0.6831528072632965
2.631242575128564,0.2206221899239395,0.05105550095134588,1.366177610193839,2.2715964303268583,0.5855949674784191,0.6854839809638611
2.6362165686543273,0.2315351512372809,0.052606974949882555,1.3859484936489639,2.265345773600967,0.583922771215103,0.6878151546644259
2.64119056218009,0.24244811255062132,0.05415844894841909,1.405719377104087,2.2590951168750757,0.5822505749517871,0.6901463283649905
2.646164555705853,0.25336107386396267,0.05570992294695577,1.4254902605592121,2.2474508294612496,0.5805783786884711,0.6924765929016811
2.6511385492316157,0.2642740351773031,0.0572613969454923,1.4452611440143353,2.230652069626772,0.5789061824251551,0.6947899291036924
2.656112542757379,0.2751869964906445,0.059080428651587136,1.4650320274694602,2.2138533097922926,0.5772339861618391,0.697103265305704
2.6610865362831415,0.2860999578039849,0.061234224374032455,1.4848029109245833,2.197054549957815,0.5755617898985231,0.6994166015077153
2.6660605298089046,0.2970129191173263,0.06338802009647797,1.5020496138527626,2.1802557901233355,0.5738895936352071,0.7017299377097269
2.6710345233346673,0.3079258804306667,0.06554181581892328,1.5192273615318943,2.163457030288858,0.5722173973718911,0.7040432739117384
2.6760085168604304,0.3188388417440081,0.0676956115413688,1.5364051092110274,2.1466582704543784,0.5705452011085751,0.70635661011375
2.680982510386193,0.3297518030573485,0.06984940726381411,1.5535828568901588,2.1298595106199008,0.5688730048452592,0.7086699463157613
2.685956503911956,0.3406647643706899,0.07200320298625963,1.570760604569292,2.1130607507854213,0.5672008085819431,0.7109832825177729
2.690930497437719,0.3549157600372581,0.07415699870870494,1.5879383522484236,2.09440752139046,0.5666010348098954,0.7132966187197842
2.695904490963482,0.36952527842472915,0.07631079443115046,1.6051160999275567,2.071667990123888,0.5666712368629745,0.7156099549217958
2.7008784844892446,0.3841347968121989,0.07846459015359578,1.6222938476066882,2.0489284588573176,0.5667414389160537,0.7179232911238072
2.7058524780150077,0.39874431519966996,0.08061838587604128,1.6394715952858214,2.0261889275907454,0.5668116409691327,0.7202280099496347
2.7108264715407704,0.41335383358713973,0.08277218159848661,1.6561567483104578,2.003449396324175,0.5668818430222118,0.7221390639405351
2.7158004650665335,0.4279633519746108,0.08492597732093213,1.6723840032563886,1.980709865057603,0.5669520450752908,0.7240501179314356
2.720774458592296,0.4425728703620805,0.08707977304337744,1.688611258202318,1.9579703337910328,0.56702224712837,0.725961171922336
2.7257484521180593,0.4571823887495515,0.08923356876582295,1.704838513148249,1.9352308025244607,0.5670924491814491,0.7278722259132365
2.730722445643822,0.4717919071370213,0.09165964152571593,1.7210657680941785,1.9124912712578905,0.5671626512345281,0.7297832799041368
2.7356964391695846,0.48640142552449106,0.09446014907188599,1.737293023040108,1.894921356366398,0.5672328532876072,0.7316943338950372
2.7406704326953477,0.5010109439119621,0.09726065661805632,1.753520277986039,1.8799877261020197,0.5673030553406864,0.7336053878859378
2.7456444262211104,0.5156204622994318,0.10006116416422638,1.7697475329319685,1.8650540958376427,0.5673732573937654,0.7355164418768382
2.7506184197468735,0.5338302952522523,0.1028616717103967,1.7859747878778995,1.8501204655732646,0.5674434594468445,0.7374274958677387
2.755592413272636,0.5525777214815938,0.10566217925656676,1.802202042823829,1.8351868353088876,0.5675136614999235,0.7393385498586391
2.7605664067983993,0.5713251477109369,0.10846268680273707,1.8177423786845557,1.8202532050445093,0.5675838635530027,0.7412496038495396
2.765540400324162,0.5900725739402782,0.11126319434890715,1.8330843588586547,1.8053195747801323,0.5676540656060818,0.74316065784044
2.770514393849925,0.6088200001696213,0.11406370189507747,1.848426339032755,1.790385944515754,0.5677967908188161,0.7450717118313406
2.7754883873756877,0.6275674263989627,0.11686420944124754,1.8637683192068542,1.775452314251377,0.5679608319093779,0.746982765822241
2.780462380901451,0.6463148526283058,0.11966471698741785,1.8791102993809545,1.7605186839869988,0.5681248729999396,0.7487598897780677
2.7854363744272135,0.6650622788576472,0.12246522453358792,1.8944522795550536,1.7455850537226218,0.5682889140905015,0.7505153565670099
2.7904103679529766,0.6838097050869902,0.12526573207975825,1.909794259729154,1.7306514234582435,0.5684529551810633,0.7522708233559521
2.7953843614787393,0.7013485296518921,0.1280662396259283,1.925136239903253,1.7157177931938665,0.5686169962716251,0.7540262901448941
2.8003583550045024,0.7157125716607472,0.13086674717209862,1.9404782200773534,1.7006668203831243,0.568781037362187,0.7557817569338363
2.805332348530265,0.7300766136696011,0.13403690442374827,1.9558202002514524,1.6842790723531014,0.5689450784527488,0.7575372237227784
2.810306342056028,0.7444406556784561,0.1377665902489775,1.9715003413039573,1.6678913243230766,0.5691091195433106,0.7592926905117207
2.815280335581791,0.75880469768731,0.14149627607420637,1.9884211931935047,1.6515035762930537,0.5692731606338723,0.7610481573006627
2.820254329107554,0.7731687396961651,0.1452259618994356,2.0053420450830535,1.6351158282630291,0.5694372017244342,0.7628036240896049
2.8252283226333166,0.7875327817050188,0.14895564772466446,2.022262896972601,1.618728080233006,0.569601242814996,0.764559090878547
2.8302023161590797,0.8018968237138739,0.1526853335498937,2.0391837488621496,1.6023403322029814,0.5697652839055578,0.7663145576674892
2.8351763096848424,0.8162608657227277,0.1564150193751226,2.056104600751697,1.5859525841729585,0.5699293249961197,0.7680700244564312
2.8401503032106055,0.8306249077315828,0.1601447052003518,2.073025452641246,1.569564836142934,0.5707371883941404,0.7698254912453735
2.845124296736368,0.8449889497404366,0.16387439102558068,2.0899463045307933,1.5531770881129108,0.5720325283686479,0.7715809580343156
2.8500982902621312,0.8593529917492917,0.1676040768508099,2.1068671564203423,1.5367893400828863,0.5733278683431555,0.7733364248232578
2.855072283787894,0.8737170337581456,0.17133376267603878,2.1237880083098895,1.5210083157793333,0.574623208317663,0.7750576632174571
2.860046277313657,0.8855063876700667,0.175063448501268,2.1401147047193456,1.5062953573587492,0.5759185482921706,0.7767722656689032
2.8650202708394197,0.8964799648083179,0.1787931343264969,2.1549850916672013,1.4915823989381662,0.577213888266678,0.7784868681203492
2.869994264365183,0.9074535419465702,0.1825228201517261,2.169855478615058,1.4768694405175822,0.5785092282411856,0.7802014705717953
2.8749682578909455,0.9184271190848214,0.186252505976955,2.1847258655629136,1.4621564820969994,0.579804568215693,0.7819160730232413
2.8799422514167086,0.9294006962230738,0.19042423789050628,2.19959625251077,1.4474435236764154,0.5810999081902006,0.7836306754746875
2.8849162449424712,0.940374273361325,0.19533387419888504,2.214466639458626,1.4327305652558324,0.5823952481647081,0.7853452779261334
2.8898902384682343,0.9513478504995772,0.20024351050726422,2.229337026406483,1.4180176068352484,0.5836905881392157,0.7870598803775796
2.894864231993997,0.9623214276378285,0.20515314681564295,2.244207413354338,1.4033046484146654,0.5849859281137231,0.7887744828290255
