# composition,1.0MgCl2
# source,Roy, 2021
# temperature_K,1073
# raw_file,MgCl2_Roy_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Mg-Cl,Mg-Mg
9.750271458129065,1.0371443330155308,0.9821541399337618,0.9849794578089242
9.755736856928465,1.037799660118417,0.9815649523146831,0.9856558549450176
9.761202255727865,1.038454987221303,0.9809757646956043,0.986332252081111
9.766667654527264,1.039110314324189,0.9803865770765257,0.9870086492172044
9.772133053326664,1.039765641427075,0.9797973894574469,0.9876850463532978
9.777598452126064,1.0404209685299612,0.9792082018383682,0.9883614434893913
9.783063850925462,1.041076295632847,0.9786190142192897,0.9890378406254844
9.788529249724862,1.0417316227357332,0.9780298266002109,0.9897142377615779
9.793994648524261,1.0423869498386191,0.9774406389811322,0.9903906348976712
9.799460047323661,1.0430422769415053,0.9769158730671221,0.9910670320337647
9.804925446123061,1.0436976040443913,0.9766979092548828,0.991743429169858
9.81039084492246,1.0443529311472775,0.9764799454426434,0.9924198263059515
9.81585624372186,1.0450082582501634,0.976261981630404,0.9930800922433359
9.82132164252126,1.0455182793305746,0.9760440178181645,0.9937105832070062
9.82678704132066,1.045990278898543,0.9758260540059251,0.9943410741706766
9.83225244012006,1.046462278466511,0.9756080901936858,0.9949715651343469
9.83771783891946,1.0469342780344792,0.9753901263814464,0.9956020560980172
9.84318323771886,1.0474062776024475,0.975172162569207,0.9962325470616876
9.84864863651826,1.0478782771704156,0.9749541987569676,0.9968630380253579
9.854114035317659,1.0483502767383839,0.9747362349447282,0.9974935289890282
9.859579434117059,1.048822276306352,0.9745182711324888,0.9981240199526985
9.865044832916459,1.0492942758743202,0.9743003073202494,0.9987545109163689
9.870510231715858,1.0497662754422883,0.97408234350801,0.9993850018800392
9.875975630515258,1.0502382750102566,0.9738643796957707,1.0000154928437095
9.881441029314658,1.0507102745782246,0.9736464158835312,1.0006459838073798
9.886906428114058,1.051182274146193,0.9734284520712918,1.00127647477105
9.892371826913458,1.051654273714161,0.9732104882590524,1.0019069657347206
9.897837225712857,1.0521262732821293,0.9729925244468131,1.002537456698391
9.903302624512255,1.0525982728500973,0.9727745606345737,1.003167947662061
9.908768023311655,1.0530702724180654,0.9725565968223343,1.0037984386257313
9.914233422111055,1.0535422719860337,0.9723386330100949,1.0044289295894016
9.919698820910455,1.0540142715540017,0.9721111943423406,1.0050594205530718
9.925164219709854,1.05448627112197,0.9713683208876212,1.0056899115167424
9.930629618509254,1.054958270689938,0.9706254474329018,1.0063204024804127
9.936095017308654,1.0554302702579064,0.9698825739781824,1.006917796902183
9.941560416108054,1.055801355918842,0.969139700523463,1.007386895705945
9.947025814907454,1.056115575874231,0.9683968270687436,1.0078559945097074
9.952491213706853,1.0564297958296203,0.9676539536140243,1.0083250933134695
9.957956612506253,1.0567440157850096,0.9669110801593048,1.0087941921172319
9.963422011305653,1.0570582357403988,0.9661682067045855,1.009263290920994
9.968887410105053,1.057372455695788,0.9654253332498661,1.0097323897247563
9.974352808904452,1.0576866756511774,0.9646824597951468,1.0102014885285184
9.979818207703852,1.0580008956065665,0.9639395863404273,1.0106705873322808
9.985283606503252,1.0583151155619557,0.963196712885708,1.0111396861360429
9.990749005302652,1.058629335517345,0.9624538394309886,1.0116087849398052
9.996214404102052,1.0589435554727342,0.9617109659762691,1.0120778837435673
10.001679802901451,1.0592577754281234,0.9609680925215498,1.0125469825473297
10.007145201700851,1.0595719953835128,0.9602252190668304,1.013016081351092
10.01261060050025,1.059886215338902,0.959482345612111,1.0134851801548541
10.01807599929965,1.060200435294291,0.9587394721573916,1.0139542789586165
10.02354139809905,1.0605146552496805,0.9579965987026723,1.0144233777623786
10.029006796898448,1.0608288752050696,0.9572537252479532,1.0148924765661407
10.034472195697848,1.0611430951604588,0.9565108517932337,1.015361575369903
10.039937594497248,1.061457315115848,0.9557945575928638,1.0158306741736651
10.045402993296648,1.0617715350712373,0.9555206714037816,1.0162997729774275
10.050868392096048,1.0619599379552394,0.9552467852146994,1.0167688717811896
10.056333790895447,1.0620223212715363,0.9549728990256172,1.017237970584952
10.061799189694847,1.0620847045878332,0.954699012836535,1.017707069388714
10.067264588494247,1.06214708790413,0.9544251266474528,1.0181761681924764
10.072729987293647,1.0622094712204269,0.9541512404583706,1.0186452669962385
10.078195386093046,1.0622718545367238,0.9538773542692884,1.0191137049557488
10.083660784892446,1.0623342378530207,0.9536034680802062,1.0195629682118283
10.089126183691846,1.0623966211693177,0.9533295818911239,1.0200122314679079
10.094591582491246,1.0624590044856146,0.9530556957020417,1.0204614947239874
10.100056981290646,1.0625213878019113,0.9527818095129595,1.020910757980067
10.105522380090045,1.0625837711182082,0.9525079233238773,1.0213600212361464
10.110987778889445,1.0626461544345052,0.9522340371347952,1.0218092844922257
10.116453177688845,1.062708537750802,0.951960150945713,1.0222585477483053
10.121918576488245,1.062770921067099,0.9516862647566308,1.0227078110043848
10.127383975287644,1.0628333043833957,0.9514123785675486,1.0231570742604643
10.132849374087044,1.0628956876996927,0.9511384923784664,1.0236063375165438
10.138314772886444,1.0629580710159896,0.9508646061893842,1.0240556007726234
10.143780171685844,1.0630204543322865,0.950590720000302,1.0245048640287029
10.149245570485242,1.0630828376485835,0.9503168338112199,1.0249541272847822
10.154710969284642,1.0631452209648802,0.9500429476221377,1.0254033905408617
10.160176368084041,1.063207604281177,0.9497690614330555,1.0258526537969412
10.165641766883441,1.063269987597474,0.9494951752439733,1.0263019170530208
10.171107165682841,1.063332370913771,0.9492212890548911,1.0267511803091003
10.17657256448224,1.063394754230068,0.9489474028658089,1.0272004435651796
10.18203796328164,1.0634571375463648,0.9486735166767267,1.0276497068212591
10.18750336208104,1.0635195208626615,0.9483996304876445,1.0280989700773386
10.19296876088044,1.0635819041789585,0.9481257442985623,1.0285482333334182
10.19843415967984,1.0636442874952554,0.9478518581094801,1.0289974965894977
10.20389955847924,1.0637066708115523,0.9475779719203979,1.0293513269191161
10.20936495727864,1.0637690541278493,0.9473040857313157,1.0296930418702916
10.21483035607804,1.0638314374441462,0.9470301995422336,1.0300347568214672
10.220295754877439,1.063893820760443,0.9467563133531514,1.030376471772643
10.225761153676839,1.0639562040767399,0.9464824271640692,1.0307181867238184
10.231226552476238,1.0640185873930368,0.946208540974987,1.031059901674994
10.236691951275638,1.0640349224686942,0.9459346547859048,1.0314016166261695
10.242157350075038,1.063920911875651,0.9456607685968226,1.0317433315773452
10.247622748874438,1.0638069012826077,0.9453868824077403,1.0320850465285207
10.253088147673838,1.0636928906895644,0.9451129962186581,1.0324267614796963
10.258553546473237,1.0635788800965211,0.9448391100295759,1.0327684764308718
10.264018945272637,1.063464869503478,0.9445652238404937,1.0331101913820473
10.269484344072037,1.0633508589104348,0.9442913376514115,1.033451906333223
10.274949742871435,1.0632368483173915,0.9440174514623294,1.0337936212843983
10.280415141670835,1.0631228377243482,0.9437435652732472,1.034135336235574
10.285880540470234,1.063008827131305,0.943469679084165,1.0344770511867496
10.291345939269634,1.0628948165382617,0.9431957928950828,1.0348187661379251
10.296811338069034,1.0627808059452184,0.9429219067060006,1.0351604810891006
10.302276736868434,1.0626667953521751,0.9426480205169184,1.0355021960402762
10.307742135667834,1.0625527847591318,0.9423741343278362,1.035843910991452
10.313207534467233,1.0624387741660886,0.942100248138754,1.0361856259426274
10.318672933266633,1.0623247635730455,0.9418263619496718,1.036527340893803
10.324138332066033,1.0622107529800022,0.9415524757605896,1.0367874378621091
10.329603730865433,1.062096742386959,0.9412785895715075,1.0370190242614172
10.335069129664832,1.0619827317939157,0.9410047033824253,1.0372506106607253
10.340534528464232,1.0618687212008724,0.9407308171933431,1.0374821970600334
10.345999927263632,1.061754710607829,0.9404569310042609,1.0377137834593415
10.351465326063032,1.0616407000147858,0.940288454445017,1.0379453698586496
10.356930724862432,1.0615107241741226,0.9402412917072264,1.0381769562579575
10.362396123661831,1.061244387013402,0.9401941289694357,1.0384085426572656
10.367861522461231,1.0609780498526817,0.9401469662316451,1.0386401290565737
10.373326921260631,1.0607117126919614,0.9400998034938545,1.0388717154558818
10.37879232006003,1.0604453755312409,0.9400526407560638,1.0391033018551898
10.38425771885943,1.0601790383705205,0.9400054780182732,1.0393348882544977
10.38972311765883,1.0599127012098,0.9399583152804826,1.0395664746538058
10.395188516458228,1.0596463640490796,0.939911152542692,1.039798061053114
10.400653915257628,1.0593800268883593,0.9398639898049014,1.0400296474524218
10.406119314057028,1.0591136897276388,0.9398168270671107,1.0402612338517299
10.411584712856428,1.0588473525669184,0.9397696643293201,1.040492820251038
10.417050111655827,1.058581015406198,0.9397225015915295,1.040724406650346
10.422515510455227,1.0583146782454775,0.9396753388537389,1.0409559930496541
10.427980909254627,1.0580483410847572,0.9396281761159482,1.041187579448962
10.433446308054027,1.0577820039240367,0.9395810133781576,1.04141916584827
10.438911706853427,1.0575156667633163,0.939533850640367,1.0416507522475782
10.444377105652826,1.0572493296025958,0.9394866879025764,1.0418312260621132
10.449842504452226,1.0569829924418754,0.9394395251647857,1.041976896364878
10.455307903251626,1.056716655281155,0.9393923624269951,1.0421225666676426
10.460773302051026,1.0564503181204346,0.9393451996892045,1.0422682369704073
10.466238700850425,1.0561839809597142,0.9392980369514139,1.042413907273172
10.471704099649825,1.0559176437989937,0.9394752448104619,1.0425595775759366
10.477169498449225,1.0556513066382733,0.9401512239346144,1.0427052478787013
10.482634897248625,1.0553094625511628,0.9408272030587669,1.042850918181466
10.488100296048025,1.0549634544248465,0.9415031821829193,1.0429965884842307
10.493565694847424,1.0546174462985305,0.9421791613070718,1.0431422587869954
10.499031093646824,1.0542714381722145,0.9428551404312242,1.04328792908976
10.504496492446224,1.0539254300458984,0.9435311195553767,1.0434335993925248
10.509961891245624,1.0535794219195824,0.9442070986795291,1.0435792696952895
10.515427290045023,1.0532334137932664,0.9448830778036816,1.0437249399980542
10.520892688844421,1.0528874056669504,0.9455590569278339,1.0438706103008188
10.526358087643821,1.0525413975406344,0.9462350360519863,1.0440162806035835
10.531823486443221,1.0521953894143183,0.9469110151761388,1.0441619509063482
10.53728888524262,1.051849381288002,0.9475869943002913,1.044307621209113
10.54275428404202,1.051503373161686,0.9482629734244438,1.0444532915118776
10.54821968284142,1.05115736503537,0.9489389525485963,1.0445989618146423
10.55368508164082,1.050811356909054,0.9496149316727487,1.044744632117407
10.55915048044022,1.050465348782738,0.9502909107969012,1.0448903024201717
10.56461587923962,1.0501193406564218,0.9509668899210536,1.0450012220293572
10.57008127803902,1.0497733325301057,0.9516428690452061,1.0450690845515553
10.57554667683842,1.0494273244037897,0.9523188481693585,1.0451369470737535
10.581012075637819,1.0490813162774737,0.952994827293511,1.0452048095959516
10.586477474437219,1.0487353081511577,0.9536708064176636,1.0452726721181498
10.591942873236619,1.0483893000248414,0.9542531800859978,1.045340534640348
10.597408272036018,1.0480432918985254,0.9543281380628637,1.045408397162546
10.602873670835418,1.0476788239752604,0.9544030960397296,1.0454762596847442
10.608339069634818,1.0473094647326393,0.9544780540165956,1.0455441222069424
10.613804468434218,1.046940105490018,0.9545530119934614,1.0456119847291403
10.619269867233617,1.0465707462473968,0.9546279699703274,1.0456798472513384
10.624735266033017,1.0462013870047757,0.9547029279471932,1.0457477097735366
10.630200664832417,1.0458320277621544,0.9547778859240592,1.0458155722957347
10.635666063631817,1.0454626685195334,0.9548528439009251,1.0458834348179329
10.641131462431215,1.0450933092769124,0.954927801877791,1.045951297340131
10.646596861230615,1.044723950034291,0.9550027598546569,1.0460191598623292
10.652062260030014,1.04435459079167,0.9550777178315228,1.0460870223845273
10.657527658829414,1.0439852315490488,0.9551526758083887,1.0461548849067255
10.662993057628814,1.0436158723064275,0.9552276337852547,1.0462227474289236
10.668458456428214,1.0432465130638064,0.9553025917621205,1.0462906099511218
10.673923855227613,1.0428771538211852,0.9553775497389865,1.04635847247332
10.679389254027013,1.0425077945785641,0.9554525077158524,1.046426334995518
10.684854652826413,1.0421384353359429,0.9555274656927183,1.0464745199660712
10.690320051625813,1.0417690760933218,0.9556024236695843,1.046476497440658
10.695785450425213,1.0413997168507005,0.9556773816464501,1.046478474915245
10.701250849224612,1.0410303576080793,0.9557523396233161,1.0464804523898317
10.706716248024012,1.0406609983654582,0.9558272976001819,1.0464824298644184
10.712181646823412,1.040291639122837,0.9559020217688707,1.0464844073390054
10.717647045622812,1.039922279880216,0.9557116897773048,1.0464863848135921
10.723112444422211,1.0395458670063233,0.9555213577857389,1.0464883622881789
10.728577843221611,1.03916537259102,0.955331025794173,1.0464903397627658
10.734043242021011,1.0387848781757165,0.955140693802607,1.0464923172373526
10.73950864082041,1.038404383760413,0.9549503618110411,1.0464942947119393
10.74497403961981,1.0380238893451097,0.9547600298194753,1.0464962721865263
10.75043943841921,1.0376433949298063,0.9545696978279093,1.046498249661113
10.75590483721861,1.0372629005145029,0.9543793658363434,1.0465002271357
10.76137023601801,1.0368824060991995,0.9541890338447775,1.0465022046102868
10.766835634817408,1.0365019116838963,0.9539987018532117,1.0465041820848735
10.772301033616808,1.0361214172685929,0.9538083698616457,1.0465061595594605
10.777766432416207,1.0357409228532894,0.9536180378700798,1.0465081370340472
10.783231831215607,1.035360428437986,0.9534277058785139,1.046510114508634
10.788697230015007,1.0349799340226826,0.953237373886948,1.046512091983221
10.794162628814407,1.0345994396073792,0.953047041895382,1.0465140694578077
10.799628027613807,1.0342189451920758,0.9528567099038161,1.0465160469323944
10.805093426413206,1.0338384507767724,0.9526663779122502,1.0465075396762515
10.810558825212606,1.033457956361469,0.9524760459206844,1.0464393258372449
10.816024224012006,1.0330774619461656,0.9522857139291184,1.0463711119982382
10.821489622811406,1.0326969675308622,0.9520953819375525,1.0463028981592315
10.826955021610805,1.0323164731155587,0.9519050499459866,1.0462346843202248
10.832420420410205,1.0319563261913527,0.9517147179544206,1.0461664704812184
10.837885819209605,1.031627646880749,0.9515027604179219,1.0460982566422117
10.843351218009005,1.0312989675701452,0.9512868290103846,1.046030042803205
10.848816616808405,1.0309702882595415,0.9510708976028472,1.0459618289641983
10.854282015607804,1.0306416089489379,0.95085496619531,1.0458936151251916
10.859747414407204,1.030312929638334,0.9506390347877727,1.045825401286185
10.865212813206604,1.0299842503277303,0.9504231033802353,1.0457571874471783
10.870678212006004,1.0296555710171267,0.950207171972698,1.0456889736081718
10.876143610805403,1.029326891706523,0.9499912405651607,1.0456207597691651
10.881609009604803,1.0289982123959192,0.9497753091576233,1.0455525459301585
10.887074408404201,1.0286695330853155,0.9495593777500861,1.0454843320911518
10.892539807203601,1.0283408537747118,0.9493434463425487,1.045416118252145
10.898005206003,1.0280121744641082,0.9491275149350115,1.0453479044131384
10.9034706048024,1.0276834951535045,0.9489115835274742,1.0452796905741317
10.9089360036018,1.0273548158429007,0.9486956521199368,1.0452114767351253
10.9144014024012,1.027026136532297,0.9484797207123995,1.0451432628961186
10.9198668012006,1.0266974572216934,0.9482637893048622,1.045075049057112
10.9253322,1.0263687779110895,0.9480478578973248,1.0450068352181052
