# composition,0.5KCl-0.5UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.5KCl-0.5UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
1.6350589553716859,0.0,0.0,0.0,0.0,0.0,0.0
1.6389705796668335,0.0,0.0,0.0,0.0,0.0,0.0
1.642882203961981,0.0,0.0,0.0,0.0,0.0,0.0
1.6467938282571286,0.0,0.0,0.0,0.0,0.0,0.0
1.6507054525522762,0.0,0.0,0.0,0.0,0.0,0.0
1.6546170768474238,0.0,0.0,0.0,0.0,0.0,0.0
1.6585287011425713,0.0,0.0,0.0,0.0,0.0,0.0
1.662440325437719,0.0,0.0,0.0,0.0,0.0,0.0
1.6663519497328665,0.0,0.0,0.0,0.0,0.0,0.0
1.670263574028014,0.0,0.0,0.0,0.0,0.0,0.0
1.6741751983231616,0.0,0.0,0.0,0.0,0.0,0.0
1.6780868226183092,0.0,0.0,0.0,0.0,0.0,0.0
1.6819984469134568,0.0,0.0,0.0,0.0,0.0,0.0
1.6859100712086044,0.0,0.0,0.0,0.0,0.0,0.0
1.689821695503752,0.0,0.0,0.0,0.0,0.0,0.0
1.6937333197988995,0.0,0.0,0.0,0.0,0.0,0.0
1.697644944094047,0.0,0.0,0.0,0.0,0.0,0.0
1.7015565683891947,0.0,0.0,0.0,0.0,0.0,0.0
1.7054681926843422,0.0,0.0,0.0,0.0,0.0,0.0
1.7093798169794898,0.0,0.0,0.0,0.0,0.0,0.0
1.7132914412746374,0.0,0.0,0.0,0.0,0.0,0.0
1.717203065569785,0.0,0.0,0.0,0.0,0.0,0.0
1.7211146898649325,0.0,0.0,0.0,0.0,0.0,0.0
1.7250263141600801,0.0,0.0,0.0,0.0,0.0,0.0
1.7289379384552277,0.0,0.0,0.0,0.0,0.0,0.0
1.7328495627503753,0.0,0.0,0.0,0.0,0.0,0.0
1.7367611870455228,0.0,0.0,0.0,0.0,0.0,0.0
1.7406728113406704,0.0,0.0,0.0,0.0,0.0,0.0
1.744584435635818,0.0,0.0,0.0,0.0,0.0,0.0
1.7484960599309656,0.0,0.0,0.0,0.0,0.0,0.0
1.752407684226113,0.0,0.0,0.0,0.0,0.0,0.0
1.7563193085212605,0.0,0.0,0.0,0.0,0.0,0.0
1.760230932816408,0.0,0.0,0.0,0.0,0.0,0.0
1.7641425571115557,0.0,0.0,0.0,0.0,0.0,0.0
1.7680541814067032,0.0,0.0,0.0,0.0,0.0,0.0
1.7719658057018508,0.0,0.0,0.0,0.0,0.0,0.0
1.7758774299969984,0.0,0.0,0.0,0.0,0.0,0.0
1.779789054292146,0.0,0.0,0.0,0.0,0.0,0.0
1.7837006785872935,0.0,0.0,0.0,0.0,0.0,0.0
1.787612302882441,0.0,0.0,0.0,0.0,0.0,0.0
1.7915239271775887,0.0,0.0,0.0,0.0,0.0,0.0
1.7954355514727363,0.0,0.0,0.0,0.0,0.0,0.0
1.7993471757678838,0.0,0.0,0.0,0.0,0.0,0.0
1.8032588000630314,0.0,0.0,0.0,0.0,0.0,0.0
1.807170424358179,0.0,0.0,0.0,0.0,0.0,0.0
1.8110820486533266,0.0,0.0,0.0,0.0,0.0,0.0
1.8149936729484741,0.0,0.0,0.0,0.0,0.0,0.0
1.8189052972436217,0.0,0.0,0.0,0.0,0.0,0.0
1.8228169215387693,0.0,0.0,0.0,0.0,0.0,0.0
1.8267285458339169,0.0,0.0,0.0,0.0,0.0,0.0
1.8306401701290644,0.0,0.0,0.0,0.0,0.0,0.0
1.834551794424212,0.0,0.0,0.0,0.0,0.0,0.0
1.8384634187193596,0.0,0.0,0.0,0.0,0.0,0.0
1.8423750430145072,0.0,0.0,0.0,0.0,0.0,0.0
1.8462866673096547,0.0,0.0,0.0,0.0,0.0,0.0
1.8501982916048023,0.0,0.0,0.0,0.0,0.0,0.0
1.85410991589995,0.0,0.0,0.0,0.0,0.0,0.0
1.8580215401950975,0.0,0.0,0.0,0.0,0.0,0.0
1.861933164490245,0.0,0.0,0.0,0.0,0.0,0.0
1.8658447887853926,0.0,0.0,0.0,0.0,0.0,0.0
1.8697564130805402,0.0,0.0,0.0,0.0,0.0,0.0
1.8736680373756878,0.0,0.0,0.0,0.0,0.0,0.0
1.8775796616708353,0.0,0.0,0.0,0.0,0.0,0.0
1.881491285965983,0.0,0.0,0.0,0.0,0.0,0.0
1.8854029102611305,0.0,0.0,0.0,0.0,0.0,0.0
1.889314534556278,0.0,0.0,0.0,0.0,0.0,0.0
1.8932261588514256,0.0,0.0,0.0,0.0,0.0,0.0
1.8971377831465732,0.0,0.0,0.0,0.0,0.0,0.0
1.9010494074417208,0.0,0.0,0.0,0.0,0.0,0.0
1.9049610317368684,0.0,0.0,0.0,0.0,0.0,0.0
1.908872656032016,0.0,0.0,0.0,0.0,0.0,0.0
1.9127842803271635,0.0,0.0,0.0,0.0,0.0,0.0
1.916695904622311,0.0,0.0,0.0,0.0,0.0,0.0
1.9206075289174587,0.0,0.0,0.0,0.0,0.0,0.0
1.9245191532126062,0.0,0.0,0.0,0.0,0.0,0.0
1.9284307775077538,0.0,0.0,0.0,0.0,0.0,0.0
1.9323424018029014,0.0,0.0,0.0,0.0,0.0,0.0
1.936254026098049,0.0,0.0,0.0,0.0,0.0,0.0
1.9401656503931966,0.0,0.0,0.0,0.0,0.0,0.0
1.9440772746883441,0.0,0.0,0.0,0.0,0.0,0.0
1.9479888989834917,0.0,0.0,0.0,0.0,0.0,0.0
1.9519005232786393,0.0,0.0,0.0,0.0,0.0,0.0
1.9558121475737869,0.0,0.0,0.0,0.0,0.0,0.0
1.9597237718689344,0.0,0.0,0.0,0.0,0.0,0.0
1.963635396164082,0.0,0.0,0.0,0.0,0.0,0.0
1.9675470204592296,0.0,0.0,0.0,0.0,0.0,0.0
1.9714586447543772,0.0,0.0,0.0,0.0,0.0,0.0
1.9753702690495247,0.0,0.0,0.0,0.0,0.0,0.0
1.9792818933446723,0.0,0.0,0.0,0.0,0.0,0.0
1.9831935176398199,0.0,0.0,0.0,0.0,0.0,0.0
1.9871051419349675,0.0,0.0,0.0,0.0,0.0,0.0
1.991016766230115,0.0,0.0,0.0,0.0,0.0,0.0
1.9949283905252626,0.0,0.0,0.0,0.0,0.0,0.0
1.9988400148204102,0.0,0.0,0.0,0.0,0.0,0.0
2.0027516391155578,0.0,0.0,0.0,0.0,0.0,0.0
2.0066632634107053,0.0,0.0,0.0,0.0,0.0,0.0
2.010574887705853,0.0,0.0,0.0,0.0,0.0,0.0
2.0144865120010005,0.0,0.0,0.0,0.0,0.0,0.0
2.018398136296148,0.0,0.0,0.0,0.0,0.0,0.0
2.0223097605912956,0.0,0.0,0.0,0.0,0.0,0.0
2.026221384886443,0.0,0.0,0.0,0.0,3.1003605455838624e-05,0.0
2.030133009181591,0.0,0.0,0.0,0.0,7.13812965860622e-05,0.0
2.0340446334767384,0.0,0.0,0.0,0.0,0.00011175898771628578,0.0
2.037956257771886,0.0,0.0,0.0,0.0,0.00015213667884650934,0.0
2.0418678820670335,0.0,0.0,0.0,0.0,0.00019251436997673292,0.0
2.045779506362181,0.0,0.0,0.0,0.0,0.0002328920611069565,0.0
2.0496911306573287,0.0,0.0,0.0,0.0,0.0002732697522371801,0.0
2.0536027549524762,0.0,0.0,0.0,0.0,0.0003136474433674037,0.0
2.057514379247624,0.0,0.0,0.0,0.0,0.00035402513449762723,0.0
2.0614260035427714,0.0,0.0,0.0,0.0,0.00039440282562785083,0.0
2.065337627837919,0.0,0.0,0.0,0.0,0.0004347805167580744,0.0
2.0692492521330665,0.0,0.0,0.0,0.0,0.00047515820788829793,0.0
2.073160876428214,0.0,0.0,0.0,0.0,0.0005155358990185215,0.0
2.0770725007233617,0.0,0.0,0.0,0.0,0.0005255220422285885,0.0
2.0809841250185093,0.0,0.0,0.0,0.0,0.0005057752293317972,0.0
2.084895749313657,0.0,0.0,0.0,0.0,0.00048602841643500595,0.0
2.0888073736088044,0.0,0.0,0.0,0.0,0.00046628160353821466,0.0
2.092718997903952,0.0,0.0,0.0,0.0,0.00044653479064142343,0.0
2.0966306221990996,0.0,0.0,0.0,0.0,0.00042678797774463214,0.0
2.100542246494247,0.0,0.0,0.0,0.0,0.0004070411648478409,0.0
2.1044538707893947,0.0,0.0,0.0,0.0,0.0003872943519510496,0.0
2.1083654950845423,0.0,0.0,0.0,0.0,0.0003675475390542584,0.0
2.11227711937969,0.0,0.0,0.0,0.0,0.00034780072615746716,0.0
2.1161887436748374,0.0,0.0,0.0,0.0,0.0003280539132606759,0.0
2.120100367969985,0.0,0.0,0.0,0.0,0.0003083071003638846,0.0
2.1240119922651326,0.0,3.1380198208862695e-05,0.0,0.0,0.00028856028746709336,0.0
2.12792361656028,0.0,9.59507174601582e-05,0.0,0.0,0.00026881347457030207,0.0
2.1318352408554277,0.0,0.00016052123671145372,0.0,0.0,0.00024906666167351084,0.0
2.1357468651505753,0.0,0.00022509175596274923,0.0,0.0,0.00022931984877671955,0.0
2.139658489445723,0.0,0.00028966227521404474,0.0,0.0,0.00020957303587992832,0.0
2.1435701137408705,0.0,0.00035423279446534025,0.0,0.0,0.00018982622298313704,0.0
2.147481738036018,0.0,0.00041880331371663577,0.0,0.0,0.0001700794100863458,0.0
2.1513933623311656,0.0,0.0004833738329679313,0.0,0.0,0.00015033259718955452,0.0
2.155304986626313,0.0,0.0005479443522192267,0.0,0.0,0.00013058578429276323,0.0
2.1592166109214608,0.0,0.0006125148714705222,0.0,0.0,0.000110838971395972,0.0
2.1631282352166084,0.0,0.0006770853907218178,0.0,0.0,9.109215849918071e-05,0.0
2.167039859511756,0.0,0.0007416559099731133,0.0,0.0,7.134534560238948e-05,0.0
2.1709514838069035,0.0,0.0008062264292244088,0.0,0.0,5.1598532705598196e-05,0.0
2.174863108102051,0.0,0.0009288462588337808,0.0,0.0,3.185171980880691e-05,0.0
2.1787747323971987,0.0,0.0012220166093379905,0.0,0.0,1.2104906912015732e-05,0.0
2.1826863566923462,0.0,0.0015151869598422003,0.0,0.0,0.0003583161719269495,0.0
2.186597980987494,0.0,0.00180835731034641,0.0,0.0,0.0012842111540207065,0.0
2.1905096052826414,0.0,0.0021015276608506196,0.0,0.0,0.0022101061361144638,0.0
2.194421229577789,0.0,0.002394698011354829,0.0,0.0,0.003136001118208221,0.0
2.1983328538729365,0.0,0.002687868361859039,0.0,0.0,0.004061896100301978,0.0
2.202244478168084,0.0,0.002981038712363249,0.0,0.0,0.004987791082395735,0.0
2.2061561024632317,0.0,0.0032742090628674588,0.0,0.0,0.005913686064489492,0.0
2.2100677267583793,0.0,0.0035673794133716684,0.0,0.0,0.006839581046583249,0.0
2.213979351053527,0.0,0.003860549763875878,0.0,0.0,0.007765476028677006,0.0
2.2178909753486744,0.0,0.0041537201143800875,0.0,0.0,0.008691371010770763,0.0
2.221802599643822,0.0,0.004446890464884298,0.0,0.0,0.00961726599286452,0.0
2.2257142239389696,0.0,0.0047400608153885075,0.0,0.0,0.010543160974958277,0.0
2.229625848234117,0.0,0.005033231165892717,0.0,0.0,0.011469055957052035,0.0
2.2335374725292647,0.0,0.0053264015163969275,0.0,0.0,0.012394950939145792,0.0
2.2374490968244123,0.0,0.005619571866901137,0.0,0.0,0.01332084592123955,0.0
2.24136072111956,0.0,0.005912742217405347,0.0,0.0,0.014246740903333307,0.0
2.2452723454147074,0.0,0.006205912567909556,0.0,0.0,0.015172635885427064,0.0
2.249183969709855,0.0,0.006499082918413766,0.0,0.0,0.01609853086752082,0.0
2.2530955940050026,0.0,0.006792253268917975,0.0,0.0,0.017024425849614576,0.0
2.25700721830015,0.0,0.007085423619422186,0.0,0.0,0.017950320831708333,0.0
2.2609188425952977,0.0,0.007378593969926395,0.0,0.0,0.01887621581380209,0.0
2.2648304668904453,0.0,0.007671764320430605,0.0,0.0,0.019802110795895847,0.0
2.268742091185593,0.0,0.007964934670934815,0.0,0.0,0.020728005777989604,0.0
2.2726537154807405,0.0,0.008258105021439024,0.0,0.0,0.02165390076008336,0.0
2.276565339775888,0.0,0.008551275371943234,0.0,0.0,0.022579795742177118,0.0
2.2804769640710356,0.0,0.008844445722447443,0.0,0.0,0.023505690724270875,0.0
2.284388588366183,0.0,0.009137616072951653,0.0,0.0,0.024431585706364632,0.0
2.2883002126613308,0.0,0.009430786423455864,0.0,0.0,0.02535748068845839,0.0
2.2922118369564783,0.0,0.009723956773960074,0.0,0.0,0.02628337567055215,0.0
2.296123461251626,0.0,0.010017127124464283,0.0,0.0,0.027209270652645907,0.0
2.3000350855467735,0.0,0.010310297474968493,0.0,0.0,0.028135165634739664,0.0
2.303946709841921,0.0,0.010603467825472702,0.0,0.0,0.03103875755929318,0.0
2.3078583341370686,0.0,0.010896638175976912,0.0,0.0,0.0382430036165939,0.0
2.311769958432216,0.0,0.011189808526481122,0.0,0.0,0.045447249673894616,0.0
2.315681582727364,0.0,0.011482978876985331,0.0,0.0,0.052651495731195326,0.0
2.3195932070225114,0.0,0.01177614922748954,0.0,0.0,0.059855741788496036,0.0
2.323504831317659,0.0,0.01206931957799375,0.0,0.0,0.06705998784579675,0.0
2.3274164556128065,0.0,0.012362489928497962,0.0,0.0,0.07426423390309747,0.0
2.331328079907954,0.0,0.012655660279002171,0.0,0.0,0.08146847996039819,0.0
2.3352397042031017,0.0,0.01294883062950638,0.0,0.0,0.0886727260176989,0.0
2.3391513284982492,0.0,0.01324200098001059,0.0,0.0,0.09587697207499962,0.0
2.343062952793397,0.0,0.0135351713305148,0.0,0.0,0.10308121813230034,0.0
2.3469745770885444,0.0,0.01382834168101901,0.0,0.0,0.11028546418960106,0.0
2.350886201383692,0.0,0.014121512031523219,0.0,0.0,0.11748971024690175,0.0
2.3547978256788396,0.0,0.014414682382027429,0.0,0.0,0.12469395630420246,0.0
2.358709449973987,0.0,0.014707852732531638,0.0,0.0,0.13189820236150318,0.0
2.3626210742691347,0.0,0.015001023083035848,0.0,0.0,0.1391024484188039,0.0
2.3665326985642823,0.0,0.015542261956943054,0.0,0.0,0.14630669447610462,0.0
2.37044432285943,0.0,0.016549724144083927,0.0,0.0,0.15351094053340533,0.0
2.3743559471545774,0.0,0.017557186331224803,0.0,0.0,0.16071518659070605,0.0
2.378267571449725,0.0,0.018564648518365676,0.0,0.0,0.16791943264800677,0.0
2.3821791957448726,0.0,0.019572110705506553,0.0,0.0,0.17512367870530748,0.0
2.38609082004002,0.0,0.020579572892647426,0.0,0.0,0.1878188619369867,0.0
2.3900024443351677,0.0,0.021587035079788302,0.0,0.0,0.20780517252856875,0.0
2.3939140686303153,0.0,0.022594497266929175,0.0,0.0,0.2277914831201508,0.0
2.397825692925463,0.0,0.02360195945407005,0.0,0.0,0.24777779371173286,0.0
2.4017373172206105,0.0,0.024609421641210924,0.0,0.0,0.26776410430331493,0.0
2.405648941515758,0.0,0.025616883828351797,0.0,0.0,0.287750414894897,0.0
2.4095605658109056,0.0,0.026624346015492673,0.0,0.0,0.30773672548647907,0.0
2.413472190106053,0.0,0.02763180820263355,0.0,0.0,0.32772303607806114,0.0
2.4173838144012008,0.0,0.028639270389774422,0.0,0.0,0.3477093466696432,0.0
2.4212954386963483,0.0,0.029646732576915295,0.0,0.0,0.3676956572612253,0.0
2.425207062991496,0.0,0.03065419476405617,0.0,0.0,0.38768196785280734,0.0
2.4291186872866435,0.0,0.03166165695119705,0.0,0.0,0.4076682784443894,0.0
2.433030311581791,0.0,0.03266911913833792,0.0,0.0,0.4276545890359715,0.0
2.4369419358769386,0.0,0.033676581325478794,0.0,0.0,0.4476408996275536,0.0
2.440853560172086,0.0,0.03468404351261967,0.0,0.0,0.504548478714592,0.0
2.444765184467234,0.0,0.035691505699760546,0.0,0.0,0.5655215109051507,0.0
2.4486768087623814,0.0,0.03669896788690142,0.0,0.0,0.6264945430957094,0.0
2.452588433057529,0.0,0.037792856071073244,0.0,0.0,0.6874675752862682,0.0
2.4565000573526765,0.0,0.03951243341456713,0.0,0.0,0.7577321224494817,0.0
2.460411681647824,0.0,0.04123201075806101,0.0,0.0,0.8411444798915817,0.0
2.4643233059429717,0.0,0.042951588101554895,0.0,0.0,0.9223114671914597,0.0
2.4682349302381192,0.0,0.044671165445048774,0.0,0.0,0.9812258292665021,0.0
2.472146554533267,0.0,0.04639074278854266,0.0,0.0,1.040029259374708,0.0
2.4760581788284144,0.0,0.04811032013203654,0.0,0.0,1.0943709702232067,0.0
2.479969803123562,0.0,0.049829897475530426,0.0,0.0,1.1487126810717054,0.0
2.4838814274187095,0.0,0.051549474819024305,0.0,0.0,1.200430771342883,0.0
2.487793051713857,0.0,0.05326905216251819,0.0,0.0,1.2517612773415039,0.0
2.4917046760090047,0.0,0.05498862950601207,0.0,0.0,1.3089101120520243,0.0
2.4956163003041523,0.0,0.05670820684950595,0.0,0.0,1.3758351204366406,0.0
2.4995279245993,0.0,0.058427784192999835,0.0,0.0,1.444396223976675,0.0
2.5034395488944474,0.0,0.06014736153649372,0.0,0.0,1.5142090251789557,0.0
2.5073511731895946,0.0,0.061866938879987406,0.0,0.0,1.5809417505140082,0.0
2.511262797484742,0.0,0.06358651622348128,0.0,0.0,1.6429878756107197,0.0
2.5151744217798897,0.0,0.06530609356697517,0.0,0.0,1.6984783390351914,0.0
2.5190860460750373,0.0,0.06702567091046906,0.0,0.0,1.864422850242863,0.0
2.522997670370185,0.0,0.07004199234619239,0.0,0.0,1.9561430237457285,0.0
2.5269092946653324,0.0,0.07544452380237535,0.0,0.0,2.071618593830011,0.0
2.53082091896048,0.0,0.08084705525855829,0.0,0.0,2.154224228096536,0.0
2.5347325432556276,0.0,0.08624958671474124,0.0,0.0,2.2341896318578263,0.0
2.538644167550775,0.0,0.0916521181709242,0.0,0.0,2.369624295659887,0.0
2.5425557918459227,0.0,0.09705464962710715,0.0,0.0,2.4337318409039,0.0
2.5464674161410703,0.0,0.1024571810832901,0.0,0.0,2.544696395189256,0.0
2.550379040436218,0.0,0.108622320609227,0.0,0.0,2.6422991962783593,0.0
2.5542906647313655,0.0,0.11611236078148929,0.0,0.0,2.7113172570721997,0.0
2.558202289026513,0.0,0.12360240095375158,0.0,0.0,2.843398484556175,0.0
2.5621139133216606,0.0,0.13109244112601387,0.0,0.0,2.9338622342545535,0.0
2.566025537616808,0.0,0.13858248129827616,0.0,0.0,3.038037801861889,0.0
2.5699371619119558,0.0,0.14607252147053845,0.0,0.0,3.101750811780737,0.0
2.5738487862071033,0.0,0.1566545869725616,0.0,0.0,3.1815290826725504,0.0
2.577760410502251,0.0,0.1678533448876052,0.0,0.0,3.3040594101172758,0.0
2.5816720347973985,0.0,0.1790521028026488,0.0,0.0,3.4113788383881642,0.0
2.585583659092546,0.0,0.19026687000584983,0.0,0.0,3.4924869477548044,0.0
2.5894952833876936,0.0,0.20357731650886096,0.0,0.0,3.570280119436927,0.0
2.593406907682841,0.0,0.2168877630118721,0.0,0.0,3.70160253525259,0.0
2.597318531977989,0.0,0.23019820951488323,0.0,0.0,3.8221796972215314,0.0
2.6012301562731364,0.0,0.24490633728966194,0.0,0.0,3.920195995053621,0.0
2.605141780568284,0.0,0.26051047693464213,0.0,0.0,4.040246766118487,0.0
2.6090534048634315,0.0,0.27611461657962233,0.0,0.0,4.101543186200283,0.0
2.612965029158579,0.0,0.29245201145427985,0.0,0.0,4.289244603211729,0.0
2.6168766534537267,0.0,0.30920685897874967,0.0,0.0,4.3880114399607875,0.0
2.6207882777488742,0.0,0.32596170650321954,0.0,0.0,4.507033598463415,0.0
2.624699902044022,0.0,0.34067905631388384,0.0,0.0,4.629968881838974,0.0
2.6286115263391694,0.0,0.35436983245914605,0.0,0.0,4.73952403134715,0.0
2.632523150634317,0.0,0.36806060860440826,0.0,0.0,4.838297692044214,0.0
2.6364347749294645,0.0,0.3817513847496705,0.0,0.0,4.963086923749804,0.0
2.640346399224612,0.0,0.3920411700227813,0.0,0.0,5.165468087055749,0.0
2.6442580235197597,0.0,0.4017072908252877,0.0,0.0,5.270235646920105,0.0
2.6481696478149073,0.0,0.4113734116277941,0.0,0.0,5.345563334163393,0.0
2.652081272110055,0.0,0.4210395324303005,0.0,0.0,5.425077670228423,0.0
2.6559928964052024,0.0,0.4307056532328069,0.0,0.0,5.4774033791825465,0.0
2.65990452070035,0.0,0.4474478404077184,0.00023256215551133662,0.0,5.59359615550823,0.0
2.6638161449954976,0.0,0.46654939023522646,0.0005014816005751168,0.0,5.707389390747391,0.0
2.667727769290645,0.0,0.48633491217302854,0.0007704010456388968,0.0,5.886182521719291,0.0
2.6716393935857927,0.0,0.5087685427884677,0.0010393204907026769,0.0,5.97104272006558,0.0
2.6755510178809403,0.0,0.5316216839788921,0.001308239935766457,0.0,6.019174204516599,0.0
2.679462642176088,0.0,0.5590788665230808,0.0015771593808302372,0.0,6.0673056889676165,0.0
2.6833742664712354,0.0,0.5861208686032289,0.0018460788258940174,0.0,6.114929491345789,0.0
2.687285890766383,0.0,0.6125104472193645,0.0021149982709577973,0.0,6.16203118600837,0.0
2.6911975150615306,0.000983823542907556,0.6314418658933507,0.0023839177160215777,0.0,6.209132880670951,0.0
2.695109139356678,0.005045672654349902,0.6470846967986312,0.0026528371610853576,0.0,6.245112839369318,0.0
2.6990207636518257,0.009107521765792248,0.6627275277039117,0.0029217566061491376,0.0,6.277982399905846,0.0
2.7029323879469733,0.013169370877234594,0.6813843557138011,0.003190676051212918,0.0,6.310851960442374,0.0
2.706844012242121,0.017231219988676938,0.7011666638905195,0.003459595496276698,0.0,6.34402771099695,0.0
2.7107556365372685,0.021293069100119286,0.7212059874364528,0.0037285149413404783,0.0,6.3825064458944505,0.0
2.714667260832416,0.02535491821156163,0.7423827726333743,0.003997434386404259,0.0,6.420985180791951,0.0
2.7185788851275636,0.029416767323003978,0.7635595578302956,0.004266353831468038,0.0,6.459463915689452,0.0
2.722490509422711,0.03347861643444632,0.7872432446845005,0.0045352732765318185,0.0,6.496884582350927,0.0
2.7264021337178588,0.03754046554588867,0.8123255304395143,0.004804192721595599,0.0,6.534156918011657,0.0
2.7303137580130064,0.04160231465733102,0.8371031197884609,0.005073112166659378,0.0,6.571429253672388,0.0
2.734225382308154,0.04566416376877336,0.8616052563820551,0.005342031611723159,0.0,6.605021075876375,0.0
2.7381370066033015,0.049726012880215706,0.8848215156839315,0.005610951056786939,0.0,6.638281056123663,0.0
2.742048630898449,0.05376269564044134,0.9061755741858358,0.005879870501850719,0.0,6.671541036370951,0.0
2.7459602551935967,0.05626136143179548,0.9292343831064036,0.006148789946914499,0.0,6.691411527715057,0.0
2.7498718794887442,0.058760027223149616,0.9621723002747601,0.0064177093919782794,0.0,6.70121904701438,0.0
2.753783503783892,0.06125869301450376,0.9897135851836082,0.006686628837042059,0.0,6.711026566313704,0.0
2.7576951280790394,0.0637573588058579,1.0136507613848953,0.006955548282105839,0.0,6.720834085613028,0.0
2.761606752374187,0.06625602459721204,1.0411421477977518,0.00722446772716962,0.0,6.730641604912352,0.0
2.7655183766693345,0.06875469038856619,1.0724795075538387,0.0074933871722334,0.0,6.727343088000612,0.0
2.769430000964482,0.07125335617992032,1.0977694729783927,0.00776230661729718,0.0,6.721041429743535,0.0
2.7733416252596297,0.07375202197127446,1.1214570269581514,0.008031226062360959,0.0,6.714739771486456,0.0
2.7772532495547773,0.07625068776262861,1.1472558607202772,0.00830014550742474,0.0,6.708438113229378,0.0
2.781164873849925,0.07874935355398274,1.1749112412844465,0.00856906495248852,0.0,6.7021364549723,0.0
2.7850764981450724,0.08124801934533689,1.2013424004086837,0.0088379843975523,0.0,6.695834796715221,0.0
2.78898812244022,0.08366239112607102,1.226813220579215,0.00910690384261608,0.0,6.689533138458144,0.0
2.7928997467353676,0.0852407181336021,1.2557191435058448,0.009375823287679861,0.0,6.667768216520283,0.0
2.796811371030515,0.08681904514113317,1.288952867462087,0.009644742732743641,0.0,6.64118984047933,0.0
2.8007229953256627,0.08839737214866425,1.3164344894592888,0.00991366217780742,0.0,6.614611464438378,0.0
2.8046346196208103,0.08997569915619533,1.342037613744851,0.0101825816228712,0.0,6.5880330883974265,0.0
2.808546243915958,0.0915540261637264,1.3723198664055731,0.01045150106793498,0.0,6.565263489225896,0.0
2.8124578682111054,0.0931323531712575,1.4052869725663406,0.010720420512998761,0.0,6.542586859055,0.0
2.816369492506253,0.09471068017878857,1.4298501113351192,0.010989339958062542,0.0,6.519910228884102,0.0
2.8202811168014006,0.09628900718631965,1.4539347310576443,0.011258259403126322,0.0,6.497233598713206,0.0
2.824192741096548,0.09786733419385073,1.4809291356538679,0.011527178848190102,0.0,6.473123428618767,0.0
2.8281043653916957,0.0994456612013818,1.509239072042682,0.011796098293253881,0.0,6.448123440161207,0.0
2.8320159896868433,0.10102398820891288,1.5349279470455264,0.012065017738317661,0.0,6.4231234517036455,0.0
2.835927613981991,0.10260231521644396,1.5595779772888136,0.012333937183381442,0.0,6.398123463246084,0.0
2.8398392382771385,0.10418064222397504,1.5855501814621074,0.012602856628445222,0.0,6.373123474788524,0.0
2.843750862572286,0.10575896923150611,1.6130968503201275,0.012871776073509002,0.0,6.325659574705363,0.0
2.8476624868674336,0.10733729623903719,1.6397938243188706,0.013140695518572783,0.0,6.269810679673457,0.0
2.851574111162581,0.10891562324656828,1.6655870588933621,0.013409614963636561,0.0,6.202665986927276,0.0
2.8554857354577288,0.11049395025409936,1.6895471195546146,0.013678534408700342,0.0,6.121449028464207,0.0
2.8593973597528763,0.11207227726163044,1.710325359314445,0.013947453853764122,0.0,6.066043684010611,0.0
2.863308984048024,0.11365060426916151,1.7311035990742754,0.014216373298827903,0.0,6.0106383395570155,0.0
2.8672206083431715,0.11522893127669259,1.752714500463488,0.014485292743891683,0.0,5.956250606012887,0.0
2.871132232638319,0.11680725828422367,1.7745028504813458,0.014754212188955463,0.0,5.901920994568357,0.0
2.8750438569334666,0.11838558529175475,1.7997314238710922,0.015023131634019244,0.0,5.844919940549318,0.0
2.878955481228614,0.12252485404341712,1.8309014510536057,0.015292051079083022,0.0,5.785508200354395,0.0
2.882867105523762,0.12892331841802376,1.8548970903150765,0.015560970524146803,0.0,5.7215223147022565,0.0
2.8867787298189094,0.13532178279263044,1.873892579270493,0.015829889969210583,0.0,5.640212498043412,0.0
2.890690354114057,0.14172024716723708,1.8928880682259095,0.016098809414274363,0.0,5.5733037544310156,0.0
2.8946019784092045,0.14811871154184372,1.914478422129771,0.016367728859338144,0.0,5.51723542761255,0.0
2.898513602704352,0.15451717591645037,1.936951822650027,0.016636648304401924,0.0,5.4377506811308844,0.0
2.9024252269994997,0.16100071658855142,1.96133833881774,0.016905567749465705,0.0,5.352048140456168,0.0
2.9063368512946472,0.16796213815181382,1.9890879483142465,0.017174487194529485,0.0,5.297611451418416,0.0
2.910248475589795,0.17492355971507623,2.0123049431003945,0.017443406639593265,0.0,5.23377139539036,0.0
2.9141600998849424,0.18188498127833863,2.031214611645996,0.017712326084657046,0.0,5.161913738953859,0.0
2.91807172418009,0.18884640284160104,2.050124280191597,0.017981245529720823,0.0,5.092542964978614,0.0
2.9219833484752376,0.19580782440486344,2.0681693617980472,0.018250164974784603,0.0,5.0349320780636795,0.0
2.925894972770385,0.20276924596812584,2.0860582941775276,0.018519084419848383,0.0,4.9837080112520065,0.0
2.9298065970655327,0.2118918532615166,2.1031331940849287,0.018788003864912164,0.0,4.931793042566758,0.0
2.9337182213606803,0.22165861117141902,2.1164689466538706,0.019056923309975944,0.0,4.878565351560086,0.0
2.937629845655828,0.2314253690813214,2.129804699222813,0.019325842755039725,0.0,4.825337660553415,0.0
2.9415414699509754,0.24119212699122383,2.143140451791755,0.019594762200103505,0.0,4.773975099876847,0.0
