# composition,0.57NaF-0.16KF-0.27UF4
# source,1200K-AIMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
1.113766883441721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1177588794397197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1217508754377188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1257428714357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1297348674337169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.133726863431716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1377188594297147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1417108554277138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1457028514257128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1496948474237119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.153686843421711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1576788394197097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1616708354177088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1656628314157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1696548274137069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.173646823411706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1776388194097047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1816308154077038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1856228114057028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1896148074037018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1936068034017009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1975987993996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2015907953976988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2055827913956978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2095747873936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2135667833916959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2175587793896947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2215507753876937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2255427713856928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2295347673836918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2335267633816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2375187593796897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2415107553776887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2455027513756878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2494947473736868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2534867433716859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2574787393696847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2614707353676837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2654627313656828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2694547273636818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2734467233616809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.27743871935968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2814307153576787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2854227113556778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2894147073536768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2934067033516758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2973986993496749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3013906953476737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3053826913456728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3093746873436718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3133666833416708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3173586793396699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3213506753376687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3253426713356677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3293346673336668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333266633316658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3373186593296649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3413106553276637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3453026513256627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3492946473236618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3532866433216608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3572786393196599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3612706353176587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3652626313156577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3692546273136568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3732466233116558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3772386193096549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3812306153076537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3852226113056527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3892146073036518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3932066033016508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3971985992996498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4011905952976487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4051825912956477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4091745872936468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4131665832916458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4171585792896448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4211505752876437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4251425712856427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4291345672836417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4331265632816408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4371185592796398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4411105552776386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4451025512756377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4490945472736367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4530865432716358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4570785392696348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4610705352676339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4650625312656327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4690545272636317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4730465232616308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4770385192596298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4810305152576289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4850225112556277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4890145072536267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4930065032516258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4969984992496248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5009904952476238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5049824912456227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5129664832416208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5169584792396198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5209504752376188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5249424712356177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5289344672336167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5329264632316157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5369184592296148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5409104552276138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5449024512256126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5488944472236117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5528864432216107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5568784392196098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5608704352176088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5648624312156076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5688544272136067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5728464232116057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5768384192096048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5808304152076038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5848224112056026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5888144072036017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5967983991995998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6007903951975988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6047823911955976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6087743871935967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6127663831915957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6167583791895948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6207503751875938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6247423711855928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6287343671835917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6327263631815907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6367183591795897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6407103551775888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6447023511755878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6486943471735866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6526863431715857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6566783391695847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7804302151075537,0.0,0.0,0.0,0.0,0.0,0.0006986156831328171,0.0,0.0,0.0,0.0
1.7844222111055528,0.0,0.0,0.0,0.0,0.0,0.007181119347552516,0.0,0.0,0.0,0.0
1.7884142071035516,0.0,0.0,0.0,0.0,0.0,0.013663623011971854,0.0,0.0,0.0,0.0
1.7924062031015506,0.0,0.0,0.0,0.0,0.0,0.020146126676391554,0.0,0.0,0.0,0.0
1.7963981990995497,0.0,0.0,0.0,0.0,0.0,0.02662863034081125,0.0,0.0,0.0,0.0
1.8003901950975487,0.0,0.0,0.0,0.0,0.0,0.03311113400523095,0.0,0.0,0.0,0.0
1.8043821910955478,0.0,0.0,0.0,0.0,0.0,0.03959363766965065,0.0,0.0,0.0,0.0
1.8083741870935468,0.0,0.0,0.0,0.0,0.0,0.04607614133407035,0.0,0.0,0.0,0.0
1.8123661830915456,0.0,0.0,0.0,0.0,0.0,0.05255864499848969,0.0,0.0,0.0,0.0
1.8163581790895447,0.0,0.0,0.0,0.0,0.0,0.05904114866290939,0.0,0.0,0.0,0.0
1.8203501750875437,0.0,0.0,0.0,0.0,0.0,0.06581113056528246,0.0,0.0,0.0,0.0
1.8243421710855428,0.0,0.0,0.0,0.0,0.0,0.07557088614237183,0.0,0.0,0.0,0.0
1.8283341670835418,0.0,0.0,0.0,0.0,0.0,0.0853306417194612,0.0,0.0,0.0,0.0
1.8323261630815406,0.0,0.0,0.0,0.0,0.0,0.09509039729655001,0.0,0.0,0.0,0.0
1.8363181590795397,0.0,0.0,0.0,0.0,0.0,0.10485015287363939,0.0,0.0,0.0,0.0
1.8403101550775387,0.0,0.0,0.0,0.0,0.0,0.11460990845072874,0.0,0.0,0.0,0.0
1.8443021510755377,0.0,0.0,0.0,0.0,0.0,0.12436966402781811,0.0,0.0,0.0,0.0
1.8482941470735368,0.0,0.0,0.0,0.0,0.0,0.13412941960490748,0.0,0.0,0.0,0.0
1.8522861430715356,0.0,0.0,0.0,0.0,0.0,0.1438891751819963,0.0,0.0,0.0,0.0
1.8562781390695346,0.0,0.0,0.0,0.0,0.0,0.15364893075908567,0.0,0.0,0.0,0.0
1.8602701350675337,0.0,0.0,0.0,0.0,0.0,0.16385311047131926,0.0,0.0,0.00036082326877701976,0.0
1.8642621310655327,0.0,0.0,0.0,0.0,0.0,0.18018046715665523,0.0,0.0,0.005692989351818661,0.0
1.8682541270635318,0.0,0.0,0.0,0.0,0.0,0.1965078238419912,0.0,0.0,0.011025155434860302,0.0
1.8722461230615306,0.0,0.0,0.0,0.0,0.0,0.21283518052732625,0.0,0.0,0.016357321517901646,0.0
1.8762381190595296,0.0,0.0,0.0,0.0,0.0,0.22916253721266222,0.0,0.0,0.02168948760094329,0.0
1.8802301150575287,0.0,0.0,0.0,0.0,0.0,0.2454898938979982,0.0,0.0,0.027021653683984927,0.0
1.8842221110555277,0.0,0.0,0.0,0.0,0.0,0.26181725058333416,0.0,0.0,0.032353819767026566,0.0
1.8882141070535268,0.0,0.0,0.0,0.0,0.0,0.2781446072686701,0.0,0.0,0.03768598585006821,0.0
1.8922061030515256,0.0,0.0,0.0,0.0,0.0,0.29447196395400516,0.0,0.0,0.04301815193310955,0.0
1.8961980990495246,0.0,0.0,0.0,0.0,0.0,0.3107993206393411,0.0,0.0,0.048350318016151195,0.0
1.9001900950475237,0.0,0.0,0.0,0.0,0.0,0.3275948750016041,0.0,0.0,0.05487465161152044,0.0
1.9041820910455227,0.0,0.0,0.0,0.0,0.0,0.353754382902408,0.0,0.0,0.08524233545344176,0.0
1.9081740870435218,0.0,0.0,0.0,0.0,0.0,0.3799138908032119,0.0,0.0,0.11561001929536305,0.0
1.9121660830415206,0.0,0.0,0.0,0.0,0.0,0.4060733987040143,0.0,0.0,0.14597770313728267,0.0
1.9161580790395196,0.0,0.0,0.0,0.0,0.0,0.4322329066048182,0.0,0.0,0.176345386979204,0.0
1.9201500750375187,0.0,0.0,0.0,0.0,0.0,0.45839241450562207,0.0,0.0,0.20671307082112528,0.0
1.9241420710355177,0.0,0.0,0.0,0.0,0.0,0.48455192240642597,0.0,0.0,0.23708075466304657,0.0
1.9281340670335168,0.0,0.0,0.0,0.0,0.0,0.5107114303072299,0.0,0.0,0.2674484385049679,0.0
1.9321260630315156,0.0,0.0,0.0,0.0,0.0,0.5368709382080323,0.0,0.0,0.29781612234688754,0.0
1.9361180590295146,0.0,0.0,0.0,0.0,0.0,0.5630304461088362,0.0,0.0,0.3281838061888088,0.0
1.9401100550275137,0.0,0.0,0.0,0.0,0.0,0.5893790068694031,0.0,0.0,0.359813061292551,0.0
1.9441020510255127,0.0,0.0,0.0,0.0,0.0,0.6223959775925274,0.0,0.0,0.43594137544963035,0.0
1.9480940470235117,0.0,0.0,0.0,0.0,0.0,0.6554129483156516,0.0,0.0,0.5120696896067097,0.0
1.9520860430215106,0.0,0.0,0.0,0.0,0.0,0.6884299190387739,0.0,0.0,0.5881980037637848,0.0
1.9560780390195096,0.0,0.0,0.0,0.0,0.0,0.7214468897618982,0.0,0.0,0.6643263179208643,0.0
1.9600700350175086,0.0,0.0,0.0,0.0,0.0,0.7544638604850223,0.0,0.0,0.7404546320779436,0.0
1.9640620310155077,0.0,0.0,0.0,0.0,0.0,0.7874808312081466,0.0,0.0,0.8165829462350229,0.0
1.9680540270135067,0.0,0.0,0.0,0.0,0.0,0.8204978019312708,0.0,0.0,0.8927112603921024,0.0
1.9720460230115058,0.0,0.0,0.0,0.0,0.0,0.853514772654395,0.0,0.0,0.9688395745491817,0.0
1.9760380190095046,0.0,0.0,0.0,0.0,0.0,0.8865317433775173,0.0,0.0,1.0449678887062568,0.0
1.9800300150075036,0.0,0.0,0.0,0.0,0.0,0.9195880003521588,0.0,0.0,1.1215161628433248,0.0
1.9840220110055027,0.0,0.0,0.0,0.0,0.0,0.9578300425270929,0.0,0.0,1.253499154339074,0.0
1.9880140070035017,0.0,0.0,0.0,0.0,0.0,0.996072084702027,0.0,0.0,1.3854821458348234,0.0
1.9920060030015008,0.0,0.0,0.0,0.0,0.0,1.0343141268769611,0.0,0.0,1.5174651373305725,0.0
1.9959979989994996,0.0,0.0,0.0,0.0,0.0,1.072556169051893,0.0,0.0,1.6494481288263145,0.0
1.9999899949974986,0.0,0.0,0.0,0.0,0.0,1.1107982112268273,0.0,0.0,1.7814311203220639,0.0
2.0039819909954977,0.0,0.0,0.0,0.0,0.0,1.1490402534017614,0.0,0.0,1.9134141118178132,0.0
2.0079739869934965,0.0,0.0,0.0,0.0,0.0,1.1872822955766933,0.0,0.0,2.045397103313555,0.0
2.0119659829914958,0.0,0.0,0.0,0.0,0.0,1.2255243377516296,0.0,0.0,2.177380094809312,0.0
2.0159579789894946,0.0,0.0,0.0,0.0,0.0,1.2637663799265615,0.0,0.0,2.309363086305053,0.0
2.019949974987494,0.0,0.0,0.0,0.0,0.0,1.3020084221014978,0.0,0.0,2.44134607780081,0.0
2.0239419709854927,0.0,0.0,0.0,0.0,0.0,1.3384066280226385,0.0,0.0,2.6061178208151676,0.0
2.0279339669834915,0.0,0.0,0.0,0.0,0.0,1.3747814350065486,0.0,0.0,2.7713056647371213,0.0
2.0319259629814908,0.0,0.0,0.0,0.0,0.0,1.4111562419904626,0.0,0.0,2.936493508659093,0.0
2.0359179589794896,0.0,0.0,0.0,0.0,0.0,1.4475310489743727,0.0,0.0,3.1016813525810463,0.0
2.039909954977489,0.0,0.0,0.0,0.0,0.0,1.4839058559582867,0.0,0.0,3.266869196503018,0.0
2.0439019509754877,0.0,0.0,0.0,0.0,0.0,1.5202806629421968,0.0,0.0,3.4320570404249717,0.0
2.0478939469734865,0.0,0.0,0.0,0.0,0.0,1.5566554699261066,0.0,0.0,3.5972448843469254,0.0
2.0518859429714857,0.0,0.0,0.0,0.0,0.0,1.5930302769100209,0.0,0.0,3.762432728268897,0.0
2.0558779389694846,0.0,0.0,0.0,0.0,0.0,1.6294050838939307,0.0,0.0,3.9276205721908504,0.0
2.059869934967484,0.0,0.0,0.0,0.0,0.0,1.6657798908778447,0.0,0.0,4.092808416112822,0.0
2.0638619309654826,0.0,0.006291015643568166,0.0,0.0,0.0,1.698234297801585,0.0,0.0,4.241164677576881,0.0
2.0678539269634815,0.0,0.012793904870987027,0.0,0.0,0.0,1.7305566705264075,0.0,0.0,4.388954072274223,0.0
2.0718459229614807,0.0,0.019296794098406612,0.0,0.0,0.0,1.7628790432512336,0.0,0.0,4.536743466971582,0.0
2.0758379189594796,0.0,0.025799683325825475,0.0,0.0,0.0,1.795201415976056,0.0,0.0,4.684532861668924,0.0
2.079829914957479,0.0,0.032302572553245056,0.0,0.0,0.0,1.8275237887008822,0.0,0.0,4.832322256366282,0.0
2.0838219109554776,0.0,0.038805461780663915,0.0,0.0,0.0,1.8598461614257047,0.0,0.0,4.980111651063624,0.0
2.0878139069534765,0.0,0.04530835100808278,0.0,0.0,0.0,1.8921685341505272,0.0,0.0,5.127901045760966,0.0
2.0918059029514757,0.0,0.05181124023550236,0.0,0.0,0.0,1.9244909068753535,0.0,0.0,5.275690440458325,0.0
2.0957978989494745,0.0,0.05831412946292122,0.0,0.0,0.0,1.956813279600176,0.0,0.0,5.423479835155667,0.0
2.099789894947474,0.0,0.0648170186903408,0.0,0.0,0.0,1.9891356523250021,0.0,0.0,5.5712692298530255,0.0
2.1037818909454726,0.0010631839375067848,0.07352173851631678,0.0,0.0,0.0,2.013587240006954,0.0,0.0,5.684310250363275,0.0
2.1077738869434715,0.002185433649319509,0.08234878226443483,0.0,0.0,0.0,2.0376015618531906,0.0,0.0,5.79542080564091,0.0
2.1117658829414707,0.0033076833611323576,0.09117582601255386,0.0,0.0,0.0,2.0616158836994303,0.0,0.0,5.906531360918555,0.0
2.1157578789394695,0.004429933072945082,0.10000286976067191,0.0,0.0,0.0,2.0856302055456672,0.0,0.0,6.017641916196189,0.0
2.119749874937469,0.005552182784757931,0.10882991350879093,0.0,0.0,0.0,2.1096445273919064,0.0,0.0,6.128752471473835,0.0
2.1237418709354676,0.0066744324965706545,0.11765695725690897,0.0,0.0,0.0,2.1336588492381434,0.0,0.0,6.239863026751468,0.0
2.1277338669334664,0.007796682208383379,0.12648400100502702,0.0,0.0,0.0,2.15767317108438,0.0,0.0,6.350973582029103,0.0
2.1317258629314657,0.008918931920196228,0.13531104475314606,0.0,0.0,0.0,2.1816874929306196,0.0,0.0,6.462084137306749,0.0
2.1357178589294645,0.010041181632008952,0.1441380885012641,0.0,0.0,0.0,2.2057018147768566,0.0,0.0,6.573194692584383,0.0
2.139709854927464,0.0111634313438218,0.15296513224938313,0.0,0.0,0.0,2.2297161366230958,0.0,0.0,6.684305247862028,0.0
2.1437018509254626,0.014141084983488842,0.1631219947530327,0.0,0.0,0.0,2.2458497873645498,0.0,0.0,6.730765620905692,0.0
2.1476938469234614,0.017264162174258017,0.17338308629427807,0.0,0.0,0.0,2.2613657638842777,0.0,0.0,6.77215881750399,0.0
2.1516858429214607,0.02038723936502754,0.18364417783552453,0.0,0.0,0.0,2.276881740404007,0.0,0.0,6.813552014102291,0.0
2.1556778389194595,0.023510316555796718,0.19390526937676986,0.0,0.0,0.0,2.292397716923735,0.0,0.0,6.854945210700588,0.0
