# composition,1.0LiCl
# source,Walz, 2019
# temperature_K,878
# raw_file,LiCl_Walz_2019_878.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Li-Cl,Li-Li
12.078188894587294,0.954718578398929,1.054313231050174,1.013038252421599
12.08516244475738,0.9547282348252664,1.0542582198190473,1.0132462825537314
12.092135994927464,0.9547378912516037,1.0542032085879205,1.0134543126858637
12.09910954509755,0.954747547677941,1.0541481973567939,1.0136623428179958
12.106083095267634,0.9547572041042783,1.0540931861256673,1.013792255341538
12.11305664543772,0.9547668605306158,1.0540381748945407,1.0139020130372454
12.120030195607804,0.9547765169569531,1.0539831636634138,1.0140117707329528
12.12700374577789,0.9547861733832904,1.0539281524322872,1.01412152842866
12.133977295947973,0.9547958298096277,1.0538731412011606,1.0142312861243674
12.14095084611806,0.9549064550588892,1.053818129970034,1.0143410438200748
12.147924396288145,0.955123719816014,1.0536931009779789,1.0144508015157823
12.15489794645823,0.9553409845731387,1.0533701183492408,1.0145605592114895
12.161871496628315,0.9555582493302635,1.0530471357205025,1.014670316907197
12.168845046798399,0.9557755140873881,1.0527241530917644,1.0147800746029043
12.175818596968485,0.955992778844513,1.0524011704630263,1.0148898322986115
12.182792147138569,0.9562100436016377,1.0520781878342882,1.014999589994319
12.189765697308655,0.9564273083587624,1.0517552052055499,1.0151093476900264
12.196739247478739,0.9566445731158872,1.0514322225768118,1.0152191053857336
12.203712797648825,0.956861837873012,1.0511092399480735,1.015328863081441
12.21068634781891,0.9570791026301367,1.0507862573193354,1.0154386207771484
12.217659897988995,0.9572963673872615,1.0504632746905973,1.0155483784728558
12.22463344815908,0.9575136321443863,1.050140292061859,1.015658136168563
12.231606998329164,0.957730896901511,1.049817309433121,1.0157678938642705
12.23858054849925,0.9579481616586358,1.0494943268043828,1.015877651559978
12.245554098669334,0.9581654264157605,1.0491713441756445,1.015987409255685
12.25252764883942,0.9583826911728853,1.0486661150666288,1.0160971669513925
12.259501199009504,0.95859995593001,1.0480180661023333,1.0162069246471
12.26647474917959,0.9588172206871348,1.0473700171380378,1.0163166823428074
12.273448299349676,0.9590344854442596,1.046721968173742,1.0164264400385146
12.28042184951976,0.9592517502013843,1.0460739192094466,1.016536197734222
12.287395399689846,0.9594690149585091,1.0454258702451509,1.0166459554299294
12.29436894985993,0.9596862797156339,1.0447778212808554,1.0167557131256366
12.301342500030016,0.9599035444727586,1.0441297723165597,1.016865470821344
12.3083160502001,0.9601208092298834,1.0434817233522642,1.0169752285170515
12.315289600370185,0.9603380739870082,1.0428336743879685,1.0170849862127587
12.32226315054027,0.9605553387441329,1.042185625423673,1.017194743908466
12.329236700710355,0.9608466383039662,1.0415375764593773,1.0173045016041735
12.336210250880441,0.9612022446598083,1.0408895274950816,1.017414259299881
12.343183801050525,0.9615578510156503,1.040241478530786,1.0175240169955881
12.350157351220611,0.9619134573714924,1.0395934295664904,1.0176337746912956
12.357130901390695,0.9622690637273343,1.0391288567934296,1.0176990747129349
12.364104451560781,0.9626246700831764,1.0386941526557367,1.0177103977971491
12.371078001730865,0.9629802764390184,1.0382594485180436,1.0177217208813634
12.37805155190095,0.9633358827948604,1.0378247443803508,1.0177330439655776
12.385025102071035,0.9636914891507024,1.0373900402426577,1.0177443670497919
12.39199865224112,0.9640470955065444,1.0369553361049648,1.0177556901340061
12.398972202411207,0.9644027018623865,1.0365206319672717,1.0177670132182204
12.40594575258129,0.9647583082182285,1.0360859278295789,1.0177783363024346
12.412919302751376,0.9651139145740706,1.0356512236918858,1.017789659386649
12.41989285292146,0.9654695209299126,1.035216519554193,1.0178009824708631
12.426866403091546,0.9658251272857545,1.0347818154164998,1.0178123055550774
12.43383995326163,0.9661807336415965,1.034347111278807,1.0178236286392917
12.440813503431716,0.9665363399974386,1.0339124071411139,1.0178349517235061
12.4477870536018,0.9668919463532806,1.033477703003421,1.0178462748077204
12.454760603771886,0.9672475527091227,1.033042998865728,1.0178575978919346
12.461734153941972,0.9676031590649647,1.0326082947280348,1.017868920976149
12.468707704112056,0.9679587654208067,1.0320827555104803,1.0178802440603631
12.475681254282142,0.9683143717766488,1.0315508287108959,1.0178915671445774
12.482654804452226,0.9686699781324908,1.0310189019113114,1.0179028902287917
12.489628354622312,0.9690255844883328,1.030486975111727,1.017914213313006
12.496601904792396,0.9693811908441747,1.0299550483121425,1.0179255363972202
12.503575454962482,0.9697367972000168,1.029423121512558,1.0179368594814344
12.510549005132566,0.9700924035558588,1.0288911947129737,1.0179481825656487
12.517522555302651,0.970501479119441,1.0283592679133893,1.017959505649863
12.524496105472737,0.9709486458899824,1.0278273411138048,1.0179708287340772
12.531469655642821,0.9713958126605237,1.0272954143142203,1.0179821518182914
12.538443205812907,0.9718429794310651,1.0267634875146359,1.0179934749025057
12.545416755982991,0.9722901462016064,1.0262315607150514,1.01800479798672
12.552390306153077,0.9727373129721478,1.025699633915467,1.0180161210709342
12.559363856323161,0.9731844797426891,1.0251001033020457,1.0180274441551485
12.566337406493247,0.9736316465132305,1.0244207978892284,1.0180387672393627
12.573310956663333,0.9740788132837719,1.023741492476411,1.018050090323577
12.580284506833417,0.9745259800543131,1.0230621870635936,1.0180614134077912
12.587258057003503,0.9749731468248546,1.0223828816507763,1.0180727364920055
12.594231607173587,0.9754203135953958,1.021703576237959,1.0180840595762197
12.601205157343673,0.9758674803659373,1.0210242708251416,1.018095382660434
12.608178707513757,0.9763146471364785,1.0203449654123242,1.0181067057446485
12.615152257683842,0.97676181390702,1.0196656599995069,1.0181180288288627
12.622125807853926,0.9772089806775612,1.0189863545866895,1.018129351913077
12.629099358024012,0.9776561474481027,1.0183070491738722,1.0181406749972912
12.636072908194098,0.978103314218644,1.0176277437610546,1.0181519980815055
12.643046458364182,0.9785504809891854,1.0169484383482374,1.0181633211657197
12.650020008534268,0.9789976477597268,1.01626913293542,1.018174644249934
12.656993558704352,0.9794448145302681,1.0155898275226027,1.0181859673341482
12.663967108874438,0.9798919813008095,1.014769619782465,1.0181972904183625
12.670940659044522,0.9803391480713508,1.0139044431419955,1.0182086135025767
12.677914209214608,0.9807863148418922,1.013039266501526,1.018219936586791
12.684887759384692,0.9812334816124335,1.0121740898610565,1.0182312596710053
12.691861309554778,0.9816806483829749,1.011308913220587,1.0182425827552195
12.698834859724863,0.9821278151535163,1.0104437365801175,1.0182539058394338
12.705808409894948,0.9826019516080482,1.009578559939648,1.018265228923648
12.712781960065033,0.9830917382957078,1.0087133832991786,1.0182765520078623
12.719755510235117,0.9835815249833674,1.0078482066587091,1.0182878750920765
12.726729060405203,0.984071311671027,1.0069830300182396,1.0182991981762908
12.733702610575287,0.9845610983586865,1.0061178533777702,1.018310521260505
12.740676160745373,0.9850508850463463,1.0052526767373007,1.0183218443447193
12.747649710915457,0.9855406717340058,1.0045842067431232,1.0183331674289335
12.754623261085543,0.9860304584216655,1.0041066092327247,1.0183444905131478
12.761596811255629,0.9865202451093251,1.003629011722326,1.018355813597362
12.768570361425713,0.9870100317969848,1.0031514142119278,1.0183671366815763
12.775543911595799,0.9874998184846444,1.0026738167015292,1.0183784597657908
12.782517461765883,0.9879896051723039,1.0021962191911307,1.018389782850005
12.789491011935969,0.9884793918599636,1.0017186216807321,1.0184011059342193
12.796464562106053,0.9889691785476231,1.0012410241703338,1.0184124290184335
12.803438112276138,0.9894589652352829,1.000763426659935,1.0184237521026478
12.810411662446223,0.9899487519229424,1.0002858291495367,1.018435075186862
12.817385212616308,0.990438538610602,0.9998082316391381,1.0184463982710763
12.824358762786394,0.9909283252982617,0.9993306341287396,1.0184577213552906
12.831332312956478,0.9914181119859213,0.998853036618341,1.0184690444395048
12.838305863126564,0.991907898673581,0.9983754391079425,1.018480367523719
12.845279413296648,0.9923976853612405,0.997897841597544,1.0184916906079333
12.852252963466734,0.9928874720489002,0.9974202440871455,1.0185030136921476
12.859226513636818,0.9933772587365597,0.996942646576747,1.0185143367763618
12.866200063806904,0.9938670454242194,0.9964650490663485,1.018525659860576
12.873173613976988,0.994356832111879,0.99598745155595,1.0185369829447903
12.880147164147074,0.9948466187995386,0.9955098540455515,1.0185483060290046
12.88712071431716,0.9953364054871983,0.9950322565351528,1.0185596291132188
12.894094264487244,0.9958191759104967,0.9945546590247544,1.018570952197433
12.90106781465733,0.9962986689621517,0.9940770615143558,1.0185822752816474
12.908041364827413,0.9967781620138066,0.9935994640039574,1.0185935983658616
12.9150149149975,0.9972576550654617,0.9931207189376724,1.0186049214500759
12.921988465167583,0.9977371481171166,0.9924652279296154,1.0186162445342901
12.92896201533767,0.9982166411687716,0.9918097369215585,1.0186275676185044
12.935935565507753,0.9986961342204265,0.9911542459135015,1.0186388907027186
12.942909115677839,0.9991756272720815,0.9904987549054446,1.0186502137869329
12.949882665847925,0.9996551203237366,0.9898432638973875,1.0186615368711474
12.956856216018009,1.0001346133753914,0.9891877728893307,1.0186728599553616
12.963829766188095,1.0006141064270464,0.9885322818812736,1.0186841830395759
12.970803316358179,1.0010935994787014,0.9878767908732168,1.0186955061237901
12.977776866528265,1.0015730925303565,0.9872212998651597,1.0187068292080044
12.984750416698349,1.0020525855820113,0.9865658088571029,1.0187181522922186
12.991723966868435,1.0025320786336664,0.9859103178490458,1.0187294753764329
12.998697517038519,1.0030115716853212,0.985254826840989,1.0187407984606471
13.005671067208604,1.0034910647369764,0.9845993358329319,1.0187521215448614
13.01264461737869,1.0039705577886313,0.983943844824875,1.0187634446290756
13.019618167548774,1.0044500508402863,0.9832883538168181,1.01877476771329
13.02659171771886,1.0049295438919412,0.982632862808761,1.0187860907975042
13.033565267888944,1.0054090369435962,0.9819773718007042,1.0187974138817184
13.04053881805903,1.0058885299952511,0.9814548468792174,1.0188087369659327
13.047512368229114,1.006368023046906,0.9809547447728041,1.018820060050147
13.0544859183992,1.006847516098561,0.9804546426663907,1.0188313831343612
13.061459468569286,1.0073270091502162,0.9799545405599773,1.0188427062185754
13.06843301873937,1.007806502201871,0.9794544384535642,1.0188540293027897
13.075406568909456,1.0082859952535261,0.9789543363471508,1.018865352387004
13.08238011907954,1.008728850468728,0.9784542342407375,1.0188766754712182
13.089353669249626,1.0091581842376631,0.9779541321343241,1.0188879985554324
13.09632721941971,1.009587518006598,0.977454030027911,1.0188993216396467
13.103300769589795,1.0100168517755332,0.9769539279214976,1.018910644723861
13.11027431975988,1.0104461855444684,0.9764538258150843,1.0189219678080752
13.117247869929965,1.0108755193134034,0.975953723708671,1.0189332908922897
13.124221420100051,1.0113048530823385,0.9754536216022576,1.018944613976504
13.131194970270135,1.0117341868512735,0.9749535194958444,1.0189559370607182
13.138168520440221,1.0121635206202086,0.974507697049049,1.0189672601449324
13.145142070610305,1.0125928543891436,0.9743576664099405,1.0189785832291467
13.15211562078039,1.0130221881580788,0.9742076357708318,1.018989906313361
13.159089170950475,1.013451521927014,0.9740576051317232,1.0190012293975752
13.16606272112056,1.0138808556959489,0.9739075744926146,1.0190125524817895
13.173036271290645,1.014310189464884,0.973757543853506,1.0190238755660037
13.18000982146073,1.014739523233819,0.9736075132143974,1.019035198650218
13.186983371630816,1.0151688570027542,0.9734574825752887,1.0190465217344322
13.1939569218009,1.0155981907716891,0.9733074519361802,1.0190578448186465
13.200930471970986,1.0160275245406243,0.9731574212970716,1.0190691679028607
13.20790402214107,1.0164568583095592,0.9730073906579629,1.019080490987075
13.214877572311156,1.0168861920784944,0.9728573600188544,1.0190918140712892
13.22185112248124,1.0173155258474296,0.9727073293797458,1.0191031371555035
13.228824672651326,1.0177448596163645,0.9725572987406371,1.0191144602397177
13.23579822282141,1.0181741933852997,0.9724072681015286,1.019125783323932
13.242771772991496,1.0186035271542346,0.9722174685691582,1.0191371064081463
13.249745323161582,1.0190328609231698,0.9719799200652918,1.0191484294923605
13.256718873331666,1.0194621946921048,0.9717423715614252,1.0191597525765748
13.263692423501752,1.01989152846104,0.9715048230575586,1.019171075660789
13.270665973671836,1.0202598550683561,0.9712672745536921,1.0191823987450033
13.277639523841922,1.0206108990286717,0.9710297260498255,1.0191937218292175
13.284613074012006,1.0209619429889871,0.970792177545959,1.0192050449134318
13.291586624182091,1.0213129869493025,0.9705546290420924,1.0192163679976463
13.298560174352176,1.021664030909618,0.970317080538226,1.0192276910818605
13.305533724522261,1.0220150748699335,0.9700795320343594,1.0192390141660748
13.312507274692347,1.022366118830249,0.9698419835304928,1.019250337250289
13.319480824862431,1.0227171627905645,0.9696044350266263,1.0192616603345033
13.326454375032517,1.0230682067508798,0.9693668865227597,1.0192729834187175
13.333427925202601,1.0234192507111954,0.9691293380188931,1.0192843065029318
13.340401475372687,1.0237702946715108,0.9688917895150266,1.019295629587146
13.347375025542771,1.0241213386318262,0.9686353930733576,1.0193069526713603
13.354348575712857,1.0244723825921418,0.9683728394516782,1.0193182757555745
13.36132212588294,1.0248234265524572,0.9681102858299989,1.0193295988397888
13.368295676053027,1.0251744705127728,0.9678477322083195,1.019340921924003
13.375269226223113,1.0255255144730882,0.9675851785866402,1.0193522450082173
13.382242776393197,1.0258765584334035,0.9673226249649608,1.0193635680924316
13.389216326563282,1.0262276023937191,0.9670600713432815,1.0193748911766458
13.396189876733366,1.0265786463540345,0.9667975177216022,1.01938621426086
13.403163426903452,1.02692969031435,0.9665349640999228,1.0193975373450743
13.410136977073536,1.0272807342746655,0.9662724104782435,1.0194088604292886
13.417110527243622,1.0276317782349809,0.9660098568565642,1.0194201835135028
13.424084077413706,1.0279828221952965,0.9657473032348849,1.019431506597717
13.431057627583792,1.0283338661556118,0.9654847496132055,1.0194428296819313
13.438031177753878,1.0286849101159274,0.9652221959915261,1.0194541527661456
13.445004727923962,1.0290359540762428,0.9649701576502285,1.0194654758503598
13.451978278094048,1.0293869980365582,0.9649055611223599,1.019476798934574
13.458951828264132,1.029661915756864,0.9648409645944914,1.0194881220187886
13.465925378434218,1.0299210269581678,0.9647763680666228,1.0194994451030028
13.472898928604302,1.0301801381594715,0.9647117715387543,1.019510768187217
13.479872478774388,1.0304392493607752,0.9646471750108858,1.019487299562412
13.486846028944472,1.030698360562079,0.9645825784830172,1.0194445079107919
13.493819579114557,1.0309574717633827,0.9645179819551487,1.0194017162591718
13.500793129284643,1.0312165829646864,0.9644533854272801,1.0193589246075516
13.507766679454727,1.0314756941659902,0.9643887888994116,1.0193161329559313
13.514740229624813,1.031734805367294,0.9643241923715431,1.0192733413043111
13.521713779794897,1.0319939165685976,0.9642595958436745,1.019230549652691
13.528687329964983,1.0322530277699014,0.964194999315806,1.0191877580010709
13.535660880135067,1.032512138971205,0.9641304027879375,1.0191449663494505
13.542634430305153,1.032771250172509,0.9640658062600689,1.0191021746978304
13.549607980475239,1.0330303613738128,0.964031322982165,1.0190593830462102
13.556581530645323,1.0332894725751165,0.9640521605768155,1.0190165913945899
13.563555080815409,1.0335485837764202,0.9640729981714662,1.0189737997429698
13.570528630985493,1.033807694977724,0.9640938357661168,1.0189310080913496
13.577502181155578,1.0340668061790277,0.9641146733607674,1.0188882164397295
13.584475731325663,1.0343259173803314,0.964135510955418,1.0188454247881091
13.591449281495748,1.0345850285816351,0.9641563485500687,1.018802633136489
13.598422831665832,1.0348441397829389,0.9641771861447193,1.0187598414848689
13.605396381835918,1.0351032509842426,0.9641980237393699,1.0187170498332487
13.612369932006004,1.0353623621855466,0.9642188613340206,1.0186742581816284
13.619343482176088,1.03562147338685,0.9642396989286712,1.0186314665300082
13.626317032346174,1.035880584588154,0.9642605365233218,1.0185886748783881
13.633290582516258,1.0361396957894577,0.9642813741179724,1.0185458832267678
13.640264132686344,1.0363988069907615,0.9643022117126231,1.0185030915751476
13.647237682856428,1.0365739697878231,0.9643230493072736,1.0184602999235275
13.654211233026514,1.0367373459032854,0.9644292627151089,1.0184175082719074
13.661184783196598,1.0369007220187476,0.9645810794256298,1.0183654784144929
13.668158333366684,1.0370640981342099,0.9647328961361508,1.0183010401874908
13.67513188353677,1.037227474249672,0.9648847128466717,1.0182366019604885
13.682105433706854,1.0373908503651343,0.9650365295571927,1.0181721637334864
13.68907898387694,1.0375542264805966,0.9651883462677135,1.018107725506484
13.696052534047023,1.0377176025960586,0.9653401629782344,1.018043287279482
13.70302608421711,1.0378809787115209,0.9654919796887554,1.0179788490524797
13.709999634387193,1.038044354826983,0.9656437963992763,1.0179144108254776
13.716973184557279,1.0382077309424453,0.9657956131097973,1.0178499725984753
13.723946734727363,1.0383711070579076,0.9659474298203182,1.0177855343714732
13.730920284897449,1.0385344831733698,0.9660992465308392,1.017721096144471
13.737893835067535,1.038697859288832,0.9662510632413601,1.0176566579174688
13.744867385237619,1.038861235404294,0.9664028799518811,1.0175922196904665
13.751840935407705,1.0390246115197563,0.966554696662402,1.0175277814634645
13.758814485577789,1.0391879876352186,0.966706513372923,1.0174633432364621
13.765788035747875,1.0393513637506808,0.9668583300834439,1.01739890500946
13.772761585917959,1.039514739866143,0.9670301342536601,1.0173344667824578
13.779735136088044,1.0396781159816053,0.9672218400731782,1.0172700285554557
13.786708686258129,1.0398414920970673,0.9674135458926963,1.0172055903284536
13.793682236428214,1.0400048682125296,0.9676052517122145,1.0171411521014513
13.8006557865983,1.0401682443279918,0.9677969575317327,1.017076713874449
13.807629336768384,1.040331620443454,0.9679886633512508,1.017012275647447
13.81460288693847,1.0404949965589163,0.9681803691707689,1.0169478374204448
13.821576437108554,1.0406583726743786,0.968372074990287,1.0168833991934425
13.82854998727864,1.0408217487898406,0.9685637808098051,1.0168189609664404
13.835523537448724,1.0409421978393982,0.9687554866293232,1.0167545227394381
13.84249708761881,1.0410592013517184,0.9689471924488413,1.016690084512436
13.849470637788894,1.0411762048640383,0.9691388982683594,1.0166256462854337
13.85644418795898,1.0412932083763584,0.9693306040878776,1.0165612080584316
13.863417738129066,1.0414102118886783,0.9695223099073957,1.0164967698314293
13.87039128829915,1.0415272154009985,0.9697140157269138,1.0164323316044273
13.877364838469235,1.0416442189133184,0.969812318774666,1.016367893377425
13.88433838863932,1.0417612224256385,0.9698873340536714,1.0163034551504229
13.891311938809405,1.0418782259379586,0.9699623493326769,1.0162390169234206
13.89828548897949,1.0419952294502786,0.9700373646116822,1.0161745786964185
13.905259039149575,1.0421122329625987,0.9701123798906877,1.0161101404694162
13.91223258931966,1.0422292364749186,0.9701873951696931,1.016045702242414
13.919206139489745,1.0423462399872387,0.9702624104486985,1.0159812640154118
13.92617968965983,1.0424632434995587,0.970337425727704,1.0159168257884097
13.933153239829915,1.0425802470118788,0.9704124410067094,1.0158523875614074
13.94012679,1.042697250524199,0.9704874562857149,1.0157879493344053
