# composition,0.6LiF-0.4NaF
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.6LiF-0.4NaF_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F
5.103087366717359,0.8413173023927513,1.0028751761901218,1.1301582280476274
5.10590364009855,0.842418728278705,1.0014484134313097,1.1293661917905333
5.10871991347974,0.8435201541646583,1.0000216506724982,1.1285741555334396
5.11153618686093,0.844621580050612,0.998594887913686,1.1277821192763458
5.114352460242121,0.8459472009019802,0.9971681251548739,1.1269900830192516
5.117168733623312,0.8472941478556716,0.9957413623960617,1.1261980467621577
5.1199850070045025,0.848641094809363,0.9943145996372497,1.1254060105050638
5.122801280385693,0.8499880417630545,0.9928878368784375,1.12461397424797
5.125617553766884,0.851334988716746,0.9914610741196255,1.1237775940482222
5.128433827148074,0.852681935670437,0.9900343113608138,1.1227768646077216
5.131250100529265,0.8540288826241285,0.9886075486020017,1.1217761351672206
5.134066373910455,0.8553758295778199,0.9872924403955423,1.1207754057267196
5.136882647291646,0.8567227765315114,0.985995183793591,1.1197746762862186
5.139698920672837,0.8580697234852028,0.9846979271916396,1.1187739468457176
5.1425151940540275,0.8594166704388942,0.9834006705896883,1.1177732174052166
5.145331467435217,0.8607636173925853,0.9821034139877373,1.1167724879647158
5.148147740816408,0.8621105643462768,0.9808061573857859,1.1157717585242148
5.150964014197599,0.8636224942549416,0.9795089007838346,1.1147710290837138
5.1537802875787895,0.86513670951727,0.9782116441818831,1.1137702996432128
5.15659656095998,0.8666509247795983,0.9769143875799318,1.1127695702027118
5.159412834341171,0.8681651400419266,0.9756171309779804,1.1117688407622108
5.162229107722362,0.8696793553042549,0.9743198743760291,1.1107619355646885
5.1650453811035515,0.8711935705665826,0.9730226177740781,1.1097395885347883
5.167861654484742,0.872707785828911,0.9717253611721267,1.1087172415048878
5.170677927865933,0.8742220010912393,0.97051673089215,1.1076948944749874
5.173494201247124,0.8757362163535676,0.9693142259158845,1.1066725474450867
5.176310474628314,0.8772504316158959,0.9681117209396191,1.1056502004151862
5.179126748009505,0.8787646468782242,0.9669092159633536,1.1046278533852856
5.181943021390696,0.8802788621405525,0.9657067109870882,1.1036055063553851
5.184759294771886,0.8817982494988886,0.9645042060108231,1.102583159325485
5.187575568153076,0.8833993396747684,0.9633017010345576,1.1015608122955844
5.190391841534267,0.8850004298506481,0.9620991960582922,1.1005384652656838
5.193208114915458,0.8866015200265278,0.9608966910820267,1.0995161182357833
5.196024388296649,0.8882026102024075,0.9596941861057613,1.0984937712058827
5.198840661677839,0.8898037003782873,0.9584916811294958,1.0974547143681757
5.20165693505903,0.891404790554167,0.9572891761532304,1.096385806325426
5.20447320844022,0.8930058807300462,0.9560877787448808,1.0953168982826764
5.207289481821411,0.8946069709059259,0.9550147799769259,1.0942479902399267
5.210105755202601,0.8962080610818056,0.9539417812089709,1.093179082197177
5.212922028583792,0.8978091512576853,0.9528687824410159,1.0921101741544272
5.215738301964983,0.8994102414335651,0.951795783673061,1.0910412661116777
5.2185545753461735,0.9010113316094448,0.9507227849051059,1.089972358068928
5.221370848727364,0.9026553810946181,0.9496497861371509,1.0889034500261783
5.224187122108554,0.9045801230629091,0.9485767873691963,1.0878345419834288
5.227003395489745,0.9065048650312009,0.9475037886012413,1.086765633940679
5.2298196688709355,0.9084296069994925,0.9464307898332862,1.0856967258979293
5.232635942252126,0.9103543489677842,0.9453577910653312,1.0846278178551796
5.235452215633317,0.9122790909360758,0.9442847922973763,1.0835068904729044
5.238268489014508,0.9142038329043676,0.9432117935294213,1.082317588917599
5.2410847623956975,0.9161285748726586,0.9421513258571976,1.0811282873622945
5.243901035776888,0.9180533168409503,0.9412316126327843,1.0799389858069894
5.246717309158079,0.919978058809242,0.9403118994083711,1.0787496842516844
5.24953358253927,0.9219028007775336,0.9393921861839578,1.0775603826963793
5.25234985592046,0.9238275427458253,0.9384724729595446,1.076371081141074
5.255166129301651,0.9245778998036296,0.9375527597351314,1.075181779585769
5.257982402682842,0.9252902816985767,0.9366330465107181,1.073992478030464
5.260798676064032,0.9260026635935238,0.9357133332863051,1.0728031764751593
5.2636149494452225,0.926715045488471,0.9347936200618919,1.0716138749198543
5.266431222826413,0.9274274273834181,0.9338739068374786,1.070424573364549
5.269247496207604,0.9281398092783653,0.9329541936130654,1.069235271809244
5.272063769588795,0.9288521911733124,0.9320344803886521,1.068050339383402
5.274880042969985,0.9295645730682596,0.9311147671642389,1.0668696848544104
5.277696316351176,0.9302769549632067,0.9302000989559687,1.0656890303254185
5.280512589732366,0.9309893368581537,0.9293129451889883,1.0645083757964273
5.283328863113557,0.9317017187531009,0.9284257914220077,1.0633277212674355
5.286145136494747,0.9324141006480481,0.9275386376550271,1.0621470667384438
5.288961409875938,0.9331264825429952,0.9266514838880464,1.060966412209452
5.291777683257129,0.9338388644379424,0.9257643301210657,1.0597857576804603
5.2945939566383196,0.9345512463328896,0.9248771763540852,1.0586051031514685
5.29741023001951,0.9352636282278367,0.9239900225871045,1.0574244486224769
5.3002265034007,0.9359760101227836,0.9231028688201242,1.0562437940934855
5.303042776781891,0.9366883920177308,0.9222157150531435,1.0550631395644936
5.305859050163082,0.9374007739126781,0.9213285612861628,1.053882485035502
5.308675323544272,0.9381131558076252,0.9204414075191822,1.052675377183315
5.311491596925463,0.9388255377025724,0.9195542537522016,1.051448993121687
5.314307870306654,0.9395379195975195,0.9186346324810576,1.0502226090600593
5.3171241436878445,0.9402503014924667,0.917605168242669,1.0489962249984315
5.319940417069034,0.9409626833874136,0.9165757040042808,1.047769840936804
5.322756690450225,0.9416750652823608,0.9155462397658922,1.046543456875176
5.325572963831416,0.9423874471773079,0.9145167755275037,1.0453170728135481
5.3283892372126065,0.9430998290722552,0.9134873112891151,1.0440906887519203
5.331205510593797,0.9438122109672024,0.9124578470507265,1.0428643046902923
5.334021783974988,0.9445245928621495,0.911428382812338,1.0416379206286646
5.336838057356178,0.9452369747570964,0.9103989185739497,1.040411536567037
5.3396543307373685,0.9459493566520436,0.9093694543355612,1.039185152505409
5.342470604118559,0.9475011291402261,0.9083399900971726,1.0379587684437812
5.34528687749975,0.9492286962838582,0.907310525858784,1.0368438929962773
5.348103150880941,0.9509562634274903,0.9062810616203955,1.0357886206842304
5.350919424262131,0.9526838305711225,0.9052393604710727,1.0347333483721834
5.353735697643322,0.9544113977147546,0.9041692884130148,1.0336780760601367
5.356551971024512,0.9561389648583862,0.9030992163549573,1.03262280374809
5.359368244405703,0.9578665320020183,0.9020291442968993,1.031567531436043
5.362184517786893,0.9595940991456505,0.9009590722388414,1.0305122591239961
5.365000791168084,0.9613216662892826,0.8998890001807835,1.0294569868119494
5.367817064549275,0.9630492334329147,0.8988189281227257,1.0284017144999025
5.370633337930466,0.9647768005765469,0.8977488560646678,1.0273464421878555
5.373449611311656,0.966504367720179,0.8966787840066099,1.0262911698758086
5.376265884692846,0.9682319348638107,0.8956087119485524,1.0252358975637619
5.379082158074037,0.9700923396465684,0.8945386398904945,1.0241806252517152
5.381898431455228,0.9719674987498312,0.8934685678324367,1.0231300539199146
5.384714704836418,0.9738426578530941,0.8923984957743788,1.0220812668897863
5.387530978217609,0.975717816956357,0.8913661044822833,1.021032479859658
5.3903472515988,0.9775929760596198,0.8903966374769503,1.0199836928295296
5.3931635249799905,0.9794681351628827,0.8894271704716175,1.018934905799401
5.39597979836118,0.981343294266145,0.8884577034662849,1.0178861187692732
5.398796071742371,0.9832184533694078,0.887488236460952,1.0168373317391446
5.401612345123562,0.9850936124726708,0.8865187694556191,1.0157885447090163
5.4044286185047525,0.9869687715759337,0.8855493024502863,1.014739757678888
5.407244891885943,0.9888439306791965,0.8845798354449534,1.0136909706487593
5.410061165267134,0.9898100895564118,0.8836103684396206,1.012642183618631
5.412877438648325,0.9904501547125791,0.8826409014342876,1.0115933965885027
5.4156937120295146,0.9910902198687463,0.8816714344289551,1.0105446095583746
5.418509985410705,0.9917302850249137,0.8807019674236223,1.0095089607905565
5.421326258791896,0.992370350181081,0.8797325004182893,1.0084766363692939
5.424142532173087,0.9930104153372484,0.8787982502983099,1.007444311948031
5.4269588055542775,0.9936504804934158,0.8779074381890837,1.0064119875267683
5.429775078935468,0.9942905456495831,0.8770166260798574,1.0053796631055054
5.432591352316658,0.9949306108057503,0.8761258139706315,1.0043473386842432
5.435407625697849,0.9955706759619176,0.8752350018614053,1.0033150142629803
5.4382238990790395,0.9962107411180849,0.8743441897521791,1.0022826898417176
5.44104017246023,0.9968508062742523,0.8734533776429528,1.0012503654204548
5.443856445841421,0.9974908714304197,0.8725625655337267,1.000218040999192
5.446672719222612,0.998130936586587,0.8716717534245004,0.9991857165779293
5.449488992603802,0.9987710017427543,0.8707809413152742,0.9981533921566665
5.452305265984992,0.9994110668989216,0.8698901292060482,0.9971210677354041
5.455121539366183,1.0000511320550889,0.868999317096822,0.9961137898414829
5.457937812747374,1.0006911972112562,0.8681085049875958,0.9951102127335715
5.460754086128564,1.0013312623674235,0.8672558084187306,0.99410663562566
5.463570359509755,1.0019713275235909,0.8664381635776897,0.9931030585177487
5.466386632890946,1.0026113926797582,0.8656205187366487,0.9920994814098373
5.469202906272137,1.0032514578359257,0.8648028738956077,0.9910959043019258
5.472019179653326,1.0038915229920928,0.863985229054567,0.9900923271940147
5.474835453034517,1.0045315881482602,0.863167584213526,0.9890887500861033
5.477651726415708,1.0051716533044275,0.8623499393724849,0.988085172978192
5.480467999796899,1.0058117184605948,0.861532294531444,0.9870815958702805
5.483284273178089,1.0064517836167621,0.860714649690403,0.9860780187623691
5.48610054655928,1.0070918487729297,0.859897004849362,0.9850744416544577
5.488916819940471,1.007731913929097,0.8590793600083211,0.9840708645465464
5.491733093321661,1.008371979085264,0.8582617151672803,0.9829560734885547
5.494549366702851,1.0095339947767805,0.8574440703262394,0.9818347427166971
5.497365640084042,1.0108525356338347,0.8566481611346057,0.9807134119448396
5.500181913465233,1.0121710764908887,0.8558670999705559,0.979592081172982
5.5029981868464235,1.0134896173479426,0.855086038806506,0.9784707504011245
5.505814460227614,1.0148081582049966,0.8543049776424562,0.9773494196292669
5.508630733608805,1.0161266990620506,0.8535239164784063,0.9762280888574094
5.511447006989995,1.017445239919104,0.8527428553143568,0.9751067580855521
5.5142632803711855,1.018763780776158,0.8519617941503069,0.9739854273136946
5.517079553752376,1.020082321633212,0.8511807329862571,0.9728640965418371
5.519895827133567,1.021400862490266,0.8503996718222072,0.9717427657699795
5.522712100514758,1.0227194033473201,0.8496186106581574,0.970621434998122
5.525528373895948,1.024037944204374,0.8488375494941075,0.9695007991367225
5.528344647277138,1.0253564850614276,0.8480564883300579,0.9684188165748423
5.531160920658329,1.0265018689720455,0.847275427166008,0.9673368340129618
5.53397719403952,1.027614881545632,0.8464943660019582,0.9662548514510814
5.53679346742071,1.0287278941192188,0.8457133048379083,0.9651728688892008
5.539609740801901,1.0298409066928056,0.8449322436738584,0.9640908863273203
5.542426014183092,1.0309539192663923,0.8441511825098086,0.9630089037654398
5.545242287564283,1.032066931839979,0.8433701213457587,0.9619269212035593
5.5480585609454725,1.0331799444135654,0.8425890601817091,0.9608449386416791
5.550874834326663,1.0342929569871522,0.8418079990176592,0.9597629560797986
5.553691107707854,1.035405969560739,0.8410269378536094,0.958680973517918
5.556507381089045,1.0365189821343255,0.8402458766895595,0.9575989909560375
5.559323654470235,1.0376319947079122,0.8394648155255097,0.956517008394157
5.562139927851426,1.038745007281499,0.8386837543614598,0.9554515756009648
5.564956201232617,1.0398580198550857,0.83790269319741,0.9545517422331827
5.567772474613807,1.0407411540196123,0.8371216320333604,0.9536519088654009
5.570588747994997,1.0416031239600778,0.8364746729242659,0.9527520754976188
5.573405021376188,1.0424650939005435,0.8358747008747414,0.9518522421298367
5.576221294757379,1.043327063841009,0.8352747288252169,0.9509524087620546
5.5790375681385695,1.0441890337814748,0.8346747567756924,0.9500525753942725
5.58185384151976,1.0450510037219403,0.8340747847261679,0.9491527420264902
5.584670114900951,1.0459129736624058,0.8334748126766434,0.9482529086587081
5.587486388282141,1.046774943602871,0.832874840627119,0.9473530752909264
5.590302661663332,1.0476369135433368,0.8322748685775946,0.9464532419231443
5.593118935044522,1.0484988834838023,0.83167489652807,0.9455534085553622
5.595935208425713,1.049360853424268,0.8310749244785456,0.94465357518758
5.598751481806904,1.0502228233647335,0.830474952429021,0.9437770927897161
5.6015677551880945,1.051084793305199,0.8298749803794965,0.9430195943940354
5.604384028569285,1.0518036248919158,0.829275008329972,0.9422620959983546
5.607200301950475,1.0525208487082147,0.8288068962599887,0.9415045976026741
5.610016575331666,1.0532380725245138,0.8283689683319465,0.9407470992069933
5.6128328487128565,1.053955296340813,0.8279310404039044,0.9399896008113126
5.615649122094047,1.054672520157112,0.8274931124758622,0.9392321024156318
5.618465395475238,1.0553897439734112,0.82705518454782,0.938474604019951
5.621281668856429,1.0561069677897104,0.8266172566197778,0.9377171056242702
5.6240979422376185,1.0568241916060093,0.8261793286917358,0.9369596072285897
5.626914215618809,1.0575414154223084,0.8257414007636936,0.9362021088329089
5.629730489,1.0582586392386075,0.8253034728356514,0.9354446104372282
