# composition,0.5LiF-0.5BeF2
# source,Sun, 2024
# temperature_K,900
# raw_file,0.5LiF-0.5BeF2_Sun_2024_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
1.8750233568749375,0.0,0.5822554002165082,0.0,0.0,3.1361548068998766,0.0
1.879970648054027,0.0,0.5628281715122013,0.0,0.0,3.1322320477656347,0.0
1.8849179392331166,0.0,0.5434009428078945,0.0,0.0,3.1283092886313932,0.0
1.889865230412206,0.0,0.5239737141035876,0.0,0.0,3.1243865294971513,0.0
1.8948125215912957,0.0,0.5045464853992807,0.0,0.0,3.1203175697688654,0.0
1.8997598127703852,0.0,0.4851192566949739,0.0,0.0,3.1142127522558356,0.0
1.9047071039494747,0.0,0.465692027990667,0.0,0.0,3.1081079347428062,0.0
1.9096543951285643,0.0,0.4462647992863602,0.0,0.0,3.1020031172297764,0.0
1.9146016863076538,0.0,0.4268375705820533,0.0,0.0,3.0958982997167466,0.0
1.9195489774867434,0.0,0.40741034187774644,0.0,0.0,3.0897934822037167,0.0
1.924496268665833,0.0,0.3879831131734396,0.0,0.0,3.083688664690687,0.0
1.9294435598449224,0.0,0.3685558844691327,0.0,0.0,3.077583847177657,0.0
1.934390851024012,0.0,0.3491286557648258,0.0,0.0,3.0714790296646273,0.0
1.9393381422031015,0.0,0.32970142706051897,0.0,0.0,3.0653742121515974,0.0
1.944285433382191,0.0,0.3102741983562121,0.0,0.0,3.0592693946385676,0.0
1.9492327245612806,0.0,0.2908469696519052,0.0,0.0,3.0531645771255382,0.0
1.9541800157403701,0.0,0.27141974094759835,0.0,0.0,3.027951309904309,0.0
1.9591273069194597,0.0,0.2519925122432915,0.0,0.0,2.9925040128859512,0.0
1.9640745980985492,0.0,0.23256528353898465,0.0,0.0,2.951919209302676,0.0
1.9690218892776388,0.0,0.2131380548346778,0.0,0.0,2.9013215730161934,0.0
1.9739691804567283,0.0,0.19371082613037088,0.0,0.0,2.8717335677835893,0.0
1.9789164716358179,0.0,0.17428359742606403,0.0,0.0,2.8434114637818033,0.0
1.9838637628149074,0.0,0.15485636872175718,0.0,0.0,2.8168831136985033,0.0
1.988811053993997,0.0,0.14681016472305386,0.0,0.0,2.7923232586944935,0.0
1.9937583451730865,0.0,0.14083726014547993,0.0,0.0,2.7676005677149944,0.0
1.998705636352176,0.0,0.13486435556790596,0.0,0.0,2.727358214107836,0.0
2.003652927531266,0.0,0.12889145099033175,0.0,0.0,2.673683520101304,0.0
2.008600218710355,0.0,0.12291854641275808,0.0,0.0,2.608219249487678,0.0
2.013547509889445,0.0,0.11694564183518386,0.0,0.0,2.5917289855712196,0.0
2.018494801068534,0.0,0.11097273725761019,0.0,0.0,2.5752387216547628,0.0
2.023442092247624,0.0,0.10499983268003597,0.0,0.0,2.558748457738304,0.0
2.0283893834267133,0.0,0.0990269281024623,0.0,0.0,2.5422581938218474,0.0
2.033336674605803,0.0,0.09305402352488808,0.0,0.0,2.517192131431866,0.0
2.0382839657848923,0.0,0.0870811189473144,0.0,0.0,2.486670835768328,0.0
2.043231256963982,0.0,0.08110821436974018,0.0011211782156407718,0.0,2.446818175199076,0.0
2.0481785481430714,0.0,0.07513530979216651,0.0022468452313584735,0.0,2.375987071839803,0.0
2.053125839322161,0.0,0.0691624052145923,0.0033725122470762764,0.0,2.355805346657708,0.0
2.0580731305012505,0.0,0.06318950063701861,0.004498179262793978,0.0,2.335623621475615,0.0
2.0630204216803403,0.0,0.0572165960594444,0.005623846278511781,0.0,2.308907829829842,0.0
2.0679677128594296,0.0,0.05124369148187072,0.006749513294229483,0.0,2.2740500028388624,0.0
2.0729150040385194,0.0,0.045270786904296506,0.007875180309947286,0.0,2.2389557910432374,0.0
2.0778622952176087,0.0,0.03929788232672282,0.009000847325664987,0.0,2.2034916783788043,0.0
2.0828095863966984,0.0,0.03332497774914861,0.01012651434138279,0.0,2.1687467126755835,0.0
2.0877568775757878,0.0,0.02735207317157494,0.011252181357100492,0.004366446310495692,2.1342470853042332,0.0
2.0927041687548775,0.0,0.021379168594000714,0.012377848372818294,0.008910992017167113,2.09974745793288,0.0
2.097651459933967,0.0,0.01540626401642703,0.013503515388535996,0.013455537723838125,2.0528288876936323,0.0
2.1025987511130566,0.0,0.009433359438852817,0.0146291824042538,0.018000083430509545,1.9911604455381164,0.0
2.107546042292146,0.0,0.003460454861279161,0.0158358248295043,0.02254462913718056,1.929492003382606,0.0
2.1124933334712357,0.00056425843362861,0.0,0.01743676849910907,0.02708917484385198,1.9093102698959759,0.0
2.117440624650325,0.0014355677796870315,0.0,0.01903771216871369,0.03163372055052299,1.8895175993405735,0.0
2.1223879158294148,0.0023068771257455313,0.0,0.020638655838318455,0.03617826625719441,1.8697249287851694,0.0
2.127335207008504,0.0031781864718039526,0.0,0.022239599507923077,0.04072281196386542,1.849932258229767,0.0
2.132282498187594,0.004049495817862452,0.0,0.023840543177527845,0.04526735767053684,1.830139587674363,0.0
2.137229789366683,0.004920805163920874,0.0,0.025441486847132464,0.049748210921235325,1.8103469171189606,0.002016280998768989
2.142177080545773,0.005792114509979374,0.0,0.02704243051673723,0.05414628013191723,1.7905542465635564,0.007519371124616144
2.1471243717248623,0.006663423856037795,0.0,0.02864337418634185,0.058544349342598744,1.7707615760081539,0.013022461250462806
2.152071662903952,0.0075347332020962955,0.0,0.03024431785594662,0.06294241855328066,1.7509689054527497,0.01852555137630996
2.1570189540830413,0.008406042548154717,0.0,0.03184526152555124,0.06734048776396218,1.7215711446392492,0.02402864150215662
2.161966245262131,0.009295240909962862,0.0,0.03344620519515601,0.07173855697464408,1.6916386679200448,0.029531731628003776
2.1669135364412204,0.010238463233658264,0.0,0.035051046119979806,0.0761366261853256,1.6617061912008428,0.03503482175385044
2.17186082762031,0.011181685557353754,0.0,0.03703789680088341,0.0805346953960075,1.6317737144816382,0.040537911879697595
2.1768081187993995,0.012124907881049156,0.0,0.03902474748178683,0.08493276460668903,1.6018412377624363,0.04604100200554426
2.1817554099784893,0.013068130204744644,0.0,0.041011598162690434,0.08933083381737092,1.5718581231312931,0.05154409213139141
2.1867027011575786,0.014011352528440046,0.0,0.042998448843593856,0.09372890302805244,1.5416623831812015,0.05704718225723807
2.1916499923366684,0.014954574852135534,0.0,0.04498529952449745,0.1025350644014897,1.5114666432311075,0.05929593460576767
2.1965972835157577,0.01589779717583094,0.0,0.04697215020540088,0.11482356857772888,1.481270903281016,0.060919000836387745
2.2015445746948474,0.016841019499526426,0.0,0.04895900088630448,0.12711207275396913,1.4510751633309218,0.06254206706700796
2.2064918658739368,0.01778424182322183,0.0,0.050945851567207906,0.13940057693020833,1.4242129782995405,0.06416513329762805
2.2114391570530265,0.018727464146917318,0.0,0.0529327022481115,0.15168908110644858,1.4068603581456884,0.06578819952824827
2.2163864482321163,0.019670686470612805,0.0,0.05491955292901511,0.16397758528268885,1.3895077379918364,0.0674112657588685
2.2213337394112056,0.02061390879430821,0.0,0.05690640360991853,0.17626608945892802,1.3721551178379856,0.06903433198948858
2.2262810305902954,0.021557131118003697,0.0,0.058893254290822136,0.1896060096914675,1.3548024976841335,0.0706573982201088
2.2312283217693847,0.0225003534416991,0.0,0.06088010497172555,0.20924226545655922,1.337449877530283,0.07228046445072889
2.2361756129484744,0.02344357576539459,0.0,0.06286695565262915,0.22887852122165275,1.312725127950844,0.07390353068134911
2.2411229041275638,0.02438679808908999,0.0,0.06485380633353258,0.2485147769867445,1.2873217542227833,0.07552659691196918
2.2460701953066535,0.02533002041278548,0.0,0.06819632997148509,0.268151032751838,1.2619183804947205,0.07714966314258942
2.251017486485743,0.02627324273648088,0.0,0.07259972395767422,0.28778728851692975,1.2372358603663114,0.07877272937320949
2.2559647776648326,0.027216465060176366,0.0,0.07700311794386375,0.3074235442820233,1.2151679783378266,0.08039579560382971
2.260912068843922,0.02815968738387177,0.0,0.08140651193005288,0.34327736630245625,1.193100096309344,0.0820188618344498
2.2658593600230117,0.029102909707567258,0.0,0.08580990591624241,0.3797463773593087,1.1710322142808594,0.08364192806507002
2.270806651202101,0.030046132031262662,0.0,0.09021329990243154,0.4162153884161579,1.153034872288776,0.0852649942956901
2.2757539423811908,0.03098935435495815,0.0,0.09461669388862107,0.4507932515171655,1.138847604481817,0.08688806052631032
2.28070123356028,0.031932576678653554,0.0,0.0990200878748102,0.47986538086673197,1.124660336674859,0.0885111267569304
2.28564852473937,0.03287579900234904,0.0,0.10342348186099973,0.5089375102163011,1.1104730688679,0.09013419298755063
2.290595815918459,0.033819021326044446,0.0,0.1091054524621197,0.5380096395658676,1.0962858010609424,0.09175725921817071
2.295543107097549,0.034762243649739934,0.0,0.1149146488666058,0.5670817689154367,1.0798243951006392,0.09338032544879094
2.3004903982766383,0.03570546597343534,0.0,0.12072384527109138,0.5976059215708583,1.0617413090028072,0.09500339167941102
2.305437689455728,0.036648688297130826,0.0,0.1265330416755775,0.6313326338886451,1.0436582229049736,0.09697716666481972
2.3103849806348173,0.03759191062082623,0.0,0.13234223808006307,0.6650593462064288,1.0255751368071415,0.10056412500152702
2.315332271813907,0.03853513294452172,0.0,0.13815143448454917,0.6987860585242156,1.01020457785121,0.10415108333823464
2.3202795629929964,0.03947835526821712,0.0,0.14396063088903474,0.7325127708419994,0.9951894482835685,0.10773804167494194
2.325226854172086,0.04042157759191261,0.0,0.1504646205838221,0.7685733848682758,0.9801743187159255,0.11132500001164956
2.3301741453511755,0.041364799915608014,0.0,0.15768047894378945,0.8086380368912431,0.965159189148284,0.11491195834835687
2.3351214365302653,0.0423080222393035,0.0,0.16489633730375744,0.848702688914214,0.9501440595806411,0.11849891668506449
2.3400687277093546,0.04382649742040037,0.0,0.1721121956637248,0.8887673409371813,0.9388841604232617,0.12208587502177179
2.3450160188884444,0.04614232392667093,0.0,0.17932805402369278,0.9288319929601523,0.9278162518840813,0.12567283335847942
2.3499633100675337,0.048458150432941285,0.0,0.18654391238366014,0.9714290824291038,0.916748343344902,0.1292597916951867
2.3549106012466234,0.050773976939211846,0.0,0.19375977074362816,1.0174590033027051,0.9056804348057216,0.13284675003189433
2.3598578924257128,0.053089803445482205,0.0,0.20288724788587587,1.0634889241763024,0.8946125262665422,0.13643370836860164
2.3648051836048025,0.055405629951752765,0.0,0.21222168081772053,1.1095188450499038,0.8835446177273618,0.14002066670530927
2.369752474783892,0.05772145645802312,0.0,0.22155611374956433,1.155548765923501,0.8724767091881824,0.14360762504201657
2.3746997659629816,0.06003728296429368,0.0,0.23089054668140901,1.2071277448565148,0.861734583016208,0.14719458337872418
2.379647057142071,0.062353109470564036,0.0,0.24022497961325281,1.2646985439733904,0.8512566682442778,0.15387502406292283
2.3845943483211607,0.0646689359768346,0.0,0.2538257988175754,1.3222693430902712,0.8407787534723468,0.16061062741385032
2.38954163950025,0.06698476248310495,0.0,0.2676108699480672,1.379840142207147,0.8303008387004167,0.1673462307647772
2.3944889306793398,0.06930058898937551,0.0004526971436749803,0.28139594107856025,1.437903030622309,0.8198229239284857,0.17408183411570471
2.399436221858429,0.07161641549564586,0.0009447251182794575,0.294449623376887,1.4968367431220202,0.8093450091565556,0.1808174374666316
2.404383513037519,0.07393224200191642,0.0014367530928839788,0.3071311986927429,1.5557704556217367,0.7988670943846246,0.18755304081755908
2.409330804216608,0.07624806850818677,0.001928781067488456,0.3198127740085977,1.614704168121448,0.7883891796126944,0.19428864416848596
2.414278095395698,0.07856389501445733,0.0024208090420929774,0.3324943493244536,1.6722542970395398,0.7779112648407633,0.20102424751941347
2.4192253865747873,0.0808797215207277,0.0029128370166974548,0.3408191443862244,1.7254540501352589,0.7698638518091234,0.20775985087034035
2.424172677753877,0.08319554802699825,0.003404864991301976,0.34893868427676406,1.7786538032309827,0.7620283564633578,0.21529629567868114
2.4291199689329663,0.0855113745332686,0.0038968929659064532,0.35705822416730293,1.8318535563267015,0.7541928611175928,0.22357668690894514
2.434067260112056,0.08782720103953917,0.004388920940510975,0.3651777640578426,1.8834737163275619,0.7463573657718271,0.23185707813920992
2.4390145512911454,0.09014302754580952,0.004880948915115452,0.3732973039483815,1.9236765353710588,0.7385218704260621,0.24013746936947392
2.443961842470235,0.09245885405208007,0.005372976889719973,0.38141684383892116,1.9638793544145594,0.7306863750802964,0.24841786059973867
2.4489091336493245,0.09477468055835044,0.005865004864324451,0.39983570353517756,2.0040821734580563,0.7228508797345314,0.25669825183000267
2.4538564248284143,0.097090507064621,0.006357032838928972,0.42123839697827015,2.0442849925015567,0.7150153843887658,0.2649786430602674
2.4588037160075036,0.10295085382309045,0.006849060813533449,0.4407704404095166,2.0872425793470484,0.7071798890430008,0.27325903429053144
2.4637510071865933,0.10901952479995386,0.00734108878813797,0.4560097604875716,2.1429370116582986,0.6993443936972352,0.28153942552079625
2.4686982983656827,0.11508819577681674,0.007833116762742447,0.4712490805656252,2.1986314439695436,0.6915088983514702,0.28990775443934724
2.4736455895447724,0.12115686675368015,0.00832514473734697,0.4864884006436802,2.25159573120881,0.6866003842726871,0.29980613988979377
2.4785928807238617,0.12722553773054301,0.008817172711951446,0.5003086468612599,2.2943875021335725,0.6823299002151558,0.30970452534023946
2.4835401719029515,0.13329420870740644,0.009309200686555967,0.5131658768119728,2.3371792730583385,0.6780594161576242,0.319602910790686
2.488487463082041,0.1393628796842693,0.009801228661160444,0.5260231067626846,2.3781638993863163,0.673788932100093,0.32950129624113167
2.4934347542611306,0.14543155066113272,0.010293256635764966,0.5388803367133976,2.413590633352916,0.6695184480425614,0.3393996816915782
2.49838204544022,0.1515002216379956,0.010785284610369443,0.5517375666641094,2.4490173673195126,0.6652479639850302,0.3492980671420239
2.5033293366193097,0.157568892614859,0.011277312584973965,0.5649167595757592,2.4860347924385744,0.6609774799274986,0.35919645259247046
2.508276627798399,0.16363756359172188,0.011769340559578442,0.5782677875271598,2.5244837813784162,0.6567069958699674,0.3690948380429161
2.5132239189774888,0.1697062345685853,0.012261368534182963,0.5916188154785617,2.562932770318261,0.6524365118124358,0.3789932234933627
2.518171210156578,0.17901578775050345,0.01275339650878744,0.6049698434299623,2.611931532798313,0.6481660277549046,0.3897496308301493
2.523118501335668,0.19058276625322743,0.01324542448339196,0.6183208713813642,2.6504461431363806,0.643895543697373,0.4011015893198152
2.528065792514757,0.20214974475595035,0.013737452457996438,0.6333457326246058,2.660073010291688,0.6396250596398417,0.41245354780948007
2.533013083693847,0.21371672325867433,0.01422948043260096,0.6490599277350021,2.6696998774469964,0.6353545755823101,0.423805506299146
2.5379603748729367,0.2252837017613983,0.01472150840720548,0.6647741228453985,2.679326744602305,0.6310840915247785,0.4351574647888119
2.542907666052026,0.23685068026412123,0.015213536381809958,0.6804883179557935,2.6889536117576123,0.6268136074672473,0.44650942327847676
2.5478549572311158,0.2484176587668452,0.017455142803856537,0.6976565871202363,2.69267759200485,0.6225431234097157,0.4578613817681427
2.552802248410205,0.26137654634296736,0.020018299490825064,0.7216061598005641,2.692154327871357,0.6182726393521845,0.46921334025780753
2.557749539589295,0.2808342178752448,0.02258145617779382,0.745555732480894,2.691631063737864,0.6150196122494065,0.48056529874747345
2.562696830768384,0.30029188940752055,0.02514461286476235,0.7695053051612218,2.691107799604371,0.6125781846187212,0.49206096859924736
2.567644121947474,0.31974956093979806,0.027707769551731105,0.785719267954879,2.6905845354708777,0.6101367569880356,0.5045515115221234
2.5725914131265633,0.33920723247207374,0.030270926238699633,0.8008859192905782,2.690061271337385,0.6076953293573503,0.5170420544449983
2.577538704305653,0.35771108795893664,0.03283408292566839,0.8160525706262787,2.689538007203892,0.6052539017266648,0.5295325973678743
2.5824859954847423,0.3751877404847984,0.035397239612636924,0.831219221961978,2.689014743070399,0.6028124740959795,0.5420231402907492
2.587433286663832,0.3926643930106618,0.03796039629960568,0.8463858732976784,2.688491478936906,0.6003710464652939,0.5545136832136252
2.5923805778429214,0.4101410455365236,0.0405235529865742,0.8615969269596379,2.687968214803413,0.5979296188346086,0.5670042261365
2.597327869022011,0.4276176980623869,0.043086709673542965,0.8768109638727667,2.6858053605014542,0.5954881912039232,0.579494769059376
2.6022751602011005,0.44487095800176996,0.04564986636051149,0.8920250007858941,2.6811919269641504,0.5930467635732378,0.5919853119822509
2.6072224513801903,0.46158349316887504,0.04821302304748025,0.9072390376990229,2.676578493426846,0.5906053359425523,0.6044758549051269
2.6121697425592796,0.4782960283359786,0.05077617973444878,0.9224530746121503,2.6719650598895424,0.5881639083118669,0.6173806000968116
2.6171170337383693,0.49500856350308375,0.053339336421417534,0.936355574524993,2.667351626352238,0.5857224806811815,0.6304966807034379
2.6220643249174587,0.5117210986701873,0.05590249310838606,0.9502492682804533,2.6627381928149343,0.5832810530504962,0.643612761310063
2.6270116160965484,0.5284336338372925,0.05846564979535482,0.9641429620359149,2.6581247592776305,0.5808396254198106,0.6567288419166891
2.6319589072756377,0.5538315471784281,0.061028806482323346,0.9780366557913752,2.6535113257403267,0.5783981977891253,0.6698449225233142
2.6369061984547275,0.5870354907737889,0.06359196316929211,0.9921458430129642,2.6488978922030224,0.5759567701584398,0.6829610031299405
2.641853489633817,0.6202394343691469,0.06615511985626063,1.010382608915703,2.6442844586657186,0.5735153425277545,0.6960770837365655
2.6468007808129066,0.6546501475454978,0.0687182765432294,1.0286193748184436,2.6396710251284143,0.5710739148970689,0.7091931643431917
2.651748071991996,0.6920468647540414,0.07128143323019792,1.0468561407211825,2.6304661635997966,0.5686324872663836,0.7223092449498167
2.6566953631710857,0.7294435819625886,0.07384458991716668,1.0677685188154005,2.6021508663851773,0.5677536959301304,0.7354990254404677
2.661642654350175,0.7652183367125848,0.07640774660413521,1.0895547396544358,2.5738355691705608,0.5672060861715146,0.7489871611270643
2.6665899455292648,0.7883620959394904,0.07897090329110397,1.1108577439149914,2.5503832665236796,0.5666584764128987,0.7624752968136622
2.671537236708354,0.8115058551663938,0.08153405997807249,1.1309301450767815,2.5311861731654504,0.5661108666542829,0.7759634325002588
2.676484527887444,0.8346496143932994,0.08409721666504125,1.1510025462385731,2.511989079807219,0.5655632568956671,0.7894515681868566
2.681431819066533,0.8577933736202029,0.08666037335200978,1.1722265875289029,2.492791986448989,0.5650156471370512,0.8029397038734533
2.686379110245623,0.8809371328471085,0.08922353003897854,1.193720596979671,2.4552548016284983,0.5644680373784354,0.816427839560051
2.6913264014247122,0.9105862247866893,0.09178668672594706,1.219186204068085,2.4160127301516385,0.5639204276198195,0.8299159752466477
2.696273692603802,0.9402662000876866,0.09434984341291582,1.2524221532852309,2.3799032327113347,0.5633728178612037,0.8434041109332455
2.7012209837828913,0.9699461753886812,0.09691300009988435,1.2712309213003241,2.3351639752443103,0.5628252081025878,0.8568922466198422
2.706168274961981,1.0058751605912635,0.0994761567868531,1.28356809259752,2.2749933929280406,0.5622775983439721,0.8708824668955324
2.7111155661410704,1.0571961282040965,0.10203931347382163,1.2959052638947148,2.240141299975254,0.5617299885853563,0.8850546196367916
2.71606285732016,1.1152076583835406,0.10460247016079038,1.3082424351919106,2.2075885540570432,0.5611823788267404,0.8992267723780519
2.7210101484992495,1.1785405173067383,0.10716562684775892,1.3205796064891056,2.175444916281445,0.5606347690681246,0.9133989251193111
2.7259574396783393,1.2284686010149681,0.10972878353472768,1.3380295955265258,2.1553225915502208,0.5600871593095087,0.9275710778605715
2.7309047308574286,1.2762564235642218,0.11229194022169621,1.3572146868070247,2.1352002668189987,0.5595395495508929,0.9417432306018306
2.7358520220365183,1.3135006497290547,0.11485509690866497,1.3763997780875252,2.1150779420877743,0.558991939792277,0.9559153833430911
2.7407993132156077,1.3507448758938843,0.11741825359563349,1.3930251158876055,2.094955617356552,0.5584443300336612,0.9700875360843502
2.7457466043946974,1.387989102058717,0.11998141028260224,1.406532147510943,2.069194883485395,0.5578967202750453,0.9842596888256107
2.7506938955737867,1.425814715775894,0.12254456696957078,1.420039179134279,1.9858611240809338,0.5573491105164295,0.998436223663996
2.7556411867528765,1.4642003972967108,0.12510772365653955,1.4335462107576165,1.9501178506052155,0.5568015007578136,1.012624608910656
2.760588477931966,1.5025860788175238,0.12767088034350804,1.4470618915735975,1.9225582705039654,0.5562538909991979,1.0268129941573152
2.7655357691110556,1.5409717603383406,0.1302340370304768,1.4664386726924405,1.894998690402713,0.555706281240582,1.0410013794039754
2.770483060290145,1.5793574418591538,0.13279719371744536,1.4858154538112818,1.866263613362817,0.5551586714819662,1.0551897646506343
2.7754303514692347,1.6153338057456081,0.1353603504044141,1.5052055884867286,1.8365953767211696,0.5546110617233503,1.0693781498972945
2.780377642648324,1.6502687123468585,0.13792350709138262,1.5249612385403004,1.8069271400795248,0.5540634519647345,1.0835665351439534
2.7853249338274138,1.6852036189481117,0.14293521080780536,1.5447168885938738,1.772247392226968,0.5535158422061186,1.0977549203906136
2.790272225006503,1.7201385255493618,0.14848711378556467,1.5630694055009628,1.73676642630575,0.5536266880807037,1.1119433056372727
2.795219516185593,1.7550734321506152,0.15403901676332452,1.580334535062494,1.7094285342335227,0.5540267769096024,1.126131690883933
2.800166807364682,1.7884981094360335,0.15959091974108386,1.5975520018716314,1.6868483769648706,0.5544268657385012,1.1397743675713288
2.805114098543772,1.8167703725187179,0.1651428227188437,1.6142964159401179,1.6642682196962164,0.5548269545674,1.15328560499388
2.8100613897228612,1.8450426356014,0.17069472569660304,1.6310408300086032,1.617494551337551,0.5552270433962988,1.1667968424164301
2.815008680901951,1.8733148986840844,0.17624662867436286,1.6481238916691732,1.571447759296479,0.5556271322251976,1.1803080798389816
2.8199559720810403,1.9015871617667663,0.1817985316521222,1.6654147963518486,1.535315420429965,0.5560272210540963,1.1938193172615317
2.82490326326013,1.929859424849451,0.18735043462988205,1.6831264597232833,1.5089376762811306,0.556427309882995,1.207330554684083
2.8298505544392194,1.9598842508379097,0.1929023376076414,1.7032637799651085,1.4952757224597355,0.5568273987118938,1.2208417921066332
2.834797845618309,2.0089108372575217,0.19845424058540123,1.7234011002069354,1.4816137686383393,0.5572274875407927,1.2343530295291845
2.8397451367973985,2.0579374236771297,0.20400614356316055,1.742294473798064,1.4679518148169444,0.5576275763696914,1.2478642669517346
2.8446924279764882,2.1026687128401313,0.20955804654092042,1.7605915388556528,1.4542898609955481,0.5580276651985902,1.2608392335851402
2.8496397191555776,2.1365690783403397,0.21510994951867973,1.7788886039132399,1.4405636394387051,0.5584277540274889,1.2727816362818103
2.8545870103346673,2.1704694438405516,0.22066185249643958,1.7952445336904708,1.426432832805546,0.5588278428563878,1.2847240389784815
2.859534301513757,2.198500074650717,0.22621375547419942,1.8102298930537413,1.4123020261723869,0.5592279316852865,1.296666441675153
2.8644815926928464,2.2177669741669614,0.23176565845195873,1.8252152524170104,1.398171219539229,0.5596280205141853,1.3086088443718231
2.869428883871936,2.237033873683208,0.2373175614297186,1.840200611780281,1.38404041290607,0.560028109343084,1.3205512470684944
2.8743761750510255,2.2563007731994524,0.24286946440747792,1.854904237044876,1.3699096062729121,0.5604281981719827,1.3324936497651645
2.8793234662301153,2.2893889241979055,0.24842136738523776,1.8688076484290557,1.3528600251423288,0.5608282870008816,1.3444360524618357
2.8842707574092046,2.34448779009682,0.2539732703629971,1.8827110598132342,1.3354052348463925,0.5612283758297804,1.356378455158506
2.8892180485882943,2.391598837246471,0.2595251733407569,1.896614471197414,1.3179504445504544,0.5616284646586791,1.3683208578551773
2.8941653397673837,2.4130010854104,0.2650770763185163,1.9105178825815925,1.3004956542545179,0.5620285534875779,1.3786292603205172
2.8991126309464734,2.434403333574331,0.2706289792962761,1.9246447325113867,1.2848832903755287,0.5624286423164766,1.3887101105487354
2.9040599221255627,2.4558055817382596,0.2761808822740355,1.9392537042915219,1.2724493160275416,0.5628287311453753,1.3987909607769526
2.9090072133046525,2.4772078299021905,0.2817327852517953,1.9538626760716582,1.2600153416795534,0.5632288199742742,1.408871811005171
2.913954504483742,2.491208669263619,0.28728468822955466,1.9684716478517934,1.2475813673315663,0.563628908803173,1.4189526612333883
