Salt Composition,PDF Source,Melting Temp (K),Min Measured Temp (K),Gheribi-KT24 at Melt Temp (W/m-K),"Gheribi-KT24, Mix Data at Melt Temp (W/m-K)",Zhao-PGM at Melt Temp (W/m-K),"Zhao-PGM, Mix Data at Melt Temp (W/m-K)",Present Model at Melt Temp (W/m-K),"Present Model, Mix Data at Melt Temp (W/m-K)",Ideal at Melt Temp (W/m-K),Gheribi-KT24 at Min Meas Temp (W/m-K),"Gheribi-KT24, Mix Data at Min Meas Temp (W/m-K)",Zhao-PGM at Min Meas Temp (W/m-K),"Zhao-PGM, Mix Data at Min Meas Temp (W/m-K)",Present Model at Min Meas Temp (W/m-K),"Present Model, Mix Data at Min Meas Temp (W/m-K)",Ideal at Min Meas Temp (W/m-K),TC Experimental (W/m-K),TC Experimental at Min Temp (W/m-K),Exp. Reference,TC MSTDB (W/m-K),MSTDB Reference,GECM c_m (J/kg-K),GECM c' (J/kg-K²),GECM_Mix c_m (J/kg-K),GECM_Mix c' (J/kg-K²),GECM v_m (m/s),GECM v' (m/s/K),GECM_Mix v_m (m/s),GECM_Mix v' (m/s/K)
0.417NaCl-0.058KCl-0.525CaCl2,"Wei, 2022",769.45,,0.41953086848518517,0.41953086848518517,0.3880289669632623,0.3880289669632623,0.38099483367513237,0.38099483367513237,1.0908155763913614,,,,,,,,,,,,,2019238.0687336947,-492.5906199083878,2019238.0687336947,-492.5906199083878,2029.6512982499369,-0.5683956418707294,2029.6512982499369,-0.5683956418707294
0.535NaCl-0.315MgCl2-0.15CaCl2,"Wei, 2022",829.0,849.270664505672,0.3928247447673414,0.4063102412805585,0.34861941472984126,0.3629205712651791,0.3111815808567123,0.32394695280880065,0.7030798875219552,0.3901892779072681,0.40366527360078214,0.34520818206165904,0.3602695426840508,0.30813667650111987,0.3215806151066646,0.6987038248242282,0.4675492606988933,0.4556438456374395,"0.535NaCl-0.315MgCl2-0.15CaCl2 (Rong, 2015)",,,1877142.087619502,-450.1104674304627,1954146.6998122018,-234.8879768699994,2038.9919274672238,-0.5597214888324838,2038.9919274672238,-0.5597214888324838
ThF4,"Dai, 2015",1384.0,,0.35954645742190977,0.35954645742190977,0.3497088313625903,0.3497088313625903,0.6507619181396092,0.6507619181396093,0.650761918,,,,,,,,,,,,,3393320.5705776387,-440.6819168287136,3393320.5705776387,-440.6819168287136,1362.0,-6.429332248218397e-16,1362.0,-6.429332248218397e-16
UF4,"Ocadiz-Flores, 2021",1309.0,,0.2872284311941259,0.2872284311941259,0.2860330899577961,0.2860330899577961,0.5404298894163863,0.5404298894163863,0.540429889,,,,,,,,,,,,,3639653.5089046173,-438.2934343876585,3639653.5089046173,-438.2934343876585,1062.0,1.4297464366314971e-15,1062.0,1.4297464366314971e-15
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,0.11344972549514666,0.11450548131969904,0.3033262513678493,0.26636049160567415,0.3041402743934963,0.26707531128353545,0.4517291640943922,0.11260979421877977,0.11363429921661732,0.30060548666651393,0.264175735820827,0.30141220809823593,0.2648846923677978,0.44875079670000034,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,2153870.026339332,-656.671148441707,1891382.221233226,-489.79669156000205,1466.7596623722707,-0.38913594023806963,1466.7596623722707,-0.38913594023806963
0.63NaCl-0.37UCl3,"Andersson, 2022",784.15,802.0,0.1147648503590734,0.11504792739260027,0.30241049727157204,0.26527106355929625,0.3035144456480371,0.26623943457346927,0.4488978906432574,0.1139099169407878,0.11417382363914862,0.29972367650248105,0.26311672756840937,0.3008178166498911,0.2640772341871961,0.44593518354636086,0.24299184358035594,0.2392625771449527,"63NaCl-37UCl3 (Termini, 2024)",,,2156186.318926929,-656.8416500928296,1891382.221233226,-489.79669156000205,1460.0508918667456,-0.3804868734379055,1460.0508918667456,-0.3804868734379055
0.658NaCl-0.342UCl3,"Andersson, 2022",784.15,869.15,0.11122798349540805,0.1136955433625893,0.30506451248343225,0.2684169212898314,0.30659519880817854,0.2697637253064774,0.4568254563064348,0.10718828999801254,0.10939072882657119,0.29123914308763177,0.2572678591180653,0.2927004594824034,0.2585587217967263,0.4419072706488144,0.2266432630718523,0.2756744229168704,"65.8NaCl-34.2UCl3 (Rose, 2023)",,,2149617.067611467,-656.3924882241894,1891382.221233226,-489.7966915600026,1479.3780206077222,-0.41906643234483537,1479.3780206077222,-0.41906643234483537
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,0.1897450600230591,0.1897450600230591,0.5821484602605648,0.5821484602605648,0.5804107875295772,0.5804107875295772,1.2488893742298957,,,,,,,,,,,,,4101032.9018011377,-988.4633409098919,4101032.9018011377,-988.4633409098919,1938.9072837026915,-0.557636511662268,1938.9072837026915,-0.557636511662268
LiF,"Walz, 2019",1121.2,1121.2,1.3498414938304035,1.854323427430101,0.8019450301906333,1.0914163323110375,1.3235354497072063,1.8012808257689363,1.2596074449594052,1.3498414938304035,1.854323427430101,0.8019450301906333,1.0914163323110375,1.3235354497072063,1.8012808257689363,1.2596074449594052,1.2606752416644216,1.2606752416644216,"LiF (Golyshev, 1992),LiF (Smirnov, 1987),LiF (Khlebnikov, 1981)",,,4476075.183777324,-1213.2634257295952,4476075.183777324,-1213.2634257295952,2571.7111999999997,-1.174000000000001,3500.0,4.645647909028723e-15
NaF,"Walz, 2019",1268.0,1276.21082621082,0.8422681010582656,1.098522769061847,0.5304769596052816,0.6941277950500144,0.8877024015522424,1.161556405971992,1.1792071898440384,0.8401461218964612,1.0944124043884114,0.5271033370545427,0.6922970016285174,0.8820569672199953,1.1584927484698486,1.1762364777072887,1.1791520455216316,1.2144361992027366,"NaF (Smirnov, 1987),NaF (Polyakov, 1975)",,,3257796.2846527584,-1063.332380680261,3257796.2846527584,-1063.332380680261,2078.7200000000003,-0.9599999999999906,2720.0,1.8722244613620824e-14
KF,"Walz, 2019",1131.2,1130.59701492537,0.582682279373085,0.7570635208767236,0.36409719101091303,0.4687428378395029,0.5713652270051736,0.7355820494127058,0.622201261076526,0.582682279373085,0.7570635208767236,0.36409719101091303,0.4687428378395029,0.5713652270051736,0.7355820494127058,0.622201261076526,0.6227717233045612,0.6220082536135566,"KF (Smirnov, 1987)",,,2198743.6886586226,-750.2168786684288,2198743.6886586226,-750.2168786684288,1833.136,-0.8449999999999991,2360.0,-1.4987583741798923e-15
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,1.1786008400558934,0.4103841859095046,0.6907219970941171,0.6602873963952534,1.1113367540794452,0.6544843414092925,0.6676339357096985,1.1026958951269694,0.38646537419784766,0.6738228834779478,0.6218032382521789,1.0841469350900055,0.6366374972957343,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371689,2303686.4828041703,-663.7886493371689,2079.483,-0.8489999999999974,3500.0,1.4275705032072629e-15
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6940751638887783,1.0036204748202457,,,0.6059278290398314,0.7793143840204625,,0.7937036328163842,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Merritt, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Robertson, 2022)",,,3402318.9027080513,-957.2355523465731,4363761.900869669,-470.9942688472394,2408.044086793833,-0.9476324246350527,2413.78,-1.1999999999999982
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,1.1786008400558934,0.4103841859095046,0.6907219970941171,0.6602873963952534,1.1113367540794452,0.6544843414092925,0.6676339357096985,1.1026958951269694,0.38646537419784766,0.6738228834779478,0.6218032382521789,1.0841469350900055,0.6366374972957343,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371689,2303686.4828041703,-663.7886493371689,2079.483,-0.8489999999999974,3500.0,1.4275705032072629e-15
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6676339357096985,,0.38646537419784766,,0.6218032382521789,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371689,,,2079.483,-0.8489999999999974,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6940751638887783,1.0036204748202457,,,0.6059278290398314,0.7793143840204625,,0.7937036328163842,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Merritt, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Robertson, 2022)",,,3402318.9027080513,-957.2355523465731,4363761.900869669,-470.9942688472394,2408.044086793833,-0.9476324246350527,2413.78,-1.1999999999999982
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9991334699728357,1.4533535712786863,,,0.7877188158232765,1.1297671325715881,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-587.7057756996453,4976942.541402416,-1177.8701355823036,2768.007910882824,-0.5384064841569781,3486.4683492254,-1.101929883999998
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,,,,,,0.26707531128353545,,,,,,,0.2648846923677978,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,,,1891382.221233226,-489.79669156000205,,,1466.7596623722707,-0.38913594023806963
ThF4,"Dai, 2015",1384.0,,,,,,0.6507619181396092,,,,,,,,,,,,,,,3393320.5705776387,-440.6819168286992,,,1362.0,8.526827179898024e-16,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5404298894163863,,,,,,,,,,,,,,,3639653.5089046173,-438.2934343876585,,,1062.0,1.4297464366314971e-15,,
0.7LiCl-0.3CaCl2,"Liang, 2024",771.15,,,,,,,0.4316218130411596,,,,,,,,,,,,,,,,2227090.391035087,-537.0116697927484,,,2101.2951277836023,-0.5535122012175392
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",660.15,,,,,,,0.36645706040604653,,,,,,,,,,,,,,,,1926243.7021520003,-624.8443199999991,,,2052.561411715602,-0.6036922021112474
0.85KCl-0.15UCl3,"Andersson, 2022",957.0,,,,,,,0.3332699530997524,,,,,,,,,,,,,,,,1787737.910545398,-2.3691957280459246e-12,,,1486.649630856047,-0.6857186562726649
0.5KCl-0.5UCl3,"Andersson, 2022",815.0,,,,,,,0.2454393963239635,,,,,,,,,,,,,,,,1808232.2929598622,1.358055701004864e-12,,,1349.2891363851734,-0.3796684502397784
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,,,,,,0.5804107875295772,,,,,,,,,,,,,,,,4101032.9018011377,-990.6463142438755,,,1938.9072837026915,-0.5753479463650895
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6676339357096985,,0.38646537419784766,,0.6218032382521789,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371689,,,2079.483,-0.8489999999999974,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6940751638887783,1.0036204748202457,,,0.6059278290398314,0.7793143840204625,,0.7937036328163842,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Merritt, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Robertson, 2022)",,,3402318.9027080513,-957.2355523465731,4363761.900869669,-470.9942688472394,2408.044086793833,-0.9476324246350527,2413.78,-1.1999999999999982
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9991334699728357,1.4533535712786863,,,0.7877188158232765,1.1297671325715881,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-587.7057756996453,4976942.541402416,-1177.8701355823036,2768.007910882824,-0.5384064841569781,3486.4683492254,-1.101929883999998
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,,,,,,0.26707531128353545,,,,,,,0.2648846923677978,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,,,1891382.221233226,-489.79669156000205,,,1466.7596623722707,-0.38913594023806963
ThF4,"Dai, 2015",1384.0,,,,,,0.6507619181396092,,,,,,,,,,,,,,,3393320.5705776387,-440.6819168286992,,,1362.0,8.526827179898024e-16,,
UF4,"Ocadiz-Flores, 2021",1309.0,,,,,,0.5404298894163863,,,,,,,,,,,,,,,3639653.5089046173,-438.2934343876585,,,1062.0,1.4297464366314971e-15,,
0.7LiCl-0.3CaCl2,"Liang, 2024",771.15,,,,,,,0.4316218130411596,,,,,,,,,,,,,,,,2227090.391035087,-537.0116697927484,,,2101.2951277836023,-0.5535122012175392
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",660.15,,,,,,,0.36645706040604653,,,,,,,,,,,,,,,,1926243.7021520003,-624.8443199999991,,,2052.561411715602,-0.6036922021112474
0.85KCl-0.15UCl3,"Andersson, 2022",957.0,,,,,,,0.3332699530997524,,,,,,,,,,,,,,,,1787737.910545398,-2.3691957280459246e-12,,,1486.649630856047,-0.6857186562726649
0.5KCl-0.5UCl3,"Andersson, 2022",815.0,,,,,,,0.2454393963239635,,,,,,,,,,,,,,,,1808232.2929598622,1.358055701004864e-12,,,1349.2891363851734,-0.3796684502397784
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,,,,,,0.5804107875295772,,,,,,,,,,,,,,,,4101032.9018011377,-990.6463142438755,,,1938.9072837026915,-0.5753479463650895
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6676339357096985,,0.38646537419784766,,0.6218032382521789,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371689,,,2079.483,-0.8489999999999974,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6940751638887783,1.0036204748202457,,,0.6059278290398314,0.7793143840204625,,0.7937036328163842,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Merritt, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Robertson, 2022)",,,3402318.9027080513,-957.2355523465731,4363761.900869669,-470.9942688472394,2408.044086793833,-0.9476324246350527,2413.78,-1.1999999999999982
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6686431237028544,,0.3877394230307582,,0.6238531183782822,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371738,,,2079.483,-0.8490000000000006,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941611112125813,1.003772654401823,,,0.6060726677911343,0.7794815056739317,,0.7937036328163842,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Merritt, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Robertson, 2022)",,,3402318.9027080513,-957.1380859530456,4363761.900869669,-470.9942688472403,2408.044086793833,-0.9476816931814989,2413.78,-1.2000000000000008
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9992276842117307,1.4535419462965489,,,0.7878889419113123,1.1302633064366177,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-586.8258155424774,4976942.541402416,-1177.8701355823105,2768.007910882824,-0.5338400823276512,3486.4683492254,-1.1019298840000036
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,,0.11450548131969904,,,,0.26707531128353545,,,0.11358671477080885,,,,0.2647649540414406,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,,,1891382.221233226,-489.79669156000347,,,1466.7596623722707,-0.38022589674279594
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6686431237028544,,0.3877394230307582,,0.6238531183782822,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371738,,,2079.483,-0.8490000000000006,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941979457762044,1.003837874210552,,,0.6061347466820015,0.7795531324507261,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0968837735436,4363761.900869669,-470.9942688472384,2408.044086793833,-0.9477024516398075,2413.78,-1.1999999999999993
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6686431237028544,,0.3877394230307582,,0.6238531183782822,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371738,,,2079.483,-0.8490000000000006,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941979457762044,1.003837874210552,,,0.6061347466820015,0.7795531324507261,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0968837735436,4363761.900869669,-470.9942688472384,2408.044086793833,-0.9477024516398075,2413.78,-1.1999999999999993
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9990492805697617,1.4531852409727481,,,0.7875667070534564,1.129323846923994,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-580.1454293851378,4976942.541402416,-1177.8701355823093,2768.007910882824,-0.4992891114841959,3486.4683492254,-1.1019298840000016
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,,0.11450548131969904,,,,0.26707531128353545,,,0.11358671477080885,,,,0.2647649540414406,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,,,1891382.221233226,-489.79669156000347,,,1466.7596623722707,-0.38022589674279594
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6679807051522807,,0.38690292410021604,,0.6225072339122153,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371725,,,2079.483,-0.8490000000000008,,
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6679807051522807,,0.38690292410021604,,0.6225072339122153,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371725,,,2079.483,-0.8490000000000008,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941979457762044,1.003837874210552,,,0.6061347466820015,0.7795531324507261,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0968837735436,4363761.900869669,-470.9942688472384,2408.044086793833,-0.9477024516398075,2413.78,-1.1999999999999993
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6602873963952534,,,0.6679807051522807,,0.38690292410021604,,0.6225072339122153,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371725,,,2079.483,-0.8490000000000008,,
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,,,0.6082679926552802,0.7820134870518708,,0.6941979457762044,1.003837874210552,,,0.6061347466820015,0.7795531324507261,,0.7937036328163841,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Robertson, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Merritt, 2022)",,,3402318.9027080513,-957.0968837735436,4363761.900869669,-470.9942688472384,2408.044086793833,-0.9477024516398075,2413.78,-1.1999999999999993
0.66LiF-0.34BeF2,"Fayfar, 2023",713.15,742.0,1.002661371716169,1.460407957398056,,,0.794021067209094,1.148421633956813,,0.9990492805697617,1.4531852409727481,,,0.7875667070534564,1.129323846923994,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-580.1454293851378,4976942.541402416,-1177.8701355823093,2768.007910882824,-0.4992891114841959,3486.4683492254,-1.1019298840000016
