Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
2.602662104102385143e+01,2.588514779522240600e-02,1.435756632305379421e-02,1.172766806175777436e-02
2.611636801013083087e+01,2.513599544950440717e-02,1.808378548528435936e-02,1.230319152453492049e-02
2.620611497923781030e+01,2.308049272543305150e-02,1.981172700087778515e-02,1.242292303799838980e-02
2.629586194834478974e+01,2.085312949881858863e-02,1.888145835540608677e-02,1.121673416396957654e-02
2.638560891745176207e+01,2.371703626890408687e-02,1.691852790559855019e-02,1.144868067161008106e-02
2.647535588655874150e+01,2.461795688210480920e-02,1.823342764737311342e-02,1.222537903403541661e-02
2.656510285566572094e+01,2.706088122865922888e-02,1.862712567660878768e-02,1.207922245041451702e-02
2.665484982477270037e+01,2.749220979798236431e-02,1.676084629512857721e-02,1.190696733951307137e-02
2.674459679387967981e+01,2.420288784716210367e-02,1.686835491488168290e-02,1.390231129580870618e-02
2.683434376298665924e+01,2.236267778690178426e-02,1.574370049723430517e-02,1.355711649512230874e-02
2.692409073209363868e+01,1.929347760372061502e-02,1.310391211578566979e-02,1.274930505800036563e-02
2.701383770120061811e+01,2.168561111857810614e-02,1.330020585246828417e-02,1.209548351801850545e-02
2.710358467030759755e+01,2.097172520794471709e-02,1.743467883244130545e-02,1.113204892653522730e-02
2.719333163941457698e+01,2.571062814903171678e-02,1.691786545759227031e-02,1.071762660908221268e-02
2.728307860852155287e+01,2.243341092693430447e-02,1.641637086793438019e-02,1.094663049842132738e-02
2.737282557762853230e+01,2.015119856264975876e-02,1.136269608521167998e-02,1.332035343969040393e-02
2.746257254673551174e+01,1.672982649400038893e-02,1.201479988305564905e-02,1.296823514302441333e-02
2.755231951584249117e+01,2.086187570187079260e-02,1.358301413754336474e-02,1.292220953267731072e-02
2.764206648494947061e+01,2.191387835128936340e-02,1.333929679969101528e-02,1.152310702844018021e-02
2.773181345405645004e+01,2.068790485282826636e-02,1.537868644385276436e-02,1.189457276781608237e-02
2.782156042316342948e+01,2.108284273467385048e-02,1.336986411996352042e-02,1.156680432975921297e-02
2.791130739227040891e+01,2.107228573127166785e-02,1.349912900387415654e-02,1.162821275002390818e-02
2.800105436137738835e+01,2.175131639271466605e-02,1.134963341666763055e-02,1.214940310159796921e-02
2.809080133048436068e+01,2.236626831958654985e-02,1.152395789762925525e-02,1.188988709618105447e-02
2.818054829959134011e+01,1.909437540715498358e-02,1.208688061560608297e-02,1.275993635226426413e-02
2.827029526869831955e+01,1.905651028071524145e-02,1.446652359523800495e-02,1.284828687874971925e-02
2.836004223780529898e+01,1.859735153590453410e-02,1.631044225797966332e-02,1.157850511718947970e-02
2.844978920691227842e+01,2.134772088210539973e-02,1.203027222795011522e-02,1.098614939505245837e-02
2.853953617601925785e+01,2.311762852731969603e-02,1.230815736259080126e-02,1.045808501018017679e-02
2.862928314512623373e+01,1.924191155834010028e-02,1.426529240481019291e-02,1.209102059892316720e-02
2.871903011423321317e+01,2.097058566878573505e-02,1.329382072517011973e-02,1.201775130628556475e-02
2.880877708334019260e+01,2.300082502998752540e-02,1.393253627930420707e-02,1.199915443597224587e-02
2.889852405244717204e+01,2.180427638000147564e-02,1.657660019281366470e-02,1.118421698504395469e-02
2.898827102155415147e+01,2.212981069858336799e-02,1.342176027150109204e-02,1.086055532904017795e-02
2.907801799066113091e+01,2.331043866817991694e-02,1.410066925340983449e-02,1.063981021981016094e-02
2.916776495976811034e+01,2.136497648006743799e-02,1.310980443334752547e-02,1.149884166183372074e-02
2.925751192887508978e+01,1.948388164945262513e-02,1.228564607972786916e-02,1.364097480194706620e-02
2.934725889798206921e+01,2.382287661866364786e-02,1.241703497183550657e-02,1.248081461523912507e-02
2.943700586708904865e+01,2.466131692180680707e-02,1.392068537534926938e-02,1.082915888377037651e-02
2.952675283619602453e+01,2.082091237552484431e-02,1.294663937730736528e-02,9.751975021881067671e-03
2.961649980530300397e+01,2.088613908211597869e-02,1.143127442553201235e-02,9.301852959443615912e-03
2.970624677440998340e+01,2.291780589856660943e-02,1.142703266078564858e-02,1.155925488524074327e-02
2.979599374351695928e+01,1.972750605356025921e-02,1.207078426639169103e-02,1.135293659806668742e-02
2.988574071262393872e+01,2.156097838788988835e-02,1.045064190008308108e-02,1.055845084689193032e-02
2.997548768173091460e+01,2.189950188866342587e-02,1.072691289630167688e-02,9.415018154951325033e-03
3.006523465083789404e+01,1.965947959911356485e-02,1.093766192218463031e-02,9.084236748323039692e-03
3.015498161994487347e+01,2.161873748157928585e-02,1.288094452544480753e-02,8.236797362892234187e-03
3.024472858905185291e+01,2.158148860745637623e-02,1.112251672039892871e-02,8.842065190156896820e-03
3.033447555815883234e+01,2.339947211961885751e-02,1.155685141193354103e-02,9.699064377280993202e-03
3.042422252726581178e+01,2.018536030702957132e-02,1.192420858047089222e-02,1.189385951088742926e-02
3.051396949637279121e+01,1.695144858522072348e-02,1.228584877776815569e-02,1.153911553752450490e-02
3.060371646547977065e+01,1.928026508539499792e-02,1.025493628608839004e-02,9.175366441748421600e-03
3.069346343458675008e+01,2.422965074251436091e-02,9.292235636702457502e-03,8.915809666399916386e-03
3.078321040369372952e+01,2.401886934569777074e-02,9.550127856487978031e-03,1.013917348889021089e-02
3.087295737280070540e+01,2.417815571695523108e-02,1.020060723066111910e-02,1.080568265532525461e-02
3.096270434190768484e+01,2.252431121567508368e-02,9.009475213922819858e-03,1.231205383781921840e-02
3.105245131101466427e+01,2.041544793964865379e-02,8.760817977182778007e-03,9.822053916474022400e-03
3.114219828012164371e+01,1.827385274074337651e-02,9.900716501185867491e-03,9.961356987032866234e-03
3.123194524922862314e+01,1.709616356272766063e-02,9.630421591891041508e-03,9.459733054149672277e-03
3.132169221833560258e+01,1.628251564224957731e-02,1.019265860124790764e-02,8.201311143097762130e-03
3.141143918744258201e+01,1.661552783081369361e-02,8.861750015420133755e-03,7.873839287341442839e-03
3.150118615654955434e+01,1.887490723130188022e-02,6.752511113159629340e-03,9.218145070010173511e-03
3.159093312565653378e+01,2.109926777927536440e-02,6.956807563670007119e-03,9.942014542122958390e-03
3.168068009476351321e+01,2.011086312344836230e-02,7.895022243121784661e-03,9.451233716402341820e-03
3.177042706387049265e+01,1.810759153543408870e-02,8.515454501446089938e-03,8.986375684653144513e-03
3.186017403297747208e+01,1.770247103414432019e-02,8.194375416025459144e-03,8.843039909115234937e-03
3.194992100208445152e+01,1.812324695685099685e-02,9.690320754796082070e-03,7.728414412063239723e-03
3.203966797119142740e+01,1.869133299218487393e-02,9.768123961000732200e-03,7.870080587346771697e-03
3.212941494029841039e+01,2.089589288922498109e-02,1.016835320284710520e-02,1.007576500953015833e-02
3.221916190940538627e+01,1.808745271131480259e-02,9.610011587163914612e-03,1.219567975200450648e-02
3.230890887851236926e+01,1.481586287068583502e-02,7.091560729024641227e-03,1.170252332441498039e-02
3.239865584761934514e+01,1.864895291684696976e-02,7.558577954362725483e-03,9.417298745915200428e-03
3.248840281672632813e+01,1.837011898685867589e-02,8.871084809306038418e-03,9.063654288329035108e-03
3.257814978583330401e+01,2.062414237224984709e-02,8.443594324967523823e-03,7.758699093041940449e-03
3.266789675494027989e+01,1.804492397542950197e-02,8.151321670757700685e-03,7.869044476534461582e-03
3.275764372404726288e+01,1.685893618665672625e-02,7.034665841864876264e-03,8.441251149726988062e-03
3.284739069315423876e+01,1.784769886998987393e-02,8.432378215626380388e-03,8.452309293009224386e-03
3.293713766226122175e+01,1.893120350262431431e-02,7.335251549974568588e-03,9.693595060705819874e-03
3.302688463136819763e+01,1.861331708405990562e-02,7.207985601507519227e-03,8.715677551221824929e-03
3.311663160047518062e+01,2.154695545740050247e-02,7.403401418201320354e-03,7.521578578146139588e-03
3.320637856958214940e+01,2.089887470785690288e-02,7.236615158175851818e-03,8.694075344676442663e-03
3.329612553868913238e+01,1.611818172713969100e-02,7.637105970740383845e-03,8.380276142296975289e-03
3.338587250779610827e+01,1.738953844806374535e-02,6.915154621482554401e-03,7.637922832618102183e-03
3.347561947690309125e+01,1.331711984818740452e-02,8.247002503415390776e-03,8.299913499290935762e-03
3.356536644601006714e+01,1.614816438029213069e-02,7.662166451153130248e-03,8.389448936949341767e-03
3.365511341511705012e+01,1.827672642793405286e-02,7.385907899712231515e-03,8.509246612564204046e-03
3.374486038422402601e+01,1.839512448888072985e-02,7.342314529170999512e-03,7.918141610899931404e-03
3.383460735333100899e+01,1.962013214409445358e-02,5.181115236333697430e-03,8.230457078420858399e-03
3.392435432243798488e+01,1.641048075694051187e-02,5.217046238992223070e-03,7.793561768234463089e-03
3.401410129154496076e+01,1.583969736815990861e-02,6.686384856671081373e-03,8.351044973444653186e-03
3.410384826065194375e+01,1.705259862413683811e-02,7.265630396750833928e-03,7.279563424154171167e-03
3.419359522975891963e+01,1.581332983305476156e-02,6.629690107069759024e-03,7.376579037918591306e-03
3.428334219886590262e+01,1.735693169354249679e-02,6.256642934910104821e-03,8.615818469024753845e-03
3.437308916797287850e+01,1.828203187371659627e-02,6.559931438848103438e-03,8.033869063951509792e-03
3.446283613707986149e+01,1.661032497637700972e-02,6.897510215590236561e-03,6.690336903731598089e-03
3.455258310618683737e+01,1.465715444175182298e-02,6.120286328571094767e-03,8.107551583961617944e-03
3.464233007529382036e+01,1.779668012129916738e-02,5.650866415056381674e-03,7.568587640603471195e-03
3.473207704440079624e+01,1.670330242834903653e-02,6.053664126867549719e-03,8.173439769962317220e-03
3.482182401350777923e+01,1.572872326738355281e-02,4.931061270596758146e-03,8.130311176737898063e-03
3.491157098261474800e+01,1.719395273980259264e-02,4.891310913395345746e-03,8.333085753253852146e-03
3.500131795172173099e+01,1.887394550814181990e-02,4.021412157593309313e-03,7.441116343234800180e-03
3.509106492082870687e+01,1.874398537618692656e-02,4.583857658539392498e-03,6.671644728049619735e-03
3.518081188993568986e+01,1.765978980303366253e-02,6.274653843745301753e-03,7.049234400983882091e-03
3.527055885904266574e+01,1.599951375627240574e-02,5.667347936878817244e-03,6.978227528307348430e-03
3.536030582814964163e+01,1.926868956018390477e-02,5.054598807623832818e-03,7.420358780670232614e-03
3.545005279725662461e+01,1.314057164708694846e-02,5.630315212068392680e-03,6.873291709085248974e-03
3.553979976636360050e+01,1.229446080994613458e-02,5.001641624207779462e-03,7.176387098467179072e-03
3.562954673547058349e+01,1.533298897494812796e-02,4.631200068407277486e-03,7.297429721555612377e-03
3.571929370457755937e+01,1.527806456058728411e-02,5.218347651704589515e-03,7.283702028376030230e-03
3.580904067368454236e+01,1.500721189155525444e-02,4.363629692752975589e-03,7.182242664922889458e-03
3.589878764279151824e+01,1.459674258066540227e-02,4.109561624234948744e-03,6.278817969325894630e-03
3.598853461189850123e+01,1.418146678506435922e-02,4.285215361888635582e-03,6.930857778881768447e-03
3.607828158100547711e+01,1.520147165215713324e-02,3.772267095610259448e-03,6.795887116688554240e-03
3.616802855011246010e+01,1.495486930944182023e-02,4.178938486968403199e-03,6.547075414051388084e-03
3.625777551921943598e+01,1.508504895503764466e-02,4.494407870067357313e-03,6.775300530595858642e-03
3.634752248832641186e+01,1.712867212946472817e-02,4.674188833706725311e-03,6.500472809124864526e-03
3.643726945743339485e+01,1.568391883234475370e-02,4.457070398311994974e-03,6.585470828451680907e-03
3.652701642654037073e+01,1.576355669213498623e-02,3.938644720714007397e-03,6.748066349991553581e-03
3.661676339564734661e+01,1.513614910936728411e-02,4.402999201437688900e-03,6.399447912200836516e-03
3.670651036475432250e+01,1.476736964923787941e-02,4.082281757325817613e-03,6.715978655193218308e-03
3.679625733386130548e+01,1.259512126033899941e-02,4.467169524349433665e-03,6.745854325130765106e-03
3.688600430296828137e+01,1.329809758457725991e-02,4.654746438587802765e-03,6.848383953734655909e-03
3.697575127207526435e+01,1.334152415928855327e-02,4.048359596960449461e-03,6.265469378573687229e-03
3.706549824118224024e+01,1.341621618411042126e-02,4.158974923522889416e-03,7.341104625574107478e-03
3.715524521028922322e+01,1.444466165082403282e-02,4.680045996546496230e-03,7.752298954161189644e-03
3.724499217939619911e+01,1.363139033755787766e-02,4.148817204354683305e-03,7.262171786175563443e-03
3.733473914850318209e+01,1.309195789417452911e-02,4.270591387449307677e-03,7.527104208307866355e-03
3.742448611761015798e+01,1.322490799433191991e-02,3.555823192332744839e-03,7.416596527321806138e-03
3.751423308671714096e+01,1.149158588829591633e-02,3.513294330868038402e-03,7.201643158544298977e-03
3.760398005582411685e+01,1.362459986606041201e-02,3.792656904337395052e-03,7.993315548989037359e-03
3.769372702493109273e+01,1.613218001224928783e-02,3.881379807794000433e-03,8.163242971622018326e-03
3.778347399403807572e+01,1.479308625994355496e-02,3.834695705468056746e-03,8.087999343369772082e-03
3.787322096314505160e+01,1.502285863781131769e-02,3.171342002729493018e-03,8.394411135305776192e-03
3.796296793225203459e+01,1.291375728029006166e-02,3.320198279941141348e-03,7.506583570715872830e-03
3.805271490135901047e+01,1.164689400528072863e-02,3.262754997924054677e-03,7.652539519489774851e-03
3.814246187046599346e+01,1.206449809315822234e-02,3.138504404889905317e-03,7.795991027901277154e-03
3.823220883957296934e+01,1.195006720533839210e-02,3.700366314366066237e-03,8.210751419311178301e-03
3.832195580867994522e+01,1.286516379544930255e-02,3.601698853550070432e-03,8.098623357416836685e-03
3.841170277778692110e+01,1.173180051634821475e-02,3.195791233959164451e-03,7.425459397056045734e-03
3.850144974689390409e+01,1.312698834272847150e-02,2.958097344115561810e-03,7.498249093732721471e-03
3.859119671600087997e+01,1.398353538196834243e-02,3.170061273279998516e-03,8.532057555158286538e-03
3.868094368510786296e+01,1.195394587202070966e-02,3.285508624156673312e-03,8.078303639165524547e-03
3.877069065421483884e+01,1.261969478627557144e-02,3.168535118251792140e-03,7.695566180664253561e-03
3.886043762332182183e+01,1.325716463169063566e-02,3.634241836964443358e-03,7.516321991342731282e-03
3.895018459242879771e+01,1.045048417876216079e-02,3.486166166412772629e-03,8.745525479147774062e-03
3.903993156153577360e+01,1.230521507501729749e-02,2.876680694269032404e-03,9.275589330921577350e-03
3.912967853064275658e+01,1.172498959241730435e-02,2.959084218923770451e-03,9.329966705197707821e-03
3.921942549974973247e+01,1.192363566291644930e-02,3.170239880755333292e-03,9.063523649448365291e-03
3.930917246885671545e+01,1.381421583750808493e-02,3.356395776793267595e-03,8.392908649513490874e-03
3.939891943796369134e+01,1.291214279455471341e-02,3.531326954598994466e-03,7.970254321603781333e-03
3.948866640707067432e+01,1.296470752916890033e-02,2.803714602954868879e-03,8.000852346877753221e-03
3.957841337617765021e+01,1.321014866397007825e-02,2.630731365094628009e-03,8.155036071184600804e-03
3.966816034528463319e+01,1.182408409195139475e-02,2.553053788777270069e-03,8.029298031256262153e-03
3.975790731439160908e+01,1.172112442719659524e-02,3.258438806597520332e-03,9.456978430505063454e-03
3.984765428349858496e+01,8.911430070669182010e-03,3.100052514578361968e-03,8.468323926449855890e-03
3.993740125260556795e+01,8.264501270106767300e-03,2.125024925210097001e-03,7.031894698389444705e-03
4.002714822171254383e+01,1.045125771403458172e-02,2.095318927335384357e-03,6.378902506280843300e-03
4.011689519081951971e+01,1.240088007706669805e-02,2.373464584147818700e-03,6.931042378332250183e-03
4.020664215992650270e+01,1.234339251947696135e-02,2.524794844644066838e-03,7.247680148153413417e-03
4.029638912903347858e+01,9.690005993670831180e-03,2.812885498175624662e-03,6.954958468478165783e-03
