Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
490,7922.875316480056,0.0014001746,0.00039449966,-0.0018944752,8.088414137230917,-4.210176502554048,-5.042373770023723,0.17469059545758192,6.4623290091201175,-9.143144372363157,-3.2997286920879016,6.919140670919484,7.203372658684458,-3.2535853224695535,-1.7223206707992746,-5.7948977081765864
495,7922.875316480056,0.0013728853,0.00044421604,-0.0020284574,6.693652588569585,-1.3014930425519824,-1.278868877217781,3.4354080234259436,4.038360838536138,-14.455513645624695,-3.495049784128005,7.169050629527012,8.033790590782957,-4.924219862063729,-2.4569458052708466,-5.076451134992248
500,7922.875316480056,0.0012797363,0.00044917257,-0.0020919614,4.632671029162501,2.073849507713504,2.7153016847571187,7.105271371943932,1.21933382179086,-19.81080988781195,-3.4369371237705675,7.34690204288909,8.568534205234101,-6.591214365319138,-3.1911129599746006,-4.250069125454184
505,7922.875316480056,0.0011284201,0.00045150606,-0.0020633976,2.2756745049529634,5.679969338384152,5.905128419746884,10.735388945622429,-1.8082047114916353,-24.07150810226174,-3.125523777686558,7.451528398901976,8.718751423245777,-8.17574832311275,-3.8743209072479337,-3.3294143850368076
510,7922.875316480056,0.00095123943,0.00050302566,-0.0019422352,0.11331504102888856,8.997467102108693,7.5994986113930425,13.756016090852238,-4.542653828759649,-26.45452042986014,-2.5569957188133596,7.455822952782731,8.40950159060165,-9.60254371277606,-4.4616643609104045,-2.3315219563816307
515,7922.875316480056,0.00080270926,0.0006329837,-0.0017398493,-1.4168991821087022,11.524012475329563,7.646036422329613,15.6624341618115,-6.482113460350232,-26.738899663069766,-1.7294111238013459,7.321317695153815,7.59874842688012,-10.806332012995517,-4.914244309706885,-1.282927287317443
520,7922.875316480056,0.00071423734,0.00083357585,-0.0014744619,-2.0635711820239724,12.975205824459895,6.363883769268991,16.175637996487943,-7.3427190994429115,-25.22713888477346,-0.6649819475285224,7.018675609389724,6.308965050203625,-11.737293039791075,-5.202189830363536,-0.22275240234434962
525,7922.875316480056,0.00066307833,0.0010678383,-0.0011742694,-1.8160342740228064,13.26124416618089,4.3314157388215015,15.327679013762268,-7.044341920873558,-22.56378933538553,0.5624416607818234,6.541083203801285,4.655942372973442,-12.364294647567112,-5.309013115954044,0.79938860160778
530,7922.875316480056,0.00059140334,0.0012895287,-0.0008778582,-0.8599848756319466,12.386146722503813,2.0952543781297353,13.419430914920476,-5.608410053085569,-19.434408252941008,1.8259067177343784,5.905334516717453,2.832704069787071,-12.675560750671684,-5.234098566025536,1.729406601752408
535,7922.875316480056,0.00046068057,0.0014520175,-0.00063460035,0.5273365977874871,10.408303095104685,-0.024392659910322134,10.87439162398713,-3.1149256418706477,-16.304291136909786,2.9852505697410923,5.147057955660607,1.0360557795968646,-12.677186594821242,-4.991462652298435,2.51558464345485
540,7922.875316480056,0.00029937897,0.0015056645,-0.0005012488,2.0620917183361396,7.526488181320502,-1.9222622046488915,8.100004600928319,0.2112645083194381,-13.373023794325018,3.937608035862704,4.31676645328826,-0.5951244344875875,-12.389912122452534,-4.605545876015426,3.1133670728498606
545,7922.875316480056,0.00019401226,0.0014107566,-0.00051612366,3.4939389122256923,4.188890465721244,-3.5714395527736853,5.420986490753686,3.8902620287786744,-10.720790751487115,4.639600506355473,3.4760982594232748,-1.9716436159185093,-11.844733550503753,-4.106277386882325,3.4868307338814253
550,7922.875316480056,0.0002261336,0.0011677952,-0.0006636184,4.665091108992035,1.0016267474971103,-4.922587662365717,3.0256130621021766,7.284109358524437,-8.449642784389184,5.097433739439348,2.6888253235154527,-3.012251009681421,-11.078345432251249,-3.525588005809152,3.607438584314287
555,7922.875316480056,0.00042127515,0.00082985405,-0.0008837111,5.5598292766109605,-1.5347030844745584,-5.877939082869293,0.9375533434506824,9.875566343698306,-6.722641807813929,5.342345655908739,2.0043172027579246,-3.6289097345404286,-10.129935971577089,-2.896207243937865,3.4524477713033326
560,7922.875316480056,0.0007367733,0.00049052096,-0.0011202741,6.226806670022759,-3.1865243620008776,-6.301933751846978,-0.8848240283329762,11.448204003777942,-5.731507418641269,5.407882779471274,1.4395228021092445,-3.7493106287790567,-9.04007321364714,-2.2522293204372223,3.005708982183342
565,7922.875316480056,0.0010794116,0.00025448084,-0.0013442473,6.623078122475979,-3.990508674035901,-6.101090929410734,-2.3831356500301926,12.098011637184396,-5.592687216536877,5.320661240053832,0.9711602164032267,-3.34577996899381,-7.850811322873944,-1.6296901071025447,2.262515744519395
570,7922.875316480056,0.0013511955,0.00017831018,-0.0015364478,6.606482516133091,-4.157208733925895,-5.288185950133798,-3.397753918088447,12.123012444285997,-6.2826402134764825,5.106434908288302,0.5477246915559623,-2.443343060688419,-6.60537138845337,-1.0645556169536254,1.2371265750819935
575,7922.875316480056,0.001494334,0.00022929918,-0.0016730144,6.187615998281379,-3.8807483503946685,-3.9115592025862362,-3.929515606301451,11.794026434061006,-7.724136739860555,4.797919687844351,0.12176631941274918,-1.1104499577529339,-5.346227818139035,-0.5860718332539944,-0.0308963912608764
580,7922.875316480056,0.0015071926,0.00032479956,-0.0017411482,5.6836299643793415,-3.1700556334867285,-2.0265234497726707,-4.290595488698922,11.136777126253577,-9.820413730602453,4.427742061662011,-0.3110173098377298,0.5453819949282481,-4.110984252386863,-0.206731662367714,-1.4754870856383162
585,7922.875316480056,0.0014355388,0.00039918962,-0.001757115,5.497507160372314,-1.8759921980704073,0.16167182486080112,-4.868802768458147,9.930189174972472,-12.298862042170626,4.008399912129116,-0.6910107993882724,2.3701186269711627,-2.927311899139915,0.08578607161074325,-3.009970474584998
590,7922.875316480056,0.001341097,0.00043703432,-0.0017551146,5.807465553475757,0.10021130834914604,2.205881057909406,-5.807381667651232,7.933261998923262,-14.607644152222289,3.519493955520611,-0.9131816832688822,4.163973269237687,-1.8097854435685634,0.3286802025734106,-4.539252236780749
595,7922.875316480056,0.0012573904,0.0004588566,-0.0017583169,6.455270635170726,2.6483773287732504,3.547870705746587,-6.9016317224392845,5.102968185668578,-16.060902372881614,2.916260209267656,-0.877114670897023,5.710816801957918,-0.7601068430589129,0.5747409583393497,-5.974827665665226
600,7922.875316480056,0.0011711194,0.0004810963,-0.0017637353,7.061979651017444,5.468298613221602,3.8064482035390172,-7.735457076379776,1.634892998472969,-16.166448608753388,2.1531212450047494,-0.5324445228254229,6.831063133001664,0.2301481803229919,0.8782247503961447,-7.248105569222981
605,7922.875316480056,0.0010424176,0.0005094288,-0.0017482782,7.276302601592012,8.161284012411244,3.07049492880307,-7.950941436870107,-2.102965411753207,-14.9607965261598,1.2085854510935494,0.1079502050777621,7.4314563712135,1.175845534213857,1.2827026567258473,-8.318197718905731
610,7922.875316480056,0.0008309891,0.00056308834,-0.0016822552,7.030058903127772,10.305313073517517,1.9285513872293603,-7.518346073631367,-5.657110442514201,-13.058856688646745,0.10312148610524652,0.9857710101712707,7.525687127988277,2.0949576591307215,1.8149980323516832,-9.172424748995263
615,7922.875316480056,0.0005131163,0.0006652869,-0.0015449997,6.616471477874418,11.50439459136081,1.0550542917901244,-6.815537134405272,-8.569331833296374,-11.228910648845593,-1.0972619927867893,2.0290262441429188,7.217593260054202,3.006119358215636,2.48488287632175,-9.820780211959255
620,7922.875316480056,9.941374e-05,0.0008094012,-0.0013400579,6.47720167649384,11.454390387629736,0.709514246800804,-6.397817359508468,-10.468123120332532,-9.860208001300162,-2.2970858170972317,3.174739830735967,6.66122731360818,3.9274932149934267,3.2879647351667116,-10.287576912685518
625,7922.875316480056,-0.00035920466,0.0009549609,-0.0010950983,6.869388885711649,10.067272220123897,0.6903486733919779,-6.634863529041208,-11.195327266522684,-8.885680901846609,-3.4014081325819827,4.367024806402519,6.021601873585752,4.8766746006082204,4.21000201879109,-10.603312634315126
630,7922.875316480056,-0.00078955904,0.0010497425,-0.00084286445,7.637986461247399,7.564668740812095,0.6873221116240664,-7.4538902788587755,-10.886733277580234,-8.112836134146601,-4.34390296891228,5.540244321242248,5.447193802268231,5.869598611105738,5.230791760493263,-10.798722669545578
635,7922.875316480056,-0.0011260676,0.0010629598,-0.00059804047,8.239737861126905,4.403227082394125,0.567466640554553,-8.345743214111025,-9.892143042444687,-7.492210916179354,-5.100592373850068,6.61209603709522,5.049132666891893,6.916389663435092,6.325791461518053,-10.901431462470692
640,7922.875316480056,-0.0013362337,0.0010017767,-0.00035784507,8.103671388306953,1.0237847062367391,0.3658659476647842,-8.720993109116268,-8.533248963685221,-7.093352583229241,-5.687268431772955,7.49358857963653,4.884963742183828,8.014381834619252,7.4648474101352225,-10.934520430664316
645,7922.875316480056,-0.001424053,0.0008893894,-0.0001345187,7.075761477651373,-2.3539838814262692,0.13387784855214324,-8.363126324980591,-6.909457519844538,-6.9490383431725435,-6.144304194205452,8.102915262715944,4.9543473204751365,9.141460820050833,8.609498056737026,-10.916229993022762
650,7922.875316480056,-0.0014096395,0.0007348199,2.1643044e-05,5.503572931101353,-5.681887762264494,-0.1195920215825792,-7.531712626317784,-4.961876705684866,-7.0065969263045975,-6.516179823805706,8.38080196338688,5.208999518173442,10.254111468973514,9.711934552375384,-10.85985381369178
655,7922.875316480056,-0.0013071228,0.0005350851,4.725649e-05,3.9220278296081057,-8.8925691084514,-0.3775698759557454,-6.667840551315492,-2.6940616055529887,-7.19680839825876,-6.837209519680747,8.317718037622221,5.570112084363956,11.292814107836984,10.717884868506408,-10.772777422496484
660,7922.875316480056,-0.0011228321,0.00030251485,-8.490039e-05,2.685946406399286,-11.789372422055715,-0.5929611991844322,-6.0389995083894155,-0.31207847188707794,-7.477321281563027,-7.13047093720683,7.976917792489806,5.9478977316955755,12.193315335803726,11.573505451065317,-10.654658761782821
665,7922.875316480056,-0.0008741007,8.329995e-05,-0.00033871873,1.8200852299152581,-14.053528024895027,-0.762407971181605,-5.596521129835046,1.802967799228652,-7.781243362478102,-7.412658785413207,7.465670724246414,6.262991419190968,12.898886026588679,12.233861902262321,-10.49638327383368
670,7922.875316480056,-0.00060179166,-6.126523e-05,-0.00063514535,1.1031881200792002,-15.333353031055571,-1.0034896581076138,-5.067844453727694,3.2596100722345067,-7.958258417896549,-7.6944288599204285,6.8532708627970385,6.465995822463611,13.368876540749277,12.669444486498138,-10.281290536576899
675,7922.875316480056,-0.00035448544,-9.566297e-05,-0.00090252823,0.2372835550590262,-15.406502783782315,-1.509661961791866,-4.131122466278119,3.8681244872146596,-7.822877095942649,-7.9782869259085984,6.118744006984166,6.544021399151262,13.581917022274519,12.868606710456548,-9.988525185145273
680,7922.875316480056,-0.0001558238,-3.4133922e-05,-0.0011098535,-1.0232975237636979,-14.2795749737597,-2.410720372930231,-2.5425249146423647,3.7097856049273137,-7.279168638643105,-8.259395747738145,5.182234225525284,6.509524865583245,13.535009293067212,12.83652738763998,-9.596678385053247
685,7922.875316480056,1.1984371e-05,7.645851e-05,-0.001258573,-2.7989937039788595,-12.099531712930883,-3.7099799889340694,-0.20313895944078286,2.9733226759286477,-6.362568687087778,-8.52834587724805,3.982436292506285,6.382023800337066,13.2402696872665,12.592744955417617,-9.086517709227929
690,7922.875316480056,0.0001849273,0.0001931578,-0.001355933,-5.054865708455121,-9.00016400569072,-5.371466810859863,2.8178987383640024,1.7409328807603734,-5.1373448553499514,-8.773540421445198,2.539745676181887,6.175131702764503,12.72029866924242,12.168457389062711,-8.443362895901965
695,7922.875316480056,0.0003667331,0.00029556183,-0.0014005279,-7.597333316877507,-5.089750929113477,-7.374655258071732,6.2858323733367225,-0.035534877877945625,-3.633722138184094,-8.981468187119155,0.9707907045847648,5.89138092165902,12.002760909402804,11.603467071992087,-7.66004563112133
700,7922.875316480056,0.0004940064,0.00037408408,-0.0013856904,-10.093459472857901,-0.6382467964903915,-9.566019150938962,9.821477488111253,-2.3027337529914806,-1.9934702425384607,-9.133780727182728,-0.5526543764028206,5.522395032295918,11.115554613431977,10.942606874671798,-6.739947417758822
705,7922.875316480056,0.0004623663,0.0004050265,-0.0013008367,-12.14437880135399,3.707382252945564,-11.49690943225986,12.97150896183716,-4.612695410946027,-0.6376570034085307,-9.20218239106702,-1.877854798269433,5.056520035590238,10.084844148197242,10.232139736682472,-5.698995354942463
710,7922.875316480056,0.00021219853,0.0003521335,-0.0011236067,-13.421559724452052,7.002298039351472,-12.574693742343955,15.338778218485956,-6.137397231825299,-0.13340964346251383,-9.144789781222919,-2.9322974707540155,4.497721573321343,8.937363354223287,9.516368770872974,-4.5666597909081705
715,7922.875316480056,-0.00021248763,0.00020626832,-0.00084010855,-13.760658838004993,8.463731172709263,-12.404053728664882,16.673610894089997,-6.112892645276719,-0.8746251101006077,-8.908447055762498,-3.7353899291285373,3.887634734119076,7.705287105247061,8.8335235628649,-3.3859974779994904
720,7922.875316480056,-0.0006998339,5.245849e-06,-0.00048590178,-13.14429714888417,7.9065148148329465,-10.935854324795661,16.86440548966543,-4.305700591843702,-2.939303893061587,-8.439226893786088,-4.361650533044845,3.3085122783066083,6.428910655569433,8.209807820839375,-2.2103956519719308
725,7922.875316480056,-0.0011443242,-0.00019502462,-0.00014181712,-11.692108441447157,5.769853212386834,-8.375548311233874,15.9473315449873,-1.0856720758730685,-6.161170963456684,-7.69857325927818,-4.8881675220929495,2.8546268290918135,5.153142213999325,7.652957714769615,-1.0949489941782762
730,7922.875316480056,-0.0014850312,-0.0003597663,0.00011215399,-9.694952168761183,2.8331138295625644,-5.070374962427454,14.162726414066618,2.828563599378727,-10.213702287994678,-6.676810757364129,-5.362330431498952,2.592562810948749,3.9188286684035294,7.149623945951349,-0.0855271567931144
735,7922.875316480056,-0.0017086322,-0.0004964844,0.00023224995,-7.563228859126931,-0.09638705124777397,-1.4892037903967186,11.915051748174427,6.6765412083358155,-14.618509039901706,-5.396114390181302,-5.801607719842828,2.5429033534412904,2.754084062700366,6.670424478491656,0.7877678840371569
740,7922.875316480056,-0.0018390263,-0.0006473084,0.00021841831,-5.658480294773719,-2.4083659898296617,1.783765810165928,9.60248286127765,9.885411494593292,-18.759774634642767,-3.9047952071757583,-6.209902520759166,2.6898309180003546,1.6705851034781682,6.181827613661186,1.5091361583275553
745,7922.875316480056,-0.0019078872,-0.0008523649,0.00010841792,-4.157131773708054,-3.835993970968019,4.160681656986267,7.4738097832037305,12.212327465357564,-22.00801970904194,-2.272621455025492,-6.58686537368903,2.9995861123504985,0.6657357809741538,5.659502546556938,2.0707101841083846
750,7922.875316480056,-0.0019184235,-0.001112087,-3.3689124e-05,-3.0732162013274067,-4.464978482518717,5.2490240344766015,5.647176244262067,13.736246878845897,-23.923063121234897,-0.5925459835468612,-6.919445798636111,3.430297792980837,-0.2716214699033863,5.097147769759646,2.4666994427073865
755,7922.875316480056,-0.0018388849,-0.0013833215,-0.00014569779,-2.3650914585787834,-4.557047897353158,4.962355749942358,4.213339206921356,14.664172669325897,-24.362714863723333,1.0162062549736772,-7.166546854676375,3.9329366460486037,-1.1546617937204993,4.508392567149018,2.6903804150036654
760,7922.875316480056,-0.0016301706,-0.0016075564,-0.00020448702,-1.9847166561240295,-4.320741537023849,3.4479460928257275,3.2731423721784605,15.10630995801953,-23.41241179114784,2.414047294887732,-7.259891578380297,4.454215379407089,-1.992680872601688,3.9232935432003035,2.7332085794326746
765,7922.875316480056,-0.0012798592,-0.0017374429,-0.0002326836,-1.864369795618651,-3.809595091138334,0.9264394326880532,2.8978666476055377,15.01093370804924,-21.233726236728202,3.4626944621652544,-7.134501183556671,4.945046147597879,-2.7863987877502785,3.3821330054718017,2.5851991045650253
770,7922.875316480056,-0.0008194897,-0.0017440977,-0.0002583435,-1.9081612192286004,-2.9933881751430533,-2.4098635396096917,3.0842722005514016,14.287361539957462,-17.968778817753424,4.0587676812304005,-6.7731486738141,5.364609272048967,-3.5250863630939246,2.9281453679825393,2.2369917584595447
