r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
0.9293702157928965,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9321864891740871,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9350027625552777,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9378190359364682,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9406353093176588,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9434515826988494,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.94626785608004,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9490841294612307,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9519004028424213,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9547166762236118,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9575329496048024,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.960349222985993,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9631654963671836,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9659817697483742,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9687980431295649,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9716143165107554,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.974430589891946,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9772468632731366,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9800631366543272,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9828794100355178,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9856956834167083,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9885119567978989,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9913282301790896,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9941445035602802,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9969607769414708,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
0.9997770503226614,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.002593323703852,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0054095970850425,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0082258704662332,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0110421438474237,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0138584172286143,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.016674690609805,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0194909639909955,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0223072373721862,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0251235107533767,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0279397841345672,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.030756057515758,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0335723308969484,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0363886042781392,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0392048776593297,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0420211510405202,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.044837424421711,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0476536978029014,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0504699711840921,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0532862445652826,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0561025179464734,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0589187913276639,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0617350647088544,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.064551338090045,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0673676114712356,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0701838848524263,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0730001582336168,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0758164316148073,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.078632704995998,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0814489783771886,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0842652517583793,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0870815251395698,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0898977985207603,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.092714071901951,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0955303452831415,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.0983466186643323,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1011628920455228,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1039791654267135,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.106795438807904,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1096117121890945,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1124279855702852,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1152442589514757,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1180605323326664,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.120876805713857,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1236930790950475,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1265093524762382,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1293256258574287,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1321418992386194,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.13495817261981,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1377744460010004,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1405907193821911,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1434069927633816,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1462232661445724,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1490395395257629,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1518558129069536,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.154672086288144,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1574883596693346,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1603046330505253,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1631209064317158,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1659371798129066,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.168753453194097,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1715697265752876,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1743859999564783,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1772022733376688,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1800185467188595,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.18283482010005,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1856510934812405,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1884673668624313,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1912836402436218,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1940999136248125,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.196916187006003,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.1997324603871937,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2025487337683842,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2053650071495747,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2081812805307655,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.210997553911956,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2138138272931467,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2166301006743372,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2194463740555277,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2222626474367184,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.225078920817909,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2278951941990996,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2307114675802902,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2335277409614809,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2363440143426714,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2391602877238619,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2419765611050526,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2447928344862431,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2476091078674338,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2504253812486243,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2532416546298148,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2560579280110056,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.258874201392196,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2616904747733868,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2645067481545773,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2673230215357678,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2701392949169585,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.272955568298149,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2757718416793398,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2785881150605303,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.281404388441721,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2842206618229115,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.287036935204102,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2898532085852927,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2926694819664832,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.295485755347674,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.2983020287288645,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.301118302110055,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3039345754912457,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3067508488724362,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.309567122253627,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3123833956348174,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.315199669016008,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3180159423971987,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3208322157783892,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3236484891595799,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3264647625407704,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3292810359219611,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3320973093031516,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3349135826843421,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3377298560655329,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3405461294467234,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.343362402827914,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3461786762091046,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.348994949590295,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3518112229714858,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3546274963526763,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.357443769733867,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3602600431150575,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.363076316496248,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3658925898774388,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3687088632586293,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.37152513663982,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3743414100210105,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3771576834022012,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3799739567833917,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3827902301645822,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.385606503545773,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3884227769269635,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3912390503081542,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3940553236893447,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.3968715970705352,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.399687870451726,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4025041438329164,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4053204172141072,0.0,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4081366905952977,0.0005834337081638913,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4109529639764882,0.0013280774003628013,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.413769237357679,0.00207272109256177,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4165855107388694,0.0028173647847606798,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4194017841200601,0.003562008476959648,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4222180575012506,0.004306652169158558,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4250343308824414,0.005051295861357527,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4278506042636319,0.005795939553556437,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4306668776448224,0.006540583245755347,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.433483151026013,0.007285226937954315,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4362994244072036,0.008029870630153224,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4391156977883943,0.008774514322352194,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4419319711695848,0.009519158014551103,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4447482445507753,0.010263801706750014,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.447564517931966,0.011008445398948982,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4503807913131566,0.011753089091147893,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4531970646943473,0.01249773278334686,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4560133380755378,0.013242376475545771,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4588296114567283,0.014276413330727133,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.461645884837919,0.016005362446258078,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4644621582191095,0.01773431156178889,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4672784316003002,0.019463260677319832,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4700947049814908,0.02119220979285064,0.0,0.0,1.0,1.0,2.278701422278094,2.63857
1.4729109783626815,0.022921158908381586,0.0,1.143624889415983e-05,1.0,1.0,2.278701422278094,2.63857
1.475727251743872,0.024650108023912393,0.0,3.667516986774223e-05,1.0,1.0,2.278701422278094,2.63857
1.4785435251250625,0.0263790571394432,0.0,6.191409084132463e-05,1.0,1.0,2.278701422278094,2.63857
1.4813597985062532,0.028108006254974147,0.0,8.7153011814909e-05,1.0,1.0,2.278701422278094,2.63857
1.4841760718874437,0.029836955370504955,0.0,0.00011239193278849142,1.0,1.0,2.278701422278094,2.63857
1.4869923452686344,0.0315659044860359,0.0,0.00013763085376207582,1.0,1.0,2.278701422278094,2.63857
1.489808618649825,0.03329485360156671,0.0,0.0001628697747356582,1.0,1.0,2.278701422278094,2.63857
1.4926248920310154,0.03571396958662384,0.0,0.0001881086957092406,1.0,1.0,2.278701422278094,2.63857
1.4954411654122062,0.03871542242975438,0.0,0.000213347616682825,1.0,1.0,2.278701422278094,2.63857
1.4982574387933967,0.04171687527288468,0.0,0.00023858653765640737,1.0,1.0,2.278701422278094,2.63857
1.5010737121745874,0.044718328116015234,0.0,0.00026382545862999176,1.0,1.0,2.278701422278094,2.63857
1.503889985555778,0.04771978095914554,0.0,0.00028906437960357417,1.0,1.0,2.278701422278094,2.63857
1.5067062589369684,0.05072123380227584,0.0,0.0003143033005771566,1.0,1.0,2.278701422278094,2.63857
1.5095225323181591,0.053722686645406394,0.0,0.000339542221550741,1.0,1.0,2.278701422278094,2.63857
1.5123388056993496,0.05672413948853669,0.0,0.00036478114252432335,1.0,1.0,2.278701422278094,2.63857
1.5151550790805404,0.05972559233166724,0.0,0.00039002006349790776,1.0,1.0,2.278701422278094,2.63857
1.5179713524617309,0.06302422816032296,0.0,0.00041525898447149017,1.0,1.0,2.278701422278094,2.63857
1.5207876258429216,0.0681324867868355,0.0,0.00044049790544507453,1.0,1.0,2.278701422278094,2.63857
1.523603899224112,0.07324074541334764,0.0,0.00046573682641865694,1.0,1.0,2.278701422278094,2.63857
1.5264201726053026,0.07834900403985978,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5292364459864933,0.08345726266637232,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5320527193676838,0.08856552129288447,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5348689927488746,0.09486461797132688,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.537685266130065,0.10136922790825083,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5405015395112556,0.10787383784517476,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5433178128924463,0.11437844778209921,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5461340862736368,0.1211232957186652,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5489503596548275,0.12920669380311273,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.551766633036018,0.1372900918875596,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5545829064172085,0.1453734899720065,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5573991797983993,0.153456888056454,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5602154531795898,0.16109858501191873,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5630317265607805,0.16820370890903324,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.565847999941971,0.1753088328061472,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5686642733231617,0.1824139567032617,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5714805467043522,0.18951908060037564,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5742968200855427,0.19849992234939168,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5771130934667335,0.20785196451736598,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.579929366847924,0.21720400668533954,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5827456402291147,0.22684993599802306,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5855619136103052,0.23656348713066044,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5883781869914957,0.24627703826329786,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5911944603726864,0.2584391607549406,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.594010733753877,0.2709509631431632,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5968270071350676,0.28199741091979014,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.5996432805162581,0.2921016593130139,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6024595538974487,0.3022059077062376,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6052758272786394,0.31274018332075937,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6080921006598299,0.3235772674104792,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6109083740410206,0.3345233603634088,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6137246474222111,0.34804467952723556,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6165409208034018,0.3615659986910633,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6193571941845923,0.3716414583805858,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6221734675657828,0.38127417518596257,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6249897409469736,0.3909068919913401,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.627806014328164,0.40381503761988763,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6306222877093548,0.4172374717866542,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6334385610905453,0.42998490914013815,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6362548344717358,0.44227840953334563,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6390711078529265,0.45459275700604757,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.641887381234117,0.466970461302649,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6447036546153078,0.47934816559925136,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6475199279964983,0.4915747690793092,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6503362013776888,0.5037840691911464,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6531524747588795,0.5156858605012355,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.65596874814007,0.5273329085453283,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6587850215212607,0.538979956589422,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6616012949024512,0.5517605269984525,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.664417568283642,0.5646073551719444,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6672338416648325,0.5764695571026417,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.670050115046023,0.5876600121995761,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6728663884272137,0.5988504672965113,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6756826618084042,0.6099720852961492,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.678498935189595,0.6210867585307517,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6813152085707854,0.6314646695195786,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.684131481951976,0.641259053420388,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6869477553331667,0.6510534373211981,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6897640287143572,0.662407070955426,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6925803020955479,0.6747158824156895,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6953965754767384,0.6881906995418847,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.6982128488579291,0.7030035273124858,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.7010291222391196,0.714444060817884,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.7038453956203101,0.7226060477307144,0.0,0.0004710185507246377,1.0,1.0,2.278701422278094,2.63857
1.7066616690015008,0.7307680346435453,0.0,0.0004823607107002137,1.0,1.0,2.278701422278094,2.63857
1.7094779423826914,0.7389300215563755,0.0,0.000554732734697924,1.0,1.0,2.278701422278094,2.63857
1.712294215763882,0.7472352668315451,0.0,0.0006271047586956399,1.0,1.0,2.278701422278094,2.63857
1.7151104891450726,0.7555432039749912,0.0,0.0006994767826933501,1.0,1.0,2.278701422278094,2.63857
1.717926762526263,0.7638511411184373,0.0,0.0007718488066910604,1.0,1.0,2.278701422278094,2.63857
1.7207430359074538,0.7722047945488891,0.0,0.0008442208306887762,1.0,1.0,2.278701422278094,2.63857
1.7235593092886443,0.7806129724823802,0.0,0.0009165928546864866,1.0,1.0,2.278701422278094,2.63857
1.726375582669835,0.7890211504158718,0.0,0.0009889648786842024,1.0,1.0,2.278701422278094,2.63857
1.7291918560510255,0.7974293283493628,0.0,0.0010613369026819127,1.0,1.0,2.278701422278094,2.63857
1.732008129432216,0.8051379961237279,0.0,0.001133708926679623,1.0,1.0,2.278701422278094,2.63857
1.7348244028134068,0.8115067344553119,0.0,0.001206080950677339,1.0,1.0,2.278701422278094,2.63857
1.7376406761945973,0.8178754727868953,0.0,0.001278452974675049,1.0,1.0,2.278701422278094,2.63857
1.740456949575788,0.8242442111184791,0.0,0.0013508249986727652,1.0,1.0,2.278701422278094,2.63857
1.7432732229569785,0.8306129494500626,0.0,0.001460316198548812,1.0,1.0,2.278701422278094,2.63857
1.7460894963381692,0.837126045985998,0.0,0.0016941334990873888,1.0,1.0,2.278701422278094,2.63857
1.7489057697193597,0.8437861576675647,0.0,0.0019279507996259474,1.0,1.0,2.278701422278094,2.63857
1.7517220431005502,0.8504462693491315,0.0,0.0021617681001645057,1.0,1.0,2.278701422278094,2.63857
1.754538316481741,0.8571063810306987,0.0,0.0023955854007030827,1.0,1.0,2.278701422278094,2.63857
1.7573545898629315,0.8637664927122654,0.0,0.0026294027012416406,1.0,1.0,2.278701422278094,2.63857
1.7601708632441222,0.8667312423204799,0.0,0.0028632200017802176,1.0,1.0,2.278701422278094,2.63857
1.7629871366253127,0.8694671341089627,0.0,0.003097037302318776,1.0,1.0,2.278701422278094,2.63857
1.7658034100065032,0.8722030258974456,0.0,0.003330854602857334,1.0,1.0,2.278701422278094,2.63857
1.768619683387694,0.8749389176859287,0.0,0.003564671903395911,1.0,1.0,2.278701422278094,2.63857
1.7714359567688844,0.8776748094744115,0.0,0.003798489203934469,1.0,1.0,2.278701422278094,2.63857
