r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.8509749380184599,0.0,0.0003417850217172801,0.0029587101851648763,0.00012187845422136892,0.0003364556195542252,0.007683109694812425,1.0,1.0,2.7886648928794346,0
0.8559224667278695,0.0,0.00034145542972395174,0.0029803575040613876,0.00012021575707783685,0.0003443942357597951,0.007667549452555746,1.0,1.0,2.7886648928794346,0
0.8608699954372792,0.0,0.00034112583773062343,0.0030020048229578993,0.00011855305993430478,0.000352332851965365,0.007651989210299068,1.0,1.0,2.7886648928794346,0
0.8658175241466888,0.0,0.0003407962457372951,0.0030236521418544105,0.00011689036279077273,0.0003602714681709349,0.007636428968042389,1.0,1.0,2.7886648928794346,0
0.8707650528560985,0.0,0.0003404666537439667,0.0030452994607509222,0.00011522766564724064,0.0003682100843765051,0.00762416099645439,1.0,1.0,2.7886648928794346,0
0.8757125815655081,0.0,0.00034013706175063836,0.003066946779647434,0.00011356496850370855,0.00037614870058207497,0.007615063474623808,1.0,1.0,2.7886648928794346,0
0.8806601102749178,1.2005330916618915e-05,0.00033980746975731,0.0030885940985439448,0.0001119022713601765,0.0003840873167876449,0.007605965952793229,1.0,1.0,2.7886648928794346,0
0.8856076389843275,2.5145845591168874e-05,0.0003394778777639817,0.0031102414174404573,0.00011023957421664441,0.000392025932993215,0.007596868430962647,1.0,1.0,2.7886648928794346,0
0.8905551676937371,3.8286360265718536e-05,0.00033914828577065334,0.003131888736336968,0.00010857687707311234,0.0003999645491987849,0.007587770909132068,1.0,1.0,2.7886648928794346,0
0.8955026964031467,5.1426874940268184e-05,0.000338818693777325,0.00315353605523348,0.00010691417992958027,0.0004079031654043548,0.007578673387301488,1.0,1.0,2.7886648928794346,0
0.9004502251125563,6.456738961481785e-05,0.0003384891017839967,0.003175183374129991,0.00010525148278604823,0.0004158417816099248,0.007569575865470907,1.0,1.0,2.7886648928794346,0
0.9053977538219661,7.77079042893678e-05,0.0003381595097906683,0.0031968306930265033,0.00010358878564251612,0.0004237803978154949,0.007560478343640328,1.0,1.0,2.7886648928794346,0
0.9103452825313757,9.084841896391747e-05,0.00033782991779733997,0.0032184780119230145,0.00010192608849898405,0.00042862746418550313,0.007551380821809746,1.0,1.0,2.7886648928794346,0
0.9152928112407853,0.00010398893363846712,0.00033750032580401166,0.003240125330819526,0.00010026339135545199,0.00043073692749179157,0.007542283299979167,1.0,1.0,2.7886648928794346,0
0.9202403399501949,0.00011712944831301679,0.0003371707338106833,0.0032617726497160375,9.822442814876303e-05,0.00043284639079808,0.007533185778148587,1.0,1.0,2.7886648928794346,0
0.9251878686596047,0.00013026996298756672,0.000336841141817355,0.003283419968612549,9.495611289089736e-05,0.00043495585410436845,0.007524088256318006,1.0,1.0,2.7886648928794346,0
0.9301353973690143,0.0001434104776621164,0.00033651154982402664,0.0033050672875090605,9.168779763303177e-05,0.00043706531741065683,0.007514990734487426,1.0,1.0,2.7886648928794346,0
0.9350829260784239,0.00015655099233666606,0.0003361819578306983,0.0033267146064055717,8.84194823751662e-05,0.00043917478071694527,0.007505893212656845,1.0,1.0,2.7886648928794346,0
0.9400304547878335,0.00016969150701121572,0.0003358226774331477,0.0033483619253020834,8.515116711730061e-05,0.0004412842440232336,0.007496795690826265,1.0,1.0,2.7886648928794346,0
0.9449779834972433,0.00018283202168576566,0.00033534158275847913,0.003370009244198595,8.188285185943495e-05,0.00044339370732952214,0.007487698168995684,1.0,1.0,2.7886648928794346,0
0.9499255122066529,0.0001959725363603153,0.00033486048808381054,0.003386116376153958,7.861453660156937e-05,0.0004455031706358105,0.007478600647165105,1.0,1.0,2.7886648928794346,0
0.9548730409160625,0.00020911305103486498,0.000334379393409142,0.003376422066069118,7.534622134370379e-05,0.0004476126339420989,0.007469503125334525,1.0,1.0,2.7886648928794346,0
0.9598205696254722,0.00022225356570941494,0.00033389829873447336,0.0033667277559842777,7.207790608583812e-05,0.0004497220972483873,0.00746658061810462,1.0,1.0,2.7886648928794346,0
0.9647680983348819,0.0002298596443843213,0.0003334172040598048,0.0033570334458994378,6.880959082797255e-05,0.00045183156055467573,0.007463945816700138,1.0,1.0,2.7886648928794346,0
0.9697156270442915,0.00022761258939619388,0.0003329361093851362,0.0033473391358145974,6.554127557010696e-05,0.00045394102386096417,0.007461311015295654,1.0,1.0,2.7886648928794346,0
0.9746631557537011,0.0002253655344080664,0.00033245501471046765,0.0033376448257297574,6.227296031224138e-05,0.0004560504871672526,0.0074586762138911696,1.0,1.0,2.7886648928794346,0
0.9796106844631108,0.0002231184794199389,0.000331973920035799,0.0033279505156449166,5.900464505437572e-05,0.000458159950473541,0.007456041412486687,1.0,1.0,2.7886648928794346,0
0.9845582131725205,0.00022087142443181143,0.0003314928253611304,0.0033182562055600767,5.573632979651013e-05,0.00046026941377982943,0.007453406611082203,1.0,1.0,2.7886648928794346,0
0.9895057418819301,0.00021862436944368398,0.00033101173068646184,0.0033085618954752363,5.246801453864455e-05,0.00046237887708611776,0.007450771809677719,1.0,1.0,2.7886648928794346,0
0.9944532705913397,0.00021637731445555653,0.0003305306360117933,0.003298867585390396,4.919969928077897e-05,0.0004644883403924062,0.007448137008273237,1.0,1.0,2.7886648928794346,0
0.9994007993007494,0.000214130259467429,0.00033004954133712466,0.0032891732753055555,4.593138402291331e-05,0.00046246194699660586,0.007445502206868753,1.0,1.0,2.7886648928794346,0
1.004348328010159,0.00021188320447930155,0.0003295684466624561,0.0032794789652207156,4.266306876504773e-05,0.00045874993797314403,0.007442867405464269,1.0,1.0,2.7886648928794346,0
1.0092958567195687,0.00020963614949117407,0.0003290873519877875,0.0032697846551358756,3.939475350718214e-05,0.00045503792894968225,0.007440232604059786,1.0,1.0,2.7886648928794346,0
1.0142433854289783,0.00020738909450304663,0.00032860625731311895,0.0032600903450510353,3.6126438249316556e-05,0.0004513259199262205,0.007437597802655302,1.0,1.0,2.7886648928794346,0
1.019190914138388,0.00020514203951491918,0.0003281251626384503,0.0032503960349661953,3.285812299145097e-05,0.0004476139109027587,0.00743496300125082,1.0,1.0,2.7886648928794346,0
1.0241384428477975,0.00020289498452679173,0.0003276440679637818,0.003240701724881355,2.9589807733585388e-05,0.0004439019018792969,0.007432328199846336,1.0,1.0,2.7886648928794346,0
1.0290859715572074,0.00020064792953866414,0.00032716297328911313,0.003231007414796514,2.632149247571966e-05,0.0004401898928558349,0.007429693398441852,1.0,1.0,2.7886648928794346,0
1.034033500266617,0.00019840087455053672,0.0003266818786144446,0.0032213131047116737,2.3053177217854074e-05,0.0004364778838323732,0.0074270585970373695,1.0,1.0,2.7886648928794346,0
1.0389810289760266,0.00019615381956240922,0.0003262010490770242,0.003211618794626834,1.9784861959988488e-05,0.00043276587480891134,0.007424423795632885,1.0,1.0,2.7886648928794346,0
1.0439285576854362,0.00019390676457428177,0.0003257855758712976,0.0032019244845419934,1.6516546702122906e-05,0.00042905386578544956,0.007424384032334979,1.0,1.0,2.7886648928794346,0
1.0488760863948459,0.00019165970958615432,0.000325370102665571,0.003192230174457153,1.3248231444257322e-05,0.0004253418567619877,0.007428211951356593,1.0,1.0,2.7886648928794346,0
1.0538236151042555,0.00018480668722694365,0.00032495462945984435,0.0031904831462501357,9.979916186391737e-06,0.000421629847738526,0.007432039870378205,1.0,1.0,2.7886648928794346,0
1.058771143813665,0.00017684309358816886,0.0003245391562541177,0.0031888583839181617,6.7116009285261525e-06,0.0004179178387150642,0.007435867789399818,1.0,1.0,2.7886648928794346,0
1.063718672523075,0.00016887949994939366,0.00032412368304839107,0.0031872336215861877,3.4432856706604134e-06,0.0004142058296916022,0.00743969570842143,1.0,1.0,2.7886648928794346,0
1.0686662012324846,0.00016091590631061887,0.00032370820984266443,0.0031856088592542137,1.7497041279482887e-07,0.0004104938206681404,0.007443523627443042,1.0,1.0,2.7886648928794346,0
1.0736137299418942,0.00015295231267184407,0.00032329273663693784,0.00318398409692224,0.0,0.00040678181164467865,0.007447351546464654,1.0,1.0,2.7886648928794346,0
1.0785612586513038,0.00014498871903306925,0.00032287726343121115,0.003182359334590266,0.0,0.00040306980262121687,0.007451179465486266,1.0,1.0,2.7886648928794346,0
1.0835087873607134,0.00013702512539429443,0.0003224617902254845,0.003180734572258292,0.0,0.00039693238771458506,0.007455007384507879,1.0,1.0,2.7886648928794346,0
1.088456316070123,0.00012906153175551964,0.0003220463170197579,0.003179109809926318,0.0,0.00038747942991804857,0.007458835303529491,1.0,1.0,2.7886648928794346,0
1.0934038447795327,0.00012109793811674483,0.0003216308438140313,0.0031774850475943446,0.0,0.0003780264721215121,0.007462663222551103,1.0,1.0,2.7886648928794346,0
1.0983513734889423,0.00011313434447797001,0.00032121537060830464,0.003175860285262371,0.0,0.00036857351432497554,0.007466491141572717,1.0,1.0,2.7886648928794346,0
1.1032989021983521,0.00010517075083919485,0.000320799897402578,0.003174235522930397,0.0,0.0003591205565284386,0.007470319060594328,1.0,1.0,2.7886648928794346,0
1.1082464309077618,9.720715720042005e-05,0.00032038442419685137,0.003172610760598423,0.0,0.00034966759873190207,0.007474146979615941,1.0,1.0,2.7886648928794346,0
1.1131939596171714,8.924356356164524e-05,0.0003199689509911247,0.003170985998266449,0.0,0.0003402146409353656,0.007477974898637553,1.0,1.0,2.7886648928794346,0
1.118141488326581,8.127996992287043e-05,0.00031955347778539814,0.0031693612359344754,0.0,0.0003307616831388291,0.007481802817659164,1.0,1.0,2.7886648928794346,0
1.1230890170359906,7.331637628409563e-05,0.00031913800457967145,0.0031677364736025014,0.0,0.00032130872534229254,0.007485630736680778,1.0,1.0,2.7886648928794346,0
1.1280365457454002,6.53527826453208e-05,0.00031872253137394486,0.0031661117112705274,0.0,0.00031185576754575605,0.00748945865570239,1.0,1.0,2.7886648928794346,0
1.1329840744548099,5.7389189006546e-05,0.00031833992434760866,0.0031644869489385534,0.0,0.0003024028097492195,0.007498764356762577,1.0,1.0,2.7886648928794346,0
1.1379316031642197,5.0650294908366795e-05,0.00031796398640020104,0.00316286218660658,0.0,0.00029294985195268264,0.007509054996210281,1.0,1.0,2.7886648928794346,0
1.1428791318736293,4.755078990408426e-05,0.0003175880484527934,0.003161237424274606,0.0,0.00028349689415614604,0.007519345635657986,1.0,1.0,2.7886648928794346,0
1.147826660583039,4.445128489980172e-05,0.00031721211050538586,0.003159612661942632,0.0,0.00027404393635960955,0.007529636275105691,1.0,1.0,2.7886648928794346,0
1.1527741892924486,4.135177989551919e-05,0.00031683617255797824,0.0031579878996106582,0.0,0.00026459097856307306,0.0075399269145533954,1.0,1.0,2.7886648928794346,0
1.1577217180018582,3.825227489123666e-05,0.0003164602346105706,0.0031563631372786842,0.0,0.00025513802076653657,0.0075502175540011,1.0,1.0,2.7886648928794346,0
1.1626692467112678,3.515276988695413e-05,0.000316084296663163,0.0031547383749467106,0.0,0.00024568506297,0.007560508193448804,1.0,1.0,2.7886648928794346,0
1.1676167754206774,3.2053264882671596e-05,0.0003157083587157554,0.0031531136126147366,0.0,0.0002362321051734635,0.0075707988328965106,1.0,1.0,2.7886648928794346,0
1.172564304130087,2.8953759878389062e-05,0.00031533242076834777,0.0031514888502827626,0.0,0.0002358422315004769,0.007581089472344214,1.0,1.0,2.7886648928794346,0
1.177511832839497,2.585425487410639e-05,0.00031495648282094015,0.0031498640879507886,0.0,0.0002368242181052028,0.007591380111791919,1.0,1.0,2.7886648928794346,0
1.1824593615489065,2.2754749869823854e-05,0.00031458054487353254,0.0031482393256188146,1.51360736474026e-06,0.00023780620470992866,0.007601670751239625,1.0,1.0,2.7886648928794346,0
1.1874068902583161,1.9655244865541323e-05,0.0003142046069261249,0.003146614563286841,3.5719470503074025e-06,0.00023878819131465455,0.007611961390687329,1.0,1.0,2.7886648928794346,0
1.1923544189677258,1.6555739861258793e-05,0.00031382866897871736,0.003144989800954867,5.630286735874545e-06,0.0002397701779193804,0.007622252030135033,1.0,1.0,2.7886648928794346,0
1.1973019476771354,1.3456234856976253e-05,0.00031345273103130974,0.003143365038622893,7.688626421441687e-06,0.00024075216452410628,0.007632542669582737,1.0,1.0,2.7886648928794346,0
1.202249476386545,1.035672985269372e-05,0.0003130767930839021,0.0031417402762909195,9.74696610700883e-06,0.00024173415112883217,0.0076428333090304435,1.0,1.0,2.7886648928794346,0
1.2071970050959546,7.25722484841119e-06,0.0003127008551364945,0.003140115513958946,1.1805305792575975e-05,0.000242716137733558,0.007653123948478148,1.0,1.0,2.7886648928794346,0
1.2121445338053645,4.157719844128517e-06,0.0003123249171890869,0.003138406602980476,1.386364547814321e-05,0.00024369812433828393,0.0076634145879258524,1.0,1.0,2.7886648928794346,0
1.217092062514774,1.058214839845986e-06,0.00031194897924167927,0.0031366576869077717,1.5921985163710354e-05,0.0002446801109430098,0.007670478957947943,1.0,1.0,2.7886648928794346,0
1.2220395912241837,0.0,0.00031157304129427165,0.003134908770835067,1.7980324849277497e-05,0.0002456620975477357,0.007669782972671289,1.0,1.0,2.7886648928794346,0
1.2269871199335933,0.0,0.00031119710334686403,0.003133159854762362,2.0038664534844636e-05,0.00024664408415246155,0.007669086987394637,1.0,1.0,2.7886648928794346,0
1.231934648643003,0.0,0.0003108211653994564,0.0031314109386896575,2.2097004220411783e-05,0.0002476260707571874,0.007668391002117983,1.0,1.0,2.7886648928794346,0
1.2368821773524126,0.0,0.00031044522745204885,0.0031296620226169527,2.4155343905978922e-05,0.0002486080573619133,0.007667695016841329,1.0,1.0,2.7886648928794346,0
1.2418297060618222,0.0,0.00031003185295240456,0.003127913106544248,2.6213683591546065e-05,0.00024959004396663914,0.007666999031564675,1.0,1.0,2.7886648928794346,0
1.2467772347712318,0.0,0.000309595553137384,0.0031261641904715433,2.827202327711321e-05,0.00025057203057136506,0.007666303046288022,1.0,1.0,2.7886648928794346,0
1.2517247634806417,0.0,0.0003091592533223635,0.003124415274398839,3.0330362962680446e-05,0.0002515540171760909,0.007665607061011368,1.0,1.0,2.7886648928794346,0
1.2566722921900513,0.0,0.00030872295350734295,0.003122666358326134,3.2388702648247585e-05,0.0002519888832233169,0.007664911075734715,1.0,1.0,2.7886648928794346,0
1.261619820899461,0.0,0.0003082866536923225,0.003120917442253429,3.444704233381473e-05,0.0002512317124278336,0.0076642150904580614,1.0,1.0,2.7886648928794346,0
1.2665673496088705,0.0,0.000307850353877302,0.0031191685261807247,3.650538201938187e-05,0.00025047454163235034,0.0076635191051814084,1.0,1.0,2.7886648928794346,0
1.2715148783182801,0.0,0.00030741405406228145,0.00311741961010802,3.8563721704949014e-05,0.00024971737083686707,0.0076628231199047546,1.0,1.0,2.7886648928794346,0
1.2764624070276898,0.0,0.00030697775424726095,0.003115670694035315,4.0622061390516163e-05,0.0002489602000413838,0.007662127134628101,1.0,1.0,2.7886648928794346,0
1.2814099357370994,0.0,0.0003065414544322405,0.0031139217779626105,4.26804010760833e-05,0.0002482030292459005,0.007661431149351447,1.0,1.0,2.7886648928794346,0
1.2863574644465092,0.0,0.00030610515461721994,0.0031121728618899057,4.473874076165054e-05,0.0002474458584504172,0.007660735164074795,1.0,1.0,2.7886648928794346,0
1.2913049931559188,0.0,0.00030566885480219944,0.0031104239458172008,4.679708044721768e-05,0.0002466886876549339,0.007660039178798141,1.0,1.0,2.7886648928794346,0
1.2962525218653285,0.0,0.00030523255498717894,0.0031086750297444963,4.885542013278482e-05,0.00024593151685945065,0.007659343193521487,1.0,1.0,2.7886648928794346,0
1.301200050574738,0.0,0.00030479625517215844,0.0031069261136717915,5.0913759818351966e-05,0.0002451743460639674,0.007658647208244833,1.0,1.0,2.7886648928794346,0
1.3061475792841477,0.0,0.00030435995535713794,0.003105177197599087,5.297209950391911e-05,0.0002444171752684841,0.007656995113072883,1.0,1.0,2.7886648928794346,0
1.3110951079935573,0.0,0.00030392365554211744,0.003103428281526382,5.5030439189486245e-05,0.00024366000447300084,0.007655006583711009,1.0,1.0,2.7886648928794346,0
1.316042636702967,0.0,0.00030348735572709694,0.0031016793654536773,5.7088778875053395e-05,0.00024290283367751756,0.007653018054349135,1.0,1.0,2.7886648928794346,0
1.3209901654123766,0.0,0.00030305105591207644,0.003099930449380973,5.914711856062054e-05,0.00024214566288203426,0.007651029524987261,1.0,1.0,2.7886648928794346,0
1.3259376941217864,0.0,0.00030261475609705594,0.003098181533308268,6.120545824618778e-05,0.00024138849208655096,0.007649040995625387,1.0,1.0,2.7886648928794346,0
1.330885222831196,0.0,0.0003021784562820354,0.003096432617235563,6.326379793175491e-05,0.0002406313212910677,0.007647052466263512,1.0,1.0,2.7886648928794346,0
1.3358327515406057,0.0,0.0003017421564670149,0.0030946837011628587,6.532213761732205e-05,0.0002398741504955844,0.0076450639369016376,1.0,1.0,2.7886648928794346,0
1.3407802802500153,0.0,0.00030130585665199443,0.003092934785090154,6.73804773028892e-05,0.00023911697970010112,0.007643075407539764,1.0,1.0,2.7886648928794346,0
1.345727808959425,0.0,0.00030086955683697393,0.003091185869017449,6.943881698845635e-05,0.0002383598089046184,0.00764108687817789,1.0,1.0,2.7886648928794346,0
1.3506753376688345,0.0,0.0003004429116200542,0.0030894369529447445,7.149715667402348e-05,0.00023760263810913588,0.007639098348816016,1.0,1.0,2.7886648928794346,0
1.3556228663782441,0.0,0.0003000302119337244,0.00308768803687204,7.355549635959063e-05,0.0002368454673136533,0.00763710981945414,1.0,1.0,2.7886648928794346,0
1.360570395087654,0.0,0.0002996175122473946,0.0030859391207993347,7.561383604515786e-05,0.00023608829651817077,0.007635121290092267,1.0,1.0,2.7886648928794346,0
