r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
1.0778389194597298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.0818309154577288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.0858229114557278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.0898149074537269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.0938069034517257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.0977988994497248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1017908954477238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1057828914457228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1097748874437219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.113766883441721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1177588794397197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1217508754377188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1257428714357178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1297348674337169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.133726863431716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1377188594297147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1417108554277138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1457028514257128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1496948474237119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.153686843421711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1576788394197097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1616708354177088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1656628314157078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1696548274137069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.173646823411706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1776388194097047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1816308154077038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1856228114057028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1896148074037018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1936068034017009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.1975987993996997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2015907953976988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2055827913956978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2095747873936968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2135667833916959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2175587793896947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2215507753876937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2255427713856928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2295347673836918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2335267633816909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2375187593796897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2415107553776887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2455027513756878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2494947473736868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2534867433716859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2574787393696847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2614707353676837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2654627313656828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2694547273636818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2734467233616809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.27743871935968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2814307153576787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2854227113556778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2894147073536768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2934067033516758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.2973986993496749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3013906953476737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3053826913456728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3093746873436718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3133666833416708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3173586793396699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3213506753376687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3253426713356677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3293346673336668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3333266633316658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3373186593296649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3413106553276637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3453026513256627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3492946473236618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3532866433216608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3572786393196599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3612706353176587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3652626313156577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3692546273136568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3732466233116558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3772386193096549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3812306153076537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3852226113056527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3892146073036518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3932066033016508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.3971985992996498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4011905952976487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4051825912956477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4091745872936468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4131665832916458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4171585792896448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4211505752876437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4251425712856427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4291345672836417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4331265632816408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4371185592796398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4411105552776386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4451025512756377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4490945472736367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4530865432716358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4570785392696348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4610705352676339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4650625312656327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4690545272636317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4730465232616308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4770385192596298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4810305152576289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4850225112556277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4890145072536267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4930065032516258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.4969984992496248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5009904952476238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5049824912456227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5129664832416208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5169584792396198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5209504752376188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5249424712356177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5289344672336167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5329264632316157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5369184592296148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5409104552276138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5449024512256126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5488944472236117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5528864432216107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5568784392196098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5608704352176088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5648624312156076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5688544272136067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5728464232116057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5768384192096048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5808304152076038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5848224112056026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5888144072036017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.5967983991995998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6007903951975988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6047823911955976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6087743871935967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6127663831915957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6167583791895948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6207503751875938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6247423711855928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6287343671835917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6327263631815907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6367183591795897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6407103551775888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6447023511755878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6486943471735866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6526863431715857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6566783391695847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6726463231615807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7125662831415707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7405102551275637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7445022511255628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7484942471235616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7524862431215606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7564782391195597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7604702351175587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7644622311155578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7684542271135566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7724462231115556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7764382191095547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.746468459214877,0
1.7804302151075537,0.0,0.0,0.0,0.0,2.375466158638833e-05,0.0,1.0,1.0,2.746468459214877,0
1.7844222111055528,0.0,0.0,0.0,0.0,0.0002441758237484987,0.0,1.0,1.0,2.746468459214877,0
1.7884142071035516,0.0,0.0,0.0,0.0,0.0004645969859105968,0.0,1.0,1.0,2.746468459214877,0
1.7924062031015506,0.0,0.0,0.0,0.0,0.0006850181480727072,0.0,1.0,1.0,2.746468459214877,0
1.7963981990995497,0.0,0.0,0.0,0.0,0.0009054393102348176,0.0,1.0,1.0,2.746468459214877,0
1.8003901950975487,0.0,0.0,0.0,0.0,0.0011258604723969278,0.0,1.0,1.0,2.746468459214877,0
1.8043821910955478,0.0,0.0,0.0,0.0,0.0013462816345590383,0.0,1.0,1.0,2.746468459214877,0
1.8083741870935468,0.0,0.0,0.0,0.0,0.0015667027967211486,0.0,1.0,1.0,2.746468459214877,0
1.8123661830915456,0.0,0.0,0.0,0.0,0.0017871239588832467,0.0,1.0,1.0,2.746468459214877,0
1.8163581790895447,0.0,0.0,0.0,0.0,0.0020075451210453572,0.0,1.0,1.0,2.746468459214877,0
1.8203501750875437,0.0,0.0,0.0,0.0,0.0024592088392506803,0.0,1.0,1.0,2.746468459214877,0
1.8243421710855428,0.0,0.0,0.0,0.0,0.005315795140306382,0.0,1.0,1.0,2.746468459214877,0
1.8283341670835418,0.0,0.0,0.0,0.0,0.008172381441362083,0.0,1.0,1.0,2.746468459214877,0
1.8323261630815406,0.0,0.0,0.0,0.0,0.011028967742417626,0.0,1.0,1.0,2.746468459214877,0
1.8363181590795397,0.0,0.0,0.0,0.0,0.013885554043473327,0.0,1.0,1.0,2.746468459214877,0
1.8403101550775387,0.0,0.0,0.0,0.0,0.016742140344529033,0.0,1.0,1.0,2.746468459214877,0
1.8443021510755377,0.0,0.0,0.0,0.0,0.019598726645584732,0.0,1.0,1.0,2.746468459214877,0
1.8482941470735368,0.0,0.0,0.0,0.0,0.022455312946640434,0.0,1.0,1.0,2.746468459214877,0
1.8522861430715356,0.0,0.0,0.0,0.0,0.025311899247695977,0.0,1.0,1.0,2.746468459214877,0
1.8562781390695346,0.0,0.0,0.0,0.0,0.028168485548751676,0.0,1.0,1.0,2.746468459214877,0
1.8602701350675337,0.0,0.0,1.0336410944420022e-05,0.0,0.031166736438862794,0.0,1.0,1.0,2.746468459214877,0
1.8642621310655327,0.0,0.0,0.00016308559490094837,0.0,0.03611681055596096,0.0,1.0,1.0,2.746468459214877,0
1.8682541270635318,0.0,0.0,0.00031583477885747675,0.0,0.04106688467305911,0.0,1.0,1.0,2.746468459214877,0
1.8722461230615306,0.0,0.0,0.00046858396281399656,0.0,0.04601695879015701,0.0,1.0,1.0,2.746468459214877,0
1.8762381190595296,0.0,0.0,0.0006213331467705248,0.0,0.05096703290725517,0.0,1.0,1.0,2.746468459214877,0
1.8802301150575287,0.0,0.0,0.0007740823307270532,0.0,0.05591710702435333,0.0,1.0,1.0,2.746468459214877,0
1.8842221110555277,0.0,0.0,0.0009268315146835817,0.0,0.0608671811414515,0.0,1.0,1.0,2.746468459214877,0
1.8882141070535268,0.0,0.0,0.0010795806986401099,0.0,0.06581725525854966,0.0,1.0,1.0,2.746468459214877,0
1.8922061030515256,0.0,0.0,0.0012323298825966298,0.0,0.07076732937564754,0.0,1.0,1.0,2.746468459214877,0
1.8961980990495246,0.0,0.0,0.0013850790665531582,0.0,0.07571740349274572,0.0,1.0,1.0,2.746468459214877,0
1.9001900950475237,0.0,0.0,0.0016858882578452033,0.0,0.08076857313949276,0.0,1.0,1.0,2.746468459214877,0
1.9041820910455227,0.0,0.0,0.0049478975958475785,0.0,0.08784165337921745,0.0,1.0,1.0,2.746468459214877,0
1.9081740870435218,0.0,0.0,0.008209906933849953,0.0,0.09491473361894215,0.0,1.0,1.0,2.746468459214877,0
1.9121660830415206,0.0,0.0,0.011471916271852147,0.0,0.10198781385866645,0.0,1.0,1.0,2.746468459214877,0
1.9161580790395196,0.0,0.0,0.014733925609854521,0.0,0.10906089409839113,0.0,1.0,1.0,2.746468459214877,0
1.9201500750375187,0.0,0.0,0.0179959349478569,0.0,0.11613397433811583,0.0,1.0,1.0,2.746468459214877,0
1.9241420710355177,0.0,0.0,0.02125794428585927,0.0,0.12320705457784052,0.0,1.0,1.0,2.746468459214877,0
1.9281340670335168,0.0,0.0,0.02451995362386165,0.0,0.13028013481756523,0.0,1.0,1.0,2.746468459214877,0
1.9321260630315156,0.0,0.0,0.027781962961863846,0.0,0.13735321505728953,0.0,1.0,1.0,2.746468459214877,0
1.9361180590295146,0.0,0.0,0.031043972299866215,0.0,0.14442629529701423,0.0,1.0,1.0,2.746468459214877,0
1.9401100550275137,0.0,0.0,0.03437617741707406,0.0,0.15157053084513297,0.0,1.0,1.0,2.746468459214877,0
1.9441020510255127,0.0,0.0,0.04018437910989378,0.0,0.16122460818024334,0.0,1.0,1.0,2.746468459214877,0
1.9480940470235117,0.0,0.0,0.045992580802713505,0.0,0.1708786855153537,0.0,1.0,1.0,2.746468459214877,0
1.9520860430215106,0.0,0.0,0.05180078249553291,0.0,0.18053276285046352,0.0,1.0,1.0,2.746468459214877,0
1.9560780390195096,0.0,0.0,0.057608984188352634,0.0,0.1901868401855739,0.0,1.0,1.0,2.746468459214877,0
1.9600700350175086,0.0,0.0,0.06341718588117236,0.0,0.19984091752068425,0.0,1.0,1.0,2.746468459214877,0
1.9640620310155077,0.0,0.0,0.06922538757399209,0.0,0.20949499485579465,0.0,1.0,1.0,2.746468459214877,0
1.9680540270135067,0.0,0.0,0.0750335892668118,0.0,0.219149072190905,0.0,1.0,1.0,2.746468459214877,0
1.9720460230115058,0.0,0.0,0.08084179095963154,0.0,0.22880314952601535,0.0,1.0,1.0,2.746468459214877,0
1.9760380190095046,0.0,0.0,0.08664999265245094,0.0,0.2384572268611252,0.0,1.0,1.0,2.746468459214877,0
1.9800300150075036,0.0,0.0,0.09247842959491444,0.0,0.24811772967858353,0.0,1.0,1.0,2.746468459214877,0
1.9840220110055027,0.0,0.0,0.10097791949036394,0.0,0.25862639616597755,0.0,1.0,1.0,2.746468459214877,0
1.9880140070035017,0.0,0.0,0.10947740938581345,0.0,0.2691350626533716,0.0,1.0,1.0,2.746468459214877,0
1.9920060030015008,0.0,0.0,0.11797689928126295,0.0,0.2796437291407656,0.0,1.0,1.0,2.746468459214877,0
1.9959979989994996,0.0,0.0,0.126476389176712,0.0,0.29015239562815903,0.0,1.0,1.0,2.746468459214877,0
1.9999899949974986,0.0,0.0,0.1349758790721615,0.0,0.30066106211555305,0.0,1.0,1.0,2.746468459214877,0
2.0039819909954977,0.0,0.0,0.14347536896761098,0.0,0.3111697286029471,0.0,1.0,1.0,2.746468459214877,0
2.0079739869934965,0.0,0.0,0.15197485886306,0.0,0.3216783950903405,0.0,1.0,1.0,2.746468459214877,0
2.0119659829914958,0.0,0.0,0.16047434875851,0.0,0.33218706157773514,0.0,1.0,1.0,2.746468459214877,0
2.0159579789894946,0.0,0.0,0.168973838653959,0.0,0.34269572806512855,0.0,1.0,1.0,2.746468459214877,0
2.019949974987494,0.0,0.0,0.17747332854940898,0.0,0.3532043945525231,0.0,1.0,1.0,2.746468459214877,0
2.0239419709854927,0.0,0.0,0.18703628190320026,0.0,0.36430091836293355,0.0,1.0,1.0,2.746468459214877,0
2.0279339669834915,0.0,0.0,0.19661273098615825,0.0,0.37540490229165635,0.0,1.0,1.0,2.746468459214877,0
2.0319259629814908,0.0,0.0,0.20618918006911735,0.0,0.3865088862203803,0.0,1.0,1.0,2.746468459214877,0
2.0359179589794896,0.0,0.0,0.21576562915207537,0.0,0.39761287014910307,0.0,1.0,1.0,2.746468459214877,0
2.039909954977489,0.0,0.0,0.22534207823503444,0.0,0.4087168540778271,0.0,1.0,1.0,2.746468459214877,0
2.0439019509754877,0.0,0.0,0.23491852731799243,0.0,0.4198208380065499,0.0,1.0,1.0,2.746468459214877,0
2.0478939469734865,0.0,0.0,0.24449497640095047,0.0,0.43092482193527265,0.0,1.0,1.0,2.746468459214877,0
2.0518859429714857,0.0,0.0,0.25407142548390954,0.0,0.4420288058639967,0.0,1.0,1.0,2.746468459214877,0
2.0558779389694846,0.0,0.0,0.26364787456686756,0.0,0.4531327897927194,0.0,1.0,1.0,2.746468459214877,0
2.059869934967484,0.0,0.0,0.27322432364982663,0.0,0.46423677372144345,0.0,1.0,1.0,2.746468459214877,0
2.0638619309654826,0.0,0.0,0.28361187208539074,0.0,0.47395248331467665,0.00019587295417385038,1.0,1.0,2.746468459214877,0
2.0678539269634815,0.0,0.0,0.2940267373385297,0.0,0.48362143755464204,0.00039834266587168905,1.0,1.0,2.746468459214877,0
2.0718459229614807,0.0,0.0,0.3044416025916698,0.0,0.49329039179460854,0.0006008123775695502,1.0,1.0,2.746468459214877,0
2.0758379189594796,0.0,0.0,0.31485646784480875,0.0,0.5029593460345739,0.0008032820892673889,1.0,1.0,2.746468459214877,0
2.079829914957479,0.0,0.0,0.32527133309794887,0.0,0.5126283002745404,0.0010057518009652501,1.0,1.0,2.746468459214877,0
2.0838219109554776,0.0,0.0,0.3356861983510878,0.0,0.5222972545145058,0.0012082215126630888,1.0,1.0,2.746468459214877,0
2.0878139069534765,0.0,0.0,0.3461010636042267,0.0,0.5319662087544713,0.0014106912243609276,1.0,1.0,2.746468459214877,0
2.0918059029514757,0.0,0.0,0.3565159288573668,0.0,0.5416351629944377,0.0016131609360587888,1.0,1.0,2.746468459214877,0
2.0957978989494745,0.0,0.0,0.3669307941105058,0.0,0.5513041172344032,0.0018156306477566271,1.0,1.0,2.746468459214877,0
