r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
1.2434983814407203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.2484723749664832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.253446368492246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.258420362018009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.2633943555437719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.2683683490695348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.2733423425952977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.2783163361210605,0.0009468919748990299,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.2832903296468234,0.002599211821186875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.2882643231725863,0.00425153166747472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.2932383166983492,0.005903851513762565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.298212310224112,0.007556171360050411,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.303186303749875,0.009208491206338255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3081602972756379,0.010860811052626101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3131342908014008,0.012513130898913946,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3181082843271636,0.014165450745201792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3230822778529265,0.015817770591489637,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3280562713786894,0.01747009043777748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3330302649044523,0.0206576812096022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3380042584302152,0.02403771763597025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.342978251955978,0.027417754062338297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.347952245481741,0.030797790488706348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3529262390075039,0.03417782691507439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3579002325332667,0.039711851658245464,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3628742260590296,0.050236725932291566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3678482195847923,0.060761600206337196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3728222131105552,0.07360276613348472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.377796206636318,0.09056410075945467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.382770200162081,0.113623270233635,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3877441936878439,0.13149524578265703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3927181872136067,0.15262804464555757,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.3976921807393696,0.17937539347322434,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4026661742651325,0.20846550666502064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4076401677908954,0.24186489795956884,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4126141613166583,0.2810483895915029,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4175881548424212,0.3199175590254167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.422562148368184,0.35671787787876724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.427536141893947,0.3945656486051466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4325101354197098,0.4358738503312445,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4374841289454727,0.48427591720762597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4424581224712356,0.5332520061417839,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4474321159969985,0.5828233742066512,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4524061095227614,0.6344483490548843,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4573801030485243,0.6834407008478965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4623540965742872,0.7402433969526004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.46732809010005,0.7945719194122188,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.472302083625813,0.8346987597888902,0.0012127749375873144,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4772760771515758,0.8838868416867597,0.0036009258947668865,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4822500706773387,0.9337000711253033,0.005989076851946458,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4872240642031016,0.9799277260335443,0.00837722780912603,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4921980577288645,1.0139757346486198,0.010765378766305601,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.4971720512546274,1.051791775629118,0.013153529723485173,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.5021460447803903,1.0945994865166306,0.015541680680664745,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.5071200383061532,1.1296391433829034,0.017929831637844316,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.512094031831916,1.1807709200541157,0.02031798259502389,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.517068025357679,1.2029131430232431,0.022706133552203463,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.5220420188834418,1.2379722692350545,0.025094284509383034,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.5270160124092047,1.2552418465922,0.027472967702572664,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.5319900059349676,1.2777818653772206,0.029851199975692504,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.5369639994607305,1.2963576255741291,0.03222943224881234,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.5419379929864934,1.2995529788921873,0.03460766452193218,0.0,0.0,0.0,0.0,1.0,1.0,2.0913908107694295,1.90187
1.546911986512256,1.3023607284530934,0.03698589679505191,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.551885980038019,1.2991620060968698,0.03936412906817175,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.5568599735637818,1.2959632837406463,0.04174236134129159,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.5618339670895447,1.2927645613844225,0.044120593614411424,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.5668079606153076,1.289565839028199,0.046498825887531264,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.5717819541410705,1.2637319081884988,0.0488770581606511,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.5767559476668334,1.241442349730892,0.05125529043377094,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.5817299411925962,1.2196893556737085,0.054679579206740145,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.5867039347183591,1.1957894184477376,0.06530501252830466,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.591677928244122,1.1718894812217664,0.07593044584986917,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.596651921769885,1.1342859521637763,0.0865558791714337,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6016259152956478,1.0940965982845399,0.09718131249299822,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6065999088214107,1.0536672497325434,0.10856721502061978,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6115739023471736,1.0148160422119408,0.12015135466321554,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6165478958729365,0.995282139570625,0.1317354943058113,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6215218893986993,0.977535238804459,0.14331963394840705,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6264958829244622,0.9587655197998729,0.15723662774736794,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6314698764502251,0.9178554313848559,0.1738016064894972,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.636443869975988,0.8820057291599501,0.19036658523162645,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.641417863501751,0.8511953518776976,0.206816827596324,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6463918570275138,0.8176390596618064,0.22314596078947943,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6513658505532767,0.764087175416303,0.23947509398263492,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6563398440790396,0.7177127777033533,0.2565494279796369,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6613138376048024,0.6819908002967806,0.27503683500916665,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6662878311305653,0.6605663620136242,0.2935242420386964,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6712618246563282,0.639141923730468,0.31234427855157393,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.676235818182091,0.6011116756053433,0.3315287121588205,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.681209811707854,0.5587426970228757,0.35071314576606716,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6861838052336169,0.532729748195957,0.3684636005351966,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6911577987593798,0.5067167993690381,0.38529396119776843,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.6961317922851427,0.4854549489281048,0.4021243218603402,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7011057858109055,0.4662574673432621,0.4220328830904336,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7060797793366684,0.44705998575841943,0.44481032724837316,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7110537728624313,0.415135616337447,0.46558351781294716,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7160277663881942,0.38672452687602765,0.48127236153660513,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.721001759913957,0.3705050860552615,0.4969612052602631,0.0,5.701882737500838e-07,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.72597575343972,0.35428564523449535,0.5126500489839211,0.0,1.8046521938576104e-06,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7309497469654826,0.3379195263581769,0.5352062242160058,0.0,3.039116113965082e-06,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7359237404912455,0.32154474832476454,0.5593124391541532,0.0,4.273580034072608e-06,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7408977340170084,0.3030010191649294,0.5781967254729179,0.0,5.508043954180135e-06,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7458717275427713,0.281122950248065,0.591385883924332,0.0,6.7425078742876615e-06,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7508457210685342,0.26257769090007904,0.6045750423757462,0.0,7.976971794395188e-06,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.755819714594297,0.2455643470738269,0.6177642008271604,0.0,9.211435714502715e-06,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.76079370812006,0.23216361391718807,0.6306894005160609,0.0,1.0445899634610242e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7657677016458229,0.2201502204176783,0.642890988839254,0.0,1.1680363554717769e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7707416951715858,0.20813682691816854,0.6550925771624471,0.0,1.2914827474825295e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7757156886973486,0.19866017090739072,0.6672941654856401,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7806896822231115,0.18957305836433003,0.6799192079180921,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7856636757488744,0.18048594582126937,0.6937957272953805,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7906376692746373,0.17139883327820868,0.707672246672669,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.7956116628004002,0.16075386651394954,0.7215487660499574,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.800585656326163,0.14811452507377937,0.7271595129236365,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.805559649851926,0.13547518363360922,0.7310959414399635,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.8105336433776889,0.12283584219343906,0.7350323699562905,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.8155076369034517,0.11637067321952581,0.7389687984726175,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.8204816304292146,0.11148227391549222,0.7429052269889445,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.8254556239549775,0.10659387461145861,0.7468416555052715,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.8304296174807404,0.101705475307425,0.7507780840215985,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.8354036110065033,0.0968170760033914,0.7547145125379255,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0913908107694295,1.90187
1.8403776045322662,0.0919286766993578,0.7548195383410679,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.845351598058029,0.08704027739532419,0.7548098864937575,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.850325591583792,0.0821518780912906,0.7548002346464473,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.8552995851095548,0.0771722002025708,0.7547905827991369,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.8602735786353177,0.07217646719967528,0.7547809309518265,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.8652475721610806,0.06718073419677976,0.7547712791045161,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.8702215656868435,0.062185001193884225,0.754761627257206,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.8751955592126064,0.0571892681909887,0.7547519754098956,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.8801695527383693,0.052193535188093165,0.7547423235625852,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.8851435462641322,0.04924010943255695,0.7547326717152749,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.890117539789895,0.04708528205740461,0.7547230198679646,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.895091533315658,0.04493045468225226,0.7510589534678588,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9000655268414208,0.04277562730709992,0.7443341835598507,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9050395203671837,0.04062079993194757,0.7376094136518426,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9100135138929466,0.03846597255679522,0.7308846437438346,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9149875074187093,0.03631114518164298,0.7241598738358268,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9199615009444722,0.03415631780649064,0.7167760932272389,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.924935494470235,0.03223373444990756,0.7090011497969747,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.929909487995998,0.030966077233293803,0.7012262063667105,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9348834815217608,0.029698420016680046,0.6934512629364463,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9398574750475237,0.02843076280006628,0.6856763195061821,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9448314685732866,0.02716310558345252,0.6776139397485172,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9498054620990495,0.02589544836683876,0.6686434422311547,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9547794556248124,0.024627791150224995,0.6596729447137923,1.9385438496894076e-06,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9597534491505753,0.023360133933611235,0.6507024471964298,1.8660377315840702e-05,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9647274426763381,0.02209247671699747,0.6417319496790673,3.5382210781992e-05,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.969701436202101,0.02082481950038371,0.6338928999184831,5.210404424814329e-05,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.974675429727864,0.019557162283769948,0.6264172168631728,6.882587771429459e-05,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9796494232536268,0.018758735225735734,0.6189415338078625,8.554771118044589e-05,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9846234167793897,0.01804443084313261,0.6114658507525523,0.00010226954464659717,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9895974103051526,0.017330126460529484,0.603990167697242,0.00011899137811274847,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9945714038309155,0.01661582207792636,0.5951546181115634,0.00013571321157889978,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
1.9995453973566784,0.015901517695323233,0.5851711267621361,0.00015243504504505105,0.0019654282554501337,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0045193908824412,0.015187213312720108,0.5751876354127088,0.00016915687851120235,0.004084351130459174,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.009493384408204,0.014472908930117014,0.5652041440632819,0.0001858787119773529,0.00620327400546812,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.014467377933967,0.013758604547513858,0.5564548605302777,0.00020260054544350494,0.008322196880477256,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0194413714597297,0.013044300164910766,0.5481511991000192,0.0002193223789096555,0.0104411197554862,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.024415364985493,0.012329995782307607,0.5398475376697599,0.00023604421237580754,0.012560042630495337,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0293893585112555,0.011615691399704515,0.5315438762395014,0.0002527660458419581,0.014678965505504281,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0343633520370186,0.010901387017101359,0.5231693425027278,0.0002694878793081101,0.01679788838051342,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0393373455627812,0.010187082634498265,0.5146927641892272,0.00028620971277426067,0.018916811255522362,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0443113390885443,0.009649613648659976,0.5062161858757256,0.0003029315462404127,0.0210357341305315,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.049285332614307,0.009424824210821105,0.49773960756222485,0.00031965337970656327,0.023154657005540445,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.05425932614007,0.009200034772982212,0.4892647355707396,0.0003363752131727153,0.02527357988054958,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.059233319665833,0.008975245335143342,0.4815525567521341,0.00035309704663886586,0.027392502755558525,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.064207313191596,0.008750455897304448,0.473840377933528,0.0004793331546203846,0.029511425630567658,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0691813067173586,0.008525666459465578,0.46612819911492254,0.000611264627116195,0.031630348505576604,0.0,0.0,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0741553002431217,0.008300877021626685,0.45841602029631645,0.0007431960996120171,0.0322653869846085,0.0,0.000486966487525726,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0791292937688843,0.008076087583787812,0.45070384147771103,0.0008751275721078275,0.03273236814534383,0.0,0.0013374469525237074,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.0841032872946474,0.007851298145948921,0.443289177447778,0.0010070590446036498,0.03319934930607921,0.0,0.002187927417521765,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.08907728082041,0.0076265087081100495,0.43605529869599613,0.0011389905170994604,0.03366633046681453,0.0,0.003038407882519747,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.094051274346173,0.007401719270271159,0.4288214199442136,0.0012709219895952824,0.03413331162754991,0.0,0.0038888883475178037,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.099025267871936,0.007176929832432286,0.4215875411924317,0.0014028534620910927,0.034600292788285233,0.0,0.0047393688125157854,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.103999261397699,0.006952140394593394,0.41435366244064914,0.001534784934586915,0.0350672739490206,0.0,0.005589849277513843,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1089732549234617,0.006727350956754522,0.40711978368886725,0.0016667164070827253,0.035534255109755934,0.0,0.0064403297425118244,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1139472484492248,0.0065025615189156305,0.3999753400332421,0.0017986478795785476,0.03600123627049131,0.0,0.0072908102075098825,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1189212419749874,0.006277772081076758,0.39289913307369706,0.0019305793520743577,0.036468217431226635,0.0,0.008141290672507863,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1238952355007505,0.006052982643237867,0.38582292611415137,0.00206251082457018,0.03693519859196201,0.0,0.00917152898245485,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.128869229026513,0.005828193205398995,0.3787467191546064,0.0021944422970659907,0.037402179752697336,0.0,0.011132362232631995,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1338432225522763,0.005603403767560102,0.3716705121950607,0.0023263737695618128,0.03786916091343271,0.0,0.013093195482809315,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.138817216078039,0.0053786143297212315,0.36459430523551567,0.002458305242057623,0.03833614207416804,0.0,0.015054028732986462,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.143791209603802,0.005153824891882338,0.3585514053169248,0.0025902367145534456,0.03880312323490341,0.0,0.01701486198316378,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1487652031295648,0.004929035454043467,0.35355903884209794,0.0027221681870492555,0.03928093615670777,0.0,0.018975695233340927,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.153739196655328,0.004704246016204575,0.3485666723672707,0.0028672010978289565,0.03976029543260306,0.0,0.020936528483518246,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1587131901810905,0.004479456578365703,0.3435743058924438,0.003130666238726336,0.0402396547084983,0.0,0.02289736173369539,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1636871837068536,0.004254667140526812,0.3385819394176165,0.003394131379623738,0.04071901398439358,0.0,0.02485819498387271,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
2.1686611772326163,0.004029877702687939,0.3335895729427896,0.0036575965205211175,0.04119837326028883,0.0,0.026819028234049854,0.04957546745216056,0.26597750941317416,2.0913908107694295,1.90187
