r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
1.8514073347743873,0.0172713134877011,0.0,0.0,1.0,4.201334647868493,0
1.8563708933126564,0.017646132738960978,0.0,0.0,1.0,4.201334647868493,0
1.8613344518509256,0.01802095199022087,0.0,0.0,1.0,4.201334647868493,0
1.8662980103891946,0.019110723801553774,0.0,0.0,1.0,4.201334647868493,0
1.8712615689274639,0.022381976821313113,0.0,0.0,1.0,4.201334647868493,0
1.876225127465733,0.025653229841072305,0.0,0.0,1.0,4.201334647868493,0
1.8811886860040021,0.028924482860831647,0.0,0.0004850786326460035,1.0,4.201334647868493,0
1.8861522445422712,0.03219573588059084,0.0,0.0013365865718755867,1.0,4.201334647868493,0
1.8911158030805404,0.03546698890035018,0.0,0.002188094511105208,1.0,4.201334647868493,0
1.8960793616188094,0.03873824192010938,0.0,0.003039602450334791,1.0,4.201334647868493,0
1.9010429201570787,0.04200949493986871,0.0,0.003891110389564412,1.0,4.201334647868493,0
1.906006478695348,0.04528074795962805,0.0,0.004742618328794033,1.0,4.201334647868493,0
1.910970037233617,0.04855200097938725,0.0,0.005594126268023617,1.0,4.201334647868493,0
1.9159335957718862,0.051823253999146585,0.0,0.0064456342072532384,1.0,4.201334647868493,0
1.9208971543101552,0.055094507018905774,0.0,0.007297142146482821,1.0,4.201334647868493,0
1.9258607128484244,0.06289521712716545,0.0,0.008148650085712443,1.0,4.201334647868493,0
1.9308242713866934,0.07250652107842114,0.0,0.009000158024942025,1.0,4.201334647868493,0
1.9357878299249627,0.08211782502967725,0.0,0.009851665964171646,1.0,4.201334647868493,0
1.9407513884632317,0.09172912898093295,0.0,0.01070317390340123,1.0,4.201334647868493,0
1.945714947001501,0.10134043293218906,0.0,0.011554681842630851,1.0,4.201334647868493,0
1.95067850553977,0.11095173688344473,0.0,0.012406189781860434,1.0,4.201334647868493,0
1.9556420640780392,0.12637520081933665,0.0,0.013257697721090056,1.0,4.201334647868493,0
1.9606056226163082,0.1457519385200361,0.0,0.01410920566031964,1.0,4.201334647868493,0
1.9655691811545775,0.1651286762207364,0.0,0.01496071359954926,1.0,4.201334647868493,0
1.9705327396928465,0.18183061072841414,0.0,0.015812221538778842,1.0,4.201334647868493,0
1.9754962982311157,0.19773768290189042,0.0,0.016663729478008465,1.0,4.201334647868493,0
1.9804598567693847,0.21364475507536598,0.0,0.01751523741723805,1.0,4.201334647868493,0
1.985423415307654,0.23792788188453093,0.0,0.018366745356467668,1.0,4.201334647868493,0
1.990386973845923,0.26339919567275577,0.0,0.019218253295697253,1.0,4.201334647868493,0
1.9953505323841922,0.2809472533168051,0.0,0.020069761234926875,1.0,4.201334647868493,0
2.0003140909224615,0.29849531096085435,0.0,0.020921269174156498,1.0,4.201334647868493,0
2.0052776494607305,0.31755791223092394,0.0,0.022783943977763083,1.0,4.201334647868493,0
2.0102412079989995,0.34142881635697286,0.0,0.025602256751736406,1.0,4.201334647868493,0
2.0152047665372685,0.3652997204830218,0.0,0.02842056952570973,1.0,4.201334647868493,0
2.020168325075538,0.3968104850561856,0.0,0.031238882299683305,1.0,4.201334647868493,0
2.025131883613807,0.4305947535298416,0.0,0.034057195073656635,1.0,4.201334647868493,0
2.030095442152076,0.4546986601771056,0.0,0.03687550784762996,1.0,4.201334647868493,0
2.0350590006903455,0.47880256682437183,0.0,0.03969382062160354,1.0,4.201334647868493,0
2.0400225592286145,0.5036944415562566,0.0,0.04251213339557686,1.0,4.201334647868493,0
2.0449861177668835,0.5322035963833015,0.0,0.045330446169550176,1.0,4.201334647868493,0
2.0499496763051526,0.5607127512103464,0.0,0.0481487589435235,1.0,4.201334647868493,0
2.054913234843422,0.5890893690103646,0.0,0.05096707171749708,1.0,4.201334647868493,0
2.059876793381691,0.6164870918765963,0.0,0.05378538449147041,1.0,4.201334647868493,0
2.06484035191996,0.6438848147428281,0.0,0.05660369726544373,1.0,4.201334647868493,0
2.069803910458229,0.67128253760906,0.0,0.05942201003941705,1.0,4.201334647868493,0
2.0747674689964986,0.6979820260089339,0.0,0.062240322813390626,1.0,4.201334647868493,0
2.0797310275347676,0.7241941234885525,0.0,0.06505863558736395,1.0,4.201334647868493,0
2.0846945860730366,0.7504062209681711,0.0,0.06787694836133729,1.0,4.201334647868493,0
2.0896581446113056,0.7824824541418297,0.0,0.0706952611353106,1.0,4.201334647868493,0
2.094621703149575,0.8163635919869248,0.0,0.07351357390928417,1.0,4.201334647868493,0
2.099585261687844,0.845532163250056,0.0,0.07930912595998107,1.0,4.201334647868493,0
2.104548820226113,0.8679498722295335,0.0,0.0855037337972814,1.0,4.201334647868493,0
2.109512378764382,0.8903675812090113,0.0,0.09169834163458175,1.0,4.201334647868493,0
2.1144759373026516,0.9127852901884909,0.0,0.09789294947188262,1.0,4.201334647868493,0
2.1194394958409206,0.9357048406514253,0.0,0.10408755730918297,1.0,4.201334647868493,0
2.1244030543791896,0.9609951921513531,0.0,0.1102821651464833,1.0,4.201334647868493,0
2.1293666129174587,0.986285543651281,0.0,0.11647677298378364,1.0,4.201334647868493,0
2.134330171455728,1.0115758951512108,0.0,0.12267138082108454,1.0,4.201334647868493,0
2.139293729993997,1.0368662466511387,0.0,0.12886598865838486,1.0,4.201334647868493,0
2.144257288532266,1.0444775632750347,0.0,0.1350605964956852,1.0,4.201334647868493,0
2.149220847070535,1.0501338070364714,0.0,0.14125520433298552,1.0,4.201334647868493,0
2.1541844056088046,1.0557900507979086,0.0,0.14744981217028644,1.0,4.201334647868493,0
2.1591479641470737,1.0614462945593452,0.0,0.15364442000758677,1.0,4.201334647868493,0
2.1641115226853427,1.0671025383207817,0.0,0.16243568662570648,1.0,4.201334647868493,0
2.169075081223612,1.0727587820822189,0.0,0.17140078926435706,1.0,4.201334647868493,0
2.174038639761881,1.0784150258436556,0.0,0.18036589190300686,1.0,4.201334647868493,0
2.17900219830015,1.084071269605092,0.0,0.18933099454165667,1.0,4.201334647868493,0
2.183965756838419,1.0859362560443557,0.0,0.1982960971803065,0.9022238633549776,4.201334647868493,0
2.1889293153766887,1.0844991913611681,0.0,0.2072611998189571,0.9022238633549776,4.201334647868493,0
2.1938928739149577,1.0830621266779807,0.0,0.2162263024576069,0.9022238633549776,4.201334647868493,0
2.1988564324532267,1.0816250619947931,0.0,0.2251914050962567,0.9022238633549776,4.201334647868493,0
2.2038199909914957,1.0801879973116058,0.0,0.2341565077349065,0.9022238633549776,4.201334647868493,0
2.208783549529765,1.0787509326284181,0.0,0.2431216103735571,0.9022238633549776,4.201334647868493,0
2.213747108068034,1.0773138679452308,0.0,0.2524541236998085,0.9022238633549776,4.201334647868493,0
2.2187106666063032,1.0758768032620432,0.0,0.2701841441482774,0.9022238633549776,4.201334647868493,0
2.2236742251445722,1.0744397385788558,0.0,0.2879141645967463,0.9022238633549776,4.201334647868493,0
2.2286377836828417,1.0730026738956682,0.0,0.30564418504521673,0.9022238633549776,4.201334647868493,0
2.2336013422211107,1.06613787927925,0.0,0.3233742054936856,0.9022238633549776,4.201334647868493,0
2.2385649007593797,1.0568050872075851,0.0,0.3411042259421544,0.9022238633549776,4.201334647868493,0
2.2435284592976488,1.0474722951359206,0.0,0.35833311983205873,0.9022238633549776,4.201334647868493,0
2.2484920178359182,1.038139503064255,0.0,0.3749793186308914,0.9022238633549776,4.201334647868493,0
2.2534555763741873,1.0288067109925902,0.0,0.3916255174297226,0.9022238633549776,4.201334647868493,0
2.2584191349124563,1.0194739189209254,0.0,0.4082717162285538,0.9022238633549776,4.201334647868493,0
2.2633826934507253,0.9954361620050896,0.0,0.42491791502738496,0.9022238633549776,4.201334647868493,0
2.2683462519889948,0.9703261480623553,0.0,0.44156411382621763,0.9022238633549776,4.201334647868493,0
2.2733098105272638,0.9501853195144745,0.0,0.4637881643148178,0.9022238633549776,4.201334647868493,0
2.278273369065533,0.9336653390703566,0.0,0.4900765738701766,0.9022238633549776,4.201334647868493,0
2.283236927603802,0.9171453586262386,0.0,0.5163649834255354,0.9022238633549776,4.201334647868493,0
2.2882004861420713,0.9006253781821192,0.0,0.5426533929808965,0.9022238633549776,4.201334647868493,0
2.2931640446803403,0.8841053977380013,0.0,0.5659376551051567,0.9022238633549776,4.201334647868493,0
2.2981276032186093,0.8649928565464101,0.0,0.5876458110090724,0.9022238633549776,4.201334647868493,0
2.303091161756879,0.8454976155056947,0.0,0.60935396691299,0.9022238633549776,4.201334647868493,0
2.308054720295148,0.8260023744649808,0.0,0.6310621228169057,0.9022238633549776,4.201334647868493,0
2.313018278833417,0.806507133424267,0.0,0.6527702787208213,0.9022238633549776,4.201334647868493,0
2.317981837371686,0.7872537031739991,0.0,0.6729703566881086,0.9022238633549776,4.201334647868493,0
2.3229453959099553,0.769230558598025,0.0,0.6929266876240768,0.9022238633549776,4.201334647868493,0
2.3279089544482243,0.7512074140220524,0.0,0.7128830185600433,0.9022238633549776,4.201334647868493,0
2.3328725129864933,0.73318426944608,0.0,0.7328393494960099,0.9022238633549776,4.201334647868493,0
2.3378360715247624,0.7151611248701074,0.0,0.7527956804319764,0.9022238633549776,4.201334647868493,0
2.342799630063032,0.6974637609515985,0.0,0.7681291867711458,0.9022238633549776,4.201334647868493,0
2.347763188601301,0.6801532456309562,0.0,0.7820147715081418,0.9022238633549776,4.201334647868493,0
2.35272674713957,0.6628427303103142,0.0,0.7959003562451377,0.9022238633549776,4.201334647868493,0
2.357690305677839,0.6455322149896721,0.0,0.8097859409821334,0.9022238633549776,4.201334647868493,0
2.3626538642161083,0.6282216996690284,0.0,0.8236715257191305,0.9022238633549776,4.201334647868493,0
2.3676174227543774,0.6114547824522983,0.0,0.8375571104561264,0.9022238633549776,4.201334647868493,0
2.3725809812926464,0.594869022969558,0.0,0.8514426951931223,0.9022238633549776,4.201334647868493,0
2.3775445398309154,0.5782832634868179,0.0,0.8722375878040649,0.9022238633549776,4.201334647868493,0
2.382508098369185,0.5616975040040761,0.0,0.9035494322065052,0.9022238633549776,4.201334647868493,0
2.387471656907454,0.5451738332514409,0.0,0.9348612766089428,0.9022238633549776,4.201334647868493,0
2.392435215445723,0.5300342412391094,0.0,0.9647679141231185,0.9022238633549776,4.201334647868493,0
2.397398773983992,0.514894649226778,0.0,0.9878378296470532,0.9022238633549776,4.201334647868493,0
2.4023623325222614,0.49975505721444513,0.0,1.01090774517099,0.9022238633549776,4.201334647868493,0
2.4073258910605304,0.4846154652021136,0.0,1.0339776606949247,0.9022238633549776,4.201334647868493,0
2.4122894495987994,0.4697453863612336,0.0,1.0570475762188594,0.9022238633549776,4.201334647868493,0
2.417253008137069,0.45540833845844375,0.0,1.0780963205520935,0.9022238633549776,4.201334647868493,0
2.422216566675338,0.44107129055565525,0.0,1.0979034207659233,0.9022238633549776,4.201334647868493,0
2.427180125213607,0.42673424265286675,0.0,1.1177105209797533,0.9022238633549776,4.201334647868493,0
2.432143683751876,0.41239719475007813,0.0,1.137517621193583,0.9022238633549776,4.201334647868493,0
2.4371072422901454,0.39806014684728835,0.0,1.1573247214074145,0.9022238633549776,4.201334647868493,0
2.4420708008284144,0.3837230989444998,0.0,1.1771318216212443,0.9022238633549776,4.201334647868493,0
2.4470343593666835,0.37107498944539224,0.0,1.1983449880374843,0.9022238633549776,4.201334647868493,0
2.4519979179049525,0.36287599778469243,0.0,1.2197429550585939,0.9022238633549776,4.201334647868493,0
2.456961476443222,0.3546770061239919,0.0,1.2411409220797052,0.9022238633549776,4.201334647868493,0
2.461925034981491,0.34647801446329207,0.0,1.2625388891008147,0.9022238633549776,4.201334647868493,0
2.46688859351976,0.33827902280259226,0.0,1.282269079342086,0.9022238633549776,4.201334647868493,0
2.471852152058029,0.33008003114189244,0.0,1.2942300093935648,0.9022238633549776,4.201334647868493,0
2.4768157105962985,0.3218810394811919,0.0,1.3061909394450448,0.9022238633549776,4.201334647868493,0
2.4817792691345675,0.31368204782049214,0.0,1.3181518694965237,0.9022238633549776,4.201334647868493,0
2.4867428276728365,0.3054830561597923,0.0,1.3301127995480027,0.9022238633549776,4.201334647868493,0
2.4917063862111055,0.29728406449909245,0.0,1.3420737295994816,0.9022238633549776,4.201334647868493,0
2.496669944749375,0.2890850728383919,0.0,1.3540346596509616,0.9022238633549776,4.201334647868493,0
2.501633503287644,0.28088608117769215,0.0,1.36642259810122,0.9022238633549776,4.201334647868493,0
2.506597061825913,0.2726870895169923,0.0,1.382062670156222,0.9022238633549776,4.201334647868493,0
2.511560620364182,0.2644880978562925,0.0,1.3977027422112243,0.9022238633549776,4.201334647868493,0
2.5165241789024515,0.25661648727050024,0.0,1.4133428142662277,0.9022238633549776,4.201334647868493,0
2.5214877374407205,0.2505457108512387,0.0,1.42898288632123,0.9022238633549776,4.201334647868493,0
2.5264512959789895,0.24447493443197724,0.0,1.4444441805249395,0.9022238633549776,4.201334647868493,0
2.5314148545172586,0.2384041580127158,0.0,1.454523739705522,0.9022238633549776,4.201334647868493,0
2.536378413055528,0.23233338159345376,0.0,1.4646032988861053,0.9022238633549776,4.201334647868493,0
2.541341971593797,0.22626260517419228,0.0,1.474682858066688,0.9022238633549776,4.201334647868493,0
2.546305530132066,0.2201918287549308,0.0,1.4847624172472702,0.9022238633549776,4.201334647868493,0
2.5512690886703355,0.21412105233566878,0.0,1.4873374999665672,0.9022238633549776,4.201334647868493,0
2.5562326472086045,0.2080502759164073,0.0,1.4873089407620366,0.9022238633549776,4.201334647868493,0
2.5611962057468736,0.2019794994971458,0.0,1.487280381557506,0.9022238633549776,4.201334647868493,0
2.5661597642851426,0.19590872307788432,0.0,1.4872518223529752,0.9022238633549776,4.201334647868493,0
2.571123322823412,0.1898379466586223,0.0,1.4872232631484443,0.9022238633549776,4.201334647868493,0
2.576086881361681,0.18376717023936082,0.0,1.4871947039439137,0.9022238633549776,4.201334647868493,0
2.58105043989995,0.17769639382009933,0.0,1.4871661447393831,0.9022238633549776,4.201334647868493,0
2.586013998438219,0.17162561740083784,0.0,1.4871375855348525,0.9022238633549776,4.201334647868493,0
2.5909775569764886,0.16555484098157583,0.0,1.4871090263303217,0.9022238633549776,4.201334647868493,0
2.5959411155147576,0.161264996009138,0.0,1.487080467125791,0.9022238633549776,4.201334647868493,0
2.6009046740530266,0.15727542324094465,0.0,1.4870519079212603,0.9022238633549776,4.201334647868493,0
2.6058682325912956,0.1532858504727513,0.0,1.4870233487167297,0.9022238633549776,4.201334647868493,0
2.610831791129565,0.1492962777045576,0.0,1.4869947895121989,0.9022238633549776,4.201334647868493,0
2.615795349667834,0.14530670493636427,0.0,1.4869662303076683,0.9022238633549776,4.201334647868493,0
2.620758908206103,0.14131713216817093,0.0,1.4869376711031377,0.9022238633549776,4.201334647868493,0
2.625722466744372,0.1373275593999776,0.0,1.486909111898607,0.9022238633549776,4.201334647868493,0
2.6306860252826416,0.13333798663178387,0.0,1.486880552694076,0.9022238633549776,4.201334647868493,0
2.6356495838209106,0.12934841386359056,0.0,1.4868519934895454,0.9022238633549776,4.201334647868493,0
2.6406131423591797,0.12535884109539722,0.0,1.4868234342850148,0.9022238633549776,4.201334647868493,0
2.6455767008974487,0.12136926832720388,0.0,1.4867948750804842,0.9022238633549776,4.201334647868493,0
2.650540259435718,0.11756803847967806,0.0,1.4867663158759534,0.9022238633549776,4.201334647868493,0
2.655503817973987,0.11572000933357385,0.0,1.4867377566714228,0.9022238633549776,4.201334647868493,0
2.660467376512256,0.1138719801874696,0.0,1.4867091974668922,0.9022238633549776,4.201334647868493,0
2.665430935050525,0.11202395104136538,0.0,1.4866806382623614,0.9022238633549776,4.201334647868493,0
2.6703944935887947,0.11017592189526097,0.0,1.4866520790578306,0.9022238633549776,4.201334647868493,0
2.6753580521270637,0.10832789274915673,0.0,1.4857070191230703,0.9022238633549776,4.201334647868493,0
2.6803216106653327,0.10647986360305249,0.0,1.4832719183818817,0.9022238633549776,4.201334647868493,0
2.685285169203602,0.10463183445694811,0.0,1.4808368176406925,0.9022238633549776,4.201334647868493,0
2.690248727741871,0.10278380531084387,0.0,1.4784017168995038,0.9022238633549776,4.201334647868493,0
2.69521228628014,0.10093577616473963,0.0,1.475966616158315,0.9022238633549776,4.201334647868493,0
2.700175844818409,0.0990877470186354,0.0,1.4735315154171262,0.9022238633549776,4.201334647868493,0
2.7051394033566787,0.09723971787253101,0.0,1.4710964146759373,0.9022238633549776,4.201334647868493,0
2.7101029618949477,0.09539168872642678,0.0,1.4686613139347486,0.9022238633549776,4.201334647868493,0
2.7150665204332167,0.09354365958032254,0.0,1.46622621319356,0.9022238633549776,4.201334647868493,0
2.7200300789714857,0.0916956304342183,0.0,1.463791112452371,0.9022238633549776,4.201334647868493,0
2.724993637509755,0.08984760128811389,0.0,1.4613560117111821,0.9022238633549776,4.201334647868493,0
2.7299571960480242,0.08799957214200967,0.0,1.4589209109699932,0.9022238633549776,4.201334647868493,0
2.7349207545862932,0.08615154299590544,0.0,1.4564858102288045,0.9022238633549776,4.201334647868493,0
2.7398843131245623,0.0843035138498012,0.0,1.4540507094876156,0.9022238633549776,4.201334647868493,0
2.7448478716628317,0.08267452136220474,0.0,1.4516156087464267,0.9022238633549776,4.201334647868493,0
2.7498114302011007,0.08167053907112737,0.0,1.449180508005238,0.9022238633549776,4.201334647868493,0
2.7547749887393698,0.08066655678005001,0.0,1.4467454072640493,0.9022238633549776,4.201334647868493,0
2.759738547277639,0.07966257448897265,0.0,1.4443103065228606,0.9022238633549776,4.201334647868493,0
2.7647021058159083,0.0786585921978952,0.0,1.4418752057816715,0.9022238633549776,4.201334647868493,0
2.7696656643541773,0.07765460990681783,0.0,1.4380218748232914,0.9022238633549776,4.201334647868493,0
2.7746292228924463,0.07665062761574047,0.0,1.4330193671532807,0.9022238633549776,4.201334647868493,0
2.7795927814307153,0.07564664532466311,0.0,1.42801685948327,0.9022238633549776,4.201334647868493,0
2.7845563399689848,0.07464266303358566,0.0,1.423014351813259,0.9022238633549776,4.201334647868493,0
2.789519898507254,0.0736386807425083,0.0,1.4180118441432483,0.9022238633549776,4.201334647868493,0
2.794483457045523,0.07263469845143093,0.0,1.4130093364732375,0.9022238633549776,4.201334647868493,0
2.7994470155837923,0.07163071616035349,0.0,1.4080068288032264,0.9022238633549776,4.201334647868493,0
2.8044105741220613,0.07062673386927612,0.0,1.4030043211332157,0.9022238633549776,4.201334647868493,0
2.8093741326603303,0.06962275157819876,0.0,1.3980018134632048,0.9022238633549776,4.201334647868493,0
2.8143376911985993,0.0686187692871214,0.0,1.3929993057931942,0.9022238633549776,4.201334647868493,0
2.819301249736869,0.06761478699604395,0.0,1.3879967981231829,0.9022238633549776,4.201334647868493,0
2.824264808275138,0.0666108047049666,0.0,1.3829942904531722,0.9022238633549776,4.201334647868493,0
2.829228366813407,0.06560682241388922,0.0,1.3779917827831616,0.9022238633549776,4.201334647868493,0
2.834191925351676,0.06460284012281187,0.0,1.372989275113151,0.9022238633549776,4.201334647868493,0
2.8391554838899453,0.06359885783173441,0.0,1.3679867674431396,0.9022238633549776,4.201334647868493,0
2.8441190424282143,0.06259487554065706,0.0,1.362984259773129,0.9022238633549776,4.201334647868493,0
2.8490826009664834,0.0615908932495797,0.0,1.3579817521031181,0.9022238633549776,4.201334647868493,0
2.8540461595047524,0.06058691095850233,0.0,1.3529792444331075,0.9022238633549776,4.201334647868493,0
2.859009718043022,0.05958292866742487,0.0,1.344780841479055,0.9022238633549776,4.201334647868493,0
2.863973276581291,0.058578946376347515,0.0,1.3362302399496209,0.9022238633549776,4.201334647868493,0
2.86893683511956,0.057927754490490674,0.0,1.3276796384201868,0.9022238633549776,4.201334647868493,0
2.873900393657829,0.057568514085154926,0.0,1.319129036890753,0.9022238633549776,4.201334647868493,0
2.8788639521960984,0.05720927367981916,0.0,1.310578435361318,0.9022238633549776,4.201334647868493,0
2.8838275107343674,0.0568500332744834,0.0,1.302027833831884,0.9022238633549776,4.201334647868493,0
2.8887910692726364,0.05649079286914766,0.0,1.2934772323024497,0.9022238633549776,4.201334647868493,0
2.8937546278109054,0.056131552463811914,0.0,1.2849266307730156,0.9022238633549776,4.201334647868493,0
2.898718186349175,0.055772312058476145,0.0,1.2763760292435808,0.9022238633549776,4.201334647868493,0
2.903681744887444,0.0554130716531404,0.0,1.267825427714147,0.9022238633549776,4.201334647868493,0
2.908645303425713,0.05505383124780465,0.0,1.2592748261847129,0.9022238633549776,4.201334647868493,0
2.913608861963982,0.0546945908424689,0.0,1.2507242246552785,0.9022238633549776,4.201334647868493,0
2.9185724205022514,0.05433535043713313,0.0,1.2421736231258438,0.9022238633549776,4.201334647868493,0
2.9235359790405204,0.053976110031797385,0.0,1.234911862497125,0.9022238633549776,4.201334647868493,0
2.9284995375787894,0.05361686962646164,0.0,1.227709161822713,0.9022238633549776,4.201334647868493,0
2.933463096117059,0.05325762922112586,0.0,1.2205064611483003,0.9022238633549776,4.201334647868493,0
2.938426654655328,0.05289838881579012,0.0,1.213303760473888,0.9022238633549776,4.201334647868493,0
2.943390213193597,0.05253914841045437,0.0,1.2061010597994761,0.9022238633549776,4.201334647868493,0
2.948353771731866,0.052179908005118625,0.0,1.198898359125064,0.9022238633549776,4.201334647868493,0
2.9533173302701354,0.05182066759978285,0.0,1.1916956584506513,0.9022238633549776,4.201334647868493,0
2.9582808888084045,0.05146142719444711,0.0,1.1844929577762393,0.9022238633549776,4.201334647868493,0
2.9632444473466735,0.05110218678911136,0.0,1.177290257101827,0.9022238633549776,4.201334647868493,0
2.9682080058849425,0.05074294638377562,0.0,1.1700875564274151,0.9022238633549776,4.201334647868493,0
2.973171564423212,0.05038370597843984,0.0,1.1628848557530025,0.9022238633549776,4.201334647868493,0
2.978135122961481,0.050024465573104096,0.0,1.1556821550785905,0.9022238633549776,4.201334647868493,0
2.98309868149975,0.04966522516776835,0.0,1.1484794544041783,0.9022238633549776,4.201334647868493,0
2.988062240038019,0.04930598476243261,0.0,1.1412767537297663,0.9022238633549776,4.201334647868493,0
2.9930257985762885,0.048946744357096825,0.0,1.1324758975465157,0.9022238633549776,4.201334647868493,0
2.9979893571145575,0.04885952329059424,0.0,1.1233589038689615,0.9022238633549776,4.201334647868493,0
