r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
1.6846033069734867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.6919919179689844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.6993805289644823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.70676913995998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7141577509554777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7215463619509754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7289349729464731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.736323583941971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7437121949374688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7511008059329665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7584894169284642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7658780279239619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7732666389194598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7806552499149575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.7880438609104552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.795432471905953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8028210829014506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8102096938969485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8175983048924462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.824986915887944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8323755268834416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8397641378789396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8471527488744373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.854541359869935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8619299708654327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8693185818609304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8767071928564283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.884095803851926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8914844148474237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.8988730258429214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.906261636838419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.913650247833917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9210388588294147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9284274698249124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9358160808204101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9432046918159078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9505933028114057,0.0004424964547529766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9579819138069035,0.0009581276248398377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9653705248024012,0.0014737587949266986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9727591357978989,0.0019893899650135598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9801477467933968,0.002505021135100436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9875363577888945,0.003020652305187297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
1.9949249687843922,0.0035362834752741584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.00231357977989,0.007802580617534069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.009702190775388,0.013344410492658238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.0170908017708853,0.018886240367782074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.024479412766383,0.02442807024290625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.031868023761881,0.02996990011803042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.0392566347573786,0.03551172999315425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.0466452457528765,0.041053559868278425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.054033856748374,0.046595389743402264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.061422467743872,0.05213721961852644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.06881107873937,0.061298424197657304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.0761996897348673,0.07087133229720999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.0835883007303653,0.08044424039676323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.0909769117258628,0.0900171484963159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.0983655227213607,0.09959005659586914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.1057541337168586,0.1091629646954224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.113142744712356,0.21260450878087175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.120531355707854,0.22880441442321858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.1279199667033515,0.24500432006556444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.1353085776988494,0.26120422570791124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.1426971886943473,0.27740413135025804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.150085799689845,0.2936040369926039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.1574744106853427,0.30980394263495076,0.0,0.0,0.0,0.00017218995085929907,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.16486302168084,0.4428123300027516,0.0,0.0,0.0,0.00043805260015633866,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.172251632676338,0.46331697599286337,0.0,0.0,0.0,0.0007039152494533943,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.179640243671836,0.48382162198297524,0.0,0.0,0.0,0.0009697778987504498,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.1870288546673335,0.5043262679730858,0.0,0.0,0.0,0.0012356405480474894,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.1944174656628315,0.6427212804197878,0.0,0.0,0.0,0.001501503197344545,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.201806076658329,0.7019598305269166,0.0,0.0,0.0,0.0017673658466415847,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.209194687653827,0.7334665473253522,0.0,0.0,0.0,0.0022121488344228686,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.216583298649325,0.764973264123788,0.0,0.0,0.0,0.002729762084666291,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.2239719096448223,0.8285527806343916,0.0,0.0,0.0,0.003247375334909682,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.23136052064032,0.9181896903738483,0.0,0.0,0.0,0.0037649885851531047,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.2387491316358177,0.9362662931053296,0.0,0.0,0.0,0.004282601835396496,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.2461377426313156,0.9543428958368121,0.0,0.0,0.0,0.004800215085639918,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.2535263536268135,0.9724194985682945,0.0,0.0,0.0,0.00531782833588334,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.260914964622311,0.9904961012997758,0.0,0.0,0.0,0.005835441586126731,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.268303575617809,1.0085727040312582,0.0,0.0,0.0,0.006353054836370154,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.2756921866133064,1.029229544350578,0.0,0.0,0.0,0.006870668086613545,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.2830807976088043,1.0775162914498089,0.0,0.0,0.0,0.007388281336856968,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.2904694086043023,1.1258030385490398,0.0,0.0,0.0,0.00790589458710039,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.2978580195997997,1.1740897856482682,0.0,0.0,0.0,0.008423507837343781,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.3052466305952977,1.2216904296611353,0.0,0.0,0.0,0.008941121087587203,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.3126352415907956,1.2368263232036343,0.0,0.0,0.0,0.009799280305352846,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.320023852586293,1.2519622167461322,0.0,0.0,0.0,0.01196756995833201,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.327412463581791,1.2670981102886312,0.0,0.0,0.0,0.014135859611311308,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.3348010745772885,1.2822340038311295,0.0,0.0,0.0,0.016304149264290472,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.3421896855727864,1.2973698973736285,0.0,0.0,0.0,0.018472438917269768,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.3495782965682843,1.3125057909161275,0.0,0.0,0.0,0.020640728570249067,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.356966907563782,1.3276416844586256,0.0,0.0,0.0,0.022809018223228228,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.3643555185592797,1.3427775780011244,0.0,0.0,0.0,0.02497730787620753,0.0,0.0,1.0,1.0,1.0,2.7810227287137876,0
2.371744129554777,1.3579134715436227,0.0,0.0,0.0,0.027906319170767253,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.379132740550275,1.2929034234415286,0.0,0.0,0.0,0.031217853285169083,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.386521351545773,1.1725815644127184,0.0,0.0,0.0,0.034529387399570906,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.3939099625412705,1.1349879828295504,0.0,0.0,0.0,0.03784092151397254,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.4012985735367685,1.1008188091971542,0.0,0.0,0.0,0.041152455628374364,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.408687184532266,1.070714536641386,0.0,0.0,0.0,0.06016918888049432,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.416075795527764,1.0432101469864485,0.0,0.0,0.0,0.06793532385345433,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.423464406523262,1.0136967109711552,0.0,0.0,0.0,0.07570145882641434,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.4308530175187593,0.9748166852890994,0.0,0.0,0.0,0.0834062346287416,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.438241628514257,0.9359366596070412,0.0,0.0,0.0,0.08731049504849074,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.4456302395097547,0.8446583058069129,0.0,0.0,0.0,0.09121475546823965,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.4530188505052526,0.754501748897204,0.0,0.0,0.0,0.09511901588798878,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.4604074615007505,0.7291191064095799,0.0,0.0,0.0,0.09902327630773791,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.467796072496248,0.7037364639219573,0.0,0.0,0.0,0.10292753672748682,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.475184683491746,0.6783538214343332,0.0,0.0,0.0,0.10683179714723597,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.4825732944872434,0.6529711789467108,0.0,0.0,0.0,0.11073605756698487,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.4899619054827413,0.6296532381244558,0.0,0.0,0.0,0.11738601936380452,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.4973505164782392,0.6151375363510867,0.0,0.0,0.0,0.14029369531716998,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.5047391274737367,0.6006218345777182,0.0,0.0,0.0,0.14462908738237487,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.5121277384692347,0.5861061328043489,0.0,0.0,0.0,0.14896447944757998,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.519516349464732,0.5715904310309805,0.0,0.0,0.0,0.15329987151278487,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.52690496046023,0.5570747292576111,0.00019331870121852023,0.0,0.0,0.15763526357799004,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.534293571455728,0.47650172297916277,0.00043435284448439126,0.0,0.0,0.16451612190670414,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.5416821824512255,0.3969480991567318,0.0006753869877502478,0.0,0.0,0.1838020978850142,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.5490707934467234,0.3556264744753802,0.0009164211310161188,0.0,0.0,0.18949739573360996,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.556459404442221,0.314304849794031,0.0011574552742819753,0.0,0.0,0.1951926935822054,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.563848015437719,0.29999052907536944,0.0013984894175478465,0.0,0.0,0.20088799143080113,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.5712366264332167,0.2917550719801459,0.0016395235608137177,0.0,0.0,0.2065832892793969,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.578625237428714,0.28351961488492283,0.003602988051667018,0.0,0.0,0.21227858712799233,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.586013848424212,0.2752841577896993,0.005897431387576864,0.0,0.0,0.21664123590281179,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.59340245941971,0.26704870069447567,0.00819187472348671,0.0,0.0,0.22097662796801693,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6007910704152075,0.2588132435992527,0.010486318059396418,0.0,0.0,0.22531202003322182,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6081796814107054,0.2505777865040291,0.012780761395306263,0.0,0.0,0.22964741209842696,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.615568292406203,0.24234232940880604,0.015075204731215968,0.0,0.0,0.23398280416363185,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.622956903401701,0.22915087327227787,0.017369648067125817,0.0,0.0,0.24030828768027954,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6303455143971988,0.21369981563245516,0.019664091403035662,0.0,0.0,0.24784501407528545,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6377341253926962,0.19824875799263336,0.02195853473894537,0.0,0.0,0.2553817404702909,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.645122736388194,0.18279770035281062,0.024252978074855217,0.0,0.0,0.26213211392737235,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6525113473836917,0.16734664271298882,0.026547421410764924,0.0,0.0,0.26846607197426336,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6598999583791896,0.15788001776558505,0.029698965152052757,0.0,0.0,0.2748000300211548,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6672885693746875,0.15468119255876825,0.03353960629022989,0.0,0.0,0.2785903877046266,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.674677180370185,0.1514823673519516,0.03738024742840678,0.0,0.0,0.2817504326804746,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.682065791365683,0.14828354214513478,0.041220888566583916,0.0,0.0,0.284910477656323,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6894544023611804,0.14508471693831815,0.04506152970476081,0.0,0.0,0.2880705226321711,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.6968430133566783,0.14188589173150132,0.048902170842937936,0.0,0.0,0.2912305676080194,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.7042316243521762,0.13868706652468452,0.05274281198111507,0.0,0.0,0.2926330569336101,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.7116202353476737,0.13548824131786785,0.056583453119291964,0.0,0.0,0.2929938453337361,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.7190088463431716,0.13228941611105102,0.061598810404848804,0.0,0.0,0.29335463373386206,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.726397457338669,0.1290905909042344,0.07460225177728688,0.0,0.0,0.2937154221339881,0.0,0.0,0.019629706424540348,1.0,1.0,2.7810227287137876,0
2.733786068334167,0.12589176569741756,0.08760569314972574,0.0,0.0,0.2940762105341141,0.0,0.0,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.741174679329665,0.12269294049060074,0.09989377375814774,0.0,0.0,0.2932463284981946,0.0,6.300362239827027e-06,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.7485632903251624,0.1194941152837841,0.1110670812536919,0.0,0.0,0.2922012952024259,0.0,1.4611147209975085e-05,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.7559519013206604,0.11629529007696728,0.12224038874923672,0.0,0.0,0.2911562619066571,0.0,2.2921932180123646e-05,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.763340512316158,0.11309646487015064,0.13380255003720606,0.0,0.0,0.2901112286108884,0.0,3.1232717150271705e-05,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.7707291233116558,0.10989763966333382,0.1455838340757291,0.0,0.0,0.2890661953151197,0.0,3.954350212042026e-05,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.7781177343071537,0.106698814456517,0.15736511811425222,0.0,0.0,0.2880211620193509,0.0,4.785428709056881e-05,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.785506345302651,0.10349998924970034,0.16914640215277454,0.0,0.0,0.2869761287235822,0.0,5.616507206071688e-05,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.792894956298149,0.10030116404288351,0.18092768619129765,0.0,0.0,0.2859310954278135,0.0,7.862577216760964e-05,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8002835672936466,0.09710233883606689,0.1561259174634443,0.0,0.0,0.28488606213204476,0.0,0.00010525600882093772,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8076721782891445,0.09390351362925005,0.17284622676295372,0.0,0.0,0.283841028836276,0.0,0.00013188624547426738,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8150607892846424,0.09070468842243323,0.18956653606246315,0.0,0.0,0.2827959955405072,0.0,0.00015851648212759705,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.82244940028014,0.0876637453548719,0.2062868453619716,0.0,0.0,0.28139550044646555,0.0,0.0001851467187809251,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.829838011275638,0.08554380524608694,0.22300715466148097,0.0,0.0,0.27928465902254507,0.0011321034565528855,0.00021177695543425477,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8372266222711353,0.08342386513730213,0.2397274639609894,1.230555157934182e-06,0.0,0.2771738175986247,0.0028798179277980795,0.00023840719208758284,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8446152332666332,0.08130392502851717,0.22670865739091287,3.706420816159786e-05,0.0,0.2750629761747042,0.004627532399043378,0.00026503742874091254,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.852003844262131,0.07918398491973219,0.23869305873874536,7.289786116526154e-05,0.0,0.2729521347507837,0.006375246870288677,0.0002916676653942422,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8593924552576286,0.07706404481094738,0.25067746008657715,0.00010873151416892307,0.0,0.2708412933268634,0.00812296134153387,0.00031829790204757026,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8667810662531266,0.07494410470216242,0.26266186143440967,0.00014456516717258674,0.0,0.26873045190294287,0.00987067581277917,0.00034492813870089993,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8741696772486245,0.07282416459337747,0.2746462627822422,0.00018039882017625042,0.0,0.2666196104790224,0.011618390284024468,0.0003715583753542296,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.881558288244122,0.07070422448459263,0.28663066413007393,0.00021623247317991193,0.0,0.264508769055102,0.013366104755269663,0.00039818861200755765,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.88894689923962,0.06858428437580767,0.29861506547790645,0.0002545179353937493,0.0,0.2614321115000823,0.015113819226514962,0.0004248188486608873,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.8963355102351174,0.06646434426702286,0.3105994668257382,0.0003364842184513645,0.0,0.25672637225731126,0.016861533697760153,0.00045144908531421536,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.9037241212306153,0.06434440415823789,0.29230493619900283,0.0004184505015089846,0.0,0.25202063301454,0.018609248169005454,0.00047807932196754503,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.911112732226113,0.06222446404945293,0.31866157154015834,0.0005004167845666047,0.0,0.24731489377176868,0.02035696264025075,0.0005047095586208747,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.9185013432216107,0.060104523940668106,0.3450182068813123,0.0005823830676242198,0.0,0.24197350771241674,0.022104677111495948,0.0005313397952742029,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.9258899542171086,0.057984583831883145,0.35922087788553564,0.00066434935068184,0.0,0.2334997277647721,0.023852391582741248,0.0005579700319275325,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.933278565212606,0.055864643723098316,0.3647194010687249,0.0007463156337394552,0.0,0.22609427395091952,0.025600106053986438,0.0005846002685808606,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.940667176208104,0.05374470361431336,0.37021792425191447,0.0008282819167970753,0.0,0.22206881862032782,0.02734782052523174,0.0006112305052341902,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.948055787203602,0.052055861831663386,0.3757164474351041,0.0009102481998546953,0.0,0.21804336328973611,0.029095534996477036,0.0006378607418875199,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.9554443981990994,0.051480189495753045,0.38121497061829335,0.0009922144829123106,0.0,0.21401790795914466,0.03084324946772223,0.000664490978540848,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.9628330091945974,0.05090451715984267,0.3867134938014829,0.0010741807659699306,0.0,0.20999245262855293,0.03259096393896753,0.0006911212151941776,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.970221620190095,0.05032884482393234,0.3954481228553168,0.0011561470490275456,0.0,0.20694930933469358,0.03433867841021272,0.0007177514518475058,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.9776102311855928,0.04975317248802196,0.40420996079464283,0.0012381133320851661,0.0,0.20393929854328305,0.03608639288145802,0.0007443816885008355,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.9849988421810907,0.049177500152111586,0.41162309494928945,0.0013200796151427861,0.0,0.20092928775187255,0.03783410735270332,0.0007710119251541651,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.992387453176588,0.04860182781620125,0.41430281057551716,0.0014020458982004014,0.0,0.1979192769604622,0.03958182182394852,0.0007976421618074933,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
2.999776064172086,0.04802615548029088,0.4169825262017451,0.0014840121812580214,0.0,0.1949092661690517,0.041329536295193814,0.000824272398460823,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
3.0071646751675836,0.04745048314438054,0.41966224182797285,0.0015659784643156367,0.0,0.19189925537764133,0.046091397000273725,0.0008509026351141509,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
3.0145532861630815,0.04687481080847016,0.4223419574542008,0.0016479447473732567,0.0,0.18888924461081394,0.05128695784454092,0.0008775328717674806,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
3.0219418971585794,0.046299138472559793,0.4250216730804287,0.0017299110304308768,0.0,0.18587923388140215,0.0564825186888081,0.0009041631084208102,0.019629706424540348,1.0,2.2782139284159503e-05,2.7810227287137876,0
