r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
1.998211931765883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.0056127166983493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.0130135016308155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.0204142865632817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.027815071495748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.035215856428214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.0426166413606803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.0500174262931465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.0574182112256127,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.064818996158079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.010447009299522,0
2.072219781090545,0.0,0.0,0.0,0.0,0.0003050501686904937,0.0,1.0,1.0,4.010447009299522,0
2.0796205660230114,0.0,0.0,0.0,0.0,0.0007693203214085562,0.0,1.0,1.0,4.010447009299522,0
2.0870213509554776,0.0,0.0,0.0,0.0,0.001233590474126619,0.0,1.0,1.0,4.010447009299522,0
2.094422135887944,0.0,0.0,0.0,0.0,0.0016978606268446815,0.0,1.0,1.0,4.010447009299522,0
2.1018229208204104,0.0,0.0,0.0,0.0,0.002162130779562772,0.0,1.0,1.0,4.010447009299522,0
2.1092237057528767,0.0,0.0,0.0,0.0,0.0026264009322808347,0.0,1.0,1.0,4.010447009299522,0
2.116624490685343,0.0,0.0,0.0,0.0,0.0030906710849988974,0.0,1.0,1.0,4.010447009299522,0
2.124025275617809,0.0,0.0,0.0,0.0,0.00355494123771696,0.0,1.0,1.0,4.010447009299522,0
2.1314260605502753,0.0,0.0,0.0,0.0,0.004019211390435023,0.0,1.0,1.0,4.010447009299522,0
2.1388268454827415,0.0,0.0,0.0,0.0,0.004483481543153085,0.0,1.0,1.0,4.010447009299522,0
2.1462276304152077,0.0,0.0,0.0,0.0,0.004947751695871147,0.0,1.0,1.0,4.010447009299522,0
2.153628415347674,0.0,0.0,0.0,0.0,0.0054120218485892106,0.0,1.0,1.0,4.010447009299522,0
2.16102920028014,0.0,0.0,0.0,0.0,0.005876292001307273,0.0,1.0,1.0,4.010447009299522,0
2.1684299852126063,0.0,0.0,0.0,0.0,0.006340562154025336,0.0,1.0,1.0,4.010447009299522,0
2.1758307701450725,0.0,0.0,0.0,0.0,0.006804832306743397,0.0,1.0,1.0,4.010447009299522,0
2.1832315550775387,0.0,0.0,0.0,0.0,0.0072691024594614614,0.0,1.0,1.0,4.010447009299522,0
2.190632340010005,0.0,0.0,0.0,0.0,0.007733372612179523,0.0,1.0,1.0,4.010447009299522,0
2.198033124942471,0.0,0.0,0.0,0.0,0.008197642764897586,0.0,1.0,1.0,4.010447009299522,0
2.2054339098749374,0.0,0.0,0.0,0.0,0.008661912917615647,0.0,1.0,1.0,4.010447009299522,0
2.2128346948074036,0.0,0.0,0.0,0.0,0.00912618307033371,0.0,1.0,1.0,4.010447009299522,0
2.22023547973987,0.0,0.0,0.0,0.0,0.009590453223051774,0.0,1.0,1.0,4.010447009299522,0
2.227636264672336,0.0,0.0,0.0,0.0,0.010054723375769837,0.0,1.0,1.0,4.010447009299522,0
2.2350370496048027,0.0,0.0,0.0,0.0,0.010940677036219692,0.0,1.0,1.0,4.010447009299522,0
2.242437834537269,0.0,0.0,0.0,0.0,0.01850960447171485,0.0,1.0,1.0,4.010447009299522,0
2.249838619469735,0.0,0.0,0.0,0.0,0.02607853190721001,0.0,1.0,1.0,4.010447009299522,0
2.2572394044022013,0.0,0.0,0.0,0.0,0.033647459342705174,0.0,1.0,1.0,4.010447009299522,0
2.2646401893346675,0.0,0.0,0.0,0.0,0.04121638677820033,0.0,1.0,1.0,4.010447009299522,0
2.2720409742671337,0.0,0.0,0.0,0.0,0.048785314213695495,0.0,1.0,1.0,4.010447009299522,0
2.2794417591996,0.0,0.0,0.0,0.0,0.05635424164919066,0.0,1.0,1.0,4.010447009299522,0
2.286842544132066,0.0,0.0,0.0,0.0,0.06750947235955379,0.0,1.0,1.0,4.010447009299522,0
2.2942433290645323,0.0,0.0,0.0,0.0,0.08907824017767388,0.0,1.0,1.0,4.010447009299522,0
2.3016441139969985,0.0,0.0,0.0,0.0,0.11018823976389308,0.0,1.0,1.0,4.010447009299522,0
2.3090448989294647,0.0,0.0,0.0,0.0,0.12172659340085554,0.0,1.0,1.0,4.010447009299522,0
2.316445683861931,0.0,0.0,0.0,0.0,0.133264947037818,0.0,1.0,1.0,4.010447009299522,0
2.323846468794397,0.0,0.0,0.0,0.0,0.14480330067478048,0.0,1.0,1.0,4.010447009299522,0
2.3312472537268634,0.0,0.0,0.0,0.0,0.15634165431174293,0.0,1.0,1.0,4.010447009299522,0
2.3386480386593296,0.0,0.0,0.0,0.0,0.1694688501273666,0.0,1.0,1.0,4.010447009299522,0
2.346048823591796,0.0,0.0,0.0,0.0,0.1862680055217512,0.0,1.0,1.0,4.010447009299522,0
2.353449608524262,0.0,0.0,0.0,0.0,0.20306716091613586,0.0,1.0,1.0,4.010447009299522,0
2.360850393456728,0.0,0.0,0.0,0.0,0.21986631631052045,0.0,1.0,1.0,4.010447009299522,0
2.368251178389195,0.0,0.0,0.0,0.0,0.23593795157024963,0.0,1.0,1.0,4.010447009299522,0
2.375651963321661,0.0,0.0,0.0,0.0,0.2518580216938228,0.0,1.0,1.0,4.010447009299522,0
2.3830527482541273,0.0,0.0,0.0,0.0,0.26777809181739604,0.0,1.0,1.0,4.010447009299522,0
2.3904535331865935,0.0,0.0,0.0,0.0,0.3148011718614115,0.0,1.0,1.0,4.010447009299522,0
2.3978543181190597,0.0,0.0,0.0,0.0,0.33161906680150566,0.0,1.0,1.0,4.010447009299522,0
2.405255103051526,0.0,0.0,0.0,0.0,0.34619390145597656,0.0,1.0,1.0,4.010447009299522,0
2.412655887983992,0.0,0.0,0.0,0.0,0.3635581356358535,0.0,1.0,1.0,4.010447009299522,0
2.4200566729164583,0.0,0.0,0.0,0.0,0.4012114275371179,0.0,1.0,1.0,4.010447009299522,0
2.4274574578489245,0.0,0.0,0.0,0.0,0.4177374275535241,0.0,1.0,1.0,4.010447009299522,0
2.4348582427813907,0.0,0.0,0.0,0.0,0.43426342756993036,0.0,1.0,1.0,4.010447009299522,0
2.442259027713857,0.0,0.0,0.0,0.0,0.45078942758633656,0.0,1.0,1.0,4.010447009299522,0
2.449659812646323,0.0,0.0,0.0,0.0,0.4832781228919889,0.0,1.0,1.0,4.010447009299522,0
2.4570605975787894,0.0,0.0,0.0,0.0,0.5095948231612857,0.0,1.0,1.0,4.010447009299522,0
2.4644613825112556,0.0,0.0,0.0,0.0,0.526322467372347,0.0,1.0,1.0,4.010447009299522,0
2.471862167443722,0.0,0.0,0.0,0.0,0.5430501115834083,0.0,1.0,1.0,4.010447009299522,0
2.479262952376188,0.0,0.0,0.0,0.0,0.5833161286939024,0.0,1.0,1.0,4.010447009299522,0
2.486663737308654,0.0,0.0,0.0,0.0,0.6045826631115385,0.0,1.0,1.0,4.010447009299522,0
2.4940645222411204,0.0,0.0,0.0,0.0,0.6210737391088851,0.0,1.0,1.0,4.010447009299522,0
2.5014653071735866,0.0,0.0,0.0,0.0,0.6379821108751149,0.0,1.0,1.0,4.010447009299522,0
2.5088660921060533,0.0,0.0,0.0,0.0,0.6564442430709122,0.0,1.0,1.0,4.010447009299522,0
2.5162668770385195,0.0,0.0,0.0,0.0,0.6749063752667084,0.0,1.0,1.0,4.010447009299522,0
2.5236676619709857,0.0,0.0,0.0,0.0,0.695117258259633,0.0,1.0,1.0,4.010447009299522,0
2.531068446903452,0.0,0.0,0.0,0.0,0.7166772350405164,0.0,1.0,1.0,4.010447009299522,0
2.538469231835918,0.0,0.0,0.0,0.0,0.7320517169200378,0.0,1.0,1.0,4.010447009299522,0
2.5458700167683843,0.0,0.0,0.0,0.0,0.7392344448335633,0.0,1.0,1.0,4.010447009299522,0
2.5532708017008505,0.0,0.0,0.0,0.0,0.7464171727470887,0.0,1.0,1.0,4.010447009299522,0
2.5606715866333167,0.0,0.0,0.0,0.0,0.7535999006606142,0.0,1.0,1.0,4.010447009299522,0
2.568072371565783,0.0,0.0,0.0,0.0,0.7607826285741397,0.0,1.0,1.0,4.010447009299522,0
2.575473156498249,0.0,0.0,0.0,0.0,0.7670149637861873,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.5828739414307154,0.0,0.0,0.0,0.0,0.7648927684038894,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.5902747263631816,0.0,0.0,0.0,0.0,0.7627705730215915,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.5976755112956478,0.0,0.0,0.0,0.0,0.7606483776392936,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.605076296228114,0.0,0.0,0.0,0.0,0.7585261822569958,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.61247708116058,0.0,0.0,0.0,0.0,0.7564039868746978,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.6198778660930464,0.0,0.0,0.0,0.0,0.7542817914923999,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.6272786510255126,0.0,0.0,0.0,0.0,0.7521595961101021,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.634679435957979,0.0,0.0,0.0,0.0,0.7500374007278041,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.6420802208904455,0.0,0.0,0.0,0.0,0.7479152053455062,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.6494810058229117,0.0,0.0,0.0,0.0,0.7457930099632082,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.656881790755378,0.0,0.0,0.0,0.0,0.7432273038472971,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.664282575687844,0.0,0.0,0.0,0.0,0.7370824054610747,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.6716833606203103,0.0,0.0,0.0,0.0,0.7309375070748525,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.6790841455527765,0.0,0.0,0.0,0.0,0.7247926086886302,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.6864849304852427,0.0,0.0,0.0,0.0,0.7186477103024078,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.693885715417709,0.0,0.0,0.0,0.0,0.7077599340727877,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.701286500350175,0.0,0.0,0.0,0.0010994503929784803,0.6882589075502112,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.7086872852826414,0.0,0.0,0.0,0.002411172431013514,0.6755328914597082,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.7160880702151076,0.0,0.0,0.0,0.003722894469048548,0.6663442666051778,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.7234888551475738,0.0,0.0,0.0,0.005034616507083581,0.6571556417506473,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.73088964008004,0.0,0.0,0.0,0.006346338545118615,0.6479670168961168,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.738290425012506,0.0,0.0,0.0,0.007658060583153649,0.6388050822133869,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.7456912099449724,0.0,0.0,0.0,0.008969782621188683,0.6303183431633478,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.7530919948774386,0.0,0.0,0.0,0.010281504659223716,0.6218316041133086,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.760492779809905,0.0,0.0,0.0,0.01159322669725875,0.6133448650632695,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.767893564742371,0.0,0.0,0.0,0.012904948735293784,0.6048581260132303,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.7752943496748377,0.0,0.0,0.0,0.014216670773328896,0.5403999247095421,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.782695134607304,0.0,0.0,0.0,0.015528392811363931,0.5605066657047829,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.79009591953977,0.0,0.0,0.0,0.01684011484939896,0.5423521776749098,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.7974967044722363,0.0,0.0,0.0,0.018151836887433995,0.5241976896450367,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.8048974894047025,0.0,0.0,0.0,0.01946355892546903,0.5060432016151636,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.8122982743371687,0.0,0.0,0.0,0.02077528096350406,0.4942413294027472,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.819699059269635,0.0,0.0,0.0,0.022087003001539096,0.4831534621417011,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.827099844202101,0.0,0.0,0.0,0.02339872503957413,0.47206559488065486,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.8345006291345674,0.0,0.0,0.0,0.024710447077609162,0.45914362504552564,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.8419014140670336,0.0,0.0,0.0,0.026022169115644197,0.44395689127251203,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.8493021989994998,0.0,0.0,0.0,0.02733389115367923,0.42877015749949854,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.856702983931966,8.243492596109437e-05,0.0,0.0,0.029474716519231992,0.41363602711523584,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.864103768864432,0.0001995193092499347,0.0,0.0,0.032071821158978796,0.4007262991956566,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.8715045537968984,0.000316603692538775,0.0,0.0,0.0346689257987256,0.3878165712760774,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.8789053387293646,0.0004336880758276154,0.0,0.0,0.03726603043847241,0.37490684335649815,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.886306123661831,0.0005507724591164557,0.0,0.0,0.03986313507821921,0.3624659568977728,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.893706908594297,0.000667856842405296,0.0,0.0,0.04246023971796602,0.3503594260047583,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9011076935267632,0.0007849412256941363,0.0,0.0,0.04505734435771282,0.3382528951117438,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9085084784592294,0.0009020256089829767,0.0,0.0,0.04765444899745962,0.326526633230165,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.915909263391696,0.001019109992271824,0.0,0.0,0.05025155363720658,0.3152066302256791,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9233100483241623,0.0011361943755606643,0.0,0.0,0.05284865827695338,0.30388662722119386,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9307108332566285,0.0012532787588495047,0.0,0.0,0.055445762916700184,0.29333922900820203,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9381116181890947,0.001370363142138345,0.0,0.0,0.05804286755644699,0.2848524901338074,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.945512403121561,0.0014874475254271853,0.0,0.0,0.0606399721961938,0.27636575125941276,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.952913188054027,0.0016045319087160258,0.0,0.0,0.0632370768359406,0.2678790123850181,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9603139729864933,0.0017216162920048658,0.0,0.0,0.0658341814756874,0.25939227351062344,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9677147579189596,0.0018387006752937063,0.0,0.0,0.0684312861154342,0.2533959129021086,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9751155428514258,0.0019557850585825466,0.0,0.0,0.071028390755181,0.24776880955438613,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.982516327783892,0.002072869441871387,0.0,0.0,0.07362549539492781,0.24214170620666367,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.989917112716358,0.002189953825160227,0.0,0.0,0.07622260003467461,0.23651460285894113,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
2.9973178976488244,0.002307038208449068,0.0,0.0,0.07881970467442143,0.23088749951121867,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0047186825812906,0.002421366963675462,0.0,0.0,0.08141680931416823,0.2252603961634962,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.012119467513757,0.0025171514288867703,0.0,0.0,0.0872174842004763,0.2196332928157737,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.019520252446223,0.002612935894098079,0.0,0.0,0.09345904940864032,0.21268629493519425,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0269210373786892,0.0027087203593093873,0.0,0.0,0.09970061461680434,0.2023910057823641,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0343218223111554,0.002804504824520696,0.0,0.0,0.10594217982496835,0.19209571662953398,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0417226072436216,0.0029002892897320044,0.0,0.0,0.11218374503313239,0.18180042747670383,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0491233921760883,0.0029960737549433185,0.0,0.0,0.11842531024129678,0.17455979224185236,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0565241771085545,0.003091858220154627,0.0,0.0,0.1246668754494608,0.16916008776840222,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0639249620410207,0.0031876426853659364,0.0,0.0,0.13090844065762483,0.16376038329495202,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.071325746973487,0.003283427150577245,0.0,0.0,0.13715000586578885,0.15836067882150184,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.078726531905953,0.0033792116157885534,0.0,0.0,0.14339157107395287,0.15296097434805164,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0861273168384193,0.003474996080999862,0.0,0.0,0.14963313628211689,0.14756126987460147,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.0935281017708856,0.0035707805462111704,0.0,0.0,0.1558747014902809,0.1421615654011513,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.1009288867033518,0.003666565011422479,0.0,0.0,0.16219381743514466,0.1368836425324115,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.108329671635818,0.0037623494766337875,0.0,0.0,0.17043453592874122,0.1334298495516948,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.115730456568284,0.003858133941845096,0.0,0.0,0.17867525442233778,0.12997605657097805,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.1231312415007504,0.003953918407056404,0.0,0.0,0.18691597291593431,0.1265222635902613,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.1305320264332166,0.0040497028722677126,0.0,0.0,0.19515669140953085,0.12306847060954461,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.137932811365683,0.004145487337479021,0.0,0.0,0.2033974099031274,0.11961467762882787,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.145333596298149,0.00424127180269033,0.0,0.0,0.21163812839672394,0.11616088464811115,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.1527343812306152,0.004337056267901639,0.0,0.0,0.21987884689032047,0.11270709166739441,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.1601351661630814,0.0044328407331129475,0.0,0.0,0.228119565383917,0.1092532986866777,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.1675359510955476,0.004528625198324256,0.0,0.0,0.23636028387751357,0.10579950570596097,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.174936736028014,0.004624409663535565,0.0,0.0,0.2446010023711101,0.10234571272524423,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.1823375209604805,0.004720194128746878,0.0,0.0,0.2530080306097016,0.09889191974452731,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.1897383058929467,0.004815978593958188,0.0,0.0,0.26166450478860775,0.095501683491634,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.197139090825413,0.004911763059169495,0.0,0.0,0.27032097896751395,0.09327850990324478,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.204539875757879,0.005247755762820939,0.0,0.0,0.27897745314642014,0.09105533631485556,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.2119406606903453,0.005649955200781891,0.0,0.0,0.28763392732532633,0.08883216272646635,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.2193414456228115,0.006052154638742843,0.0,0.0,0.29629040150423247,0.08660898913807712,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.2267422305552778,0.006454354076703794,0.0,0.0,0.30494687568313866,0.08438581554968791,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.234143015487744,0.006856553514664746,0.0,0.0,0.31360334986204486,0.0821626419612987,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.24154380042021,0.007258752952625698,0.0,0.0,0.322259824040951,0.07993946837290948,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.2489445853526764,0.00766095239058665,0.0014943845558665183,0.0,0.3309162982198572,0.07771629478452026,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.2563453702851426,0.008063151828547601,0.0031507110234277025,0.0,0.3395727723987634,0.07549312119613104,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.263746155217609,0.008465351266508553,0.004807037490988887,0.0,0.34767716104450974,0.07326994760774182,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.271146940150075,0.008867550704469505,0.006463363958550071,0.0,0.3556059305236027,0.0710467740193526,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.278547725082541,0.009269750142430458,0.008119690426111255,0.0,0.3635347000026957,0.06882360043096339,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.2859485100150074,0.009671949580391408,0.009776016893672438,0.0,0.3714634694817887,0.0670931872333523,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.2933492949474736,0.01007414901835236,0.011432343361233624,0.0,0.3793922389608817,0.06583626227868235,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.30075007987994,0.010476348456313313,0.013088669828794808,0.0,0.3873210084399747,0.0645793373240124,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.308150864812406,0.010878547894274263,0.014744996296355992,0.0,0.3952497779190677,0.06332241236934247,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.3155516497448723,0.011280747332235216,0.01640132276391718,0.0,0.40317854739816067,0.06206548741467252,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.322952434677339,0.011682946770196191,0.01805764923147846,3.527580157258649e-06,0.4111073168772541,0.060808562460002505,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.330353219609805,0.01208514620815714,0.019713975699039644,4.2455879448307126e-05,0.4190360863563471,0.05955163750533255,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.3377540045422713,0.012789018466297854,0.021370302166600828,8.138417873935561e-05,0.42696485583544014,0.05829471255066261,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.3451547894747375,0.013533448330540014,0.02302662863416201,0.0001203124780304041,0.43489362531453307,0.05703778759599267,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.3525555744072038,0.01427787819478217,0.0246829551017232,0.00015924077732145257,0.4430330432247166,0.055780862641322725,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.35995635933967,0.01502230805902433,0.02633928156928438,0.00019816907661250106,0.4513115659621417,0.054523937686652785,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.367357144272136,0.01576673792326649,0.027995608036845563,0.00023709737590354955,0.45959008869956675,0.053267012731982845,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.3747579292046024,0.016511167787508645,0.02965193450440675,0.000276025675194598,0.4678686114369918,0.0520100877773129,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.3821587141370686,0.017255597651750807,0.031308260971967934,0.0003149539744856465,0.47614713417441684,0.05075316282264295,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.389559499069535,0.018000027515992965,0.03296458743952912,0.00035388227377669497,0.484425656911842,0.04949623786797302,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.396960284002001,0.018744457380235124,0.0346209139070903,0.00039281057306774343,0.492704179649267,0.048239312913303065,0.0,1.0,3.0540578927344142e-06,4.010447009299522,0
3.404361068934467,0.01948888724447728,0.03666009940199804,0.00043173887235879195,0.5009827023866921,0.046982387958633125,2.698829504338775e-07,1.0,3.0540578927344142e-06,4.010447009299522,0
3.4117618538669334,0.02023331710871944,0.039069551079259794,0.0004706671716498404,0.5092612251241172,0.04572546300396318,3.272122740322216e-05,1.0,3.0540578927344142e-06,4.010447009299522,0
3.4191626387993996,0.0209777469729616,0.04147900275652154,0.0005095954709408889,0.5175397478615422,0.04446853804929324,6.517257185601044e-05,1.0,3.0540578927344142e-06,4.010447009299522,0
3.426563423731866,0.021722176837203757,0.043888454433783294,0.0005485237702319375,0.5258182705989672,0.04327713752828907,9.762391630879873e-05,1.0,3.0540578927344142e-06,4.010447009299522,0
3.433964208664332,0.022466606701445915,0.04629790611104505,0.0005874520695229859,0.5333191905586359,0.042432256777995364,0.000130075260761587,1.0,3.0540578927344142e-06,4.010447009299522,0
3.4413649935967983,0.023211036565688074,0.048707357788306795,0.0006263803688140344,0.5398948699449758,0.041587376027701656,0.0001625266052143753,1.0,3.0540578927344142e-06,4.010447009299522,0
3.4487657785292645,0.023955466429930232,0.05111680946556855,0.0006653086681050828,0.5464705493313157,0.04074249527740795,0.00019497794966716358,1.0,3.0540578927344142e-06,4.010447009299522,0
3.456166563461731,0.02469989629417244,0.05352626114283045,0.0007042369673961337,0.553046228717656,0.039897614527114184,0.0002274292941199538,1.0,3.0540578927344142e-06,4.010447009299522,0
3.4635673483941973,0.025444326158414597,0.0559357128200922,0.0007431652666871822,0.5596219081039959,0.039052733776820475,0.0002598806385727421,1.0,3.0540578927344142e-06,4.010447009299522,0
3.4709681333266635,0.026188756022656752,0.05834516449735395,0.0007820935659782306,0.5661975874903357,0.03820785302652677,0.0002923319830255304,1.0,3.0540578927344142e-06,4.010447009299522,0
3.4783689182591297,0.027330768738935547,0.0607546161746157,0.0008210218652692791,0.5727732668766756,0.03736297227623306,0.0003247833274783187,1.0,3.0540578927344142e-06,4.010447009299522,0
3.485769703191596,0.028694724584816513,0.06316406785187746,0.001086826589489637,0.5793489462630155,0.03651809152593935,0.00035723467193110695,1.0,3.0540578927344142e-06,4.010447009299522,0
3.493170488124062,0.030058680430697475,0.0655735195291392,0.0013751352235567835,0.5859246256493554,0.035673210775645635,0.0003896860163838952,1.0,3.0540578927344142e-06,4.010447009299522,0
3.5005712730565284,0.03142263627657844,0.06798297120640097,0.00166344385762393,0.5925003050356953,0.034828330025351927,0.0004221373608366835,1.0,3.0540578927344142e-06,4.010447009299522,0
3.5079720579889946,0.03278659212245941,0.07039242288366271,0.0019517524916910765,0.5990759844220352,0.03398344927505822,0.00045458870528947176,1.0,3.0540578927344142e-06,4.010447009299522,0
