r (A),g(r)_weighted_Na-Cl,g(r)_weighted_K-Na,g(r)_weighted_Na-Na,g(r)_weighted_K-K,g(r)_weighted_K-Cl,S_i_Na-Cl,S_i_K-Cl,Average_SCL,lambda_BC
1.33993594004002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.344898665743872,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3498613914477238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3548241171515758,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3597868428554276,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3647495685592796,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3697122942631315,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3746750199669835,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3796377456708353,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3846004713746873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3895631970785391,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.3945259227823912,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.399488648486243,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.404451374190095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4094140998939468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4143768255977989,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4193395513016507,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4243022770055027,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4292650027093545,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4342277284132066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4391904541170586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4441531798209104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4491159055247624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4540786312286142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4590413569324663,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.464004082636318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4689668083401701,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.473929534044022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.478892259747874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4838549854517258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4888177111555778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4937804368594296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.4987431625632817,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5037058882671335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5086686139709855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5136313396748373,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5185940653786894,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5235567910825412,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5285195167863932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.533482242490245,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.538444968194097,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5434076938979489,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5483704196018009,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5533331453056527,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5582958710095047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5632585967133565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5682213224172086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5731840481210604,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5781467738249124,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5831094995287642,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5880722252326163,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.5930349509364683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.59799767664032,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6029604023441721,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.607923128048024,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.612885853751876,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6178485794557278,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6228113051595798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6277740308634316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6327367565672837,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6376994822711355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6426622079749875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6476249336788393,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6525876593826914,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6575503850865432,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6625131107903952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.667475836494247,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.672438562198099,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6774012879019509,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.682364013605803,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6873267393096547,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6922894650135067,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.6972521907173586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7022149164212106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7071776421250624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7121403678289144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7171030935327662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7220658192366183,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.72702854494047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7319912706443221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.736953996348174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.741916722052026,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.746879447755878,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7518421734597298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7568048991635818,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7617676248674337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7667303505712857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7716930762751375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7766558019789895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7816185276828413,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7865812533866934,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7915439790905452,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.7965067047943972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.801469430498249,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.806432156202101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8113948819059529,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.816357607609805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8213203333136567,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8262830590175088,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8312457847213606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8362085104252126,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8411712361290644,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8461339618329164,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8510966875367683,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8560594132406203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.861022138944472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8659848646483241,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.870947590352176,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.875910316056028,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8808730417598798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8858357674637318,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8907984931675836,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.8957612188714357,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9007239445752875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9056866702791395,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9106493959829915,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9156121216868434,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9205748473906954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9255375730945472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9305002987983992,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.935463024502251,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.940425750206103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.945388475909955,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.950351201613807,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9553139273176587,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9602766530215108,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9652393787253626,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9702021044292146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9751648301330664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9801275558369185,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9850902815407703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9900530072446223,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9950157329484741,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
1.9999784586523262,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.004941184356178,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.00990391006003,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.014866635763882,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0198293614677336,0.000714860024151706,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0247920871715857,0.0015373737519241376,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0297548128754377,0.002359887479696569,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0347175385792897,0.0031824012074690004,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0396802642831413,0.004004914935241358,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0446429899869933,0.0048274286630137905,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0496057156908454,0.005649942390786222,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0545684413946974,0.006472456118558653,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.059531167098549,0.0072949698463310115,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.064493892802401,0.008117483574103444,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.069456618506253,0.008885415095897709,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.074419344210105,0.009588100616287228,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.079382069913957,0.010290786136676748,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0843447956178087,0.010993471657066201,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.0893075213216608,0.011696157177455722,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.094270247025513,0.01239884269784524,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.099232972729365,0.01310152821823476,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1041956984332164,0.013804213738624215,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1091584241370684,0.014506899259013733,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1141211498409205,0.015209584779403252,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1190838755447725,0.015912270299792773,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.124046601248624,0.01661495582018223,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.129009326952476,0.01731764134057175,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.133972052656328,0.01869675197329028,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.13893477836018,0.02051346396437589,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.143897504064032,0.022330175955461346,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.148860229767884,0.024146887946546958,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.153822955471736,0.025963599937632573,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.158785681175588,0.028198413830586345,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1637484068794395,0.03079031850385556,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1687111325832915,0.033382223177125,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1736738582871435,0.035974127850394444,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1786365839909956,0.03922618910477998,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.183599309694847,0.047143451556903374,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.188562035398699,0.05502861058439854,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1935247611025512,0.06263241810370421,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.1984874868064033,0.07023622562300988,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.203450212510255,0.0773997950980637,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.208412938214107,0.08238048452603912,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.213375663917959,0.08736117395401453,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.218338389621811,0.09234186338198994,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.223301115325663,0.09850975409751389,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2282638410295146,0.10711168309973504,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2332265667333666,0.11571361210195696,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2381892924372186,0.12213642091166323,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2431520181410707,0.12721462300905922,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2481147438449223,0.1322928251064548,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2530774695487743,0.1373710272038508,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2580401952526263,0.14565157663854494,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2630029209564784,0.15413906640025707,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.26796564666033,0.16467501544282112,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.272928372364182,0.17749711991256395,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.277891098068034,0.1851330408605079,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.282853823771886,0.19730752647856623,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2878165494757376,0.20948392601527982,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2927792751795897,0.21834029411130632,0.0,0.0,0.0,0.0,1.0,1.0,2.8865582073363107,4.32778
2.2977420008834417,0.2326696400896976,0.0,0.0,0.0,0.00034259059402278066,1.0,1.0,2.8865582073363107,4.32778
2.3027047265872937,0.24643107097571892,0.0,0.0,0.0,0.0007430295498259883,1.0,1.0,2.8865582073363107,4.32778
2.3076674522911453,0.25613250444222363,0.0,0.0,0.0,0.0011434685056291598,1.0,1.0,2.8865582073363107,4.32778
2.3126301779949974,0.2672672977257033,0.0,0.0,0.0,0.0015439074614323673,1.0,1.0,2.8865582073363107,4.32778
2.3175929036988494,0.2816548856763724,0.0,0.0,0.0,0.0019443464172355749,1.0,1.0,2.8865582073363107,4.32778
2.3225556294027014,0.29348988683380534,0.0,0.0,0.0,0.0023447853730387824,1.0,1.0,2.8865582073363107,4.32778
2.327518355106553,0.3040442530232963,0.0,0.0,0.0,0.002745224328841954,1.0,1.0,2.8865582073363107,4.32778
2.332481080810405,0.31964212154083244,0.0,2.0563135059566567e-06,0.0,0.0031456632846451615,1.0,1.0,2.8865582073363107,4.32778
2.337443806514257,0.33146622202263576,0.0,3.754232979087061e-05,0.0,0.0035461022404483693,1.0,1.0,2.8865582073363107,4.32778
2.342406532218109,0.3400122262244938,0.0,7.302834607578457e-05,0.0,0.003946541196251577,1.0,1.0,2.8865582073363107,4.32778
2.3473692579219607,0.3505787596721891,0.0,0.00010851436236069535,0.0,0.0044399171631576,1.0,1.0,2.8865582073363107,4.32778
2.3523319836258128,0.36804962655677187,0.0,0.0001440003786456093,0.0,0.00510419104451533,1.0,1.0,2.8865582073363107,4.32778
2.357294709329665,0.37968597347171434,0.0,0.00017948639493052323,0.0,0.00576846492587306,1.0,1.0,2.8865582073363107,4.32778
2.362257435033517,0.3913264193339185,0.0,0.0002149724112154372,0.0,0.006432738807230791,1.0,1.0,2.8865582073363107,4.32778
2.3672201607373684,0.4061372064254836,0.0,0.000250458427500348,0.0,0.00709701268858846,1.0,1.0,2.8865582073363107,4.32778
2.3721828864412204,0.41749510809005363,0.0,0.0002859444437852619,0.0,0.00776128656994619,1.0,1.0,2.8865582073363107,4.32778
2.3771456121450725,0.42928212215359995,0.0,0.00029265628288837426,0.0,0.008395093559595203,1.0,1.0,2.8865582073363107,4.32778
2.3821083378489245,0.45136264028612344,0.0,0.00029773523709465915,0.0,0.008945870669380431,1.0,1.0,2.8865582073363107,4.32778
2.3870710635527765,0.46000043960891296,0.0,0.000302814191300944,0.0,0.00949664777916566,1.0,1.0,2.8865582073363107,4.32778
2.392033789256628,0.46863823893170176,0.0,0.0003078931455072284,0.0,0.010047424888950838,1.0,1.0,2.8865582073363107,4.32778
2.39699651496048,0.4843788174854581,0.0,0.00031297209971351334,0.0,0.010598201998736066,1.0,1.0,2.8865582073363107,4.32778
2.401959240664332,0.5001789302655868,0.0,0.00031805105391979817,0.0,0.011148979108521294,1.0,1.0,2.8865582073363107,4.32778
2.4069219663681842,0.5111151795170081,0.0,0.000323130008126083,0.0,0.011699756218306523,1.0,1.0,2.8865582073363107,4.32778
2.411884692072036,0.5295026236576608,0.0,0.00032820896233236747,0.0,0.0122505333280917,1.0,1.0,2.8865582073363107,4.32778
2.416847417775888,0.5443034283126681,0.0,0.00033476193323273294,0.0,0.012801310437876927,1.0,1.0,2.8865582073363107,4.32778
2.42181014347974,0.5553870282147433,0.0,0.0003416056761391671,0.0,0.013352087547662156,1.0,1.0,2.8865582073363107,4.32778
2.426772869183592,0.5791455018607891,0.0,0.0003484494190456013,0.0,0.013902864657447384,1.0,1.0,2.8865582073363107,4.32778
2.4317355948874435,0.5902289875386683,0.0,0.00035529316195203486,0.0,0.014453641767232562,1.0,1.0,2.8865582073363107,4.32778
2.4366983205912955,0.6029869189160284,0.0,0.00036213690485846907,0.0,0.015004418877017792,1.0,1.0,2.8865582073363107,4.32778
2.4416610462951476,0.6164718251607507,0.0,0.00036898064776490333,0.0,0.01632606596607741,1.0,1.0,2.8865582073363107,4.32778
2.4466237719989996,0.6258011734999267,0.0,0.00037582439067133754,0.0,0.018708455554617913,1.0,1.0,2.8865582073363107,4.32778
2.451586497702851,0.6347462189908945,0.0,0.0003826681335777711,0.0,0.0210908451431582,1.0,1.0,2.8865582073363107,4.32778
2.4565492234067032,0.6484195216738555,0.0,0.0003895151495152997,0.0,0.023473234731698708,1.0,1.0,2.8865582073363107,4.32778
2.4615119491105553,0.6659175843311251,0.0,0.00039636341541860164,0.0,0.025855624320239207,1.0,1.0,2.8865582073363107,4.32778
2.4664746748144073,0.6761142104966072,0.0,0.00040321168132190357,0.0,0.02823801390877971,1.0,1.0,2.8865582073363107,4.32778
2.471437400518259,0.6914698288886258,0.0,0.00041005994722520496,0.0,0.030620403497320002,1.0,1.0,2.8865582073363107,4.32778
2.476400126222111,0.707424467833701,0.0,0.0004169082131285069,0.0,0.033037808348048286,1.0,1.0,2.8865582073363107,4.32778
2.481362851925963,0.713012519019609,0.0,0.0004237564790318088,0.0,0.03554404583790056,1.0,1.0,2.8865582073363107,4.32778
2.486325577629815,0.7186005702055169,0.0,0.00043060474493511073,0.0,0.03805028332775282,1.0,1.0,2.8865582073363107,4.32778
2.4912883033336666,0.7243237281003705,0.0,0.00043745301083841206,0.0,0.04055652081760487,1.0,1.0,2.8865582073363107,4.32778
2.4962510290375186,0.7356468246507962,0.0,0.0004347719125407308,0.0,0.04306275830745714,1.0,1.0,2.8865582073363107,4.32778
2.5012137547413706,0.746969921201222,0.0,0.00042605729454276103,0.0,0.045568995797309414,1.0,1.0,2.8865582073363107,4.32778
2.5061764804452227,0.7528424911910665,0.0,0.0004173426765447913,0.0,0.04807523328716169,1.0,1.0,2.8865582073363107,4.32778
2.5111392061490743,0.7586623128088159,0.0,0.00040862805854682236,0.0,0.05121402782661996,1.0,1.0,2.8865582073363107,4.32778
2.5161019318529263,0.7644821344265658,0.0,0.0003999134405488526,0.0,0.05669446630565051,1.0,1.0,2.8865582073363107,4.32778
2.5210646575567783,0.7794843511312989,0.0,0.0003911988225508828,0.0,0.06217490478468106,1.0,1.0,2.8865582073363107,4.32778
2.5260273832606304,0.7902026562889966,0.0,0.00038248420455291307,0.0,0.06765534326371161,1.0,1.0,2.8865582073363107,4.32778
2.530990108964482,0.7967774917222115,0.0,0.00037376958655494413,0.0,0.07313578174274167,1.0,1.0,2.8865582073363107,4.32778
2.535952834668334,0.8033523271554269,0.0,0.00036553220788962566,0.0,0.07562320964823026,1.0,1.0,2.8865582073363107,4.32778
2.540915560372186,0.814766218928342,0.0,0.000357770597270202,0.0,0.07798304739416237,1.0,1.0,2.8865582073363107,4.32778
2.545878286076038,0.8251623997678642,0.0,0.00035000898665077824,0.0,0.08034288514009448,1.0,1.0,2.8865582073363107,4.32778
2.55084101177989,0.8337856164765939,0.0,0.0003422473760313545,0.0,0.08270272288602659,1.0,1.0,2.8865582073363107,4.32778
2.5558037374837417,0.8409613894481591,0.0,0.00033448576541193146,0.0,0.08506256063195848,1.0,1.0,2.8865582073363107,4.32778
2.5607664631875937,0.848137162419725,0.0,0.0003267241547925077,0.0,0.08742239837789059,1.0,1.0,2.8865582073363107,4.32778
2.5657291888914457,0.8537532754519943,0.0,0.00031896254417308404,0.0,0.0897822361238227,1.0,1.0,2.8865582073363107,4.32778
2.5706919145952978,0.8577722507623554,0.0,0.0003112009335536603,0.0,0.1022680916072592,0.059728075905721476,1.0,2.8865582073363107,4.32778
2.5756546402991494,0.8577068046187292,0.0,0.0003049399367200259,0.0,0.11435882481033961,0.059728075905721476,1.0,2.8865582073363107,4.32778
