r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
1.0013010848464232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0050938919859929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0088866991255627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0126795062651326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0164723134047022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.020265120544272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0240579276838417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0278507348234116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0316435419629815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0354363491025511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.039229156242121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0430219633816908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0468147705212605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0506075776608303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0544003848004002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0581931919399699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0619859990795397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0657788062191094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0695716133586792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.073364420498249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0771572276378187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0809500347773886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0847428419169585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.088535649056528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.092328456196098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0961212633356678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.0999140704752375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1037068776148073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.107499684754377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1112924918939469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1150852990335167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1188781061730864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1226709133126562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.126463720452226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1302565275917957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1340493347313656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1378421418709355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.141634949010505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.145427756150075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1492205632896448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1530133704292145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1568061775687843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.160598984708354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1643917918479239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1681845989874937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1719774061270634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1757702132666332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.179563020406203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1833558275457727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1871486346853426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.1909414418249125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.194734248964482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.198527056104052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2023198632436216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2061126703831915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2099054775227613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.213698284662331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2174910918019008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2212838989414707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2250767060810404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2288695132206102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.23266232036018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2364551274997497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2402479346393196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2440407417788892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.247833548918459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.251626356058029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2554191631975986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2592119703371685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2630047774767383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.266797584616308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2705903917558778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2743831988954477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2781760060350174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2819688131745872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.285761620314157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2895544274537267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2933472345932966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.2971400417328662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.300932848872436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.304725656012006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3085184631515756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3123112702911455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3161040774307153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.319896884570285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3236896917098548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3274824988494247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3312753059889944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3350681131285642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3388609202681339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3426537274077037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3464465345472736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3502393416868432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.354032148826413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.357824955965983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3616177631055526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3654105702451225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3692033773846923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.372996184524262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3767889916638318,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3805817988034015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3843746059429713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3881674130825412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3919602202221109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3957530273616807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.3995458345012506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4033386416408202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.40713144878039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.41092425591996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4147170630595296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4185098701990995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4223026773386693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.426095484478239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4298882916178088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4336810987573785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4374739058969483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4412667130365182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4450595201760879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4488523273156577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4526451344552276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4564379415947972,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.460230748734367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.464023555873937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4678163630135066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4716091701530765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.475401977292646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.479194784432216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4829875915717858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4867803987113555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4905732058509253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4943660129904952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.4981588201300648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5019516272696347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5057444344092046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5095372415487742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.513330048688344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5171228558279137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5209156629674836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5247084701070535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.528501277246623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.532294084386193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5360868915257628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5398796986653325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5436725058049023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5474653129444722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5512581200840418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5550509272236117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5588437343631814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5626365415027512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.566429348642321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5702221557818907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5740149629214606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5778077700610305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5816005772006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.58539338434017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5891861914797398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5929789986193095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.5967718057588793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6005646128984492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6043574200380188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6081502271775887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6119430343171584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6157358414567282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.619528648596298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6233214557358677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6271142628754376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6309070700150075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.634699877154577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.638492684294147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6422854914337168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6460782985732865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6498711057128563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.653663912852426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6574567199919958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6612495271315657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6650423342711353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6688351414107052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.672627948550275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6764207556898447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6802135628294146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6840063699689845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.687799177108554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.691591984248124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6953847913876936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.6991775985272635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7029704056668333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.706763212806403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7105560199459728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7143488270855427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7181416342251123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7219344413646822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.725727248504252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7295200556438217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7333128627833916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7371056699229614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.740898477062531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.744691284202101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7484840913416706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7522768984812405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7560697056208103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.75986251276038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7636553198999498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7674481270395197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7712409341790893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7750337413186592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.778826548458229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7826193555977987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7864121627373686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.7902049698769382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.793997777016508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.797790584156078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8015833912956476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8053761984352175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8091690055747873,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.812961812714357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8167546198539268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8205474269934967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8243402341330663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8281330412726362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8319258484122058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8357186555517757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8395114626913456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8433042698309152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.847097076970485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.850889884110055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8546826912496246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8584754983891945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8622683055287643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.866061112668334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8698539198079038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8736467269474737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8774395340870433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8812323412266132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8850251483661828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8888179555057527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8926107626453226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.8964035697848922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.900196376924462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.903989184064032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9077819912036016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9115747983431715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9153676054827413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.919160412622311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9229532197618808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9267460269014505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9305388340410203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9343316411805902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9381244483201598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9419172554597297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9457100625992996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9495028697388692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.953295676878439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.957088484018009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9608812911575786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9646740982971485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.968466905436718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.972259712576288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9760525197158578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9798453268554275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9836381339949973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9874309411345672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9912237482741368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9950165554137067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
1.9988093625532766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
2.0026021696928464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
2.006394976832416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
2.0101877839719857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
2.013980591111556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7508521274967968,0
