r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_K-Cl,Average_SCL,lambda_BC
2.7027549100850425,0.0,0.476724995060019,0.0,1.0,4.924057991957425,4.47675
2.7102005158979487,0.0,0.508571813089643,0.0,1.0,4.924057991957425,4.47675
2.7176461217108554,0.0,0.5404373278952226,0.0,1.0,4.924057991957425,4.47675
2.725091727523762,0.0,0.5936146596237026,0.0,1.0,4.924057991957425,4.47675
2.7325373333366683,0.0,0.641832536130784,0.0,1.0,4.924057991957425,4.47675
2.739982939149575,0.0,0.6689798413472686,0.0,1.0,4.924057991957425,4.47675
2.747428544962481,0.0,0.6961271465637517,0.0,1.0,4.924057991957425,4.47675
2.754874150775388,0.0,0.7235390302069167,0.0,1.0,4.924057991957425,4.47675
2.762319756588294,0.0,0.7609020585350552,0.0,1.0,4.924057991957425,4.47675
2.7697653624012006,0.0,0.7982650868631957,0.0,1.0,4.924057991957425,4.47675
2.777210968214107,0.0,0.8356429357591146,0.0,1.0,4.924057991957425,4.47675
2.784656574027013,0.0,0.8730262023584907,0.0010413532621782332,1.0,4.924057991957425,4.47675
2.79210217983992,0.0,0.9079422065723737,0.0028199042435102,1.0,4.924057991957425,4.47675
2.7995477856528264,0.0,0.9397015568209686,0.004598455224842099,1.0,4.924057991957425,4.47675
2.806993391465733,0.0,0.9714609070695657,0.006377006206174066,1.0,4.924057991957425,4.47675
2.814438997278639,0.0,1.0083604075619355,0.008155557187505932,1.0,4.924057991957425,4.47675
2.821884603091546,0.0,1.0468578623110192,0.009934108168837934,1.0,4.924057991957425,4.47675
2.829330208904452,0.0,1.086584395643788,0.0117126591501698,1.0,4.924057991957425,4.47675
2.8367758147173587,0.0,1.1270520789463225,0.013491210131501799,1.0,4.924057991957425,4.47675
2.844221420530265,0.0,1.1556154741268807,0.015269761112833666,1.0,4.924057991957425,4.47675
2.851667026343172,0.0,1.1747463932059652,0.017048312094165664,1.0,4.924057991957425,4.47675
2.8591126321560782,0.0,1.1938773122850495,0.01882686307549763,1.0,4.924057991957425,4.47675
2.8665582379689845,0.0,1.213008231364133,0.0206054140568295,1.0,4.924057991957425,4.47675
2.874003843781891,0.0,1.2404736001052887,0.022383965038161497,1.0,4.924057991957425,4.47675
2.8814494495947973,0.0,1.2689707773503787,0.024162516019493364,1.0,4.924057991957425,4.47675
2.888895055407704,0.0,1.2899050833118124,0.025941067000825366,1.0,4.924057991957425,4.47675
2.89634066122061,0.0,1.3092233068814645,0.027719617982157232,1.0,4.924057991957425,4.47675
2.903786267033517,0.0,1.3285415304511177,0.02949816896348923,1.0,4.924057991957425,4.47675
2.911231872846423,0.0,1.3481664562021165,0.0312767199448211,1.0,4.924057991957425,4.47675
2.9186774786593297,0.0016640632190716331,1.368106509777479,0.03305527092615307,1.0,4.924057991957425,4.47675
2.926123084472236,0.008926470603794898,1.375443319925169,0.03483382190748496,1.0,4.924057991957425,4.47675
2.9335686902851426,0.016188877988518598,1.3791132115568239,0.03661237288881693,0.6393783488443021,4.924057991957425,4.47675
2.941014296098049,0.023451285373242266,1.377250079981904,0.03839092387014893,0.6393783488443021,4.924057991957425,4.47675
2.9484599019109554,0.03071369275796553,1.3753869484069843,0.0401694748514808,0.6393783488443021,4.924057991957425,4.47675
2.955905507723862,0.037976100142689234,1.3735238168320643,0.0419480258328128,0.6393783488443021,4.924057991957425,4.47675
2.9633511135367683,0.045238507527412465,1.371660685257145,0.043726576814144665,0.6393783488443021,4.924057991957425,4.47675
2.970796719349675,0.050161704826973796,1.3697975536822249,0.04517008717143993,0.6393783488443021,4.924057991957425,4.47675
2.978242325162581,0.05085257263746423,1.367934422107305,0.046007409002898236,0.6393783488443021,4.924057991957425,4.47675
2.985687930975488,0.0515434404479547,1.3660288036527277,0.0468447308343566,0.6393783488443021,4.924057991957425,4.47675
2.993133536788394,0.052234308258445133,1.363484417474915,0.047682052665814934,0.6393783488443021,4.924057991957425,4.47675
3.0005791426013007,0.0529251760689356,1.360940031297103,0.048519374497273296,0.6393783488443021,4.924057991957425,4.47675
3.0080247484142077,0.053616043879426034,1.3583956451192905,0.049356696328731665,0.6393783488443021,4.924057991957425,4.47675
3.015470354227113,0.05430691168991647,1.355851258941478,0.05019401816018999,0.6393783488443021,4.924057991957425,4.47675
3.02291596004002,0.05499777950040696,1.353306872763666,0.05103133999164836,0.6393783488443021,4.924057991957425,4.47675
3.0303615658529264,0.05568864731089737,1.3507624865858534,0.05186866182310666,0.6393783488443021,4.924057991957425,4.47675
3.037807171665833,0.056379515121387835,1.3482181004080414,0.05270598365456506,0.6393783488443021,4.924057991957425,4.47675
3.0452527774787392,0.05707038293187826,1.3456737142302289,0.05354330548602336,0.6393783488443021,4.924057991957425,4.47675
3.052698383291646,0.057761250742368736,1.3431293280524166,0.05438062731748173,0.6393783488443021,4.924057991957425,4.47675
3.060143989104552,0.05845211855285916,1.3405849418746043,0.05521794914894007,0.6393783488443021,4.924057991957425,4.47675
3.0675895949174588,0.05914298636334964,1.338040555696792,0.056055270980398426,0.6393783488443021,4.924057991957425,4.47675
3.075035200730365,0.05983385417384006,1.3354961695189798,0.056892592811856726,0.6393783488443021,4.924057991957425,4.47675
3.082480806543272,0.060524721984330496,1.3255910703559208,0.05772991464331513,0.6393783488443021,4.924057991957425,4.47675
3.0899264123561783,0.061215589794821,1.3066015737835115,0.0585672364747735,0.6393783488443021,4.924057991957425,4.47675
3.0973720181690845,0.061906457605311396,1.2875465436353748,0.05940455830623179,0.6393783488443021,4.924057991957425,4.47675
3.104817623981991,0.06259732541580186,1.2681314980073786,0.06024188013769016,0.6393783488443021,4.924057991957425,4.47675
3.1122632297948973,0.0632881932262923,1.2487164523793832,0.0610792019691485,0.6393783488443021,4.924057991957425,4.47675
3.119708835607804,0.06397906103678276,1.2311221551057607,0.06191652380060687,0.6393783488443021,4.924057991957425,4.47675
3.12715444142071,0.0646699288472732,1.2155151171970102,0.0632512561642295,0.6393783488443021,4.924057991957425,4.47675
3.134600047233617,0.06536079665776366,1.1999080792882588,0.06472608183970499,0.6393783488443021,4.924057991957425,4.47675
3.142045653046523,0.06626548593582479,1.1849687012521732,0.0662009075151804,0.6393783488443021,4.924057991957425,4.47675
3.1494912588594297,0.06746544033325359,1.1709512917828486,0.0676757331906559,0.6393783488443021,4.924057991957425,4.47675
3.1569368646723364,0.06866539473068237,1.1545229848465115,0.06915055886613136,0.6393783488443021,4.924057991957425,4.47675
3.1643824704852426,0.06986534912811107,1.1214342707907892,0.07062538454160676,0.6393783488443021,4.924057991957425,4.47675
3.171828076298149,0.07106530352553983,1.1070362396143412,0.07210021021708227,0.6393783488443021,4.924057991957425,4.47675
3.1792736821110554,0.07226525792296856,1.0930270990078177,0.07357503589255766,0.6393783488443021,4.924057991957425,4.47675
3.186719287923962,0.07346521232039732,1.0795444847214564,0.07504986156803316,0.6393783488443021,4.924057991957425,4.47675
3.1941648937368683,0.07466516671782603,1.0672687271885615,0.07652468724350855,0.6393783488443021,4.924057991957425,4.47675
3.201610499549775,0.0758651211152548,1.054992969655666,0.07799951291898406,0.6393783488443021,4.924057991957425,4.47675
3.209056105362681,0.07706507551268349,1.0372329928614896,0.07947433859445946,0.6393783488443021,4.924057991957425,4.47675
3.216501711175588,0.07826502991011229,1.00486480150818,0.08094916426993495,0.6393783488443021,4.924057991957425,4.47675
3.223947316988494,0.079464984307541,0.9928733745028661,0.0824449462882762,0.6393783488443021,4.924057991957425,4.47675
3.2313929228014007,0.08066493870496977,0.9808819474975514,0.08451281307677286,0.6393783488443021,4.924057991957425,4.47675
3.2388385286143078,0.08186489310239856,0.9688905204922369,0.08658067986526957,0.6393783488443021,4.924057991957425,4.47675
3.246284134427213,0.08306484749982726,0.9533342581391437,0.08864854665376612,0.6393783488443021,4.924057991957425,4.47675
3.25372974024012,0.08426480189725602,0.9359287649753842,0.09071641344226279,0.6393783488443021,4.924057991957425,4.47675
3.2611753460530264,0.08574179183364179,0.9188214296890248,0.09278428023075937,0.6393783488443021,4.924057991957425,4.47675
3.268620951865933,0.08770107127832877,0.9022331556632813,0.09485214701925605,0.6393783488443021,4.924057991957425,4.47675
3.2760665576788397,0.08966035072301559,0.8857165329198295,0.09692001380775263,0.6393783488443021,4.924057991957425,4.47675
3.283512163491746,0.09161963016770253,0.8701338980071048,0.09898788059624933,0.6393783488443021,4.924057991957425,4.47675
3.290957769304652,0.09357890961238936,0.8545512630943813,0.10105574738474589,0.6393783488443021,4.924057991957425,4.47675
3.2984033751175588,0.0955381890570763,0.8390764358982259,0.10312361417324256,0.6393783488443021,4.924057991957425,4.47675
3.3058489809304654,0.09749746850176327,0.8236324328978712,0.10522838180418462,0.6393783488443021,4.924057991957425,4.47675
3.313294586743372,0.0994567479464501,0.8081894095483061,0.10823260095570772,0.6393783488443021,4.924057991957425,4.47675
3.3207401925562783,0.10141602739113703,0.7927474303718658,0.11123682010723099,0.6393783488443021,4.924057991957425,4.47675
3.3281857983691845,0.10337530683582387,0.7771558903871765,0.11424103925875409,0.6393783488443021,4.924057991957425,4.47675
3.335631404182091,0.10533458628051082,0.7609286675443709,0.11724525841027736,0.6393783488443021,4.924057991957425,4.47675
3.3430770099949974,0.10729386572519763,0.7447014447015667,0.12024947756180043,0.6393783488443021,4.924057991957425,4.47675
3.350522615807904,0.10967388545336826,0.7331848431113182,0.12325369671332373,0.6393783488443021,4.924057991957425,4.47675
3.35796822162081,0.11210228606858176,0.7222099154317203,0.1262579158648468,0.6393783488443021,4.924057991957425,4.47675
3.365413827433717,0.11453068668379543,0.7112349877521221,0.1292621350163701,0.6393783488443021,4.924057991957425,4.47675
3.3728594332466235,0.11695908729900913,0.7003146275211067,0.13231200049900316,0.6393783488443021,4.924057991957425,4.47675
3.3803050390595297,0.11938748791422263,0.6894592403785081,0.13537382021314245,0.6393783488443021,4.924057991957425,4.47675
3.3877506448724364,0.12181588852943633,0.6786038532359087,0.13843563992728197,0.6393783488443021,4.924057991957425,4.47675
3.3951962506853426,0.12424428914464983,0.6676722022057822,0.14149745964142124,0.6393783488443021,4.924057991957425,4.47675
3.402641856498249,0.1266726897598635,0.6520751981262749,0.14455927935556076,0.6393783488443021,4.924057991957425,4.47675
3.4100874623111554,0.12910109037507703,0.6364781940467688,0.14762109906970008,0.6393783488443021,4.924057991957425,4.47675
3.417533068124062,0.1315294909902907,0.6247085702261576,0.15068291878383955,0.6393783488443021,4.924057991957425,4.47675
3.4249786739369683,0.13426371919800117,0.6144090600797891,0.15374473849797887,0.6393783488443021,4.924057991957425,4.47675
3.432424279749875,0.13722335514817005,0.6041095499334199,0.15701451929654925,0.6393783488443021,4.924057991957425,4.47675
3.439869885562781,0.1401829910983387,0.594092527625719,0.1611099408365355,0.6393783488443021,4.924057991957425,4.47675
3.447315491375688,0.14314262704850755,0.5847944055778185,0.165205362376522,0.6393783488443021,4.924057991957425,4.47675
3.4547610971885945,0.14610226299867643,0.5754962835299179,0.16930078391650852,0.6393783488443021,4.924057991957425,4.47675
3.4622067030015007,0.14906189894884508,0.5661981614820178,0.17339620545649476,0.6393783488443021,4.924057991957425,4.47675
3.469652308814408,0.15202153489901396,0.5530986548755586,0.17749162699648124,0.6393783488443021,4.924057991957425,4.47675
3.477097914627313,0.15498117084918261,0.5392842349335665,0.1815870485364675,0.6393783488443021,4.924057991957425,4.47675
3.48454352044022,0.15794080679935146,0.5292903809102727,0.18562838125739062,0.6393783488443021,4.924057991957425,4.47675
3.4919891262531264,0.16114050509240133,0.5224464154510848,0.18962512012592636,0.6393783488443021,4.924057991957425,4.47675
3.499434732066033,0.16469833616687285,0.5156024499918965,0.19362185899446233,0.6393783488443021,4.924057991957425,4.47675
3.5068803378789397,0.16825616724134423,0.5087584845327086,0.1976185978629981,0.6393783488443021,4.924057991957425,4.47675
3.514325943691846,0.17181399831581579,0.5019145190735202,0.2016153367315341,0.6393783488443021,4.924057991957425,4.47675
3.521771549504753,0.17537182939028734,0.488282668483159,0.20561207560007005,0.6393783488443021,4.924057991957425,4.47675
3.529217155317659,0.1789296604647587,0.4743747470782456,0.2096088144686058,0.6393783488443021,4.924057991957425,4.47675
3.536662761130565,0.18248749153923027,0.4651734759576065,0.21356719379419353,0.6393783488443021,4.924057991957425,4.47675
3.544108366943472,0.18604532261370157,0.45831858183669577,0.2175064499761741,0.6393783488443021,4.924057991957425,4.47675
3.5515539727563783,0.18986057465428033,0.4514636877157846,0.2214457061581549,0.6393783488443021,4.924057991957425,4.47675
3.5589995785692845,0.19410719743093607,0.444608793594874,0.22538496234013544,0.6393783488443021,4.924057991957425,4.47675
3.566445184382191,0.198353820207592,0.4377076875559883,0.22932421852211626,0.6393783488443021,4.924057991957425,4.47675
3.5738907901950974,0.20260044298424776,0.4302761048042596,0.23326347470409683,0.6393783488443021,4.924057991957425,4.47675
3.581336396008004,0.20684706576090375,0.42284452205253037,0.2372027308860776,0.6393783488443021,4.924057991957425,4.47675
3.5887820018209102,0.21109368853755944,0.4154129393008016,0.2410757226474696,0.6393783488443021,4.924057991957425,4.47675
3.596227607633817,0.21534031131421544,0.4079813565490725,0.24493073063009646,0.6393783488443021,4.924057991957425,4.47675
3.603673213446724,0.21957641568548286,0.40166906461459934,0.2487857386127233,0.6393783488443021,4.924057991957425,4.47675
3.6111188192596297,0.22380170048823228,0.39650811104760947,0.25264074659534996,0.6393783488443021,4.924057991957425,4.47675
3.618564425072536,0.228026985290982,0.3913471574806193,0.2564957545779768,0.6393783488443021,4.924057991957425,4.47675
3.6260100308854426,0.23225227009373142,0.38618620391362946,0.2603507625606034,0.6393783488443021,4.924057991957425,4.47675
3.633455636698349,0.2364775548964811,0.38102525034663937,0.26420577054323025,0.6393783488443021,4.924057991957425,4.47675
3.640901242511256,0.2407028396992305,0.3758642967796495,0.26807246752920105,0.6393783488443021,4.924057991957425,4.47675
3.648346848324162,0.24492812450198023,0.3707033432126593,0.2719403808004086,0.6393783488443021,4.924057991957425,4.47675
3.655792454137068,0.24910875278282468,0.3658588223775363,0.275808294071616,0.6393783488443021,4.924057991957425,4.47675
3.663238059949975,0.2532610882294297,0.361214782422894,0.27967620734282356,0.6393783488443021,4.924057991957425,4.47675
3.6706836657628816,0.2574134236760348,0.3565707424682515,0.2835441206140311,0.6393783488443021,4.924057991957425,4.47675
3.678129271575788,0.2615657591226396,0.35192670251360936,0.2874120338852385,0.6393783488443021,4.924057991957425,4.47675
3.6855748773886954,0.2657180945692446,0.347282662558967,0.2912767498665715,0.6393783488443021,4.924057991957425,4.47675
3.6930204832016007,0.2698704300158494,0.34263862260432487,0.2950166066003875,0.6393783488443021,4.924057991957425,4.47675
3.7004660890145074,0.27402276546245447,0.33799458264968246,0.2987564633342037,0.6393783488443021,4.924057991957425,4.47675
3.7079116948274136,0.2781043844634277,0.3333505426950404,0.30249632006801974,0.6393783488443021,4.924057991957425,4.47675
3.71535730064032,0.2821600298837029,0.32909903079076186,0.306236176801836,0.6393783488443021,4.924057991957425,4.47675
3.7228029064532255,0.28621567530397785,0.32512646668480927,0.30997603353565195,0.6393783488443021,4.924057991957425,4.47675
3.730248512266133,0.29027132072425305,0.3211539025788564,0.3137158902694682,0.6393783488443021,4.924057991957425,4.47675
3.7376941180790393,0.294326966144528,0.31718133847290375,0.3174247854671251,0.6393783488443021,4.924057991957425,4.47675
3.745139723891946,0.29838261156480317,0.31320877436695094,0.3209499036881992,0.6393783488443021,4.924057991957425,4.47675
3.7525853297048526,0.30243825698507837,0.3092362102609981,0.32447502190927335,0.6393783488443021,4.924057991957425,4.47675
3.760030935517759,0.3063838294534902,0.3052636461550454,0.3280001401303473,0.6393783488443021,4.924057991957425,4.47675
3.7674765413306655,0.3103100667125609,0.3012910820490925,0.33152525835142144,0.6393783488443021,4.924057991957425,4.47675
3.774922147143572,0.31423630397163144,0.2973185179431399,0.33505037657249537,0.6393783488443021,4.924057991957425,4.47675
3.7823677529564783,0.3181625412307022,0.29338592237278377,0.3385754947935695,0.6393783488443021,4.924057991957425,4.47675
3.789813358769385,0.3220887784897727,0.28951079619969317,0.3420193218457908,0.6393783488443021,4.924057991957425,4.47675
3.797258964582291,0.32601501574884345,0.2856356700266024,0.34523581444177576,0.6393783488443021,4.924057991957425,4.47675
3.804704570395197,0.329941253007914,0.2817605438535118,0.3484523070377604,0.6393783488443021,4.924057991957425,4.47675
3.812150176208104,0.3336631144258489,0.27788541768042097,0.35166879963374537,0.6393783488443021,4.924057991957425,4.47675
3.8195957820210102,0.33737861197701846,0.27401029150733014,0.3548852922297302,0.6393783488443021,4.924057991957425,4.47675
3.827041387833917,0.34109410952818797,0.27013516533423954,0.358101784825715,0.6393783488443021,4.924057991957425,4.47675
3.834486993646824,0.34480960707935765,0.26626003916114876,0.36131827742169986,0.6393783488443021,4.924057991957425,4.47675
3.8419325994597298,0.348525104630527,0.26238491298805816,0.3643882602909075,0.6393783488443021,4.924057991957425,4.47675
3.849378205272637,0.35224060218169667,0.25875124871963795,0.36722183308854384,0.6393783488443021,4.924057991957425,4.47675
3.856823811085543,0.35592998889485084,0.25590007078262955,0.37005540588618013,0.6393783488443021,4.924057991957425,4.47675
3.864269416898449,0.35935216253420715,0.253048892845621,0.3728889786838166,0.6393783488443021,4.924057991957425,4.47675
3.871715022711356,0.36277433617356336,0.2501977149086126,0.3757225514814529,0.6393783488443021,4.924057991957425,4.47675
3.879160628524262,0.3661965098129197,0.24734653697160405,0.37855612427908936,0.6393783488443021,4.924057991957425,4.47675
3.886606234337169,0.369618683452276,0.24449535903459552,0.38138969707672576,0.6393783488443021,4.924057991957425,4.47675
3.894051840150075,0.37304085709163215,0.24164418109758712,0.3838297675394732,0.6393783488443021,4.924057991957425,4.47675
3.9014974459629816,0.3764630307309885,0.23879300316057855,0.38587920072848536,0.6393783488443021,4.924057991957425,4.47675
3.908943051775888,0.37971198102666515,0.23594182522357016,0.38792863391749743,0.6393783488443021,4.924057991957425,4.47675
3.9163886575887945,0.3823022771256868,0.23309064728656162,0.3899780671065097,0.6393783488443021,4.924057991957425,4.47675
3.9238342634017007,0.3848925732247084,0.23023946934955322,0.3920275002955218,0.6393783488443021,4.924057991957425,4.47675
3.931279869214608,0.38748286932373005,0.22738829141254469,0.39407693348453404,0.6393783488443021,4.924057991957425,4.47675
3.9387254750275136,0.3900731654227516,0.2253778111926527,0.39612636667354606,0.6393783488443021,4.924057991957425,4.47675
3.94617108084042,0.3926634615217733,0.22362152098040877,0.39817579986255836,0.6393783488443021,4.924057991957425,4.47675
3.9536166866533264,0.39525375762079473,0.2218652307681649,0.3997962086151035,0.6393783488443021,4.924057991957425,4.47675
3.961062292466233,0.3978440537198165,0.22010894055592092,0.4009409928409492,0.6393783488443021,4.924057991957425,4.47675
3.96850789827914,0.4003115485403584,0.21835265034367696,0.402085777066795,0.6393783488443021,4.924057991957425,4.47675
3.975953504092046,0.40222206631059426,0.21659636013143307,0.4032305612926406,0.6393783488443021,4.924057991957425,4.47675
3.9833991099049526,0.40413258408083014,0.21484006991918914,0.4043753455184863,0.6393783488443021,4.924057991957425,4.47675
3.990844715717859,0.406043101851066,0.21308377970694528,0.40552012974433194,0.6393783488443021,4.924057991957425,4.47675
3.9982903215307655,0.40795361962130194,0.2113274894947013,0.40666491397017773,0.6393783488443021,4.924057991957425,4.47675
4.005735927343672,0.4098641373915377,0.20957119928245743,0.4078096981960233,0.6393783488443021,4.924057991957425,4.47675
4.013181533156578,0.4117746551617736,0.20781490907021355,0.40895448242186905,0.6393783488443021,4.924057991957425,4.47675
4.020627138969485,0.4136851729320097,0.2060586188579695,0.41009926664771484,0.6393783488443021,4.924057991957425,4.47675
4.028072744782391,0.41559569070224545,0.20430232864572564,0.41124405087356053,0.6393783488443021,4.924057991957425,4.47675
4.035518350595297,0.4175035949038436,0.20254603843348176,0.41238571438471433,0.6393783488443021,4.924057991957425,4.47675
4.0429639564082045,0.41899719204055486,0.20078974822123768,0.41303267723039205,0.6393783488443021,4.924057991957425,4.47675
4.050409562221111,0.42049078917726584,0.19903345800899386,0.4136796400760696,0.6393783488443021,4.924057991957425,4.47675
4.057855168034017,0.42198438631397683,0.19782438095508392,0.41432660292174717,0.6393783488443021,4.924057991957425,4.47675
4.065300773846923,0.4234779834506879,0.1968359220807361,0.4149735657674248,0.6393783488443021,4.924057991957425,4.47675
4.07274637965983,0.42497158058739903,0.19584746320638818,0.4156205286131025,0.6393783488443021,4.924057991957425,4.47675
4.080191985472736,0.4264651777241101,0.1948590043320404,0.41626749145878006,0.6393783488443021,4.924057991957425,4.47675
4.087637591285643,0.4279587748608211,0.19387054545769258,0.41691445430445767,0.6393783488443021,4.924057991957425,4.47675
4.095083197098549,0.4294523719975321,0.19288208658334477,0.4175614171501352,0.6393783488443021,4.924057991957425,4.47675
4.102528802911456,0.4309459691342433,0.19189362770899687,0.41820837999581295,0.6393783488443021,4.924057991957425,4.47675
4.109974408724362,0.43188913176545385,0.19090516883464909,0.4188553428414905,0.6393783488443021,4.924057991957425,4.47675
4.117420014537268,0.4327210602809733,0.1899167099603013,0.4195023056871681,0.6393783488443021,4.924057991957425,4.47675
4.124865620350176,0.43355298879649273,0.18892825108595337,0.42014926853284573,0.6393783488443021,4.924057991957425,4.47675
4.132311226163082,0.4343849173120123,0.18793979221160556,0.4207962313785234,0.6393783488443021,4.924057991957425,4.47675
