r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
1.461777981565783,0.00043053325625650937,0.0,1.0,1.0,2.7015034493982353,0
1.4657180839419712,0.00042921516349879224,0.0,1.0,1.0,2.7015034493982353,0
1.4696581863181593,0.0004278970707410751,0.0,1.0,1.0,2.7015034493982353,0
1.4735982886943473,0.000426578977983358,0.0,1.0,1.0,2.7015034493982353,0
1.4775383910705355,0.00042526088522564073,0.0,1.0,1.0,2.7015034493982353,0
1.4814784934467236,0.0004239427924679236,0.0,1.0,1.0,2.7015034493982353,0
1.4854185958229116,0.00042262469971020647,0.0,1.0,1.0,2.7015034493982353,0
1.4893586981990998,0.0004213066069524892,0.0,1.0,1.0,2.7015034493982353,0
1.4932988005752879,0.0004199885141947721,0.0,1.0,1.0,2.7015034493982353,0
1.4972389029514759,0.00041867042143705496,0.0,1.0,1.0,2.7015034493982353,0
1.5011790053276641,0.0004173523286793377,0.0,1.0,1.0,2.7015034493982353,0
1.5051191077038522,0.0005340212021996154,0.0,1.0,1.0,2.7015034493982353,0
1.5090592100800402,0.0007788674151981928,0.0,1.0,1.0,2.7015034493982353,0
1.5129993124562282,0.00102371362819677,0.0,1.0,1.0,2.7015034493982353,0
1.5169394148324165,0.0012685598411953615,0.0,1.0,1.0,2.7015034493982353,0
1.5208795172086045,0.0015134060541939387,0.0,1.0,1.0,2.7015034493982353,0
1.5248196195847925,0.0017582522671925162,0.0,1.0,1.0,2.7015034493982353,0
1.5287597219609808,0.002003098480191107,0.0,1.0,1.0,2.7015034493982353,0
1.5326998243371688,0.002247944693189685,0.0,1.0,1.0,2.7015034493982353,0
1.5366399267133568,0.0024927909061882624,0.0,1.0,1.0,2.7015034493982353,0
1.540580029089545,0.0027376371191868533,0.0,1.0,1.0,2.7015034493982353,0
1.544520131465733,0.0029824833321854304,0.0,1.0,1.0,2.7015034493982353,0
1.548460233841921,0.0032273295451840083,0.0,1.0,1.0,2.7015034493982353,0
1.5524003362181094,0.0034721757581825993,0.0,1.0,1.0,2.7015034493982353,0
1.5563404385942974,0.0037170219711811768,0.0,1.0,1.0,2.7015034493982353,0
1.5602805409704854,0.003961868184179754,0.0,1.0,1.0,2.7015034493982353,0
1.5642206433466737,0.004206714397178345,0.0,1.0,1.0,2.7015034493982353,0
1.5681607457228617,0.004451560610176922,0.0,1.0,1.0,2.7015034493982353,0
1.5721008480990497,0.0046964068231755,0.0,1.0,1.0,2.7015034493982353,0
1.5760409504752377,0.004941253036174077,0.0,1.0,1.0,2.7015034493982353,0
1.579981052851426,0.005186099249172669,0.0,1.0,1.0,2.7015034493982353,0
1.583921155227614,0.005430945462171246,0.0,1.0,1.0,2.7015034493982353,0
1.587861257603802,0.005675791675169824,0.0,1.0,1.0,2.7015034493982353,0
1.5918013599799903,0.005920637888168415,0.0,1.0,1.0,2.7015034493982353,0
1.5957414623561783,0.006165484101166992,0.0,1.0,1.0,2.7015034493982353,0
1.5996815647323663,0.006410330314165569,0.0,1.0,1.0,2.7015034493982353,0
1.6036216671085546,0.006655176527164161,0.0,1.0,1.0,2.7015034493982353,0
1.6075617694847426,0.006900022740162739,0.0,1.0,1.0,2.7015034493982353,0
1.6115018718609306,0.007144868953161315,0.0,1.0,1.0,2.7015034493982353,0
1.6154419742371189,0.007389715166159907,0.0,1.0,1.0,2.7015034493982353,0
1.619382076613307,0.007634561379158485,0.0,1.0,1.0,2.7015034493982353,0
1.623322178989495,0.007879407592157063,0.0,1.0,1.0,2.7015034493982353,0
1.627262281365683,0.008124253805155638,0.0,1.0,1.0,2.7015034493982353,0
1.6312023837418712,0.00836910001815423,0.0,1.0,1.0,2.7015034493982353,0
1.6351424861180592,0.008613946231152808,0.0,1.0,1.0,2.7015034493982353,0
1.6390825884942473,0.008858792444151385,0.0,1.0,1.0,2.7015034493982353,0
1.6430226908704355,0.009103638657149976,0.0,1.0,1.0,2.7015034493982353,0
1.6469627932466235,0.009348484870148553,0.0,1.0,1.0,2.7015034493982353,0
1.6509028956228116,0.009593331083147132,0.0,1.0,1.0,2.7015034493982353,0
1.6548429979989998,0.009838177296145723,0.0,1.0,1.0,2.7015034493982353,0
1.6587831003751878,0.0100830235091443,0.0,1.0,1.0,2.7015034493982353,0
1.6627232027513759,0.010327869722142877,0.0,1.0,1.0,2.7015034493982353,0
1.666663305127564,0.01057271593514147,0.0,1.0,1.0,2.7015034493982353,0
1.6706034075037521,0.010817562148140046,0.0,1.0,1.0,2.7015034493982353,0
1.6745435098799402,0.011062408361138623,0.0,1.0,1.0,2.7015034493982353,0
1.6784836122561282,0.0113072545741372,0.0,1.0,1.0,2.7015034493982353,0
1.6824237146323164,0.011552100787135793,0.0,1.0,1.0,2.7015034493982353,0
1.6863638170085045,0.01179694700013437,0.0,1.0,1.0,2.7015034493982353,0
1.6903039193846925,0.012041793213132946,0.0,1.0,1.0,2.7015034493982353,0
1.6942440217608807,0.012286639426131538,0.0,1.0,1.0,2.7015034493982353,0
1.6981841241370688,0.012531485639130114,0.0,1.0,1.0,2.7015034493982353,0
1.7021242265132568,0.012776331852128692,0.0,1.0,1.0,2.7015034493982353,0
1.706064328889445,0.013021178065127285,0.0,1.0,1.0,2.7015034493982353,0
1.710004431265633,0.01326602427812586,0.0,1.0,1.0,2.7015034493982353,0
1.713944533641821,0.013510870491124437,0.0,1.0,1.0,2.7015034493982353,0
1.7178846360180093,0.014719491987560677,0.0,1.0,1.0,2.7015034493982353,0
1.7218247383941974,0.017016089580740062,0.0,1.0,1.0,2.7015034493982353,0
1.7257648407703854,0.019312687173919447,0.0,1.0,1.0,2.7015034493982353,0
1.7297049431465734,0.021609284767098832,0.0,1.0,1.0,2.7015034493982353,0
1.7336450455227617,0.02390588236027835,0.0,1.0,1.0,2.7015034493982353,0
1.7375851478989497,0.026202479953457734,0.0,1.0,1.0,2.7015034493982353,0
1.7415252502751377,0.02849907754663712,0.0,1.0,1.0,2.7015034493982353,0
1.745465352651326,0.030795675139816635,0.0,1.0,1.0,2.7015034493982353,0
1.749405455027514,0.03309227273299602,0.0,1.0,1.0,2.7015034493982353,0
1.753345557403702,0.03538887032617541,0.0,1.0,1.0,2.7015034493982353,0
1.7572856597798903,0.03768546791935492,0.0,1.0,1.0,2.7015034493982353,0
1.7612257621560783,0.03998206551253431,0.0,1.0,1.0,2.7015034493982353,0
1.7651658645322663,0.04227866310571369,0.0,1.0,1.0,2.7015034493982353,0
1.7691059669084546,0.044575260698893206,0.0,1.0,1.0,2.7015034493982353,0
1.7730460692846426,0.04687185829207259,0.0,1.0,1.0,2.7015034493982353,0
1.7769861716608306,0.049168455885251976,0.0,1.0,1.0,2.7015034493982353,0
1.7809262740370186,0.05146505347843137,0.0,1.0,1.0,2.7015034493982353,0
1.784866376413207,0.05376165107161088,0.0,1.0,1.0,2.7015034493982353,0
1.788806478789395,0.057663797077441396,0.0,1.0,1.0,2.7015034493982353,0
1.792746581165583,0.06393923004131254,0.0,1.0,1.0,2.7015034493982353,0
1.7966866835417712,0.07021466300518403,0.0,1.0,1.0,2.7015034493982353,0
1.8006267859179592,0.07649009596905516,0.0,1.0,1.0,2.7015034493982353,0
1.8045668882941472,0.0827655289329263,0.0,1.0,1.0,2.7015034493982353,0
1.8085069906703355,0.08904096189679779,0.0,1.0,1.0,2.7015034493982353,0
1.8124470930465235,0.09531639486066892,0.0,1.0,1.0,2.7015034493982353,0
1.8163871954227115,0.10159182782454006,0.0,1.0,1.0,2.7015034493982353,0
1.8203272977988998,0.10786726078841155,0.0,1.0,1.0,2.7015034493982353,0
1.8242674001750878,0.11517708642894926,0.0,1.0,1.0,2.7015034493982353,0
1.8282075025512758,0.12267252898069476,0.0,1.0,1.0,2.7015034493982353,0
1.8321476049274639,0.1301679715324403,0.0,1.0,1.0,2.7015034493982353,0
1.8360877073036521,0.13766341408418623,0.0,1.0,1.0,2.7015034493982353,0
1.8400278096798401,0.14515885663593175,0.0,1.0,1.0,2.7015034493982353,0
1.8439679120560282,0.15265429918767728,0.0,1.0,1.0,2.7015034493982353,0
1.8479080144322164,0.16014974173942323,0.0,1.0,1.0,2.7015034493982353,0
1.8518481168084044,0.16764518429116873,0.0,1.0,1.0,2.7015034493982353,0
1.8557882191845925,0.17514062684291426,0.0,1.0,1.0,2.7015034493982353,0
1.8597283215607807,0.18263606939466018,0.0,1.0,1.0,2.7015034493982353,0
1.8636684239369687,0.19013151194640573,0.0,1.0,1.0,2.7015034493982353,0
1.8676085263131568,0.19762695449815126,0.0,1.0,1.0,2.7015034493982353,0
1.871548628689345,0.2098129609436909,0.0,1.0,1.0,2.7015034493982353,0
1.875488731065533,0.22514335226771462,0.0,1.0,1.0,2.7015034493982353,0
1.879428833441721,0.24047374359173837,0.0,1.0,1.0,2.7015034493982353,0
1.8833689358179093,0.2482330361760292,0.0,1.0,1.0,2.7015034493982353,0
1.8873090381940973,0.25448852094251867,0.0,1.0,1.0,2.7015034493982353,0
1.8912491405702854,0.2607440057090081,0.0,1.0,1.0,2.7015034493982353,0
1.8951892429464734,0.26699949047549754,0.0,1.0,1.0,2.7015034493982353,0
1.8991293453226616,0.2732549752419873,0.0,1.0,1.0,2.7015034493982353,0
1.9030694476988497,0.28922562491125153,0.0,1.0,1.0,2.7015034493982353,0
1.9070095500750377,0.3054114722383779,0.0,1.0,1.0,2.7015034493982353,0
1.910949652451226,0.32159731956550514,0.0,1.0,1.0,2.7015034493982353,0
1.914889754827414,0.3377831668926315,0.0,1.0,1.0,2.7015034493982353,0
1.918829857203602,0.3539690142197578,0.0,1.0,1.0,2.7015034493982353,0
1.9227699595797902,0.370154861546885,0.0,1.0,1.0,2.7015034493982353,0
1.9267100619559783,0.3863407088740114,0.0,1.0,1.0,2.7015034493982353,0
1.9306501643321663,0.4025265562011377,0.0,1.0,1.0,2.7015034493982353,0
1.9345902667083545,0.4187124035282649,0.0,1.0,1.0,2.7015034493982353,0
1.9385303690845426,0.42989822129643934,0.0,1.0,1.0,2.7015034493982353,0
1.9424704714607306,0.4528046351479455,0.0,1.0,1.0,2.7015034493982353,0
1.9464105738369186,0.46732859067185895,0.0,1.0,1.0,2.7015034493982353,0
1.9503506762131069,0.47959549315929834,0.0,1.0,1.0,2.7015034493982353,0
1.954290778589295,0.49186239564673695,0.0,1.0,1.0,2.7015034493982353,0
1.958230880965483,0.5076253225686587,0.0,1.0,1.0,2.7015034493982353,0
1.9621709833416712,0.5273883269641293,0.0,1.0,1.0,2.7015034493982353,0
1.9661110857178592,0.547151331359599,0.0,1.0,1.0,2.7015034493982353,0
1.9700511880940472,0.5499115051835827,0.0,1.0,1.0,2.7015034493982353,0
1.9739912904702355,0.5651653535718985,0.0,1.0,1.0,2.7015034493982353,0
1.9779313928464235,0.5804192019602133,0.0,1.0,1.0,2.7015034493982353,0
1.9818714952226115,0.5956730503485282,0.0,1.0,1.0,2.7015034493982353,0
1.9858115975987998,0.6121044962943095,0.0,1.0,1.0,2.7015034493982353,0
1.9897516999749878,0.6294815394699227,0.0,1.0,1.0,2.7015034493982353,0
1.9936918023511758,0.6500584437608887,0.0,1.0,1.0,2.7015034493982353,0
1.9976319047273638,0.6767103304847307,0.0,1.0,1.0,2.7015034493982353,0
2.001572007103552,0.6906649902257818,0.0,1.0,1.0,2.7015034493982353,0
2.0055121094797403,0.7016808947724247,0.0,1.0,1.0,2.7015034493982353,0
2.0094522118559284,0.7126967993190664,0.0,1.0,1.0,2.7015034493982353,0
2.0133923142321164,0.6956544685528459,0.0,1.0,1.0,2.7015034493982353,0
2.0173324166083044,0.709702772021366,0.0,1.0,1.0,2.7015034493982353,0
2.0212725189844925,0.7258567302549245,0.0,1.0,1.0,2.7015034493982353,0
2.0252126213606805,0.742010688488483,0.0,1.0,1.0,2.7015034493982353,0
2.0291527237368685,0.7560112472143391,0.0,1.0,1.0,2.7015034493982353,0
2.033092826113057,0.7677528773710114,0.0,1.0,1.0,2.7015034493982353,0
2.037032928489245,0.7794945075276823,0.0,1.0,1.0,2.7015034493982353,0
2.040973030865433,0.79160327100164,0.0,1.0,1.0,2.7015034493982353,0
2.044913133241621,0.8055587685287807,0.0,1.0,1.0,2.7015034493982353,0
2.048853235617809,0.8195142660559214,0.0,1.0,1.0,2.7015034493982353,0
2.052793337993997,0.8394769014334749,0.0,1.0,1.0,2.7015034493982353,0
2.0567334403701856,0.8450148167343342,0.0,1.0,1.0,2.7015034493982353,0
2.0606735427463736,0.8629587331715346,0.0,1.0,1.0,2.7015034493982353,0
2.0646136451225616,0.8726879252047756,0.0,1.0,1.0,2.7015034493982353,0
2.0685537474987497,0.8824171172380165,0.0,1.0,1.0,2.7015034493982353,0
2.0724938498749377,0.8921463092712575,0.0,1.0,1.0,2.7015034493982353,0
2.0764339522511257,0.9012387074333702,0.0,1.0,1.0,2.7015034493982353,0
2.0803740546273137,0.909677949469729,0.0,1.0,1.0,2.7015034493982353,0
2.084314157003502,0.9181171915060888,0.0,1.0,1.0,2.7015034493982353,0
2.0882542593796902,0.9265564335424475,0.0,1.0,1.0,2.7015034493982353,0
2.0921943617558783,0.9349956755788066,0.0,1.0,1.0,2.7015034493982353,0
2.0961344641320663,0.9398380221014434,0.0,1.0,1.0,2.7015034493982353,0
2.1000745665082543,0.9441577733032416,0.0,1.0,1.0,2.7015034493982353,0
2.1040146688844423,0.9484775245050395,0.0,1.0,1.0,2.7015034493982353,0
2.107954771260631,0.9527972757068379,0.0,1.0,1.0,2.7015034493982353,0
2.111894873636819,0.9571170269086359,0.0,1.0,1.0,2.7015034493982353,0
2.115834976013007,0.961436778110434,0.0,1.0,1.0,2.7015034493982353,0
2.119775078389195,0.965756529312232,0.0,1.0,1.0,2.7015034493982353,0
2.123715180765383,0.9700762805140299,0.0,1.0,1.0,2.7015034493982353,0
2.127655283141571,0.974396031715828,0.0,1.0,1.0,2.7015034493982353,0
2.131595385517759,0.9753771897979094,0.0,1.0,1.0,2.7015034493982353,0
2.1355354878939474,0.9757583161099707,0.0,1.0,1.0,2.7015034493982353,0
2.1394755902701355,0.976139442422032,0.0,1.0,1.0,2.7015034493982353,0
2.1434156926463235,0.9765205687340934,0.0,1.0,1.0,2.7015034493982353,0
2.1473557950225115,0.9769016950461548,0.0,1.0,1.0,2.7015034493982353,0
2.1512958973986995,0.9772828213582161,0.0,1.0,1.0,2.7015034493982353,0
2.1552359997748876,0.9776639476702775,0.0,1.0,1.0,2.7015034493982353,0
2.159176102151076,0.9780450739823389,0.0,1.0,1.0,2.7015034493982353,0
2.163116204527264,0.9784492764566554,0.0,1.0,1.0,2.7015034493982353,0
2.167056306903452,0.9788763043109778,0.0,1.0,1.0,2.7015034493982353,0
2.17099640927964,0.9793033321653005,0.0,1.0,1.0,2.7015034493982353,0
2.174936511655828,0.979730360019623,0.0,1.0,1.0,2.7015034493982353,0
2.178876614032016,0.9801573878739456,0.0,1.0,1.0,2.7015034493982353,0
2.182816716408204,0.9805844157282682,0.0,1.0,1.0,2.7015034493982353,0
2.1867568187843927,0.9810114435825908,0.0,1.0,1.0,2.7015034493982353,0
2.1906969211605807,0.9814384714369133,0.0,0.09651691533576201,1.0,2.7015034493982353,0
2.1946370235367687,0.9812506356035072,0.0,0.09651691533576201,1.0,2.7015034493982353,0
2.1985771259129567,0.9777853543515269,0.0,0.09651691533576201,1.0,2.7015034493982353,0
2.2025172282891448,0.9743200730995464,0.0,0.09651691533576201,1.0,2.7015034493982353,0
2.206457330665333,0.9708547918475658,0.0,0.09651691533576201,1.0,2.7015034493982353,0
2.2103974330415213,0.967389510595585,6.162028962705983e-05,0.09651691533576201,1.0,2.7015034493982353,0
2.2143375354177093,0.9639242293436044,0.00024109094974718634,0.09651691533576201,1.0,2.7015034493982353,0
2.2182776377938973,0.9604589480916239,0.00042056160986731286,0.09651691533576201,1.0,2.7015034493982353,0
2.2222177401700853,0.9569936668396436,0.0006000322699874394,0.09651691533576201,1.0,2.7015034493982353,0
2.2261578425462734,0.9535283855876631,0.0007795029301075659,0.09651691533576201,1.0,2.7015034493982353,0
2.2300979449224614,0.9500631043356825,0.0009589735902276925,0.09651691533576201,1.0,2.7015034493982353,0
2.2340380472986494,0.9465978230837022,0.001138444250347819,0.09651691533576201,1.0,2.7015034493982353,0
2.237978149674838,0.9419656048173621,0.0013179149104679659,0.09651691533576201,1.0,2.7015034493982353,0
2.241918252051026,0.9368568307849229,0.0014973855705880923,0.09651691533576201,1.0,2.7015034493982353,0
2.245858354427214,0.9317480567524836,0.0016768562307082188,0.09651691533576201,1.0,2.7015034493982353,0
2.249798456803402,0.9266392827200444,0.0018563268908283455,0.09651691533576201,1.0,2.7015034493982353,0
2.25373855917959,0.921530508687605,0.0020357975509484715,0.09651691533576201,1.0,2.7015034493982353,0
2.257678661555778,0.9164217346551657,0.002215268211068598,0.09651691533576201,1.0,2.7015034493982353,0
2.2616187639319665,0.9113129606227259,0.0023947388711887453,0.09651691533576201,1.0,2.7015034493982353,0
2.2655588663081545,0.9060621742704015,0.0025742095313088715,0.09651691533576201,1.0,2.7015034493982353,0
2.2694989686843425,0.8976465313326023,0.002753680191428998,0.09651691533576201,1.0,2.7015034493982353,0
2.2734390710605306,0.8892308883948029,0.002933150851549125,0.09651691533576201,1.0,2.7015034493982353,0
2.2773791734367186,0.8808152454570037,0.003112621511669251,0.09651691533576201,1.0,2.7015034493982353,0
2.2813192758129066,0.8723996025192046,0.003292092171789378,0.09651691533576201,1.0,2.7015034493982353,0
2.2852593781890946,0.8648885251084316,0.003471562831909504,0.09651691533576201,1.0,2.7015034493982353,0
2.289199480565283,0.85900990471198,0.003651033492029651,0.09651691533576201,1.0,2.7015034493982353,0
2.293139582941471,0.8526552518488878,0.0038305041521497774,0.09651691533576201,1.0,2.7015034493982353,0
2.297079685317659,0.8454704762058889,0.0040099748122699045,0.09651691533576201,1.0,2.7015034493982353,0
2.301019787693847,0.833841405963307,0.004189445472390031,0.09651691533576201,1.0,2.7015034493982353,0
2.304959890070035,0.8265048998685103,0.004368916132510158,0.09651691533576201,1.0,2.7015034493982353,0
2.3088999924462232,0.819640412915194,0.004548386792630284,0.09651691533576201,1.0,2.7015034493982353,0
2.3128400948224117,0.8127759259618769,0.004727857452750431,0.09651691533576201,1.0,2.7015034493982353,0
2.3167801971985997,0.8059114390085604,0.004907328112870557,0.09651691533576201,1.0,2.7015034493982353,0
2.3207202995747878,0.7990469520552441,0.005086798772990684,0.09651691533576201,1.0,2.7015034493982353,0
2.324660401950976,0.7884104037611972,0.00526626943311081,0.09651691533576201,1.0,2.7015034493982353,0
2.328600504327164,0.7767650596277632,0.005445740093230936,0.09651691533576201,1.0,2.7015034493982353,0
2.332540606703352,0.765119715494329,0.005625210753351063,0.09651691533576201,1.0,2.7015034493982353,0
2.33648070907954,0.754852130669852,0.00580468141347119,0.09651691533576201,1.0,2.7015034493982353,0
2.3404208114557283,0.745526525894859,0.0059841520735913365,0.09651691533576201,1.0,2.7015034493982353,0
2.3443609138319164,0.7362009211198673,0.006163622733711463,0.09651691533576201,1.0,2.7015034493982353,0
2.3483010162081044,0.7268753163448755,0.006343093393831589,0.09651691533576201,1.0,2.7015034493982353,0
2.3522411185842924,0.7186559287803231,0.006522564053951717,0.09651691533576201,1.0,2.7015034493982353,0
2.3561812209604804,0.7120652086024223,0.0072824024523709995,0.09651691533576201,1.0,2.7015034493982353,0
2.3601213233366685,0.7058849765013995,0.009007425662785186,0.09651691533576201,1.0,2.7015034493982353,0
2.364061425712857,0.700609237143408,0.010732448873199567,0.09651691533576201,1.0,2.7015034493982353,0
2.368001528089045,0.695333497785417,0.012457472083613752,0.09651691533576201,1.0,2.7015034493982353,0
2.371941630465233,0.690057758427426,0.01418249529402794,0.09651691533576201,1.0,2.7015034493982353,0
2.375881732841421,0.6833362908343171,0.015907518504442126,0.09651691533576201,1.0,2.7015034493982353,0
2.379821835217609,0.6763121330432735,0.01763254171485631,0.09651691533576201,1.0,2.7015034493982353,0
2.383761937593797,0.6692879752522299,0.0193575649252705,0.09651691533576201,1.0,2.7015034493982353,0
2.3877020399699855,0.6622638174611856,0.021064516651140067,0.09651691533576201,1.0,2.7015034493982353,0
2.3916421423461736,0.655239659670142,0.021958984348608723,0.09651691533576201,1.0,2.7015034493982353,0
2.3955822447223616,0.6486078167796029,0.02285345204607738,0.09651691533576201,1.0,2.7015034493982353,0
2.3995223470985496,0.6431762504544704,0.023747919743546033,0.09651691533576201,1.0,2.7015034493982353,0
2.4034624494747376,0.6377446841293379,0.024642387441014692,0.09651691533576201,1.0,2.7015034493982353,0
2.4074025518509257,0.6323131178042053,0.025536855138483347,0.09651691533576201,1.0,2.7015034493982353,0
2.4113426542271137,0.6268815514790729,0.026431322835952006,0.09651691533576201,1.0,2.7015034493982353,0
2.415282756603302,0.6214499851539398,0.027325790533420758,0.09651691533576201,1.0,2.7015034493982353,0
2.41922285897949,0.6160184188288073,0.028220258230889417,0.09651691533576201,1.0,2.7015034493982353,0
2.423162961355678,0.6086368007678393,0.029114725928358075,0.09651691533576201,1.0,2.7015034493982353,0
2.4271030637318662,0.5987649652210412,0.03000919362582673,0.09651691533576201,1.0,2.7015034493982353,0
2.4310431661080543,0.5888931296742431,0.030903661323295382,0.09651691533576201,1.0,2.7015034493982353,0
2.4349832684842423,0.579021294127445,0.03179812902076404,0.09651691533576201,1.0,2.7015034493982353,0
2.4389233708604308,0.5717048999202338,0.0326925967182328,0.09651691533576201,1.0,2.7015034493982353,0
2.442863473236619,0.5651141812286135,0.03358706441570145,0.09651691533576201,1.0,2.7015034493982353,0
2.446803575612807,0.5578291894468669,0.03448153211317011,0.09651691533576201,1.0,2.7015034493982353,0
2.450743677988995,0.550463705684076,0.03537599981063876,0.09651691533576201,1.0,2.7015034493982353,0
2.454683780365183,0.5427782802027991,0.036270467508107425,0.09651691533576201,1.0,2.7015034493982353,0
2.458623882741371,0.535092854721522,0.03716493520557608,0.09651691533576201,1.0,2.7015034493982353,0
2.462563985117559,0.527407429240245,0.03805940290304473,0.09651691533576201,1.0,2.7015034493982353,0
2.4665040874937474,0.519722003758967,0.03895387060051349,0.09651691533576201,1.0,2.7015034493982353,0
2.4704441898699354,0.5120365782776901,0.03984833829798215,0.09651691533576201,1.0,2.7015034493982353,0
2.4743842922461234,0.5043895709333621,0.040742805995450805,0.09651691533576201,1.0,2.7015034493982353,0
2.4783243946223115,0.4980772251742849,0.04289229689106127,0.09651691533576201,1.0,2.7015034493982353,0
2.4822644969984995,0.49176487941520763,0.04547114811684807,0.09651691533576201,1.0,2.7015034493982353,0
2.4862045993746875,0.4854525336561304,0.048049999342634854,0.09651691533576201,1.0,2.7015034493982353,0
2.490144701750876,0.47914018789705237,0.050628850568421944,0.09651691533576201,1.0,2.7015034493982353,0
2.494084804127064,0.47282784213797513,0.05320770179420873,0.09651691533576201,1.0,2.7015034493982353,0
2.498024906503252,0.46651549637889783,0.05578655301999553,0.09651691533576201,1.0,2.7015034493982353,0
2.50196500887944,0.4611721050193507,0.05836540424578233,0.09651691533576201,1.0,2.7015034493982353,0
2.505905111255628,0.456170499847418,0.06094425547156911,0.09651691533576201,1.0,2.7015034493982353,0
2.509845213631816,0.4511688946754852,0.0635231066973559,0.09651691533576201,1.0,2.7015034493982353,0
2.513785316008004,0.4458172589323674,0.06610195792314269,0.09651691533576201,1.0,2.7015034493982353,0
2.5177254183841926,0.4394395194770702,0.06868080914892978,0.09651691533576201,1.0,2.7015034493982353,0
2.5216655207603806,0.43306178002177376,0.07125966037471657,0.09651691533576201,1.0,2.7015034493982353,0
2.5256056231365687,0.4266840405664774,0.07383851160050336,0.09651691533576201,1.0,2.7015034493982353,0
2.5295457255127567,0.4201356931726135,0.07641736282629016,0.09651691533576201,1.0,2.7015034493982353,0
2.5334858278889447,0.41132368369266675,0.07899621405207695,0.09651691533576201,1.0,2.7015034493982353,0
2.5374259302651327,0.4033501486776415,0.08452153074090282,0.09651691533576201,1.0,2.7015034493982353,0
2.541366032641321,0.39895186539861255,0.09167958328813554,0.09651691533576201,1.0,2.7015034493982353,0
2.5453061350175092,0.3945535821195841,0.09883763583536745,0.09651691533576201,1.0,2.7015034493982353,0
