r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
1.8906590126063032,0.0,0.0,0.0,0.0,0.0008857660743574024,0.0,1.0,1.0,2.816774870429742,3.76913
1.898102552026013,0.0,0.0,0.0,0.0,0.0010408040690042194,0.0,1.0,1.0,2.816774870429742,3.76913
1.905546091445723,0.0,0.0,0.0,0.0,0.0011958420636510203,0.0,1.0,1.0,2.816774870429742,3.76913
1.9129896308654328,0.0,0.0,0.0,0.0,0.001350880058297821,0.0,1.0,1.0,2.816774870429742,3.76913
1.9204331702851427,0.0,0.00010072133890372111,0.0,0.0,0.001505918052944638,0.0,1.0,1.0,2.816774870429742,3.76913
1.9278767097048528,0.0,0.0003366805001443672,0.0,0.0,0.001660956047591439,0.0,1.0,1.0,2.816774870429742,3.76913
1.9353202491245625,0.0,0.0005726396613850302,0.0,0.0,0.0018159940422382398,0.0,1.0,1.0,2.816774870429742,3.76913
1.9427637885442723,0.0,0.0008085988226256763,0.0,0.0,0.001971032036885057,0.0,1.0,1.0,2.816774870429742,3.76913
1.950207327963982,0.0,0.0010445579838663224,0.0,0.0,0.0021260700315318577,0.0,1.0,1.0,2.816774870429742,3.76913
1.957650867383692,0.0,0.0012805171451069684,0.0,0.0,0.0022811080261786586,0.0,1.0,1.0,2.816774870429742,3.76913
1.9650944068034015,0.0,0.0015164763063476147,0.0,0.0,0.0024361460208254756,0.0,1.0,1.0,2.816774870429742,3.76913
1.972537946223112,0.0,0.0017524354675882777,0.0,0.0,0.002591184015472277,0.0,1.0,1.0,2.816774870429742,3.76913
1.9799814856428213,0.0,0.0019883946288289235,0.0,0.0,0.002746222010119077,0.0,1.0,1.0,2.816774870429742,3.76913
1.9874250250625316,0.0,0.0022243537900695698,0.0,0.0,0.0029012600047658944,0.0,1.0,1.0,2.816774870429742,3.76913
1.9948685644822413,0.0,0.002460312951310216,0.0,0.0,0.003056297999412695,0.0,1.0,1.0,2.816774870429742,3.76913
2.002312103901951,0.0,0.002696272112550862,0.0,0.0,0.003232391367304231,0.0,1.0,1.0,2.816774870429742,3.76913
2.009755643321661,0.0,0.0029322312737915246,0.0,0.0,0.0034233448678283843,0.0,1.0,1.0,2.816774870429742,3.76913
2.0171991827413707,0.0,0.0031681904350321713,0.0,0.0,0.003614298368352522,0.0,1.0,1.0,2.816774870429742,3.76913
2.0246427221610808,0.0,0.003404149596272817,0.0,0.0,0.003805251868876675,0.0,1.0,1.0,2.816774870429742,3.76913
2.0320862615807904,0.0,0.0036401087575134634,0.0,0.0,0.003996205369400829,0.0,1.0,1.0,2.816774870429742,3.76913
2.0395298010005005,0.0,0.003876067918754126,0.0,0.0,0.004187158869924982,0.0,1.0,1.0,2.816774870429742,3.76913
2.04697334042021,0.0,0.004112027079994772,0.0,0.0,0.004378112370449118,0.0,1.0,1.0,2.816774870429742,3.76913
2.0544168798399203,0.0,0.004347986241235435,0.0,0.0,0.004569065870973272,0.0,1.0,1.0,2.816774870429742,3.76913
2.06186041925963,0.0,0.0045839454024760645,0.0,0.0,0.004760019371497426,0.0,1.0,1.0,2.816774870429742,3.76913
2.06930395867934,0.0,0.00481990456371671,0.0,0.0,0.004950972872021562,0.0,1.0,1.0,2.816774870429742,3.76913
2.0767474980990497,0.0,0.0050558637249573735,0.0,0.0,0.005141926372545716,0.0,1.0,1.0,2.816774870429742,3.76913
2.08419103751876,0.0,0.005291822886198019,0.0,0.0,0.0053328798730698694,0.0,1.0,1.0,2.816774870429742,3.76913
2.091634576938469,0.0,0.005527782047438666,0.0,0.0,0.005523833373594023,0.0,1.0,1.0,2.816774870429742,3.76913
2.099078116358179,0.0,0.005763741208679312,0.0,0.0,0.005714786874118158,0.0,1.0,1.0,2.816774870429742,3.76913
2.106521655777889,0.0,0.005999700369919975,0.0,0.0,0.005905740374642313,0.0,1.0,1.0,2.816774870429742,3.76913
2.113965195197599,0.0,0.006235659531160621,0.0,0.0,0.0060966938751664665,0.0,1.0,1.0,2.816774870429742,3.76913
2.121408734617309,0.0,0.006471618692401284,0.0,0.0,0.00628764737569062,0.0,1.0,1.0,2.816774870429742,3.76913
2.1288522740370186,0.0,0.006998802836799163,0.0,0.0,0.006478600876214755,0.0,1.0,1.0,2.816774870429742,3.76913
2.1362958134567283,0.0,0.007986647522573415,0.0,0.0,0.006669554376738909,0.0,1.0,1.0,2.816774870429742,3.76913
2.1437393528764384,0.0,0.008974492208347734,0.0,0.0,0.0068605078772630635,0.0,1.0,1.0,2.816774870429742,3.76913
2.151182892296148,0.0,0.009962336894121985,0.0,0.0,0.007650277655291766,0.0,1.0,1.0,2.816774870429742,3.76913
2.158626431715858,0.0,0.010950181579896303,0.0,0.0,0.009432544661721127,0.0,1.0,1.0,2.816774870429742,3.76913
2.166069971135568,0.0,0.011938026265670556,0.0,0.0,0.011214811668150393,0.0,1.0,1.0,2.816774870429742,3.76913
2.173513510555278,0.0,0.012925870951444873,0.0,0.0,0.012997078674579771,0.0,1.0,1.0,2.816774870429742,3.76913
2.1809570499749875,0.0,0.013913715637219127,0.0,0.0,0.014779345681009035,0.0,1.0,1.0,2.816774870429742,3.76913
2.1884005893946976,0.0,0.014901560322993444,0.0,0.0,0.016561612687438398,0.0,1.0,1.0,2.816774870429742,3.76913
2.1958441288144077,0.0,0.015889405008767697,0.0,0.0,0.01834387969386766,0.0,1.0,1.0,2.816774870429742,3.76913
2.2032876682341174,0.0,0.016877249694542015,0.0,0.0,0.020436777644125163,0.0,1.0,1.0,2.816774870429742,3.76913
2.210731207653827,0.0,0.017865094380316266,0.0,0.0,0.022603329255527094,0.0,1.0,1.0,2.816774870429742,3.76913
2.2181747470735367,0.0,0.01885293906609052,0.0,0.0,0.02476988086692902,0.0,1.0,1.0,2.816774870429742,3.76913
2.225618286493247,0.0,0.01984078375186484,0.0,0.0,0.026936432478331083,0.0,1.0,1.0,2.816774870429742,3.76913
2.2330618259129564,0.0,0.02082862843763909,0.0,0.0,0.029102984089733008,0.0,1.0,1.0,2.816774870429742,3.76913
2.2405053653326665,0.0,0.021816473123413407,0.0,0.0,0.031269535701135054,0.0,1.0,1.0,2.816774870429742,3.76913
2.247948904752376,0.0,0.022804317809187662,0.0,0.0,0.03343608731253698,0.0,1.0,1.0,2.816774870429742,3.76913
2.2553924441720863,0.0,0.02379216249496198,0.0,0.0,0.035602638923939035,0.0,1.0,1.0,2.816774870429742,3.76913
2.262835983591796,0.0,0.02478000718073623,0.0,0.0,0.03776919053534096,0.0,1.0,1.0,2.816774870429742,3.76913
2.270279523011506,0.0,0.02576785186651055,0.0,0.0,0.06789662470289878,0.0,1.0,1.0,2.816774870429742,3.76913
2.277723062431216,0.0,0.026755696552284804,0.0,0.0,0.07335287457316489,0.0,1.0,1.0,2.816774870429742,3.76913
2.285166601850926,0.0,0.028454889848862207,0.0,0.0,0.07880912444343134,0.0,1.0,1.0,2.816774870429742,3.76913
2.2926101412706354,0.0,0.03203228859015209,0.0,0.0,0.08426537431369746,0.0,1.0,1.0,2.816774870429742,3.76913
2.300053680690345,0.0,0.03560968733144198,0.0,0.0,0.08972162418396358,0.0,1.0,1.0,2.816774870429742,3.76913
2.307497220110055,0.0,0.039187086072732066,0.0,0.0,0.09517787405423003,0.0,1.0,1.0,2.816774870429742,3.76913
2.314940759529765,0.0,0.04276448481402195,0.0,0.0,0.10063412392449614,0.0,1.0,1.0,2.816774870429742,3.76913
2.322384298949475,0.0,0.04634188355531205,0.0,0.0,0.10811865991093057,0.0,1.0,1.0,2.816774870429742,3.76913
2.3298278383691846,0.0,0.049919282296601926,0.0,0.0,0.11609455278138,0.0,1.0,1.0,2.816774870429742,3.76913
2.3372713777888947,0.0,0.05349668103789201,0.0,0.0,0.12407044565182992,0.0,1.0,1.0,2.816774870429742,3.76913
2.3447149172086044,0.0,0.0570740797791819,0.0,0.0,0.13204633852227937,0.0,1.0,1.0,2.816774870429742,3.76913
2.3521584566283145,0.0,0.06065147852047199,0.0,0.0,0.14734264411857004,0.0,1.0,1.0,2.816774870429742,3.76913
2.359601996048024,0.0,0.06881552796683564,0.0,0.0,0.1654499228336624,0.0,1.0,1.0,2.816774870429742,3.76913
2.3670455354677338,0.0,0.07864656083075555,0.0,0.0,0.1733000712827175,0.0,1.0,1.0,2.816774870429742,3.76913
2.374489074887444,0.0,0.08847759369467605,0.0,0.0,0.18081089590388366,0.0,1.0,1.0,2.816774870429742,3.76913
2.381932614307153,0.0,0.09998669297139738,0.0,0.0,0.1883217205250494,0.0,1.0,1.0,2.816774870429742,3.76913
2.389376153726864,0.0,0.11523489041686051,0.0,0.0,0.1958325451462155,0.0,1.0,1.0,2.816774870429742,3.76913
2.3968196931465733,0.0,0.1304830878623227,0.0,0.0,0.20334336976738127,0.0,1.0,1.0,2.816774870429742,3.76913
2.4042632325662834,0.0,0.1403423036458735,0.0,0.0,0.21393641371901223,0.0,1.0,1.0,2.816774870429742,3.76913
2.411706771985993,0.0,0.1493553494079551,0.0,0.0,0.22545507470791598,0.0,1.0,1.0,2.816774870429742,3.76913
2.419150311405703,0.0,0.15836839517003728,0.0,0.0,0.23697373569682054,0.0,1.0,1.0,2.816774870429742,3.76913
2.426593850825413,0.0,0.16738144093211893,0.0,0.0,0.2510771292079928,0.0,1.0,1.0,2.816774870429742,3.76913
2.434037390245123,0.0,0.17639448669420105,0.0,0.0,0.27194700792510984,0.0,1.0,1.0,2.816774870429742,3.76913
2.4414809296648325,0.0,0.2093608608573382,0.0,0.0,0.28691789339449497,0.0,1.0,1.0,2.816774870429742,3.76913
2.448924469084542,0.0,0.24194959741690833,0.0,0.0,0.29638537983589874,0.0,1.0,1.0,2.816774870429742,3.76913
2.4563680085042523,0.0,0.2695121288467986,0.0,0.0,0.305852866277303,0.0,1.0,1.0,2.816774870429742,3.76913
2.463811547923962,0.0,0.2913104708498807,0.0,0.0,0.31532035271870673,0.0,1.0,1.0,2.816774870429742,3.76913
2.471255087343672,0.0,0.3108532390545816,0.0,0.0,0.324670940156798,0.0,1.0,1.0,2.816774870429742,3.76913
2.4786986267633817,0.0,0.32979105403049513,0.0,0.0,0.33374435616085774,0.0,1.0,1.0,2.816774870429742,3.76913
2.486142166183092,0.0,0.34624122477974606,0.0,0.0,0.34281777216491804,0.0,1.0,1.0,2.816774870429742,3.76913
2.493585705602801,0.0,0.3567334283525889,0.0,0.0,0.3518911881689777,0.0,1.0,1.0,2.816774870429742,3.76913
2.501029245022512,0.0,0.36722563192543234,0.0,0.0,0.36096460417303794,0.0,1.0,1.0,2.816774870429742,3.76913
2.508472784442221,0.0,0.37771783549827503,0.0,0.0,0.37931313508755776,0.0,1.0,1.0,2.816774870429742,3.76913
2.515916323861931,0.0,0.3881769387183842,0.0,0.0,0.3988902100625676,0.0,1.0,1.0,2.816774870429742,3.76913
2.523359863281641,0.0,0.39858168425983886,0.0,0.0,0.4076993528684705,0.0,1.0,1.0,2.816774870429742,3.76913
2.53080340270135,0.0,0.40898642980129296,0.0,0.0,0.41650849567437276,0.0,1.0,1.0,2.816774870429742,3.76913
2.5382469421210607,0.0,0.41939117534274767,0.0,0.0,0.4253176384802756,0.0,1.0,1.0,2.816774870429742,3.76913
2.5456904815407704,0.0,0.42957820923131007,0.0,0.0,0.43404226843865235,0.0,1.0,1.0,2.816774870429742,3.76913
2.5531340209604805,0.0,0.43608957091047135,0.0,0.0,0.4373711193286014,0.0,1.0,1.0,2.816774870429742,3.76913
2.56057756038019,0.0,0.4426009325896323,0.0,0.0,0.44069997021855023,0.0,1.0,1.0,2.816774870429742,3.76913
2.5680210997999,0.0,0.44911229426879357,0.0,0.0,0.4440288211084992,0.0,1.0,1.0,2.816774870429742,3.76913
2.57546463921961,0.0,0.4556236559479545,0.0,0.0,0.447357671998448,0.0,1.0,1.0,2.816774870429742,3.76913
2.58290817863932,0.0,0.46213501762711573,0.0,0.0,0.45068652288839706,0.0,1.0,1.0,2.816774870429742,3.76913
2.5903517180590296,0.0,0.4682845611129723,0.0,0.0,0.45401537377834583,3.220333977885486e-05,1.0,1.0,2.816774870429742,3.76913
2.5977952574787397,0.0,0.4691860902961847,0.0,0.0,0.45734422466829466,0.00012639991285412288,1.0,1.0,2.816774870429742,3.76913
2.6052387968984494,0.0,0.47008761947939715,0.0,0.0,0.4606730755582436,0.0002205964859293909,1.0,1.0,2.816774870429742,3.76913
2.612682336318159,0.0,0.4709891486626096,0.0,0.0,0.46400192644819244,0.0003147930590046589,1.0,1.0,2.816774870429742,3.76913
2.620125875737869,0.0,0.47189067784582217,0.0,0.0,0.46629480113073407,0.00040898963207992693,1.0,1.0,2.816774870429742,3.76913
2.627569415157579,0.0,0.4727922070290346,0.0,0.0,0.4675525755150976,0.000503186205155195,1.0,1.0,2.816774870429742,3.76913
2.635012954577289,0.0,0.4736937362122471,0.0,0.0,0.4688103498994612,0.0005973827782304631,1.0,1.0,2.816774870429742,3.76913
2.6424564939969986,0.0,0.4745952653954595,0.0,0.0,0.47006812428382483,0.000691579351305731,1.0,1.0,2.816774870429742,3.76913
2.6499000334167087,0.0,0.47549679457867206,0.0,0.0,0.4713258986681886,0.0007857759243809991,1.0,1.0,2.816774870429742,3.76913
2.6573435728364183,0.0,0.4763983237618844,0.0,0.0,0.4725836730525521,0.0008799724974562671,1.0,1.0,2.816774870429742,3.76913
2.6647871122561284,0.0,0.47729985294509697,0.0,0.0,0.47384144743691575,0.0009741690705315403,1.0,1.0,2.816774870429742,3.76913
2.672230651675838,0.0,0.4782013821283094,0.0,0.0,0.4750992218212794,0.0010683656436068032,0.06974484246266074,1.0,2.816774870429742,3.76913
2.679674191095548,0.0,0.4756913179238078,0.0,0.0,0.476356996205643,0.0011625622166820712,0.06974484246266074,1.0,2.816774870429742,3.76913
2.687117730515258,0.0,0.4729540935927904,0.0,0.0,0.4776147705900067,0.0012567587897573391,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.6945612699349675,0.0,0.4702168692617732,0.0,0.0,0.47710392498968995,0.001350955362832607,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.7020048093546776,0.0,0.46747964493075583,0.0,0.0,0.4752584004962636,0.0014451519359078753,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.7094483487743872,0.0,0.4647424205997386,0.0,0.0,0.4734128760028373,0.0015393485089831432,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.7168918881940973,0.0,0.4620051962687212,0.0,0.0,0.47156735150941087,0.0016335450820584112,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.724335427613807,0.0,0.459267971937704,0.0,0.0,0.46972182701598464,0.0017277416551336792,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.731778967033517,0.0,0.45653074760668655,0.0,0.0,0.46787630252255824,0.0018219382282089476,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.7392225064532267,0.0,0.4505259422548868,0.0,0.0,0.46603077802913184,0.0019161348012842153,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.7466660458729364,0.0,0.43915343741936924,0.0,0.0,0.4636923251687094,0.0020533359110743526,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.7541095852926465,0.0,0.42778093258385086,0.0,0.0,0.45822469071571065,0.0022017862346234997,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.761553124712356,0.0,0.41640842774833314,0.0,0.0,0.45275705626271234,0.0023502365581726365,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.7689966641320662,0.0,0.4077760598465367,0.0,0.003226765174211621,0.4472894218097136,0.002498686881721784,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.776440203551776,0.0,0.39927362068864614,0.0,0.0071464996565423515,0.4418217873567152,0.0026471372052709204,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.783883742971486,0.0,0.3907711815307551,0.0,0.011066234138873282,0.4364220385228902,0.002795587528820068,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.791327282391196,0.0,0.3822687423728644,0.0,0.014985968621204012,0.4323800917137939,0.0029440378523692043,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.7987708218109058,0.0,0.3734670276665043,0.0,0.01890570310353494,0.4283381449046974,0.003092488175918352,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.8062143612306154,0.0,0.36461676407544935,0.0,0.022825437585865672,0.42429619809560104,0.0032409384994674887,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.813657900650325,0.0,0.3557665004843939,0.0,0.026745172068196606,0.42025425128650457,0.0033893888230166363,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.821101440070035,0.0,0.34693424558273794,0.0,0.03066490655052733,0.41621230447740826,0.0035378391465657726,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.828544979489745,0.0,0.33919687789451425,0.0,0.03458464103285801,0.412170357668312,0.0036862894701149146,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.835988518909455,0.0,0.3314595102062901,0.0,0.03850437551518899,0.4081284108592153,0.003834739793664062,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.843432058329165,0.0,0.3237221425180665,0.0,0.04242410999751967,0.4040864640501191,0.0039831901172131985,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.8508755977488747,0.0,0.3159847748298425,0.0,0.046343844479850654,0.399700909437345,0.004131640440762346,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.8583191371685843,0.0,0.30948244848575174,0.0,0.05026357896218134,0.3938841702107115,0.004280090764311483,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.8657626765882944,0.0,0.30301584685096056,0.0,0.054183313444512264,0.38806743098407775,0.00442854108786063,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.873206216008004,0.0,0.29654924521616965,0.0,0.05810304792684299,0.38225069175744425,0.004576991411409766,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.880649755427714,0.0,0.2900826435813784,0.0,0.06202278240917392,0.37643395253081047,0.004725441734958914,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.888093294847424,0.0,0.28361604194658757,0.0,0.06594251689150465,0.370617213304177,0.00487389205850805,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.895536834267134,0.0,0.2753782287417248,0.0,0.06986225137383559,0.36480047407754324,0.005022342382057198,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.902980373686844,0.0,0.2667939240010162,0.0,0.07378198585616631,0.35973940358220247,0.005172172352835589,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.910423913106553,0.0,0.2582096192603076,0.0,0.07788517819787581,0.3549374597091816,0.005394136796945934,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.917867452526264,0.0,0.24962531451959852,0.0,0.08293797963026397,0.3501355158361604,0.00561610124105629,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.925310991945973,0.0,0.24077932100694424,0.0,0.08799078106265189,0.3453335719631396,0.005838065685166634,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.932754531365683,0.0,0.2314253803697726,0.0,0.09304358249504005,0.3405316280901185,0.00606003012927699,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.9401980707853927,0.0,0.2220714397326015,0.0,0.09809638392742796,0.33572968421709765,0.006281994573387336,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.947641610205103,0.0,0.21271749909542984,0.0,0.10314918535981613,0.33092774034407646,0.006503959017497692,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.9550851496248125,0.0,0.2033635584582588,0.0,0.10820198679220404,0.32612579647105566,0.0067259234616080365,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.9625286890445226,0.0,0.19645758985548054,0.0,0.11325478822459224,0.32116289460873526,0.006947887905718392,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.9699722284642323,0.0,0.1899612933289157,0.0,0.11830758965698011,0.3161409868435002,0.007169852349828736,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.977415767883942,0.0,0.18346499680235084,0.0,0.12336039108936801,0.3111190790782652,0.007391816793939077,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.984859307303652,0.0,0.1769687002757856,0.0,0.12841319252175623,0.30609717131302994,0.007613781238049432,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.9923028467233617,0.0,0.17047240374922076,0.0,0.1334659939541441,0.301075263547795,0.007835745682159776,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
2.999746386143072,0.0,0.16397610722265554,0.0,0.1385187953865323,0.2960533557825597,0.008057710126270138,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.0071899255627814,0.0,0.1591768421277107,0.0,0.14357159681892018,0.2910314480173246,0.008279674570380478,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.0146334649824915,0.0,0.1548780936147127,0.0,0.15179569167598522,0.2864858850272201,0.008501639014490834,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.022077004402201,0.0,0.150579345101715,0.0,0.16005149817525477,0.28253072525939765,0.00872360345860118,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.0295205438219117,0.0,0.14628059658871706,0.0,0.16830730467452484,0.27857556549157503,0.008945567902711535,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.036964083241621,0.0,0.14198184807571934,0.0,0.1765631111737944,0.2746204057237526,0.009167532346821881,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.044407622661331,0.0,0.1376830995627214,0.0,0.1848189176730645,0.27066524595592995,0.009389496790932235,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.0518511620810407,0.0,0.1333843510497237,0.0,0.19307472417233407,0.2667100861881075,0.009696782880106444,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.0592947015007503,0.0,0.129085602536726,0.0,0.2013305306716036,0.26275492642028503,0.010042378006507046,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.0667382409204604,0.0,0.12513115979519004,0.0,0.2095863371708737,0.2587997666524624,0.010387973132907666,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.07418178034017,0.0,0.12178936304258255,0.0,0.21784214367014323,0.2551480287169655,0.010733568259308266,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.08162531975988,0.0,0.11844756628997485,0.0,0.22609795016941336,0.25150814186640236,0.011079163385708886,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.08906885917959,0.0,0.11510576953736737,0.0,0.23447648135576998,0.24786825501583937,0.011424758512109483,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.0965123985993,0.0,0.11176397278475965,0.0,0.24588694082651327,0.24422836816527618,0.011770353638510107,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.1039559380190096,0.0,0.10842217603215216,0.0,0.25729740029725584,0.24058848131471317,0.012115948764910706,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.11139947743872,0.0,0.10508037927954449,0.0,0.2687078597679991,0.23694859446414998,0.012461543891311324,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.1188430168584294,0.0,0.10173858252693697,3.108236502805289e-05,0.2801183192387417,0.23330870761358696,0.012807139017711926,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.126286556278139,0.0,0.09839678577432949,7.564162462696027e-05,0.29152877870948435,0.22970570415307928,0.013152734144112523,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.133730095697849,0.0,0.09505498902172178,0.00012020088422586764,0.3029392381802276,0.22637230373333092,0.013498329270513146,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.1411736351175588,0.0,0.09218939130830847,0.00016476014382478052,0.3143496976509702,0.22303890331358275,0.013843924396913745,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.148617174537269,0.0,0.08949031297900223,0.0002093194034236879,0.32576015712171347,0.21970550289383442,0.014189519523314363,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.1560607139569785,0.0,0.08679123464969613,0.00025387866302259524,0.33717061659245606,0.21637210247408628,0.014535114649714964,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.1635042533766886,0.0,0.08409215632038985,0.00029843792262150814,0.3512791295141308,0.21303870205433795,0.014880709776115584,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.1709477927963983,0.0,0.08139307799108376,0.0003429971822204155,0.3665043791419958,0.20970530163458978,0.015226304902516186,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.1783913322161084,0.0,0.0786939996617775,0.0003875564418193229,0.3817296287698616,0.20637190121484145,0.015659610454671107,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.185834871635818,0.0,0.0759949213324714,0.00043211570141823025,0.3969548783977266,0.20303850079509328,0.01610872774572219,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.193278411055528,0.0,0.07329584300316513,0.00047667496101714315,0.41218012802559234,0.1997537478951011,0.016557845036773287,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.2007219504752378,0.0,0.07059676467385906,0.0005212342206160505,0.42740537765345726,0.19682002883021854,0.017006962327824365,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.2081654898949474,0.0,0.06789768634455295,0.0005657934802149578,0.44263062728132224,0.19388630976533594,0.017456079618875443,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.215609029314657,0.0,0.06625283046177022,0.0006103527398138653,0.4578829417923185,0.19095259070045315,0.01790519690992655,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.223052568734367,0.0,0.0648782022766441,0.0006549119994127726,0.4732040128380523,0.18801887163557057,0.018354314200977627,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.2304961081540773,0.0,0.06350357409151791,0.0006994712590116855,0.4885250838837871,0.18508515257068778,0.018803431492028733,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.237939647573787,0.0,0.06212894590639181,0.0007440305186105929,0.503846154929521,0.18215143350580518,0.01925254878307981,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.245383186993497,0.0,0.06075431772126562,0.0007885897782095002,0.5191672259752559,0.1792177144409224,0.019701666074130916,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
3.2528267264132067,0.0,0.0593796895361395,0.0008331490378084076,0.5344882970209898,0.1762839953760398,0.02015078336518199,0.06974484246266074,0.032044721484767925,2.816774870429742,3.76913
