r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
1.860884854927464,0.0,0.00029174119949439364,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8683283943471736,0.0,0.0004620294908379278,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8757719337668834,0.0,0.000632317782181467,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8832154731865933,0.0,0.0008026060735250062,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.8906590126063032,0.0,0.0009728943648685455,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.898102552026013,0.0,0.0011431826562120846,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.905546091445723,0.0,0.0013134709475556238,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9129896308654328,0.0,0.0014837592388991631,0.0,0.0,0.0,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9204331702851427,0.0,0.0016540475302427022,0.0,0.0,6.347122493476872e-05,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9278767097048526,0.0,0.0018243358215862416,0.0,0.0,0.00021216481024184032,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9353202491245625,0.0,0.001994624112929781,0.0,0.0,0.0003608583955489119,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9427637885442723,0.0,0.00216491240427332,0.0,0.0,0.0005095519808559835,0.0,1.0,1.0,2.8173334187219403,3.76913
1.950207327963982,0.0,0.002335200695616854,0.0,0.0,0.0006582455661630507,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9576508673836919,0.0,0.0025054889869603933,0.0,0.0,0.0008069391514701224,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9650944068034017,0.0,0.0026757772783039327,0.0,0.0,0.0009556327367771939,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9725379462231116,0.0,0.002846065569647472,0.0,0.0,0.0011043263220842656,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9799814856428215,0.0,0.0030163538609910105,0.0,0.0,0.0012530199073913372,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9874250250625314,0.0,0.00318664215233455,0.0,0.0,0.0014017134926984087,0.0,1.0,1.0,2.8173334187219403,3.76913
1.9948685644822413,0.0,0.003356930443678089,0.0,0.0,0.0015504070780054805,0.0,1.0,1.0,2.8173334187219403,3.76913
2.002312103901951,0.0,0.003511469728284526,0.0,0.0,0.0016991006633125475,0.0,1.0,1.0,2.8173334187219403,3.76913
2.009755643321661,0.0,0.0036548939247742647,0.0,0.0,0.0018477942486196236,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0171991827413707,0.0,0.0037983181212639947,0.0,0.0,0.0019964878339266906,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0246427221610808,0.0,0.003941742317753733,0.0,0.0,0.002145181419233767,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0320862615807904,0.0,0.004085166514243463,0.0,0.0,0.0022938750045408338,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0395298010005005,0.0,0.004228590710733202,0.0,0.0,0.00244256858984791,0.0,1.0,1.0,2.8173334187219403,3.76913
2.04697334042021,0.0,0.004372014907222932,0.0,0.0,0.002591262175154977,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0544168798399203,0.0,0.00451543910371267,0.0,0.0,0.002739955760462053,0.0,1.0,1.0,2.8173334187219403,3.76913
2.06186041925963,0.0,0.0046588633002024,0.0,0.0,0.0028886493457691204,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0693039586793396,0.0,0.00480228749669213,0.0,0.0,0.0030373429310761877,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0767474980990497,0.0,0.004945711693181869,0.0,0.0,0.0031860365163832636,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0841910375187593,0.0,0.005089135889671599,0.0,0.0,0.0033347301016903304,0.0,1.0,1.0,2.8173334187219403,3.76913
2.0916345769384694,0.0,0.005232560086161337,0.0,0.0,0.0034834236869974067,0.0,1.0,1.0,2.8173334187219403,3.76913
2.099078116358179,0.0,0.005375984282651068,0.0,0.0,0.003632117272304474,0.0,1.0,1.0,2.8173334187219403,3.76913
2.106521655777889,0.0,0.005519408479140806,0.0,0.0,0.00378081085761155,0.0,1.0,1.0,2.8173334187219403,3.76913
2.113965195197599,0.0,0.0056628326756305355,0.0,0.0,0.003929504442918617,0.0,1.0,1.0,2.8173334187219403,3.76913
2.121408734617309,0.0,0.005806256872120275,0.0,0.0,0.004078198028225693,0.0,1.0,1.0,2.8173334187219403,3.76913
2.1288522740370186,0.0,0.005949681068610005,0.0,0.0,0.004574110925874039,0.0,1.0,1.0,2.8173334187219403,3.76913
2.1362958134567283,0.0,0.0060931052650997335,0.0,0.0,0.00561925636073606,0.0,1.0,1.0,2.8173334187219403,3.76913
2.1437393528764384,0.0,0.0062365294615894734,0.0,0.0,0.006664401795598144,0.0,1.0,1.0,2.8173334187219403,3.76913
2.151182892296148,0.0,0.0070293647188685365,0.0,0.0,0.007709547230460166,0.0,1.0,1.0,2.8173334187219403,3.76913
2.158626431715858,0.0,0.008898554614689046,0.0,0.0,0.00875469266532225,0.0,1.0,1.0,2.8173334187219403,3.76913
2.1660699711355678,0.0,0.010767744510509441,0.0,0.0,0.00979983810018427,0.0,1.0,1.0,2.8173334187219403,3.76913
2.173513510555278,0.0,0.012636934406329953,0.0,0.0,0.010844983535046355,0.0,1.0,1.0,2.8173334187219403,3.76913
2.1809570499749875,0.0,0.01450612430215035,0.0,0.0,0.011890128969908376,0.0,1.0,1.0,2.8173334187219403,3.76913
2.1884005893946976,0.0,0.01637531419797086,0.0,0.0,0.01293527440477046,0.0,1.0,1.0,2.8173334187219403,3.76913
2.1958441288144073,0.0,0.018244504093791258,0.0,0.0,0.013980419839632482,0.0,1.0,1.0,2.8173334187219403,3.76913
2.2032876682341174,0.0,0.020409665899227287,0.0,0.0,0.015025565274494567,0.0,1.0,1.0,2.8173334187219403,3.76913
2.210731207653827,0.0,0.022645005564185094,0.0,0.0,0.01607071070935659,0.0,1.0,1.0,2.8173334187219403,3.76913
2.2181747470735367,0.0,0.024880345229142894,0.0,0.0,0.017115856144218608,0.0,1.0,1.0,2.8173334187219403,3.76913
2.225618286493247,0.0,0.02711568489410083,0.0,0.0,0.018161001579080693,0.0,1.0,1.0,2.8173334187219403,3.76913
2.2330618259129564,0.0,0.02935102455905863,0.0,0.0,0.019206147013942715,0.0,1.0,1.0,2.8173334187219403,3.76913
2.2405053653326665,0.0,0.03158636422401657,0.0,0.0,0.0202512924488048,0.0,1.0,1.0,2.8173334187219403,3.76913
2.247948904752376,0.0,0.03382170388897437,0.0,0.0,0.021296437883666818,0.0,1.0,1.0,2.8173334187219403,3.76913
2.2553924441720863,0.0,0.03605704355393231,0.0,0.0,0.022341583318528903,0.0,1.0,1.0,2.8173334187219403,3.76913
2.262835983591796,0.0,0.03829238321889011,0.0,0.0,0.023386728753390925,0.0,1.0,1.0,2.8173334187219403,3.76913
2.270279523011506,0.0,0.0663514212366145,0.0,0.0,0.024431874188253006,0.0,1.0,1.0,2.8173334187219403,3.76913
2.2777230624312157,0.0,0.07223175616530632,0.0,0.0,0.025477019623115032,0.0,1.0,1.0,2.8173334187219403,3.76913
2.285166601850926,0.0,0.0781120910939985,0.0,0.0,0.027319041379413374,0.0,1.0,1.0,2.8173334187219403,3.76913
2.2926101412706354,0.0,0.08399242602269032,0.0,0.0,0.03126509120711584,0.0,1.0,1.0,2.8173334187219403,3.76913
2.300053680690345,0.0,0.08987276095138214,0.0,0.0,0.0352111410348183,0.0,1.0,1.0,2.8173334187219403,3.76913
2.307497220110055,0.0,0.09575309588007432,0.0,0.0,0.039157190862521,0.0,1.0,1.0,2.8173334187219403,3.76913
2.314940759529765,0.0,0.10163343080876613,0.0,0.0,0.043103240690223456,0.0,1.0,1.0,2.8173334187219403,3.76913
2.322384298949475,0.0,0.10932532578326523,0.0,0.0,0.04704929051792617,0.0,1.0,1.0,2.8173334187219403,3.76913
2.3298278383691846,0.0,0.11745607526266785,0.0,0.0,0.050995340345628616,0.0,1.0,1.0,2.8173334187219403,3.76913
2.3372713777888947,0.0,0.125586824742071,0.0,0.0,0.05494139017333132,0.0,1.0,1.0,2.8173334187219403,3.76913
2.3447149172086044,0.0,0.13371757422147362,0.0,0.0,0.05888744000103378,0.0,1.0,1.0,2.8173334187219403,3.76913
2.3521584566283145,0.0,0.14738819437640135,0.0,0.0,0.06283348982873649,0.0,1.0,1.0,2.8173334187219403,3.76913
2.359601996048024,0.0,0.16318607540223135,0.0,0.0,0.07080924926518949,0.0,1.0,1.0,2.8173334187219403,3.76913
2.3670455354677338,0.0,0.17125358950059763,0.0,0.0,0.08024957610110098,0.0,1.0,1.0,2.8173334187219403,3.76913
2.374489074887444,0.0,0.17906536952629676,0.0,0.0,0.08968990293701301,0.0,1.0,1.0,2.8173334187219403,3.76913
2.3819326143071535,0.0,0.18687714955199541,0.0,0.0,0.10034546347421501,0.0,1.0,1.0,2.8173334187219403,3.76913
2.3893761537268636,0.0,0.19468892957769454,0.0,0.0,0.11370882989587129,0.0,1.0,1.0,2.8173334187219403,3.76913
2.3968196931465733,0.0,0.20250070960339314,0.0,0.0,0.1270721963175268,0.0,1.0,1.0,2.8173334187219403,3.76913
2.4042632325662834,0.0,0.21412584878574628,0.0,0.0,0.13767281471369805,0.0,1.0,1.0,2.8173334187219403,3.76913
2.411706771985993,0.0,0.22689617259845718,0.0,0.0,0.14783963045424647,0.0,1.0,1.0,2.8173334187219403,3.76913
2.419150311405703,0.0,0.23966649641116883,0.0,0.0,0.1580064461947955,0.0,1.0,1.0,2.8173334187219403,3.76913
2.426593850825413,0.0,0.25372569458413646,0.0,0.0,0.16817326193534393,0.0,1.0,1.0,2.8173334187219403,3.76913
2.434037390245123,0.0,0.27115899402903987,0.0,0.0,0.178340077675893,0.0,1.0,1.0,2.8173334187219403,3.76913
2.4414809296648325,0.0,0.28457263829917717,0.0,0.0,0.21099319816501658,0.0,1.0,1.0,2.8173334187219403,3.76913
2.448924469084542,0.0,0.29423619073963936,0.0,0.0,0.24094828891990644,0.0,1.0,1.0,2.8173334187219403,3.76913
2.4563680085042523,0.0,0.30389974318010216,0.0,0.0,0.2698127814724898,0.0,1.0,1.0,2.8173334187219403,3.76913
2.463811547923962,0.0,0.31356329562056434,0.0,0.0,0.2920187152280682,0.0,1.0,1.0,2.8173334187219403,3.76913
2.471255087343672,0.0,0.32343809736354623,0.0,0.0,0.3106701293507412,0.0,1.0,1.0,2.8173334187219403,3.76913
2.4786986267633817,0.0,0.333813778245424,0.0,0.0,0.32817421951808756,0.0,1.0,1.0,2.8173334187219403,3.76913
2.486142166183092,0.0,0.3441894591273025,0.0,0.0,0.3440290596494271,0.0,1.0,1.0,2.8173334187219403,3.76913
2.4935857056028015,0.0,0.35456514000918027,0.0,0.0,0.3559339066608082,0.0,1.0,1.0,2.8173334187219403,3.76913
2.5010292450225116,0.0,0.3649408208910587,0.0,0.0,0.36783875367219004,0.0,1.0,1.0,2.8173334187219403,3.76913
2.508472784442221,0.0,0.38021471763218156,0.0,0.0,0.3797436006835712,0.0,1.0,1.0,2.8173334187219403,3.76913
2.515916323861931,0.0,0.3960577716802209,0.0,0.0,0.39051683452445846,0.0,1.0,1.0,2.8173334187219403,3.76913
2.523359863281641,0.0,0.4051001717524969,0.0,0.0,0.39943172366496715,0.0,1.0,1.0,2.8173334187219403,3.76913
2.5308034027013506,0.0,0.4141425718247724,0.0,0.0,0.4083466128054754,0.0,1.0,1.0,2.8173334187219403,3.76913
2.5382469421210607,0.0,0.4231849718970484,0.0,0.0,0.4172615019459842,0.0,1.0,1.0,2.8173334187219403,3.76913
2.5456904815407704,0.0,0.432148005916944,0.0,0.0,0.4260751953534632,0.0,1.0,1.0,2.8173334187219403,3.76913
2.5531340209604805,0.0,0.4360438614342389,0.0,0.0,0.4331803796450314,0.0,1.0,1.0,2.8173334187219403,3.76913
2.56057756038019,0.0,0.4399397169515336,0.0,0.0,0.4402855639365993,0.0,1.0,1.0,2.8173334187219403,3.76913
2.5680210997999002,0.0,0.4438355724688285,0.0,0.0,0.4473907482281675,0.0,1.0,1.0,2.8173334187219403,3.76913
2.57546463921961,0.0,0.44773142798612314,0.0,0.0,0.45449593251973536,0.0,1.0,1.0,2.8173334187219403,3.76913
2.58290817863932,0.0,0.4516272835034181,0.0,0.0,0.4616011168113036,0.0,1.0,1.0,2.8173334187219403,3.76913
2.5903517180590296,2.3904513669109033e-06,0.45552313902071273,0.0,0.0,0.4683492995492242,0.0,1.0,1.0,2.8173334187219403,3.76913
2.5977952574787393,9.382655542389648e-06,0.4594189945380074,0.0,0.0,0.4699193312315114,0.0,1.0,1.0,2.8173334187219403,3.76913
2.6052387968984494,1.637485971786881e-05,0.4633148500553023,0.0,0.0,0.47148936291379867,0.0,1.0,1.0,2.8173334187219403,3.76913
2.612682336318159,2.3367063893347558e-05,0.467210705572597,0.0,0.0,0.4730593945960858,0.0,1.0,1.0,2.8173334187219403,3.76913
2.620125875737869,3.0359268068826714e-05,0.4695498124800399,0.0,0.0,0.47462942627837307,0.0,1.0,1.0,2.8173334187219403,3.76913
2.627569415157579,3.7351472244305464e-05,0.4703334869955764,0.0,0.0,0.47619945796066027,0.0,1.0,1.0,2.8173334187219403,3.76913
2.635012954577289,4.4343676419784624e-05,0.47111716151111305,0.0,0.0,0.4777694896429475,0.0,1.0,1.0,2.8173334187219403,3.76913
2.6424564939969986,5.133588059526337e-05,0.4719008360266496,0.0,0.0,0.4793395213252347,0.0,1.0,1.0,2.8173334187219403,3.76913
2.6499000334167087,5.832808477074254e-05,0.4726845105421862,0.0,0.0,0.4809095530075219,0.0,1.0,1.0,2.8173334187219403,3.76913
2.6573435728364183,6.532028894622127e-05,0.4734681850577228,0.0,0.0,0.4824795846898091,0.0,1.0,1.0,2.8173334187219403,3.76913
2.6647871122561284,7.231249312170044e-05,0.47425185957325944,0.0,0.0,0.48404961637209637,0.0,1.0,1.0,2.8173334187219403,3.76913
2.672230651675838,7.930469729717918e-05,0.47503553408879595,0.0,0.0,0.48561964805438357,0.0,1.0,0.06982422828831839,2.8173334187219403,3.76913
2.6796741910955477,8.629690147265793e-05,0.4758192086043325,0.0,0.0,0.4817178908700408,0.0,1.0,0.06982422828831839,2.8173334187219403,3.76913
2.687117730515258,9.32891056481371e-05,0.47660288311986915,0.0,0.0,0.4774517959379208,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.6945612699349675,0.00010028130982361584,0.4761358660174644,0.0,0.0,0.47318570100580115,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7020048093546776,0.000107273513999095,0.4747250216832546,0.0,0.0,0.46891960607368127,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7094483487743872,0.00011426571817457374,0.4733141773490449,0.0,0.0,0.4646535111415616,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7168918881940973,0.00012125792235005291,0.47190333301483517,0.0,0.0,0.46038741620944174,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.724335427613807,0.00012825012652553167,0.47049248868062543,0.0,0.0,0.4561213212773221,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.731778967033517,0.0001352423307010108,0.4690816443464157,0.0,0.0,0.45185522634520214,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7392225064532267,0.00014223453487648954,0.46767080001220596,0.0,0.0,0.44562815962365826,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7466660458729364,0.0001813994860013477,0.46559814736021204,0.0,0.0,0.43617977805338376,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7541095852926465,0.00022898024939381598,0.45932423841119524,0.0,0.0,0.42673139648310865,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.761553124712356,0.00027656101278628146,0.45305032946217877,0.0,0.0,0.4172830149128341,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7689966641320662,0.00032414177617874976,0.4467764205131619,0.0,0.0016182406887483814,0.40853824706225117,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.776440203551776,0.00037172253957121524,0.44050251156414544,0.0,0.0035840093412340167,0.39982684237891386,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.783883742971486,0.00041930330296368354,0.43434980007161067,0.0,0.0055497779937197685,0.391115437695576,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7913272823911957,0.000466884066356149,0.4306211977469113,0.0,0.007515546646205405,0.3824040330122387,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.7987708218109058,0.0005144648297486172,0.4268925954222117,0.0,0.009481315298691157,0.3732980540299245,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.8062143612306154,0.0005620455931410827,0.42316399309751235,0.0,0.011447083951176792,0.36412806667057257,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.8136579006503255,0.000609626356533551,0.4194353907728127,0.0,0.013412852603662545,0.3549580793112201,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.821101440070035,0.0006572071199260165,0.4157067884481134,0.0,0.01537862125614818,0.34581699127247123,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.828544979489745,0.000704787883318482,0.41197818612341397,0.0,0.017344389908633816,0.338432915968205,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.835988518909455,0.0007523686467109503,0.4082495837987144,0.0,0.01931015856111957,0.3310488406639383,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.8434320583291646,0.0007999494101034157,0.40452098147401494,0.0,0.021275927213605203,0.3236647653596721,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.8508755977488747,0.0008475301734958841,0.4003703429642279,0.0,0.023241695866090956,0.3162806900554054,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.8583191371685843,0.0008951109368883494,0.394461852368067,0.0,0.025207464518576594,0.30990288671820526,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.8657626765882944,0.0009426917002808178,0.3885533617719058,0.0,0.027173233171062343,0.30355419072520073,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.873206216008004,0.0009902724636732833,0.3826448711757449,0.0,0.029139001823547978,0.2972054947321966,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.880649755427714,0.0010378532270657514,0.37673638057958364,0.0,0.03110477047603373,0.2908567987391921,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.888093294847424,0.001085433990458217,0.37082788998342275,0.0,0.03307053912851937,0.284508102746188,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.895536834267134,0.0011330147538506853,0.36491939938726153,0.0,0.03503630778100512,0.27604658112831076,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9029803736868436,0.0011811130268581755,0.35976972989078176,0.0,0.03700207643349075,0.26717174005831007,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9104239131065532,0.0012562691467793378,0.35488026799634087,0.0,0.039789068228975995,0.2582968989883094,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9178674525262633,0.0013314252667005046,0.3499908061018997,0.0,0.046826850722165234,0.2494220579183081,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.925310991945973,0.001406581386621667,0.34510134420745886,0.0,0.05386463321535404,0.24044528507105703,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.932754531365683,0.0014817375065428338,0.34021188231301763,0.0,0.06090241570854328,0.2312706590535442,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9401980707853927,0.001556893626463996,0.3353224204185768,0.0,0.06794019820173208,0.22209603303603193,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.947641610205103,0.0016320497463851627,0.33043295852413557,0.0,0.07497798069492131,0.21292140701851908,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9550851496248125,0.0017072058663063253,0.32554349662969473,0.0,0.08201576318811013,0.2037467810010068,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9625286890445226,0.001782361986227492,0.3207038703168352,0.0,0.08905354568129936,0.19667330089758203,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9699722284642323,0.0018575181061486544,0.3158825133269299,0.0,0.09609132817448818,0.18995145095861912,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.977415767883942,0.0019326742260698166,0.3110611563370246,0.0,0.10312911066767698,0.18322960101965624,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.984859307303652,0.002007830345990983,0.306239799347119,0.0,0.11016689316086622,0.17650775108069292,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9923028467233617,0.002082986465912146,0.30141844235721366,0.0,0.11720467565405504,0.16978590114173,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
2.9997463861430718,0.002158142585833313,0.29659708536730806,0.0,0.12424245814724424,0.16306405120276674,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.0071899255627814,0.0022332987057544747,0.2917757283774027,0.0,0.13128024064043306,0.1583725796986972,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.0146334649824915,0.0023084548256756417,0.2871378575429687,0.0,0.14223084152226625,0.15427994098897463,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.022077004402201,0.002383610945596804,0.2827274077344187,0.0,0.15322056899383293,0.15018730227925228,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.0295205438219113,0.002458767065517971,0.27831695792586836,0.0,0.16421029646540025,0.14609466356952971,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.036964083241621,0.0025339231854391332,0.2739065081173183,0.0,0.1752000239369669,0.14200202485980737,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.044407622661331,0.0026090793053603,0.269496058308768,0.0,0.1861897514085342,0.1379093861500848,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.0518511620810407,0.002971894951424618,0.26508560850021795,0.0,0.19717947888010087,0.13381674744036245,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.0592947015007503,0.0034638684388232878,0.26067515869166785,0.0,0.20816920635166755,0.1297241087306401,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.0667382409204604,0.003955841926221986,0.25626470888311753,0.0,0.21915893382323484,0.1258709112229423,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.07418178034017,0.004447815413620655,0.2532944417042682,0.0,0.23014866129480152,0.12244376725301061,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.08162531975988,0.004939788901019354,0.2503804253447287,0.0,0.24113838876636884,0.11901662328307873,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.08906885917959,0.005431762388418024,0.24746640898518948,0.0,0.25211682609655023,0.11558947931314704,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.0965123985993,0.005923735875816723,0.24455239262565004,0.0,0.2628163391140028,0.11216233534321517,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.1039559380190096,0.006415709363215392,0.2416383762661108,0.0,0.2735158521314548,0.10873519137328348,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.1113994774387197,0.0069076828506140905,0.23872435990657134,0.0,0.2842153651489074,0.1053080474033516,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.1188430168584294,0.007399656338012761,0.23581034354703204,1.7331011600167967e-05,0.29491487816635936,0.10188090343341992,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.126286556278139,0.00789162982541143,0.23278655265550477,4.21765162555091e-05,0.3056143911838113,0.09845375946348826,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.133730095697849,0.008383603312810128,0.2289603532115753,6.70220209108517e-05,0.31631390420126393,0.09502661549355636,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.1411736351175588,0.008875576800208798,0.22513415376764603,9.186752556619284e-05,0.32701341721871585,0.09208853200212991,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.148617174537269,0.009367550287607496,0.22130795432371655,0.00011671303022153544,0.3377129302361685,0.08932146533973695,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.1560607139569785,0.009859523775006167,0.21748175487978727,0.00014155853487687658,0.3484124432536204,0.08655439867734417,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.1635042533766886,0.010351497262404863,0.2136555554358578,0.00016640403953221917,0.3617511128387721,0.08378733201495121,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.1709477927963983,0.010843470749803534,0.20982935599192853,0.0001912495441875603,0.37618214143983375,0.08102026535255843,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.1783913322161084,0.011439490953108906,0.20600315654799906,0.0002160950488429029,0.39061317004089635,0.07825319869016546,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.185834871635818,0.01205426787194462,0.20217695710406977,0.00024094055349824402,0.40504419864195806,0.07548613202777268,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.193278411055528,0.012669044790780367,0.1984785482173946,0.0002657860581535866,0.4194752272430206,0.07271906536537973,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.2007219504752378,0.013283821709616082,0.19570225847735967,0.00029063156280892773,0.4339062558440823,0.06995199870298695,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.2081654898949474,0.013898598628451794,0.19292596873732476,0.0003154770674642689,0.4483372844451441,0.06718493204059416,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.2156090293146575,0.01451337554728754,0.19014967899728966,0.0003403225721196115,0.46259389403385964,0.06559347934361902,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.223052568734367,0.015128152466123255,0.18737338925725475,0.00036516807677495263,0.4764074037272705,0.06430337050083275,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
3.2304961081540773,0.015742929384959005,0.18459709951721967,0.0003900135814302952,0.49022091342068214,0.06301326165804641,0.0,0.03238697457292623,0.06982422828831839,2.8173334187219403,3.76913
