r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
2.594552983401701,0.0,0.11139765061218031,0.5374827506420731,1.0,4.466004730014755,0
2.6013450069184594,0.0,0.11347783380790508,0.5562434617439074,1.0,4.466004730014755,0
2.6081370304352176,0.0,0.11555801700362986,0.5750041728457416,1.0,4.466004730014755,0
2.6149290539519763,0.0,0.11763820019935478,0.593764883947577,1.0,4.466004730014755,0
2.6217210774687345,0.0,0.11971838339507956,0.6104226567327091,1.0,4.466004730014755,0
2.6285131009854927,0.0,0.12179856659080433,0.6267883509375833,1.0,4.466004730014755,0
2.6353051245022514,0.0,0.12387874978652925,0.6431540451424583,1.0,4.466004730014755,0
2.6420971480190096,0.0,0.12595893298225402,0.6595197393473325,1.0,4.466004730014755,0
2.648889171535768,0.0,0.12803911617797883,0.6758854335522066,1.0,4.466004730014755,0
2.6556811950525265,0.0,0.13011929937370373,0.6923505266074285,1.0,4.466004730014755,0
2.6624732185692848,0.0,0.1321994825694285,0.7099262594290773,1.0,4.466004730014755,0
2.669265242086043,0.0,0.1342796657651533,0.7275019922507262,1.0,4.466004730014755,0
2.6760572656028017,0.0,0.13635984896087822,0.7450777250723761,1.0,4.466004730014755,0
2.68284928911956,0.0,0.13844003215660297,0.7626534578940249,1.0,4.466004730014755,0
2.689641312636318,0.0,0.14052021535232778,0.7787561648873649,1.0,4.466004730014755,0
2.696433336153077,0.0,0.14260039854805268,0.7861818615334369,1.0,4.466004730014755,0
2.703225359669835,0.0,0.14468058174377746,0.7936075581795085,1.0,4.466004730014755,0
2.7100173831865932,0.0,0.14676076493950224,0.8010332548255799,1.0,4.466004730014755,0
2.716809406703352,0.0,0.14884094813522716,0.8084589514716518,1.0,4.466004730014755,0
2.72360143022011,0.0,0.15092113133095197,0.8158846481177234,1.0,4.466004730014755,0
2.7303934537368684,0.0,0.15300131452667673,0.8233103447637948,1.0,4.466004730014755,0
2.737185477253627,0.0,0.15508149772240162,0.8307360414098668,1.0,4.466004730014755,0
2.7439775007703853,0.0,0.1589514937353349,0.8381617380559383,1.0,4.466004730014755,0
2.7507695242871435,0.0,0.1635397079276857,0.8454109186513564,1.0,4.466004730014755,0
2.757561547803902,0.0,0.1681279221200368,0.850217338935324,1.0,4.466004730014755,0
2.7643535713206604,0.0,0.17271613631238758,0.8550237592192912,1.0,4.466004730014755,0
2.7711455948374186,0.0,0.1773043505047384,0.8598301795032585,1.0,4.466004730014755,0
2.7779376183541773,0.0,0.1818925646970895,0.8646365997872261,1.0,4.466004730014755,0
2.7847296418709355,0.0,0.18648077888944029,0.8694430200711932,1.0,4.466004730014755,0
2.7915216653876938,0.0,0.1910689930817911,0.8742494403551605,1.0,4.466004730014755,0
2.7983136889044524,0.0,0.1956572072741422,0.8790558606391281,1.0,4.466004730014755,0
2.8051057124212107,0.0,0.200245421466493,0.8838622809230953,1.0,4.466004730014755,0
2.8118977359379693,0.0,0.20483363565884408,0.8864422393002459,1.0,4.466004730014755,0
2.8186897594547276,0.0,0.20942184985119489,0.8871381356372752,1.0,4.466004730014755,0
2.825481782971486,0.0,0.21401006404354567,0.8878340319743045,1.0,4.466004730014755,0
2.8322738064882444,0.0,0.21859827823589678,0.8885299283113338,1.0,4.466004730014755,0
2.8390658300050027,0.0,0.2231864924282476,0.8892258246483632,1.0,4.466004730014755,0
2.845857853521761,0.0,0.22777470662059837,0.8899217209853925,1.0,4.466004730014755,0
2.8526498770385196,0.0,0.23236292081294946,0.890617617322422,1.0,4.466004730014755,0
2.859441900555278,0.0,0.23695113500530027,0.8913135136594512,1.0,4.466004730014755,0
2.866233924072036,0.0,0.24153934919765105,0.8920094099964805,1.0,4.466004730014755,0
2.8730259475887947,0.0,0.24612756339000216,0.8927053063335099,1.0,4.466004730014755,0
2.879817971105553,0.0,0.25071577758235297,0.8934012026705391,1.0,4.466004730014755,0
2.886609994622311,0.0,0.2557549577618235,0.8940970990075685,1.0,4.466004730014755,0
2.89340201813907,0.0,0.26116535623581705,0.8947929953445979,1.0,4.466004730014755,0
2.900194041655828,0.0,0.2665757547098103,0.895441771485437,0.5392388784652312,4.466004730014755,0
2.9069860651725863,0.0,0.2719861531838036,0.8944883236171071,0.5392388784652312,4.466004730014755,0
2.913778088689345,0.0,0.2773965516577972,0.893534875748777,0.5392388784652312,4.466004730014755,0
2.920570112206103,0.0,0.2828069501317904,0.892581427880447,0.5392388784652312,4.466004730014755,0
2.9273621357228614,0.0,0.28821734860578363,0.8916279800121171,0.5392388784652312,4.466004730014755,0
2.93415415923962,0.0,0.29362774707977723,0.8906745321437871,0.5392388784652312,4.466004730014755,0
2.9409461827563783,0.0,0.2990381455537705,0.8897210842754572,0.5392388784652312,4.466004730014755,0
2.9477382062731365,0.0,0.3044485440277638,0.8887676364071272,0.5392388784652312,4.466004730014755,0
2.954530229789895,0.0,0.3098589425017574,0.8878141885387972,0.5392388784652312,4.466004730014755,0
2.9613222533066534,0.0,0.3152693409757506,0.8868607406704673,0.5392388784652312,4.466004730014755,0
2.9681142768234117,0.0,0.3206797394497439,0.8859072928021373,0.5392388784652312,4.466004730014755,0
2.9749063003401703,0.0,0.3260901379237375,0.8849538449338074,0.5392388784652312,4.466004730014755,0
2.9816983238569286,0.0,0.33150053639773075,0.8840003970654774,0.5392388784652312,4.466004730014755,0
2.988490347373687,0.0,0.3369109348717239,0.8830469491971474,0.5392388784652312,4.466004730014755,0
2.9952823708904455,0.0,0.3423213333457175,0.8820935013288173,0.5392388784652312,4.466004730014755,0
3.0020743944072037,0.0,0.3477317318197108,0.8811400534604875,0.5392388784652312,4.466004730014755,0
3.008866417923962,0.0,0.35314213029370406,0.8801866055921576,0.5392388784652312,4.466004730014755,0
3.0156584414407206,0.0,0.35855252876769766,0.8792331577238274,0.5392388784652312,4.466004730014755,0
3.022450464957479,0.0,0.3639629272416909,0.8782797098554974,0.5392388784652312,4.466004730014755,0
3.029242488474237,0.0,0.37030918601364526,0.8773262619871675,0.5392388784652312,4.466004730014755,0
3.0360345119909957,0.0,0.37865509343934994,0.8763728141188375,0.5392388784652312,4.466004730014755,0
3.042826535507754,0.0,0.38700100086505407,0.8754193662505075,0.5392388784652312,4.466004730014755,0
3.049618559024512,0.0,0.39534690829075825,0.8744659183821776,0.5392388784652312,4.466004730014755,0
3.056410582541271,0.0,0.4036928157164629,0.8735124705138476,0.5392388784652312,4.466004730014755,0
3.063202606058029,0.0,0.41203872314216705,0.8724421907450581,0.5392388784652312,4.466004730014755,0
3.0699946295747873,0.0,0.4203846305678712,0.8668124779728481,0.5392388784652312,4.466004730014755,0
3.076786653091546,0.0,0.4287305379935759,0.8611827652006377,0.5392388784652312,4.466004730014755,0
3.083578676608304,0.0,0.43707644541928004,0.8555530524284277,0.5392388784652312,4.466004730014755,0
3.090370700125063,1.4811443527195425e-05,0.4454223528449847,0.8499233396562174,0.5392388784652312,4.466004730014755,0
3.097162723641821,0.00013645699854057105,0.4537682602706889,0.8442936268840074,0.5392388784652312,4.466004730014755,0
3.1039547471585793,0.0002581025535539467,0.462114167696393,0.8386639141117974,0.5392388784652312,4.466004730014755,0
3.110746770675338,0.0003797481085673302,0.4704600751220977,0.833034201339587,0.5392388784652312,4.466004730014755,0
3.1175387941920962,0.0005013936635807058,0.4788059825478018,0.8274044885673771,0.5392388784652312,4.466004730014755,0
3.1243308177088545,0.0006230392185940815,0.487151889973506,0.8217747757951671,0.5392388784652312,4.466004730014755,0
3.131122841225613,0.0007446847736074651,0.495171883526987,0.809754312926718,0.5392388784652312,4.466004730014755,0
3.1379148647423714,0.0008663303286208406,0.5031662433171148,0.7974420078475654,0.5392388784652312,4.466004730014755,0
3.1447068882591296,0.0009879758836342162,0.5111606031072425,0.7851297027684128,0.5392388784652312,4.466004730014755,0
3.1514989117758883,0.0011096214386475999,0.519154962897371,0.7728173976892593,0.5392388784652312,4.466004730014755,0
3.1582909352926465,0.0012312669936609753,0.5271493226874988,0.7605050926101067,0.5392388784652312,4.466004730014755,0
3.1650829588094047,0.001352912548674351,0.5351436824776267,0.7493373241276376,0.5392388784652312,4.466004730014755,0
3.1718749823261634,0.0014745581036877346,0.543138042267755,0.741652252830051,0.5392388784652312,4.466004730014755,0
3.1786670058429216,0.0015962036587011102,0.5511324020578827,0.7339671815324648,0.5392388784652312,4.466004730014755,0
3.18545902935968,0.0017178492137144858,0.5591267618480106,0.7262821102348785,0.5392388784652312,4.466004730014755,0
3.1922510528764385,0.0018394947687278694,0.567121121638139,0.7185970389372918,0.5392388784652312,4.466004730014755,0
3.1990430763931967,0.001961140323741245,0.5751154814282669,0.7109119676397055,0.5392388784652312,4.466004730014755,0
3.205835099909955,0.0020827858787546205,0.5831098412183946,0.7032268963421192,0.5392388784652312,4.466004730014755,0
3.2126271234267136,0.0022044314337680043,0.591104201008523,0.6955418250445325,0.5392388784652312,4.466004730014755,0
3.219419146943472,0.00232607698878138,0.5990985607986509,0.6878567537469463,0.5392388784652312,4.466004730014755,0
3.22621117046023,0.0024477225437947556,0.6064636874401389,0.6801716824493601,0.5392388784652312,4.466004730014755,0
3.2330031939769888,0.002569368098808139,0.6132330678088962,0.6699684575436268,0.5392388784652312,4.466004730014755,0
3.239795217493747,0.0026910136538215146,0.6200024481776529,0.6555894381560722,0.5392388784652312,4.466004730014755,0
3.246587241010505,0.0028126592088348903,0.6267718285464097,0.6412104187685174,0.5392388784652312,4.466004730014755,0
3.253379264527264,0.002934304763848274,0.633541208915167,0.6268313993809619,0.5392388784652312,4.466004730014755,0
3.260171288044022,0.0030559503188616497,0.6403105892839237,0.6124523799934072,0.5392388784652312,4.466004730014755,0
3.2669633115607803,0.0031775958738750254,0.6470799696526804,0.5987087857107026,0.5392388784652312,4.466004730014755,0
3.273755335077539,0.003299241428888409,0.6538493500214376,0.5871849721659353,0.5392388784652312,4.466004730014755,0
3.2805473585942972,0.0034208869839017844,0.6606187303901944,0.5756611586211686,0.5392388784652312,4.466004730014755,0
3.2873393821110555,0.00354253253891516,0.6673881107589512,0.5641373450764021,0.5392388784652312,4.466004730014755,0
3.294131405627814,0.0036641780939285435,0.6741574911277084,0.5526135315316348,0.5392388784652312,4.466004730014755,0
3.3009234291445724,0.003785823648941919,0.680926871496465,0.5413249681576847,0.5392388784652312,4.466004730014755,0
3.3077154526613306,0.003907469203955295,0.6876962518652219,0.5324305563210127,0.5392388784652312,4.466004730014755,0
3.3145074761780893,0.004029114758968678,0.6944656322339791,0.52353614448434,0.5392388784652312,4.466004730014755,0
3.3212994996948475,0.004150760313982054,0.7010853833211101,0.514641732647668,0.5392388784652312,4.466004730014755,0
3.3280915232116057,0.004272405868995429,0.7062769173700105,0.5057473208109959,0.5392388784652312,4.466004730014755,0
3.3348835467283644,0.004394051424008813,0.7114684514189114,0.4968529089743233,0.5392388784652312,4.466004730014755,0
3.3416755702451226,0.004515696979022189,0.7166599854678117,0.48795849713765127,0.5392388784652312,4.466004730014755,0
3.3484675937618813,0.004637342534035572,0.7218515195167124,0.4793098330289213,0.5392388784652312,4.466004730014755,0
3.3552596172786395,0.004758988089048948,0.7270430535656128,0.47078449115337906,0.5392388784652312,4.466004730014755,0
3.3620516407953978,0.004880633644062323,0.7322345876145132,0.46225914927783684,0.5392388784652312,4.466004730014755,0
3.3688436643121564,0.005002279199075707,0.7374261216634139,0.45373380740229413,0.5392388784652312,4.466004730014755,0
3.3756356878289147,0.005123924754089082,0.7426176557123143,0.44520846552675186,0.5392388784652312,4.466004730014755,0
3.382427711345673,0.005245570309102459,0.7478091897612148,0.4366831236512097,0.5392388784652312,4.466004730014755,0
3.3892197348624316,0.005367215864115842,0.7530007238101155,0.4280701015734491,0.5392388784652312,4.466004730014755,0
3.39601175837919,0.005559295352420084,0.7581922578590159,0.41919341275354655,0.5392388784652312,4.466004730014755,0
3.402803781895948,0.006671557480898673,0.763241559815029,0.41031672393364405,0.5392388784652312,4.466004730014755,0
3.4095958054127067,0.007783819609377336,0.765320377277021,0.401440035113741,0.5392388784652312,4.466004730014755,0
3.416387828929465,0.008896081737855926,0.7673991947390127,0.3925633462938385,0.5392388784652312,4.466004730014755,0
3.423179852446223,0.010008343866334516,0.7694780122010045,0.38368665747393593,0.5392388784652312,4.466004730014755,0
3.429971875962982,0.011120605994813177,0.7715568296629965,0.37480996865403293,0.5392388784652312,4.466004730014755,0
3.43676389947974,0.012232868123291767,0.7736356471249883,0.3643455896139571,0.5392388784652312,4.466004730014755,0
3.4435559229964983,0.013345130251770355,0.7757144645869801,0.35358005764760186,0.5392388784652312,4.466004730014755,0
3.450347946513257,0.014457392380249018,0.777793282048972,0.34281452568124593,0.5392388784652312,4.466004730014755,0
3.457139970030015,0.015569654508727607,0.7798720995109639,0.3320489937148907,0.5392388784652312,4.466004730014755,0
3.4639319935467734,0.0166819166372062,0.7819509169729557,0.3212834617485354,0.5392388784652312,4.466004730014755,0
3.470724017063532,0.01779417876568486,0.7840297344349477,0.31051792978217946,0.5392388784652312,4.466004730014755,0
3.4775160405802903,0.018906440894163448,0.7861085518969395,0.29649213466770974,0.5392388784652312,4.466004730014755,0
3.4843080640970485,0.020018703022642036,0.7881873693589314,0.2766316698194129,0.5392388784652312,4.466004730014755,0
3.491100087613807,0.0211309651511207,0.7902661868209233,0.2567712049711148,0.5392388784652312,4.466004730014755,0
3.4978921111305654,0.022243227279599292,0.7923450042829152,0.2421450446599236,0.5392388784652312,4.466004730014755,0
3.5046841346473236,0.02335548940807788,0.794423821744907,0.23853498600331655,0.5392388784652312,4.466004730014755,0
3.5114761581640823,0.02446775153655654,0.796502639206899,0.23492492734670928,0.5392388784652312,4.466004730014755,0
3.5182681816808405,0.02558001366503513,0.7981821781437346,0.23131486869010223,0.5392388784652312,4.466004730014755,0
3.5250602051975988,0.02669227579351372,0.7984089119944077,0.22770481003349516,0.5392388784652312,4.466004730014755,0
3.5318522287143574,0.027804537921992386,0.7986356458450808,0.22409475137688786,0.5392388784652312,4.466004730014755,0
3.5386442522311157,0.028916800050470974,0.7988623796957539,0.22048469272028084,0.5392388784652312,4.466004730014755,0
3.545436275747874,0.030029062178949562,0.799089113546427,0.2168746340636738,0.5392388784652312,4.466004730014755,0
3.5522282992646326,0.031141324307428223,0.7993158473971,0.2132645754070665,0.5392388784652312,4.466004730014755,0
3.559020322781391,0.03225358643590682,0.7995425812477731,0.20965451675045949,0.5392388784652312,4.466004730014755,0
3.565812346298149,0.03341408299601201,0.7997693150984462,0.2060444580938524,0.5392388784652312,4.466004730014755,0
3.5726043698149077,0.034662111471082294,0.7999960489491191,0.20243439943724512,0.5392388784652312,4.466004730014755,0
3.579396393331666,0.03591013994615251,0.8002227827997922,0.19882434078063807,0.5392388784652312,4.466004730014755,0
3.586188416848424,0.03715816842122272,0.8004495166504653,0.19521428212403102,0.5392388784652312,4.466004730014755,0
3.592980440365183,0.03840619689629301,0.8006762505011383,0.19296584437659567,0.5392388784652312,4.466004730014755,0
3.599772463881941,0.039654225371363226,0.8009029843518114,0.1907802656029963,0.5392388784652312,4.466004730014755,0
3.6065644873986993,0.04090225384643344,0.8011297182024846,0.18859468682939692,0.5392388784652312,4.466004730014755,0
3.613356510915458,0.042150282321503724,0.8013564520531576,0.18640910805579744,0.5392388784652312,4.466004730014755,0
3.620148534432216,0.04339831079657394,0.8015831859038307,0.18422352928219807,0.5392388784652312,4.466004730014755,0
3.626940557948975,0.044646339271644235,0.8018099197545037,0.18203795050859853,0.5392388784652312,4.466004730014755,0
3.633732581465733,0.04589436774671444,0.8020366536051767,0.17985237173499916,0.5392388784652312,4.466004730014755,0
3.6405246049824913,0.04714239622178465,0.8022633874558498,0.17766679296139978,0.5392388784652312,4.466004730014755,0
3.64731662849925,0.04839042469685495,0.8024901213065229,0.17548121418780027,0.5392388784652312,4.466004730014755,0
3.654108652016008,0.04963845317192516,0.8027168551571959,0.17329563541420087,0.5392388784652312,4.466004730014755,0
3.6609006755327664,0.05088648164699537,0.802943589007869,0.17111005664060153,0.5392388784652312,4.466004730014755,0
3.667692699049525,0.05213451012206566,0.8031703228585422,0.16892447786700202,0.5392388784652312,4.466004730014755,0
3.6744847225662833,0.053382538597135876,0.8033970567092152,0.16673889909340264,0.5392388784652312,4.466004730014755,0
3.6812767460830416,0.054630567072206086,0.8036237905598882,0.16495591830479514,0.5392388784652312,4.466004730014755,0
3.6880687695998002,0.05587859554727637,0.8038505244105613,0.1646976257037861,0.5392388784652312,4.466004730014755,0
3.6948607931165585,0.05712662402234659,0.8040772582612343,0.16443933310277706,0.5392388784652312,4.466004730014755,0
3.7016528166333167,0.058374652497416794,0.8043039921119074,0.16418104050176804,0.5392388784652312,4.466004730014755,0
3.7084448401500754,0.05962268097248709,0.8045307259625805,0.163922747900759,0.5392388784652312,4.466004730014755,0
3.7152368636668336,0.0608707094475573,0.8047574598132535,0.16366445529974996,0.5392388784652312,4.466004730014755,0
3.722028887183592,0.06211873792262751,0.8049841936639266,0.16340616269874092,0.5392388784652312,4.466004730014755,0
3.7288209107003505,0.06336676639769781,0.8052109275145996,0.16314787009773188,0.5392388784652312,4.466004730014755,0
3.7356129342171087,0.06461479487276801,0.8054376613652727,0.16288957749672284,0.5392388784652312,4.466004730014755,0
3.742404957733867,0.06645011365452508,0.8056643952159458,0.1626312848957138,0.5392388784652312,4.466004730014755,0
3.7491969812506256,0.0683762623729794,0.8058911290666189,0.16237299229470478,0.5392388784652312,4.466004730014755,0
3.755989004767384,0.07030241109143359,0.8061178629172919,0.16211469969369574,0.5392388784652312,4.466004730014755,0
3.762781028284142,0.07222855980988778,0.806344596767965,0.1618564070926867,0.5392388784652312,4.466004730014755,0
3.7695730518009007,0.07415470852834209,0.8065713306186381,0.16159811449167766,0.5392388784652312,4.466004730014755,0
3.776365075317659,0.0760808572467963,0.8067980644693111,0.16133982189066862,0.5392388784652312,4.466004730014755,0
3.783157098834417,0.07800700596525048,0.8070247983199841,0.16108152928965958,0.5392388784652312,4.466004730014755,0
3.789949122351176,0.0799331546837048,0.8072515321706571,0.16082323668865053,0.5392388784652312,4.466004730014755,0
3.796741145867934,0.081859303402159,0.8074782660213302,0.16056494408764152,0.5392388784652312,4.466004730014755,0
3.8035331693846923,0.08378545212061318,0.8073930741669234,0.1603066514866325,0.5392388784652312,4.466004730014755,0
3.810325192901451,0.0857116008390675,0.8070201745175541,0.16004835888562344,0.5392388784652312,4.466004730014755,0
3.8171172164182092,0.0876377495575217,0.8066472748681851,0.1597900662846144,0.5392388784652312,4.466004730014755,0
3.8239092399349675,0.08956389827597588,0.8062743752188161,0.15953177368360538,0.5392388784652312,4.466004730014755,0
3.830701263451726,0.09149004699443021,0.8059014755694469,0.1592734810825963,0.5392388784652312,4.466004730014755,0
3.8374932869684844,0.0934161957128844,0.8055285759200779,0.15901518848158733,0.5392388784652312,4.466004730014755,0
3.8442853104852426,0.09534234443133859,0.8051556762707088,0.15875689588057829,0.5392388784652312,4.466004730014755,0
3.8510773340020013,0.0972684931497929,0.8047827766213398,0.15849860327956922,0.5392388784652312,4.466004730014755,0
3.8578693575187595,0.09959209236389352,0.8044098769719706,0.1582403106785602,0.5392388784652312,4.466004730014755,0
3.8646613810355177,0.10213368683860123,0.8040369773226016,0.15798201807755116,0.5392388784652312,4.466004730014755,0
3.8714534045522764,0.1046752813133091,0.8036640776732326,0.15772372547654212,0.5392388784652312,4.466004730014755,0
3.8782454280690346,0.10721687578801682,0.8032911780238634,0.15746543287553308,0.5392388784652312,4.466004730014755,0
3.8850374515857933,0.1097584702627247,0.8029182783744944,0.157207140274524,0.5392388784652312,4.466004730014755,0
3.8918294751025515,0.11230006473743241,0.8025453787251253,0.15727830485070515,0.5392388784652312,4.466004730014755,0
3.8986214986193097,0.11484165921214014,0.8021724790757563,0.15750818680226486,0.5392388784652312,4.466004730014755,0
3.9054135221360684,0.117383253686848,0.8017995794263871,0.15773806875382462,0.5392388784652312,4.466004730014755,0
3.9122055456528266,0.11992484816155571,0.8014266797770181,0.15796795070538436,0.5392388784652312,4.466004730014755,0
3.918997569169585,0.12246644263626344,0.801053780127649,0.15819783265694407,0.5392388784652312,4.466004730014755,0
3.9257895926863435,0.12500803711097133,0.8006808804782799,0.1584277146085038,0.5392388784652312,4.466004730014755,0
3.9325816162031018,0.12706789084466677,0.8003079808289109,0.1586575965600635,0.5392388784652312,4.466004730014755,0
3.93937363971986,0.12896782747193364,0.7999350811795418,0.15888747851162327,0.5392388784652312,4.466004730014755,0
3.9461656632366187,0.1308677640992006,0.7995621815301726,0.159117360463183,0.5392388784652312,4.466004730014755,0
3.952957686753377,0.13276770072646746,0.7991892818808035,0.1593472424147427,0.5392388784652312,4.466004730014755,0
3.959749710270135,0.13466763735373433,0.7988163822314345,0.15957712436630245,0.5392388784652312,4.466004730014755,0
3.966541733786894,0.13656757398100128,0.7984434825820654,0.15980700631786218,0.5392388784652312,4.466004730014755,0
3.973333757303652,0.13846751060826815,0.7980705829326963,0.16003688826942192,0.5392388784652312,4.466004730014755,0
3.9801257808204102,0.140367447235535,0.7976976832833272,0.16026677022098165,0.5392388784652312,4.466004730014755,0
3.986917804337169,0.14226738386280197,0.7973247836339582,0.1604966521725414,0.5392388784652312,4.466004730014755,0
3.993709827853927,0.1441673204900688,0.796951883984589,0.16072653412410112,0.5392388784652312,4.466004730014755,0
4.000501851370686,0.1460672571173358,0.79657898433522,0.16095641607566083,0.5392388784652312,4.466004730014755,0
