r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
2.594552983401701,0.0,0.04893364653022502,0.5349444848732945,1.0,5.061312207223711,0
2.6013450069184594,0.0,0.052066612732805835,0.5516980332684108,1.0,5.061312207223711,0
2.6081370304352176,0.0,0.05519957893538664,0.5684515816635269,1.0,5.061312207223711,0
2.6149290539519763,0.0,0.058332545137967665,0.5852051300586443,1.0,5.061312207223711,0
2.6217210774687345,0.0,0.061465511340548486,0.5992864377052584,1.0,5.061312207223711,0
2.6285131009854927,0.0,0.0645984775431293,0.6129965959568896,1.0,5.061312207223711,0
2.6353051245022514,0.0,0.06773144374571033,0.6267067542085218,1.0,5.061312207223711,0
2.6420971480190096,0.0,0.07086440994829114,0.6404169124601531,1.0,5.061312207223711,0
2.648889171535768,0.0,0.07399737615087196,0.6541270707117843,1.0,5.061312207223711,0
2.6556811950525265,0.0,0.07713034235345298,0.6681822982039901,1.0,5.061312207223711,0
2.6624732185692848,0.0,0.0802633085560338,0.6860931801571403,1.0,5.061312207223711,0
2.669265242086043,0.0,0.08339627475861461,0.7040040621102904,1.0,5.061312207223711,0
2.6760572656028017,0.0,0.08652924096119563,0.7219149440634417,1.0,5.061312207223711,0
2.68284928911956,0.0,0.08966220716377644,0.7398258260165919,1.0,5.061312207223711,0
2.689641312636318,0.0,0.09279517336635726,0.7567136621451799,1.0,5.061312207223711,0
2.696433336153077,0.0,0.0959281395689383,0.7675751414816089,1.0,5.061312207223711,0
2.703225359669835,0.0,0.0990611057715191,0.7784366208180373,1.0,5.061312207223711,0
2.7100173831865932,0.0,0.10219407197409992,0.7892981001544657,1.0,5.061312207223711,0
2.716809406703352,0.0,0.10532703817668093,0.8001595794908947,1.0,5.061312207223711,0
2.72360143022011,0.0,0.10846000437926176,0.8110210588273231,1.0,5.061312207223711,0
2.7303934537368684,0.0,0.11159297058184257,0.8218825381637515,1.0,5.061312207223711,0
2.737185477253627,0.0,0.11472593678442358,0.8327440175001806,1.0,5.061312207223711,0
2.7439775007703853,0.0,0.11885976569658566,0.8436054968366089,1.0,5.061312207223711,0
2.7507695242871435,0.0,0.1233952219667658,0.8542024856012445,1.0,5.061312207223711,0
2.757561547803902,0.0,0.12793067823694623,0.8611392572403725,1.0,5.061312207223711,0
2.7643535713206604,0.0,0.1324661345071264,0.8680760288795001,1.0,5.061312207223711,0
2.7711455948374186,0.0,0.13700159077730656,0.8750128005186276,1.0,5.061312207223711,0
2.7779376183541773,0.0,0.14153704704748699,0.8819495721577557,1.0,5.061312207223711,0
2.7847296418709355,0.0,0.14607250331766714,0.8888863437968834,1.0,5.061312207223711,0
2.7915216653876938,0.0,0.15060795958784728,0.8958231154360109,1.0,5.061312207223711,0
2.7983136889044524,0.0,0.1551434158580277,0.902759887075139,1.0,5.061312207223711,0
2.8051057124212107,0.0,0.1596788721282079,0.9096966587142665,1.0,5.061312207223711,0
2.8118977359379693,0.0,0.16421432839838834,0.9150087268874236,1.0,5.061312207223711,0
2.8186897594547276,0.0,0.16874978466856846,0.9189459491145006,1.0,5.061312207223711,0
2.825481782971486,0.0,0.17328524093874864,0.9228831713415773,1.0,5.061312207223711,0
2.8322738064882444,0.0,0.17782069720892904,0.9268203935686544,1.0,5.061312207223711,0
2.8390658300050027,0.0,0.18235615347910922,0.9307576157957314,1.0,5.061312207223711,0
2.845857853521761,0.0,0.18689160974928937,0.9346948380228081,1.0,5.061312207223711,0
2.8526498770385196,0.0,0.1914270660194698,0.9386320602498852,1.0,5.061312207223711,0
2.859441900555278,0.0,0.19596252228964997,0.9425692824769619,1.0,5.061312207223711,0
2.866233924072036,0.0,0.2004979785598301,0.9465065047040389,1.0,5.061312207223711,0
2.8730259475887947,0.0,0.20503343483001055,0.9504437269311159,1.0,5.061312207223711,0
2.879817971105553,0.0,0.2095688911001907,0.9543809491581927,1.0,5.061312207223711,0
2.886609994622311,0.0,0.21444809258598832,0.9583181713852695,1.0,5.061312207223711,0
2.89340201813907,0.0,0.21961025224676275,0.9622553936123467,1.0,5.061312207223711,0
2.900194041655828,0.0,0.22477241190753688,0.9659686602065136,0.7443867392000659,5.061312207223711,0
2.9069860651725863,0.0,0.22993457156831099,0.9620667825303135,0.7443867392000659,5.061312207223711,0
2.913778088689345,0.0,0.23509673122908542,0.9581649048541133,0.7443867392000659,5.061312207223711,0
2.920570112206103,0.0,0.24025889088985952,0.9542630271779132,0.7443867392000659,5.061312207223711,0
2.9273621357228614,0.0,0.24542105055063362,0.9503611495017132,0.7443867392000659,5.061312207223711,0
2.93415415923962,0.0,0.2505832102114081,0.946459271825513,0.7443867392000659,5.061312207223711,0
2.9409461827563783,0.0,0.25574536987218216,0.9425573941493129,0.7443867392000659,5.061312207223711,0
2.9477382062731365,0.0,0.26090752953295626,0.938655516473113,0.7443867392000659,5.061312207223711,0
2.954530229789895,0.0,0.26606968919373075,0.9347536387969126,0.7443867392000659,5.061312207223711,0
2.9613222533066534,0.0,0.27123184885450485,0.9308517611207127,0.7443867392000659,5.061312207223711,0
2.9681142768234117,0.0,0.27639400851527895,0.9269498834445126,0.7443867392000659,5.061312207223711,0
2.9749063003401703,0.0,0.2815561681760534,0.9230480057683124,0.7443867392000659,5.061312207223711,0
2.9816983238569286,0.0,0.28671832783682755,0.9191461280921124,0.7443867392000659,5.061312207223711,0
2.988490347373687,0.0,0.2918804874976016,0.9152442504159123,0.7443867392000659,5.061312207223711,0
2.9952823708904455,0.0,0.2970426471583761,0.9113423727397121,0.7443867392000659,5.061312207223711,0
3.0020743944072037,0.0,0.30220480681915013,0.907440495063512,0.7443867392000659,5.061312207223711,0
3.008866417923962,0.0,0.3073669664799243,0.903538617387312,0.7443867392000659,5.061312207223711,0
3.0156584414407206,0.0,0.31252912614069867,0.8996367397111117,0.7443867392000659,5.061312207223711,0
3.022450464957479,0.0,0.3176912858014728,0.8957348620349117,0.7443867392000659,5.061312207223711,0
3.029242488474237,0.0,0.3239394455746926,0.8918329843587116,0.7443867392000659,5.061312207223711,0
3.0360345119909957,0.0,0.3325080570943493,0.8879311066825114,0.7443867392000659,5.061312207223711,0
3.042826535507754,0.0,0.3410766686140054,0.8840292290063114,0.7443867392000659,5.061312207223711,0
3.049618559024512,0.0,0.3496452801336614,0.8801273513301113,0.7443867392000659,5.061312207223711,0
3.056410582541271,0.0,0.3582138916533181,0.8762254736539111,0.7443867392000659,5.061312207223711,0
3.063202606058029,0.0,0.3667825031729742,0.8722150446927623,0.7443867392000659,5.061312207223711,0
3.0699946295747873,0.0,0.3753511146926302,0.8639683385743323,0.7443867392000659,5.061312207223711,0
3.076786653091546,0.0,0.38391972621228687,0.8557216324559017,0.7443867392000659,5.061312207223711,0
3.083578676608304,0.0,0.39248833773194297,0.8474749263374717,0.7443867392000659,5.061312207223711,0
3.090370700125063,1.4811443527195425e-05,0.40105694925159957,0.8392282202190411,0.7443867392000659,5.061312207223711,0
3.097162723641821,0.00013645699854057105,0.40962556077125567,0.8309815141006112,0.7443867392000659,5.061312207223711,0
3.1039547471585793,0.0002581025535539467,0.4181941722909117,0.8227348079821811,0.7443867392000659,5.061312207223711,0
3.110746770675338,0.0003797481085673302,0.4267627838105683,0.8144881018637505,0.7443867392000659,5.061312207223711,0
3.1175387941920962,0.0005013936635807058,0.4353313953302244,0.8062413957453205,0.7443867392000659,5.061312207223711,0
3.1243308177088545,0.0006230392185940815,0.4439000068498805,0.7979946896268906,0.7443867392000659,5.061312207223711,0
3.131122841225613,0.0007446847736074651,0.45275053028018675,0.7857157926165258,0.7443867392000659,5.061312207223711,0
3.1379148647423714,0.0008663303286208406,0.46162322663352434,0.7732527601782132,0.7443867392000659,5.061312207223711,0
3.1447068882591296,0.0009879758836342162,0.470495922986862,0.7607897277399006,0.7443867392000659,5.061312207223711,0
3.1514989117758883,0.0011096214386475999,0.47936861934020014,0.7483266953015874,0.7443867392000659,5.061312207223711,0
3.1582909352926465,0.0012312669936609753,0.48824131569353774,0.7358636628632748,0.7443867392000659,5.061312207223711,0
3.1650829588094047,0.001352912548674351,0.49711401204687533,0.7249231425538067,0.7443867392000659,5.061312207223711,0
3.1718749823261634,0.0014745581036877346,0.5059867084002135,0.718615456808511,0.7443867392000659,5.061312207223711,0
3.1786670058429216,0.0015962036587011102,0.5148594047535512,0.7123077710632155,0.7443867392000659,5.061312207223711,0
3.18545902935968,0.0017178492137144858,0.5237321011068887,0.7060000853179202,0.7443867392000659,5.061312207223711,0
3.1922510528764385,0.0018394947687278694,0.5326047974602269,0.6996923995726245,0.7443867392000659,5.061312207223711,0
3.1990430763931967,0.001961140323741245,0.5414774938135645,0.693384713827329,0.7443867392000659,5.061312207223711,0
3.205835099909955,0.0020827858787546205,0.5503501901669021,0.6870770280820336,0.7443867392000659,5.061312207223711,0
3.2126271234267136,0.0022044314337680043,0.5592228865202403,0.6807693423367379,0.7443867392000659,5.061312207223711,0
3.219419146943472,0.00232607698878138,0.5680955828735779,0.6744616565914425,0.7443867392000659,5.061312207223711,0
3.22621117046023,0.0024477225437947556,0.5770072556333475,0.6681539708461471,0.7443867392000659,5.061312207223711,0
3.2330031939769888,0.002569368098808139,0.5859558305317073,0.6598623076986434,0.7443867392000659,5.061312207223711,0
3.239795217493747,0.0026910136538215146,0.5949044054300665,0.6482806618187934,0.7443867392000659,5.061312207223711,0
3.246587241010505,0.0028126592088348903,0.6038529803284257,0.6366990159389433,0.7443867392000659,5.061312207223711,0
3.253379264527264,0.002934304763848274,0.6128015552267856,0.6251173700590925,0.7443867392000659,5.061312207223711,0
3.260171288044022,0.0030559503188616497,0.6217501301251447,0.6135357241792425,0.7443867392000659,5.061312207223711,0
3.2669633115607803,0.0031775958738750254,0.6306987050235039,0.6019272518618999,0.7443867392000659,5.061312207223711,0
3.273755335077539,0.003299241428888409,0.6396472799218638,0.590225064630307,0.7443867392000659,5.061312207223711,0
3.2805473585942972,0.0034208869839017844,0.648595854820223,0.5785228773987147,0.7443867392000659,5.061312207223711,0
3.2873393821110555,0.00354253253891516,0.6575444297185822,0.5668206901671224,0.7443867392000659,5.061312207223711,0
3.294131405627814,0.0036641780939285435,0.6664930046169419,0.5551185029355294,0.7443867392000659,5.061312207223711,0
3.3009234291445724,0.003785823648941919,0.6754415795153011,0.543657125853386,0.7443867392000659,5.061312207223711,0
3.3077154526613306,0.003907469203955295,0.6843901544136604,0.5346464844603779,0.7443867392000659,5.061312207223711,0
3.3145074761780893,0.004029114758968678,0.6933387293120202,0.5256358430673692,0.7443867392000659,5.061312207223711,0
3.3212994996948475,0.004150760313982054,0.7023403842001462,0.5166252016743611,0.7443867392000659,5.061312207223711,0
3.3280915232116057,0.004272405868995429,0.7118486895576881,0.507614560281353,0.7443867392000659,5.061312207223711,0
3.3348835467283644,0.004394051424008813,0.7213569949152305,0.4986039188883443,0.7443867392000659,5.061312207223711,0
3.3416755702451226,0.004515696979022189,0.7308653002727725,0.48959327749533627,0.7443867392000659,5.061312207223711,0
3.3484675937618813,0.004637342534035572,0.740373605630315,0.48049677941606933,0.7443867392000659,5.061312207223711,0
3.3552596172786395,0.004758988089048948,0.749881910987857,0.4713571963472812,0.7443867392000659,5.061312207223711,0
3.3620516407953978,0.004880633644062323,0.7593902163453987,0.46221761327849303,0.7443867392000659,5.061312207223711,0
3.3688436643121564,0.005002279199075707,0.7688985217029414,0.4530780302097042,0.7443867392000659,5.061312207223711,0
3.3756356878289147,0.005123924754089082,0.7784068270604831,0.44393844714091607,0.7443867392000659,5.061312207223711,0
3.382427711345673,0.005245570309102459,0.787915132418025,0.4347988640721279,0.7443867392000659,5.061312207223711,0
3.3892197348624316,0.005367215864115842,0.7974234377755676,0.42562702962726723,0.7443867392000659,5.061312207223711,0
3.39601175837919,0.005559295352420084,0.8069317431331094,0.41635821074300794,0.7443867392000659,5.061312207223711,0
3.402803781895948,0.006671557480898673,0.8164189262022097,0.40708939185874865,0.7443867392000659,5.061312207223711,0
3.4095958054127067,0.007783819609377336,0.8254649751431375,0.39782057297448875,0.7443867392000659,5.061312207223711,0
3.416387828929465,0.008896081737855926,0.8345110240840647,0.38855175409022946,0.7443867392000659,5.061312207223711,0
3.423179852446223,0.010008343866334516,0.843557073024992,0.3792829352059701,0.7443867392000659,5.061312207223711,0
3.429971875962982,0.011120605994813177,0.8526031219659198,0.3700141163217103,0.7443867392000659,5.061312207223711,0
3.43676389947974,0.012232868123291767,0.861649170906847,0.3618205784047662,0.7443867392000659,5.061312207223711,0
3.4435559229964983,0.013345130251770355,0.8706952198477743,0.3538309996769417,0.7443867392000659,5.061312207223711,0
3.450347946513257,0.014457392380249018,0.8797412687887022,0.3458414209491167,0.7443867392000659,5.061312207223711,0
3.457139970030015,0.015569654508727607,0.8887873177296294,0.3378518422212922,0.7443867392000659,5.061312207223711,0
3.4639319935467734,0.0166819166372062,0.8978333666705566,0.3298622634934678,0.7443867392000659,5.061312207223711,0
3.470724017063532,0.01779417876568486,0.9068794156114844,0.3218726847656428,0.7443867392000659,5.061312207223711,0
3.4775160405802903,0.018906440894163448,0.9159254645524116,0.31117292291747295,0.7443867392000659,5.061312207223711,0
3.4843080640970485,0.020018703022642036,0.924971513493339,0.295622931898522,0.7443867392000659,5.061312207223711,0
3.491100087613807,0.0211309651511207,0.9340175624342668,0.28007294087957013,0.7443867392000659,5.061312207223711,0
3.4978921111305654,0.022243227279599292,0.9430636113751939,0.26804483261903156,0.7443867392000659,5.061312207223711,0
3.5046841346473236,0.02335548940807788,0.9521096603161212,0.2634288682655138,0.7443867392000659,5.061312207223711,0
3.5114761581640823,0.02446775153655654,0.9611557092570491,0.25881290391199574,0.7443867392000659,5.061312207223711,0
3.5182681816808405,0.02558001366503513,0.9685528104109834,0.254196939558478,0.7443867392000659,5.061312207223711,0
3.5250602051975988,0.02669227579351372,0.9699500904354849,0.24958097520496023,0.7443867392000659,5.061312207223711,0
3.5318522287143574,0.027804537921992386,0.9713473704599865,0.24496501085144218,0.7443867392000659,5.061312207223711,0
3.5386442522311157,0.028916800050470974,0.9727446504844881,0.2403490464979244,0.7443867392000659,5.061312207223711,0
3.545436275747874,0.030029062178949562,0.9741419305089896,0.23573308214440664,0.7443867392000659,5.061312207223711,0
3.5522282992646326,0.031141324307428223,0.9755392105334912,0.2311171177908886,0.7443867392000659,5.061312207223711,0
3.559020322781391,0.03225358643590682,0.9769364905579928,0.22650115343737082,0.7443867392000659,5.061312207223711,0
3.565812346298149,0.03341408299601201,0.9783337705824944,0.22188518908385307,0.7443867392000659,5.061312207223711,0
3.5726043698149077,0.034662111471082294,0.979731050606996,0.217269224730335,0.7443867392000659,5.061312207223711,0
3.579396393331666,0.03591013994615251,0.9811283306314975,0.21265326037681725,0.7443867392000659,5.061312207223711,0
3.586188416848424,0.03715816842122272,0.9825256106559991,0.20803729602329948,0.7443867392000659,5.061312207223711,0
3.592980440365183,0.03840619689629301,0.9839228906805007,0.20284963094318026,0.7443867392000659,5.061312207223711,0
3.599772463881941,0.039654225371363226,0.9853201707050023,0.19763557340626725,0.7443867392000659,5.061312207223711,0
3.6065644873986993,0.04090225384643344,0.9867174507295038,0.19242151586935424,0.7443867392000659,5.061312207223711,0
3.613356510915458,0.042150282321503724,0.9881147307540054,0.18720745833244087,0.7443867392000659,5.061312207223711,0
3.620148534432216,0.04339831079657394,0.989512010778507,0.18199340079552784,0.7443867392000659,5.061312207223711,0
3.626940557948975,0.044646339271644235,0.9909092908030086,0.1767793432586145,0.7443867392000659,5.061312207223711,0
3.633732581465733,0.04589436774671444,0.9923065708275101,0.17156528572170146,0.7443867392000659,5.061312207223711,0
3.6405246049824913,0.04714239622178465,0.9937038508520117,0.16635122818478842,0.7443867392000659,5.061312207223711,0
3.64731662849925,0.04839042469685495,0.9951011308765133,0.16113717064787508,0.7443867392000659,5.061312207223711,0
3.654108652016008,0.04963845317192516,0.9964984109010149,0.15592311311096205,0.7443867392000659,5.061312207223711,0
3.6609006755327664,0.05088648164699537,0.9978956909255164,0.15070905557404904,0.7443867392000659,5.061312207223711,0
3.667692699049525,0.05213451012206566,0.999292970950018,0.14549499803713567,0.7443867392000659,5.061312207223711,0
3.6744847225662833,0.053382538597135876,1.0006902509745195,0.14028094050022266,0.7443867392000659,5.061312207223711,0
3.6812767460830416,0.054630567072206086,1.0020875309990211,0.13583162662931839,0.7443867392000659,5.061312207223711,0
3.6880687695998002,0.05587859554727637,1.0034848110235228,0.13427849127288866,0.7443867392000659,5.061312207223711,0
3.6948607931165585,0.05712662402234659,1.0048820910480243,0.13272535591645904,0.7443867392000659,5.061312207223711,0
3.7016528166333167,0.058374652497416794,1.006279371072526,0.13117222056002942,0.7443867392000659,5.061312207223711,0
3.7084448401500754,0.05962268097248709,1.0076766510970274,0.1296190852035997,0.7443867392000659,5.061312207223711,0
3.7152368636668336,0.0608707094475573,1.0090739311215289,0.12806594984717007,0.7443867392000659,5.061312207223711,0
3.722028887183592,0.06211873792262751,1.0104712111460306,0.12651281449074042,0.7443867392000659,5.061312207223711,0
3.7288209107003505,0.06336676639769781,1.0118684911705322,0.1249596791343107,0.7443867392000659,5.061312207223711,0
3.7356129342171087,0.06461479487276801,1.0132657711950337,0.12340654377788109,0.7443867392000659,5.061312207223711,0
3.742404957733867,0.06645011365452508,1.0146630512195352,0.12185340842145145,0.7443867392000659,5.061312207223711,0
3.7491969812506256,0.0683762623729794,1.0160603312440368,0.12030027306502174,0.7443867392000659,5.061312207223711,0
3.755989004767384,0.07030241109143359,1.0174576112685385,0.1187471377085921,0.7443867392000659,5.061312207223711,0
3.762781028284142,0.07222855980988778,1.01885489129304,0.11719400235216249,0.7443867392000659,5.061312207223711,0
3.7695730518009007,0.07415470852834209,1.0202521713175416,0.11564086699573276,0.7443867392000659,5.061312207223711,0
3.776365075317659,0.0760808572467963,1.021649451342043,0.11408773163930312,0.7443867392000659,5.061312207223711,0
3.783157098834417,0.07800700596525048,1.0230467313665446,0.11253459628287352,0.7443867392000659,5.061312207223711,0
3.789949122351176,0.0799331546837048,1.0244440113910465,0.11098146092644379,0.7443867392000659,5.061312207223711,0
3.796741145867934,0.081859303402159,1.025841291415548,0.10942832557001415,0.7443867392000659,5.061312207223711,0
3.8035331693846923,0.08378545212061318,1.024473366345928,0.10787519021358452,0.7443867392000659,5.061312207223711,0
3.810325192901451,0.0857116008390675,1.0205549266912932,0.10632205485715479,0.7443867392000659,5.061312207223711,0
3.8171172164182092,0.0876377495575217,1.0166364870366584,0.10476891950072519,0.7443867392000659,5.061312207223711,0
3.8239092399349675,0.08956389827597588,1.0127180473820239,0.10321578414429557,0.7443867392000659,5.061312207223711,0
3.830701263451726,0.09149004699443021,1.0087996077273889,0.10166264878786584,0.7443867392000659,5.061312207223711,0
3.8374932869684844,0.0934161957128844,1.0048811680727543,0.1001095134314362,0.7443867392000659,5.061312207223711,0
3.8442853104852426,0.09534234443133859,1.0009627284181195,0.09855637807500658,0.7443867392000659,5.061312207223711,0
3.8510773340020013,0.0972684931497929,0.9970442887634846,0.09700324271857685,0.7443867392000659,5.061312207223711,0
3.8578693575187595,0.09959209236389352,0.9931258491088499,0.09545010736214722,0.7443867392000659,5.061312207223711,0
3.8646613810355177,0.10213368683860123,0.9892074094542154,0.0938969720057176,0.7443867392000659,5.061312207223711,0
3.8714534045522764,0.1046752813133091,0.9852889697995804,0.09234383664928787,0.7443867392000659,5.061312207223711,0
3.8782454280690346,0.10721687578801682,0.9813705301449457,0.09079070129285827,0.7443867392000659,5.061312207223711,0
3.8850374515857933,0.1097584702627247,0.9774520904903108,0.08923756593642854,0.7443867392000659,5.061312207223711,0
3.8918294751025515,0.11230006473743241,0.973533650835676,0.0895623659673439,0.7443867392000659,5.061312207223711,0
3.8986214986193097,0.11484165921214014,0.9696152111810414,0.09079186923875963,0.7443867392000659,5.061312207223711,0
3.9054135221360684,0.117383253686848,0.9656967715264065,0.09202137251017546,0.7443867392000659,5.061312207223711,0
3.9122055456528266,0.11992484816155571,0.9617783318717718,0.0932508757815912,0.7443867392000659,5.061312207223711,0
3.918997569169585,0.12246644263626344,0.9578598922171372,0.09448037905300694,0.7443867392000659,5.061312207223711,0
3.9257895926863435,0.12500803711097133,0.9539414525625023,0.09570988232442278,0.7443867392000659,5.061312207223711,0
3.9325816162031018,0.12706789084466677,0.9500230129078675,0.0969393855958385,0.7443867392000659,5.061312207223711,0
3.93937363971986,0.12896782747193364,0.9461045732532328,0.09816888886725426,0.7443867392000659,5.061312207223711,0
3.9461656632366187,0.1308677640992006,0.942186133598598,0.09939839213867008,0.7443867392000659,5.061312207223711,0
3.952957686753377,0.13276770072646746,0.9382676939439633,0.10062789541008581,0.7443867392000659,5.061312207223711,0
3.959749710270135,0.13466763735373433,0.9343492542893286,0.10185739868150157,0.7443867392000659,5.061312207223711,0
3.966541733786894,0.13656757398100128,0.9304308146346937,0.10308690195291738,0.7443867392000659,5.061312207223711,0
3.973333757303652,0.13846751060826815,0.926512374980059,0.10431640522433314,0.7443867392000659,5.061312207223711,0
3.9801257808204102,0.140367447235535,0.9225939353254243,0.10554590849574887,0.7443867392000659,5.061312207223711,0
3.986917804337169,0.14226738386280197,0.9186754956707893,0.1067754117671647,0.7443867392000659,5.061312207223711,0
3.993709827853927,0.1441673204900688,0.9147570560161548,0.10800491503858044,0.7443867392000659,5.061312207223711,0
4.000501851370686,0.1460672571173358,0.9108386163615199,0.10923441830999625,0.7443867392000659,5.061312207223711,0
