r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,g(r)_weighted_Sr-Sr,S_i_Sr-Cl,Average_SCL,lambda_BC
2.6013450069184594,0.09262310103366594,0.552365186347968,0.0,1.0,4.584590386432836,0
2.6081370304352176,0.0946054484058208,0.5718727150081727,0.0,1.0,4.584590386432836,0
2.6149290539519763,0.0965877957779758,0.5913802436683786,0.0,1.0,4.584590386432836,0
2.6217210774687345,0.09857014315013063,0.606335871284459,0.0,1.0,4.584590386432836,0
2.6285131009854927,0.10055249052228545,0.6206592821665138,0.0,1.0,4.584590386432836,0
2.6353051245022514,0.10253483789444041,0.6349826930485696,0.0,1.0,4.584590386432836,0
2.6420971480190096,0.10451718526659527,0.6493061039306245,0.0,1.0,4.584590386432836,0
2.648889171535768,0.10649953263875013,0.6636295148126792,0.0,1.0,4.584590386432836,0
2.6556811950525265,0.1084818800109051,0.6783516632133867,0.0,1.0,4.584590386432836,0
2.6624732185692848,0.1104642273830599,0.6975291322041882,0.0,1.0,4.584590386432836,0
2.669265242086043,0.11244657475521476,0.7167066011949896,0.0,1.0,4.584590386432836,0
2.6760572656028017,0.11442892212736973,0.7358840701857924,0.0,1.0,4.584590386432836,0
2.68284928911956,0.11641126949952459,0.7550615391765938,0.0,1.0,4.584590386432836,0
2.689641312636318,0.11839361687167944,0.7727522365503925,0.0,1.0,4.584590386432836,0
2.696433336153077,0.12037596424383436,0.7816849525929548,0.0,1.0,4.584590386432836,0
2.703225359669835,0.12235831161598922,0.7906176686355163,0.0,1.0,4.584590386432836,0
2.710017383186593,0.12434065898814407,0.7995503846780779,0.0,1.0,4.584590386432836,0
2.716809406703352,0.12632300636029906,0.8084831007206401,0.0,1.0,4.584590386432836,0
2.72360143022011,0.12830535373245391,0.8174158167632016,0.0,1.0,4.584590386432836,0
2.7303934537368684,0.1302877011046087,0.8263485328057633,0.0,1.0,4.584590386432836,0
2.737185477253627,0.13227004847676366,0.8352812488483254,0.0,1.0,4.584590386432836,0
2.7439775007703853,0.13555478569556292,0.8442139648908871,0.0,1.0,4.584590386432836,0
2.7507695242871435,0.13936214743439876,0.8529409136303405,0.0,1.0,4.584590386432836,0
2.757561547803902,0.14316950917323487,0.8588203014847281,0.0,1.0,4.584590386432836,0
2.7643535713206604,0.1469768709120707,0.8646996893391148,0.0,1.0,4.584590386432836,0
2.771145594837418,0.15078423265090646,0.8705790771935018,0.0,1.0,4.584590386432836,0
2.7779376183541773,0.15459159438974254,0.8764584650478892,0.0,1.0,4.584590386432836,0
2.7847296418709355,0.15839895612857838,0.8823378529022762,0.0,1.0,4.584590386432836,0
2.7915216653876938,0.1622063178674142,0.888217240756663,0.0,1.0,4.584590386432836,0
2.7983136889044524,0.16601367960625024,0.8940966286110504,0.0,1.0,4.584590386432836,0
2.8051057124212107,0.16982104134508608,0.8999760164654373,0.0,1.0,4.584590386432836,0
2.8118977359379693,0.1736284030839222,0.9030325227658962,0.0,1.0,4.584590386432836,0
2.818689759454728,0.17743576482275802,0.9037002686913266,0.0,1.0,4.584590386432836,0
2.825481782971486,0.18124312656159378,0.9043680146167569,0.0,1.0,4.584590386432836,0
2.8322738064882444,0.18505048830042986,0.9050357605421874,0.0,1.0,4.584590386432836,0
2.8390658300050027,0.1888578500392657,0.9057035064676178,0.0,1.0,4.584590386432836,0
2.845857853521761,0.19266521177810153,0.906371252393048,0.0,1.0,4.584590386432836,0
2.85264987703852,0.19647257351693756,0.9070389983184785,0.0,1.0,4.584590386432836,0
2.859441900555278,0.2002799352557734,0.9077067442439087,0.0,1.0,4.584590386432836,0
2.866233924072036,0.20408729699460923,0.9083744901693391,0.0,1.0,4.584590386432836,0
2.8730259475887947,0.20789465873344526,0.9090422360947695,0.0,1.0,4.584590386432836,0
2.879817971105553,0.2117020204722811,0.9097099820201998,0.0,1.0,4.584590386432836,0
2.886609994622311,0.21617057507086992,0.9103777279456302,0.0,1.0,4.584590386432836,0
2.89340201813907,0.2211833988444266,0.9110454738710606,0.0,1.0,4.584590386432836,0
2.900194041655828,0.226196222617983,0.9116567645839678,0.0,0.5792514756741436,4.584590386432836,0
2.9069860651725863,0.2312090463915394,0.9103484135241195,0.0,0.5792514756741436,4.584590386432836,0
2.913778088689345,0.23622187016509608,0.9090400624642712,0.0,0.5792514756741436,4.584590386432836,0
2.920570112206103,0.2412346939386525,0.9077317114044229,0.0,0.5792514756741436,4.584590386432836,0
2.9273621357228614,0.24624751771220882,0.9064233603445745,0.0,0.5792514756741436,4.584590386432836,0
2.93415415923962,0.25126034148576554,0.905115009284726,0.0,0.5792514756741436,4.584590386432836,0
2.9409461827563783,0.2562731652593219,0.9038066582248776,0.0,0.5792514756741436,4.584590386432836,0
2.9477382062731365,0.2612859890328783,0.9024983071650292,0.0,0.5792514756741436,4.584590386432836,0
2.954530229789895,0.266298812806435,0.9011899561051809,0.0,0.5792514756741436,4.584590386432836,0
2.961322253306653,0.2713116365799914,0.8998816050453325,0.0,0.5792514756741436,4.584590386432836,0
2.968114276823412,0.2763244603535478,0.8985732539854842,0.0,0.5792514756741436,4.584590386432836,0
2.9749063003401703,0.2813372841271045,0.8972649029256357,0.0,0.5792514756741436,4.584590386432836,0
2.981698323856929,0.28635010790066084,0.8959565518657874,0.0,0.5792514756741436,4.584590386432836,0
2.988490347373687,0.2913629316742173,0.894648200805939,0.0,0.5792514756741436,4.584590386432836,0
2.995282370890445,0.296375755447774,0.8933398497460906,0.0,0.5792514756741436,4.584590386432836,0
3.002074394407204,0.30138857922133033,0.8920314986862422,0.0,0.5792514756741436,4.584590386432836,0
3.008866417923962,0.3064014029948867,0.8907231476263939,0.0,0.5792514756741436,4.584590386432836,0
3.0156584414407206,0.31141422676844344,0.8894147965665454,0.0,0.5792514756741436,4.584590386432836,0
3.022450464957479,0.3164270505419999,0.8881064455066972,0.0,0.5792514756741436,4.584590386432836,0
3.029242488474237,0.32292420700996405,0.8867980944468489,0.0,0.5792514756741436,4.584590386432836,0
3.036034511990996,0.3325929307306011,0.8854897433870004,0.0,0.5792514756741436,4.584590386432836,0
3.042826535507754,0.34226165445123746,0.884181392327152,0.0,0.5792514756741436,4.584590386432836,0
3.049618559024512,0.3519303781718739,0.8828730412673036,0.0,0.5792514756741436,4.584590386432836,0
3.056410582541271,0.36159910189251093,0.8815646902074551,0.0,0.5792514756741436,4.584590386432836,0
3.063202606058029,0.3712678256131473,0.8801163063963682,0.0,0.5792514756741436,4.584590386432836,0
3.0699946295747877,0.3809365493337837,0.8732030628590801,0.0,0.5792514756741436,4.584590386432836,0
3.076786653091546,0.3906052730544208,0.8662898193217913,0.0,0.5792514756741436,4.584590386432836,0
3.083578676608304,0.40027399677505715,0.8593765757845031,0.0,0.5792514756741436,4.584590386432836,0
3.090370700125063,0.4099427204956942,0.8524633322472144,0.00015456269517505716,0.5792514756741436,4.584590386432836,0
3.097162723641821,0.41961144421633056,0.8455500887099261,0.0014239774422530286,0.5792514756741436,4.584590386432836,0
3.1039547471585798,0.429280167936967,0.838636845172638,0.0026933921893310003,0.5792514756741436,4.584590386432836,0
3.110746770675338,0.43894889165760403,0.8317236016353493,0.003962806936409058,0.5792514756741436,4.584590386432836,0
3.117538794192096,0.4486176153782404,0.8248103580980611,0.005232221683487029,0.5792514756741436,4.584590386432836,0
3.1243308177088545,0.45828633909887684,0.817897114560773,0.006501636430565001,0.5792514756741436,4.584590386432836,0
3.131122841225613,0.4683602270144359,0.8047585278699223,0.007771051177643058,0.5792514756741436,4.584590386432836,0
3.137914864742372,0.47846598188619566,0.7913356524991884,0.00904046592472103,0.5792514756741436,4.584590386432836,0
3.1447068882591296,0.4885717367579554,0.7779127771284546,0.010309880671799002,0.5792514756741436,4.584590386432836,0
3.1514989117758883,0.49867749162971586,0.7644899017577198,0.01157929541887706,0.5792514756741436,4.584590386432836,0
3.1582909352926465,0.5087832465014757,0.7510670263869861,0.01284871016595503,0.5792514756741436,4.584590386432836,0
3.1650829588094047,0.5188890013732352,0.739011124622246,0.014118124913033003,0.5792514756741436,4.584590386432836,0
3.1718749823261634,0.5289947562449957,0.7311147710477504,0.015387539660111058,0.5792514756741436,4.584590386432836,0
3.1786670058429216,0.5391005111167555,0.7232184174732552,0.01665695440718903,0.5792514756741436,4.584590386432836,0
3.18545902935968,0.5492062659885153,0.7153220638987599,0.017926369154267003,0.5792514756741436,4.584590386432836,0
3.1922510528764385,0.5593120208602758,0.7074257103242642,0.01919578390134506,0.5792514756741436,4.584590386432836,0
3.1990430763931967,0.5694177757320356,0.6995293567497688,0.02046519864842303,0.5792514756741436,4.584590386432836,0
3.205835099909955,0.5795235306037952,0.6916330031752737,0.021734613395501003,0.5792514756741436,4.584590386432836,0
3.2126271234267136,0.5896292854755557,0.6837366496007777,0.02300402814257906,0.5792514756741436,4.584590386432836,0
3.219419146943472,0.5997350403473156,0.6758402960262826,0.02427344288965703,0.5792514756741436,4.584590386432836,0
3.22621117046023,0.6092333799354146,0.6679439424517872,0.025542857636735004,0.5792514756741436,4.584590386432836,0
3.2330031939769888,0.6181566300006193,0.6586531441156744,0.026812272383813045,0.5792514756741436,4.584590386432836,0
3.239795217493747,0.6270798800658234,0.6470499710610665,0.028081687130891018,0.5792514756741436,4.584590386432836,0
3.246587241010505,0.6360031301310275,0.6354467980064586,0.02935110187796899,0.5792514756741436,4.584590386432836,0
3.253379264527264,0.6449263801962322,0.6238436249518504,0.03062051662504705,0.5792514756741436,4.584590386432836,0
3.260171288044022,0.6538496302614362,0.6122404518972425,0.03188993137212502,0.5792514756741436,4.584590386432836,0
3.2669633115607803,0.6627728803266406,0.600633639123423,0.033159346119202994,0.5792514756741436,4.584590386432836,0
3.273755335077539,0.6716961303918452,0.5890141114308249,0.03442876086628105,0.5792514756741436,4.584590386432836,0
3.280547358594297,0.6806193804570493,0.5773945837382278,0.035698175613359015,0.5792514756741436,4.584590386432836,0
3.2873393821110555,0.6895426305222534,0.5657750560456305,0.03696759036043699,0.5792514756741436,4.584590386432836,0
3.294131405627814,0.6984658805874582,0.5541555283530324,0.03823700510751505,0.5792514756741436,4.584590386432836,0
3.3009234291445724,0.7073891306526622,0.5427567248667937,0.03950641985459302,0.5792514756741436,4.584590386432836,0
3.3077154526613306,0.7163123807178664,0.5336042415261832,0.040775834601670995,0.5792514756741436,4.584590386432836,0
3.3145074761780893,0.725235630783071,0.5244517581855724,0.04204524934874905,0.5792514756741436,4.584590386432836,0
3.3212994996948475,0.7340379965722966,0.5152992748449621,0.04331466409582702,0.5792514756741436,4.584590386432836,0
3.3280915232116057,0.7416865174674535,0.5061467915043517,0.044584078842904995,0.5792514756741436,4.584590386432836,0
3.3348835467283644,0.7493350383626111,0.49699430816374074,0.04585349358998305,0.5792514756741436,4.584590386432836,0
3.341675570245122,0.7569835592577682,0.48784182482313043,0.04712290833706102,0.5792514756741436,4.584590386432836,0
3.3484675937618813,0.7646320801529253,0.47892131094964235,0.04839232308413907,0.5792514756741436,4.584590386432836,0
3.3552596172786395,0.7722806010480825,0.47011720504035576,0.049661737831217044,0.5792514756741436,4.584590386432836,0
3.3620516407953978,0.7799291219432395,0.46131309913106916,0.050931152578295016,0.5792514756741436,4.584590386432836,0
3.3688436643121564,0.7875776428383968,0.452508993221782,0.05220056732537308,0.5792514756741436,4.584590386432836,0
3.3756356878289147,0.7952261637335538,0.44370488731249536,0.053469982072451044,0.5792514756741436,4.584590386432836,0
3.382427711345673,0.8028746846287109,0.4349007814032088,0.05473939681952902,0.5792514756741436,4.584590386432836,0
3.389219734862432,0.8105232055238684,0.4261845533985606,0.05600881156660708,0.5792514756741436,4.584590386432836,0
3.39601175837919,0.8181717264190256,0.4177325866551369,0.05723967984143671,0.5792514756741436,4.584590386432836,0
3.402803781895948,0.8256077528318216,0.40928061991171316,0.057966958540253306,0.5792514756741436,4.584590386432836,0
3.4095958054127067,0.8286058809327523,0.4008286531682889,0.058694237239069955,0.5792514756741436,4.584590386432836,0
3.416387828929465,0.831604009033683,0.39237668642486523,0.05942151593788653,0.5792514756741436,4.584590386432836,0
3.423179852446223,0.8346021371346136,0.38392471968144154,0.06014879463670314,0.5792514756741436,4.584590386432836,0
3.429971875962982,0.8376002652355446,0.37547275293801724,0.06087607333551978,0.5792514756741436,4.584590386432836,0
3.43676389947974,0.8405983933364752,0.3667922536277001,0.06160335203433637,0.5792514756741436,4.584590386432836,0
3.4435559229964983,0.8435965214374059,0.35806840628235975,0.06233063073315297,0.5792514756741436,4.584590386432836,0
3.450347946513257,0.8465946495383367,0.3493445589370188,0.06305790943196961,0.5792514756741436,4.584590386432836,0
3.457139970030015,0.8495927776392675,0.3406207115916785,0.06378518813078621,0.5792514756741436,4.584590386432836,0
3.4639319935467734,0.852590905740198,0.33189686424633813,0.06451246682960281,0.5792514756741436,4.584590386432836,0
3.470724017063532,0.855589033841129,0.3231730169009972,0.06523974552841945,0.5792514756741436,4.584590386432836,0
3.4775160405802903,0.8585871619420595,0.3092121820447147,0.06596702422723603,0.5792514756741436,4.584590386432836,0
3.4843080640970485,0.8615852900429903,0.2858790692040014,0.06669430292605263,0.5792514756741436,4.584590386432836,0
3.491100087613807,0.8645834181439211,0.26254595636328665,0.06742158162486928,0.5792514756741436,4.584590386432836,0
3.4978921111305654,0.8675815462448518,0.24540307410122875,0.06814886032368586,0.5792514756741436,4.584590386432836,0
3.504684134647324,0.8705796743457824,0.24128813257826467,0.06887613902250246,0.5792514756741436,4.584590386432836,0
3.5114761581640823,0.8735778024467135,0.23717319105530033,0.06960341772131912,0.5792514756741436,4.584590386432836,0
3.5182681816808405,0.8758947058450967,0.23305824953233628,0.0703306964201357,0.5792514756741436,4.584590386432836,0
3.5250602051975988,0.8757329216849795,0.22894330800937218,0.0710579751189523,0.5792514756741436,4.584590386432836,0
3.531852228714357,0.8755711375248625,0.22482836648640786,0.07178525381776894,0.5792514756741436,4.584590386432836,0
3.538644252231116,0.8754093533647455,0.2207134249634438,0.07251253251658554,0.5792514756741436,4.584590386432836,0
3.545436275747874,0.8752475692046283,0.21659848344047972,0.07323981121540214,0.5792514756741436,4.584590386432836,0
3.552228299264633,0.8750857850445114,0.21248354191751537,0.07396708991421878,0.5792514756741436,4.584590386432836,0
3.559020322781391,0.8749240008843943,0.20836860039455132,0.07469436861303538,0.5792514756741436,4.584590386432836,0
3.565812346298149,0.8747622167242772,0.20425365887158725,0.07540078363578268,0.5792514756741436,4.584590386432836,0
3.572604369814908,0.8746004325641602,0.2001387173486229,0.07606933695978148,0.5792514756741436,4.584590386432836,0
3.579396393331666,0.8744386484040431,0.19602377582565886,0.07673789028378021,0.5792514756741436,4.584590386432836,0
3.586188416848424,0.8742768642439261,0.19190883430269476,0.07740644360777896,0.5792514756741436,4.584590386432836,0
3.592980440365183,0.874115080083809,0.18921967173891882,0.07807499693177773,0.5792514756741436,4.584590386432836,0
3.599772463881941,0.873953295923692,0.186596329993322,0.07874355025577649,0.5792514756741436,4.584590386432836,0
3.6065644873986993,0.8737915117635751,0.18397298824772523,0.07941210357977523,0.5792514756741436,4.584590386432836,0
3.613356510915458,0.8736297276034578,0.18134964650212826,0.08008065690377401,0.5792514756741436,4.584590386432836,0
3.620148534432216,0.8734679434433408,0.17872630475653148,0.08074921022777275,0.5792514756741436,4.584590386432836,0
3.626940557948975,0.8733061592832236,0.1761029630109345,0.08141776355177155,0.5792514756741436,4.584590386432836,0
3.633732581465733,0.8731443751231066,0.1734796212653377,0.08208631687577028,0.5792514756741436,4.584590386432836,0
3.6405246049824913,0.8729825909629897,0.1708562795197409,0.08275487019976903,0.5792514756741436,4.584590386432836,0
3.64731662849925,0.8728208068028726,0.16823293777414394,0.0834234235237678,0.5792514756741436,4.584590386432836,0
3.654108652016008,0.8726590226427556,0.16560959602854713,0.08409197684776655,0.5792514756741436,4.584590386432836,0
3.6609006755327664,0.8724972384826384,0.16298625428295035,0.08476053017176531,0.5792514756741436,4.584590386432836,0
3.667692699049525,0.8723354543225215,0.16036291253735338,0.08542908349576409,0.5792514756741436,4.584590386432836,0
3.6744847225662833,0.8721736701624045,0.1577395707917566,0.08609763681976282,0.5792514756741436,4.584590386432836,0
3.6812767460830416,0.8720118860022873,0.1555866346317493,0.08676619014376157,0.5792514756741436,4.584590386432836,0
3.6880687695998,0.8718501018421703,0.1552151823997928,0.08743474346776035,0.5792514756741436,4.584590386432836,0
3.6948607931165593,0.8716883176820531,0.15484373016783629,0.0881032967917591,0.5792514756741436,4.584590386432836,0
3.7016528166333167,0.8715265335219361,0.1544722779358798,0.08877185011575785,0.5792514756741436,4.584590386432836,0
3.7084448401500754,0.8713647493618192,0.15410082570392325,0.08944040343975662,0.5792514756741436,4.584590386432836,0
3.7152368636668336,0.871202965201702,0.15372937347196677,0.09010895676375537,0.5792514756741436,4.584590386432836,0
3.722028887183592,0.871041181041585,0.15335792124001027,0.0907775100877541,0.5792514756741436,4.584590386432836,0
3.7288209107003514,0.8708793968814679,0.15298646900805374,0.09144606341175289,0.5792514756741436,4.584590386432836,0
3.7356129342171087,0.8707176127213507,0.15261501677609723,0.09211461673575164,0.5792514756741436,4.584590386432836,0
3.742404957733867,0.8705558285612339,0.15224356454414076,0.09294609129642527,0.5792514756741436,4.584590386432836,0
3.7491969812506256,0.8703940444011168,0.15187211231218425,0.09380276314955432,0.5792514756741436,4.584590386432836,0
3.755989004767384,0.8702322602409998,0.15150066008022772,0.09465943500268335,0.5792514756741436,4.584590386432836,0
3.762781028284142,0.8700704760808826,0.15112920784827125,0.09551610685581235,0.5792514756741436,4.584590386432836,0
3.7695730518009007,0.8699086919207656,0.15075775561631471,0.09637277870894143,0.5792514756741436,4.584590386432836,0
3.776365075317659,0.8697469077606484,0.15038630338435824,0.09722945056207043,0.5792514756741436,4.584590386432836,0
3.783157098834417,0.8695851236005315,0.1500148511524017,0.09808612241519943,0.5792514756741436,4.584590386432836,0
3.789949122351176,0.8694233394404145,0.1496433989204452,0.0989427942683285,0.5792514756741436,4.584590386432836,0
3.796741145867934,0.8692615552802974,0.1492719466884887,0.09979946612145751,0.5792514756741436,4.584590386432836,0
3.803533169384692,0.8685993657046538,0.14890049445653222,0.10065613797458652,0.5792514756741436,4.584590386432836,0
3.810325192901451,0.8674756221873393,0.14852904222457566,0.10151280982771559,0.5792514756741436,4.584590386432836,0
3.817117216418209,0.8663518786700246,0.1481575899926192,0.10236948168084459,0.5792514756741436,4.584590386432836,0
3.823909239934968,0.8652281351527101,0.14778613776066268,0.10322615353397359,0.5792514756741436,4.584590386432836,0
3.830701263451726,0.8641043916353953,0.14741468552870618,0.10408282538710266,0.5792514756741436,4.584590386432836,0
3.837493286968485,0.8629806481180807,0.14704323329674968,0.10493949724023166,0.5792514756741436,4.584590386432836,0
3.8442853104852426,0.8618569046007661,0.14667178106479317,0.10579616909336068,0.5792514756741436,4.584590386432836,0
3.851077334002001,0.8607331610834514,0.14630032883283667,0.10665284094648973,0.5792514756741436,4.584590386432836,0
3.85786935751876,0.859609417566137,0.14592887660088016,0.10768312301146125,0.5792514756741436,4.584590386432836,0
3.8646613810355177,0.8584856740488223,0.14555742436892366,0.10880862750989109,0.5792514756741436,4.584590386432836,0
3.871453404552277,0.8573619305315076,0.14518597213696713,0.10993413200832101,0.5792514756741436,4.584590386432836,0
3.8782454280690346,0.856238187014193,0.14481451990501065,0.11105963650675085,0.5792514756741436,4.584590386432836,0
3.885037451585793,0.8551144434968785,0.1444430676730541,0.11218514100518076,0.5792514756741436,4.584590386432836,0
3.891829475102552,0.8539906999795638,0.14446754655513913,0.1133106455036106,0.5792514756741436,4.584590386432836,0
3.8986214986193097,0.8528669564622493,0.1446827669101748,0.11443615000204044,0.5792514756741436,4.584590386432836,0
3.905413522136069,0.8517432129449346,0.14489798726521044,0.11556165450047033,0.5792514756741436,4.584590386432836,0
3.912205545652826,0.8506194694276199,0.1451132076202461,0.11668715899890017,0.5792514756741436,4.584590386432836,0
3.918997569169585,0.8494957259103053,0.14532842797528173,0.11781266349733001,0.5792514756741436,4.584590386432836,0
3.925789592686344,0.8483719823929906,0.1455436483303174,0.11893816799575993,0.5792514756741436,4.584590386432836,0
3.9325816162031018,0.8472482388756761,0.14575886868535307,0.11964588333263729,0.5792514756741436,4.584590386432836,0
3.93937363971986,0.8461244953583614,0.14597408904038872,0.12021491072364501,0.5792514756741436,4.584590386432836,0
3.946165663236618,0.8450007518410467,0.14618930939542438,0.12078393811465278,0.5792514756741436,4.584590386432836,0
3.952957686753377,0.8438770083237322,0.14640452975046,0.1213529655056605,0.5792514756741436,4.584590386432836,0
3.959749710270135,0.8427532648064177,0.14661975010549566,0.12192199289666823,0.5792514756741436,4.584590386432836,0
3.966541733786894,0.841629521289103,0.14683497046053132,0.12249102028767599,0.5792514756741436,4.584590386432836,0
3.973333757303652,0.8405057777717885,0.14705019081556697,0.12306004767868371,0.5792514756741436,4.584590386432836,0
3.98012578082041,0.8393820342544738,0.1472654111706026,0.12362907506969144,0.5792514756741436,4.584590386432836,0
3.986917804337169,0.8382582907371592,0.14748063152563828,0.1241981024606992,0.5792514756741436,4.584590386432836,0
3.993709827853927,0.8371345472198447,0.14769585188067394,0.12476712985170692,0.5792514756741436,4.584590386432836,0
4.000501851370686,0.8360108037025298,0.1479110722357096,0.12533615724271469,0.5792514756741436,4.584590386432836,0
4.007293874887444,0.8348870601852153,0.14812629259074525,0.1259051846337224,0.5792514756741436,4.584590386432836,0
4.014085898404202,0.8337633166679006,0.14834151294578088,0.12647421202473014,0.5792514756741436,4.584590386432836,0
