r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
2.717990261435718,1.2519645355794677,0.019601589047248652,0.66053275268062,4.506075842660728,4.48028
2.7259609073636817,1.2502645118445956,0.02025252046879864,0.66053275268062,4.506075842660728,4.48028
2.733931553291646,1.2485644881097235,0.021010002688800117,0.66053275268062,4.506075842660728,4.48028
2.7419021992196098,1.2468644643748514,0.021943013374039606,0.66053275268062,4.506075842660728,4.48028
2.7498728451475736,1.2451644406399796,0.022876024059279094,0.66053275268062,4.506075842660728,4.48028
2.757843491075538,1.230461190669344,0.023809034744518627,0.66053275268062,4.506075842660728,4.48028
2.7658141370035016,1.1841990203821673,0.024742045429758115,0.66053275268062,4.506075842660728,4.48028
2.7737847829314655,1.162394193706441,0.025675056114997603,0.66053275268062,4.506075842660728,4.48028
2.7817554288594297,1.1446138464961586,0.026608066800237144,0.66053275268062,4.506075842660728,4.48028
2.7897260747873935,1.1276316216538085,0.027541077485476628,0.66053275268062,4.506075842660728,4.48028
2.797696720715358,1.110692333487548,0.028474088170716165,0.66053275268062,4.506075842660728,4.48028
2.8056673666433216,1.0963211476952819,0.029407098855955653,0.66053275268062,4.506075842660728,4.48028
2.8136380125712854,1.0831122955793369,0.03034010954119514,0.66053275268062,4.506075842660728,4.48028
2.8216086584992497,1.06110790393696,0.03127312022643468,0.66053275268062,4.506075842660728,4.48028
2.8295793044272135,1.0359502484130978,0.032206130911674166,0.66053275268062,4.506075842660728,4.48028
2.8375499503551778,1.0270664593412895,0.0331391415969137,0.66053275268062,4.506075842660728,4.48028
2.8455205962831416,1.0181826702694818,0.03407215228215319,0.66053275268062,4.506075842660728,4.48028
2.8534912422111054,1.0092988811976742,0.03500516296739268,0.66053275268062,4.506075842660728,4.48028
2.8614618881390697,0.9959054902581017,0.035938173652632216,0.66053275268062,4.506075842660728,4.48028
2.8694325340670335,0.9794642215587943,0.036871184337871704,0.66053275268062,4.506075842660728,4.48028
2.8774031799949973,0.9602937056708921,0.03809107833355675,0.66053275268062,4.506075842660728,4.48028
2.8853738259229615,0.9372110062609753,0.03995505012767951,0.66053275268062,4.506075842660728,4.48028
2.8933444718509254,0.9250916574792837,0.04181902192180216,0.66053275268062,4.506075842660728,4.48028
2.901315117778889,0.9129723086975919,0.04368299371592482,0.66053275268062,4.506075842660728,4.48028
2.9092857637068534,0.9009397412719673,0.04554696551004758,0.66053275268062,4.506075842660728,4.48028
2.9172564096348172,0.8890331683021659,0.04741093730417023,0.66053275268062,4.506075842660728,4.48028
2.9252270555627815,0.8771265953323639,0.04927490909829299,0.66053275268062,4.506075842660728,4.48028
2.9331977014907453,0.8642172074008192,0.05113888089241564,0.66053275268062,4.506075842660728,4.48028
2.941168347418709,0.8504680753524921,0.053002852686538295,0.66053275268062,4.506075842660728,4.48028
2.9491389933466734,0.8367189433041644,0.054866824480661054,0.66053275268062,4.506075842660728,4.48028
2.957109639274637,0.8195048735856189,0.0567307962747837,0.66053275268062,4.506075842660728,4.48028
2.9650802852026015,0.7998577848426965,0.05859476806890646,0.66053275268062,4.506075842660728,4.48028
2.9730509311305653,0.7790696803682204,0.060800187491298535,0.66053275268062,4.506075842660728,4.48028
2.981021577058529,0.7567031148267414,0.0639685163527266,0.66053275268062,4.506075842660728,4.48028
2.9889922229864934,0.7391064468654538,0.06713684521415483,0.66053275268062,4.506075842660728,4.48028
2.996962868914457,0.7242140876341596,0.07030517407558291,0.66053275268062,4.506075842660728,4.48028
3.004933514842421,0.7106717211667726,0.07347350293701098,0.66053275268062,4.506075842660728,4.48028
3.0129041607703853,0.7004568893623287,0.07664183179843922,0.66053275268062,4.506075842660728,4.48028
3.020874806698349,0.6902420575578856,0.07981016065986729,0.66053275268062,4.506075842660728,4.48028
3.028845452626313,0.6534135871287822,0.08297848952129536,0.66053275268062,4.506075842660728,4.48028
3.036816098554277,0.6438593941875228,0.0861468183827236,0.66053275268062,4.506075842660728,4.48028
3.044786744482241,0.634305201246264,0.08939390873961087,0.66053275268062,4.506075842660728,4.48028
3.052757390410205,0.6247510083050046,0.09290922432178274,0.66053275268062,4.506075842660728,4.48028
3.060728036338169,0.6151968153637458,0.09642453990395441,0.66053275268062,4.506075842660728,4.48028
3.068698682266133,0.6035754314115317,0.09993985548612608,0.66053275268062,4.506075842660728,4.48028
3.076669328194097,0.5893018937719232,0.10345517106829795,0.66053275268062,4.506075842660728,4.48028
3.084639974122061,0.5750283561323155,0.10697048665046963,0.66053275268062,4.506075842660728,4.48028
3.092610620050025,0.5611787096053347,0.1104858022326415,0.66053275268062,4.506075842660728,4.48028
3.100581265977989,0.55074419935809,0.11400111781481316,0.66053275268062,4.506075842660728,4.48028
3.108551911905953,0.5403096891108454,0.11751643339698484,0.66053275268062,4.506075842660728,4.48028
3.116522557833917,0.5298751788636001,0.12103174897915671,0.66053275268062,4.506075842660728,4.48028
3.124493203761881,0.5197966393102498,0.1254525709724557,0.66053275268062,4.506075842660728,4.48028
3.1324638496898447,0.5126165153255641,0.1305029547017415,0.66053275268062,4.506075842660728,4.48028
3.140434495617809,0.5054363913408779,0.1355533384310276,0.66053275268062,4.506075842660728,4.48028
3.148405141545773,0.49825626735619233,0.14060372216031342,0.66053275268062,4.506075842660728,4.48028
3.1563757874737366,0.4910761433715066,0.14565410588959923,0.66053275268062,4.506075842660728,4.48028
3.164346433401701,0.48210333877881967,0.15070448961888533,0.66053275268062,4.506075842660728,4.48028
3.1723170793296647,0.4688553244197641,0.15575487334817112,0.66053275268062,4.506075842660728,4.48028
3.180287725257629,0.45560731006070787,0.16077907436205707,0.66053275268062,4.506075842660728,4.48028
3.1882583711855927,0.44756796665741333,0.16566711189585964,0.66053275268062,4.506075842660728,4.48028
3.1962290171135566,0.43985559910957195,0.1705551494296622,0.66053275268062,4.506075842660728,4.48028
3.204199663041521,0.4321432315617302,0.17544318696346506,0.66053275268062,4.506075842660728,4.48028
3.2121703089694846,0.4244308640138888,0.1803312244972676,0.66053275268062,4.506075842660728,4.48028
3.220140954897449,0.4170518866468216,0.18521926203107045,0.66053275268062,4.506075842660728,4.48028
3.2281116008254127,0.41010495049502343,0.190107299564873,0.66053275268062,4.506075842660728,4.48028
3.2360822467533765,0.4031580143432253,0.1949953370986756,0.66053275268062,4.506075842660728,4.48028
3.244052892681341,0.3962110781914268,0.19982592021327297,0.66053275268062,4.506075842660728,4.48028
3.2520235386093046,0.38926414203962867,0.20427320347962347,0.66053275268062,4.506075842660728,4.48028
3.2599941845372684,0.3823172058878306,0.208720486745974,0.66053275268062,4.506075842660728,4.48028
3.2679648304652327,0.37638314197014155,0.21316777001232473,0.66053275268062,4.506075842660728,4.48028
3.2759354763931965,0.3707612441677731,0.21761505327867525,0.66053275268062,4.506075842660728,4.48028
3.2839061223211603,0.3651393463654048,0.22206233654502575,0.66053275268062,4.506075842660728,4.48028
3.2918767682491246,0.35951744856303613,0.22650961981137652,0.66053275268062,4.506075842660728,4.48028
3.2998474141770884,0.3538955507606677,0.230956903077727,0.66053275268062,4.506075842660728,4.48028
3.3078180601050526,0.3482736529582991,0.23540418634407778,0.66053275268062,4.506075842660728,4.48028
3.3157887060330165,0.3425367134457412,0.24012675631033442,0.66053275268062,4.506075842660728,4.48028
3.3237593519609803,0.33559260169528493,0.24531937009192575,0.66053275268062,4.506075842660728,4.48028
3.3317299978889445,0.32864848994482826,0.25051198387351736,0.66053275268062,4.506075842660728,4.48028
3.3397006438169083,0.321704378194372,0.2557045976551087,0.66053275268062,4.506075842660728,4.48028
3.3476712897448726,0.3147602664439153,0.26089721143670036,0.66053275268062,4.506075842660728,4.48028
3.3556419356728364,0.30905354384871525,0.2660898252182917,0.66053275268062,4.506075842660728,4.48028
3.3636125816008002,0.30509711663146594,0.271282438999883,0.66053275268062,4.506075842660728,4.48028
3.3715832275287645,0.3011406894142164,0.27646428122033573,0.66053275268062,4.506075842660728,4.48028
3.3795538734567283,0.29718426219696703,0.2814996690528352,0.66053275268062,4.506075842660728,4.48028
3.387524519384692,0.2932278349797177,0.2865350568853347,0.66053275268062,4.506075842660728,4.48028
3.3954951653126564,0.2892714077624682,0.2915704447178345,0.66053275268062,4.506075842660728,4.48028
3.40346581124062,0.28531498054521887,0.296605832550334,0.66053275268062,4.506075842660728,4.48028
3.411436457168584,0.28135855332796955,0.30164122038283353,0.66053275268062,4.506075842660728,4.48028
3.4194071030965483,0.27740212611072,0.3066766082153333,0.66053275268062,4.506075842660728,4.48028
3.427377749024512,0.2740783445882166,0.31171199604783284,0.66053275268062,4.506075842660728,4.48028
3.4353483949524763,0.27110094432028575,0.3173683590933504,0.66053275268062,4.506075842660728,4.48028
3.44331904088044,0.26812354405235506,0.32341969886888455,0.66053275268062,4.506075842660728,4.48028
3.451289686808404,0.26514614378442436,0.32947103864441873,0.66053275268062,4.506075842660728,4.48028
3.4592603327363682,0.26216874351649344,0.33552237841995325,0.66053275268062,4.506075842660728,4.48028
3.467230978664332,0.25919134324856274,0.3415737181954873,0.66053275268062,4.506075842660728,4.48028
3.4752016245922963,0.2562139429806319,0.34762505797102183,0.66053275268062,4.506075842660728,4.48028
3.48317227052026,0.2532365427127012,0.35370572994710825,0.66053275268062,4.506075842660728,4.48028
3.491142916448224,0.2502591424447705,0.35982075807111374,0.66053275268062,4.506075842660728,4.48028
3.499113562376188,0.24728174217683963,0.36593578619511963,0.66053275268062,4.506075842660728,4.48028
3.507084208304152,0.24430434190890893,0.3720508143191251,0.66053275268062,4.506075842660728,4.48028
3.515054854232116,0.24132694164097818,0.37816584244313073,0.66053275268062,4.506075842660728,4.48028
3.52302550016008,0.2385349387683266,0.38428087056713656,0.66053275268062,4.506075842660728,4.48028
3.530996146088044,0.23606385276465236,0.3903453293769441,0.66053275268062,4.506075842660728,4.48028
3.5389667920160077,0.2335927667609781,0.3962515404897738,0.66053275268062,4.506075842660728,4.48028
3.546937437943972,0.2311216807573037,0.40215775160260386,0.66053275268062,4.506075842660728,4.48028
3.554908083871936,0.22865059475362942,0.40806396271543355,0.66053275268062,4.506075842660728,4.48028
3.5628787297999,0.22617950874995502,0.4139701738282636,0.66053275268062,4.506075842660728,4.48028
3.570849375727864,0.22370842274628078,0.41987638494109336,0.66053275268062,4.506075842660728,4.48028
3.5788200216558277,0.2212373367426065,0.42578259605392305,0.66053275268062,4.506075842660728,4.48028
3.586790667583792,0.2187662507389321,0.43090721233662443,0.66053275268062,4.506075842660728,4.48028
3.5947613135117558,0.21629516473525784,0.4360060011679408,0.66053275268062,4.506075842660728,4.48028
3.60273195943972,0.2138240787315835,0.4411047899992575,0.66053275268062,4.506075842660728,4.48028
3.610702605367684,0.2113529927279092,0.4462035788305739,0.66053275268062,4.506075842660728,4.48028
3.6186732512956477,0.20888190672423496,0.45130236766189025,0.66053275268062,4.506075842660728,4.48028
3.626643897223612,0.20675644323559597,0.45640115649320695,0.66053275268062,4.506075842660728,4.48028
3.6346145431515757,0.20532713540988623,0.45991868040877637,0.66053275268062,4.506075842660728,4.48028
3.6425851890795395,0.20389782758417646,0.4624260765168192,0.66053275268062,4.506075842660728,4.48028
3.650555835007504,0.2024685197584666,0.46493347262486223,0.66053275268062,4.506075842660728,4.48028
3.6585264809354676,0.20103921193275687,0.4674408687329051,0.66053275268062,4.506075842660728,4.48028
3.6664971268634314,0.1996099041070471,0.4699482648409479,0.66053275268062,4.506075842660728,4.48028
3.6744677727913957,0.19818059628133727,0.47245566094899094,0.66053275268062,4.506075842660728,4.48028
3.6824384187193595,0.1967512884556275,0.4749630570570338,0.66053275268062,4.506075842660728,4.48028
3.6904090646473238,0.19532198062991768,0.4774704531650767,0.66053275268062,4.506075842660728,4.48028
3.6983797105752876,0.1938926728042079,0.47997784927311954,0.66053275268062,4.506075842660728,4.48028
3.7063503565032514,0.19246336497849817,0.4824852453811624,0.66053275268062,4.506075842660728,4.48028
3.7143210024312157,0.19103405715278832,0.4849926414892054,0.66053275268062,4.506075842660728,4.48028
3.7222916483591795,0.18960474932707855,0.48693070707025354,0.66053275268062,4.506075842660728,4.48028
3.7302622942871437,0.18817544150136872,0.4883351777203356,0.66053275268062,4.506075842660728,4.48028
3.7382329402151075,0.18674613367565898,0.4897396483704175,0.66053275268062,4.506075842660728,4.48028
3.7462035861430714,0.18531682584994918,0.49114411902049937,0.66053275268062,4.506075842660728,4.48028
3.7541742320710356,0.18388751802423936,0.49254858967058135,0.66053275268062,4.506075842660728,4.48028
3.7621448779989994,0.1826157974073363,0.4939530603206633,0.66053275268062,4.506075842660728,4.48028
3.7701155239269633,0.18174665027287468,0.4953575309707452,0.66053275268062,4.506075842660728,4.48028
3.7780861698549275,0.18087750313841303,0.4967620016208272,0.66053275268062,4.506075842660728,4.48028
3.7860568157828913,0.1800083560039514,0.49816647227090904,0.66053275268062,4.506075842660728,4.48028
3.794027461710855,0.17913920886948978,0.49957094292099097,0.66053275268062,4.506075842660728,4.48028
3.8019981076388194,0.17827006173502813,0.5009754135710729,0.66053275268062,4.506075842660728,4.48028
3.809968753566783,0.1774009146005665,0.5023798842211549,0.66053275268062,4.506075842660728,4.48028
3.8179393994947475,0.17653176746610483,0.5037843548712369,0.66053275268062,4.506075842660728,4.48028
3.8259100454227113,0.1756626203316432,0.5051888255213187,0.66053275268062,4.506075842660728,4.48028
3.833880691350675,0.17479347319718158,0.5065932961714006,0.66053275268062,4.506075842660728,4.48028
3.8418513372786394,0.1739243260627199,0.507915397784212,0.66053275268062,4.506075842660728,4.48028
3.849821983206603,0.17305517892825828,0.5086727019184261,0.66053275268062,4.506075842660728,4.48028
3.8577926291345674,0.1721860317937966,0.5094300060526401,0.66053275268062,4.506075842660728,4.48028
3.8657632750625313,0.17131688465933498,0.5101873101868541,0.66053275268062,4.506075842660728,4.48028
3.873733920990495,0.17044773752487336,0.5109446143210682,0.66053275268062,4.506075842660728,4.48028
3.8817045669184593,0.1695785903904117,0.5117019184552822,0.66053275268062,4.506075842660728,4.48028
3.889675212846423,0.16870944325595008,0.5124592225894963,0.66053275268062,4.506075842660728,4.48028
3.897645858774387,0.16784029612148846,0.5132165267237103,0.66053275268062,4.506075842660728,4.48028
3.905616504702351,0.16707416943434933,0.5139738308579244,0.66053275268062,4.506075842660728,4.48028
3.913587150630315,0.16666513988499043,0.5147311349921384,0.66053275268062,4.506075842660728,4.48028
3.921557796558279,0.16625611033563154,0.5154884391263523,0.66053275268062,4.506075842660728,4.48028
3.929528442486243,0.1658470807862726,0.5162457432605665,0.66053275268062,4.506075842660728,4.48028
3.937499088414207,0.1654380512369137,0.5170030473947804,0.66053275268062,4.506075842660728,4.48028
3.945469734342171,0.1650290216875548,0.5177603515289945,0.66053275268062,4.506075842660728,4.48028
3.953440380270135,0.1646199921381959,0.5185176556632085,0.66053275268062,4.506075842660728,4.48028
3.961411026198099,0.164210962588837,0.5192749597974226,0.66053275268062,4.506075842660728,4.48028
3.969381672126063,0.16380193303947804,0.5200322639316366,0.66053275268062,4.506075842660728,4.48028
3.977352318054027,0.16339290349011915,0.5207895680658506,0.66053275268062,4.506075842660728,4.48028
3.985322963981991,0.16298387394076022,0.5215468722000647,0.66053275268062,4.506075842660728,4.48028
3.993293609909955,0.16257484439140132,0.5218858969159682,0.66053275268062,4.506075842660728,4.48028
4.001264255837919,0.16216581484204243,0.5221765617536485,0.66053275268062,4.506075842660728,4.48028
4.009234901765883,0.16175678529268353,0.5224672265913286,0.66053275268062,4.506075842660728,4.48028
4.017205547693846,0.1613477557433246,0.5227578914290089,0.66053275268062,4.506075842660728,4.48028
4.025176193621811,0.16093872619396568,0.5230485562666891,0.66053275268062,4.506075842660728,4.48028
4.033146839549775,0.16052969664460676,0.5233392211043693,0.66053275268062,4.506075842660728,4.48028
4.041117485477739,0.16012066709524786,0.5236298859420495,0.66053275268062,4.506075842660728,4.48028
4.049088131405703,0.15977060033538337,0.5239205507797298,0.66053275268062,4.506075842660728,4.48028
4.057058777333666,0.15972105503402664,0.5242112156174099,0.66053275268062,4.506075842660728,4.48028
4.065029423261631,0.15967150973266991,0.5245018804550903,0.66053275268062,4.506075842660728,4.48028
4.073000069189595,0.15962196443131316,0.5247925452927704,0.66053275268062,4.506075842660728,4.48028
4.080970715117559,0.15957241912995646,0.5250832101304507,0.66053275268062,4.506075842660728,4.48028
4.0889413610455225,0.1595228738285997,0.5253738749681309,0.66053275268062,4.506075842660728,4.48028
4.096912006973486,0.159473328527243,0.5256645398058111,0.66053275268062,4.506075842660728,4.48028
4.104882652901451,0.15942378322588624,0.5259552046434913,0.66053275268062,4.506075842660728,4.48028
4.112853298829415,0.1593742379245295,0.5262458694811716,0.66053275268062,4.506075842660728,4.48028
4.120823944757379,0.15932469262317278,0.5260814624824427,0.66053275268062,4.506075842660728,4.48028
4.1287945906853425,0.15927514732181605,0.525635499622763,0.66053275268062,4.506075842660728,4.48028
4.136765236613306,0.15922560202045932,0.5251895367630832,0.66053275268062,4.506075842660728,4.48028
4.144735882541271,0.1591760567191026,0.5247435739034034,0.66053275268062,4.506075842660728,4.48028
4.152706528469235,0.15912651141774586,0.5242976110437237,0.66053275268062,4.506075842660728,4.48028
4.160677174397199,0.1590769661163891,0.523851648184044,0.66053275268062,4.506075842660728,4.48028
