r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
1.8514073347743876,0.0009072791175052191,0.017271313487701084,0.0,1.0,4.196216196356616,0
1.8563708933126564,0.001085820301495314,0.01764613273896097,0.0,1.0,4.196216196356616,0
1.8613344518509256,0.0012643614854854857,0.018020951990220857,0.0,1.0,4.196216196356616,0
1.8662980103891944,0.001442902669475657,0.01911072380155377,0.0,1.0,4.196216196356616,0
1.871261568927464,0.0016214438534658286,0.022381976821313102,0.0,1.0,4.196216196356616,0
1.876225127465733,0.0017999850374559997,0.025653229841072305,0.0,1.0,4.196216196356616,0
1.881188686004002,0.0025154958024074664,0.028924482860831636,0.0,1.0,4.196216196356616,0
1.8861522445422712,0.0036366343933772953,0.03219573588059084,0.0,1.0,4.196216196356616,0
1.8911158030805404,0.004757772984347123,0.03546698890035017,0.0,1.0,4.196216196356616,0
1.8960793616188092,0.005878911575316953,0.03873824192010937,0.0,1.0,4.196216196356616,0
1.9010429201570789,0.00700005016628678,0.0420094949398687,0.0,1.0,4.196216196356616,0
1.906006478695348,0.00812118875725661,0.04528074795962804,0.0,1.0,4.196216196356616,0
1.910970037233617,0.009242327348226437,0.048552000979387236,0.0,1.0,4.196216196356616,0
1.9159335957718864,0.010363465939196343,0.051823253999146585,0.0,1.0,4.196216196356616,0
1.9208971543101552,0.011484604530166094,0.05509450701890577,0.0,1.0,4.196216196356616,0
1.9258607128484244,0.012605743121136,0.06289521712716545,0.0,1.0,4.196216196356616,0
1.9308242713866932,0.013726881712105753,0.07250652107842114,0.0,1.0,4.196216196356616,0
1.935787829924963,0.014848020303075655,0.08211782502967725,0.0,1.0,4.196216196356616,0
1.940751388463232,0.015969158894045408,0.09172912898093295,0.0,1.0,4.196216196356616,0
1.945714947001501,0.017090297485015313,0.10134043293218906,0.0,1.0,4.196216196356616,0
1.95067850553977,0.018211436075985066,0.11095173688344473,0.0,1.0,4.196216196356616,0
1.9556420640780392,0.019332574666954972,0.12637520081933665,0.0,1.0,4.196216196356616,0
1.960605622616308,0.0204537132579248,0.1457519385200361,0.0,1.0,4.196216196356616,0
1.9655691811545772,0.021574851848894627,0.1651286762207364,0.0,1.0,4.196216196356616,0
1.9705327396928465,0.022695990439864457,0.18183061072841414,0.0,1.0,4.196216196356616,0
1.975496298231116,0.023817129030834282,0.19773768290189042,0.0,1.0,4.196216196356616,0
1.9804598567693847,0.024938267621804112,0.21364475507536598,0.0,1.0,4.196216196356616,0
1.985423415307654,0.02605940621277394,0.23792788188453098,0.0,1.0,4.196216196356616,0
1.990386973845923,0.02718054480374377,0.26339919567275577,0.0,1.0,4.196216196356616,0
1.995350532384192,0.0283016833947136,0.2809472533168051,0.0,1.0,4.196216196356616,0
2.000314090922461,0.029422821985683502,0.29849531096085435,0.0,1.0,4.196216196356616,0
2.0052776494607305,0.03137621007764228,0.31755791223092394,0.0,1.0,4.196216196356616,0
2.0102412079989995,0.03411614414137181,0.34142881635697286,0.0,1.0,4.196216196356616,0
2.0152047665372685,0.03685607820510141,0.36529972048302184,0.0,1.0,4.196216196356616,0
2.020168325075538,0.039596012268831235,0.3968104850561856,0.0,1.0,4.196216196356616,0
2.025131883613807,0.04233594633256084,0.43059475352984167,0.0,1.0,4.196216196356616,0
2.030095442152076,0.04507588039629044,0.4546986601771056,0.0,1.0,4.196216196356616,0
2.035059000690345,0.04781581446002026,0.4788025668243717,0.0,1.0,4.196216196356616,0
2.0400225592286145,0.05055574852374986,0.5036944415562568,0.0,1.0,4.196216196356616,0
2.0449861177668835,0.05329568258747939,0.5322035963833015,0.0,1.0,4.196216196356616,0
2.049949676305153,0.056035616651208986,0.5607127512103464,0.0,1.0,4.196216196356616,0
2.054913234843422,0.05877555071493881,0.5890893690103646,0.0,1.0,4.196216196356616,0
2.059876793381691,0.06151548477866842,0.6164870918765963,0.0,1.0,4.196216196356616,0
2.06484035191996,0.06425541884239801,0.6438848147428281,0.0,1.0,4.196216196356616,0
2.069803910458229,0.06699535290612753,0.67128253760906,0.0,1.0,4.196216196356616,0
2.0747674689964986,0.06973528696985737,0.6979820260089339,0.0,1.0,4.196216196356616,0
2.079731027534768,0.07247522103358697,0.7241941234885525,0.0,1.0,4.196216196356616,0
2.0846945860730366,0.07521515509731656,0.7504062209681711,0.0,1.0,4.196216196356616,0
2.0896581446113056,0.0779550891610461,0.7824824541418297,0.0,1.0,4.196216196356616,0
2.094621703149575,0.08069502322477592,0.8163635919869248,0.0,1.0,4.196216196356616,0
2.099585261687844,0.08602193306852564,0.845532163250056,0.0,1.0,4.196216196356616,0
2.104548820226113,0.0916955895318336,0.8679498722295335,0.0,1.0,4.196216196356616,0
2.109512378764382,0.09736924599514156,0.8903675812090113,0.0,1.0,4.196216196356616,0
2.114475937302652,0.10304290245844998,0.9127852901884909,0.0,1.0,4.196216196356616,0
2.1194394958409206,0.10871655892175792,0.9357048406514253,0.0,1.0,4.196216196356616,0
2.1244030543791896,0.11439021538506582,0.9609951921513531,0.0,1.0,4.196216196356616,0
2.1293666129174587,0.12006387184837378,0.986285543651281,0.0,1.0,4.196216196356616,0
2.134330171455728,0.12573752831168228,1.0115758951512108,0.0,1.0,4.196216196356616,0
2.139293729993997,0.13141118477499017,1.0368662466511387,0.0,1.0,4.196216196356616,0
2.144257288532266,0.13708484123829812,1.0444775632750347,0.0,1.0,4.196216196356616,0
2.149220847070535,0.1427584977016061,1.0501338070364714,0.0,1.0,4.196216196356616,0
2.1541844056088046,0.14843215416491456,1.0557900507979086,0.0,1.0,4.196216196356616,0
2.1591479641470737,0.15410581062822246,1.0614462945593452,0.0,1.0,4.196216196356616,0
2.1641115226853427,0.1622708956458854,1.0671025383207817,0.0,1.0,4.196216196356616,0
2.169075081223612,0.17060277193721315,1.0727587820822189,0.0,1.0,4.196216196356616,0
2.174038639761881,0.17893464822854027,1.0784150258436556,0.0,1.0,4.196216196356616,0
2.17900219830015,0.18726652451986725,1.084071269605092,0.0,1.0,4.196216196356616,0
2.183965756838419,0.19559840081119434,1.0859362560443557,0.0,0.9022238633549776,4.196216196356616,0
2.1889293153766887,0.20393027710252215,1.0844991913611681,0.0,0.9022238633549776,4.196216196356616,0
2.1938928739149577,0.2122621533938492,1.0830621266779807,0.0,0.9022238633549776,4.196216196356616,0
2.1988564324532267,0.22059402968517622,1.0816250619947931,0.0,0.9022238633549776,4.196216196356616,0
2.203819990991496,0.2289259059765033,1.0801879973116058,0.0,0.9022238633549776,4.196216196356616,0
2.208783549529765,0.23725778226783115,1.0787509326284181,0.0,0.9022238633549776,4.196216196356616,0
2.213747108068034,0.2460042044181849,1.0773138679452308,0.0,0.9022238633549776,4.196216196356616,0
2.2187106666063032,0.26422545112083123,1.0758768032620432,0.0,0.9022238633549776,4.196216196356616,0
2.223674225144572,0.28244669782347753,1.0744397385788558,0.0,0.9022238633549776,4.196216196356616,0
2.2286377836828417,0.30066794452612555,1.0730026738956682,0.0,0.9022238633549776,4.196216196356616,0
2.2336013422211107,0.3188891912287718,1.06613787927925,0.0,0.9022238633549776,4.196216196356616,0
2.23856490075938,0.3371104379314182,1.0568050872075851,0.0,0.9022238633549776,4.196216196356616,0
2.2435284592976488,0.3551288622492604,1.0474722951359206,0.0,0.9022238633549776,4.196216196356616,0
2.2484920178359182,0.3729114507169278,1.038139503064255,0.0,0.9022238633549776,4.196216196356616,0
2.2534555763741877,0.3906940391845936,1.0288067109925902,0.0,0.9022238633549776,4.196216196356616,0
2.2584191349124563,0.4084766276522594,1.0194739189209254,0.0,0.9022238633549776,4.196216196356616,0
2.2633826934507253,0.4262592161199252,0.9954361620050896,0.0,0.9022238633549776,4.196216196356616,0
2.2683462519889948,0.44404180458759257,0.9703261480623553,0.0,0.9022238633549776,4.196216196356616,0
2.273309810527264,0.46644674398248415,0.9501853195144745,0.0,0.9022238633549776,4.196216196356616,0
2.278273369065533,0.492219806975081,0.9336653390703566,0.0,0.9022238633549776,4.196216196356616,0
2.283236927603802,0.5179928699676779,0.9171453586262386,0.0,0.9022238633549776,4.196216196356616,0
2.2882004861420717,0.5437659329602771,0.9006253781821192,0.0,0.9022238633549776,4.196216196356616,0
2.2931640446803403,0.5663621599724155,0.8841053977380013,0.0,0.9022238633549776,4.196216196356616,0
2.2981276032186093,0.5872916808508991,0.8649928565464101,0.0,0.9022238633549776,4.196216196356616,0
2.303091161756879,0.6082212017293847,0.8454976155056947,0.0,0.9022238633549776,4.196216196356616,0
2.308054720295148,0.6291507226078683,0.8260023744649808,0.0,0.9022238633549776,4.196216196356616,0
2.313018278833417,0.650080243486352,0.806507133424267,0.0,0.9022238633549776,4.196216196356616,0
2.317981837371686,0.6704546467551221,0.7872537031739991,0.0,0.9022238633549776,4.196216196356616,0
2.3229453959099557,0.6907393276918345,0.769230558598025,0.0,0.9022238633549776,4.196216196356616,0
2.3279089544482243,0.7110240086285453,0.7512074140220525,0.0,0.9022238633549776,4.196216196356616,0
2.3328725129864933,0.7313086895652561,0.73318426944608,0.0,0.9022238633549776,4.196216196356616,0
2.3378360715247624,0.7515933705019667,0.7151611248701074,0.0,0.9022238633549776,4.196216196356616,0
2.342799630063032,0.7671004691641936,0.6974637609515985,0.0,0.9022238633549776,4.196216196356616,0
2.347763188601301,0.781111174347382,0.6801532456309562,0.0,0.9022238633549776,4.196216196356616,0
2.35272674713957,0.7951218795305702,0.6628427303103142,0.0,0.9022238633549776,4.196216196356616,0
2.357690305677839,0.8091325847137586,0.645532214989672,0.0,0.9022238633549776,4.196216196356616,0
2.3626538642161083,0.823143289896948,0.6282216996690284,0.0,0.9022238633549776,4.196216196356616,0
2.3676174227543774,0.8371539950801363,0.6114547824522983,0.0,0.9022238633549776,4.196216196356616,0
2.3725809812926464,0.8511647002633245,0.594869022969558,0.0,0.9022238633549776,4.196216196356616,0
2.3775445398309154,0.872424291117456,0.5782832634868179,0.0,0.9022238633549776,4.196216196356616,0
2.382508098369185,0.9047177195909611,0.5616975040040761,0.0,0.9022238633549776,4.196216196356616,0
2.387471656907454,0.9370111480644634,0.5451738332514409,0.0,0.9022238633549776,4.196216196356616,0
2.392435215445723,0.9678593086505194,0.5300342412391094,0.0,0.9022238633549776,4.196216196356616,0
2.397398773983992,0.9916758393531541,0.5148946492267779,0.0,0.9022238633549776,4.196216196356616,0
2.4023623325222614,1.015492370055791,0.49975505721444513,0.0,0.9022238633549776,4.196216196356616,0
2.4073258910605304,1.0393089007584255,0.4846154652021136,0.0,0.9022238633549776,4.196216196356616,0
2.4122894495987994,1.06312543146106,0.4697453863612336,0.0,0.9022238633549776,4.196216196356616,0
2.417253008137069,1.0835422571281228,0.45540833845844375,0.0,0.9022238633549776,4.196216196356616,0
2.422216566675338,1.101870578969016,0.44107129055565525,0.0,0.9022238633549776,4.196216196356616,0
2.427180125213607,1.1201989008099091,0.42673424265286675,0.0,0.9022238633549776,4.196216196356616,0
2.432143683751876,1.1385272226508025,0.41239719475007813,0.0,0.9022238633549776,4.196216196356616,0
2.4371072422901454,1.1568555444916975,0.39806014684728835,0.0,0.9022238633549776,4.196216196356616,0
2.4420708008284144,1.1751838663325906,0.3837230989444998,0.0,0.9022238633549776,4.196216196356616,0
2.4470343593666835,1.1959281890137041,0.37107498944539224,0.0,0.9022238633549776,4.196216196356616,0
2.4519979179049525,1.2169900489600425,0.3628759977846925,0.0,0.9022238633549776,4.196216196356616,0
2.456961476443222,1.2380519089063828,0.3546770061239919,0.0,0.9022238633549776,4.196216196356616,0
2.461925034981491,1.2591137688527212,0.34647801446329207,0.0,0.9022238633549776,4.196216196356616,0
2.46688859351976,1.278853286781821,0.3382790228025923,0.0,0.9022238633549776,4.196216196356616,0
2.471852152058029,1.2924327362197285,0.33008003114189244,0.0,0.9022238633549776,4.196216196356616,0
2.4768157105962985,1.3060121856576374,0.3218810394811919,0.0,0.9022238633549776,4.196216196356616,0
2.4817792691345675,1.319591635095545,0.31368204782049214,0.0,0.9022238633549776,4.196216196356616,0
2.4867428276728365,1.3331710845334528,0.3054830561597923,0.0,0.9022238633549776,4.196216196356616,0
2.491706386211105,1.3467505339713604,0.29728406449909245,0.0,0.9022238633549776,4.196216196356616,0
2.496669944749375,1.360329983409269,0.2890850728383919,0.0,0.9022238633549776,4.196216196356616,0
2.501633503287644,1.3739719537597603,0.2808860811776922,0.0,0.9022238633549776,4.196216196356616,0
2.506597061825913,1.388090088891539,0.2726870895169923,0.0,0.9022238633549776,4.196216196356616,0
2.511560620364182,1.4022082240233176,0.26448809785629246,0.0,0.9022238633549776,4.196216196356616,0
2.5165241789024515,1.4163263591550972,0.25661648727050024,0.0,0.9022238633549776,4.196216196356616,0
2.5214877374407205,1.4304444942868755,0.2505457108512387,0.0,0.9022238633549776,4.196216196356616,0
2.526451295978989,1.444392521875365,0.24447493443197724,0.0,0.9022238633549776,4.196216196356616,0
2.5314148545172586,1.45321981601282,0.2384041580127158,0.0,0.9022238633549776,4.196216196356616,0
2.536378413055528,1.4620471101502757,0.23233338159345376,0.0,0.9022238633549776,4.196216196356616,0
2.541341971593797,1.4708744042877306,0.22626260517419228,0.0,0.9022238633549776,4.196216196356616,0
2.546305530132066,1.4797016984251854,0.2201918287549308,0.0,0.9022238633549776,4.196216196356616,0
2.5512690886703355,1.4817940247063557,0.21412105233566878,0.0,0.9022238633549776,4.196216196356616,0
2.5562326472086045,1.4815496863638564,0.20805027591640732,0.0,0.9022238633549776,4.196216196356616,0
2.5611962057468736,1.4813053480213567,0.2019794994971458,0.0,0.9022238633549776,4.196216196356616,0
2.5661597642851426,1.481061009678857,0.19590872307788432,0.0,0.9022238633549776,4.196216196356616,0
2.571123322823412,1.4808166713363575,0.18983794665862233,0.0,0.9022238633549776,4.196216196356616,0
2.576086881361681,1.480572332993858,0.18376717023936084,0.0,0.9022238633549776,4.196216196356616,0
2.58105043989995,1.4803279946513583,0.17769639382009936,0.0,0.9022238633549776,4.196216196356616,0
2.586013998438219,1.4800836563088584,0.17162561740083787,0.0,0.9022238633549776,4.196216196356616,0
2.590977556976489,1.4798393179663591,0.16555484098157583,0.0,0.9022238633549776,4.196216196356616,0
2.5959411155147576,1.4795949796238597,0.161264996009138,0.0,0.9022238633549776,4.196216196356616,0
2.6009046740530266,1.4793506412813597,0.15727542324094465,0.0,0.9022238633549776,4.196216196356616,0
2.605868232591296,1.4791063029388603,0.1532858504727513,0.0,0.9022238633549776,4.196216196356616,0
2.610831791129565,1.478861964596361,0.1492962777045576,0.0,0.9022238633549776,4.196216196356616,0
2.615795349667834,1.478617626253861,0.14530670493636427,0.0,0.9022238633549776,4.196216196356616,0
2.620758908206103,1.4783732879113618,0.14131713216817093,0.0,0.9022238633549776,4.196216196356616,0
2.625722466744372,1.4781289495688625,0.1373275593999776,0.0,0.9022238633549776,4.196216196356616,0
2.6306860252826416,1.4778846112263624,0.13333798663178387,0.0,0.9022238633549776,4.196216196356616,0
2.63564958382091,1.4776402728838631,0.12934841386359056,0.0,0.9022238633549776,4.196216196356616,0
2.64061314235918,1.4773959345413634,0.12535884109539722,0.0,0.9022238633549776,4.196216196356616,0
2.6455767008974487,1.4771515961988637,0.12136926832720388,0.0,0.9022238633549776,4.196216196356616,0
2.650540259435718,1.476907257856364,0.11756803847967806,0.0,0.9022238633549776,4.196216196356616,0
2.655503817973987,1.4766629195138647,0.11572000933357385,0.0,0.9022238633549776,4.196216196356616,0
2.660467376512256,1.4764185811713648,0.1138719801874696,0.0,0.9022238633549776,4.196216196356616,0
2.665430935050525,1.4761742428288651,0.11202395104136538,0.0,0.9022238633549776,4.196216196356616,0
2.6703944935887947,1.4759299044863656,0.11017592189526097,0.0,0.9022238633549776,4.196216196356616,0
2.675358052127064,1.4748810951584415,0.10832789274915673,0.0,0.9022238633549776,4.196216196356616,0
2.6803216106653327,1.4725243822399001,0.10647986360305249,0.0,0.9022238633549776,4.196216196356616,0
2.685285169203602,1.4701676693213592,0.10463183445694811,0.0,0.9022238633549776,4.196216196356616,0
2.690248727741871,1.4678109564028177,0.10278380531084387,0.0,0.9022238633549776,4.196216196356616,0
2.69521228628014,1.4654542434842766,0.10093577616473963,0.0,0.9022238633549776,4.196216196356616,0
2.700175844818409,1.4630975305657357,0.0990877470186354,0.0,0.9022238633549776,4.196216196356616,0
2.7051394033566787,1.460740817647194,0.09723971787253101,0.0,0.9022238633549776,4.196216196356616,0
2.710102961894948,1.4583841047286528,0.09539168872642678,0.0,0.9022238633549776,4.196216196356616,0
2.7150665204332167,1.4560273918101119,0.09354365958032253,0.0,0.9022238633549776,4.196216196356616,0
2.7200300789714857,1.4536706788915705,0.0916956304342183,0.0,0.9022238633549776,4.196216196356616,0
2.724993637509755,1.4513139659730292,0.08984760128811389,0.0,0.9022238633549776,4.196216196356616,0
2.729957196048024,1.4489572530544883,0.08799957214200965,0.0,0.9022238633549776,4.196216196356616,0
2.734920754586293,1.4466005401359467,0.08615154299590543,0.0,0.9022238633549776,4.196216196356616,0
2.7398843131245623,1.4442438272174054,0.0843035138498012,0.0,0.9022238633549776,4.196216196356616,0
2.744847871662832,1.4418871142988647,0.08267452136220474,0.0,0.9022238633549776,4.196216196356616,0
2.7498114302011007,1.4395304013803234,0.08167053907112737,0.0,0.9022238633549776,4.196216196356616,0
2.7547749887393698,1.437173688461782,0.08066655678005,0.0,0.9022238633549776,4.196216196356616,0
2.759738547277639,1.434816975543241,0.07966257448897265,0.0,0.9022238633549776,4.196216196356616,0
2.7647021058159083,1.4324602626246992,0.0786585921978952,0.0,0.9022238633549776,4.196216196356616,0
2.7696656643541773,1.4290424835385414,0.07765460990681783,0.0,0.9022238633549776,4.196216196356616,0
2.7746292228924463,1.4247649339337853,0.07665062761574047,0.0,0.9022238633549776,4.196216196356616,0
2.7795927814307158,1.42048738432903,0.07564664532466311,0.0,0.9022238633549776,4.196216196356616,0
2.7845563399689848,1.416209834724274,0.07464266303358565,0.0,0.9022238633549776,4.196216196356616,0
2.789519898507254,1.4119322851195184,0.0736386807425083,0.0,0.9022238633549776,4.196216196356616,0
2.794483457045523,1.4076547355147624,0.07263469845143093,0.0,0.9022238633549776,4.196216196356616,0
2.7994470155837923,1.4033771859100068,0.07163071616035348,0.0,0.9022238633549776,4.196216196356616,0
2.8044105741220613,1.399099636305251,0.0706267338692761,0.0,0.9022238633549776,4.196216196356616,0
2.8093741326603303,1.3948220867004952,0.06962275157819876,0.0,0.9022238633549776,4.196216196356616,0
2.8143376911985998,1.3905445370957397,0.0686187692871214,0.0,0.9022238633549776,4.196216196356616,0
2.819301249736869,1.3862669874909834,0.06761478699604394,0.0,0.9022238633549776,4.196216196356616,0
2.824264808275138,1.381989437886228,0.0666108047049666,0.0,0.9022238633549776,4.196216196356616,0
2.829228366813407,1.3777118882814723,0.06560682241388922,0.0,0.9022238633549776,4.196216196356616,0
2.834191925351676,1.3734343386767165,0.06460284012281187,0.0,0.9022238633549776,4.196216196356616,0
2.8391554838899453,1.3691567890719605,0.06359885783173441,0.0,0.9022238633549776,4.196216196356616,0
2.8441190424282143,1.364879239467205,0.06259487554065704,0.0,0.9022238633549776,4.196216196356616,0
2.849082600966484,1.3606016898624493,0.06159089324957969,0.0,0.9022238633549776,4.196216196356616,0
2.8540461595047524,1.3563241402576935,0.06058691095850232,0.0,0.9022238633549776,4.196216196356616,0
2.859009718043022,1.3487321380223445,0.05958292866742487,0.0,0.9022238633549776,4.196216196356616,0
2.863973276581291,1.3407748717871095,0.058578946376347515,0.0,0.9022238633549776,4.196216196356616,0
2.86893683511956,1.3328176055518748,0.05792775449049066,0.0,0.9022238633549776,4.196216196356616,0
2.873900393657829,1.3248603393166398,0.057568514085154926,0.0,0.9022238633549776,4.196216196356616,0
2.8788639521960984,1.3169030730814044,0.05720927367981916,0.0,0.9022238633549776,4.196216196356616,0
2.8838275107343674,1.3089458068461697,0.0568500332744834,0.0,0.9022238633549776,4.196216196356616,0
2.8887910692726364,1.3009885406109347,0.05649079286914765,0.0,0.9022238633549776,4.196216196356616,0
2.893754627810905,1.2930312743757,0.056131552463811914,0.0,0.9022238633549776,4.196216196356616,0
2.898718186349175,1.2850740081404644,0.05577231205847613,0.0,0.9022238633549776,4.196216196356616,0
2.903681744887444,1.2771167419052296,0.0554130716531404,0.0,0.9022238633549776,4.196216196356616,0
2.908645303425713,1.2691594756699949,0.05505383124780465,0.0,0.9022238633549776,4.196216196356616,0
2.913608861963982,1.26120220943476,0.054694590842468895,0.0,0.9022238633549776,4.196216196356616,0
2.9185724205022514,1.253244943199524,0.05433535043713312,0.0,0.9022238633549776,4.196216196356616,0
2.9235359790405204,1.245185609876635,0.053976110031797385,0.0,0.9022238633549776,4.196216196356616,0
2.928499537578789,1.237121599422899,0.05361686962646164,0.0,0.9022238633549776,4.196216196356616,0
2.933463096117059,1.2290575889691624,0.05325762922112586,0.0,0.9022238633549776,4.196216196356616,0
2.938426654655328,1.2209935785154264,0.05289838881579011,0.0,0.9022238633549776,4.196216196356616,0
2.943390213193597,1.2129295680616903,0.05253914841045437,0.0,0.9022238633549776,4.196216196356616,0
2.948353771731866,1.2048655576079543,0.052179908005118625,0.0,0.9022238633549776,4.196216196356616,0
2.9533173302701354,1.1968015471542175,0.051820667599782835,0.0,0.9022238633549776,4.196216196356616,0
2.9582808888084045,1.1887375367004815,0.05146142719444711,0.0,0.9022238633549776,4.196216196356616,0
2.963244447346673,1.1806735262467456,0.051102186789111353,0.0,0.9022238633549776,4.196216196356616,0
2.9682080058849425,1.1726095157930096,0.05074294638377562,0.0,0.9022238633549776,4.196216196356616,0
2.973171564423212,1.164545505339273,0.05038370597843982,0.0,0.9022238633549776,4.196216196356616,0
2.978135122961481,1.1564814948855369,0.050024465573104096,0.0,0.9022238633549776,4.196216196356616,0
2.98309868149975,1.148417484431801,0.04966522516776834,0.0,0.9022238633549776,4.196216196356616,0
2.988062240038019,1.140353473978065,0.04930598476243261,0.0,0.9022238633549776,4.196216196356616,0
2.9930257985762885,1.1315578085038536,0.04894674435709681,0.0,0.9022238633549776,4.196216196356616,0
