r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
1.2434983814407203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.2484723749664832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.253446368492246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.258420362018009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.2633943555437719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.2683683490695348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.2733423425952977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.2783163361210605,0.0009468919748990299,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.2832903296468234,0.002599211821186875,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.2882643231725863,0.00425153166747472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.2932383166983492,0.005903851513762565,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.298212310224112,0.007556171360050411,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.303186303749875,0.009208491206338255,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3081602972756379,0.010860811052626101,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3131342908014008,0.012513130898913946,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3181082843271636,0.014165450745201792,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3230822778529265,0.015817770591489637,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3280562713786894,0.01747009043777748,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3330302649044523,0.0206576812096022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3380042584302152,0.02403771763597025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.342978251955978,0.027417754062338297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.347952245481741,0.030797790488706348,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3529262390075039,0.03417782691507439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3579002325332667,0.039711851658245464,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3628742260590296,0.050236725932291566,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3678482195847923,0.060761600206337196,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3728222131105552,0.07360276613348472,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.377796206636318,0.09056410075945467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.382770200162081,0.113623270233635,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3877441936878439,0.13149524578265703,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3927181872136067,0.15262804464555757,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.3976921807393696,0.17937539347322434,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4026661742651325,0.20846550666502064,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4076401677908954,0.24186489795956884,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4126141613166583,0.2810483895915029,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4175881548424212,0.3199175590254167,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.422562148368184,0.35671787787876724,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.427536141893947,0.3945656486051466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4325101354197098,0.4358738503312445,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4374841289454727,0.48427591720762597,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4424581224712356,0.5332520061417839,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4474321159969985,0.5828233742066512,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4524061095227614,0.6344483490548843,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4573801030485243,0.6834407008478965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4623540965742872,0.7402433969526004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.46732809010005,0.7945719194122188,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.472302083625813,0.8346987597888902,0.001414922443949511,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4772760771515758,0.8838868416867597,0.004201134694983605,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4822500706773387,0.9337000711253033,0.0069873469460176975,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4872240642031016,0.9799277260335443,0.009773559197051791,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4921980577288645,1.0139757346486198,0.012559771448085885,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.4971720512546274,1.051791775629118,0.01534598369911998,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.5021460447803903,1.0945994865166306,0.018132195950154074,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.5071200383061532,1.1296391433829034,0.020918408201188163,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.512094031831916,1.1807709200541157,0.02370462045222226,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.517068025357679,1.2029131430232431,0.02649083270325635,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.5220420188834418,1.2379722692350545,0.029277044954290447,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.5270160124092047,1.2552418465922,0.03152988083128444,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.5319900059349676,1.2777818653772206,0.03375731365513256,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.5369639994607305,1.2963576255741291,0.035984746478980686,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.5419379929864934,1.2995529788921873,0.03821217930282881,0.0,0.0,0.0,0.0,1.0,1.0,2.0877796346244444,1.90187
1.546911986512256,1.3023607284530934,0.04043961212667683,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.551885980038019,1.2991620060968698,0.04266704495052496,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.5568599735637818,1.2959632837406463,0.04489447777437308,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.5618339670895447,1.2927645613844225,0.04712191059822121,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.5668079606153076,1.289565839028199,0.04934934342206933,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.5717819541410705,1.2637319081884988,0.05157677624591745,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.5767559476668334,1.241442349730892,0.053804209069765574,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.5817299411925962,1.2196893556737085,0.056968127528554464,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.5867039347183591,1.1957894184477376,0.06657889510673848,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.591677928244122,1.1718894812217664,0.0761896626849225,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.596651921769885,1.1342859521637763,0.0858004302631065,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6016259152956478,1.0940965982845399,0.09541119784129054,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6065999088214107,1.0536672497325434,0.10666045854906128,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6115739023471736,1.0148160422119408,0.11833683734172917,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6165478958729365,0.995282139570625,0.13001321613439704,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6215218893986993,0.977535238804459,0.14168959492706493,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6264958829244622,0.9587655197998729,0.15588960116517284,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6314698764502251,0.9178554313848559,0.17295413601492096,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.636443869975988,0.8820057291599501,0.19001867086466911,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.641417863501751,0.8511953518776976,0.20681139865546916,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6463918570275138,0.8176390596618064,0.22331722242798518,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6513658505532767,0.764087175416303,0.23982304620050124,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6563398440790396,0.7177127777033533,0.25704519991098557,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6613138376048024,0.6819908002967806,0.27562568081665045,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6662878311305653,0.6605663620136242,0.29420616172231534,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6712618246563282,0.639141923730468,0.31272375059835167,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.676235818182091,0.6011116756053433,0.3311724409731939,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.681209811707854,0.5587426970228757,0.34962113134803613,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6861838052336169,0.532729748195957,0.3672216482001125,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6911577987593798,0.5067167993690381,0.3842779454034109,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.6961317922851427,0.4854549489281048,0.4013342426067093,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7011057858109055,0.4662574673432621,0.4218136519894376,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7060797793366684,0.44705998575841943,0.44548340192218905,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7110537728624313,0.415135616337447,0.4668566076586582,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7160277663881942,0.38672452687602765,0.4824039901220432,0.0,0.0,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.721001759913957,0.3705050860552615,0.49795137258542815,0.0,5.701882737500838e-07,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.72597575343972,0.35428564523449535,0.5134987550488131,0.0,1.8046521938576104e-06,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7309497469654826,0.3379195263581769,0.5357931161649309,0.0,3.039116113965082e-06,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7359237404912455,0.32154474832476454,0.5596103518932409,0.0,4.273580034072608e-06,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7408977340170084,0.3030010191649294,0.5781959400964803,0.0,5.508043954180135e-06,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7458717275427713,0.281122950248065,0.5910758008216397,0.0,6.7425078742876615e-06,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7508457210685342,0.26257769090007904,0.6039556615467989,0.0,7.976971794395188e-06,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.755819714594297,0.2455643470738269,0.6168355222719581,0.0,9.211435714502715e-06,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.76079370812006,0.23216361391718807,0.629844872641047,0.0,1.0445899634610242e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7657677016458229,0.2201502204176783,0.643209203375995,0.0,1.1680363554717769e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7707416951715858,0.20813682691816854,0.656573534110943,0.0,1.2914827474825295e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7757156886973486,0.19866017090739072,0.6699378648458908,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7806896822231115,0.18957305836433003,0.6832347380907272,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7856636757488744,0.18048594582126937,0.6963322473625015,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7906376692746373,0.17139883327820868,0.709429756634276,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.7956116628004002,0.16075386651394954,0.7225272659060503,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.800585656326163,0.14811452507377937,0.7274300216679305,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.805559649851926,0.13547518363360922,0.7306728447097169,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.8105336433776889,0.12283584219343906,0.7339156677515035,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.8155076369034517,0.11637067321952581,0.73715849079329,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.8204816304292146,0.11148227391549222,0.7404013138350766,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.8254556239549775,0.10659387461145861,0.743644136876863,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.8304296174807404,0.101705475307425,0.7468869599186495,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,1.0,2.0877796346244444,1.90187
1.8354036110065033,0.0968170760033914,0.7501297829604361,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.8403776045322662,0.0919286766993578,0.7501131784938229,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.845351598058029,0.08704027739532419,0.749999016157034,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.850325591583792,0.0821518780912906,0.7498848538202452,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.8552995851095548,0.0771722002025708,0.7497706914834562,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.8602735786353177,0.07217646719967528,0.7496565291466674,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.8652475721610806,0.06718073419677976,0.7495423668098785,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.8702215656868435,0.062185001193884225,0.7494282044730896,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.8751955592126064,0.0571892681909887,0.7493140421363007,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.8801695527383693,0.052193535188093165,0.7491998797995119,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.8851435462641322,0.04924010943255695,0.7490857174627229,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.890117539789895,0.04708528205740461,0.748971555125934,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.895091533315658,0.04493045468225226,0.7461792736493271,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9000655268414208,0.04277562730709992,0.7411439711559745,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9050395203671837,0.04062079993194757,0.7361086686626219,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9100135138929466,0.03846597255679522,0.7310733661692693,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9149875074187093,0.03631114518164298,0.726038063675917,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9199615009444722,0.03415631780649064,0.7193458041109341,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.924935494470235,0.03223373444990756,0.7116700400247571,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.929909487995998,0.030966077233293803,0.70399427593858,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9348834815217608,0.029698420016680046,0.696318511852403,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9398574750475237,0.02843076280006628,0.6886427477662259,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9448314685732866,0.02716310558345252,0.6805098390288948,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9498054620990495,0.02589544836683876,0.6709326411155291,0.0,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9547794556248124,0.024627791150224995,0.6613554432021634,7.096730709257443e-06,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9597534491505753,0.023360133933611235,0.6517782452887977,6.831296220865738e-05,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9647274426763381,0.02209247671699747,0.642201047375432,0.00012952919370805732,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.969701436202101,0.02082481950038371,0.6341630082945554,0.00019074542520745725,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.974675429727864,0.019557162283769948,0.6266192731446418,0.00025196165670685717,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9796494232536268,0.018758735225735734,0.6190755379947284,0.00031317788820625707,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9846234167793897,0.01804443084313261,0.6115318028448148,0.000374394119705657,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9895974103051526,0.017330126460529484,0.6039880676949012,0.00043561035120505696,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9945714038309155,0.01661582207792636,0.5952773640027572,0.0004968265827044569,1.2925888729801593e-05,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
1.9995453973566784,0.015901517695323233,0.585581554863357,0.0005580428142038568,0.003029233478401586,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0045193908824412,0.015187213312720108,0.5758857457239566,0.0006192590457032568,0.006302634452841681,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.009493384408204,0.014472908930117014,0.5661899365845566,0.000680475277202654,0.00957603542728163,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.014467377933967,0.013758604547513858,0.5572969930754951,0.0007416915087020566,0.01284943640172187,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0194413714597297,0.013044300164910766,0.548693931598984,0.0008029077402014538,0.01612283737616182,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.024415364985493,0.012329995782307607,0.5400908701224721,0.0008641239717008564,0.01939623835060206,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0293893585112555,0.011615691399704515,0.5314878086459611,0.0009253402032002536,0.02266963932504201,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0343633520370186,0.010901387017101359,0.5228492749353393,0.0009865564346996565,0.025943040299482252,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0393373455627812,0.010187082634498265,0.5141596669858034,0.0010477726661990536,0.029216441273922197,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0443113390885443,0.009649613648659976,0.5054700590362668,0.0011089888976984561,0.03248984224836243,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.049285332614307,0.009424824210821105,0.49678045108673097,0.0011702051291978535,0.03576324322280239,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.05425932614007,0.009200034772982212,0.4880933563626991,0.001231421360697256,0.03903664419724263,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.059233319665833,0.008975245335143342,0.4805296251750861,0.0012926375921966532,0.042310045171682575,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.064207313191596,0.008750455897304448,0.47296589398747235,0.0014561691848344054,0.04558344614612282,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0691813067173586,0.008525666459465578,0.4654021627998593,0.0016250217575879693,0.04885684712056277,0.0,0.0,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0741553002431217,0.008300877021626685,0.4578384316122456,0.0017938743303415486,0.049330883665795335,0.0,0.001395777721507848,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0791292937688843,0.008076087583787812,0.4502747004246325,0.0019627269030951127,0.049487878209519734,0.0,0.0038334848656962975,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.0841032872946474,0.007851298145948921,0.4429870663447501,0.002131579475848692,0.04964487275324416,0.0,0.006271192009884965,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.08907728082041,0.0076265087081100495,0.43586720305918875,0.002300432048602256,0.04980186729696857,0.0,0.008708899154073416,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.094051274346173,0.007401719270271159,0.42874733977362683,0.002469284621355835,0.04995886184069299,0.0,0.011146606298262082,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.099025267871936,0.007176929832432286,0.4216274764880655,0.0026381371941093987,0.050115856384417394,0.0,0.013584313442450533,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.103999261397699,0.006952140394593394,0.4145076132025035,0.002806989766862978,0.050272850928141814,0.0,0.0160220205866392,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1089732549234617,0.006727350956754522,0.40738774991694215,0.0029758423396165417,0.05042984547186622,0.0,0.01845972773082765,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1139472484492248,0.0065025615189156305,0.4003189998840588,0.0031446949123701213,0.05058684001559064,0.0,0.02089743487501632,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1189212419749874,0.006277772081076758,0.3932892479586141,0.003313547485123685,0.05074383455931505,0.0,0.023335142019204766,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1238952355007505,0.006052982643237867,0.3862594960331687,0.0034824000578772643,0.05090082910303947,0.0,0.025671660244548186,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.128869229026513,0.005828193205398995,0.379229744107724,0.0036512526306308286,0.051057823646763874,0.0,0.02748432986728098,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1338432225522763,0.005603403767560102,0.3721999921822786,0.003820105203384407,0.051214818190488294,0.0,0.029296999490013943,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.138817216078039,0.0053786143297212315,0.3651702402568339,0.003988957776137971,0.05137181273421271,0.0,0.03110966911274674,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.143791209603802,0.005153824891882338,0.3591027586278336,0.004157810348891551,0.05152880727793712,0.0,0.0329223387354797,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1487652031295648,0.004929035454043467,0.3540135894348176,0.004326662921645115,0.05168777866168577,0.0,0.0347350083582125,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.153739196655328,0.004704246016204575,0.34892442024180104,0.004506107627693039,0.05184703226128456,0.0,0.03654767798094545,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1587131901810905,0.004479456578365703,0.34383525104878504,0.004781301360723486,0.05200628586088333,0.0,0.03836034760367825,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1636871837068536,0.004254667140526812,0.33874608185576854,0.005056495093753956,0.05216553946048212,0.0,0.04017301722641121,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
2.1686611772326163,0.004029877702687939,0.33365691266275255,0.005331688826784403,0.0523247930600809,0.0,0.041985686849144006,0.04957546745216056,0.26727652785255446,2.0877796346244444,1.90187
