r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
1.2434983814407203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.2484723749664832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.253446368492246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.258420362018009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.263394355543772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.2683683490695348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.2733423425952977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.2783163361210603,0.0,0.0009468919748990234,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.2832903296468234,0.0,0.0025992118211868678,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.2882643231725863,0.0,0.004251531667474712,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.2932383166983492,0.0,0.005903851513762556,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.298212310224112,0.0,0.007556171360050411,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.303186303749875,0.0,0.009208491206338244,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.308160297275638,0.0,0.010860811052626101,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3131342908014008,0.0,0.012513130898913944,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3181082843271636,0.0,0.014165450745201789,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3230822778529263,0.0,0.015817770591489633,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3280562713786894,0.0,0.017470090437777475,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3330302649044523,0.0,0.0206576812096022,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3380042584302152,0.0,0.024037717635970245,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.342978251955978,0.0,0.027417754062338293,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.347952245481741,0.0,0.030797790488706348,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.352926239007504,0.0,0.034177826915074386,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3579002325332667,0.0,0.039711851658245464,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3628742260590296,0.0,0.050236725932291566,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3678482195847923,0.0,0.060761600206337196,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3728222131105552,0.0,0.07360276613348472,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.377796206636318,0.0,0.09056410075945467,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.382770200162081,0.0,0.11362327023363501,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.387744193687844,0.0,0.13149524578265703,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3927181872136067,0.0,0.15262804464555754,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.3976921807393696,0.0,0.17937539347322434,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4026661742651323,0.0,0.20846550666502064,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4076401677908954,0.0,0.24186489795956884,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4126141613166583,0.0,0.2810483895915029,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4175881548424212,0.0,0.3199175590254167,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.422562148368184,0.0,0.35671787787876724,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.427536141893947,0.0,0.3945656486051466,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4325101354197098,0.0,0.4358738503312445,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4374841289454727,0.0,0.48427591720762597,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4424581224712356,0.0,0.5332520061417839,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4474321159969985,0.0,0.5828233742066512,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4524061095227614,0.0,0.6344483490548843,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4573801030485245,0.0,0.6834407008478965,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4623540965742872,0.0,0.7402433969526006,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.46732809010005,0.0,0.7945719194122188,0.0,0.0,0.0,0.0,1.0,1.0,2.4792268487577505,1.90187
1.472302083625813,0.0,0.8346987597888902,0.0,0.0,0.0014149224439494886,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4772760771515758,0.0,0.8838868416867597,0.0,0.0,0.004201134694983595,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4822500706773387,0.0,0.9337000711253033,0.0,0.0,0.0069873469460176784,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4872240642031016,0.0,0.9799277260335443,0.0,0.0,0.009773559197051784,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4921980577288645,0.0,1.0139757346486198,0.0,0.0,0.012559771448085868,0.0,1.0,1.0,2.4792268487577505,1.90187
1.4971720512546274,0.0,1.0517917756291182,0.0,0.0,0.015345983699119973,0.0,1.0,1.0,2.4792268487577505,1.90187
1.5021460447803905,0.0,1.0945994865166306,0.0,0.0,0.018132195950154056,0.0,1.0,1.0,2.4792268487577505,1.90187
1.5071200383061532,0.0,1.1296391433829032,0.0,0.0,0.020918408201188163,0.0,1.0,1.0,2.4792268487577505,1.90187
1.512094031831916,0.0,1.1807709200541157,0.0,0.0,0.02370462045222225,0.0,1.0,1.0,2.4792268487577505,1.90187
1.517068025357679,0.0,1.2029131430232431,0.0,0.0,0.02649083270325635,0.0,1.0,1.0,2.4792268487577505,1.90187
1.5220420188834418,0.0,1.2379722692350545,0.0,0.0,0.029277044954290437,0.0,1.0,1.0,2.4792268487577505,1.90187
1.5270160124092047,0.0,1.2552418465922,0.0,0.0,0.03152988083128443,0.0,1.0,1.0,2.4792268487577505,1.90187
1.5319900059349676,0.0,1.2777818653772206,0.0,0.0,0.033757313655132556,0.0,1.0,1.0,2.4792268487577505,1.90187
1.5369639994607305,0.0,1.296357625574129,0.0,0.0,0.03598474647898067,0.0,1.0,1.0,2.4792268487577505,1.90187
1.5419379929864934,0.0,1.2995529788921873,0.0,0.0,0.038212179302828796,0.0,1.0,1.0,2.4792268487577505,1.90187
1.546911986512256,0.0,1.3023607284530934,0.0,0.0,0.04043961212667683,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.551885980038019,0.0,1.2991620060968698,0.0,0.0,0.04266704495052495,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.5568599735637818,0.0,1.2959632837406465,0.0,0.0,0.044894477774373075,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.5618339670895447,0.0,1.2927645613844223,0.0,0.0,0.0471219105982212,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.5668079606153076,0.0,1.289565839028199,0.0,0.0,0.049349343422069314,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.5717819541410705,0.0,1.263731908188499,0.0,0.0,0.05157677624591744,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.5767559476668334,0.0,1.241442349730892,0.0,0.0,0.05380420906976556,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.5817299411925962,0.0,1.2196893556737085,0.0,0.0,0.056968127528554464,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.5867039347183591,0.0,1.1957894184477376,0.0,0.0,0.06657889510673846,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.591677928244122,0.0,1.1718894812217664,0.0,0.0,0.0761896626849225,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.596651921769885,0.0,1.1342859521637763,0.0,0.0,0.08580043026310649,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6016259152956478,0.0,1.0940965982845399,0.0,0.0,0.09541119784129054,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.606599908821411,0.0,1.0536672497325437,0.0,0.0,0.10666045854906127,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6115739023471736,0.0,1.0148160422119408,0.0,0.0,0.11833683734172917,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6165478958729365,0.0,0.995282139570625,0.0,0.0,0.13001321613439704,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6215218893986991,0.0,0.977535238804459,0.0,0.0,0.14168959492706493,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6264958829244622,0.0,0.9587655197998729,0.0,0.0,0.15588960116517284,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6314698764502251,0.0,0.9178554313848559,0.0,0.0,0.17295413601492096,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.636443869975988,0.0,0.8820057291599501,0.0,0.0,0.19001867086466911,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.641417863501751,0.0,0.8511953518776976,0.0,0.0,0.2068113986554692,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6463918570275138,0.0,0.8176390596618064,0.0,0.0,0.22331722242798516,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.651365850553277,0.0,0.764087175416303,0.0,0.0,0.23982304620050124,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6563398440790396,0.0,0.7177127777033533,0.0,0.0,0.25704519991098557,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6613138376048024,0.0,0.6819908002967806,0.0,0.0,0.27562568081665045,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6662878311305651,0.0,0.6605663620136242,0.0,0.0,0.29420616172231534,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6712618246563282,0.0,0.639141923730468,0.0,0.0,0.31272375059835167,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.676235818182091,0.0,0.6011116756053433,0.0,0.0,0.3311724409731939,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.681209811707854,0.0,0.5587426970228757,0.0,0.0,0.34962113134803613,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6861838052336169,0.0,0.532729748195957,0.0,0.0,0.36722164820011244,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6911577987593798,0.0,0.5067167993690381,0.0,0.0,0.3842779454034109,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.6961317922851429,0.0,0.4854549489281049,0.0,0.0,0.4013342426067093,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7011057858109055,0.0,0.4662574673432621,0.0,0.0,0.4218136519894376,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7060797793366684,0.0,0.4470599857584195,0.0,0.0,0.4454834019221891,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.711053772862431,0.0,0.415135616337447,0.0,0.0,0.4668566076586582,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7160277663881942,0.0,0.38672452687602765,0.0,0.0,0.4824039901220431,0.0,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.721001759913957,0.0,0.3705050860552615,0.0,0.0,0.49795137258542815,5.701882737500838e-07,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.72597575343972,0.0,0.35428564523449535,0.0,0.0,0.5134987550488131,1.8046521938576104e-06,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7309497469654826,0.0,0.3379195263581769,0.0,0.0,0.5357931161649307,3.0391161139650815e-06,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7359237404912455,0.0,0.32154474832476454,0.0,0.0,0.5596103518932409,4.273580034072608e-06,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7408977340170084,0.0,0.3030010191649294,0.0,0.0,0.5781959400964803,5.508043954180135e-06,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.745871727542771,0.0,0.281122950248065,0.0,0.0,0.5910758008216397,6.742507874287662e-06,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7508457210685342,0.0,0.26257769090007904,0.0,0.0,0.6039556615467989,7.976971794395188e-06,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.755819714594297,0.0,0.2455643470738269,0.0,0.0,0.6168355222719581,9.211435714502715e-06,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.76079370812006,0.0,0.23216361391718807,0.0,0.0,0.629844872641047,1.0445899634610244e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7657677016458229,0.0,0.2201502204176783,0.0,0.0,0.643209203375995,1.1680363554713549e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7707416951715858,0.0,0.20813682691816854,0.0,0.0,0.6565735341109431,1.2914827474817642e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7757156886973486,0.0,0.19866017090739072,0.0,0.0,0.6699378648458908,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7806896822231115,0.0,0.18957305836433003,0.0,0.0,0.6832347380907272,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7856636757488744,0.0,0.18048594582126937,0.0,0.0,0.6963322473625015,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7906376692746373,0.0,0.17139883327820868,0.0,0.0,0.709429756634276,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.7956116628004002,0.0,0.16075386651394957,0.0,0.0,0.7225272659060503,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.800585656326163,0.0,0.14811452507377937,0.0,0.0,0.7274300216679305,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.805559649851926,0.0,0.13547518363360922,0.0,0.0,0.7306728447097168,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.8105336433776889,0.0,0.12283584219343906,0.0,0.0,0.7339156677515035,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.815507636903452,0.0,0.11637067321952582,0.0,0.0,0.73715849079329,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.8204816304292144,0.0,0.11148227391549222,0.0,0.0,0.7404013138350767,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.8254556239549773,0.0,0.10659387461145861,0.0,0.0,0.743644136876863,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.8304296174807404,0.0,0.101705475307425,0.0,0.0,0.7468869599186495,1.2925888729801593e-05,0.3903535637958799,1.0,2.4792268487577505,1.90187
1.8354036110065035,0.0,0.0968170760033914,0.0,0.0,0.7501297829604361,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.8403776045322664,0.0,0.0919286766993578,0.0,0.0,0.7501131784938229,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.845351598058029,0.0,0.08704027739532419,0.0,0.0,0.749999016157034,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.850325591583792,0.0,0.0821518780912906,0.0,0.0,0.7498848538202452,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.8552995851095548,0.0,0.0771722002025708,0.0,0.0,0.7497706914834562,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.8602735786353175,0.0,0.07217646719967528,0.0,0.0,0.7496565291466674,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.8652475721610808,0.0,0.06718073419677976,0.0,0.0,0.7495423668098785,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.8702215656868435,0.0,0.062185001193884225,0.0,0.0,0.7494282044730896,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.8751955592126064,0.0,0.0571892681909887,0.0,0.0,0.7493140421363006,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.8801695527383693,0.0,0.052193535188093165,0.0,0.0,0.7491998797995119,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.885143546264132,0.0,0.04924010943255695,0.0,0.0,0.7490857174627229,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.890117539789895,0.0,0.04708528205740461,0.0,0.0,0.748971555125934,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.895091533315658,0.0,0.044930454682252256,0.0,0.0,0.7461792736493271,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9000655268414208,0.0,0.04277562730709992,0.0,0.0,0.7411439711559745,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.905039520367184,0.0,0.04062079993194757,0.0,0.0,0.7361086686626219,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9100135138929464,0.0,0.03846597255679522,0.0,0.0,0.7310733661692693,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9149875074187093,0.0,0.03631114518164298,0.0,0.0,0.726038063675917,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.919961500944472,0.0,0.03415631780649063,0.0,0.0,0.7193458041109341,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.924935494470235,0.0,0.03223373444990756,0.0,0.0,0.7116700400247571,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.929909487995998,0.0,0.030966077233293796,0.0,0.0,0.70399427593858,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9348834815217608,0.0,0.029698420016680046,0.0,0.0,0.696318511852403,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.939857475047524,0.0,0.028430762800066275,0.0,0.0,0.6886427477662259,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9448314685732864,0.0,0.02716310558345252,0.0,0.0,0.680509839028895,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9498054620990493,0.0,0.025895448366838755,0.0,0.0,0.6709326411155291,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9547794556248124,0.0,0.02462779115022499,7.096730709253547e-06,0.0,0.6613554432021634,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9597534491505757,0.0,0.023360133933611235,6.831296220865206e-05,0.0,0.6517782452887977,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.964727442676338,0.0,0.022092476716997468,0.00012952919370805632,0.0,0.642201047375432,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.969701436202101,0.0,0.02082481950038371,0.00019074542520745484,0.0,0.6341630082945554,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.974675429727864,0.0,0.019557162283769948,0.0002519616567068533,0.0,0.6266192731446419,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9796494232536268,0.0,0.01875873522573573,0.00031317788820625186,0.0,0.6190755379947284,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9846234167793897,0.0,0.018044430843132606,0.0003743941197056561,0.0,0.6115318028448148,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9895974103051528,0.0,0.01733012646052948,0.00043561035120505463,0.0,0.6039880676949012,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9945714038309157,0.0,0.01661582207792636,0.0004968265827044532,0.0,0.5952773640027572,1.2925888729801593e-05,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
1.9995453973566784,0.0,0.01590151769532323,0.0005580428142038517,0.0,0.585581554863357,0.0030292334784015806,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.004519390882441,0.0,0.015187213312720105,0.0006192590457032559,0.0,0.5758857457239567,0.006302634452841679,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.009493384408204,0.0,0.014472908930117006,0.0006804752772026487,0.0,0.5661899365845565,0.009576035427281622,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.014467377933967,0.0,0.013758604547513856,0.000741691508702053,0.0,0.5572969930754951,0.012849436401721865,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.0194413714597297,0.0,0.013044300164910755,0.0008029077402014515,0.0,0.548693931598984,0.016122837376161818,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.024415364985493,0.0,0.012329995782307607,0.0008641239717008557,0.0,0.5400908701224721,0.01939623835060206,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.0293893585112555,0.0,0.011615691399704507,0.0009253402032002485,0.0,0.5314878086459611,0.022669639325042002,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.0343633520370186,0.0,0.010901387017101357,0.0009865564346996528,0.0,0.5228492749353393,0.025943040299482245,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.039337345562781,0.0,0.010187082634498256,0.0010477726661990512,0.0,0.5141596669858034,0.029216441273922197,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.0443113390885443,0.0,0.009649613648659973,0.0011089888976984555,0.0,0.5054700590362668,0.032489842248362426,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.049285332614307,0.0,0.009424824210821104,0.0011702051291978483,0.0,0.49678045108673097,0.03576324322280238,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.05425932614007,0.0,0.00920003477298221,0.0012314213606972524,0.0,0.4880933563626991,0.03903664419724263,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.059233319665833,0.0,0.008975245335143342,0.001292637592196651,0.0,0.4805296251750861,0.04231004517168257,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.064207313191596,0.0,0.008750455897304448,0.0014561691848344008,0.0,0.47296589398747235,0.04558344614612282,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.0691813067173586,0.0,0.00852566645946557,0.0016250217575879682,0.0,0.4654021627998594,0.04885684712056276,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.0741553002431217,0.0,0.008300877021626674,0.001793874330341547,0.0013957777215078105,0.4578384316122456,0.04933088366579533,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.0791292937688843,0.0,0.008076087583787807,0.001962726903095109,0.003833484865696253,0.45027470042463247,0.049487878209519734,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.0841032872946474,0.0,0.007851298145948914,0.0021315794758486875,0.0062711920098849246,0.4429870663447501,0.04964487275324416,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.08907728082041,0.0,0.007626508708110044,0.002300432048602255,0.008708899154073413,0.4358672030591888,0.04980186729696857,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.094051274346173,0.0,0.007401719270271152,0.0024692846213558335,0.011146606298262038,0.42874733977362683,0.04995886184069299,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.099025267871936,0.0,0.007176929832432283,0.0026381371941093953,0.013584313442450527,0.4216274764880655,0.05011585638441739,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.103999261397699,0.0,0.006952140394593391,0.002806989766862974,0.0160220205866392,0.4145076132025035,0.050272850928141814,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1089732549234617,0.0,0.006727350956754522,0.0029758423396165413,0.01845972773082764,0.40738774991694215,0.050429845471866214,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1139472484492248,0.0,0.00650256151891563,0.0031446949123701204,0.020897434875016312,0.4003189998840588,0.050586840015590634,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1189212419749874,0.0,0.006277772081076749,0.0033135474851236817,0.023335142019204756,0.39328924795861414,0.05074383455931504,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1238952355007505,0.0,0.0060529826432378555,0.0034824000578772604,0.02567166024454818,0.38625949603316867,0.05090082910303947,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.128869229026513,0.0,0.005828193205398987,0.0036512526306308277,0.027484329867280947,0.379229744107724,0.051057823646763874,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1338432225522763,0.0,0.005603403767560094,0.003820105203384407,0.029296999490013943,0.3721999921822786,0.051214818190488294,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.138817216078039,0.0,0.0053786143297212255,0.003988957776137968,0.031109669112746714,0.3651702402568339,0.0513718127342127,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.143791209603802,0.0,0.005153824891882333,0.004157810348891547,0.03292233873547966,0.3591027586278336,0.05152880727793712,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1487652031295648,0.0,0.004929035454043464,0.004326662921645115,0.03473500835821248,0.3540135894348176,0.05168777866168577,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.153739196655328,0.0,0.004704246016204572,0.004506107627693039,0.03654767798094542,0.34892442024180104,0.05184703226128456,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1587131901810905,0.0,0.004479456578365702,0.004781301360723482,0.038360347603678235,0.34383525104878504,0.05200628586088333,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1636871837068536,0.0,0.004254667140526809,0.005056495093753954,0.040173017226411194,0.33874608185576854,0.052165539460482115,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1686611772326163,0.0,0.004029877702687929,0.005331688826784403,0.041985686849144006,0.33365691266275255,0.05232479306008089,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
2.1736351707583794,0.0,0.003805088264849048,0.0056068825598148695,0.04379835647187696,0.32856774346973605,0.052484046659679685,0.3903535637958799,0.44153725128704047,2.4792268487577505,1.90187
