r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
0.8658175241466888,8.876603194294285e-05,0.00036027146817093096,0.00034108868252438334,0.00771363741398786,0.0030236521418544036,0.0,1.0,1.0,3.229660240483855,0
0.8707650528560985,8.696754328971666e-05,0.0003682100843764984,0.00034077005409008333,0.007709036586268356,0.0030452994607509014,0.0,1.0,1.0,3.229660240483855,0
0.8757125815655081,8.51690546364881e-05,0.0003761487005820658,0.0003404514256557834,0.007704901349072631,0.003066946779647424,0.0,1.0,1.0,3.229660240483855,0
0.8806601102749178,8.33705659832619e-05,0.0003840873167876436,0.00034013279722148337,0.007700766111876907,0.0030885940985439218,1.7232626114277778e-05,1.0,1.0,3.229660240483855,0
0.8856076389843275,8.157207733003334e-05,0.00039202593299321107,0.00033981416878718895,0.007696630874681183,0.0031102414174404443,3.6094711458568515e-05,1.0,1.0,3.229660240483855,0
0.8905551676937371,7.977358867680714e-05,0.00039996454919877857,0.0003394955403528889,0.00769249563748546,0.0031318887363369664,5.495679680287222e-05,1.0,1.0,3.229660240483855,0
0.8955026964031467,7.797510002357857e-05,0.00040790316540434597,0.0003391769119185889,0.007688360400289735,0.0031535360552334647,7.381888214716295e-05,1.0,1.0,3.229660240483855,0
0.9004502251125563,7.617661137034999e-05,0.0004158417816099238,0.00033885828348429446,0.007684225163094011,0.0031751833741299872,9.268096749146666e-05,1.0,1.0,3.229660240483855,0
0.905397753821966,7.43781227171238e-05,0.0004237803978154912,0.00033853965504999445,0.007680089925898287,0.003196830693026485,0.00011154305283575739,1.0,1.0,3.229660240483855,0
0.9103452825313756,7.257963406389523e-05,0.0004286274641854936,0.0003382210266156945,0.0076759546887026076,0.0032184780119230076,0.00013040513818004813,1.0,1.0,3.229660240483855,0
0.9152928112407852,7.078114541066905e-05,0.0004307369274917841,0.0003379023981814,0.007671819451506883,0.0032401253308195054,0.00014926722352435185,1.0,1.0,3.229660240483855,0
0.9202403399501948,6.909838143406666e-05,0.00043284639079807453,0.00033758376974710007,0.00766768421431116,0.0032617726497160275,0.00016812930886864257,1.0,1.0,3.229660240483855,0
0.9251878686596048,6.779371790954048e-05,0.00043495585410436503,0.0003372651413128,0.0076635489771154355,0.003283419968612526,0.00018699139421293333,1.0,1.0,3.229660240483855,0
0.9301353973690144,6.648905438501667e-05,0.00043706531741065553,0.0003369465128785056,0.007659413739919712,0.003305067287509048,0.00020585347955723703,1.0,1.0,3.229660240483855,0
0.935082926078424,6.518439086049048e-05,0.00043917478071693573,0.0003366278844442056,0.007655278502723987,0.00332671460640557,0.00022471556490152777,1.0,1.0,3.229660240483855,0
0.9400304547878336,6.387972733596666e-05,0.00044128424402322617,0.0003362792453434945,0.007651143265528263,0.0033483619253020683,0.00024357765024583147,1.0,1.0,3.229660240483855,0
0.9449779834972432,6.257506381144047e-05,0.00044339370732951667,0.00033580746969400003,0.00764700802833254,0.0033700092441985904,0.0002624397355901222,1.0,1.0,3.229660240483855,0
0.9499255122066528,6.127040028691666e-05,0.00044550317063580717,0.0003353356940445111,0.00764287279113686,0.003386116376153935,0.000281301820934413,1.0,1.0,3.229660240483855,0
0.9548730409160624,5.9965736762390476e-05,0.0004476126339420976,0.0003348639183950167,0.0076387375539411365,0.003376422066069096,0.0003001639062787166,1.0,1.0,3.229660240483855,0
0.9598205696254722,5.866107323786666e-05,0.00044972209724837775,0.00033439214274552225,0.007635509137071357,0.003366727755984257,0.0003190259916230074,1.0,1.0,3.229660240483855,0
0.964768098334882,5.7356409713340475e-05,0.0004518315605546682,0.00033392036709602776,0.00763232297070746,0.0033570334458994182,0.00032849704468703887,1.0,1.0,3.229660240483855,0
0.9697156270442916,5.605174618881666e-05,0.0004539410238609587,0.0003334485914465333,0.007629136804343564,0.003347339135814579,0.00032124894221340923,1.0,1.0,3.229660240483855,0
0.9746631557537012,5.474708266429047e-05,0.0004560504871672492,0.0003329768157970389,0.0076259506379796225,0.0033376448257297405,0.0003140008397397796,1.0,1.0,3.229660240483855,0
0.9796106844631108,5.344241913976667e-05,0.00045815995047353964,0.00033250504014755003,0.007622764471615726,0.0033279505156449014,0.00030675273726614997,1.0,1.0,3.229660240483855,0
0.9845582131725203,5.213775561524047e-05,0.00046026941377981984,0.0003320332644980556,0.007619578305251785,0.003318256205560063,0.0002995046347925204,1.0,1.0,3.229660240483855,0
0.98950574188193,5.083309209071667e-05,0.0004623788770861102,0.00033156148884856115,0.007616392138887889,0.0033085618954752237,0.00029225653231889075,1.0,1.0,3.229660240483855,0
0.9944532705913396,4.952842856619047e-05,0.0004644883403924007,0.0003310897131990667,0.007613205972523992,0.003298867585390385,0.0002850084298452611,1.0,1.0,3.229660240483855,0
0.9994007993007494,4.8223765041666664e-05,0.000462461946996596,0.0003306179375495723,0.007610019806160051,0.003289173275305546,0.0002777603273716315,1.0,1.0,3.229660240483855,0
1.004348328010159,4.691910151714048e-05,0.00045874993797313573,0.00033014616190008337,0.007606833639796155,0.0032794789652207073,0.0002705122248979889,1.0,1.0,3.229660240483855,0
1.009295856719569,4.561443799261666e-05,0.00045503792894967536,0.00032967438625058893,0.007603647473432257,0.0032697846551358683,0.00026326412242435926,1.0,1.0,3.229660240483855,0
1.0142433854289783,4.4309774468090474e-05,0.00045132591992621504,0.0003292026106010945,0.007600461307068315,0.003260090345051029,0.0002560160199507296,1.0,1.0,3.229660240483855,0
1.019190914138388,4.300511094356666e-05,0.0004476139109027548,0.00032873083495160005,0.007597275140704419,0.0032503960349661905,0.0002487679174771,1.0,1.0,3.229660240483855,0
1.0241384428477975,4.1700447419040474e-05,0.00044390190187929435,0.00032825905930210556,0.007594088974340478,0.0032407017248813515,0.00024151981500347035,1.0,1.0,3.229660240483855,0
1.0290859715572074,4.039578389451666e-05,0.0004401898928558341,0.0003277872836526167,0.0075909028079765815,0.003231007414796513,0.00023427171252984072,1.0,1.0,3.229660240483855,0
1.034033500266617,3.9091120369990473e-05,0.0004364778838323635,0.0003273155080031222,0.007587716641612685,0.0032213131047116737,0.0002270236100562111,1.0,1.0,3.229660240483855,0
1.0389810289760266,3.778645684546666e-05,0.0004327658748089031,0.0003268437123070889,0.007584530475248744,0.003211618794626811,0.00021977550758258145,1.0,1.0,3.229660240483855,0
1.0439285576854362,3.648179332094047e-05,0.00042905386578544284,0.00032636697513956114,0.0075829829937870815,0.003201924484541972,0.0002125274051089389,1.0,1.0,3.229660240483855,0
1.048876086394846,3.517712979641667e-05,0.0004253418567619825,0.0003258902379720389,0.007583877831999928,0.003192230174457133,0.00020527930263530925,1.0,1.0,3.229660240483855,0
1.0538236151042557,3.387246627189047e-05,0.00042162984773852215,0.0003254135008045111,0.0075847726702127725,0.003190483146250135,0.00019750196506730923,1.0,1.0,3.229660240483855,0
1.058771143813665,3.256780274736666e-05,0.0004179178387150619,0.00032493676363698335,0.007585667508425619,0.003188858383918157,0.00018959702058231665,1.0,1.0,3.229660240483855,0
1.063718672523075,3.126313922284048e-05,0.00041420582969160156,0.0003244600264694556,0.007586562346638463,0.0031872336215861795,0.0001816920760973241,1.0,1.0,3.229660240483855,0
1.0686662012324846,2.9958475698316665e-05,0.0004104938206681309,0.0003239832893019278,0.00758745718485131,0.003185608859254202,0.00017378713161233147,1.0,1.0,3.229660240483855,0
1.0736137299418942,2.9654524408664284e-05,0.00040678181164467063,0.00032350655213440557,0.007588352023064154,0.0031839840969222237,0.0001658821871273389,1.0,1.0,3.229660240483855,0
1.0785612586513038,2.9407176906045238e-05,0.0004030698026212103,0.0003230298149668778,0.007589246861277001,0.003182359334590246,0.0001579772426423463,1.0,1.0,3.229660240483855,0
1.0835087873607134,2.915982940342381e-05,0.0003969323877145817,0.00032255307779935,0.007590141699489845,0.0031807345722582683,0.00015007229815735371,1.0,1.0,3.229660240483855,0
1.088456316070123,2.8912481900802378e-05,0.0003874794299180484,0.00032207634063182225,0.007591036537702691,0.0031791098099263147,0.0001421673536723611,1.0,1.0,3.229660240483855,0
1.093403844779533,2.866513439818333e-05,0.00037802647212150476,0.0003215996034642945,0.007591931375915538,0.0031774850475943367,0.00013426240918736851,1.0,1.0,3.229660240483855,0
1.0983513734889423,2.8417786895561903e-05,0.0003685735143249714,0.00032112286629677224,0.007592826214128382,0.0031758602852623593,0.00012635746470237593,1.0,1.0,3.229660240483855,0
1.103298902198352,2.8170439392942857e-05,0.00035912055652843807,0.00032064612912924447,0.007593721052341229,0.0031742355229303814,0.00011845252021738333,1.0,1.0,3.229660240483855,0
1.1082464309077618,2.792309189032143e-05,0.0003496675987318944,0.0003201693919617167,0.007594615890554073,0.0031726107605984035,0.00011054757573239073,1.0,1.0,3.229660240483855,0
1.1131939596171714,2.7675744387702376e-05,0.00034021464093536113,0.0003196926547941889,0.00759551072876692,0.0031709859982664255,0.00010264263124739814,1.0,1.0,3.229660240483855,0
1.118141488326581,2.742839688508095e-05,0.00033076168313882773,0.00031921591762666115,0.007596405566979764,0.003169361235934472,9.473768676240555e-05,1.0,1.0,3.229660240483855,0
1.1230890170359906,2.7181049382461905e-05,0.00032130872534228414,0.0003187391804591389,0.007597300405192611,0.003167736473602494,8.683274227741297e-05,1.0,1.0,3.229660240483855,0
1.1280365457454002,2.6933701879840477e-05,0.0003118557675457508,0.00031826244329161114,0.007598195243405455,0.0031661117112705165,7.892779779242037e-05,1.0,1.0,3.229660240483855,0
1.13298407445481,2.6686354377219045e-05,0.00030240280974921745,0.0003178841742409056,0.007596797457457396,0.003164486948938539,7.102285330742777e-05,1.0,1.0,3.229660240483855,0
1.1379316031642197,2.6439006874599996e-05,0.0002929498519526738,0.00031752588596239446,0.0075949874437995874,0.0031628621866065607,6.412029936030185e-05,1.0,1.0,3.229660240483855,0
1.142879131873629,2.619165937197857e-05,0.00028349689415614046,0.0003171675976838778,0.007593177430141824,0.0031612374242745832,6.019650801608888e-05,1.0,1.0,3.229660240483855,0
1.147826660583039,2.5944311869359525e-05,0.00027404393635960717,0.0003168093094053611,0.007591367416484015,0.003159612661942629,5.6272716671875924e-05,1.0,1.0,3.229660240483855,0
1.1527741892924486,2.5696964366738096e-05,0.00026459097856306347,0.00031645102112684445,0.007589557402826204,0.0031579878996106517,5.234892532766296e-05,1.0,1.0,3.229660240483855,0
1.1577217180018582,2.5449616864119043e-05,0.0002551380207665302,0.0003160927328483278,0.00758774738916844,0.003156363137278674,4.842513398345e-05,1.0,1.0,3.229660240483855,0
1.1626692467112678,2.520226936149762e-05,0.00024568506296999683,0.00031573444456981116,0.007585937375510631,0.0031547383749466963,4.4501342639224075e-05,1.0,1.0,3.229660240483855,0
1.1676167754206774,2.495492185887857e-05,0.0002362321051734635,0.0003153761562913,0.007584127361852821,0.003153113612614718,4.057755129501111e-05,1.0,1.0,3.229660240483855,0
1.172564304130087,2.4707574356257144e-05,0.00023584223150046826,0.00031501786801278335,0.007582317348195057,0.0031514888502827405,3.665375995079815e-05,1.0,1.0,3.229660240483855,0
1.177511832839497,2.4460226853635713e-05,0.00023682421810520158,0.0003146595797342667,0.007580507334537248,0.0031498640879507865,3.272996860658518e-05,1.0,1.0,3.229660240483855,0
1.1824593615489063,2.4912090773211906e-05,0.0002378062047099246,0.00031430129145575006,0.007578697320879439,0.003148239325618809,2.8806177262372222e-05,1.0,1.0,3.229660240483855,0
1.187406890258316,2.5615593968354764e-05,0.00023878819131464761,0.00031394300317723334,0.007576887307221674,0.0031466145632868315,2.488238591815926e-05,1.0,1.0,3.229660240483855,0
1.1923544189677258,2.63190971635e-05,0.00023977017791937063,0.00031358471489872225,0.007575077293563865,0.0031449898009548536,2.0958594573946296e-05,1.0,1.0,3.229660240483855,0
1.1973019476771354,2.7022600358642858e-05,0.00024075216452410395,0.0003132264266202056,0.0075732672799060565,0.0031433650386228757,1.703480322972037e-05,1.0,1.0,3.229660240483855,0
1.202249476386545,2.7726103553788095e-05,0.00024173415112882697,0.0003128681383416889,0.007571457266248291,0.003141740276290898,1.3111011885507407e-05,1.0,1.0,3.229660240483855,0
1.2071970050959546,2.8429606748930953e-05,0.00024271613773355,0.00031250985006317224,0.007569647252590482,0.0031401155139589446,9.187220541303056e-06,1.0,1.0,3.229660240483855,0
1.2121445338053645,2.913310994407619e-05,0.0002436981243382833,0.00031215156178465557,0.007567837238932673,0.0031384066029804705,5.263429197088118e-06,1.0,1.0,3.229660240483855,0
1.217092062514774,2.9836613139219047e-05,0.00024468011094300635,0.0003117932735061445,0.007564940300281224,0.0031366576869077665,1.3396378528733633e-06,1.0,1.0,3.229660240483855,0
1.2220395912241837,3.0540116334364284e-05,0.00024566209754772934,0.0003114349852276278,0.007559428910379369,0.003134908770835063,0.0,1.0,1.0,3.229660240483855,0
1.226987119933593,3.124361952950714e-05,0.0002466440841524524,0.00031107669694911114,0.007553917520477557,0.003133159854762359,0.0,1.0,1.0,3.229660240483855,0
1.231934648643003,3.194712272465238e-05,0.0002476260707571857,0.00031071840867059446,0.007548406130575703,0.0031314109386896554,0.0,1.0,1.0,3.229660240483855,0
1.2368821773524126,3.2650625919795236e-05,0.0002486080573619087,0.0003103601203920778,0.007542894740673891,0.0031296620226169518,0.0,1.0,1.0,3.229660240483855,0
1.2418297060618222,3.335412911494047e-05,0.0002495900439666317,0.0003099394378598389,0.007537383350772034,0.0031279131065442478,0.0,1.0,1.0,3.229660240483855,0
1.2467772347712318,3.405763231008333e-05,0.00025057203057136506,0.00030948054646863336,0.007531871960870222,0.0031261641904715204,0.0,1.0,1.0,3.229660240483855,0
1.2517247634806417,3.476113550522857e-05,0.00025155401717608805,0.00030902165507743336,0.0075263605709683665,0.0031244152743988163,0.0,1.0,1.0,3.229660240483855,0
1.2566722921900513,3.5464638700371425e-05,0.0002519888832233087,0.00030856276368622777,0.0075208491810665554,0.0031226663583261128,0.0,1.0,1.0,3.229660240483855,0
1.261619820899461,3.616814189551666e-05,0.00025123171242783096,0.0003081038722950278,0.0075153377911647,0.003120917442253409,0.0,1.0,1.0,3.229660240483855,0
1.2665673496088703,3.687164509065952e-05,0.0002504745416323428,0.0003076449809038278,0.007509826401262888,0.003119168526180705,0.0,1.0,1.0,3.229660240483855,0
1.27151487831828,3.7575148285804756e-05,0.00024971737083686506,0.00030718608951262223,0.007504315011361031,0.0031174196101080016,0.0,1.0,1.0,3.229660240483855,0
1.2764624070276898,3.8278651480947614e-05,0.00024896020004137697,0.00030672719812142223,0.007498803621459221,0.0031156706940352976,0.0,1.0,1.0,3.229660240483855,0
1.2814099357370994,3.898215467609285e-05,0.00024820302924589917,0.0003062683067302167,0.007493292231557364,0.003113921777962594,0.0,1.0,1.0,3.229660240483855,0
1.2863574644465092,3.968565787123571e-05,0.0002474458584504111,0.0003058094153390167,0.007487780841655553,0.003112172861889891,0.0,1.0,1.0,3.229660240483855,0
1.2913049931559188,4.038916106638095e-05,0.0002466886876549333,0.0003053505239478167,0.0074822694517536975,0.003110423945817187,0.0,1.0,1.0,3.229660240483855,0
1.2962525218653285,4.109266426152381e-05,0.00024593151685944523,0.0003048916325566111,0.007476758061851886,0.0031086750297444833,0.0,1.0,1.0,3.229660240483855,0
1.301200050574738,4.1796167456669046e-05,0.00024517434606395713,0.0003044327411654111,0.007471246671950029,0.0031069261136717793,0.0,1.0,1.0,3.229660240483855,0
1.3061475792841477,4.2499670651811904e-05,0.00024441717526847934,0.00030397384977420556,0.0074675956846941205,0.0031051771975990758,0.0,1.0,1.0,3.229660240483855,0
1.311095107993557,4.320317384695714e-05,0.00024366000447299124,0.0003035149583830056,0.007464599332496572,0.003103428281526372,0.0,1.0,1.0,3.229660240483855,0
1.316042636702967,4.39066770421e-05,0.00024290283367751347,0.0003030560669918056,0.007461602980299023,0.003101679365453668,0.0,1.0,1.0,3.229660240483855,0
1.3209901654123766,4.4610180237245235e-05,0.00024214566288202537,0.0003025971756006,0.007458606628101428,0.0030999304493809646,0.0,1.0,1.0,3.229660240483855,0
1.3259376941217864,4.531368343239047e-05,0.0002413884920865476,0.0003021382842094,0.007455610275903879,0.0030981815333082606,0.0,1.0,1.0,3.229660240483855,0
1.330885222831196,4.601718662753333e-05,0.00024063132129105948,0.0003016793928181945,0.0074526139237063305,0.0030964326172355575,0.0,1.0,1.0,3.229660240483855,0
1.3358327515406057,4.6720689822678566e-05,0.0002398741504955817,0.0003012205014269945,0.007449617571508782,0.0030946837011628535,0.0,1.0,1.0,3.229660240483855,0
1.3407802802500153,4.742419301782143e-05,0.00023911697970009367,0.0003007616100357945,0.007446621219311233,0.00309293478509015,0.0,1.0,1.0,3.229660240483855,0
1.345727808959425,4.812769621296667e-05,0.00023835980890461584,0.0003003027186445889,0.007443624867113683,0.0030911858690174463,0.0,1.0,1.0,3.229660240483855,0
1.3506753376688343,4.883119940810952e-05,0.00023760263810912777,0.0002998749777729,0.007440628514916134,0.0030894369529447423,0.0,1.0,1.0,3.229660240483855,0
1.355622866378244,4.9534702603254755e-05,0.00023684546731365,0.0002994922320960611,0.007437632162718586,0.0030876880368720387,0.0,1.0,1.0,3.229660240483855,0
1.360570395087654,5.023820579839762e-05,0.0002360882965181619,0.0002991094864192222,0.007434635810521037,0.0030859391207993347,0.0,1.0,1.0,3.229660240483855,0
1.3655179237970636,5.0941708993542856e-05,0.00023533112572268414,0.00029872674074238337,0.007431639458323488,0.0030841902047266073,0.0,1.0,1.0,3.229660240483855,0
