r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
0.8608699954372792,0.0,0.00034140731095868177,0.0030020048229578993,9.056452059617267e-05,0.000352332851965365,0.007718721722015419,1.0,1.0,2.789501780017974,0
0.8658175241466888,0.0,0.0003410886825243836,0.0030236521418544105,8.876603194294514e-05,0.0003602714681709349,0.007713637413987895,1.0,1.0,2.789501780017974,0
0.8707650528560985,0.0,0.00034077005409008533,0.0030452994607509222,8.696754328971754e-05,0.0003682100843765051,0.007709036586268359,1.0,1.0,2.789501780017974,0
0.8757125815655081,0.0,0.0003404514256557871,0.003066946779647434,8.516905463649e-05,0.00037614870058207497,0.007704901349072641,1.0,1.0,2.789501780017974,0
0.8806601102749178,1.7232626114284046e-05,0.00034013279722148885,0.0030885940985439448,8.337056598326246e-05,0.0003840873167876449,0.007700766111876922,1.0,1.0,2.789501780017974,0
0.8856076389843275,3.609471145858012e-05,0.0003398141687871907,0.0031102414174404573,8.157207733003488e-05,0.000392025932993215,0.0076966308746812045,1.0,1.0,2.789501780017974,0
0.8905551676937371,5.495679680287578e-05,0.0003394955403528924,0.003131888736336968,7.977358867680734e-05,0.0003999645491987849,0.007692495637485485,1.0,1.0,2.789501780017974,0
0.8955026964031467,7.381888214717144e-05,0.0003391769119185942,0.00315353605523348,7.797510002357979e-05,0.0004079031654043548,0.007688360400289767,1.0,1.0,2.789501780017974,0
0.9004502251125563,9.26809674914671e-05,0.000338858283484296,0.003175183374129991,7.617661137035225e-05,0.0004158417816099248,0.007684225163094048,1.0,1.0,2.789501780017974,0
0.9053977538219661,0.00011154305283576318,0.00033853965504999776,0.0031968306930265033,7.437812271712468e-05,0.0004237803978154949,0.007680089925898329,1.0,1.0,2.789501780017974,0
0.9103452825313757,0.0001304051381800588,0.0003382210266156995,0.0032184780119230145,7.257963406389714e-05,0.00042862746418550313,0.00767595468870261,1.0,1.0,2.789501780017974,0
0.9152928112407853,0.00014926722352435448,0.00033790239818140127,0.003240125330819526,7.078114541066959e-05,0.00043073692749179157,0.0076718194515068925,1.0,1.0,2.789501780017974,0
0.9202403399501949,0.00016812930886865013,0.00033758376974710305,0.0032617726497160375,6.909838143406728e-05,0.00043284639079808,0.007667684214311174,1.0,1.0,2.789501780017974,0
0.9251878686596047,0.00018699139421294623,0.00033726514131280483,0.003283419968612549,6.779371790954226e-05,0.00043495585410436845,0.007663548977115455,1.0,1.0,2.789501780017974,0
0.9301353973690143,0.00020585347955724188,0.00033694651287850656,0.0033050672875090605,6.648905438501728e-05,0.00043706531741065683,0.007659413739919736,1.0,1.0,2.789501780017974,0
0.9350829260784239,0.00022471556490153755,0.00033662788444420834,0.0033267146064055717,6.518439086049228e-05,0.00043917478071694527,0.007655278502724018,1.0,1.0,2.789501780017974,0
0.9400304547878335,0.00024357765024583317,0.00033627924534349816,0.0033483619253020834,6.38797273359673e-05,0.0004412842440232336,0.0076511432655283,1.0,1.0,2.789501780017974,0
0.9449779834972433,0.0002624397355901293,0.0003358074696940047,0.003370009244198595,6.257506381144229e-05,0.00044339370732952214,0.0076470080283325805,1.0,1.0,2.789501780017974,0
0.9499255122066529,0.0002813018209344249,0.0003353356940445113,0.003386116376153958,6.127040028691729e-05,0.0004455031706358105,0.007642872791136862,1.0,1.0,2.789501780017974,0
0.9548730409160625,0.0003001639062787206,0.00033486391839501794,0.003376422066069118,5.99657367623923e-05,0.0004476126339420989,0.007638737553941144,1.0,1.0,2.789501780017974,0
0.9598205696254722,0.0003190259916230167,0.00033439214274552447,0.0033667277559842777,5.866107323786728e-05,0.0004497220972483873,0.0076355091370714,1.0,1.0,2.789501780017974,0
0.9647680983348819,0.00032849704468705025,0.00033392036709603106,0.0033570334458994378,5.735640971334229e-05,0.00045183156055467573,0.007632322970707484,1.0,1.0,2.789501780017974,0
0.9697156270442915,0.00032124894221341915,0.00033344859144653766,0.0033473391358145974,5.605174618881731e-05,0.00045394102386096417,0.007629136804343571,1.0,1.0,2.789501780017974,0
0.9746631557537011,0.000314000839739788,0.00033297681579704425,0.0033376448257297574,5.474708266429232e-05,0.0004560504871672526,0.007625950637979656,1.0,1.0,2.789501780017974,0
0.9796106844631108,0.0003067527372661567,0.00033250504014755084,0.0033279505156449166,5.34424191397673e-05,0.000458159950473541,0.007622764471615743,1.0,1.0,2.789501780017974,0
0.9845582131725205,0.00029950463479252554,0.0003320332644980574,0.0033182562055600767,5.213775561524231e-05,0.00046026941377982943,0.007619578305251828,1.0,1.0,2.789501780017974,0
0.9895057418819301,0.00029225653231889444,0.000331561488848564,0.0033085618954752363,5.083309209071732e-05,0.00046237887708611776,0.007616392138887915,1.0,1.0,2.789501780017974,0
0.9944532705913397,0.0002850084298452633,0.0003310897131990706,0.003298867585390396,4.9528428566192324e-05,0.0004644883403924062,0.007613205972523999,1.0,1.0,2.789501780017974,0
0.9994007993007494,0.00027776032737163197,0.00033061793754957715,0.0032891732753055555,4.822376504166731e-05,0.00046246194699660586,0.007610019806160087,1.0,1.0,2.789501780017974,0
1.004348328010159,0.00027051222489800087,0.00033014616190008375,0.0032794789652207156,4.691910151714232e-05,0.00045874993797314403,0.007606833639796171,1.0,1.0,2.789501780017974,0
1.0092958567195687,0.0002632641224243697,0.0003296743862505904,0.0032697846551358756,4.5614437992617334e-05,0.00045503792894968225,0.0076036474734322585,1.0,1.0,2.789501780017974,0
1.0142433854289783,0.00025601601995073857,0.00032920261060109693,0.0032600903450510353,4.4309774468092344e-05,0.0004513259199262205,0.007600461307068343,1.0,1.0,2.789501780017974,0
1.019190914138388,0.0002487679174771074,0.0003287308349516035,0.0032503960349661953,4.3005110943567354e-05,0.0004476139109027587,0.0075972751407044296,1.0,1.0,2.789501780017974,0
1.0241384428477975,0.0002415198150034763,0.0003282590593021101,0.003240701724881355,4.1700447419042364e-05,0.0004439019018792969,0.007594088974340515,1.0,1.0,2.789501780017974,0
1.0290859715572074,0.00023427171252984487,0.0003277872836526167,0.003231007414796514,4.039578389451732e-05,0.0004401898928558349,0.0075909028079766015,1.0,1.0,2.789501780017974,0
1.034033500266617,0.00022702361005621371,0.0003273155080031233,0.0032213131047116737,3.909112036999233e-05,0.0004364778838323732,0.007587716641612687,1.0,1.0,2.789501780017974,0
1.0389810289760266,0.0002197755075825826,0.0003268437123070924,0.003211618794626834,3.778645684546734e-05,0.00043276587480891134,0.007584530475248773,1.0,1.0,2.789501780017974,0
1.0439285576854362,0.00021252740510895144,0.0003263669751395657,0.0032019244845419934,3.648179332094235e-05,0.00042905386578544956,0.007582982993787124,1.0,1.0,2.789501780017974,0
1.0488760863948459,0.00020527930263532028,0.000325890237972039,0.003192230174457153,3.517712979641736e-05,0.0004253418567619877,0.007583877831999968,1.0,1.0,2.789501780017974,0
1.0538236151042555,0.0001975019650673121,0.00032541350080451237,0.0031904831462501357,3.387246627189237e-05,0.000421629847738526,0.007584772670212813,1.0,1.0,2.789501780017974,0
1.058771143813665,0.00018959702058231998,0.00032493676363698574,0.0031888583839181617,3.256780274736738e-05,0.0004179178387150642,0.0075856675084256565,1.0,1.0,2.789501780017974,0
1.063718672523075,0.0001816920760973275,0.000324460026469459,0.0031872336215861877,3.1263139222842336e-05,0.0004142058296916022,0.007586562346638501,1.0,1.0,2.789501780017974,0
1.0686662012324846,0.00017378713161233535,0.00032398328930193236,0.0031856088592542137,2.9958475698317346e-05,0.0004104938206681404,0.007587457184851346,1.0,1.0,2.789501780017974,0
1.0736137299418942,0.00016588218712734325,0.00032350655213440573,0.00318398409692224,2.9654524408665707e-05,0.00040678181164467865,0.007588352023064189,1.0,1.0,2.789501780017974,0
1.0785612586513038,0.0001579772426423511,0.000323029814966879,0.003182359334590266,2.9407176906045336e-05,0.00040306980262121687,0.007589246861277033,1.0,1.0,2.789501780017974,0
1.0835087873607134,0.00015007229815735895,0.00032255307779935236,0.003180734572258292,2.915982940342496e-05,0.00039693238771458506,0.007590141699489878,1.0,1.0,2.789501780017974,0
1.088456316070123,0.00014216735367236685,0.0003220763406318257,0.003179109809926318,2.8912481900804587e-05,0.00038747942991804857,0.007591036537702721,1.0,1.0,2.789501780017974,0
1.0934038447795327,0.00013426240918737472,0.00032159960346429903,0.0031774850475943446,2.8665134398184213e-05,0.0003780264721215121,0.007591931375915566,1.0,1.0,2.789501780017974,0
1.0983513734889423,0.00012635746470238257,0.00032112286629677235,0.003175860285262371,2.8417786895563838e-05,0.00036857351432497554,0.007592826214128411,1.0,1.0,2.789501780017974,0
1.1032989021983521,0.0001184525202173901,0.0003206461291292457,0.003174235522930397,2.8170439392943454e-05,0.0003591205565284386,0.007593721052341253,1.0,1.0,2.789501780017974,0
1.1082464309077618,0.00011054757573239795,0.000320169391961719,0.003172610760598423,2.7923091890323082e-05,0.00034966759873190207,0.007594615890554098,1.0,1.0,2.789501780017974,0
1.1131939596171714,0.00010264263124740583,0.00031969265479419234,0.003170985998266449,2.76757443877027e-05,0.0003402146409353656,0.007595510728766942,1.0,1.0,2.789501780017974,0
1.118141488326581,9.47376867624137e-05,0.0003192159176266657,0.0031693612359344754,2.742839688508233e-05,0.0003307616831388291,0.007596405566979786,1.0,1.0,2.789501780017974,0
1.1230890170359906,8.683274227742156e-05,0.00031873918045913907,0.0031677364736025014,2.7181049382461956e-05,0.00032130872534229254,0.007597300405192631,1.0,1.0,2.789501780017974,0
1.1280365457454002,7.892779779242943e-05,0.00031826244329161233,0.0031661117112705274,2.693370187984158e-05,0.00031185576754575605,0.007598195243405474,1.0,1.0,2.789501780017974,0
1.1329840744548099,7.102285330743732e-05,0.00031788417424091005,0.0031644869489385534,2.6686354377221207e-05,0.0003024028097492195,0.0075967974574574215,1.0,1.0,2.789501780017974,0
1.1379316031642197,6.412029936030993e-05,0.00031752588596239446,0.00316286218660658,2.6439006874600822e-05,0.00029294985195268264,0.007594987443799625,1.0,1.0,2.789501780017974,0
1.1428791318736293,6.019650801609515e-05,0.0003171675976838789,0.003161237424274606,2.6191659371980448e-05,0.00028349689415614604,0.00759317743014183,1.0,1.0,2.789501780017974,0
1.147826660583039,5.627271667188039e-05,0.00031680930940536324,0.003159612661942632,2.5944311869360077e-05,0.00027404393635960955,0.007591367416484035,1.0,1.0,2.789501780017974,0
1.1527741892924486,5.234892532766563e-05,0.0003164510211268477,0.0031579878996106582,2.5696964366739702e-05,0.00026459097856307306,0.00758955740282624,1.0,1.0,2.789501780017974,0
1.1577217180018582,4.8425133983450865e-05,0.00031609273284833206,0.0031563631372786842,2.5449616864119328e-05,0.00025513802076653657,0.007587747389168445,1.0,1.0,2.789501780017974,0
1.1626692467112678,4.45013426392361e-05,0.00031573444456981653,0.0031547383749467106,2.5202269361498953e-05,0.00024568506297,0.00758593737551065,1.0,1.0,2.789501780017974,0
1.1676167754206774,4.0577551295021333e-05,0.0003153761562913009,0.0031531136126147366,2.4954921858878576e-05,0.0002362321051734635,0.007584127361852855,1.0,1.0,2.789501780017974,0
1.172564304130087,3.665375995080658e-05,0.0003150178680127853,0.0031514888502827626,2.47075743562582e-05,0.0002358422315004769,0.00758231734819506,1.0,1.0,2.789501780017974,0
1.177511832839497,3.272996860659163e-05,0.0003146595797342697,0.0031498640879507886,2.4460226853637817e-05,0.0002368242181052028,0.007580507334537265,1.0,1.0,2.789501780017974,0
1.1824593615489065,2.8806177262376874e-05,0.0003143012914557541,0.0031482393256188146,2.4912090773211906e-05,0.00023780620470992866,0.00757869732087947,1.0,1.0,2.789501780017974,0
1.1874068902583161,2.4882385918162112e-05,0.00031394300317723854,0.003146614563286841,2.561559396835599e-05,0.00023878819131465455,0.007576887307221675,1.0,1.0,2.789501780017974,0
1.1923544189677258,2.095859457394735e-05,0.0003135847148987229,0.003144989800954867,2.6319097163500078e-05,0.0002397701779193804,0.00757507729356388,1.0,1.0,2.789501780017974,0
1.1973019476771354,1.7034803229732587e-05,0.0003132264266202073,0.003143365038622893,2.7022600358644163e-05,0.00024075216452410628,0.007573267279906086,1.0,1.0,2.789501780017974,0
1.202249476386545,1.3111011885517825e-05,0.0003128681383416917,0.0031417402762909195,2.772610355378825e-05,0.00024173415112883217,0.007571457266248291,1.0,1.0,2.789501780017974,0
1.2071970050959546,9.187220541303056e-06,0.00031250985006317614,0.003140115513958946,2.8429606748932342e-05,0.000242716137733558,0.007569647252590496,1.0,1.0,2.789501780017974,0
1.2121445338053645,5.263429197088118e-06,0.00031215156178466055,0.003138406602980476,2.9133109944076457e-05,0.00024369812433828393,0.007567837238932701,1.0,1.0,2.789501780017974,0
1.217092062514774,1.3396378528733633e-06,0.00031179327350614497,0.0031366576869077717,2.9836613139220545e-05,0.0002446801109430098,0.007564940300281248,1.0,1.0,2.789501780017974,0
1.2220395912241837,0.0,0.0003114349852276293,0.003134908770835067,3.054011633436463e-05,0.0002456620975477357,0.0075594289103794125,1.0,1.0,2.789501780017974,0
1.2269871199335933,0.0,0.0003110766969491138,0.003133159854762362,3.1243619529508714e-05,0.00024664408415246155,0.007553917520477578,1.0,1.0,2.789501780017974,0
1.231934648643003,0.0,0.00031071840867059815,0.0031314109386896575,3.1947122724652805e-05,0.0002476260707571874,0.007548406130575743,1.0,1.0,2.789501780017974,0
1.2368821773524126,0.0,0.00031036012039208256,0.0031296620226169527,3.265062591979689e-05,0.0002486080573619133,0.007542894740673907,1.0,1.0,2.789501780017974,0
1.2418297060618222,0.0,0.0003099394378598401,0.003127913106544248,3.335412911494098e-05,0.00024959004396663914,0.007537383350772073,1.0,1.0,2.789501780017974,0
1.2467772347712318,0.0,0.0003094805464686378,0.0031261641904715433,3.405763231008506e-05,0.00025057203057136506,0.007531871960870237,1.0,1.0,2.789501780017974,0
1.2517247634806417,0.0,0.00030902165507743553,0.003124415274398839,3.4761135505229184e-05,0.0002515540171760909,0.007526360570968402,1.0,1.0,2.789501780017974,0
1.2566722921900513,0.0,0.00030856276368623325,0.003122666358326134,3.546463870037327e-05,0.0002519888832233169,0.007520849181066568,1.0,1.0,2.789501780017974,0
1.261619820899461,0.0,0.000308103872295031,0.003120917442253429,3.616814189551735e-05,0.0002512317124278336,0.007515337791164732,1.0,1.0,2.789501780017974,0
1.2665673496088705,0.0,0.00030764498090382874,0.0031191685261807247,3.6871645090661444e-05,0.00025047454163235034,0.007509826401262897,1.0,1.0,2.789501780017974,0
1.2715148783182801,0.0,0.0003071860895126265,0.00311741961010802,3.757514828580553e-05,0.00024971737083686707,0.007504315011361062,1.0,1.0,2.789501780017974,0
1.2764624070276898,0.0,0.00030672719812142423,0.003115670694035315,3.827865148094961e-05,0.0002489602000413838,0.007498803621459225,1.0,1.0,2.789501780017974,0
1.2814099357370994,0.0,0.00030626830673022195,0.0031139217779626105,3.89821546760937e-05,0.0002482030292459005,0.007493292231557391,1.0,1.0,2.789501780017974,0
1.2863574644465092,0.0,0.00030580941533901967,0.0031121728618899057,3.968565787123782e-05,0.0002474458584504172,0.0074877808416555554,1.0,1.0,2.789501780017974,0
1.2913049931559188,0.0,0.0003053505239478174,0.0031104239458172008,4.03891610663819e-05,0.0002466886876549339,0.00748226945175372,1.0,1.0,2.789501780017974,0
1.2962525218653285,0.0,0.0003048916325566151,0.0031086750297444963,4.109266426152599e-05,0.00024593151685945065,0.007476758061851886,1.0,1.0,2.789501780017974,0
1.301200050574738,0.0,0.00030443274116541283,0.0031069261136717915,4.1796167456670076e-05,0.0002451743460639674,0.00747124667195005,1.0,1.0,2.789501780017974,0
1.3061475792841477,0.0,0.00030397384977421055,0.003105177197599087,4.249967065181417e-05,0.0002444171752684841,0.007467595684694131,1.0,1.0,2.789501780017974,0
1.3110951079935573,0.0,0.0003035149583830083,0.003103428281526382,4.320317384695825e-05,0.00024366000447300084,0.0074645993324965795,1.0,1.0,2.789501780017974,0
1.316042636702967,0.0,0.00030305606699180604,0.0031016793654536773,4.3906677042102336e-05,0.00024290283367751756,0.0074616029802990255,1.0,1.0,2.789501780017974,0
1.3209901654123766,0.0,0.0003025971756006038,0.003099930449380973,4.461018023724642e-05,0.00024214566288203426,0.007458606628101472,1.0,1.0,2.789501780017974,0
1.3259376941217864,0.0,0.00030213828420940154,0.003098181533308268,4.531368343239054e-05,0.00024138849208655096,0.007455610275903918,1.0,1.0,2.789501780017974,0
1.330885222831196,0.0,0.00030167939281819926,0.003096432617235563,4.601718662753463e-05,0.0002406313212910677,0.007452613923706364,1.0,1.0,2.789501780017974,0
1.3358327515406057,0.0,0.000301220501426997,0.0030946837011628587,4.6720689822678715e-05,0.0002398741504955844,0.007449617571508811,1.0,1.0,2.789501780017974,0
1.3407802802500153,0.0,0.0003007616100357947,0.003092934785090154,4.7424193017822806e-05,0.00023911697970010112,0.007446621219311257,1.0,1.0,2.789501780017974,0
1.345727808959425,0.0,0.00030030271864459247,0.003091185869017449,4.81276962129669e-05,0.0002383598089046184,0.007443624867113705,1.0,1.0,2.789501780017974,0
1.3506753376688345,0.0,0.00029987497777290284,0.0030894369529447445,4.8831199408110975e-05,0.00023760263810913588,0.007440628514916152,1.0,1.0,2.789501780017974,0
1.3556228663782441,0.0,0.0002994922320960648,0.00308768803687204,4.953470260325506e-05,0.0002368454673136533,0.007437632162718598,1.0,1.0,2.789501780017974,0
1.360570395087654,0.0,0.00029910948641922677,0.0030859391207993347,5.023820579839918e-05,0.00023608829651817077,0.007434635810521045,1.0,1.0,2.789501780017974,0
