r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
1.0778389194597298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.0818309154577288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.0858229114557278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.0898149074537269,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.0938069034517257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.0977988994497248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1017908954477238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1057828914457228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.109774887443722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.113766883441721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1177588794397195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1217508754377188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1257428714357178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1297348674337169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.133726863431716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1377188594297147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1417108554277138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1457028514257128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.149694847423712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.153686843421711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1576788394197095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1616708354177088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1656628314157078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1696548274137069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.173646823411706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1776388194097047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1816308154077038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1856228114057028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1896148074037018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1936068034017009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.1975987993996997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2015907953976988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2055827913956978,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2095747873936968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.213566783391696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2175587793896947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2215507753876935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2255427713856928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2295347673836918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2335267633816909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2375187593796897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2415107553776887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2455027513756878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2494947473736868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.253486743371686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.257478739369685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2614707353676835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2654627313656828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2694547273636818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2734467233616809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.27743871935968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2814307153576787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2854227113556778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2894147073536768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2934067033516758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.2973986993496749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3013906953476737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3053826913456728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3093746873436718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3133666833416708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.31735867933967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3213506753376687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3253426713356675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3293346673336668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3333266633316658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3373186593296649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3413106553276637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3453026513256627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3492946473236618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3532866433216608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.35727863931966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.361270635317659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3652626313156575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3692546273136568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3732466233116558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3772386193096549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3812306153076537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3852226113056527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3892146073036518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3932066033016508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.3971985992996498,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4011905952976489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4051825912956477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4091745872936468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4131665832916458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4171585792896448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4211505752876437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4251425712856427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4291345672836415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4331265632816408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4371185592796398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4411105552776386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4451025512756377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4490945472736367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4530865432716358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4570785392696348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.461070535267634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.465062531265633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4690545272636315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4730465232616308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4770385192596298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4810305152576289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4850225112556277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4890145072536267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4930065032516258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.4969984992496248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5009904952476238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5049824912456229,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5129664832416208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5169584792396198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5209504752376188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5249424712356177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5289344672336167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5329264632316155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5369184592296148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5409104552276138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5449024512256126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5488944472236117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5528864432216107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5568784392196098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5608704352176088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5648624312156076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.568854427213607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5728464232116055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5768384192096048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5808304152076038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5848224112056026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5888144072036017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.5967983991995998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6007903951975988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6047823911955976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6087743871935969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6127663831915957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6167583791895948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6207503751875938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6247423711855928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6287343671835917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6327263631815907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6367183591795895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6407103551775888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6447023511755878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6486943471735866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6526863431715857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6566783391695847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6606703351675838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6646623311655828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6686543271635816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.672646323161581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6766383191595795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6806303151575788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6846223111555778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6886143071535766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6926063031515757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.6965982991495747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7005902951475738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7045822911455728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7085742871435716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7125662831415709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7165582791395697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7205502751375688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7245422711355678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7285342671335666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7325262631315657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7365182591295647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7405102551275635,0.0,5.7290215362366185e-06,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7445022511255628,0.0,5.05501900256011e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7484942471235616,0.0,9.537135851497794e-05,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7524862431215606,0.0,0.00014019252700437948,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7564782391195597,0.0,0.00018501369549375632,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7604702351175587,0.0,0.00022983486398313316,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7644622311155578,0.0,0.00027465603247253467,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7684542271135566,0.0,0.00031947720096191153,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7724462231115556,0.0,0.00036429836945128834,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.776438219109555,0.0,0.0004091195379406652,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7804302151075535,0.0,0.0004756342349332469,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7844222111055528,0.0,0.0007217511679056642,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7884142071035516,0.0,0.0009678681008780567,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7924062031015506,0.0,0.0012139850338504737,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.7963981990995497,0.0,0.0014601019668228912,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8003901950975487,0.0,0.0017062188997953084,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.804382191095548,0.0,0.0019523358327677256,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8083741870935468,0.0,0.0021984527657401428,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8123661830915456,0.0,0.002444569698712535,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8163581790895449,0.0,0.0026906866316849525,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.820350175087544,0.0,0.0030597396088183812,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8243421710855428,0.0,0.004707327445226713,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8283341670835416,0.0,0.006354915281635046,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8323261630815408,0.0,0.008002503118043304,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.83631815907954,0.0,0.009650090954451636,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8403101550775387,0.0,0.011297678790859968,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8443021510755375,0.0,0.0129452666272683,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8482941470735368,0.0,0.014592854463676657,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.852286143071536,0.0,0.016240442300084888,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8562781390695344,0.0,0.017888030136493222,0.0,0.0,0.0,0.0,1.0,1.0,2.769640244535546,0
1.8602701350675337,0.0,0.019622127049083643,0.0,0.0,1.1263378338389863e-05,0.0,1.0,1.0,2.769640244535546,0
1.8642621310655327,0.0,0.022548126789072254,0.0,0.0,0.00017771108045031833,0.0,1.0,1.0,2.769640244535546,0
1.868254127063532,0.0,0.025474126529060864,0.0,0.0,0.00034415878256224684,0.0,1.0,1.0,2.769640244535546,0
1.8722461230615304,0.0,0.0284001262690493,0.0,0.0,0.0005106064846741683,0.0,1.0,1.0,2.769640244535546,0
1.8762381190595296,0.0,0.03132612600903793,0.0,0.0,0.0006770541867860967,0.0,1.0,1.0,2.769640244535546,0
1.880230115057529,0.0,0.034252125749026543,0.0,0.0,0.0008435018888980253,0.0,1.0,1.0,2.769640244535546,0
1.884222111055528,0.0,0.037178125489015154,0.0,0.0,0.0010099495910099537,0.0,1.0,1.0,2.769640244535546,0
1.8882141070535268,0.0,0.040104125229003765,0.0,0.0,0.001176397293121882,0.0,1.0,1.0,2.769640244535546,0
1.8922061030515256,0.0,0.0430301249689922,0.0,0.0,0.0013428449952337968,0.0,1.0,1.0,2.769640244535546,0
1.8961980990495249,0.0,0.04595612470898081,0.0,0.0,0.0015092926973457252,0.0,1.0,1.0,2.769640244535546,0
1.900190095047524,0.0,0.049002649181973994,0.0,0.0,0.0017011999325368258,0.0,1.0,1.0,2.769640244535546,0
1.9041820910455227,0.0,0.05445966831505837,0.0,0.0,0.0024022978293113065,0.0,1.0,1.0,2.769640244535546,0
1.9081740870435215,0.0,0.05991668744814274,0.0,0.0,0.003103395726085788,0.0,1.0,1.0,2.769640244535546,0
1.9121660830415208,0.0,0.0653737065812268,0.0,0.0,0.0038044936228602334,0.0,1.0,1.0,2.769640244535546,0
1.91615807903952,0.0,0.07083072571431119,0.0,0.0,0.004505591519634714,0.0,1.0,1.0,2.769640244535546,0
1.9201500750375189,0.0,0.07628774484739557,0.0,0.0,0.005206689416409196,0.0,1.0,1.0,2.769640244535546,0
1.9241420710355177,0.0,0.08174476398047996,0.0,0.0,0.005907787313183676,0.0,1.0,1.0,2.769640244535546,0
1.9281340670335168,0.0,0.08720178311356432,0.0,0.0,0.006608885209958157,0.0,1.0,1.0,2.769640244535546,0
1.932126063031516,0.0,0.0926588022466484,0.0,0.0,0.007309983106732604,0.0,1.0,1.0,2.769640244535546,0
1.9361180590295144,0.0,0.09811582137973278,0.0,0.0,0.008011081003507083,0.0,1.0,1.0,2.769640244535546,0
1.9401100550275137,0.0,0.10364589172328668,0.0,0.0,0.008739288966156816,0.0,1.0,1.0,2.769640244535546,0
1.9441020510255127,0.0,0.11175267749067637,0.0,0.0,0.010423742888770314,0.0,1.0,1.0,2.769640244535546,0
1.948094047023512,0.0,0.11985946325806605,0.0,0.0,0.012108196811383814,0.0,1.0,1.0,2.769640244535546,0
1.9520860430215103,0.0,0.1279662490254553,0.0,0.0,0.013792650733997222,0.0,1.0,1.0,2.769640244535546,0
1.9560780390195096,0.0,0.136073034792845,0.0,0.0,0.01547710465661072,0.0,1.0,1.0,2.769640244535546,0
1.9600700350175089,0.0,0.1441798205602347,0.0,0.0,0.01716155857922422,0.0,1.0,1.0,2.769640244535546,0
1.964062031015508,0.0,0.15228660632762442,0.0,0.0,0.01884601250183772,0.0,1.0,1.0,2.769640244535546,0
1.9680540270135067,0.0,0.1603933920950141,0.0,0.0,0.02053046642445121,0.0,1.0,1.0,2.769640244535546,0
1.9720460230115056,0.0,0.1685001778624038,0.0,0.0,0.022214920347064716,0.0,1.0,1.0,2.769640244535546,0
1.9760380190095048,0.0,0.17660696362979303,0.0,0.0,0.023899374269678125,0.0,1.0,1.0,2.769640244535546,0
1.980030015007504,0.0,0.18472660073761263,0.0,0.0,0.025611237866399593,0.0,1.0,1.0,2.769640244535546,0
1.984022011005503,0.0,0.1945426147821844,0.0,0.0,0.03094117844538479,0.0,1.0,1.0,2.769640244535546,0
1.9880140070035015,0.0,0.20435862882675618,0.0,0.0,0.03627111902437,0.0,1.0,1.0,2.769640244535546,0
1.9920060030015008,0.0,0.21417464287132792,0.0,0.0,0.041601059603355195,0.0,1.0,1.0,2.769640244535546,0
1.9959979989995,0.0,0.22399065691589914,0.0,0.0,0.0469310001823401,0.0,1.0,1.0,2.769640244535546,0
1.9999899949974984,0.0,0.23380667096047092,0.0,0.0,0.05226094076132531,0.0,1.0,1.0,2.769640244535546,0
2.0039819909954977,0.0,0.2436226850050427,0.0,0.0,0.0575908813403105,0.0,1.0,1.0,2.769640244535546,0
2.0079739869934965,0.0,0.2534386990496139,0.0,0.0,0.0629208219192954,0.0,1.0,1.0,2.769640244535546,0
2.011965982991496,0.0,0.26325471309418624,0.0,0.0,0.06825076249828091,0.0,1.0,1.0,2.769640244535546,0
2.0159579789894946,0.0,0.27307072713875746,0.0,0.0,0.07358070307726582,0.0,1.0,1.0,2.769640244535546,0
2.019949974987494,0.0,0.2828867411833298,0.0,0.0,0.0789106436562513,0.0,1.0,1.0,2.769640244535546,0
2.0239419709854927,0.0,0.29292357344253994,0.0,0.0,0.08837265237936592,0.0,1.0,1.0,2.769640244535546,0
2.0279339669834915,0.0,0.3029632079633572,0.0,0.0,0.09788709851547703,0.0,1.0,1.0,2.769640244535546,0
2.0319259629814908,0.0,0.3130028424841755,0.0,0.0,0.1074015446515892,0.0,1.0,1.0,2.769640244535546,0
2.0359179589794896,0.0,0.3230424770049928,0.0,0.0,0.11691599078770029,0.0,1.0,1.0,2.769640244535546,0
2.039909954977489,0.0,0.3330821115258112,0.0,0.0,0.12643043692381242,0.0,1.0,1.0,2.769640244535546,0
2.043901950975488,0.0,0.3431217460466285,0.0,0.0,0.13594488305992355,0.0,1.0,1.0,2.769640244535546,0
2.0478939469734865,0.0,0.35316138056744567,0.0,0.0,0.1454593291960347,0.0,1.0,1.0,2.769640244535546,0
2.0518859429714857,0.0,0.3632010150882641,0.0,0.0,0.15497377533214687,0.0,1.0,1.0,2.769640244535546,0
2.055877938969485,0.0,0.3732406496090813,0.0,0.0,0.16448822146825795,0.0,1.0,1.0,2.769640244535546,0
2.059869934967484,0.0,0.3832802841298997,0.0,0.0,0.1740026676043701,0.0,1.0,1.0,2.769640244535546,0
2.063861930965482,0.001017532041164929,0.39325932060901925,0.0,0.0,0.18575343836350966,0.0,1.0,1.0,2.769640244535546,0
2.067853926963481,0.002069333296151532,0.4032363162214495,0.0,0.0,0.19757952575503096,0.0,1.0,1.0,2.769640244535546,0
2.0718459229614807,0.0031211345511381883,0.4132133118338808,0.0,0.0,0.20940561314655362,0.0,1.0,1.0,2.769640244535546,0
2.07583791895948,0.004172935806124792,0.42319030744631103,0.0,0.0,0.22123170053807492,0.0,1.0,1.0,2.769640244535546,0
2.079829914957479,0.0052247370611115,0.43316730305874246,0.0,0.0,0.23305778792959755,0.0,1.0,1.0,2.769640244535546,0
2.0838219109554776,0.006276538316098051,0.44314429867117267,0.0,0.0,0.24488387532111888,0.0,1.0,1.0,2.769640244535546,0
2.0878139069534765,0.007328339571084654,0.453121294283603,0.0,0.0,0.2567099627126402,0.0,1.0,1.0,2.769640244535546,0
2.091805902951476,0.00838014082607131,0.46309828989603435,0.0,0.0,0.2685360501041628,0.0,1.0,1.0,2.769640244535546,0
2.0957978989494745,0.009431942081057913,0.4730752855084645,0.0,0.0,0.2803621374956841,0.0,1.0,1.0,2.769640244535546,0
