r (A),g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,S_i_Li-F,Average_SCL,lambda_BC
1.8242638792146073,1.182825030093524,0.006737954243621764,0.0,1.0,3.398184366331229,3.28553
1.8294026507053527,1.1964198644375632,0.007703677010618173,0.0,1.0,3.398184366331229,3.28553
1.834541422196098,1.2100146987816025,0.00866939977761458,0.0,1.0,3.398184366331229,3.28553
1.8396801936868434,1.2134791729677583,0.009635122544610988,0.0,1.0,3.398184366331229,3.28553
1.8448189651775888,1.2165260369120097,0.010314306880428219,0.0,1.0,3.398184366331229,3.28553
1.8499577366683342,1.219572900856261,0.010893412683002451,0.0,1.0,3.398184366331229,3.28553
1.8550965081590796,1.2226197648005124,0.011472518485576684,0.0,1.0,3.398184366331229,3.28553
1.860235279649825,1.2256666287447637,0.012051624288150917,0.0,1.0,3.398184366331229,3.28553
1.8653740511405703,1.228713492689015,0.01263073009072515,0.0,1.0,3.398184366331229,3.28553
1.8705128226313157,1.2317603566332664,0.013209835893299382,0.0,1.0,3.398184366331229,3.28553
1.875651594122061,1.2348072205775178,0.013788941695873615,0.0,0.7385309849873858,3.398184366331229,3.28553
1.8807903656128064,1.2320151964623827,0.014368047498447847,0.0,0.7385309849873858,3.398184366331229,3.28553
1.8859291371035518,1.2260914697619731,0.014947153301022077,0.0,0.7385309849873858,3.398184366331229,3.28553
1.8910679085942972,1.2201677430615634,0.015526259103596313,0.0,0.7385309849873858,3.398184366331229,3.28553
1.8962066800850426,1.2142440163611539,0.016105364906170542,0.0,0.7385309849873858,3.398184366331229,3.28553
1.901345451575788,1.2083202896607443,0.016684470708744778,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9064842230665333,1.2023965629603346,0.017263576511319007,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9116229945572787,1.196472836259925,0.01784268231389324,0.0,0.7385309849873858,3.398184366331229,3.28553
1.916761766048024,1.1905491095595155,0.018421788116467473,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9219005375387694,1.1846253828591058,0.019000893919041705,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9270393090295148,1.1787016561586963,0.019579999721615938,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9321780805202602,1.1727779294582867,0.02015910552419017,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9373168520110056,1.1667725576085488,0.020738211326764403,0.0,0.7385309849873858,3.398184366331229,3.28553
1.942455623501751,1.156201867762321,0.021317317129338632,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9475943949924963,1.1456311779160933,0.02189642293191287,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9527331664832417,1.1350604880698654,0.022475528734487098,0.0,0.7385309849873858,3.398184366331229,3.28553
1.957871937973987,1.1244897982236375,0.023054634537061334,0.0,0.7385309849873858,3.398184366331229,3.28553
1.9630107094647324,1.1139191083774098,0.023633740339635563,0.0037548340957388278,0.7385309849873858,3.398184366331229,3.28553
1.9681494809554778,1.103348418531182,0.024284677688721515,0.009532070673024258,0.7385309849873858,3.398184366331229,3.28553
1.9732882524462232,1.092777728684954,0.02502255995756064,0.01530930725030969,0.7385309849873858,3.398184366331229,3.28553
1.9784270239369683,1.0822070388387268,0.02576044222639974,0.02108654382759487,0.7385309849873858,3.398184366331229,3.28553
1.9835657954277137,1.071636348992499,0.02649832449523887,0.026863780404880303,0.7385309849873858,3.398184366331229,3.28553
1.988704566918459,1.061014650764306,0.027236206764078,0.03264101698216573,0.7385309849873858,3.398184366331229,3.28553
1.9938433384092045,1.0493386900650212,0.027974089032917135,0.038418253559451165,0.7385309849873858,3.398184366331229,3.28553
1.9989821098999498,1.0376627293657368,0.028711971301756265,0.0441954901367366,0.7385309849873858,3.398184366331229,3.28553
2.0041208813906954,1.0259867686664519,0.02944985357059543,0.04997272671402228,0.7385309849873858,3.398184366331229,3.28553
2.0092596528814406,1.0143108079671679,0.030187735839434522,0.055749963291307464,0.7385309849873858,3.398184366331229,3.28553
2.014398424372186,1.002634847267883,0.030925618108273687,0.058651876135381205,0.7385309849873858,3.398184366331229,3.28553
2.0195371958629313,0.990958886568599,0.03166350037711278,0.059749284845352836,0.7385309849873858,3.398184366331229,3.28553
2.024675967353677,0.9792829258693139,0.03240138264595195,0.06084669355532456,0.7385309849873858,3.398184366331229,3.28553
2.029814738844422,0.9676069651700299,0.03313926491479105,0.06194410226529619,0.7385309849873858,3.398184366331229,3.28553
2.0349535103351677,0.9559310044707449,0.033877147183630205,0.06304151097526792,0.7385309849873858,3.398184366331229,3.28553
2.040092281825913,0.9425519306094193,0.03461502945246931,0.06413891968523953,0.7385309849873858,3.398184366331229,3.28553
2.0452310533166584,0.9080858939769827,0.03535291172130847,0.06523632839521126,0.7385309849873858,3.398184366331229,3.28553
2.0503698248074036,0.8736198573445491,0.03609079399014757,0.0663337371051829,0.7385309849873858,3.398184366331229,3.28553
2.055508596298149,0.8391538207121125,0.03682867625898673,0.06743114581515461,0.7385309849873858,3.398184366331229,3.28553
2.0606473677888943,0.8224861276738509,0.03756655852782583,0.06852855452512624,0.7385309849873858,3.398184366331229,3.28553
2.06578613927964,0.8117220153950676,0.03830444079666499,0.06962596323509797,0.7385309849873858,3.398184366331229,3.28553
2.070924910770385,0.8009579031162853,0.03904232306550409,0.07072337194506959,0.7385309849873858,3.398184366331229,3.28553
2.0760636822611307,0.7901937908375021,0.03978020533434326,0.07182078065504131,0.7385309849873858,3.398184366331229,3.28553
2.081202453751876,0.7794296785587198,0.04051808760318235,0.07291818936501294,0.7385309849873858,3.398184366331229,3.28553
2.0863412252426214,0.7686655662799367,0.041255969872021514,0.07401559807498467,0.7385309849873858,3.398184366331229,3.28553
2.0914799967333666,0.7579014540011544,0.04210626363061165,0.0751130067849563,0.7385309849873858,3.398184366331229,3.28553
2.096618768224112,0.747137341722371,0.04393223396422756,0.07621041549492802,0.7385309849873858,3.398184366331229,3.28553
2.1017575397148573,0.7363732294435887,0.045758204297843316,0.07730782420489965,0.7385309849873858,3.398184366331229,3.28553
2.106896311205603,0.7256091171648055,0.04758417463145923,0.07840523291487136,0.7385309849873858,3.398184366331229,3.28553
2.112035082696348,0.7151321928225417,0.04941014496507498,0.079502641624843,0.7385309849873858,3.398184366331229,3.28553
2.1171738541870937,0.7047365042315619,0.05123611529869089,0.0812881857608374,0.7385309849873858,3.398184366331229,3.28553
2.122312625677839,0.694340815640583,0.053062085632306646,0.0834102625468986,0.7385309849873858,3.398184366331229,3.28553
2.1274513971685844,0.6839451270496033,0.054888055965922555,0.08553233933295996,0.7385309849873858,3.398184366331229,3.28553
2.1325901686593296,0.6735494384586245,0.05671402629953831,0.08765441611902115,0.7385309849873858,3.398184366331229,3.28553
2.137728940150075,0.6631537498676447,0.05853999663315422,0.08977649290508252,0.7385309849873858,3.398184366331229,3.28553
2.1428677116408203,0.6527580612766659,0.06036596696676997,0.09189856969114374,0.7385309849873858,3.398184366331229,3.28553
2.148006483131566,0.6423623726856861,0.062191937300385886,0.09402064647720511,0.7385309849873858,3.398184366331229,3.28553
2.153145254622311,0.6319666840947072,0.06401790763400164,0.0961427232632663,0.7385309849873858,3.398184366331229,3.28553
2.1582840261130567,0.6215709955037274,0.06584387796761755,0.09826480004932767,0.7385309849873858,3.398184366331229,3.28553
2.163422797603802,0.6112001167169375,0.07010427154878451,0.10038687683538886,0.7385309849873858,3.398184366331229,3.28553
2.1685615690945474,0.6008351300960946,0.07494282470157465,0.10250895362145024,0.7385309849873858,3.398184366331229,3.28553
2.1737003405852926,0.5904701434752524,0.07978137785436436,0.10463103040751143,0.7385309849873858,3.398184366331229,3.28553
2.178839112076038,0.5801051568544093,0.0846199310071545,0.10813687019052762,0.7385309849873858,3.398184366331229,3.28553
2.1839778835667834,0.5697401702335673,0.0894584841599442,0.11311631665976003,0.7385309849873858,3.398184366331229,3.28553
2.189116655057529,0.5593751836127243,0.09429703731273432,0.11809576312899289,0.7385309849873858,3.398184366331229,3.28553
2.194255426548274,0.5490101969918821,0.09846041753248143,0.1230752095982253,0.7385309849873858,3.398184366331229,3.28553
2.1993941980390193,0.5386452103710401,0.10200709578321078,0.12805465606745772,0.7385309849873858,3.398184366331229,3.28553
2.204532969529765,0.5282802237501971,0.10555377403394042,0.13303410253669057,0.7385309849873858,3.398184366331229,3.28553
2.20967174102051,0.5179152371293549,0.10910045228466977,0.138013549005923,0.7385309849873858,3.398184366331229,3.28553
2.2148105125112556,0.5100573297254218,0.11264713053539943,0.142145627716459,0.7385309849873858,3.398184366331229,3.28553
2.2199492840020008,0.5026888558244925,0.11619380878612878,0.14611228278673888,0.7385309849873858,3.398184366331229,3.28553
2.2250880554927464,0.4953203819235626,0.11974048703685843,0.1500789378570191,0.7385309849873858,3.398184366331229,3.28553
2.2302268269834915,0.4879519080226332,0.12328716528758778,0.15404559292729894,0.7385309849873858,3.398184366331229,3.28553
2.235365598474237,0.4805834341217033,0.12683384353831742,0.15801224799757912,0.7385309849873858,3.398184366331229,3.28553
2.2405043699649823,0.47321496022077403,0.13038052178904677,0.161978903067859,0.7385309849873858,3.398184366331229,3.28553
2.245643141455728,0.46584648631984404,0.13411868343362524,0.16594555813813922,0.7385309849873858,3.398184366331229,3.28553
2.250781912946473,0.4584780124189148,0.13801274866212454,0.1699122132084191,0.7385309849873858,3.398184366331229,3.28553
2.2559206844372186,0.45110953851798485,0.14190681389062418,0.17387886827869928,0.7385309849873858,3.398184366331229,3.28553
2.2610594559279638,0.4437410646170555,0.14580087911912348,0.17784552334897913,0.7385309849873858,3.398184366331229,3.28553
2.2661982274187094,0.4365426052235284,0.14969494434762315,0.18170741588931372,0.7385309849873858,3.398184366331229,3.28553
2.2713369989094545,0.42937062396331066,0.15358900957612243,0.18555299266768124,0.7385309849873858,3.398184366331229,3.28553
2.2764757704002,0.4221986427030924,0.1574830748046221,0.18939856944604916,0.7385309849873858,3.398184366331229,3.28553
2.2816145418909453,0.41502666144287464,0.1613771400331214,0.19324414622441669,0.7385309849873858,3.398184366331229,3.28553
2.286753313381691,0.40785468018265636,0.16527120526162103,0.19708972300278454,0.7385309849873858,3.398184366331229,3.28553
2.291892084872436,0.4006826989224387,0.16916527049012034,0.2009352997811521,0.7385309849873858,3.398184366331229,3.28553
2.2970308563631816,0.39351071766222034,0.1728563084708438,0.20478087655951996,0.7385309849873858,3.398184366331229,3.28553
2.3021696278539268,0.38633873640200267,0.17640020064331924,0.20862645333788754,0.7385309849873858,3.398184366331229,3.28553
2.3073083993446724,0.3791667551417844,0.17994409281579496,0.2124720301162554,0.7385309849873858,3.398184366331229,3.28553
2.3124471708354175,0.37199477388156665,0.1834879849882704,0.21631760689462293,0.7385309849873858,3.398184366331229,3.28553
2.317585942326163,0.36499842311643993,0.18703187716074612,0.22016318367299081,0.7385309849873858,3.398184366331229,3.28553
2.3227247138169083,0.3580229346314735,0.19057576933322157,0.22420859729630696,0.7385309849873858,3.398184366331229,3.28553
2.327863485307654,0.3510474461465065,0.19411966150569732,0.22891582394552873,0.7385309849873858,3.398184366331229,3.28553
2.333002256798399,0.34407195766154,0.19766355367817273,0.2336230505947501,0.7385309849873858,3.398184366331229,3.28553
2.3381410282891446,0.337096469176573,0.20120744585064848,0.23833027724397188,0.7385309849873858,3.398184366331229,3.28553
2.3432797997798898,0.3301209806916065,0.2047513380231239,0.24303750389319326,0.7385309849873858,3.398184366331229,3.28553
2.3484185712706354,0.32314549220663946,0.20829523019559965,0.24774473054241503,0.7385309849873858,3.398184366331229,3.28553
2.3535573427613805,0.316170003721673,0.21183912236807506,0.2524519571916364,0.7385309849873858,3.398184366331229,3.28553
2.358696114252126,0.30919451523670594,0.2194758136893203,0.2571591838408582,0.7385309849873858,3.398184366331229,3.28553
2.3638348857428713,0.3022190267517395,0.22734399053335197,0.2618664104900795,0.7385309849873858,3.398184366331229,3.28553
2.368973657233617,0.2997180537248323,0.2352121673773843,0.2665736371393013,0.7385309849873858,3.398184366331229,3.28553
2.374112428724362,0.297593477086271,0.243080344221416,0.2712544913349579,0.7385309849873858,3.398184366331229,3.28553
2.3792512002151076,0.29546890044770946,0.2509485210654483,0.2758604816522798,0.7385309849873858,3.398184366331229,3.28553
2.3843899717058528,0.29334432380914816,0.2587422549481957,0.2804664719696013,0.7385309849873858,3.398184366331229,3.28553
2.3895287431965984,0.2912197471705867,0.2664584928799788,0.2850724622869232,0.7385309849873858,3.398184366331229,3.28553
2.3946675146873435,0.2890951705320254,0.27417473081176125,0.28967845260424463,0.7385309849873858,3.398184366331229,3.28553
2.399806286178089,0.28697059389346385,0.28189096874354436,0.2942844429215665,0.7385309849873858,3.398184366331229,3.28553
2.4049450576688343,0.28484601725490255,0.2896072066753268,0.29889043323888803,0.7385309849873858,3.398184366331229,3.28553
2.41008382915958,0.282721440616341,0.29732344460710985,0.3034964235562099,0.7385309849873858,3.398184366331229,3.28553
2.415222600650325,0.2805968639777797,0.3038040239288221,0.30810241387353143,0.7385309849873858,3.398184366331229,3.28553
2.4203613721410706,0.2784722873392182,0.30856250792025564,0.3127084041908533,0.7385309849873858,3.398184366331229,3.28553
2.4255001436318158,0.2763477107006569,0.31332099191168883,0.31750555188585783,0.7385309849873858,3.398184366331229,3.28553
2.4306389151225614,0.27422313406209536,0.31807947590312236,0.32277279332223185,0.7385309849873858,3.398184366331229,3.28553
2.4357776866133065,0.27209855742353406,0.32283795989455555,0.32804003475860544,0.7385309849873858,3.398184366331229,3.28553
2.440916458104052,0.26997398078497253,0.32759644388598913,0.33330727619497946,0.7385309849873858,3.398184366331229,3.28553
2.4460552295947973,0.26784940414641123,0.33235492787742227,0.3385745176313531,0.7385309849873858,3.398184366331229,3.28553
2.451194001085543,0.2657248275078497,0.3371134118688559,0.34384175906772707,0.7385309849873858,3.398184366331229,3.28553
2.456332772576288,0.2636002508692884,0.341871895860289,0.3491090005041007,0.7385309849873858,3.398184366331229,3.28553
2.4614715440670336,0.26147567423072693,0.34663037985172257,0.3543762419404747,0.7385309849873858,3.398184366331229,3.28553
2.4666103155577788,0.25935109759216557,0.3516393530769633,0.3596434833768483,0.7385309849873858,3.398184366331229,3.28553
2.4717490870485244,0.2572265209536041,0.35723992397308935,0.36555578349520435,0.7385309849873858,3.398184366331229,3.28553
2.4768878585392695,0.25510194431504274,0.3628404948692149,0.3714815382373665,0.7385309849873858,3.398184366331229,3.28553
2.482026630030015,0.25297736767648127,0.36844106576534097,0.3774072929795292,0.7385309849873858,3.398184366331229,3.28553
2.4871654015207603,0.2508527910379199,0.37404163666146656,0.3833330477216914,0.7385309849873858,3.398184366331229,3.28553
2.492304173011506,0.24872821439935844,0.3796422075575926,0.38925880246385414,0.7385309849873858,3.398184366331229,3.28553
2.497442944502251,0.2466036377607971,0.3852427784537181,0.3951845572060163,0.7385309849873858,3.398184366331229,3.28553
2.5025817159929966,0.2444790611222356,0.3908433493498442,0.40024379975736657,0.7385309849873858,3.398184366331229,3.28553
2.5077204874837418,0.24235448448367428,0.396743012062109,0.40355922589886606,0.7385309849873858,3.398184366331229,3.28553
2.5128592589744874,0.24022990784511278,0.4038299953384484,0.4068746520403657,0.7385309849873858,3.398184366331229,3.28553
2.5179980304652325,0.23810287227367533,0.41091697861478726,0.41019007818186515,0.7385309849873858,3.398184366331229,3.28553
2.523136801955978,0.23567653908511724,0.41800396189112665,0.4135055043233649,0.7385309849873858,3.398184366331229,3.28553
2.5282755734467233,0.23325020589655934,0.42509094516746543,0.41682093046486435,0.7385309849873858,3.398184366331229,3.28553
2.533414344937469,0.23082387270800123,0.43217792844380487,0.4201363566063641,0.7385309849873858,3.398184366331229,3.28553
2.538553116428214,0.22839753951944333,0.4399363051679026,0.42345178274786355,0.7385309849873858,3.398184366331229,3.28553
2.5436918879189596,0.22597120633088524,0.4522265551838607,0.4267672088893633,0.7385309849873858,3.398184366331229,3.28553
2.5488306594097048,0.22354487314232735,0.4645168051998177,0.43008263503086275,0.7385309849873858,3.398184366331229,3.28553
2.5539694309004504,0.22111853995376923,0.47680705521577577,0.43360485232873,0.7385309849873858,3.398184366331229,3.28553
2.5591082023911955,0.21869220676521134,0.4832368200905435,0.43749384475011743,0.7385309849873858,3.398184366331229,3.28553
2.564246973881941,0.21626587357665328,0.48965706151284993,0.4413828371715052,0.7385309849873858,3.398184366331229,3.28553
2.5693857453726863,0.21383954038809538,0.49607730293515584,0.4452718295928927,0.7385309849873858,3.398184366331229,3.28553
2.574524516863432,0.2114132071995373,0.5024975443574624,0.4491608220142805,0.7385309849873858,3.398184366331229,3.28553
2.579663288354177,0.2089868740109794,0.5074460852682181,0.45304981443566794,0.7385309849873858,3.398184366331229,3.28553
2.5848020598449226,0.20656054082242128,0.5099399705537624,0.45693880685705573,0.7385309849873858,3.398184366331229,3.28553
2.5899408313356678,0.2041342076338634,0.5124338558393063,0.45884216262664235,0.7385309849873858,3.398184366331229,3.28553
2.5950796028264134,0.2017078744453053,0.5149277411248505,0.45994594932189914,0.7385309849873858,3.398184366331229,3.28553
2.6002183743171585,0.1992815412567474,0.5174216264103946,0.4610497360171558,0.7385309849873858,3.398184366331229,3.28553
2.605357145807904,0.1968552080681893,0.5199155116959387,0.4621535227124126,0.7385309849873858,3.398184366331229,3.28553
2.6104959172986493,0.19442887487963145,0.5224093969814827,0.46325730940766935,0.7385309849873858,3.398184366331229,3.28553
2.615634688789395,0.19200254169107334,0.524903282267027,0.4643610961029262,0.7385309849873858,3.398184366331229,3.28553
2.62077346028014,0.18957620850251544,0.5272995307868117,0.46546488279818293,0.7385309849873858,3.398184366331229,3.28553
2.6259122317708856,0.18714987531395733,0.5282984379144563,0.4665686694934397,0.7385309849873858,3.398184366331229,3.28553
2.6310510032616308,0.18472354212539943,0.5292973450421009,0.46767245618869646,0.7385309849873858,3.398184366331229,3.28553
2.636189774752376,0.18229720893684156,0.5302962521697454,0.46877624288395314,0.7385309849873858,3.398184366331229,3.28553
2.6413285462431215,0.18116613093745942,0.53129515929739,0.46988002957921005,0.7385309849873858,3.398184366331229,3.28553
2.6464673177338667,0.18048659390309935,0.5322940664250346,0.4709838162744667,0.7385309849873858,3.398184366331229,3.28553
2.6516060892246123,0.1798070568687392,0.5332929735526792,0.4720876029697235,0.7385309849873858,3.398184366331229,3.28553
2.6567448607153574,0.17912751983437913,0.5342918806803237,0.47319138966498026,0.7385309849873858,3.398184366331229,3.28553
2.661883632206103,0.17844798280001897,0.5352907878079685,0.4742951763602371,0.7385309849873858,3.398184366331229,3.28553
2.667022403696848,0.1777684457656589,0.536289694935613,0.4747678580042989,0.7385309849873858,3.398184366331229,3.28553
2.6721611751875938,0.17708890873129873,0.5372886020632576,0.47503662148859627,0.7385309849873858,3.398184366331229,3.28553
2.677299946678339,0.17640937169693865,0.5382875091909021,0.47530538497289365,0.7385309849873858,3.398184366331229,3.28553
2.6824387181690845,0.17572983466257852,0.5389334029859557,0.475574148457191,0.7385309849873858,3.398184366331229,3.28553
2.6875774896598297,0.17505029762821844,0.5391151249158292,0.4758429119414883,0.7385309849873858,3.398184366331229,3.28553
2.6927162611505753,0.17437076059385828,0.5392968468457029,0.4761116754257857,0.7385309849873858,3.398184366331229,3.28553
2.6978550326413204,0.1736912235594982,0.5394785687755765,0.476380438910083,0.7385309849873858,3.398184366331229,3.28553
2.702993804132066,0.17301168652513804,0.5396602907054502,0.47664920239438036,0.7385309849873858,3.398184366331229,3.28553
2.708132575622811,0.17233214949077794,0.5398420126353237,0.47691796587867774,0.7385309849873858,3.398184366331229,3.28553
2.7132713471135568,0.17165261245641783,0.5400237345651974,0.47718672936297507,0.7385309849873858,3.398184366331229,3.28553
2.718410118604302,0.1709730754220577,0.5402054564950709,0.4774554928472724,0.7385309849873858,3.398184366331229,3.28553
2.7235488900950475,0.17029353838769756,0.5403871784249445,0.47772425633156984,0.7385309849873858,3.398184366331229,3.28553
2.7286876615857927,0.16961400135333748,0.5405689003548182,0.47799301981586717,0.7385309849873858,3.398184366331229,3.28553
2.7338264330765383,0.16893446431897732,0.5407506222846917,0.47826178330016456,0.7385309849873858,3.398184366331229,3.28553
2.7389652045672834,0.16825492728461725,0.5409323442145654,0.4785305467844619,0.7385309849873858,3.398184366331229,3.28553
2.744103976058029,0.16757539025025708,0.5411140661444389,0.4787993102687592,0.7385309849873858,3.398184366331229,3.28553
2.749242747548774,0.166895853215897,0.5412957880743126,0.4790680737530566,0.7385309849873858,3.398184366331229,3.28553
2.7543815190395198,0.16621631618153687,0.5414775100041862,0.47933683723735393,0.7385309849873858,3.398184366331229,3.28553
2.759520290530265,0.1655367791471768,0.5416592319340597,0.47960560072165126,0.7385309849873858,3.398184366331229,3.28553
2.7646590620210105,0.16485724211281663,0.5418409538639334,0.47987436420594864,0.7385309849873858,3.398184366331229,3.28553
2.7697978335117557,0.16417770507845655,0.5420226757938069,0.480143127690246,0.7385309849873858,3.398184366331229,3.28553
